<doc id="bv_doc_id__32" document_title="Ministerial I Typoskript" created_not_before="1920-02-07" created_not_after="1920-02-07" creation_year="1920" state_of_correction="text_correct" document_type="Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<p>
einzuheben	einheben	VERB													Inf
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
;
das	der	DET	Nom	Def			Neut		Sing			Art			
Monopolwesen	Monopolwesen	NOUN	Nom				Neut		Sing						
<g/>
;
die	der	DET	Acc	Def			Fem		Sing			Art			
Regelung	Regelung	NOUN	Acc				Fem		Sing						
<g/>
,
welche	welcher	DET	Nom				Fem		Plur			Int			
Abgaben	Abgabe	NOUN	Nom				Fem		Plur						
demBunde	demBund	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
zustehen	zustehen	VERB						Ind	Plur	3				Pres	Fin
<g/>
;
die	der	DET	Acc	Def			Fem		Sing			Art			
Regelung	Regelung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Anteilnahme	Anteilnahme	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
an	an	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Einnahmen	Einnahme	NOUN	Dat				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
Regelung	Regelung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Beiträge	Beitrag	NOUN	Gen				Masc		Plur						
und	und	CCONJ													
Zuschüsse	Zuschuß	NOUN	Gen				Masc		Plur						
aus	aus	ADP													
Bundesmitteln	Bundesmittel	NOUN	Dat				Neut		Plur						
zu	zu	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Ausgaben	Ausgabe	NOUN	Dat				Fem		Plur						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
<g/>
;
</item>
<label>
5.	5.	ADV													
<g/>
)
</label>
<item>
das	der	DET	Acc	Def			Neut		Sing			Art			
Geld-	Geld	X													
<g/>
,
Kredit-	Kredit	X													
<g/>
,
Börse-	Börse	X													
und	und	CCONJ													
Bankwesen	Bankwesen	NOUN	Acc				Neut		Sing						
<g/>
;
das	der	DET	Acc	Def			Neut		Sing			Art			
Mass-	Mass	X													
<g/>
,
Gewichts-	Gewicht	X													
<g/>
,
Normen-	Normen-	X													
und	und	CCONJ													
Punzierungswesen	Punzierungswesen	NOUN	Nom				Neut		Sing						
<g/>
;
</item>
<label>
6.	6.	ADV													
<g/>
)
</label>
<item>
das	der	DET	Acc	Def			Neut		Sing			Art			
Zivil-	Zivil	X													
und	und	CCONJ													
Strafrechtswesen	Strafrechtswesen	NOUN	Acc				Neut		Sing						
<g/>
,
einschliesslich	einschliesslich	ADV			Pos										
des	der	DET	Gen	Def			Neut		Sing			Art			
wirtschaftlichen	wirtschaftlich	ADJ	Gen		Pos		Neut		Sing						
Assoziationswesens	Assoziationswesen	NOUN	Gen				Neut		Sing						
<g/>
,
jedoch	jedoch	ADV													
mit	mit	ADP													
Ausschluss	Ausschluss	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Ehegesetzgebung	Ehegesetzgebung	NOUN	Gen				Fem		Sing						
<g/>
;
die	der	DET	Acc	Def			Fem		Sing			Art			
Justizpflege	Justizpflege	NOUN	Acc				Fem		Sing						
<g/>
;
das	der	DET	Acc	Def			Neut		Sing			Art			
Verwaltungsstrafrecht	Verwaltungsstrafrecht	NOUN	Acc				Neut		Sing						
in	in	ADP													
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
<g/>
,
deren	der	DET	Gen				Fem		Plur			Rel			
Vollziehung	Vollziehung	NOUN	Nom				Fem		Sing						
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bunde	Bund	NOUN	Dat				Masc		Sing						
zusteht	zustehen	VERB						Ind	Sing	3				Pres	Fin
<g/>
;
die	der	DET	Acc	Def			Fem		Sing			Art			
Verwaltungsgerichtsbarkeit	Verwaltungsgerichtsbarkeit	NOUN	Acc				Fem		Sing						
<g/>
;
das	der	DET	Acc	Def			Neut		Sing			Art			
Urheberrecht	Urheberrecht	NOUN	Acc				Neut		Sing						
<g/>
;
die	der	DET	Acc	Def			Fem		Sing			Art			
Bekämpfung	Bekämpfung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
unlauteren	unlauter	ADJ	Gen		Pos		Masc		Sing						
Wettbewerbes	Wettbewerb	NOUN	Gen				Masc		Sing						
<g/>
;
das	der	DET	Acc	Def			Neut		Sing			Art			
Patentwesen	Patentwesen	NOUN	Acc				Neut		Sing						
sowie	sowie	CCONJ													
den	der	DET	Acc	Def			Masc		Sing			Art			
Marken-	Marke	X													
und	und	CCONJ													
Musterschutz	Musterschutz	NOUN	Acc				Masc		Sing						
<g/>
;
die	der	DET	Acc	Def			Fem		Sing			Art			
Enteignung	Enteignung	NOUN	Nom				Fem		Sing						
<g/>
,
soweit	soweit	SCONJ													
sie	sie	PRON	Nom				Fem		Sing	3		Prs			
nicht	nicht	PART													
Angelegenheiten	Angelegenheit	NOUN	Acc				Fem		Plur						
betrifft	betreffen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
in	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Wirkungskreis	Wirkungskreis	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
fallen	fallen	VERB						Ind	Plur	3				Pres	Fin
<g/>
;
die	der	DET	Acc	Def			Fem		Plur			Art			
Angelegenheiten	Angelegenheit	NOUN	Acc				Fem		Plur						
der	der	DET	Gen	Def			Masc		Plur			Art			
Notare	Notar	NOUN	Gen				Masc		Plur						
<g/>
,
der	der	DET	Gen	Def			Masc		Plur			Art			
Rechtsanwälte	Rechtsanwalt	NOUN	Gen				Masc		Plur						
und	und	CCONJ													
verwandter	verwandt	ADJ	Gen		Pos		Masc		Plur						
Berufe	Beruf	NOUN	Gen				Masc		Plur						
<g/>
;
das	der	DET	Acc	Def			Neut		Sing			Art			
Ingenieur-	Ingenieur	X													
und	und	CCONJ													
Ziviltechnikerwesen	Ziviltechnikerwesen	NOUN	Acc				Neut		Sing						
<g/>
;
die	der	DET	Nom	Def			Fem		Plur			Art			
Handels-	Handel	X													
und	und	CCONJ													
Gewerbekammern	Gewerbekammer	NOUN	Nom				Fem		Plur						
<g/>
;
</item>
<label>
7.	7.	ADV													
<g/>
)
</label>
<item>
das	der	DET	Acc	Def			Neut		Sing			Art			
Verkehrswesen	Verkehrswesen	NOUN	Acc				Neut		Sing						
bezüglich	bezüglich	ADP													
der	der	DET	Gen	Def			Fem		Plur			Art			
Eisenbahnen	Eisenbahn	NOUN	Gen				Fem		Plur						
<g/>
,
der	der	DET	Gen	Def			Fem		Sing			Art			
Schiffahrt	Schiffahrt	NOUN	Gen				Fem		Sing						
<g/>
...
<g/>
,
der	der	DET	Gen	Def			Fem		Sing			Art			
Luftschiffahrt	Luftschiffahrt	NOUN	Gen				Fem		Sing						
<g/>
,
die	der	DET	Acc	Def			Fem		Plur			Art			
Angelegenheiten	Angelegenheit	NOUN	Acc				Fem		Plur						
der	der	DET	Gen	Def			Masc		Plur			Art			
wegen	wegen	ADP													
ihrer	ihr	DET					Fem		Sing		Yes	Prs			
Bedeutung	Bedeutung	NOUN					Fem		Sing						
für	für	ADP													
denDurchzugsverkehr	denDurchzugsverkehr	NOUN	Acc				Masc		Sing						
durch	durch	ADP													
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
als	als	ADP													
Bundesstrassen	Bundesstrasse	NOUN	Acc				Fem		Plur						
erklärten	erklärt	ADJ	Gen		Pos		Masc		Plur						
Strassenzüge	Strassenzug	NOUN	Gen				Masc		Plur						
<g/>
;
die	der	DET	Acc	Def			Fem		Sing			Art			
Strom-	Strom	X													
und	und	CCONJ													
Schiffahrtspolizei	Schiffahrtspolizei	NOUN	Acc				Fem		Sing						
<g/>
;
das	der	DET	Acc	Def			Neut		Sing			Art			
Post-	Post	X													
<g/>
,
Telegraphen-	Telegraphen	X													
und	und	CCONJ													
Fernsprechwesen	Fernsprechwesen	NOUN	Nom				Neut		Sing						
<g/>
;
</item>
<label>
8.	8.	ADV													
<g/>
)
</label>
<item>
das	der	DET	Acc	Def			Neut		Sing			Art			
Bergwesen	Bergwesen	NOUN	Acc				Neut		Sing						
<g/>
;
die	der	DET	Acc	Def			Fem		Plur			Art			
Angelegenheiten	Angelegenheit	NOUN	Acc				Fem		Plur						
der	der	DET	Gen	Def			Masc		Plur			Art			
Wohlfahrtswälder	Wohlfahrtswald	NOUN	Gen				Neut		Plur						
<g/>
(
Schutz-	Schutz	X													
und	und	CCONJ													
Bannwälder	Bannwald	NOUN	Gen				Masc		Plur						
<g/>
)
sowie	sowie	CCONJ													
das	der	DET	Acc	Def			Neut		Sing			Art			
Aufforstungswesen	Aufforstungswesen	NOUN	Acc				Neut		Sing						
<g/>
;
die	der	DET	Acc	Def			Fem		Sing			Art			
Ausführung	Ausführung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Regulierung	Regulierung	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
Instandhaltung	Instandhaltung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
schiffbaren	schiffbar	ADJ	Gen		Pos		Neut		Plur						
und	und	CCONJ													
flössbaren	flössbar	ADJ	Gen		Pos		Neut		Plur						
Gewässer	Gewässer	NOUN	Gen				Neut		Plur						
<g/>
,
dann	dann	ADV													
solcher	solcher	DET	Gen				Neut		Plur			Ind			
Gewässer	Gewässer	NOUN	Gen				Neut		Plur						
<g/>
,
welche	welcher	PRON	Nom				Neut		Plur			Rel			
die	der	DET	Acc	Def			Fem		Sing			Art			
Grenze	Grenze	NOUN	Acc				Fem		Sing						
gegen	gegen	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Ausland	Ausland	NOUN	Acc				Neut		Sing						
oder	oder	CCONJ													
zwischen	zwischen	ADP													
Ländern	Land	NOUN	Dat				Neut		Plur						
bilden	bilden	VERB						Ind	Plur	3				Pres	Fin
oder	oder	CCONJ													
die	der	PRON	Nom				Neut		Plur			Rel			
zwei	zwei	NUM													
oder	oder	CCONJ													
mehrere	mehrere	DET	Acc				Neut		Plur			Ind			
Länder	Land	NOUN	Acc				Neut		Plur						
durchfliessen	durchfliessen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
den	der	DET	Acc	Def			Masc		Sing			Art			
Bau	Bau	NOUN	Acc				Masc		Sing						
derjenigen	derjenigen	DET	Gen				Fem		Plur			Dem			
Wasserstrassen	Wasserstrasse	NOUN	Gen				Fem		Plur						
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
das	der	DET	Acc	Def			Neut		Sing			Art			
Inland	Inland	NOUN	Acc				Neut		Sing						
mit	mit	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Ausland	Ausland	NOUN	Dat				Neut		Sing						
oder	oder	CCONJ													
die	der	DET	Acc	Def			Neut		Plur			Art			
mehrere	mehrere	DET	Acc				Neut		Plur			Ind			
Länder	Land	NOUN	Acc				Neut		Plur						
verbinden	verbinden	VERB						Ind	Plur	3				Pres	Fin
<g/>
;
das	der	DET	Acc	Def			Neut		Sing			Art			
Dampfkessel-	Dampfkessel	X													
und	und	CCONJ													
Kraftmaschinenwesen	Kraftmaschinenwesen	NOUN	Acc				Neut		Sing						
<g/>
;
das	der	DET	Nom	Def			Neut		Sing			Art			
Vermessungswesen	Vermessungswesen	NOUN	Nom				Neut		Sing						
<g/>
;
</item>
<label>
9.	9.	ADJ	Gen		Pos				Plur						
<g/>
)
</label>
<item>
das	der	DET	Acc	Def			Neut		Sing			Art			
gesamte	gesamt	ADJ	Acc		Pos		Neut		Sing						
Arbeiterrecht	Arbeiterrecht	NOUN	Acc				Neut		Sing						
und	und	CCONJ													
den	der	DET	Acc	Def			Masc		Sing			Art			
Arbeiter-	Arbeiter	X													
und	und	CCONJ													
Angestelltenschutz	Angestelltenschutz	NOUN	Acc				Masc		Sing						
<g/>
,
soweit	soweit	SCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
nicht	nicht	PART													
um	um	ADP													
land-	land	X													
undforstwirtschaftliche	undforstwirtschaftlich	ADJ	Acc		Pos				Plur						
Arbeiter	Arbeiter	NOUN	Acc				Masc		Plur						
undAngestellte	undAngestellte	NOUN	Acc						Plur						
handelt	handeln	VERB						Ind	Sing	3				Pres	Fin
<g/>
;
das	der	DET	Acc	Def			Neut		Sing			Art			
Sozial-	Sozial	X													
und	und	CCONJ													
Vertragsversicherungswesen	Vertragsversicherungswesen	NOUN	Acc				Neut		Sing						
<g/>
;
</item>
<label>
10.	10.	NUM													
<g/>
)
</label>
<item>
das	der	DET	Acc	Def			Neut		Sing			Art			
Hochschulwesen	Hochschulwesen	NOUN	Acc				Neut		Sing						
<g/>
;
die	der	DET	Acc	Def			Fem		Plur			Art			
fachlichen	fachlich	ADJ	Acc		Pos		Fem		Plur						
Zentrallehranstalten;die	Zentrallehranstalten;die	NOUN	Acc				Fem		Plur						
Schulauf-sicht	Schulauf-sicht	NOUN	Acc				Fem		Sing						
<g/>
;
die	der	DET	Acc	Def			Fem		Sing			Art			
Ausbildung	Ausbildung	NOUN	Acc				Fem		Sing						
<g/>
,
Fortbildung	Fortbildung	NOUN	Acc				Fem		Sing						
und	und	CCONJ													
Berufsausübung	Berufsausübung	NOUN	Acc				Fem		Sing						
von	von	ADP													
Heilpersonen	Heilperson	NOUN	Dat				Fem		Plur						
<g/>
;
das	der	DET	Acc	Def			Neut		Sing			Art			
Heilmittelwesen	Heilmittelwesen	NOUN	Acc				Neut		Sing						
<g/>
;
die	der	DET	Acc	Def			Fem		Sing			Art			
Bekämpfung	Bekämpfung	NOUN	Acc				Fem		Sing						
übertragbarer	übertragbar	ADJ	Gen		Pos		Fem		Plur						
Krankheiten	Krankheit	NOUN	Gen				Fem		Plur						
von	von	ADP													
Menschen	Mensch	NOUN	Dat				Masc		Plur						
und	und	CCONJ													
Tieren	Tier	NOUN	Dat				Neut		Plur						
<g/>
;
das	der	DET	Acc	Def			Neut		Sing			Art			
Archiv-	Archiv	X													
und	und	CCONJ													
Bibliothekswesen	Bibliothekswesen	NOUN	Acc				Neut		Sing						
<g/>
;
die	der	DET	Acc	Def			Fem		Plur			Art			
Angelegenheiten	Angelegenheit	NOUN	Acc				Fem		Plur						
der	der	DET	Gen	Def			Fem		Plur			Art			
künstlerischen	künstlerisch	ADJ	Gen		Pos		Fem		Plur						
und	und	CCONJ													
wissenschaftlichen	wissenschaftlich	ADJ	Gen		Pos		Fem		Plur						
Sammlungen	Sammlung	NOUN	Gen				Fem		Plur						
und	und	CCONJ													
Einrichtungen	Einrichtung	NOUN	Gen				Fem		Plur						
<g/>
;
den	der	DET	Acc	Def			Masc		Sing			Art			
Denkmalschutz	Denkmalschutz	NOUN	Acc				Masc		Sing						
<g/>
;
die	der	DET	Acc	Def			Fem		Plur			Art			
Angelegenheiten	Angelegenheit	NOUN	Acc				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Kultus	Kultu	NOUN	Gen				Neut		Sing						
<g/>
;
das	der	DET	Acc	Def			Neut		Sing			Art			
Volkszählungswesen	Volkszählungswesen	NOUN	Acc				Neut		Sing						
sowie	sowie	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
sonstige	sonstig	ADJ	Acc		Pos		Fem		Sing						
Statistik	Statistik	NOUN	Acc				Fem		Sing						
<g/>
,
soweit	soweit	SCONJ													
sie	sie	PRON	Nom				Fem		Sing	3		Prs			
nicht	nicht	PART													
nur	nur	ADV													
den	der	DET	Dat	Def			Neut		Plur			Art			
Interessen	Interesse	NOUN	Dat				Neut		Plur						
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
einzelnen	einzeln	ADJ	Gen		Pos		Neut		Sing						
Landes	Land	NOUN	Gen				Neut		Sing						
dient	dienen	VERB						Ind	Sing	3				Pres	Fin
<g/>
;
das	der	DET	Acc	Def			Neut		Sing			Art			
Stiftungs-	Stiftung	X													
und	und	CCONJ													
Fondswesen	Fondswesen	NOUN	Acc				Neut		Sing						
<g/>
,
soweit	soweit	SCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
um	um	ADP													
Stiftungen	Stiftung	NOUN	Acc				Fem		Plur						
und	und	CCONJ													
Fonds	Fonds	NOUN	Acc				Masc		Plur						
handelt	handeln	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
nach	nach	ADP													
ihren	ihr	DET	Dat				Masc		Plur		Yes	Prs			
Zwecken	Zweck	NOUN	Dat				Masc		Plur						
über	über	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Interessenbereich	Interessenbereich	NOUN	Acc				Masc		Sing						
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
Landes	Land	NOUN	Gen				Neut		Sing						
hinausgehen	hinausgehen	VERB						Ind	Plur	3				Pres	Fin
<g/>
;
</item>
<label>
11.	11.	ADJ	Dat		Pos				Sing						
<g/>
)
</label>
<item>
die	der	DET	Acc	Def			Fem		Plur			Art			
militärischen	militärisch	ADJ	Acc		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	NOUN	Acc				Fem		Plur						
<g/>
;
die	der	DET	Acc	Def			Fem		Plur			Art			
Kriegsschadenangelegenheiten	Kriegsschadenangelegenheit	NOUN	Acc				Fem		Plur						
und	und	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
Fürsorge	Fürsorge	NOUN	Acc				Fem		Sing						
für	für	ADP													
Kriegsteilnehmer	Kriegsteilnehmer	NOUN	Acc				Masc		Plur						
und	und	CCONJ													
der	der	DET	Gen	Def					Plur			Art			
Hinterbliebenen	Hinterbliebenen	NOUN	Gen						Plur						
<g/>
;
das	der	DET	Acc	Def			Neut		Sing			Art			
Kriegsgräberwesen	Kriegsgräberwesen	NOUN	Nom				Neut		Sing						
<g/>
;
die	der	DET	Acc	Def			Fem		Plur			Art			
aus	aus	ADP													
Anlass	Anlass	NOUN	Dat				Masc		Sing						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
Krieges	Krieg	NOUN	Gen				Masc		Sing						
oder	oder	CCONJ													
im	in	ADP	Dat				Neut		Sing						
Gefolge	Gefolge	NOUN	Dat				Neut		Sing						
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
solchen	solcher	PRON	Gen				Masc		Sing			Ind			
zur	zu	ADP	Dat				Fem		Sing						
Sicherung	Sicherung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
einheitlichen	einheitlich	ADJ	Gen		Pos		Fem		Sing						
Führung	Führung	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Wirtschaft	Wirtschaft	NOUN	Gen				Fem		Sing						
notwendig	notwendig	ADV			Pos										
erscheinenden	erscheinend	ADJ	Acc		Pos		Fem		Plur						
Massnahmen	Massnahme	NOUN	Acc				Fem		Plur						
<g/>
,
insbesondere	insbesondere	ADV													
auch	auch	ADV													
hinsichtlich	hinsichtlich	ADP													
der	der	DET	Gen	Def			Fem		Sing			Art			
Versorgung	Versorgung	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bevölkerung	Bevölkerung	NOUN	Gen				Fem		Sing						
mit	mit	ADP													
Bedarfsgegenständen	Bedarfsgegenstand	NOUN	Dat				Masc		Plur						
<g/>
;
</item>
<label>
12.	12.	ADJ	Acc		Pos		Fem		Sing						
<g/>
)
</label>
<item>
Die	der	DET	Nom	Def			Fem		Sing			Art			
innere	innerer	ADJ	Nom		Pos		Fem		Sing						
Einrichtung	Einrichtung	NOUN	Nom				Fem		Sing						
<g/>
,
Ausrüstung	Ausrüstung	NOUN	Nom				Fem		Sing						
undAusbildung	undAusbildung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gendarmerie	Gendarmerie	NOUN	Gen				Fem		Sing						
einschliess-lich	einschliess-lich	X													
der	der	DET	Gen	Def			Fem		Plur			Art			
Dienstvorschriften	Dienstvorschrift	NOUN	Gen				Fem		Plur						
<g/>
,
das	der	DET	Nom	Def			Neut		Sing			Art			
Verfü-gungsrecht	Verfü-gungsrecht	NOUN	Acc				Neut		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Gendarmerie	Gendarmerie	NOUN	Acc				Fem		Sing						
jedochnur	jedochnur	ADV													
insoweit	insoweit	ADV													
<g/>
,
als	als	SCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
bei	bei	ADP													
Notstandund	Notstandund	NOUN	Dat				Masc		Sing						
Unruhen	Unruhe	NOUN	Dat				Fem		Plur						
um	um	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
zeitweilige	zeitweilig	ADJ	Acc		Pos		Fem		Sing						
Verwen-dung	Verwen-dung	NOUN	Acc				Fem		Sing						
von	von	ADP													
Teilen	Teil	NOUN	Dat				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gendarmerie	Gendarmerie	NOUN	Gen				Fem		Sing						
ausser-halb	ausser-halb	X													
des	der	DET	Gen	Def			Masc		Sing			Art			
Landesbereiches	Landesbereich	NOUN	Gen				Masc		Sing						
handelt	handeln	VERB						Ind	Sing	3				Pres	Fin
<g/>
;
</item>
<label>
13.	13.	ADJ	Gen		Pos		Fem		Sing						
<g/>
)
</label>
<item>
die	der	DET	Acc	Def			Fem		Sing			Art			
Organisation	Organisation	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Bundesbehörden	Bundesbehörde	NOUN	Gen				Fem		Plur						
und	und	CCONJ													
das	der	DET	Acc	Def			Neut		Sing			Art			
Dienstrecht	Dienstrecht	NOUN	Acc				Neut		Sing						
der	der	DET	Gen	Def					Plur			Art			
Bundesangestellten	Bundesangestellter	NOUN	Gen						Plur						
einschliesslich	einschliesslich	ADV			Pos										
der	der	DET	Gen	Def			Fem		Sing			Art			
Regelung	Regelung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
im	in	ADP	Dat				Neut		Sing						
Einvernehmen	Einvernehmen	NOUN	Dat				Neut		Sing						
mit	mit	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
in	in	ADP													
Betracht	Betracht	NOUN	Dat				Masc		Sing						
kommenden	kommend	ADJ	Dat		Pos		Neut		Sing						
Land	Land	NOUN	Dat				Neut		Sing						
zu	zu	PART													
vollziehenden	vollziehend	ADJ	Gen		Pos		Masc		Sing						
Wechsels	Wechsel	NOUN	Gen				Masc		Sing						
zwischen	zwischen	ADP													
Bundes-	Bunde	X													
und	und	CCONJ													
Landesdienst	Landesdienst	NOUN	Dat				Masc		Sing						
<g/>
.
</item>
</list>
Der	der	DET	Dat	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	NOUN	Dat				Fem		Sing						
und	und	CCONJ													
Vollziehung	Vollziehung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
übertragen	übertragen	VERB													Part
<g/>
:
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
12	12	NUM													
</head>
<p>
<list>
<label>
1.	1.	ADV													
<g/>
)
</label>
<item>
die	der	DET	Acc	Def			Fem		Sing			Art			
Staatsbürgerschaft	Staatsbürgerschaft	NOUN	Acc				Fem		Sing						
und	und	CCONJ													
das	der	DET	Acc	Def			Neut		Sing			Art			
Heimatrecht	Heimatrecht	NOUN	Acc				Neut		Sing						
<g/>
;
</item>
<label>
2.	2.	ADV													
<g/>
)
</label>
<item>
das	der	DET	Acc	Def			Neut		Sing			Art			
Vereins-	Verein	X													
und	und	CCONJ													
Versammlungsrecht	Versammlungsrecht	NOUN	Acc				Neut		Sing						
<g/>
;
die	der	DET	Acc	Def			Fem		Plur			Art			
Angelegenheiten	Angelegenheit	NOUN	Acc				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Presse	Presse	NOUN	Gen				Fem		Sing						
<g/>
;
</item>
<label>
3.	3.	ADV													
<g/>
)
</label>
<item>
die	der	DET	Acc	Def			Fem		Plur			Art			
beruflichen	beruflich	ADJ	Acc		Pos		Fem		Plur						
Vertretungenmit	Vertretungenmit	NOUN	Acc				Fem		Plur						
Ausnahme	Ausnahme	NOUN	Dat				Fem		Sing						
jener	jener	DET	Gen				Neut		Plur			Dem			
aufland-	aufland	X													
und	und	CCONJ													
forstwirtschaftlichem	forstwirtschaftlichem	ADJ	Gen		Pos		Neut		Plur						
Gebiete	Gebiet	NOUN	Gen				Neut		Plur						
<g/>
;
</item>
<label>
4.	4.	ADV													
<g/>
)
</label>
<item>
Personenstandsangelegenheiten	Personenstandsangelegenheit	NOUN	Nom				Fem		Plur						
einschliesslich	einschliesslich	ADV			Pos										
des	der	DET	Gen	Def			Neut		Sing			Art			
Matrikenwesens	Matrikenwesen	NOUN	Gen				Neut		Sing						
und	und	CCONJ													
Namensänderung	Namensänderung	NOUN					Fem		Sing						
<g/>
;
</item>
<label>
5.	5.	ADV													
<g/>
)
</label>
<item>
das	der	DET	Acc	Def			Neut		Sing			Art			
Passwesen	Passwesen	NOUN	Acc				Neut		Sing						
und	und	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
Fremdenpolizei	Fremdenpolizei	NOUN	Acc				Fem		Sing						
<g/>
;
</item>
<label>
6.	6.	ADV													
<g/>
)
</label>
<item>
die	der	DET	Acc	Def			Fem		Sing			Art			
pädagogisch-didaktischeEinrichtung	pädagogisch-didaktischeEinrichtung	ADJ	Acc		Pos		Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
mittlerenund	mittlerenund	ADJ	Gen		Pos		Neut		Sing						
niederen	nieder	ADJ	Gen		Pos		Neut		Sing						
Schulwesens	Schulwesen	NOUN	Gen				Neut		Sing						
<g/>
;
</item>
<label>
7.	7.	ADV													
<g/>
)
</label>
<item>
das	der	DET	Acc	Def			Neut		Sing			Art			
Gewerbewesen	Gewerbewesen	NOUN	Acc				Neut		Sing						
