<doc id="bv_doc_id__48" document_title="Protokoll der 13. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 31. August 1920" created_not_before="1920-08-31" created_not_after="1920-08-31" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
Reparationskommission	Reparationskommission	NOUN	Acc				Fem		Sing						
zu	zu	PART													
nehmen	nehmen	VERB													Inf
wäre	sein	AUX						Sub	Sing	3				Past	Fin
<g/>
,
sondern	sondern	CCONJ													
nur	nur	ADV													
in	in	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Übergangsbestimmungen	Übergangsbestimmung	NOUN	Dat				Fem		Plur						
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Aigner	Aigner	PROPN	Nom				Masc		Sing						
erblickt	erblicken	VERB						Ind	Sing	3				Pres	Fin
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
geäußerten	geäußert	ADJ	Dat		Pos		Fem		Sing						
Absicht	Absicht	NOUN	Dat				Fem		Sing						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Einigung	Einigung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Rechtes	Recht	NOUN	Gen				Neut		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
hält	halten	VERB						Ind	Sing	3				Pres	Fin
dem	der	PRON	Dat				Neut		Sing			Dem			
entgegen	entgegen	ADP													
<g/>
,
daß	daß	SCONJ													
auch	auch	ADV													
gegenwärtig	gegenwärtig	ADV			Pos										
die	der	DET	Nom	Def			Fem		Sing			Art			
Regierung	Regierung	NOUN	Nom				Fem		Sing						
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
Bewilligungsrecht	Bewilligungsrecht	NOUN	Acc				Neut		Sing						
in	in	ADP													
Anspruch	Anspruch	NOUN	Acc				Masc		Sing						
nehme	nehmen	VERB						Sub	Sing	3				Pres	Fin
<g/>
,
da	da	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Kaiser	Kaiser	NOUN	Nom				Masc		Sing						
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
solches	solcher	PRON	Acc				Neut		Sing			Ind			
besaß	besitzen	VERB						Ind	Sing	3				Past	Fin
und	und	CCONJ													
dessen	der	DET	Gen				Masc		Sing			Rel			
Rechte	Recht	NOUN	Nom				Neut		Plur						
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Regierung	Regierung	NOUN	Acc				Fem		Sing						
übergegangen	übergehen	VERB													Part
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Das	der	DET	Nom	Def			Neut		Sing			Art			
wichtigste	wichtig	ADJ	Nom		Sup		Neut		Sing						
Machtmittel	Machtmittel	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
auswärtigen	auswärtig	ADJ	Gen		Pos		Fem		Sing						
Politik	Politik	NOUN	Gen				Fem		Sing						
gegenüber	gegenüber	ADP													
schwachen	schwach	ADJ	Dat		Pos		Neut		Plur						
Ländern	Land	NOUN	Dat				Neut		Plur						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Kreditbewilligung	Kreditbewilligung	NOUN	Nom				Fem		Sing						
<g/>
.
Es	es	PRON	Nom				Neut		Sing	3		Prs			
wäre	sein	AUX						Sub	Sing	3				Past	Fin
denkbar	denkbar	ADV			Pos										
<g/>
,
daß	daß	SCONJ													
fremde	fremd	ADJ	Nom		Pos		Masc		Plur						
Staaten	Staat	NOUN	Nom				Masc		Plur						
einzelnen	einzeln	ADJ	Dat		Pos		Neut		Plur						
Ländern	Land	NOUN	Dat				Neut		Plur						
gegen	gegen	ADP													
Verpfändung	Verpfändung	NOUN	Acc				Fem		Sing						
oder	oder	CCONJ													
Veräußerung	Veräußerung	NOUN	Acc				Fem		Sing						
von	von	ADP													
Landesvermögen	Landesvermögen	NOUN	Dat				Neut		Plur						
Kredit	Kredit	NOUN	Acc				Masc		Sing						
gewähren	gewähren	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
so	so	ADV													
daß	daß	SCONJ													
Land	Land	NOUN	Nom				Neut		Sing						
um	um	ADP													
Land	Land	NOUN	Acc				Neut		Sing						
der	der	DET	Dat	Def			Fem		Sing			Art			
<g/>
„
pénétration	pénétration	X				Yes									
pacifique	pacifique	X				Yes									
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
anderen	anderer	ADJ	Gen		Pos		Masc		Sing						
Staates	Staat	NOUN	Gen				Masc		Sing						
unterliegt	unterliegen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Dennoch	dennoch	ADV													
verspricht	versprechen	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Dat						Sing	3		Prs	Yes		
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
keine	kein	DET	Acc				Fem		Sing			Ind			
günstige	günstig	ADJ	Acc		Pos		Fem		Sing						
Wirkung	Wirkung	NOUN	Acc				Fem		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
bezüglichen	bezüglich	ADJ	Gen		Pos		Fem		Sing						
Verfassungsbestimmung	Verfassungsbestimmung	NOUN	Gen				Fem		Sing						
auf	auf	ADP													
die	der	DET	Acc	Def			Neut		Plur			Art			
Länder	Land	NOUN	Acc				Neut		Plur						
<g/>
.
In	in	ADP													
Bezug	Bezug	NOUN	Dat				Masc		Sing						
auf	auf	ADP													
außenpolitische	außenpolitisch	ADJ	Acc		Pos		Neut		Plur						
Dinge	Ding	NOUN	Acc				Neut		Plur						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
13	13	NUM													
a	a	X													
genügend	genügend	ADV			Pos										
vorgesorgt	vorsorgen	VERB													Part
<g/>
.
Abg	Abg	NOUN	Nom				Masc		Sing						
<g/>
.
Clessin	Clessin	PROPN	Nom						Sing						
hält	halten	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Plur			Art			
Befürchtungen	Befürchtung	NOUN	Acc				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Vorsitzenden	vorsitzend	NOUN	Gen				Masc		Sing						
für	für	ADP													
wohl	wohl	ADV													
begründet	begründen	VERB													Part
<g/>
,
sieht	sehen	VERB						Ind	Sing	3				Pres	Fin
aber	aber	ADV													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
weit	weit	ADV			Pos										
größere	groß	ADJ	Acc		Cmp		Fem		Sing						
Gefahr	Gefahr	NOUN	Acc				Fem		Sing						
für	für	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Städte	Stadt	NOUN	Acc				Fem		Plur						
als	als	ADP													
für	für	ADP													
die	der	DET	Acc	Def			Neut		Plur			Art			
Länder	Land	NOUN	Acc				Neut		Plur						
<g/>
,
da	da	SCONJ													
z.	z.	ADP	Dat				Neut		Sing						
B.	B.	NOUN	Dat				Neut		Sing						
das	der	DET	Nom	Def			Neut		Sing			Art			
Land	Land	NOUN	Nom				Neut		Sing						
Salzburg	Salzburg	PROPN	Nom				Neut		Sing						
weit	weit	ADV			Pos										
weniger	weniger	DET	Acc				Fem		Plur			Ind			
Liegenschaften	Liegenschaft	NOUN	Acc				Fem		Plur						
als	als	ADP													
die	der	DET	Nom	Def			Fem		Sing			Art			
Stadt	Stadt	NOUN	Nom				Fem		Sing						
besitzt	besitzen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Da	da	SCONJ													
man	man	PRON	Nom						Sing			Ind			
aber	aber	ADV													
keine	kein	DET	Acc				Fem		Sing			Ind			
gesetzliche	gesetzlich	ADJ	Acc		Pos		Fem		Sing						
Handhabe	Handhabe	NOUN	Acc				Fem		Sing						
gegenüber	gegenüber	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Städten	Stadt	NOUN	Dat				Fem		Plur						
besitzt	besitzen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
könne	können	AUX						Sub	Sing	3				Pres	Fin
man	man	PRON	Nom						Sing			Ind			
auch	auch	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
Autonomie	Autonomie	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
nicht	nicht	PART													
solcherart	solcherart	ADV													
einschränken	einschränken	VERB													Inf
<g/>
.
Hierauf	hierauf	ADV													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
zu	zu	ADP													
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
38	38	NUM													
von	von	ADP													
Abg	Abg	NOUN	Dat				Masc		Sing						
<g/>
.
Leuthner	Leuthner	PROPN	Nom						Sing						
folgendes	folgender	PRON	Nom				Neut		Sing			Ind			
beantragt	beantragen	VERB													Part
<g/>
:
</p>
<p>
<g/>
„
Die	der	DET	Nom	Def			Fem		Sing			Art			
Bewilligung	Bewilligung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Landesvoranschlages	Landesvoranschlag	NOUN	Gen				Masc		Sing						
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Genehmigung	Genehmigung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Landesrechnungsabschlusses	Landesrechnungsabschluss	NOUN	Gen				Masc		Sing						
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Aufnahme	Aufnahme	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
Konvertierung	Konvertierung	NOUN	Nom				Fem		Sing						
von	von	ADP													
Landesanleihen	Landesanleihe	NOUN	Dat				Fem		Plur						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Verfügung	Verfügung	NOUN	Nom				Fem		Sing						
über	über	ADP													
Landesvermögen	Landesvermögen	NOUN	Acc				Neut		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
in	in	ADP													
Gesetzesform	Gesetzesform	NOUN	Dat				Fem		Sing						
zu	zu	PART													
erfolgen	erfolgen	VERB													Inf
<g/>
.
<g/>
“
Dieser	dieser	DET	Nom				Masc		Sing			Dem			
Antrag	Antrag	NOUN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
abgelehnt	ablehnen	VERB													Part
und	und	CCONJ													
als	als	ADP													
Minderheitsbeschluß	Minderheitsbeschluß	NOUN	Acc				Masc		Sing						
angemeldet	anmelden	VERB													Part
<g/>
.
</p>
<p>
Im	in	ADP	Dat				Masc		Sing						
Sinne	Sinn	NOUN	Dat				Masc		Sing						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
Beschlusses	Beschluß	NOUN	Gen				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Unterausschusses	Unterausschuß	NOUN	Gen				Masc		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
97	97	NUM													
b	b	X													
folgendermaßen	folgendermaßen	ADV													
zu	zu	PART													
beginnen	beginnen	VERB													Inf
<g/>
:
</p>
<p>
<g/>
(
1	1	NUM													
<g/>
)
Verwaltungssprengel	Verwaltungssprengel	NOUN	Nom				Masc		Plur						
und	und	CCONJ													
Selbstverwaltungskörper	Selbstverwaltungskörper	NOUN	Nom				Masc		Plur						
<g/>
,
in	in	ADP													
welche	welcher	PRON	Acc				Masc		Plur			Rel			
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
die	der	DET	Nom	Def			Neut		Plur			Art			
Länder	Land	NOUN	Nom				Neut		Plur						
gliedern	gliedern	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
sind	sein	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Plur			Art			
Gemeinden	Gemeinde	NOUN	Nom				Fem		Plur						
<g/>
(
Ortsgemeinden	Ortsgemeinde	NOUN	Nom				Fem		Plur						
<g/>
)
<g/>
,
als	als	ADP													
Gebietsgemeinden	Gebietsgemeinde	NOUN	Nom				Fem		Plur						
die	der	DET	Nom	Def			Masc		Plur			Art			
Bezirke	Bezirk	NOUN	Nom				Masc		Plur						
<g/>
(
Bezirksgemeinden	Bezirksgemeinde	NOUN	Nom				Fem		Plur						
<g/>
)
und	und	CCONJ													
in	in	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
größeren	groß	ADJ	Dat		Cmp		Neut		Plur						
Ländern	Land	NOUN	Dat				Neut		Plur						
die	der	DET	Nom	Def			Masc		Plur			Art			
Kreise	Kreis	NOUN	Nom				Masc		Plur						
<g/>
(
Kreisgemeinden	Kreisgemeinde	NOUN	Nom				Fem		Plur						
<g/>
)
<g/>
“
<g/>
.
In	in	ADP													
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
97	97	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
Wort	Wort	NOUN	Nom				Neut		Sing						
<g/>
„
Gemeinden	Gemeinde	NOUN	Nom				Fem		Plur						
<g/>
“
in	in	ADP													
<g/>
„
Ortsgemeinden	Ortsgemeinde	NOUN	Acc				Fem		Plur						
abgeändert	abgeändern	VERB													Part
<g/>
.
Auch	auch	ADV													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
3.	3.	ADJ	Dat		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Dat				Masc		Sing						
der	der	DET	Nom	Def			Masc		Sing			Art			
Wortlaut	Wortlaut	NOUN	Nom				Masc		Sing						
geändert	ändern	VERB													Part
<g/>
;
nach	nach	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Strichpunkt	Strichpunkt	NOUN	Dat				Masc		Sing						
heißt	heißen	VERB						Ind	Sing	3				Pres	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
<g/>
:
<g/>
„
in	in	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
in	in	ADP													
denen	der	PRON	Dat				Neut		Plur			Rel			
Kreise	Kreis	NOUN	Nom				Masc		Plur						
gebildet	bilden	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
sind	sein	AUX						Ind	Plur	3				Pres	Fin
sie	sie	PRON	Nom				Fem		Plur	3		Prs			
<g/>
...
usw.	usw.	ADV													
<g/>
“
<g/>
.
Bezüglich	bezüglich	ADP													
der	der	DET	Gen	Def			Fem		Sing			Art			
von	von	ADP													
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Dat				Masc		Sing						
angeregten	angeregt	ADJ	Gen		Pos		Fem		Sing						
Kürzung	Kürzung	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
sehr	sehr	ADV													
ausführlichen	ausführlich	ADJ	Gen		Pos		Fem		Plur						
Bestimmungen	Bestimmung	NOUN	Gen				Fem		Plur						
über	über	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Gemeindewahlrecht	Gemeindewahlrecht	NOUN	Acc				Neut		Sing						
<g/>
,
möchte	möchten	AUX						Ind	Sing	3				Pres	Fin
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
die	der	DET	Acc	Def			Fem		Plur			Art			
Parteiberatungen	Parteiberatung	NOUN	Acc				Fem		Plur						
abwarten	abwarten	VERB													Inf
<g/>
.
Im	in	ADP	Dat				Masc		Sing						
Sinne	Sinn	NOUN	Dat				Masc		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
anderen	anderer	ADJ	Gen		Pos		Fem		Sing						
Anregung	Anregung	NOUN	Gen				Fem		Sing						
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kelsens	Kelsen	PROPN	Gen				Masc		Sing						
stellt	stellen	VERB						Ind	Sing	3				Pres	Fin
Abg	Abg	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
Leuthner	Leuthner	PROPN	Nom				Masc		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Antrag	Antrag	NOUN	Acc				Masc		Sing						
auf	auf	ADP													
Einschaltung	Einschaltung	NOUN	Acc				Fem		Sing						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
</p>
<head>
<g/>
"
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
150	150	NUM													
a.	a.	X													
</head>
<p>
In	in	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
der	der	DET	Gen	Def			Masc		Plur			Art			
Art	Art	NOUN	Gen				Masc		Plur						
.	.	NOUN	Gen				Masc		Plur						
149—150	149—150	NUM													
kann	können	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Verfassungsgerichtshof	Verfassungsgerichtshof	NOUN	Nom				Masc		Sing						
seine	sein	DET	Acc				Fem		Sing		Yes	Prs			
Zuständigkeit	Zuständigkeit	NOUN	Acc				Fem		Sing						
auch	auch	ADV													
von	von	ADP													
amtswegen	amtswegen	NOUN	Dat				Masc		Plur						
wahrnehmen	wahrnehmen	VERB													Inf
<g/>
"
<g/>
.
Obwohl	obwohl	SCONJ													
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
betont	betonen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Verfassungsgerichtshof	Verfassungsgerichtshof	NOUN	Nom				Masc		Sing						
erst	erst	ADV													
durch	durch	ADP													
diese	dieser	DET	Acc				Fem		Sing			Dem			
Bestimmung	Bestimmung	NOUN	Acc				Fem		Sing						
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
objektiver	objektiv	ADJ	Nom		Pos		Masc		Sing						
Wahrer	Wahrer	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Gen				Fem		Sing						
werden	werden	AUX													Inf
könnte	können	AUX						Sub	Sing	3				Past	Fin
<g/>
,
indem	indem	SCONJ													
einer	einer	PRON	Nom				Masc		Sing			Ind			
der	der	DET	Gen	Def			Masc		Plur			Art			
ständigen	ständig	ADJ	Gen		Pos		Masc		Plur						
Referenten	Referent	NOUN	Gen				Masc		Plur						
mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Stellung	Stellung	NOUN	Dat				Fem		Sing						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
Bundesanwaltes	Bundesanwalt	NOUN	Gen				Masc		Sing						
betraut	betrauen	VERB													Part
werden	werden	AUX													Inf
könnte	können	AUX						Sub	Sing	3				Past	Fin
und	und	CCONJ													
ermächtigt	ermächtigen	VERB													Part
wäre	sein	AUX						Sub	Sing	3				Past	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Verfassungsmäßigkeit	Verfassungsmäßigkeit	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def					Plur			Art			
Bundes-	Bunde	X													
und	und	CCONJ													
Landesgesetze	Landesgesetz	NOUN	Gen				Neut		Plur						
und	und	CCONJ													
Verordnungen	Verordnung	NOUN	Gen				Fem		Plur						
ständig	ständig	ADV			Pos										
zu	zu	PART													
überprüfen	überprüfen	VERB													Inf
<g/>
.
Doch	doch	CCONJ													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
dieser	dieser	DET	Nom				Masc		Sing			Dem			
Antrag	Antrag	NOUN	Nom				Masc		Sing						
abgelehnt	ablehnen	VERB													Part
und	und	CCONJ													
als	als	ADP													
Minderheitsbeschluß	Minderheitsbeschluß	NOUN	Acc				Masc		Sing						
angemeldet	anmelden	VERB													Part
<g/>
.
</p>
<p>
In	in	ADP													
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
153	153	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Änderung	Änderung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Wortes	Wort	NOUN	Gen				Neut		Sing						
<g/>
„
politischen	politisch	ADV			Pos										
<g/>
“
in	in	ADP													
<g/>
„
subjektiven	subjektiv	ADJ	Dat		Pos				Plur						
<g/>
“
beschlossen	beschließen	VERB													Part
<g/>
.
</p>
<p>
Berichtigt	Berichtigen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
ferner	ferner	ADV													
der	der	DET	Nom	Def			Masc		Sing			Art			
Wortlaut	Wortlaut	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
156	156	NUM													
<g/>
;
dieser	dieser	PRON	Nom				Masc		Sing			Dem			
lautet	lauten	VERB						Ind	Sing	3				Pres	Fin
nunmehr	nunmehr	ADV													
<g/>
:
</p>
<p>
<g/>
„
<g/>
(
1	1	NUM													
<g/>
)
Der	der	DET	Nom	Def			Masc		Sing			Art			
Präsident	Präsident	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verfassungsgerichtshofes	Verfassungsgerichtshof	NOUN	Gen				Masc		Sing						
steht	stehen	VERB						Ind	Sing	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
Range	Range	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundeskanzlers	Bundeskanzler	NOUN	Gen				Masc		Sing						
<g/>
,
der	der	DET	Nom	Def			Masc		Sing			Art			
Vizepräsident	Vizepräsident	NOUN	Nom				Masc		Sing						
im	in	ADP	Dat				Masc		Sing						
Range	Range	NOUN	Dat				Masc		Sing						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
Bundesministers	Bundesminister	NOUN	Gen				Masc		Sing						
<g/>
“
<g/>
.
</p>
<p>
Am	an	ADP	Dat				Masc		Sing						
Schlusse	Schluss	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Sitzung	Sitzung	NOUN	Gen				Fem		Sing						
gibt	geben	VERB						Ind	Sing	3				Pres	Fin
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
längere	lang	ADJ	Acc		Cmp		Fem		Sing						
Darstellung	Darstellung	NOUN	Acc				Fem		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Forderungen	Forderung	NOUN	Acc				Fem		Plur						
der	der	DET	Gen	Def			Masc		Plur			Art			
Ländervertreter	Ländervertreter	NOUN	Gen				Masc		Plur						
<g/>
,
welche	welcher	DET	Nom				Masc		Plur			Int			
Punkte	Punkt	NOUN	Nom				Masc		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verfassungsentwurfes	Verfassungsentwurf	NOUN	Gen				Masc		Sing						
zu	zu	PART													
ändern	ändern	VERB													Inf
wären	sein	AUX						Sub	Plur	3				Past	Fin
und	und	CCONJ													
bespricht	besprichen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Masc		Plur			Art			
Minderheitsanträge	Minderheitsantrag	NOUN	Acc				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
christlichsozialen	christlichsozial	ADJ	Gen		Pos		Fem		Sing						
Partei	Partei	NOUN	Gen				Fem		Sing						
<g/>
,
worauf	worauf	SCONJ										Int			
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
die	der	PRON	Acc				Fem		Sing			Dem			
der	der	DET	Gen	Def			Fem		Sing			Art			
sozialdemokratischen	sozialdemokratisch	ADJ	Gen		Pos		Fem		Sing						
Partei	Partei	NOUN	Gen				Fem		Sing						
erörtert	erörtern	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
bringt	bringen	VERB						Ind	Sing	3				Pres	Fin
sodann	sodann	ADV													
noch	noch	ADV													
einige	einiger	DET	Acc				Fem		Plur			Ind			
Zuschriften	Zuschrift	NOUN	Acc				Fem		Plur						
an	an	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Verfassungsausschuß	Verfassungsausschuß	NOUN	Acc				Masc		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Verlesung	Verlesung	NOUN	Dat				Fem		Sing						
<g/>
,
so	so	ADV													
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Beschluß	Beschluß	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gemeinde	Gemeinde	NOUN	Gen				Fem		Sing						
St.	St.	PROPN													
Aegyd	Aegyd	PROPN	Nom				Neut		Sing						
am	an	ADP	Dat				Masc		Sing						
Neuwalde	Neuwalde	PROPN	Dat				Masc		Sing						
<g/>
,
daß	daß	SCONJ													
sie	sie	PRON	Nom				Fem		Sing	3		Prs			
nach	nach	ADP													
Wien	Wien	PROPN	Dat				Neut		Sing						
kommen	kommen	VERB													Inf
will	wollen	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Zuschriften	Zuschrift	NOUN	Nom				Fem		Plur						
von	von	ADP													
Vereinigungen	Vereinigung	NOUN	Dat				Fem		Plur						
für	für	ADP													
Eherechtsreform	Eherechtsreform	NOUN	Acc				Fem		Sing						
fordern	fordern	VERB						Ind	Plur	3				Pres	Fin
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Festlegung	Festlegung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Rechtes	Recht	NOUN	Gen				Neut		Sing						
bezüglich	bezüglich	ADP													
Ehedispens	Ehedispen	NOUN	Gen				Neut		Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Fem		Sing			Art			
obligatorischen	obligatorisch	ADJ	Gen		Pos		Fem		Sing						
Zivilehe	Zivilehe	NOUN	Gen				Fem		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Dat				Fem		Sing						
<g/>
.
</p>
<p>
Das	der	DET	Nom	Def			Neut		Sing			Art			
Stadtamt	Stadtamt	NOUN	Nom				Neut		Sing						
Rottenmann	Rottenmann	PROPN	Nom				Neut		Sing						
wendet	wenden	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
an	an	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Staatsregierung	Staatsregierung	NOUN	Acc				Fem		Sing						
mit	mit	ADP													
allen	aller	DET	Dat				Neut		Plur			Ind			
Mitteln	Mittel	NOUN	Dat				Neut		Plur						
