<doc id="bv_doc_id__53" document_title="Protokoll der 18. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 23. September 1920" created_not_before="1920-09-23" created_not_after="1920-09-23" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
Min	Min	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
Rat	Rat	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Fröhlichstellt	Fröhlichstellt	Nom				Masc		Sing						
fest	fest													
<g/>
,
dass	dass													
sich	sich	Acc						Sing	3		Prs	Yes		
nach	nach													
seiner	sein	Dat				Fem		Sing		Yes	Prs			
Auffassung	Auffassung	Dat				Fem		Sing						
sowie	sowie													
nach	nach													
der	der	Dat				Fem		Sing			Dem			
des	der	Gen	Def			Masc		Sing			Art			
Experten	Experte	Gen				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	Verfassungsausschuß	Gen				Masc		Sing						
die	der	Nom	Def			Fem		Sing			Art			
vorgeschlagene	vorgeschlagen	Nom		Pos		Fem		Sing						
Formulierung	Formulierung	Nom				Fem		Sing						
im	in	Dat				Masc		Sing						
Rahmen	Rahmen	Dat				Masc		Sing						
einer	ein	Gen	Ind			Fem		Sing			Art			
textlichen	textlich	Gen		Pos		Fem		Sing						
Aenderung	Aenderung	Gen				Fem		Sing						
halte	halten						Sub	Sing	3				Pres	Fin
und	und													
dass	dass													
sie	sie	Nom				Fem		Sing	3		Prs			
immerhin	immerhin													
eine	ein	Acc	Ind			Fem		Sing			Art			
gewisse	gewiß	Acc		Pos		Fem		Sing						
Klärung	Klärung	Acc				Fem		Sing						
mit	mit													
sich	sich	Dat						Sing	3		Prs	Yes		
bringe	bringen						Sub	Sing	3				Pres	Fin
<g/>
.
Eine	ein	Nom	Ind			Fem		Sing			Art			
völlig	völlig			Pos										
einwandfreie	einwandfrei	Nom		Pos		Fem		Sing						
Formulierung	Formulierung	Nom				Fem		Sing						
könne	können						Sub	Sing	3				Pres	Fin
nicht	nicht													
gefunden	finden													Part
werden	werden													Inf
<g/>
,
da	da													
die	der	Nom	Def			Fem		Plur			Art			
Grenzen	Grenze	Nom				Fem		Plur						
zwischen	zwischen													
dem	der	Dat	Def			Neut		Sing			Art			
Gebiete	Gebiet	Dat				Neut		Sing						
der	der	Gen	Def			Masc		Plur			Art			
Verwaltungsakte	Verwaltungsakt	Gen				Masc		Plur						
<g/>
,
die	der	Nom				Fem		Plur			Rel			
für	für													
ein	ein	Acc	Ind			Neut		Sing			Art			
anderes	anderer	Acc		Pos		Neut		Sing						
Land	Land	Acc				Neut		Sing						
wirksam	wirksam			Pos										
sind	sein						Ind	Plur	3				Pres	Fin
und	und													
die	der	Nom				Fem		Plur			Rel			
es	es	Nom				Neut		Sing	3		Prs			
nicht	nicht													
sind	sein						Ind	Plur	3				Pres	Fin
<g/>
,
ausserordentlich	ausserordentlich			Pos										
verschwommen	verschwommen			Pos										
seien	sein						Sub	Plur	3				Pres	Fin
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
von	von													
der	der	Dat	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	Dat				Fem		Sing						
vorgeschlagene	vorgeschlagen	Nom		Pos		Fem		Sing						
Formulierung	Formulierung	Nom				Fem		Sing						
habe	haben						Sub	Sing	3				Pres	Fin
sich	sich	Acc						Sing	3		Prs	Yes		
insbesondere	insbesondere													
auf	auf													
dem	der	Dat	Def			Neut		Sing			Art			
Gebiete	Gebiet	Dat				Neut		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Wasserrechtes	Wasserrecht	Gen				Neut		Sing						
bewährt	bewähren													Part
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Ausschuss	Ausschuss	Nom				Masc		Sing						
beschließt	beschließen						Ind	Sing	3				Pres	Fin
im	in	Dat				Masc		Sing						
Sinne	Sinn	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
von	von													
ProfessorSeipelaufgenommenen	ProfessorSeipelaufgenommenen	Gen		Pos		Masc		Sing						
Vorschlages	Vorschlag	Gen				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	Gen				Fem		Sing						
<g/>
.
Ueberdies	Ueberdies	Gen						Sing						
wird	werden						Ind	Sing	3				Pres	Fin
einvernehmlich	einvernehmlich			Pos										
festgestellt	feststellen													Part
<g/>
,
dass	dass													
die	der	Nom	Def			Fem		Sing			Art			
beschlossene	beschlossen	Nom		Pos		Fem		Sing						
Formulierung	Formulierung	Nom				Fem		Sing						
eine	ein	Acc	Ind			Fem		Sing			Art			
Bestimmung	Bestimmung	Acc				Fem		Sing						
im	in	Dat				Neut		Sing						
Uebergangsgesetze	Uebergangsgesetz	Dat				Neut		Sing						
bedinge	bedingen						Sub	Sing	3				Pres	Fin
<g/>
.
Zu	zu													
Punkt	Punkt	Dat				Masc		Sing						
5	5													
<g/>
,
der	der	Nom				Masc		Sing			Rel			
nunmehr	nunmehr													
die	der	Acc	Def			Fem		Sing			Art			
Z.	Z.	Acc				Fem		Sing						
4	4													
erhält	erhalten						Ind	Sing	3				Pres	Fin
<g/>
,
schlägt	schlagen						Ind	Sing	3				Pres	Fin
Min	Min	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
Rat	Rat	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Fröhlichvor	Fröhlichvor	Nom				Masc		Sing						
<g/>
,
zwischen	zwischen													
die	der	Acc	Def			Neut		Plur			Art			
Worte	Wort	Acc				Neut		Plur						
<g/>
„
das	der	Acc	Def			Neut		Sing			Art			
Recht	Recht	Acc				Neut		Sing						
zu	zu													
<g/>
“
und	und													
<g/>
„
die	der	Acc	Def			Fem		Sing			Art			
Einhaltung	Einhaltung	Acc				Fem		Sing						
<g/>
“
die	der	Acc	Def			Neut		Plur			Art			
Worte	Wort	Acc				Neut		Plur						
einzuschalten	einschalten													Inf
<g/>
:
<g/>
„
zur	zu	Dat				Fem		Sing						
Ermöglichung	Ermöglichung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Geltendmachung	Geltendmachung	Gen				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Beschwerderechtes	Beschwerderecht	Gen				Neut		Sing						
nach	nach													
Artikel	Artikel	Dat				Masc		Sing						
138	138													
<g/>
,
Absatz	Absatz	Nom				Masc		Sing						
2	2													
<g/>
“
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	Nom				Masc		Sing						
spricht	sprechen						Ind	Sing	3				Pres	Fin
sich	sich	Acc						Sing	3		Prs	Yes		
gegen	gegen													
diese	dieser	Acc				Fem		Sing			Dem			
Einschaltung	Einschaltung	Acc				Fem		Sing						
aus	aus													
<g/>
,
da	da													
sie	sie	Nom				Fem		Sing	3		Prs			
das	der	Acc	Def			Neut		Sing			Art			
im	in	Dat				Masc		Sing						
Punkt	Punkt	Dat				Masc		Sing						
4	4													
festgesetzte	festgesetzt	Acc		Pos		Neut		Sing						
Recht	Recht	Acc				Neut		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
in	in													
unerwünschter	unerwünscht	Dat		Pos		Fem		Sing						
Weise	Weise	Dat				Fem		Sing						
einschränke	einschränkn						Sub	Sing	3				Pres	Fin
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Ausschuß	Ausschuß	Nom				Masc		Sing						
beschließt	beschließen						Ind	Sing	3				Pres	Fin
gegen	gegen													
die	der	Acc	Def			Fem		Plur			Art			
sozialdemokratischen	sozialdemokratisch	Acc		Pos		Fem		Plur						
Stimmen	Stimme	Acc				Fem		Plur						
im	in	Dat				Masc		Sing						
Sinne	Sinn	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
von	von													
der	der	Dat	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	Dat				Fem		Sing						
gemachten	gemacht	Gen		Pos		Masc		Sing						
Vorschlages	Vorschlag	Gen				Masc		Sing						
<g/>
,
Punkt	Punkt	Nom				Masc		Sing						
6	6													
erhält	erhalten						Ind	Sing	3				Pres	Fin
Ziffer	Ziffer	Acc				Fem		Sing						
<g/>
5.
</p>
<p>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
13	13													
a	a													
wird	werden						Ind	Sing	3				Pres	Fin
in	in													
der	der	Dat	Def			Fem		Sing			Art			
folgenden	folgend	Dat		Pos		Fem		Sing						
von	von													
Min	Min	Nom						Sing						
.	.	Dat				Masc		Sing						
Rat	Rat	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Fröhlichvorgeschlagen	Fröhlichvorgeschlagen	Nom				Masc		Sing						
veränderten	verändert	Dat		Pos		Fem		Sing						
Fassung	Fassung	Dat				Fem		Sing						
zum	zu	Dat				Masc		Sing						
Beschluß	Beschluß	Dat				Masc		Sing						
erhoben	erheben													Part
<g/>
:
<g/>
„
<g/>
(
1	1													
<g/>
)
Die	der	Nom	Def			Neut		Plur			Art			
Länder	Land	Nom				Neut		Plur						
sind	sein						Ind	Plur	3				Pres	Fin
verpflichtet	verpflichten													Part
<g/>
,
Massnahmen	Massnahme	Acc				Fem		Plur						
zu	zu													
treffen	treffen													Inf
<g/>
,
die	der	Nom				Fem		Plur			Rel			
in	in													
ihrem	ihr	Dat				Masc		Sing		Yes	Prs			
selbständigen	selbständig	Dat		Pos		Masc		Sing						
Wirkungsbereich	Wirkungsbereich	Dat				Masc		Sing						
zur	zu	Dat				Fem		Sing						
Durchführung	Durchführung	Dat				Fem		Sing						
von	von													
Staatsverträgen	Staatsvertrag	Dat				Masc		Plur						
erforderlich	erforderlich			Pos										
werden	werden						Ind	Plur	3				Pres	Fin
<g/>
;
kommt	kommen						Ind	Sing	3				Pres	Fin
ein	ein	Nom	Ind			Neut		Sing			Art			
Land	Land	Nom				Neut		Sing						
dieser	dieser	Dat				Fem		Sing			Dem			
Verpflichtung	Verpflichtung	Dat				Fem		Sing						
nicht	nicht													
rechtzeitig	rechtzeitig			Pos										
nach	nach													
<g/>
,
so	so													
geht	gehen						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Zuständigkeit	Zuständigkeit	Nom				Fem		Sing						
zu	zu													
solchen	solcher	Dat				Fem		Plur			Ind			
Massnahmen	Massnahme	Dat				Fem		Plur						
<g/>
,
insbesondere	insbesondere													
auch	auch													
zur	zu	Dat				Fem		Sing						
Erlassung	Erlassung	Dat				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
notwendigen	notwendig	Gen		Pos		Neut		Plur						
Gesetze	Gesetz	Gen				Neut		Plur						
<g/>
,
auf	auf													
den	der	Acc	Def			Masc		Sing			Art			
Bund	Bund	Acc				Masc		Sing						
über	über													
<g/>
.
<g/>
(
2	2													
<g/>
)
Ebenso	ebenso													
hat	haben						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Bund	Bund	Nom				Masc		Sing						
in	in													
Durchführung	Durchführung	Dat				Fem		Sing						
von	von													
Verträgen	Vertrag	Dat				Masc		Plur						
mit	mit													
fremden	fremd	Dat		Pos		Masc		Plur						
Staaten	Staat	Dat				Masc		Plur						
das	der	Acc	Def			Neut		Sing			Art			
Ueberwachungsrecht	Ueberwachungsrecht	Acc				Neut		Sing						
auch	auch													
in	in													
solchen	solcher	Dat				Fem		Plur			Ind			
Angelegenheiten	Angelegenheit	Dat				Fem		Plur						
<g/>
,
die	der	Nom				Fem		Plur			Rel			
zum	zu	Dat				Masc		Sing						
selbständigen	selbständig	Dat		Pos		Masc		Sing						
Wirkungsbereich	Wirkungsbereich	Dat				Masc		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Länder	Land	Gen				Neut		Plur						
gehören	gehören						Ind	Plur	3				Pres	Fin
<g/>
.
Hiebei	Hiebei	Dat				Fem		Sing						
stehen	stehen						Ind	Plur	3				Pres	Fin
dem	der	Dat	Def			Masc		Sing			Art			
Bunde	Bund	Dat				Masc		Sing						
die	der	Nom	Def			Neut		Plur			Art			
gleichen	gleich	Nom		Pos		Neut		Plur						
Rechte	Recht	Nom				Neut		Plur						
gegenüber	gegenüber													
den	der	Dat	Def			Neut		Plur			Art			
Ländern	Land	Dat				Neut		Plur						
zu	zu													
<g/>
,
wie	wie													
bei	bei													
den	der	Dat	Def			Fem		Plur			Art			
Angelegenheiten	Angelegenheit	Dat				Fem		Plur						
der	der	Gen	Def			Fem		Sing			Art			
mittelbaren	mittelbar	Gen		Pos		Fem		Sing						
Bundesverwaltung	Bundesverwaltung	Gen				Fem		Sing						
<g/>
(
Artikel	Artikel	Nom				Masc		Sing						
92	92													
<g/>
)
<g/>
“
Zum	Zu	Dat				Masc		Sing						
2.	2.	Dat		Pos		Masc		Sing						
Punkt	Punkt	Dat				Masc		Sing						
bemerkt	bemerken						Ind	Sing	3				Pres	Fin
Min	Min	Nom				Fem		Sing						
.	.	Nom				Masc		Sing						
Rat	Rat	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Fröhlich	Fröhlich	Nom				Masc		Sing						
<g/>
,
daß	daß													
die	der	Nom	Def			Fem		Sing			Art			
Streichung	Streichung	Nom				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Wortes	Wort	Gen				Neut		Sing						
<g/>
„
Uebereinkommen	Uebereinkommen	Nom				Neut		Sing						
<g/>
“
aus	aus													
dem	der	Dat	Def			Masc		Sing			Art			
Grunde	Grund	Dat				Masc		Sing						
erwünscht	erwünscht			Pos										
sei	sein						Sub	Sing	3				Pres	Fin
<g/>
,
weil	weil													
der	der	Nom	Def			Masc		Sing			Art			
Begriff	Begriff	Nom				Masc		Sing						
<g/>
„
Verträge	Vertrag	Nom				Masc		Plur						
<g/>
“
in	in													
einem	ein	Dat	Ind			Masc		Sing			Art			
umfassenden	umfassend	Dat		Pos		Masc		Sing						
<g/>
,
auch	auch													
alle	aller	Acc				Neut		Plur			Ind			
Uebereinkommen	Uebereinkommen	Acc				Neut		Plur						
einbeziehenden	einbeziehend	Dat		Pos		Masc		Sing						
Sinne	Sinn	Dat				Masc		Sing						
verfassungsmäßig	verfassungsmäßig			Pos										
festgelegt	festlegen													Part
werden	werden													Inf
sollte	sollen						Sub	Sing	3				Past	Fin
<g/>
.
</p>
<p>
Im	in	Dat				Masc		Sing						
Artikel	Artikel	Dat				Masc		Sing						
14	14													
wird	werden						Ind	Sing	3				Pres	Fin
auf	auf													
Anregung	Anregung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Min	Min	Gen		Pos		Masc		Sing						
.	.	Gen		Pos		Masc		Sing						
Rates	Rat	Gen				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Fröhlichdie	Fröhlichdie	Nom				Masc		Sing						
von	von													
ihm	ihm	Dat				Masc		Sing	3		Prs			
als	als													
überflüssig	überflüssig			Pos										
bezeichnete	bezeichnet	Nom		Pos		Fem		Sing						
Exemplifikation	Exemplifikation	Nom				Fem		Sing						
<g/>
„
Eigentümer	Eigentümer	Nom				Masc		Plur						
<g/>
,
Unternehmer	Unternehmer	Nom				Masc		Plur						
<g/>
,
Pächter	Pächter	Nom				Masc		Plur						
u.s.w.	u.s.w.													
<g/>
“
gestrichen	streichen													Part
<g/>
.
Eine	ein	Nom	Ind			Fem		Sing			Art			
längere	lang	Nom		Cmp		Fem		Sing						
Debatte	Debatte	Nom				Fem		Sing						
entspinnt	entspinnen						Ind	Sing	3				Pres	Fin
sich	sich	Acc						Sing	3		Prs	Yes		
über	über													
die	der	Acc	Def			Fem		Sing			Art			
von	von													
Min	Min	Nom				Masc		Sing						
.	.	Dat				Masc		Sing						
Rat	Rat	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Fröhlichangeregte	Fröhlichangeregte	Nom				Masc		Sing						
Einschaltung	Einschaltung	Acc				Fem		Sing						
eines	ein	Gen	Ind			Masc		Sing			Art			
2.	2.	Gen		Pos		Masc		Sing						
Absatzes	Absatz	Gen				Masc		Sing						
von	von													
folgendem	folgend	Dat		Pos		Masc		Sing						
Wortlaut	Wortlaut	Dat				Masc		Sing						
<g/>
:
<g/>
„
Ebenso	ebenso													
ist	sein						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Bund	Bund	Nom				Masc		Sing						
unbeschadet	unbeschadet			Pos										
der	der	Gen	Def			Fem		Plur			Art			
den	der	Dat	Def			Neut		Plur			Art			
Ländern	Land	Dat				Neut		Plur						
auf	auf													
dem	der	Dat	Def			Neut		Sing			Art			
Gebiete	Gebiet	Dat				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	Gen				Fem		Sing						
und	und													
Vollziehung	Vollziehung	Gen				Fem		Sing						
zustehenden	zustehend	Gen		Pos		Fem		Plur						
Befugnisse	Befugnis	Gen				Fem		Plur						
berechtigt	berechtigen													Part
<g/>
,
zur	zu	Dat				Fem		Sing						
Förderung	Förderung	Dat				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
wirtschaftlichen	wirtschaftlich	Gen		Pos		Neut		Sing						
und	und													
kulturellen	kulturell	Gen		Pos		Neut		Sing						
Lebens	Leben	Gen				Neut		Sing						
auf	auf													
allen	aller	Dat				Neut		Plur			Ind			
Gebieten	Gebiet	Dat				Neut		Plur						
Unternehmungen	Unternehmung	Acc				Fem		Plur						
und	und													
Einrichtungen	Einrichtung	Acc				Fem		Plur						
zu	zu													
schaffen	schaffen													Inf
und	und													
zu	zu													
erhalten	erhalten													Inf
<g/>
,
Veranstaltungen	Veranstaltung	Acc				Fem		Plur						
zu	zu													
treffen	treffen													Inf
und	und													
finanzielle	finanziell	Acc		Pos		Neut		Plur						
Mittel	Mittel	Acc				Neut		Plur						
zur	zu	Dat				Fem		Sing						
Verfügung	Verfügung	Dat				Fem		Sing						
zu	zu													
stellen	stellen													Inf
<g/>
.
<g/>
“
Min	Min	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
Rat	Rat	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Fröhlichbemerkt	Fröhlichbemerkt			Pos										
hiezu	hiezu													
<g/>
,
daß	daß													
in	in													
verschiedenen	verschieden	Dat		Pos		Fem		Plur						
Zentralstellen	Zentralstelle	Dat				Fem		Plur						
Besorgnisse	Besorgnis	Nom				Fem		Plur						
entstanden	entstehen													Part
seien	sein						Sub	Plur	3				Pres	Fin
<g/>
,
ob	ob													
die	der	Nom	Def			Fem		Plur			Art			
in	in													
diesem	dieser	Dat				Masc		Sing			Dem			
Artikel	Artikel	Dat				Masc		Sing						
vorgesehenen	vorgesehen	Nom		Pos				Plur						
Unternehmungen	Unternehmung	Nom				Fem		Plur						
und	und													
Veranstaltungen	Veranstaltung	Nom				Fem		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
in	in													
den	der	Dat	Def			Neut		Plur			Art			
Ländern	Land	Dat				Neut		Plur						
<g/>
,
z.	z.	Dat				Neut		Sing						
B.	B.	Dat				Neut		Sing						
die	der	Nom	Def			Fem		Sing			Art			
Abhaltung	Abhaltung	Nom				Fem		Sing						
einer	ein	Gen	Ind			Fem		Sing			Art			
Ausstellung	Ausstellung	Gen				Fem		Sing						
und	und													
ähnlichesmangels	ähnlichesmangel	Gen				Neut		Sing						
einer	ein	Gen	Ind			Fem		Sing			Art			
solchen	solcher	Gen				Fem		Sing			Ind			
ausdrücklichen	ausdrücklich	Gen		Pos		Fem		Sing						
verfassungsmäßigen	verfassungsmäßig	Gen		Pos		Fem		Sing						
Legitimation	Legitimation	Gen				Fem		Sing						
möglich	möglich			Pos										
seien	sein						Sub	Plur	3				Pres	Fin
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	Nom				Masc		Sing						
erklärt	erklären						Ind	Sing	3				Pres	Fin
einen	ein	Acc	Ind			Masc		Sing			Art			
solchen	solcher	Acc				Masc		Sing			Ind			
Zusatz	Zusatz	Acc				Masc		Sing						
<g/>
,
wofern	wofern										Int			
in	in													
dieser	dieser	Dat				Fem		Sing			Dem			
Richtung	Richtung	Dat				Fem		Sing						
Zweifel	Zweifel	Nom				Masc		Plur						
bestünden	bestehen						Sub	Plur	3				Past	Fin
<g/>
,
für	für													
erwünscht	erwünscht			Pos										
<g/>
,
Professor	Professor	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Seipelund	Seipelund	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Clessinerklären	Clessinerklären	Nom				Masc		Sing						
ihn	ihn	Acc				Masc		Sing	3		Prs			
für	für													
überflüssig	überflüssig			Pos										
<g/>
,
da	da													
sich	sich	Acc						Sing	3		Prs	Yes		
ein	ein	Nom	Ind			Neut		Sing			Art			
solches	solcher	Nom				Neut		Sing			Ind			
Recht	Recht	Nom				Neut		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
von	von													
selbst	selbst													
verstehe	verstehen						Sub	Sing	3				Pres	Fin
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
Einschaltung	Einschaltung	Nom				Fem		Sing						
dieses	dieser	Gen				Masc		Sing			Dem			
Absatzes	Absatz	Gen				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
abgelehnt	ablehnen													Part
<g/>
,
zugleich	zugleich													
jedoch	jedoch													
festgestellt	feststellen													Part
<g/>
,
daß	daß													
die	der	Nom	Def			Fem		Sing			Art			
einvernehmliche	einvernehmlich	Nom		Pos		Fem		Sing						
Auslegung	Auslegung	Nom				Fem		Sing						
<g/>
,
die	der	Acc				Fem		Sing			Rel			
der	der	Nom	Def			Masc		Sing			Art			
Ausschuß	Ausschuß	Nom				Masc		Sing						
dem	der	Dat	Def			Masc		Sing			Art			
Artikel	Artikel	Dat				Masc		Sing						
gegeben	geben													Part
habe	haben						Sub	Sing	3				Pres	Fin
<g/>
,
im	in	Dat				Masc		Sing						
Ausschussberichte	Ausschussbericht	Dat				Masc		Sing						
festgehalten	festhalten													Part
werde	werden						Sub	Sing	3				Pres	Fin
<g/>
.
Zu	zu													
Art	Art	Dat				Masc		Sing						
.	.	Dat				Masc		Sing						
14	14													
a	a													
beantragt	beantragen						Ind	Sing	3				Pres	Fin
Professor	Professor	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Seipelunter	Seipelunter	Nom				Masc		Sing						
Hinweis	Hinweis	Acc				Masc		Sing						
auf	auf													
die	der	Acc	Def			Fem		Plur			Art			
Parteiverabredungen	Parteiverabredung	Acc				Fem		Plur						
Streichung	Streichung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
1.	1.	Gen		Pos		Masc		Sing						
Absatzes	Absatz	Gen				Masc		Sing						
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Antrag	Antrag	Nom				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
