<doc id="bv_doc_id__53" document_title="Protokoll der 18. Sitzung des Subkomitees des Verfassungsausschusses vom 23. September 1920" created_not_before="1920-09-23" created_not_after="1920-09-23" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
bemarkt	VERB	bemarken						Ind	Sing	3				Pres	Fin
<g/>
,	
dass	SCONJ	dass													
er	PRON	er	Nom				Masc		Sing	3		Prs			
in	ADP	in													
dem	DET	der	Dat	Def			Masc		Sing			Art			
vorgeschlagenen	ADJ	vorgeschlagen	Dat		Pos		Masc		Sing						
Zusatz	NOUN	Zusatz	Dat				Masc		Sing						
diesen	DET	dieser	Acc				Masc		Sing			Dem			
Schutz	NOUN	Schutz	Acc				Masc		Sing						
erblicke	VERB	erblicken						Sub	Sing	3				Pres	Fin
<g/>
,	
der	DET	der	Nom	Def			Masc		Sing			Art			
Zusatz	NOUN	Zusatz	Nom				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
besshlossen	VERB	besshließen													Part
<g/>
.	
An	ADP	an													
Stelle	NOUN	Stelle	Dat				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Punkte	NOUN	Punkt	Gen				Masc		Plur						
3	NUM	3													
und	CCONJ	und													
2	NUM	2													
regt	VERB	regen						Ind	Sing	3				Pres	Fin
Min	NOUN	Min	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
Ret	NOUN	Ret	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Fröklich	PROPN	Fröklich	Nom				Masc		Sing						
folgende	ADJ	folgend	Acc		Pos		Fem		Sing						
Formuliarung	NOUN	Formuliarung	Acc				Fem		Sing						
an	ADP	an													
<g/>
:	
Wenn	SCONJ	wenn													
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Akt	NOUN	Akt	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Vollzishung	NOUN	Vollzishung	Gen				Fem		Sing						
sines	X	sines				Yes									
fander	VERB	fander						Ind	Sing	3				Past	Fin
in	ADP	in													
den	DET	der	Dat	Def			Masc		Plur			Art			
Angelegenbeitet	NOUN	Angelegenbeitet	Dat				Masc		Plur						
der	DET	der	Nom	Def			Masc		Sing			Art			
Artikel	NOUN	Artikel	Nom				Masc		Sing						
11	NUM	11													
und	CCONJ	und													
12	NUM	12													
für	ADP	für													
mehrere	DET	mehrere	Acc				Masc		Plur			Ind			
Zänder	NOUN	Zand	Acc				Masc		Plur						
wirkkam	VERB	wirkkommen													Part
werden	AUX	werden													Inf
soll	AUX	sollen						Ind	Sing	3				Pres	Fin
<g/>
,	
so	ADV	so													
haben	AUX	haben						Ind	Plur	3				Pres	Fin
dis	ADJ	dis	Nom		Pos		Masc		Plur						
betelligten	ADJ	betelligt	Nom		Pos		Masc		Plur						
Zänder	NOUN	Zänder	Nom				Masc		Plur						
zunächst	ADV	zunächst													
einvurnammlich	ADV	einvurnammlich			Pos										
vorzugehen	VERB	vorgehen													Inf
<g/>
.	
falle	NOUN	Fall	Nom				Masc		Plur						
els	PROPN	els	Nom						Sing						
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
nicht	PART	nicht													
einigen	VERB	einigen													Inf
können	AUX	können													Inf
<g/>
,	
geht	VERB	gehen						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Zuständigkeit	NOUN	Zuständigkeit	Nom				Fem		Sing						
zu	ADP	zu													
einem	DET	ein	Dat	Ind			Masc		Sing			Art			
solchen	DET	solcher	Dat				Masc		Sing			Ind			
Akt	NOUN	Akt	Dat				Masc		Sing						
auf	ADP	auf													
Ankrag	NOUN	Ankrag	Acc				Masc		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
Zandes	NOUN	Zandes	Gen				Masc		Sing						
an	ADP	an													
das	DET	der	Acc	Def			Neut		Sing			Art			
zuxtärdige	ADJ	zuxtärdig	Acc		Pos		Neut		Sing						
zundesministerium	NOUN	Zundesministerium	Acc				Neut		Sing						
über	ADP	über													
<g/>
.	
Das	DET	der	Nom	Def			Neut		Sing			Art			
Mäßere	NOUN	Mäßere	Nom				Neut		Sing						
könnendig	ADV	könnendig			Pos										
nach	ADP	nach													
den	DET	der	Dat	Def					Plur			Art			
114	NUM	114													
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
11	NUM	11													
und	CCONJ	und													
12	NUM	12													
ergahenden	ADJ	ergahend	Acc		Pos		Masc		Plur						
Bundesgssatze	NOUN	Bundesgssatz	Acc				Masc		Plur						
regelt	VERB	regeln						Ind	Sing	3				Pres	Fin
<g/>
"	
<g/>
.	
Abgeordnster	NOUN	Abgeordnster	Nom				Masc		Sing						
nanneberg	PROPN	Nanneberg	Nom				Masc		Sing						
bemerkt	VERB	bemerken						Ind	Sing	3				Pres	Fin
<g/>
,	
dass	SCONJ	dass													
die	DET	der	Nom	Def			Fem		Sing			Art			
neue	ADJ	neu	Nom		Pos		Fem		Sing						
Formulierung	NOUN	Formulierung	Nom				Fem		Sing						
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
meritorische	ADJ	meritorisch	Acc		Pos		Fem		Sing						
Aenderung	NOUN	Aenderung	Acc				Fem		Sing						
zu	ADP	zu													
Ungunsten	NOUN	Ungunstis	Dat				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundexkompetenz	NOUN	Bundexkompetenz	Gen				Fem		Sing						
bedeute	VERB	bedeuten						Sub	Sing	3				Pres	Fin
und	CCONJ	und													
Abgeordnster	NOUN	Abgeordnster	Nom				Masc		Sing						
Duuer	PROPN	Duuer	Nom				Masc		Sing						
stellt	VERB	stellen						Ind	Sing	3				Pres	Fin
fest	ADV	fest													
<g/>
,	
dass	SCONJ	dass													
die	DET	der	Nom	Def			Neut		Plur			Art			
Worte	NOUN	Wort	Nom				Neut		Plur						
<g/>
;	
für	ADP	für													
mehrere	DET	mehrere	Acc				Masc		Plur			Ind			
Zänder	NOUN	Zand	Acc				Masc		Plur						
wirksam	ADV	wirksam			Pos										
werden	AUX	werden													Inf
soll	AUX	sollen						Ind	Sing	3				Pres	Fin
<g/>
“	
dieselben	DET	derselbe	Acc				Fem		Plur			Dem			
Auslegungeschwierigkeiten	NOUN	Auslegungeschwierigkeit	Acc				Fem		Plur						
bedingen	VERB	bedingen						Ind	Plur	3				Pres	Fin
wie	ADP	wie													
die	DET	der	Nom	Def			Neut		Plur			Art			
Worte	NOUN	Wort	Nom				Neut		Plur						
<g/>
"	
für	ADP	für													
mehrere	DET	mehrere	Acc				Neut		Plur			Ind			
Länder	NOUN	Land	Acc				Neut		Plur						
Rechtswirksamksit	NOUN	Rechtswirksamksit	Nom				Fem		Sing						
äussern	ADV	äussern			Pos										
<g/>
"	
<g/>
.	
Min	NOUN	Min	Nom						Sing						
.	NOUN	.	Nom				Masc		Sing						
Rat	NOUN	Rat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Fröhlich	PROPN	Fröhlich	Nom				Masc		Sing						
stellt	VERB	stellen						Ind	Sing	3				Pres	Fin
fest	ADV	fest													
<g/>
,	
dass	SCONJ	dass													
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
nach	ADP	nach													
seiner	DET	sein	Dat				Fem		Sing		Yes	Prs			
Auffaesung	NOUN	Auffaesung	Dat				Fem		Sing						
sowie	CCONJ	sowie													
nach	ADP	nach													
der	PRON	der	Dat				Fem		Sing			Dem			
den	DET	der	Dat	Def			Masc		Plur			Art			
Experten	NOUN	Experte	Dat				Masc		Plur						
der	DET	der	Gen	Def			Masc		Plur			Art			
Verfassungeausschussen	NOUN	Verfassungeausschuss	Gen				Masc		Plur						
die	DET	der	Nom	Def			Fem		Sing			Art			
vorgeschlagene	ADJ	vorgeschlagen	Nom		Pos		Fem		Sing						
Formulierurg	NOUN	Formulierurg	Nom				Fem		Sing						
im	ADP	in	Dat				Masc		Sing						
Rahmen	NOUN	Rahmen	Dat				Masc		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
textlichen	ADJ	textlich	Gen		Pos		Fem		Sing						
Kenderung	NOUN	Kenderung	Gen				Fem		Sing						
halts	ADV	halt													
und	CCONJ	und													
dass	SCONJ	dass													
ei	PROPN	ei	Nom						Sing						
<g/>
«	
Immathin	PROPN	Immathin	Nom						Sing						
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
gewisee	ADJ	gewise	Acc		Pos		Fem		Sing						
Klärung	NOUN	Klärung	Acc				Fem		Sing						
mit	ADP	mit													
sich	PRON	sich	Dat						Sing	3		Prs	Yes		
bringe	VERB	bringen						Sub	Sing	3				Pres	Fin
<g/>
.	
Eine	DET	ein	Nom	Ind			Fem		Sing			Art			
völligeinanfreie	ADJ	völligeinanfrei	Nom		Pos		Fem		Sing						
Fermulierung	NOUN	Fermulierung	Nom				Fem		Sing						
könne	AUX	können						Sub	Sing	3				Pres	Fin
nicht	PART	nicht													
gefunden	VERB	finden													Part
werden	AUX	werden													Inf
<g/>
,	
da	SCONJ	da													
die	DET	der	Nom	Def			Fem		Plur			Art			
grenzen	NOUN	Grenze	Nom				Fem		Plur						
zwischen	ADP	zwischen													
dem	DET	der	Dat	Def			Neut		Sing			Art			
gebiete	NOUN	Gebiet	Dat				Neut		Sing						
der	DET	der	Gen	Def					Plur			Art			
Verwaltungenkte	NOUN	Verwaltungenkte	Gen				Fem		Sing						
<g/>
,	
die	PRON	der	Nom						Plur			Rel			
für	ADP	für													
sin	X	sin				Yes									
anderes	ADJ	anderer	Acc		Pos		Neut		Sing						
Jand	PROPN	Jand	Acc				Neut		Sing						
wirkeam	ADV	wirkeam			Pos										
sind	AUX	sein						Ind	Plur	3				Pres	Fin
und	CCONJ	und													
die	PRON	der	Nom						Plur			Rel			
es	PRON	es	Nom				Neut		Sing	3		Prs			
nicht	PART	nicht													
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
,	
ausserordentlich	ADV	ausserordentlich			Pos										
verschwommen	ADV	verschwommen			Pos										
seien	AUX	sein						Sub	Plur	3				Pres	Fin
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Staatskanzlei	NOUN	Staatskanzlei	Dat				Fem		Sing						
vorgeschlagene	ADJ	vorgeschlagen	Nom		Pos		Fem		Sing						
Formulierung	NOUN	Formulierung	Nom				Fem		Sing						
habe	AUX	haben						Sub	Sing	3				Pres	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
insbesondere	ADV	insbesondere													
auf	ADP	auf													
dem	DET	der	Dat	Def			Neut		Sing			Art			
gebiets	NOUN	Gebiets	Dat				Neut		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Kassarrechtes	NOUN	Kassarrecht	Gen				Neut		Sing						
bewährt	VERB	bewähren													Part
<g/>
..	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Kuaschuss	NOUN	Kuaschuss	Nom				Masc		Sing						
beschlieest	VERB	beschlieesen						Ind	Sing	3				Pres	Fin
im	ADP	in	Dat				Masc		Sing						
Einne	NOUN	Einne	Dat				Neut		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
vm	X	vm				Yes									
Professer	NOUN	Professer	Nom				Masc		Sing						
Swip	PROPN	Swip	Nom				Masc		Sing						
<g/>
«	
aufgenommenen	ADJ	aufgenommen	Gen		Pos		Masc		Sing						
Jorechlages	NOUN	Jorechlages	Gen				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Staatekanzlei	NOUN	Staatekanzlei	Gen				Fem		Sing						
<g/>
.	
Ueberdier	PROPN	Ueberdier	Nom						Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
einvernehmlich	ADV	einvernehmlich			Pos										
festgestallt	VERB	feststallen													Part
<g/>
,	
dase	PRON	dase	Nom				Neut		Sing			Dem			
die	DET	der	Acc	Def			Fem		Sing			Art			
beschlosgene	ADJ	beschlosgen	Acc		Pos		Fem		Sing						
Vormullerung	NOUN	Vormullerung	Acc				Fem		Sing						
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Bestimmung	NOUN	Bestimmung	Acc				Fem		Sing						
im	ADP	in	Dat				Neut		Sing						
Hebergangsgesetze	NOUN	Hebergangsgesetz	Dat				Neut		Sing						
bedings	NOUN	Beding	Gen				Neut		Sing						
<g/>
.	
zu	ADP	zu													
Punkt	NOUN	Punkt	Dat				Masc		Sing						
<g/>
5,der	
nunmehr	ADV	nunmehr													
die	DET	der	Acc	Def			Fem		Sing			Art			
Z.	NOUN	Z.	Acc				Fem		Sing						
4	NUM	4													
erhält	VERB	erhalten						Ind	Sing	3				Pres	Fin
<g/>
,	
schlägt	VERB	schlagen						Ind	Sing	3				Pres	Fin
Min	NOUN	Min	Nom				Fem		Sing						
.	NOUN	.	Nom				Masc		Sing						
Rat	NOUN	Rat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Fröalish	PROPN	Fröalish	Nom				Masc		Sing						
vor	ADP	vor													
<g/>
,	
zwischen	ADP	zwischen													
die	DET	der	Acc	Def			Neut		Plur			Art			
Forte	NOUN	Fort	Acc				Neut		Plur						
das	DET	der	Acc	Def			Neut		Sing			Art			
Racht	NOUN	Racht	Acc				Neut		Sing						
zu	ADP	zu													
und	CCONJ	und													
die	DET	der	Acc	Def			Fem		Sing			Art			
Einhaltung	NOUN	Einhaltung	Acc				Fem		Sing						
<g/>
“	
die	DET	der	Acc	Def			Masc		Plur			Art			
Werte	NOUN	Wert	Acc				Masc		Plur						
einzuschalten	VERB	einschalten													Inf
<g/>
:	
zur	ADP	zu	Dat				Fem		Sing						
Ermöglichung	NOUN	Ermöglichung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Geltendmachung	NOUN	Geltendmachung	Gen				Fem		Sing						
dee	ADJ	dee	Gen		Pos		Masc		Sing						
Beschwerderechter	NOUN	Beschwerderechter	Gen				Masc		Plur						
nach	ADP	nach													
Artikel	NOUN	Artikel	Dat				Masc		Sing						
153	NUM	153													
<g/>
,	
Abratz	NOUN	Abratz	Nom				Fem		Sing						
2r	NUM	2r													
<g/>
,	
per	ADP	per													
vorsitzende	NOUN	vorsitzend	Acc				Neut		Sing						
spricht	VERB	sprechen						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
gegen	ADP	gegen													
diese	DET	dieser	Acc				Fem		Sing			Dem			
Einschaltung	NOUN	Einschaltung	Acc				Fem		Sing						
aus	ADP	aus													
<g/>
,	
da	SCONJ	da													
sin	PROPN	sin	Nom						Sing						
das	DET	der	Acc	Def			Neut		Sing			Art			
im	ADP	in	Dat				Masc		Sing						
Punkt	NOUN	Punkt	Dat				Masc		Sing						
4	NUM	4													
fostgesetzte	ADJ	fostgesetzt	Acc		Pos		Neut		Sing						
Recht	NOUN	Recht	Acc				Neut		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
in	ADP	in													
unerwünschter	ADJ	unerwünscht	Dat		Pos		Fem		Sing						
Weise	NOUN	Weise	Dat				Fem		Sing						
einschränke	VERB	einschränkn						Sub	Sing	3				Pres	Fin
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Ausschuse	NOUN	Ausschuse	Nom				Masc		Sing						
bsschliesst	VERB	bsschliesst						Ind	Sing	3				Pres	Fin
gegen	ADP	gegen													
den	DET	der	Acc	Def			Masc		Sing			Art			
eozialdemokratischen	ADJ	eozialdemokratisch	Acc		Pos		Masc		Sing						
Stimman	NOUN	Stimman	Acc				Masc		Sing						
im	ADP	in	Dat				Masc		Sing						
Sinne	NOUN	Sinn	Dat				Masc		Sing						
das	DET	der	Acc	Def			Neut		Sing			Art			
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Staxtskanzlsi	NOUN	Staxtskanzlsi	Dat				Fem		Sing						
gemachten	ADJ	gemacht	Acc		Pos		Fem		Plur						
Vorschängen	NOUN	Vorschang	Acc				Fem		Plur						
<g/>
.	
Punkt	NOUN	Punkt	Nom				Masc		Sing						
6	NUM	6													
erhält	VERB	erhalten						Ind	Sing	3				Pres	Fin
zifier	NOUN	zifier	Nom				Masc		Sing						
6.	NUM	6.													
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
13a	NUM	13a													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
folgenden	ADJ	folgend	Dat		Pos		Fem		Sing						
von	ADP	von													
Min	NOUN	Min	Dat				Fem		Sing						
.	NOUN	.	Dat				Masc		Sing						
Rat	NOUN	Rat	Nom				Masc		Sing						
pr	X	pr													
.	NOUN	.	Nom				Masc		Sing						
Fr	X	Fr													
ö	X	ö													
ià	X	ià				Yes									
ch	X	ch													
vorgeschlagenen	ADJ	vorgeschlagen	Dat		Pos		Fem		Sing						
veränderten	ADJ	verändert	Dat		Pos		Fem		Sing						
Fassung	NOUN	Fassung	Dat				Fem		Sing						
zum	ADP	zu	Dat				Masc		Sing						
Beschluss	NOUN	Beschluss	Dat				Masc		Sing						
erheben	VERB	erheben													Inf
<g/>
;	
<g/>
"	
<g/>
(	
1	NUM	1													
<g/>
)	
nie	ADV	nie													
Länder	NOUN	Land	Nom				Neut		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
verpflichtst	NOUN	verpflichtst	Nom				Masc		Sing						
<g/>
,	
Massnahmen	NOUN	Massnahme	Acc				Fem		Plur						
zu	ADP	zu													
tref-5	NUM	tref-5													
fen	NOUN	fen	Nom				Fem		Plur						
<g/>
,	
die	PRON	der	Nom				Fem		Plur			Rel			
in	ADP	in													
ihrem	DET	ihr	Dat				Masc		Sing		Yes	Prs			
seihständigen	ADJ	seihständig	Dat		Pos		Masc		Sing						
Wirkungshurrieh	NOUN	Wirkungshurrieh	Dat				Masc		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Burchführung	NOUN	Burchführung	Dat				Fem		Sing						
von	ADP	von													
Staatsverträgen	NOUN	Staatsvertrag	Dat				Masc		Plur						
erforderlich	ADV	erforderlich			Pos										
werden	AUX	werden						Ind	Plur	3				Pres	Fin
<g/>
;	
kommt	VERB	kommen						Ind	Sing	3				Pres	Fin
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Zund	NOUN	Zund	Nom				Masc		Sing						
dieser	DET	dieser	Gen				Fem		Sing			Dem			
verpflichtung	NOUN	Verpflichtung	Gen				Fem		Sing						
nicht	PART	nicht													
rechtzeitig	ADV	rechtzeitig			Pos										
nach	ADP	nach													
<g/>
,	
so	ADV	so													
gcht	VERB	gchen						Ind	Sing	3				Pres	Fin
din	DET	din										Ind			
Zuständigkeit	NOUN	Zuständigkeit	Acc				Fem		Sing						
zu	ADP	zu													
solchen	DET	solcher	Dat				Fem		Plur			Ind			
Massnahmen	NOUN	Massnahme	Dat				Fem		Plur						
<g/>
,	
inshesondere	NOUN	inshesondere	Nom				Neut		Plur						
auch	ADV	auch													
zur	ADP	zu	Dat				Fem		Sing						
Erlassung	NOUN	Erlassung	Dat				Fem		Sing						
der	DET	der	Gen	Def					Plur			Art			
aotwendigen	ADJ	aotwendig	Gen		Pos				Plur						
Gesatzu	NOUN	Gesatzu	Gen						Plur						
<g/>
,	
auf	ADP	auf													
den	DET	der	Acc	Def			Masc		Sing			Art			
Bund	NOUN	Bund	Acc				Masc		Sing						
über	ADP	über													
<g/>
(	
2	NUM	2													
<g/>
)	
Ebense	ADV	ebense													
hat	VERB	haben						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Bund	NOUN	Bund	Nom				Masc		Sing						
in	ADP	in													
Burcnführung	NOUN	Burcnführung	Dat				Fem		Sing						
von	ADP	von													
Verträgen	NOUN	Vertrag	Dat				Masc		Plur						
mit	ADP	mit													
fremden	ADJ	fremd	Dat		Pos		Masc		Plur						
Staaten	NOUN	Staat	Dat				Masc		Plur						
das	DET	der	Acc	Def			Neut		Sing			Art			
Ueberwachungsrecht	NOUN	Ueberwachungsrecht	Acc				Neut		Sing						
auch	ADV	auch													
in	ADP	in													
solchen	DET	solcher	Dat				Fem		Plur			Ind			
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
<g/>
,	
die	PRON	der	Nom				Fem		Plur			Rel			
zur	ADP	zu	Dat				Fem		Sing						
selbständigen	ADJ	selbständig	Dat		Pos		Fem		Sing						
Wirkungsberzich	NOUN	Wirkungsberzich	Dat				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
gehören	VERB	gehören						Ind	Plur	3				Pres	Fin
<g/>
.	
Hiebei	NOUN	Hiebei	Nom				Fem		Sing						
steken	VERB	steken						Ind	Plur	3				Pres	Fin
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bunde	NOUN	Bund	Dat				Masc		Sing						
die	DET	der	Nom	Def			Neut		Plur			Art			
gluichen	ADJ	gluich	Acc		Pos		Neut		Plur						
Rechts	NOUN	Recht	Acc				Neut		Plur						
gegenüber	ADP	gegenüber													
den	DET	der	Dat	Def			Masc		Plur			Art			
Zändern	NOUN	Zander	Dat				Masc		Plur						
zu	ADP	zu													
<g/>
,	
wie	ADP	wie													
bei	ADP	bei													
den	DET	der	Dat	Def			Masc		Plur			Art			
Angelegsnhsiten	NOUN	Angelegsnhsit	Dat				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
mittalbaren	ADJ	mittalbar	Gen		Pos		Fem		Sing						
Bundseverwallung	NOUN	Bundseverwallung	Gen				Fem		Sing						
<g/>
(	
Artikei	NOUN	Artikei	Nom				Fem		Sing						
52	NUM	52													
<g/>
)	
<g/>
"	
Zum	ADP	zu	Dat				Masc		Sing						
2.	ADJ	2.	Dat		Pos		Masc		Sing						
Punkt	NOUN	Punkt	Dat				Masc		Sing						
bemerkt	VERB	bemerken						Ind	Sing	3				Pres	Fin
Win	PROPN	Win	Nom				Masc		Sing						
Rat	NOUN	Rat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
pT6hlish	PROPN	pT6hlish	Nom				Masc		Sing						
<g/>
,	
dase	PRON	dase	Nom				Neut		Sing			Int			
die	DET	der	Nom	Def			Fem		Sing			Art			
Streichung	NOUN	Streichung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Wortes	NOUN	Wort	Gen				Neut		Sing						
Gebereinkommen	NOUN	Gebereinkommen	Nom				Neut		Sing						
<g/>
"	
aus	ADP	aus													
dem	DET	der	Dat	Def			Masc		Sing			Art			
grunde	NOUN	Grund	Dat				Masc		Sing						
erwünecht	ADV	erwünecht			Pos										
sei	AUX	sein						Sub	Sing	3				Pres	Fin
<g/>
,	
weil	SCONJ	weil													
der	DET	der	Nom	Def			Masc		Sing			Art			
Begriff	NOUN	Begriff	Nom				Masc		Sing						
<g/>
"	
Verträgs	NOUN	Verträgs	Nom				Masc		Sing						
<g/>
“	
in	ADP	in													
einem	DET	ein	Dat	Ind			Masc		Sing			Art			
anfassenden	ADJ	anfassend	Dat		Pos		Masc		Sing						
<g/>
,	
auch	ADV	auch													
alle	DET	aller	Acc				Neut		Plur			Ind			
Hehereinkommen	NOUN	Hehereinkommen	Acc				Neut		Plur						
inbeziehenden	ADJ	inbeziehend	Dat		Pos		Masc		Sing						
Sinne	NOUN	Sinn	Dat				Masc		Sing						
verfassungenässig	ADV	verfassungenässig			Pos										
festgelagt	VERB	festlagen													Part
werden	AUX	werden													Inf
sollIn	ADP	sollInen													
Artiksl	PROPN	Artiksl													
l4	PROPN	l4													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
auf	ADP	auf													
Anregung	NOUN	Anregung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Win-	NOUN	Win-	Gen				Masc		Sing						
Rates	NOUN	Rat	Gen				Masc		Sing						
Fr.	PROPN	Fr.	Nom				Masc		Sing						
Fröhliok	PROPN	Fröhliok	Nom				Masc		Sing						
die	DET	der	Nom	Def			Fem		Sing			Art			
von	ADP	von													
ihm	PRON	ihm	Dat				Masc		Sing	3		Prs			
als	ADP	als													
überflüssig	ADV	überflüssig			Pos										
bezeichnets	ADJ	bezeichnets	Nom		Pos		Neut		Sing						
Exemplifikation	NOUN	Exemplifikation	Nom				Fem		Sing						
<g/>
"	
Eigentümer	NOUN	Eigentümer	Nom				Masc		Plur						
<g/>
,	
Unternahmer	NOUN	Unternahmer	Nom				Masc		Sing						
<g/>
,	
Pächter	NOUN	Pächter	Nom				Masc		Sing						
u.e	ADP	u.e													
.	ADP	.	Dat				Masc		Sing						
M	PROPN	M	Dat				Masc		Sing						
<g/>
"	
strichen	VERB	strichen													Part
<g/>
.	
Eins	DET	eins	Nom	Ind			Neut		Sing			Art			
längere	ADJ	lang	Nom		Cmp		Fem		Sing						
Debatts	NOUN	Debatt	Nom				Neut		Plur						
entspinnt	VERB	entspinnen						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
von	ADP	von													
Win	PROPN	Win	Dat				Masc		Sing						
.	NOUN	.	Dat				Masc		Sing						
Rat	NOUN	Rat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
p	PROPN	p	Nom				Masc		Sing						
röhlich	PROPN	Röhlich	Nom				Masc		Sing						
angeregte	ADJ	angeregt	Acc		Pos		Fem		Sing						
Einschaltung	NOUN	Einschaltung	Acc				Fem		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
2.	ADJ	2.	Gen		Pos		Masc		Sing						
Absatzds	NOUN	Absatzd	Gen				Masc		Sing						
von	ADP	von													
folgendem	ADJ	folgend	Dat		Pos		Masc		Sing						
Vorklaut	NOUN	Vorklaut	Dat				Masc		Sing						
<g/>
;	
<g/>
"	
Ehanso	PROPN	Ehanso	Nom						Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Bund	NOUN	Bund	Nom				Masc		Sing						
unbeschadet	ADV	unbeschadet			Pos										
der	DET	der	Gen	Def			Fem		Sing			Art			
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
auf	ADP	auf													
dum	ADJ	dum	Dat		Pos		Neut		Sing						
Gsbiete	NOUN	Gsbiet	Dat				Neut		Sing						
dur	ADV	dur			Pos										
Gegetagskung	NOUN	Gegetagskung	Gen				Fem		Sing						
und	CCONJ	und													
Vollzishung	NOUN	Vollzishung	Acc				Fem		Sing						
