<doc id="bv_doc_id__53" document_title="Protokoll der 18. Sitzung des Subkomitees des Verfassungsausschusses vom 23. September 1920" created_not_before="1920-09-23" created_not_after="1920-09-23" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<p>
in	in	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
vorgeschlagenen	vorgeschlagen	ADJ	Dat		Pos		Masc		Sing						
Zusatz	Zusatz	NOUN	Dat				Masc		Sing						
diesen	dieser	DET	Acc				Masc		Sing			Dem			
Schutz	Schutz	NOUN	Acc				Masc		Sing						
erblicke	erblicken	VERB						Sub	Sing	3				Pres	Fin
<g/>
,
der	der	DET	Nom	Def			Masc		Sing			Art			
Zusatz	Zusatz	NOUN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
besshlossen	besshließen	VERB													Part
<g/>
.
An	an	ADP													
Stelle	Stelle	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Punkte	Punkt	NOUN	Gen				Masc		Plur						
3	3	NUM													
und	und	CCONJ													
2	2	NUM													
regt	regen	VERB						Ind	Sing	3				Pres	Fin
Min	Min	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
Ret	Ret	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Fröklich	Fröklich	PROPN	Nom				Masc		Sing						
folgende	folgend	ADJ	Acc		Pos		Fem		Sing						
Formuliarung	Formuliarung	NOUN	Acc				Fem		Sing						
an	an	ADP													
<g/>
:
Wenn	wenn	SCONJ													
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Akt	Akt	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Vollzishung	Vollzishung	NOUN	Gen				Fem		Sing						
sines	sines	X				Yes									
fander	fander	VERB						Ind	Sing	3				Past	Fin
in	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Angelegenbeitet	Angelegenbeitet	NOUN	Acc				Masc		Sing						
der	der	DET	Nom	Def			Masc		Sing			Art			
Artikel	Artikel	NOUN	Nom				Masc		Sing						
11	11	NUM													
und	und	CCONJ													
12	12	NUM													
für	für	ADP													
mehrere	mehrere	DET	Acc				Masc		Plur			Ind			
Zänder	Zänder	NOUN	Acc				Masc		Plur						
wirkkam	wirkkam	NOUN	Nom				Masc		Sing						
werden	werden	AUX													Inf
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
so	so	ADV													
haben	haben	AUX						Ind	Plur	3				Pres	Fin
dis	dis	NUM													
betelligten	betelligt	ADJ	Nom		Pos		Masc		Plur						
Zänder	Zänder	NOUN	Nom				Masc		Plur						
zunächst	zunächst	ADV													
einvurnammlich	einvurnammlich	ADV			Pos										
vorzugehen	vorgehen	VERB													Inf
<g/>
.
falle	falle	NOUN	Nom				Masc		Plur						
els	els	PROPN	Nom						Sing						
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
nicht	nicht	PART													
einigen	einigen	VERB													Inf
können	können	AUX													Inf
<g/>
,
geht	gehen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Zuständigkeit	Zuständigkeit	NOUN	Nom				Fem		Sing						
zu	zu	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
solchen	solcher	DET	Dat				Masc		Sing			Ind			
Akt	Akt	NOUN	Dat				Masc		Sing						
auf	auf	ADP													
Ankrag	Ankrag	NOUN	Acc				Masc		Sing						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
Zandes	Zand	NOUN	Gen				Masc		Sing						
an	an	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
zuxtärdige	zuxtärdig	ADJ	Acc		Pos		Neut		Sing						
zundesministerium	zundesministerium	NOUN	Acc				Neut		Sing						
über	über	ADP													
<g/>
.
Das	der	DET	Nom	Def			Neut		Sing			Art			
Mäßere	Mäßer	NOUN	Nom				Neut		Sing						
könnendig	könnendig	ADV			Pos										
nach	nach	ADP													
den	der	DET	Dat	Def					Plur			Art			
</p>
<p>
114	114	NUM													
</p>
<p>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
11	11	NUM													
und	und	CCONJ													
12	12	NUM													
ergahenden	ergahend	ADJ	Acc		Pos		Masc		Plur						
Bundesgssatze	Bundesgssatz	NOUN	Acc				Masc		Plur						
regelt	regeln	VERB						Ind	Sing	3				Pres	Fin
<g/>
"
<g/>
.
Abgeordnster	Abgeordnster	NOUN	Nom				Masc		Sing						
nanneberg	Nanneberg	PROPN	Nom				Masc		Sing						
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
dass	dass	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
neue	neu	ADJ	Nom		Pos		Fem		Sing						
Formulierung	Formulierung	NOUN	Nom				Fem		Sing						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
meritorische	meritorisch	ADJ	Acc		Pos		Fem		Sing						
Aenderung	Aenderung	NOUN	Acc				Fem		Sing						
zu	zu	ADP													
Ungunsten	Ungunstis	NOUN	Dat				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundexkompetenz	Bundexkompetenz	NOUN	Gen				Fem		Sing						
bedeute	bedeuten	VERB						Sub	Sing	3				Pres	Fin
und	und	CCONJ													
Abgeordnster	Abgeordnster	NOUN	Nom				Masc		Sing						
Duuer	Duuer	PROPN	Nom				Masc		Sing						
stellt	stellen	VERB						Ind	Sing	3				Pres	Fin
fest	fest	ADV													
<g/>
,
dass	dass	SCONJ													
die	der	DET	Nom	Def			Neut		Plur			Art			
Worte	Wort	NOUN	Nom				Neut		Plur						
<g/>
;
für	für	ADP													
mehrere	mehrere	DET	Acc				Masc		Plur			Ind			
Zänder	Zänder	NOUN	Acc				Masc		Plur						
wirksam	wirksam	ADV			Pos										
werden	werden	AUX													Inf
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
<g/>
“
dieselben	derselbe	DET	Acc				Fem		Plur			Dem			
Auslegungeschwierigkeiten	Auslegungeschwierigkeit	NOUN	Acc				Fem		Plur						
bedingen	bedingen	VERB						Ind	Plur	3				Pres	Fin
wie	wie	ADP													
die	der	DET	Nom	Def			Neut		Plur			Art			
Worte	Wort	NOUN	Nom				Neut		Plur						
<g/>
"
für	für	ADP													
mehrere	mehrere	DET	Acc				Neut		Plur			Ind			
Länder	Land	NOUN	Acc				Neut		Plur						
Rechtswirksamksit	Rechtswirksamksit	NOUN	Acc				Fem		Sing						
äussern	äussern	ADV			Pos										
<g/>
"
<g/>
.
Min	Min	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
Rat	Rat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Fröhlich	Fröhlich	PROPN	Nom				Masc		Sing						
stellt	stellen	VERB						Ind	Sing	3				Pres	Fin
fest	fest	ADV													
<g/>
,
dass	dass	SCONJ													
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
nach	nach	ADP													
seiner	sein	DET	Dat				Fem		Sing		Yes	Prs			
Auffaesung	Auffaesung	NOUN	Dat				Fem		Sing						
sowie	sowie	CCONJ													
nach	nach	ADP													
der	der	PRON	Dat				Fem		Sing			Rel			
den	der	DET	Dat	Def			Masc		Plur			Art			
Experten	Experte	NOUN	Dat				Masc		Plur						
der	der	DET	Gen	Def			Masc		Plur			Art			
Verfassungeausschussen	Verfassungeausschuss	NOUN	Gen				Masc		Plur						
die	der	DET	Nom	Def			Fem		Sing			Art			
vorgeschlagene	vorgeschlagen	ADJ	Nom		Pos		Fem		Sing						
Formulierurg	Formulierurg	NOUN	Nom				Fem		Sing						
im	in	ADP	Dat				Masc		Sing						
Rahmen	Rahmen	NOUN	Dat				Masc		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
textlichen	textlich	ADJ	Gen		Pos		Fem		Sing						
Kenderung	Kenderung	NOUN	Gen				Fem		Sing						
halts	halt	ADV													
und	und	CCONJ													
dass	dass	SCONJ													
ei	ei	PROPN	Nom				Fem		Sing						
<g/>
«
Immathin	Immathin	PROPN	Nom						Sing						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
gewisee	gewisee	ADJ	Acc		Pos		Fem		Sing						
Klärung	Klärung	NOUN	Acc				Fem		Sing						
mit	mit	ADP													
sich	sich	PRON	Dat						Sing	3		Prs	Yes		
bringe	bringen	VERB						Sub	Sing	3				Pres	Fin
<g/>
.
Eine	ein	DET	Nom	Ind			Fem		Sing			Art			
völligeinanfreie	völligeinanfrei	ADJ	Nom		Pos		Fem		Sing						
Fermulierung	Fermulierung	NOUN	Nom				Fem		Sing						
könne	können	AUX						Sub	Sing	3				Pres	Fin
nicht	nicht	PART													
gefunden	finden	VERB													Part
werden	werden	AUX													Inf
<g/>
,
da	da	SCONJ													
die	der	DET	Nom	Def			Fem		Plur			Art			
grenzen	Grenze	NOUN	Nom				Fem		Plur						
zwischen	zwischen	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
gebiete	Gebiet	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def					Plur			Art			
Verwaltungenkte	Verwaltungenkte	NOUN	Gen				Fem		Sing						
<g/>
,
die	der	PRON	Nom						Plur			Rel			
für	für	ADP													
sin	sin	NOUN	Acc				Masc		Sing						
anderes	anderer	ADJ	Acc		Pos		Neut		Sing						
Jand	Jand	PROPN	Acc				Neut		Sing						
wirkeam	wirkeam	ADV			Pos										
sind	sein	AUX						Ind	Plur	3				Pres	Fin
und	und	CCONJ													
die	der	PRON	Nom						Plur			Rel			
es	es	PRON	Nom				Neut		Sing	3		Prs			
nicht	nicht	PART													
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
ausserordentlich	ausserordentlich	ADV			Pos										
verschwommen	verschwommen	ADV			Pos										
seien	sein	AUX						Sub	Plur	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	NOUN	Dat				Fem		Sing						
vorgeschlagene	vorgeschlagen	ADJ	Nom		Pos		Fem		Sing						
Formulierung	Formulierung	NOUN	Nom				Fem		Sing						
habe	haben	AUX						Sub	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
insbesondere	insbesondere	ADV													
auf	auf	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
gebiets	Gebiets	NOUN	Dat				Neut		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Kassarrechtes	Kassarrecht	NOUN	Gen				Neut		Sing						
bewährt	bewähren	VERB													Part
<g/>
..
Der	der	DET	Nom	Def			Masc		Sing			Art			
Kuaschuss	Kuaschuss	PROPN	Nom				Masc		Sing						
beschlieest	beschlieesen	VERB						Ind	Sing	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
Einne	Einne	NOUN	Dat				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
vm	vm	X				Yes									
Professer	Professer	X				Yes									
Swip	Swip	PROPN	Nom				Masc		Sing						
<g/>
«
aufgenommenen	aufgenommen	ADJ	Gen		Pos		Masc		Sing						
Jorechlages	Jorechlages	NOUN	Gen				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Staatekanzlei	Staatekanzlei	NOUN	Gen				Fem		Sing						
<g/>
.
Ueberdier	Ueberdier	PROPN	Nom						Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
einvernehmlich	einvernehmlich	ADV			Pos										
festgestallt	festgestallt	VERB													Part
<g/>
,
dase	dase	PRON	Nom				Neut		Sing			Rel			
die	der	DET	Nom	Def			Fem		Sing			Art			
beschlosgene	beschlosgen	ADJ	Acc		Pos		Fem		Sing						
Vormullerung	Vormullerung	NOUN	Acc				Fem		Sing						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Bestimmung	Bestimmung	NOUN	Acc				Fem		Sing						
im	in	ADP	Dat				Neut		Sing						
Hebergangsgesetze	Hebergangsgesetz	NOUN	Dat				Neut		Sing						
bedings	bedings	NOUN	Gen				Masc		Sing						
<g/>
.
zu	zu	ADP													
Punkt	Punkt	NOUN	Dat				Masc		Sing						
<g/>
5,der
nunmehr	nunmehr	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
Z.	Z.	NOUN	Acc				Fem		Sing						
4	4	NUM													
erhält	erhalten	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
schlägt	schlagen	VERB						Ind	Sing	3				Pres	Fin
Min	Min	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
Rat	Rat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Fröalish	Fröalish	PROPN	Nom				Masc		Sing						
vor	vor	ADP													
<g/>
,
zwischen	zwischen	ADP													
die	der	DET	Acc	Def			Neut		Plur			Art			
Forte	Fort	NOUN	Acc				Neut		Plur						
das	der	DET	Acc	Def			Neut		Sing			Art			
Racht	Racht	NOUN	Acc				Neut		Sing						
zu	zu	ADP													
und	und	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
Einhaltung	Einhaltung	NOUN	Acc				Fem		Sing						
<g/>
“
die	der	DET	Acc	Def			Masc		Plur			Art			
Werte	Wert	NOUN	Acc				Masc		Plur						
einzuschalten	einschalten	VERB													Inf
<g/>
:
zur	zu	ADP	Dat				Fem		Sing						
Ermöglichung	Ermöglichung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Geltendmachung	Geltendmachung	NOUN	Gen				Fem		Sing						
dee	dee	ADJ	Nom		Pos		Masc		Sing						
Beschwerderechter	Beschwerderechter	NOUN	Nom				Masc		Plur						
nach	nach	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
153	153	NUM													
<g/>
,
Abratz	Abratz	NOUN	Nom				Masc		Sing						
2r	2r	NUM													
<g/>
,
per	per	ADP													
vorsitzende	vorsitzend	NOUN	Acc				Neut		Sing						
spricht	sprechen	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
gegen	gegen	ADP													
diese	dieser	DET	Acc				Fem		Sing			Dem			
Einschaltung	Einschaltung	NOUN	Acc				Fem		Sing						
aus	aus	ADP													
<g/>
,
da	da	SCONJ													
sin	sin	PROPN	Nom						Sing						
das	der	DET	Acc	Def			Neut		Sing			Art			
im	in	ADP	Dat				Masc		Sing						
Punkt	Punkt	NOUN	Dat				Masc		Sing						
4	4	NUM													
fostgesetzte	fostgesetzt	ADJ	Acc		Pos		Neut		Sing						
Recht	Recht	NOUN	Acc				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
in	in	ADP													
unerwünschter	unerwünscht	ADJ	Dat		Pos		Fem		Sing						
Weise	Weise	NOUN	Dat				Fem		Sing						
einschränke	einschränkn	VERB						Sub	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Ausschuse	Ausschuse	NOUN	Nom				Masc		Sing						
bsschliesst	bsschliesst	VERB						Ind	Sing	3				Pres	Fin
gegen	gegen	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
eozialdemokratischen	eozialdemokratisch	ADJ	Acc		Pos		Masc		Sing						
Stimman	Stimman	NOUN	Acc				Masc		Sing						
im	in	ADP	Dat				Masc		Sing						
Sinne	Sinn	NOUN	Dat				Masc		Sing						
das	der	DET	Acc	Def			Neut		Sing			Art			
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Staxtskanzlsi	Staxtskanzlsi	PROPN	Dat				Fem		Sing						
gemachten	gemacht	ADJ	Dat		Pos		Fem		Plur						
Vorschängen	Vorschängen	NOUN	Dat				Masc		Plur						
<g/>
.
Punkt	Punkt	NOUN	Nom				Masc		Sing						
6	6	NUM													
erhält	erhalten	VERB						Ind	Sing	3				Pres	Fin
zifier	zifier	NOUN	Nom				Masc		Sing						
6.	6.	NUM													
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
13a	13a	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
folgenden	folgend	ADJ	Dat		Pos		Fem		Sing						
von	von	ADP													
Min	Min	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
Rat	Rat	NOUN	Nom				Masc		Sing						
pr	pr	X													
.	.	X													
Fr	Fr	X													
ö	ö	X													
ià	ià	PROPN													
ch	ch	PROPN	Nom						Sing						
vorgeschlagenen	vorgeschlagen	ADJ	Dat		Pos		Fem		Sing						
veränderten	verändert	ADJ	Dat		Pos		Fem		Sing						
Fassung	Fassung	NOUN	Dat				Fem		Sing						
zum	zu	ADP	Dat				Masc		Sing						
Beschluss	Beschluss	NOUN	Dat				Masc		Sing						
erheben	erheben	VERB													Inf
<g/>
;
<g/>
"
<g/>
(
1	1	NUM													
<g/>
)
nie	nie	ADV													
Länder	Land	NOUN	Nom				Neut		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
verpflichtst	verpflichtsn	VERB													Part
<g/>
,
Massnahmen	Massnahme	NOUN	Acc				Fem		Plur						
zu	zu	ADP													
tref-5	tref-5	NUM													
</p>
<p>
fen	fen	NOUN	Nom				Fem		Plur						
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
in	in	ADP													
ihrem	ihr	DET	Dat				Masc		Sing		Yes	Prs			
seihständigen	seihständig	ADJ	Dat		Pos		Masc		Sing						
Wirkungshurrieh	Wirkungshurrieh	NOUN	Dat				Masc		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Burchführung	Burchführung	NOUN	Dat				Fem		Sing						
von	von	ADP													
Staatsverträgen	Staatsvertrag	NOUN	Dat				Masc		Plur						
erforderlich	erforderlich	ADV			Pos										
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
;
kommt	kommen	VERB						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Zund	Zund	NOUN	Nom				Masc		Sing						
dieser	dieser	DET	Gen				Fem		Sing			Dem			
verpflichtung	Verpflichtung	NOUN	Gen				Fem		Sing						
nicht	nicht	PART													
rechtzeitig	rechtzeitig	ADV			Pos										
nach	nach	ADP													
<g/>
,
so	so	ADV													
gcht	gchen	VERB						Ind	Sing	3				Pres	Fin
din	din	DET										Ind			
Zuständigkeit	Zuständigkeit	NOUN	Acc				Fem		Sing						
zu	zu	ADP													
solchen	solcher	DET	Dat				Fem		Plur			Ind			
Massnahmen	Massnahme	NOUN	Dat				Fem		Plur						
<g/>
,
inshesondere	inshesondere	NOUN	Nom				Neut		Sing						
auch	auch	ADV													
zur	zu	ADP	Dat				Fem		Sing						
Erlassung	Erlassung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
aotwendigen	aotwendig	ADJ	Gen		Pos		Fem		Sing						
Gesatzu	Gesatzu	NOUN	Gen				Fem		Sing						
<g/>
,
auf	auf	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Acc				Masc		Sing						
über	über	ADP													
<g/>
(
2	2	NUM													
<g/>
)
Ebense	Ebense	ADV													
hat	haben	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Nom				Masc		Sing						
in	in	ADP													
Burcnführung	Burcnführung	NOUN	Dat				Fem		Sing						
von	von	ADP													
Verträgen	Vertrag	NOUN	Dat				Masc		Plur						
mit	mit	ADP													
fremden	fremd	ADJ	Dat		Pos		Masc		Plur						
Staaten	Staat	NOUN	Dat				Masc		Plur						
das	der	DET	Acc	Def			Neut		Sing			Art			
Ueberwachungsrecht	Ueberwachungsrecht	NOUN	Acc				Neut		Sing						
auch	auch	ADV													
in	in	ADP													
solchen	solcher	DET	Dat				Fem		Plur			Ind			
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
zur	zu	ADP	Dat				Fem		Sing						
selbständigen	selbständig	ADJ	Dat		Pos		Fem		Sing						
Wirkungsberzich	Wirkungsberzich	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
gehören	gehören	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Hiebei	Hiebei	NOUN	Nom				Fem		Sing						
steken	steken	VERB						Ind	Plur	3				Pres	Fin
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bunde	Bund	NOUN	Dat				Masc		Sing						
die	der	DET	Nom	Def			Neut		Plur			Art			
gluichen	gluich	ADJ	Nom		Pos		Neut		Plur						
Rechts	Recht	NOUN	Gen				Neut		Sing						
gegenüber	gegenüber	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Zändern	Zändern	NOUN	Dat				Masc		Plur						
zu	zu	ADP													
<g/>
,
wie	wie	ADP													
bei	bei	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Angelegsnhsiten	Angelegsnhsiten	NOUN	Dat				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
mittalbaren	mittalbar	ADJ	Gen		Pos		Fem		Sing						
Bundseverwallung	Bundseverwallung	NOUN	Gen				Fem		Sing						
<g/>
(
Artikei	Artikei	NOUN	Nom				Fem		Sing						
52	52	NUM													
<g/>
)
<g/>
"
Zum	zu	ADP	Dat				Masc		Sing						
2.	2.	ADJ	Dat		Pos		Masc		Sing						
Punkt	Punkt	NOUN	Dat				Masc		Sing						
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
Win	Win	PROPN	Nom				Masc		Sing						
Rat	Rat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
pT6hlish	pT6hlish	PROPN	Nom				Masc		Sing						
<g/>
,
dase	dase	PRON	Nom				Neut		Sing			Int			
die	der	DET	Nom	Def			Fem		Sing			Art			
Streichung	Streichung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Wortes	Wort	NOUN	Gen				Neut		Sing						
Gebereinkommen	Gebereinkommen	NOUN	Nom				Neut		Sing						
<g/>
"
aus	aus	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
grunde	Grund	NOUN	Dat				Masc		Sing						
erwünecht	erwünecht	ADV			Pos										
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
weil	weil	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Begriff	Begriff	NOUN	Nom				Masc		Sing						
<g/>
"
Verträgs	Verträgs	NOUN	Nom				Masc		Sing						
<g/>
“
in	in	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
anfassenden	anfassend	ADJ	Dat		Pos		Masc		Sing						
<g/>
,
auch	auch	ADV													
alle	aller	DET	Acc				Neut		Plur			Ind			
Hehereinkommen	Hehereinkommen	NOUN	Acc				Neut		Plur						
inbeziehenden	inbeziehend	ADJ	Dat		Pos		Masc		Sing						
Sinne	Sinn	NOUN	Dat				Masc		Sing						
verfassungenässig	verfassungenässig	ADV			Pos										
festgelagt	festgelagt	VERB													Part
werden	werden	AUX													Inf
sollIn	sollInen	AUX						Ind	Sing	3				Pres	Fin
Artiksl	Artiksl	PROPN													
l4	l4	PROPN													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
Anregung	Anregung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Win-	Win-	NOUN	Gen				Masc		Sing						
Rates	Rat	NOUN	Gen				Masc		Sing						
Fr.	Fr.	PROPN	Nom				Masc		Sing						
Fröhliok	Fröhliok	PROPN	Nom				Masc		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
von	von	ADP													
ihm	ihm	PRON	Dat				Masc		Sing	3		Prs			
als	als	ADP													
überflüssig	überflüssig	ADV			Pos										
bezeichnets	bezeichnets	ADJ	Nom		Pos		Neut		Sing						
Exemplifikation	Exemplifikation	NOUN	Nom				Fem		Sing						
<g/>
"
Eigentümer	Eigentümer	NOUN	Nom				Masc		Plur						
<g/>
,
Unternahmer	Unternahmer	NOUN	Nom				Masc		Sing						
<g/>
,
Pächter	Pächter	NOUN	Nom				Masc		Sing						
u.e	u.e	ADP													
.	.	X													
M	M	PROPN	Dat				Masc		Sing						
<g/>
"
strichen	strichen	VERB													Part
<g/>
.
Eins	eins	DET										Ind			
längere	längere	ADJ	Nom		Cmp		Fem		Sing						
Debatts	Debatt	NOUN	Gen				Neut		Sing						
entspinnt	entspinnen	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
von	von	ADP													
Win	Win	PROPN	Dat				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
Rat	Rat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
p	P	PROPN	Nom				Masc		Sing						
röhlich	Röhlich	PROPN	Nom				Masc		Sing						
angeregte	angeregt	ADJ	Acc		Pos		Fem		Sing						
Einschaltung	Einschaltung	NOUN	Acc				Fem		Sing						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
2.	2.	ADJ	Gen		Pos		Masc		Sing						
Absatzds	Absatzd	NOUN	Gen				Masc		Sing						
von	von	ADP													
folgendem	folgend	ADJ	Dat		Pos		Masc		Sing						
Vorklaut	Vorklaut	NOUN	Dat				Masc		Sing						
<g/>
;
<g/>
"
Ehanso	Ehanso	PROPN	Nom						Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Nom				Masc		Sing						
unbeschadet	unbeschadet	ADV			Pos										
der	der	DET	Gen	Def			Fem		Sing			Art			
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
auf	auf	ADP													
dum	dum	X				Yes									
Gsbiete	Gsbiet	NOUN	Dat				Neut		Sing						
dur	dur	ADV			Pos										
Gegetagskung	Gegetagskung	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
Vollzishung	Vollzishung	NOUN	Acc				Fem		Sing						
zuelchenden	zuelchend	ADJ	Gen		Pos		Fem		Sing						
Befugnissa	Befugnissa	NOUN	Gen				Fem		Sing						
