<doc id="bv_doc_id__53_pos" attrs="word lemma type">
"	
Verträgs	NOUN	Verträgs
<g/>
“	
in	ADP	in
einem	DET	ein
anfassenden	ADJ	anfassend
<g/>
,	
auch	ADV	auch
alle	DET	aller
Hehereinkommen	NOUN	Hehereinkommen
inbeziehenden	ADJ	inbeziehend
Sinne	NOUN	Sinn
verfassungenässig	ADV	verfassungenässig
festgelagt	VERB	festlagen
werden	AUX	werden
sollIn	ADP	sollInen
Artiksl	PROPN	Artiksl
l4	PROPN	l4
wird	AUX	werden
auf	ADP	auf
Anregung	NOUN	Anregung
des	DET	der
Win-	NOUN	Win-
Rates	NOUN	Rat
Fr.	PROPN	Fr.
Fröhliok	PROPN	Fröhliok
die	DET	der
von	ADP	von
ihm	PRON	ihm
als	ADP	als
überflüssig	ADV	überflüssig
bezeichnets	ADJ	bezeichnets
Exemplifikation	NOUN	Exemplifikation
<g/>
"	
Eigentümer	NOUN	Eigentümer
<g/>
,	
Unternahmer	NOUN	Unternahmer
<g/>
,	
Pächter	NOUN	Pächter
u.e	ADP	u.e
.	ADP	.
M	PROPN	M
<g/>
"	
strichen	VERB	strichen
<g/>
.	
Eins	DET	eins
längere	ADJ	lang
Debatts	NOUN	Debatt
entspinnt	VERB	entspinnen
sich	PRON	sich
über	ADP	über
die	DET	der
von	ADP	von
Win	PROPN	Win
.	NOUN	.
Rat	NOUN	Rat
Dr.	NOUN	Dr.
p	PROPN	p
röhlich	PROPN	Röhlich
angeregte	ADJ	angeregt
Einschaltung	NOUN	Einschaltung
eines	DET	ein
2.	ADJ	2.
Absatzds	NOUN	Absatzd
von	ADP	von
folgendem	ADJ	folgend
Vorklaut	NOUN	Vorklaut
<g/>
;	
<g/>
"	
Ehanso	PROPN	Ehanso
ist	AUX	sein
der	DET	der
Bund	NOUN	Bund
unbeschadet	ADV	unbeschadet
der	DET	der
den	DET	der
Ländern	NOUN	Land
auf	ADP	auf
dum	ADJ	dum
Gsbiete	NOUN	Gsbiet
dur	ADV	dur
Gegetagskung	NOUN	Gegetagskung
und	CCONJ	und
Vollzishung	NOUN	Vollzishung
zuelchenden	ADJ	zuelchend
Befugnissa	NOUN	Befugnissa
berächtigt	VERB	berächtigen
<g/>
,	
zur	ADP	zu
Förderung	NOUN	Förderung
das	DET	dar
wirtschaftlichen	ADJ	wirtschaftlich
und	CCONJ	und
kulturellen	ADJ	kulturell
Lebens	NOUN	Leben
auf	ADP	auf
allen	DET	aller
gehisten	NOUN	Gehist
Unternehmungen	NOUN	Unternehmung
und	CCONJ	und
Einrichtungen	NOUN	Einrichtung
zu	PART	zu
schaffen	VERB	schaffen
und	CCONJ	und
zu	PART	zu
erhalten	VERB	erhalten
<g/>
,	
veranstaltungen	NOUN	Veranstaltung
zu	PART	zu
troffen	VERB	troffen
und	CCONJ	und
finanzialla	PROPN	Finanzialla
Mittal	PROPN	Mittal
zür	NOUN	Zür
verfügung	NOUN	Verfügung
zu	PART	zu
stellen	VERB	stellen
<g/>
"	
Min	NOUN	Min
<g/>
.	
Rat	NOUN	Rat
<g/>
.	
Dr.	NOUN	Dr.
<g/>
»	
Föhlich	PROPN	Föhlich
bemerkt	VERB	bemerken
hiszu	PROPN	hiszu
<g/>
,	
dass	SCONJ	dass
in	ADP	in
verschiedenen	ADJ	verschieden
Zentralstellen	NOUN	Zentralstelle
Besorzniess	PROPN	Besorzniess
entstanden	VERB	entstehen
srien	NOUN	Srie
<g/>
,	
ob	SCONJ	ob
die	DET	der
in	ADP	in
diesem	DET	dieser
Artikel	NOUN	Artikel
vergeeduenen	ADJ	vergeeduen
Unternehnungen	NOUN	Unternehnung
und	CCONJ	und
veranstaltungen	NOUN	veranstaltung
des	DET	der
Bündse	NOUN	Bündse
in	ADP	in
den	DET	der
Zändern	NOUN	Zander
<g/>
,	
z.	ADP	z.
B	NOUN	B
dhs	X	dhs
Anhaltung	NOUN	Anhaltung
einer	DET	ein
Ausstellung	NOUN	Ausstellung
und	CCONJ	und
ähnliches	ADJ	ähnlich
<g/>
,	
1136	NUM	1136
mangels	ADP	mangels
einer	DET	ein
solchen	DET	solcher
ausdrücklichen	ADJ	ausdrücklich
verfaseungemäseigen	ADJ	verfaseungemäseig
Lesitimation	NOUN	Lesitimation
möglich	ADV	möglich
seien	AUX	sein
Der	DET	der
Vorsitzende	NOUN	vorsitzend
erklärt	VERB	erklären
einen	DET	ein
solchen	DET	solcher
Zusatz	NOUN	Zusatz
<g/>
,	
wofern	SCONJ	wofern
in	ADP	in
dieser	DET	dieser
Richtung	NOUN	Richtung
Zweifel	NOUN	Zweifel
bestünden	VERB	bestehen
<g/>
,	
für	ADP	für
erwünscht	ADV	erwünscht
<g/>
,	
Professor	NOUN	Professor
Dr.	NOUN	Dr.
Seipelund	PROPN	Seipelund
Dr.	NOUN	Dr.
Clesein	PROPN	Clesein
erklären	VERB	erklären
ihn	PRON	ihn
für	ADP	für
überflüssig	ADV	überflüssig
<g/>
,	
da	SCONJ	da
sich	PRON	sich
ein	DET	ein
solches	DET	solcher
Recht	NOUN	Recht
des	DET	der
Bundes	NOUN	Bund
von	ADP	von
selbst	ADV	selbst
verstehe	VERB	verstehen
<g/>
.	
Die	DET	der
Einschaltung	NOUN	Einschaltung
dieses	DET	dieser
Absatzen	NOUN	Absatz
wird	AUX	werden
abgelehnt	VERB	ablehnen
<g/>
,	
zugleich	ADV	zugleich
jedoch	ADV	jedoch
festgestellt	VERB	feststellen
<g/>
,	
dass	SCONJ	dass
die	DET	der
einvernehmliche	ADJ	einvernehmlich
Auslegung	NOUN	Auslegung
<g/>
,	
die	PRON	der
der	DET	der
Ausschuss	NOUN	Ausschuss
dem	DET	der
Artikel	NOUN	Artikel
gegeben	VERB	geben
habe	AUX	haben
<g/>
,	
im	ADP	in
Ausschuse	NOUN	Ausschus
berichte	NOUN	bericht
festgehalten	VERB	festhalten
werde	AUX	werden
<g/>
.	
Zu	ADP	zu
Art	NOUN	Art
.	NOUN	.
14	NUM	14
a	X	a
beantragt	VERB	beantragen
Professer	NOUN	Professer
Dr.	NOUN	Dr.
S	PROPN	S
e	PROPN	e
i	PROPN	i
pei	PROPN	pei
unter	ADP	unter
Hinweis	NOUN	Hinweis
auf	ADP	auf
die	DET	der
Parteiverabredungen	NOUN	Parteiverabredung
Streichung	NOUN	Streichung
des	DET	der
l.	ADJ	l.
Absatzes	NOUN	Absatz
<g/>
.	
Der	DET	der
Antrag	NOUN	Antrag
wird	AUX	werden
abgelehnt	VERB	ablehnen
<g/>
,	
wogegen	SCONJ	wogegen
der	DET	der
Antragsteller	NOUN	Antragsteller
Einspruch	NOUN	Einspruch
erhebt	VERB	erheben
<g/>
.	
Nach	ADP	nach
Art	NOUN	Art
.	NOUN	.
14	NUM	14
a	X	a
wird	AUX	werden
auf	ADP	auf
Verschlag	NOUN	Verschlag
das	DET	der
Professers	NOUN	Professers
Kels	PROPN	Kels
en	NOUN	en
an	ADP	an
Stelle	NOUN	Stelle
des	DET	der
bisherigen	ADJ	bisherig
Artikels	NOUN	Artikel
6d	NUM	6d
folgender	ADJ	folgend
Artikel	NOUN	Artikel
I4	NUM	I4
aa	X	aa
<g/>
eingeschaltet.„(2	
<g/>
)	
Die	DET	der
gesamte	ADJ	gesamt
stantliche	ADJ	stantlich
Verwaltung	NOUN	Verwaltung
darf	AUX	dürfen
nur	ADV	nur
auf	ADP	auf
Grund	NOUN	Grund
der	DET	der
Gesetze	NOUN	Gesetz
ausgeübt	VERB	ausüben
werden	AUX	werden
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Jede	DET	jeder
Verwaltungsbehbras	NOUN	Verwaltungsbehbras
kann	AUX	können
im	ADP	in
Rahmen	NOUN	Rahmen
der	DET	der
Gesatze	NOUN	Gesatz
innerhalb	ADP	innerhalb
ihres	DET	ihr
Wirkungebereiches	NOUN	Wirkungebereich
Verordnungen	NOUN	Verordnung
erlassen	VERB	erlassen
<g/>
.	
<g/>
?	
Im	ADP	in
Artikel	NOUN	Artikel
1s	NUM	1s
b	X	b
werden	AUX	werden
im	ADP	in
1.Absatze	NOUN	1.Absatze
die	DET	der
Warte	NOUN	Warte
<g/>
„	
vollziehende	ADJ	vollziehend
Gewalt	NOUN	Gewalt
durch	ADP	durch
das	DET	der
Wort	NOUN	Wort
<g/>
„	
Vollziehung	NOUN	Vollziehung
<g/>
"	
ersetzt	VERB	ersetzen
<g/>
.	
Im	ADP	in
2.	ADJ	2.
Abratze	NOUN	Abratze
wird	AUX	werden
das	DET	der
Fort	NOUN	Fort
<g/>
„	
gesante	NOUN	gesante
<g/>
"	
gestrichen	VERB	streichen
und	CCONJ	und
im	ADP	in
3.	ADJ	3.
Absatze	NOUN	Absatz
die	DET	der
Horte	NOUN	Horte
<g/>
„	
nach	ADP	nach
Maßgabe	NOUN	Maßgabe
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
oder	CCONJ	oder
der	DET	der
Landesverfaerungen	NOUN	Landesverfaerung
<g/>
"	
durch	ADP	durch
die	DET	der
Worte	NOUN	Wort
<g/>
,	
soweit	SCONJ	soweit
ss	PRON	ss
die	DET	der
Bundesverfassung	NOUN	Bundesverfassung
oder	CCONJ	oder
die	DET	der
Landesverfassis	NOUN	Landesverfassi
bestimmt	VERB	bestimmen
<g/>
,	
<g/>
"	
ereetzt	VERB	ereetzen
<g/>
.	
<g/>
(	
Im	ADP	in
Art	NOUN	Art
.	NOUN	.
24	NUM	24
<g/>
«	
erhält	VERB	erhalten
der	DET	der
1.	ADJ	1.
Satz	NOUN	Satz
folgende	ADJ	folgend
Formulierung	NOUN	Formulierung
<g/>
,	
Unter	ADP	unter
der	DET	der
Lettung	NOUN	Lettung
der	DET	der
Volksbeauftragten	NOUN	Volksbeauftragter
führen	VERB	führen
nach	ADP	nach
den	DET	der
Bestimmungen	NOUN	Bestimmung
der	DET	der
Gesetze	NOUN	Gesetz
auf	ADP	auf
Zeit	NOUN	Zeit
gewühlte	ADJ	gewühlt
Organe	NOUN	Organ
oder	CCONJ	oder
ernannte	ADJ	ernannt
berufsmässige	ADJ	berufsmässig
Organe	NOUN	Organ
die	DET	der
Bundes-	X	Bund
oder	CCONJ	oder
die	DET	der
Landesverwaltung	NOUN	Landesverwaltung
<g/>
.	
<g/>
"	
Im	ADP	in
Artikel	NOUN	Artikel
i4d	NUM	i4d
wird	AUX	werden
das	DET	der
Wort	NOUN	Wort
<g/>
„	
Organe	NOUN	Organ
<g/>
"	
an	ADP	an
vier	NUM	vier
Stellen	NOUN	Stelle
durch	ADP	durch
das	DET	der
Wort	NOUN	Wort
<g/>
„	
Angestellten	NOUN	angestellter
ersetzt	VERB	ersetzen
<g/>
.	
Nach	ADP	nach
dem	DET	der
1.	ADJ	1.
Absatz	NOUN	Absatz
wird	AUX	werden
folgende	ADJ	folgend
Zitierung	NOUN	Zitierung
eingeschaltet	VERB	einschalten
<g/>
:(	
Artikel	NOUN	Artikel
10,Zl.15	NUM	10,Zl.15
<g/>
,	
und	CCONJ	und
Artikel	NOUN	Artikel
12	NUM	12
<g/>
,	
Z1.8	NUM	Z1.8
<g/>
)	
<g/>
"	
<g/>
.	
Im	ADP	in
3.	ADJ	3.
Absatz	NOUN	Absatz
treten	VERB	treten
an	ADP	an
Stelle	NOUN	Stelle
der	DET	der
Worte	NOUN	Wort
<g/>
,	
<g/>
„	
durch	ADP	durch
die	DET	der
1.7	NUM	1.7
Gesetze	NOUN	Gesetz
über	ADP	über
die	DET	der
die	DET	der
Korte	NOUN	Korte
<g/>
,	
im	ADP	in
Zusammenhänge	NOUN	Zusammenhäng
mit	ADP	mit
der	DET	der
<g/>
"	
<g/>
.	
Absatz	NOUN	Absatz
4	NUM	4
und	CCONJ	und
6	NUM	6
des	DET	der
Artikels	NOUN	Artikel
I4	NUM	I4
d	X	d
werden	AUX	werden
gemäß	ADP	gemäß
einer	DET	ein
von	ADP	von
Win-Rat	NOUN	Win-Rat
Dr.	NOUN	Dr.
Fr	PROPN	Fr
SRli	PROPN	SRli
ch	PROPN	Ch
gegebenen	ADJ	gegeben
Anregung	NOUN	Anregung
unter	ADP	unter
Berücksichtigung	NOUN	Berücksichtigung
einer	DET	ein
von	ADP	von
Professor	NOUN	Professor
Dr.	NOUN	Dr.
§	NOUN	§
e	NOUN	e
1	NUM	1
p	X	p
s	X	s
1	NUM	1
beantragten	ADJ	beantragt
Hodifikation	NOUN	Hodifikation
in	ADP	in
folgender	ADJ	folgend
Fassung	NOUN	Fassung
beschlossens	VERB	beschlossens
<g/>
,	
<g/>
(	
d	X	d
<g/>
)	
Die	DET	der
Wöglichkest	NOUN	Wöglichkest
des	DET	der
Fechsels	NOUN	Fechsel
zwischen	ADP	zwischen
den	DET	der
Dienste	NOUN	Dienst
bein	ADJ	Bein
Bunde	NOUN	Bund
<g/>
,	
den	DET	der
ländern	NOUN	Land
und	CCONJ	und
den	DET	der
Gemeinden	NOUN	Gemeinde
bieiht	VERB	bieihen
den	DET	der
öffentlichen	ADJ	öffentlich
Angestellten	NOUN	angestellter
jederzeit	ADV	jederzeit
gewahrt	VERB	wahren
<g/>
.	
Der	DET	der
Dienstrechsel	NOUN	Dienstrechsel
wird	AUX	werden
in	ADP	in
Elnvernehnen	PROPN	Elnvernehnen
der	DET	der
zur	ADP	zu
Ausübung	NOUN	Ausübung
der	DET	der
DienstLoheit	NOUN	DienstLoheit
berufenen	ADJ	berufen
Stellen	NOUN	Stelle
vollzogen	VERB	vollziehen
<g/>
.	
Durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
können	AUX	können
besondere	ADJ	besonderer
Einrichtungen	NOUN	Einrichtung
zur	ADP	zu
Erleichterung	NOUN	Erleichterung
des	DET	der
Dienstrechsels	NOUN	Dienstrechsel
geschaffen	VERB	schaffen
<g/>
werden.(5	
<g/>
)	
Antstitel	NOUN	Antstitel
für	ADP	für
die	DET	der
Organs	NOUN	Organ
des	DET	der
Bundes	NOUN	Bund
<g/>
,	
der	DET	der
länder	NOUN	Land
und	CCONJ	und
der	DET	der
Gemeinden	NOUN	Gemeinde
können	AUX	können
durch	ADP	durch
Jundesgesetz	NOUN	Jundesgesetz
festgesetzt	VERB	festsetzen
werden	AUX	werden
<g/>
.	
Sie	PRON	sie
sind	AUX	sein
gesetzlich	ADV	gesetzlich
geschützt	VERB	schützen
<g/>
?	
<g/>
.	
Zu	ADP	zu
den	DET	der
Artikeln	NOUN	Artikel
I4e	NUM	I4e
und	CCONJ	und
l4	NUM	l4
es	PRON	es
beantragt	VERB	beantragen
Profeeser	PROPN	Profeeser
Dr.3e1	PROPN	Dr.3e1
p	X	p
e	X	e
I	NUM	I
deren	PRON	der
vöilige	ADJ	vöilig
Eliminierung	NOUN	Eliminierung
gegen	ADP	gegen
Aufnahme	NOUN	Aufnahme
eines	DET	ein
Funktes	NOUN	Funkt
betreffend	ADP	betreffend
Polizei	NOUN	Polizei
und	CCONJ	und
Gendarmerie	NOUN	Gendarmerie
in	ADP	in
den	DET	der
Artikel	NOUN	Artikel
10.	NUM	10.
Der	DET	der
vor	ADP	vor
si	PROPN	Si
tzends	PROPN	Tzend
beantragt	VERB	beantragen
eins	NUM	eins
Einschränkung	NOUN	Einschränkung
in	ADP	in
der	DET	der
Richtungdaß	NOUN	Richtungdaß
das	DET	der
Vermaltungsgesetz	NOUN	Vermaltungsgesetz
bestinnen	VERB	bestinnen
werde	AUX	werden
<g/>
,	
wann	SCONJ	wann
und	CCONJ	und
unter	ADP	unter
welchen	DET	welcher
Bedingungen	NOUN	Bedingung
den	DET	der
Gemeinden	NOUN	Gemeinde
Verfügung	NOUN	Verfügung
über	ADP	über
die	DET	der
Polizet	NOUN	Polizet
zustehe	VERB	zustehen
<g/>
.	
Der	DET	der
Unterausschuss	NOUN	Unterausschuss
beschließt	VERB	beschließen
die	DET	der
Aufnahme	NOUN	Aufnahme
eines	DET	ein
Punktes	NOUN	Punkt
mit	ADP	mit
dem	DET	der
Titel	NOUN	Titel
<g/>
„	
Bundespolizet	NOUN	Bundespolizet
und	CCONJ	und
Bundesgendarneris	NOUN	Bundesgendarneri
<g/>
“	
in	ADP	in
den	DET	der
Artikst	NOUN	Artikst
10	NUM	10
sowie	CCONJ	sowie
die	DET	der
Auknahme	NOUN	Auknahme
der	DET	der
von	ADP	von
Vorsilzenden	NOUN	Vorsilzenden
bsan	PROPN	bsan
tragten	ADJ	tragt
Einschränkung	NOUN	Einschränkung
an	ADP	an
einer	DET	ein
erst	ADV	erst
zu	PART	zu
bestimmenden	ADJ	bestimmend
Stelle	NOUN	Stelle
<g/>
.	
Artiksl	NOUN	Artiksl
14	NUM	14
f	X	f
erhält	VERB	erhalten
folgende	ADJ	folgend
Formulierunge	NOUN	Formulierung
<g/>
,	
Ails	PROPN	Ails
Organs	NOUN	Organ
des	DET	der
Bundes	NOUN	Bund
<g/>
,	
der	DET	der
Länder	NOUN	Land
und	CCONJ	und
der	DET	der
Gemsinden	NOUN	Gemsinden
sind	AUX	sein
in	ADP	in
Rahnen	NOUN	Rahne
ihres	DET	ihr
gsbetzwäseigen	ADJ	gsbetzwäseig
Wirkungskraises	NOUN	Wirkungskraises
zur	ADP	zu
wechselseitigen	ADJ	wechselseitig
Hiifsletstung	NOUN	Hiifsletstung
verpflichtst	VERB	verpflichtsn
<g/>
?	
<g/>
.	
Zu	ADP	zu
Art	NOUN	Art
.	NOUN	.
24	NUM	24
g	NOUN	g
werden	AUX	werden
zunächst	ADV	zunächst
auf	ADP	auf
Anregung	NOUN	Anregung
des	DET	der
Min	ADJ	Min
.	ADJ	.
Rates	NOUN	Rat
Fröklich	ADV	Fröklich
sinige	ADJ	sinig
stilistische	ADJ	stilistisch
Aenderungen	NOUN	Aenderung
des	DET	der
L.kteatzes	PROPN	L.kteatzes
beschlossen	VERB	beschließen
<g/>
.	
Zum	ADP	zu
zweiten	ADJ	zweiter
Absatz	NOUN	Absatz
beantragt	VERB	beantragen
Abgserdnster	PROPN	Abgserdnster
<g/>
(	
les	X	les
s	X	s
in	ADP	in
dis	X	Dis
Statuisrung	NOUN	Statuisrung
der	DET	der
prinkren	ADJ	prinkre
Haftung	NOUN	Haftung
der	DET	der
dort	ADV	dort
genannten	ADJ	genannt
oetordtichen	ADJ	oetordtich
drvorecherion	NOUN	drvorecherion
dr	X	dr
als	ADP	als
Meceore	PROPN	Meceore
118	NUM	118
Angestellten	NOUN	angestellter
und	CCONJ	und
Funktionäre	NOUN	Funktionär
<g/>
.	
Der	DET	der
Unterausschues	NOUN	Unterausschues
lehnt	VERB	lehnen
diesen	DET	dieser
Antrag	NOUN	Antrag
ab	ADP	ab
<g/>
,	
beschließt	VERB	beschließen
jedoch	ADV	jedoch
die	DET	der
Streichung	NOUN	Streichung
jener	DET	jener
Einschränkung	NOUN	Einschränkung
ken	PROPN	ken
<g/>
,	
wonach	SCONJ	wonach
der	DET	der
Geschädigte	NOUN	geschädigter
nur	ADV	nur
dann	ADV	dann
die	DET	der
öffentlichen	ADJ	öffentlich
Körperschaften	NOUN	Körperschaft
haftbar	ADV	haftbar
machen	VERB	machen
kann	AUX	können
<g/>
,	
wenn	SCONJ	wenn
er	PRON	er
von	ADP	von
deren	PRON	der
Angestellten	NOUN	angestellter
und	CCONJ	und
senstigen	ADJ	senstig
Funktionären	NOUN	Funktionär
keinen	DET	kein
Schadenersatz	NOUN	Schadenersatz
erlangen	VERB	erlangen
kann	AUX	können
<g/>
.	
Der	DET	der
Artikel	NOUN	Artikel
14	NUM	14
g	X	g
erhält	VERB	erhalten
mithin	ADV	mithin
folgende	ADJ	folgend
<g/>
Formulierungs„(1	
<g/>
)	
Alle	DET	aller
mit	ADP	mit
Aufgaben	NOUN	Aufgabe
der	DET	der
Bundes-	X	Bund
<g/>
,	
Landes-	X	Land
oder	CCONJ	oder
Gemeindeverwaltung	NOUN	Gemeindeverwaltung
oder	CCONJ	oder
der	DET	der
Gerichtsbarkeit	NOUN	Gerichtsbarkeit
betrauten	ADJ	betraut
Perennen	NOUN	Perenne
sind	AUX	sein
für	ADP	für
jeden	DET	jeder
bei	ADP	bei
der	DET	der
Ausübung	NOUN	Ausübung
ihrer	DET	ihr
Tätigkeit	NOUN	Tätigkeit
durch	ADP	durch
vorsätzliche	ADJ	vorsätzlich
oder	CCONJ	oder
grobfahrlaseige	ADJ	grobfahrlaseige
Rechtsverletzung	NOUN	Rechtsverletzung
wem	PRON	wem
immer	ADV	immer
zugefügten	ADJ	zugefügt
Schaden	NOUN	Schaden
haftbar	ADV	haftbar
<g/>
.	
Der	DET	der
Bund	NOUN	Bund
<g/>
,	
die	DET	der
Lnder	NOUN	Lnder
oder	CCONJ	oder
die	DET	der
Gemeinden	NOUN	Gemeinde
haften	VERB	haften
für	ADP	für
die	DET	der
Rechtsverletzungen	NOUN	Rechtsverletzung
der	DET	der
von	ADP	von
ihnen	PRON	ihnen
bestellten	ADJ	bestellt
Personen	NOUN	Person
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Dae	PROPN	Dae
Rähere	PROPN	Rähere
regelt	VERB	regeln
ein	DET	ein
Bundesgesetz	NOUN	Bundesgesetz
<g/>
.	
<g/>
"	
Das	DET	der
zweite	ADJ	zweiter
Hauptstück	NOUN	Hauptstück
erhält	VERB	erhalten
den	DET	der
Titel	NOUN	Titel
<g/>
„	
Gesetzgebung	NOUN	Gesetzgebung
des	DET	der
Bundes	NOUN	Bund
<g/>
"	
<g/>
,	
der	DET	der
erste	ADJ	erster
Abschnitt	NOUN	Abschnitt
den	DET	der
Titel	NOUN	Titel
<g/>
„	
Nationalrat	NOUN	Nationalrat
<g/>
"	
<g/>
.	
Im	ADP	in
Art	NOUN	Art
.	NOUN	.
16	NUM	16
werden	AUX	werden
die	DET	der
Worte	NOUN	Wort
<g/>
„	
genetzgebende	ADJ	genetzgebend
Gewalt	NOUN	Gewalt
<g/>
"	
durch	ADP	durch
das	DET	der
Wort	NOUN	Wort
<g/>
„	
Gesetzgebung	NOUN	Gesetzgebung
<g/>
"	
<g/>
ersetzt.--	
Prefensor	PROPN	Prefensor
Kelsen	PROPN	Kelsen
macht	VERB	machen
auf	ADP	auf
Grund	NOUN	Grund
eines	DET	ein
vorliegenden	ADJ	vorliegend
wiesenschaftlichen	ADJ	wiesenschaftlich
Gutachtens	NOUN	Gutachten
zu	ADP	zu
demselben	DET	derselbe
Artikel	NOUN	Artikel
auch	ADV	auch
noch	ADV	noch
aufmerkean	ADV	aufmerkean
<g/>
,	
daß	SCONJ	daß
die	DET	der
Feststeilung	NOUN	Feststeilung
<g/>
,	
wonach	SCONJ	wonach
die	DET	der
Gesetzgebung	NOUN	Gesetzgebung
des	DET	der
Bundes	NOUN	Bund
vom	ADP	von
Nationalrat	NOUN	Nationalrat
gemeinsam	ADV	gemeinsam
mit	ADP	mit
dem	DET	der
Bundesrats	NOUN	Bundesrat
augzeüht	VERB	augzeühen
werde	AUX	werden
<g/>
,	
zu	PART	zu
eng	ADV	eng
sei	AUX	sein
<g/>
,	
da	SCONJ	da
hiebei	ADV	hiebei
die	DET	der
Gegetzgebung	NOUN	Gegetzgebung
durch	ADP	durch
dan	PROPN	Dan
Bundesvolk	NOUN	Bundesvolk
unberücksichtigt	ADV	unberücksichtigt
bleibe	VERB	bleiben
<g/>
.	
Der	DET	der
yorsitzende	NOUN	yorsitzend
bemerkt	VERB	bemerken
hiezu	ADV	hiezu
<g/>
,	
daß	SCONJ	daß
se	PROPN	se
gar	ADV	gar
nicht	PART	nicht
Aufgabe	NOUN	Aufgabe
des	DET	der
Art	NOUN	Art
.	NOUN	.
15	NUM	15
sei	AUX	sein
<g/>
,	
alle	DET	aller
Wegs	NOUN	Weg
der	DET	der
Bundesgesetzgebung	NOUN	Bundesgesetzgebung
erschöpfend	ADV	erschöpfend
aufzuzählen	VERB	aufzählen
<g/>
.	
Ein	DET	ein
Antrag	NOUN	Antrag
im	ADP	in
Sinne	NOUN	Sinn
der	DET	der
von	ADP	von
Professer	PROPN	Professer
Kelsen	PROPN	Kelsen
gege	PROPN	gege
benen	PROPN	benen
Ahregung	PROPN	Ahregung
wird	AUX	werden
nicht	PART	nicht
gestellt	VERB	stellen
<g/>
.	
Im	ADP	in
Art	NOUN	Art
.	NOUN	.
18	NUM	18
wird	AUX	werden
zunächst	ADV	zunächst
zwiechen	ADV	zwiechen
die	DET	der
Korte	NOUN	Korte
<g/>
„	
gleichen	VERB	gleich
<g/>
,	
direkten	ADJ	direkt
<g/>
"	
im	ADP	in
ersten	ADJ	erster
Absatz	NOUN	Absatz
das	DET	der
Wort	NOUN	Wort
<g/>
„	
unmittelbaren	ADJ	unmittelbar
<g/>
"	
eingeschaltet	VERB	einschalten
<g/>
.	
Der	DET	der
zweite	ADJ	zweiter
Absatz	NOUN	Absatz
erhält	VERB	erhalten
auf	ADP	auf
Vorschlag	NOUN	Vorschlag
des	DET	der
Profeesore	PROPN	Profeesore
Kels	PROPN	Kels
en	NOUN	en
folgende	ADJ	folgend
<g/>
Formulierung.„(2	
<g/>
)	
Das	DET	der
Bundengebiet	NOUN	Bundengebiet
wird	AUX	werden
inner	ADV	inner
halb	ADV	halb
der	DET	der
Landesgrenzen	NOUN	Landesgrenze
in	ADP	in
räumlich	ADV	räumlich
geschlossene	ADJ	geschlossen
Nahlkreise	NOUN	Nahlkreis
getellt	VERB	tellen
<g/>
.	
Die	DET	der
Zahl	NOUN	Zahl
der	DET	der
Abgeordneten	NOUN	abgeordneter
ist	AUX	sein
auf	ADP	auf
die	DET	der
Wahlberechtigten	NOUN	wahlberechtigte
oi-9	X	oi-9
nes	X	nes
Zatikrelass	PROPN	Zatikrelass
<g/>
(	
Maklkörper	NOUN	Maklkörper
<g/>
(	
im	ADP	in
Terhältnie	NOUN	Terhältnie
der	DET	der
Bürgerzahl	NOUN	Bürgerzahl
der	DET	der
Zehlbreist	NOUN	Zehlbreist
<g/>
,	
äste	NOUN	äste
der	DET	der
Zeht	NOUN	Zeht
der	DET	der
Fundesbärger	NOUN	Fundesbärger
zu	PART	zu
vertellen	VERB	vertellen
<g/>
,	
die	PRON	der
nach	ADP	nach
dem	DET	der
Ergehriesz	NOUN	Ergehriesz
der	DET	der
letzten	ADJ	letzter
Valkaränlung	NOUN	Valkaränlung
in	ADP	in
den	DET	der
Kahlkreisen	NOUN	Kahlkreis
ihren	DET	ihr
ordentliehen	ADJ	ordentlieh
Wahnsilz	NOUN	Wahnsilz
hatten	VERB	haben
<g/>
.	
Eine	DET	ein
Eliederung	NOUN	Eliederung
der	DET	der
wählerschaft	NOUN	Wählerschaft
in	ADP	in
andere	ADJ	anderer
Wahlkörper	NOUN	Wahlkörper
ist	AUX	sein
nicht	PART	nicht
zulässig	ADV	zulässig
<g/>
.	
<g/>
“	
Professor	NOUN	Professor
K	PROPN	K
eisen	PROPN	Eisen
macht	VERB	machen
zu	ADP	zu
demseihen	ADJ	demseih
Artihel	PROPN	Artihel
aufmerksam	ADV	aufmerksam
<g/>
,	
dass	SCONJ	dass
von	ADP	von
wlasenschaftIlcher	PROPN	wlasenschaftIlcher
Seite	NOUN	Seite
bemerkt	VERB	bemerken
wurde	AUX	werden
<g/>
,	
dass	SCONJ	dass
die	DET	der
Zahl	NOUN	Zahl
der	DET	der
Mitglieder	NOUN	Mitglied
des	DET	der
Natibnalrates	NOUN	Natibnalrat
im	ADP	in
Gegansatz	NOUN	Gegansatz
zur	ADP	zu
Zahl	NOUN	Zahl
der	DET	der
Mitglieder	NOUN	Mitglied
des	DET	der
Bundesrates	NOUN	Bundesrat
verfassungsmässig	ADV	verfassungsmässig
nicht	PART	nicht
fastgelegt	VERB	fastlegen
sei	AUX	sein
<g/>
.	
Der	DET	der
Unterausschuss	NOUN	Unterausschuss
