<doc id="bv_doc_id__28_pos" attrs="word lemma type">
V	X	V
<g/>
—	
Konstituierende	ADJ	Konstituierende
Nationalversammlung	NOUN	Nationalversammlung
<g/>
.	
5	NUM	5
12.	ADV	12.
Das	DET	der
Heimatrecht	NOUN	Heimatrecht
und	CCONJ	und
das	DET	der
Landesbürgerrecht	NOUN	Landesbürgerrecht
<g/>
.	
13.	ADV	13.
Das	DET	der
Bestattungswesen	NOUN	Bestattungswesen
<g/>
.	
Artikel	NOUN	Artikel
8.	NUM	8.
	SPACE	
      
Der	DET	der
grundsätzliche	ADJ	grundsätzlich
Wirkungskreis	NOUN	Wirkungskreis
<g/>
.	
Zum	ADP	zu
grundsätzlichen	ADJ	grundsätzlich
Wirkungskreis	NOUN	Wirkungskreis
des	DET	der
Bundes	NOUN	Bund
gehört	VERB	gehören
<g/>
:	
1.	ADV	1.
Die	DET	der
Gemeindegesetzgebung	NOUN	Gemeindegesetzgebung
<g/>
.	
2.	ADV	2.
Das	DET	der
Forstwesen	NOUN	Forstwesen
<g/>
.	
3.	ADV	3.
Das	DET	der
Agrarwesen	NOUN	Agrarwesen
<g/>
.	
4.	ADV	4.
Das	DET	der
landwirtschaftliche	ADJ	landwirtschaftlich
Fach-	X	Fach
und	CCONJ	und
Fortbildungsschulwesen	NOUN	Fortbildungsschulwesen
<g/>
.	
5.	ADV	5.
Das	DET	der
Bankwesen	NOUN	Bankwesen
<g/>
,	
soweit	SCONJ	soweit
es	PRON	es
nicht	PART	nicht
in	ADP	in
den	DET	der
ausschließlichen	ADJ	ausschließlich
Wirkungskeis	NOUN	Wirkungskeis
fällt	VERB	fallen
<g/>
.	
6.	ADV	6.
Das	DET	der
Bauwesen	NOUN	Bauwesen
<g/>
.	
7.	ADV	7.
Das	DET	der
Ernährungswesen	NOUN	Ernährungswesen
<g/>
.	
8.	ADV	8.
Das	DET	der
Wasserrechtwesen	NOUN	Wasserrechtwesen
<g/>
.	
9.	ADV	9.
Organisation	NOUN	Organisation
und	CCONJ	und
Verwendung	NOUN	Verwendung
der	DET	der
Gendarmerie	NOUN	Gendarmerie
sowie	CCONJ	sowie
der	DET	der
Polizei	NOUN	Polizei
außerhalb	ADP	außerhalb
Wiens	PROPN	Wien
<g/>
.	
Artikel	NOUN	Artikel
9.	NUM	9.
	SPACE	
      
Die	DET	der
Landesverfassungen	NOUN	Landesverfassung
<g/>
.	
<g/>
(	
1	NUM	1
<g/>
)	
Jedes	DET	jeder
Land	NOUN	Land
muß	AUX	müssen
eine	DET	ein
demokratische	ADJ	demokratisch
<g/>
,	
republikanische	ADJ	republikanisch
Verfassung	NOUN	Verfassung
haben	VERB	haben
<g/>
.	
Die	DET	der
politische	ADJ	politisch
Volksvertretung	NOUN	Volksvertretung
in	ADP	in
Land	NOUN	Land
und	CCONJ	und
Gemeinde	NOUN	Gemeinde
muß	AUX	müssen
in	ADP	in
allgemeiner	ADJ	allgemein
<g/>
,	
gleicher	ADJ	gleich
<g/>
,	
unmittelbarer	ADJ	unmittelbar
und	CCONJ	und
geheimer	ADJ	geheim
Wahl	NOUN	Wahl
nach	ADP	nach
den	DET	der
Grundsätzen	NOUN	Grundsatz
der	DET	der
Verhältniswahl	NOUN	Verhältniswahl
von	ADP	von
Männern	NOUN	Mann
und	CCONJ	und
Frauen	NOUN	Frau
gewählt	VERB	wählen
werden	AUX	werden
<g/>
.	
Nur	ADV	nur
die	DET	der
Wahlberechtigung	NOUN	Wahlberechtigung
in	ADP	in
die	DET	der
Gemeinde	NOUN	Gemeinde
kann	AUX	können
durch	ADP	durch
die	DET	der
Bedingung	NOUN	Bedingung
des	DET	der
einjährigen	ADJ	einjährig
Aufenthalts	NOUN	Aufenthalt
in	ADP	in
der	DET	der
Gemeinde	NOUN	Gemeinde
beschränkt	VERB	beschränken
werden	AUX	werden
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Jedes	DET	jeder
Land	NOUN	Land
muß	AUX	müssen
um	ADP	um
die	DET	der
Gewährleistung	NOUN	Gewährleistung
seiner	DET	sein
Verfassung	NOUN	Verfassung
beim	ADP	bei
Bund	NOUN	Bund
ansuchen	VERB	ansuchen
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Sofern	SCONJ	Sofern
die	DET	der
Landesverfassung	NOUN	Landesverfassung
den	DET	der
Vorschriften	NOUN	Vorschrift
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
nicht	PART	nicht
widerstreitet	VERB	widerstreiten
<g/>
,	
hat	AUX	haben
der	DET	der
Bund	NOUN	Bund
die	DET	der
Landesverfassung	NOUN	Landesverfassung
zu	PART	zu
gewährleisten	VERB	gewährleisten
<g/>
.	
Mit	ADP	mit
der	DET	der
Gewährleistung	NOUN	Gewährleistung
übernimmt	VERB	übernehmen
der	DET	der
Bund	NOUN	Bund
die	DET	der
Pflicht	NOUN	Pflicht
<g/>
,	
die	DET	der
Landesverfassung	NOUN	Landesverfassung
gegen	ADP	gegen
innere	ADJ	innerer
und	CCONJ	und
äußere	ADJ	äußerer
Angriffe	NOUN	Angriff
zu	PART	zu
schützen	VERB	schützen
<g/>
.	
Artikel	NOUN	Artikel
10.	NUM	10.
	SPACE	
      
Die	DET	der
Ausübung	NOUN	Ausübung
der	DET	der
Staatsgewalt	NOUN	Staatsgewalt
<g/>
.	
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Staatsgewalt	NOUN	Staatsgewalt
wird	AUX	werden
in	ADP	in
Bundesangelegenheiten	NOUN	Bundesangelegenheit
durch	ADP	durch
Organe	NOUN	Organ
des	DET	der
Bundes	NOUN	Bund
auf	ADP	auf
Grund	NOUN	Grund
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
<g/>
,	
in	ADP	in
Landesangelegenheiten	NOUN	Landesangelegenheit
durch	ADP	durch
Organe	NOUN	Organ
der	DET	der
Länder	NOUN	Land
auf	ADP	auf
Grund	NOUN	Grund
der	DET	der
Landesverfassungen	NOUN	Landesverfassung
ausgeübt	VERB	ausüben
<g/>
.	
842	NUM	842
der	DET	der
Beilagen	NOUN	Beilage
<g/>
.	
<g/>
—	
Konstituierende	ADJ	Konstituierende
Nationalversammlung	NOUN	Nationalversammlung
<g/>
.	
6	NUM	6
<g/>
(	
2	NUM	2
<g/>
)	
Soweit	SCONJ	soweit
den	DET	der
Ländern	NOUN	Land
die	DET	der
Durchführung	NOUN	Durchführung
Bundesgesetze	NOUN	Bundesgesetz
überlassen	VERB	überlassen
ist	AUX	sein
<g/>
,	
sind	AUX	sein
sie	PRON	sie
verpflichtet	VERB	verpflichten
<g/>
,	
der	DET	der
Aufsicht	NOUN	Aufsicht
des	DET	der
Bundes	NOUN	Bund
zu	PART	zu
unterwerfen	VERB	unterwerfen
und	CCONJ	und
über	ADP	über
Ersuchen	NOUN	ersuchen
des	DET	der
Bundes	NOUN	Bund
Mängel	NOUN	Mangel
zu	PART	zu
beseitigen	VERB	beseitigen
<g/>
.	
II.	ADJ	II.
Hauptteil	NOUN	Hauptteil
<g/>
.	
Grundrechte	NOUN	Grundrecht
und	CCONJ	und
Pflichten	NOUN	Pflicht
der	DET	der
Staats¬	NOUN	Staats¬
bürger	NOUN	bürger
<g/>
.	
Artikel	NOUN	Artikel
11.	NUM	11.
	SPACE	
      
Bundes-	X	Bund
oder	CCONJ	oder
Staatsbürgerschaft	NOUN	Staatsbürgerschaft
<g/>
.	
<g/>
(	
1	NUM	1
<g/>
)	
Jedes	DET	jeder
Land	NOUN	Land
hat	VERB	haben
eine	DET	ein
Landesbürgerschaft	NOUN	Landesbürgerschaft
<g/>
.	
Die	DET	der
Voraussetzungen	NOUN	Voraussetzung
für	ADP	für
Erwerb	NOUN	Erwerb
und	CCONJ	und
Verlust	NOUN	Verlust
der	DET	der
Landesbürgerschaft	NOUN	Landesbürgerschaft
sind	AUX	sein
in	ADP	in
jedem	DET	jeder
Lande	NOUN	Land
gleich	ADV	gleich
und	CCONJ	und
durch	ADP	durch
grundsätzliches	ADJ	grundsätzlich
Bundesgesetz	NOUN	Bundesgesetz
geregelt	VERB	regeln
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Grundlegende	ADJ	Grundlegende
Voraussetzung	NOUN	Voraussetzung
ist	AUX	sein
die	DET	der
Zusicherung	NOUN	Zusicherung
der	DET	der
Aufnahme	NOUN	Aufnahme
in	ADP	in
den	DET	der
Heimatsverband	NOUN	Heimatsverband
einer	DET	ein
Gemeinde	NOUN	Gemeinde
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Mit	ADP	mit
dem	DET	der
Erwerb	NOUN	Erwerb
der	DET	der
Landesbürgerschaft	NOUN	Landesbürgerschaft
wird	AUX	werden
die	DET	der
Bundes-	X	Bund
oder	CCONJ	oder
Staatsbürgerschaft	NOUN	Staatsbürgerschaft
erworben	VERB	erwerben
<g/>
.	
<g/>
(	
4	NUM	4
<g/>
)	
Jeder	DET	jeder
Staatsbürger	NOUN	Staatsbürger
hat	VERB	haben
in	ADP	in
jedem	DET	jeder
Lande	NOUN	Land
gleiche	ADJ	gleich
Rechte	NOUN	Recht
und	CCONJ	und
Pflichten	NOUN	Pflicht
<g/>
.	
Artikel	NOUN	Artikel
12.	NUM	12.
	SPACE	
      
Gleichheit	NOUN	Gleichheit
der	DET	der
Staatsbürger	NOUN	Staatsbürger
<g/>
.	
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Staatsbürger	NOUN	Staatsbürger
sind	AUX	sein
vor	ADP	vor
dem	DET	der
Gesetze	NOUN	Gesetz
gleich	ADV	gleich
<g/>
;	
sie	PRON	sie
haben	VERB	haben
ohne	ADP	ohne
Unterschied	NOUN	Unterschied
des	DET	der
Geschlechts	NOUN	Geschlecht
gleiche	ADJ	gleich
Rechte	NOUN	Recht
und	CCONJ	und
Pflichten	NOUN	Pflicht
<g/>
.	
Alle	DET	aller
Standesvorrechte	NOUN	Standesvorrecht
sind	AUX	sein
abgeschafft	VERB	abschaffen
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Titel	NOUN	Titel
und	CCONJ	und
Ehrenzeichen	NOUN	Ehrenzeichen
dürfen	AUX	dürfen
nur	ADV	nur
auf	ADP	auf
Grund	NOUN	Grund
von	ADP	von
Gesetzen	NOUN	Gesetz
verliehen	VERB	verleihen
werden	AUX	werden
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Ausländische	ADJ	ausländisch
Titel	NOUN	Titel
und	CCONJ	und
Ehrenzeichen	NOUN	Ehrenzeichen
dürfen	AUX	dürfen
nur	ADV	nur
mit	ADP	mit
Zustimmung	NOUN	Zustimmung
der	DET	der
Bundesregierung	NOUN	Bundesregierung
angenommen	VERB	annehmen
werden	AUX	werden
<g/>
.	
Artikel	NOUN	Artikel
13.	NUM	13.
	SPACE	
      
Freiheit	NOUN	Freiheit
der	DET	der
Person	NOUN	Person
<g/>
.	
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Freiheit	NOUN	Freiheit
der	DET	der
Person	NOUN	Person
ist	AUX	sein
unverletzlich	ADV	unverletzlich
<g/>
.	
Außer	ADP	außer
im	ADP	in
Falle	NOUN	Fall
der	DET	der
Ergreifung	NOUN	Ergreifung
auf	ADP	auf
frischer	ADJ	frisch
Tat	NOUN	Tat
kann	AUX	können
eine	DET	ein
Verhaftung	NOUN	Verhaftung
nur	ADV	nur
auf	ADP	auf
Grund	NOUN	Grund
eines	DET	ein
Befehles	NOUN	Befehl
erfolgen	VERB	erfolgen
<g/>
,	
der	PRON	der
von	ADP	von
einem	DET	ein
Strafgericht	NOUN	Strafgericht
oder	CCONJ	oder
Gefällsstrafgericht	NOUN	Gefällsstrafgericht
erlassen	VERB	erlassen
ist	AUX	sein
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Der	DET	der
Verhaftete	NOUN	verhafteter
ist	AUX	sein
im	ADP	in
Laufe	NOUN	Lauf
des	DET	der
folgenden	ADJ	folgend
Tages	NOUN	Tag
dem	DET	der
Gerichte	NOUN	Gericht
zu	PART	zu
übergeben	VERB	übergeben
oder	CCONJ	oder
freizulassen	VERB	freilassen
<g/>
.	
Widerrechtlich	ADV	Widerrechtlich
verfügte	ADJ	verfügt
oder	CCONJ	oder
verlängerte	ADJ	verlängert
Gefangenschaft	NOUN	Gefangenschaft
gewährt	VERB	gewähren
Anspruch	NOUN	Anspruch
auf	ADP	auf
Genugtuung	NOUN	Genugtuung
und	CCONJ	und
Schadenersatz	NOUN	Schadenersatz
<g/>
.	
842	NUM	842
der	DET	der
Beilagen	NOUN	Beilage
<g/>
.	
<g/>
—	
Konstituierende	ADJ	Konstituierende
Nationalversammlung	NOUN	Nationalversammlung
<g/>
.	
7	NUM	7
<g/>
(	
3	X	3
<g/>
)	
Dieser	DET	dieser
Anspruch	NOUN	Anspruch
besteht	VERB	bestehen
gegen	ADP	gegen
den	DET	der
Staat	NOUN	Staat
und	CCONJ	und
ist	AUX	sein
im	ADP	in
ordentlichen	ADJ	ordentlich
Rechtswege	NOUN	Rechtsweg
geltend	ADV	geltend
zu	PART	zu
machen	VERB	machen
<g/>
.	
Artikel	NOUN	Artikel
14.	NUM	14.
	SPACE	
      
Freiheit	NOUN	Freiheit
der	DET	der
Wohnung	NOUN	Wohnung
<g/>
.	
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Wohnung	NOUN	Wohnung
jedes	DET	jeder
Staatsbürgers	NOUN	Staatsbürger
ist	AUX	sein
für	ADP	für
ihn	PRON	ihn
eine	DET	ein
unverletzliche	ADJ	unverletzlich
Freistätte	NOUN	Freistätte
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Eine	DET	ein
Hausdurchsuchung	NOUN	Hausdurchsuchung
ist	AUX	sein
nur	ADV	nur
zulässig	ADV	zulässig
auf	ADP	auf
Grund	NOUN	Grund
eines	DET	ein
richterlichen	ADJ	richterlich
Befehles	NOUN	Befehl
<g/>
(	
Artikel	NOUN	Artikel
13	NUM	13
<g/>
)	
<g/>
,	
im	ADP	in
Falle	NOUN	Fall
der	DET	der
Verfolgung	NOUN	Verfolgung
auf	ADP	auf
frischer	ADJ	frisch
Tat	NOUN	Tat
auch	ADV	auch
durch	ADP	durch
den	DET	der
gesetzlich	ADV	gesetzlich
berechtigten	ADJ	berechtigt
Beamten	NOUN	Beamter
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Die	DET	der
Unverletzlichkeit	NOUN	Unverletzlichkeit
der	DET	der
Wohnung	NOUN	Wohnung
verhindert	VERB	verhindern
nicht	PART	nicht
die	DET	der
Verhaftung	NOUN	Verhaftung
eines	DET	ein
gerichtlich	ADV	gerichtlich
Verfolgten	NOUN	verfolgter
<g/>
.	
<g/>
(	
4	NUM	4
<g/>
)	
Gegen	ADP	gegen
das	DET	der
Eindringen	NOUN	eindringen
von	ADP	von
Privatpersonen	NOUN	Privatperson
wird	AUX	werden
das	DET	der
Recht	NOUN	Recht
der	DET	der
Selbsthilfe	NOUN	Selbsthilfe
anerkannt	VERB	anerkennen
<g/>
.	
Artikel	NOUN	Artikel
15.	NUM	15.
	SPACE	
      
Freiheit	NOUN	Freiheit
der	DET	der
Mitteilung	NOUN	Mitteilung
<g/>
.	
Das	DET	der
Briefgeheimnis	NOUN	Briefgeheimnis
<g/>
,	
das	DET	der
Post-	X	Post
<g/>
,	
Telegraphen-	X	Telegraphen
und	CCONJ	und
Fernsprechgeheimnis	NOUN	Fernsprechgeheimnis
ist	AUX	sein
unverletzlich	ADV	unverletzlich
<g/>
.	
Eingriffe	NOUN	Eingriff
können	AUX	können
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
für	ADP	für
zulässig	ADV	zulässig
erklärt	VERB	erklären
werden	AUX	werden
<g/>
.	
Artikel	NOUN	Artikel
16.	NUM	16.
	SPACE	
      
Freizügigkeit	NOUN	Freizügigkeit
<g/>
.	
<g/>
(	
1	NUM	1
<g/>
)	
Jeder	DET	jeder
Staatsbürger	NOUN	Staatsbürger
hat	VERB	haben
das	DET	der
Recht	NOUN	Recht
der	DET	der
Freizügigkeit	NOUN	Freizügigkeit
der	DET	der
Person	NOUN	Person
und	CCONJ	und
des	DET	der
Vermögens	NOUN	Vermögen
in	ADP	in
allen	DET	aller
zum	ADP	zu
Bunde	NOUN	Bund
gehörigen	ADJ	gehörig
Ländern	NOUN	Land
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Als	ADP	als
Folge	NOUN	Folge
strafgerichtlicher	ADJ	strafgerichtlich
Verurteilung	NOUN	Verurteilung
kann	AUX	können
die	DET	der
Freizügigkeit	NOUN	Freizügigkeit
beschränkt	VERB	beschränken
werden	AUX	werden
<g/>
.	
Im	ADP	in
Falle	NOUN	Fall
der	DET	der
Beschränkung	NOUN	Beschränkung
kann	AUX	können
der	DET	der
Staatsbürger	NOUN	Staatsbürger
zum	ADP	zu
Aufenthalt	NOUN	Aufenthalt
im	ADP	in
bestimmten	ADJ	bestimmt
Ort	NOUN	Ort
und	CCONJ	und
Gebiet	NOUN	Gebiet
verhalten	VERB	verhalten
oder	CCONJ	oder
aus	ADP	aus
einem	DET	ein
bestimmten	ADJ	bestimmt
Ort	NOUN	Ort
und	CCONJ	und
Gebiet	NOUN	Gebiet
ausgewiesen	VERB	ausweisen
werden	AUX	werden
<g/>
.	
Außer	ADP	außer
dem	DET	der
Falle	NOUN	Fall
der	DET	der
Anweisung	NOUN	Anweisung
eines	DET	ein
bestimmten	ADJ	bestimmt
Aufenthaltes	NOUN	Aufenthalt
im	ADP	in
Bundesgebiete	NOUN	Bundesgebiet
kann	AUX	können
kein	DET	kein
Staatsbürger	NOUN	Staatsbürger
aus	ADP	aus
dem	DET	der
Heimatland	NOUN	Heimatland
und	CCONJ	und
der	DET	der
Heimatsgemeinde	NOUN	Heimatsgemeinde
ausgewiesen	VERB	ausweisen
werden	AUX	werden
<g/>
.	
Artikel	NOUN	Artikel
17.	NUM	17.
	SPACE	
      
Freiheit	NOUN	Freiheit
der	DET	der
Auswanderung	NOUN	Auswanderung
<g/>
.	
Jeder	DET	jeder
Staatsbürger	NOUN	Staatsbürger
ist	AUX	sein
berechtigt	VERB	berechtigen
<g/>
,	
auszuwandern	VERB	auswandern
<g/>
.	
Durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
kann	AUX	können
die	DET	der
Freiheit	NOUN	Freiheit
der	DET	der
Auswanderung	NOUN	Auswanderung
von	ADP	von
der	DET	der
Erfüllung	NOUN	Erfüllung
der	DET	der
staatsbürgerlichen	ADJ	staatsbürgerlich
Pflichten	NOUN	Pflicht
abhängig	ADV	abhängig
gemacht	VERB	machen
werden	AUX	werden
<g/>
.	
Artikel	NOUN	Artikel
18.	NUM	18.
	SPACE	
      
Rechtsschutz	NOUN	Rechtsschutz
<g/>
.	
<g/>
(	
1	NUM	1
<g/>
)	
Jeder	DET	jeder
Staatsbürger	NOUN	Staatsbürger
hat	VERB	haben
Anspruch	NOUN	Anspruch
auf	ADP	auf
Schutz	NOUN	Schutz
durch	ADP	durch
Gesetze	NOUN	Gesetz
<g/>
.	
Niemand	PRON	niemand
darf	VERB	dürfen
seinem	DET	sein
gesetzlichen	ADJ	gesetzlich
Richter	NOUN	Richter
842	NUM	842
der	DET	der
Beilagen	NOUN	Beilage
<g/>
.	
<g/>
—	
Konstituierende	ADJ	Konstituierende
Nationalversammlung	NOUN	Nationalversammlung
<g/>
.	
8	NUM	8
entzogen	VERB	entziehen
werden	AUX	werden
<g/>
.	
Kein	DET	kein
Bundesbürger	NOUN	Bundesbürger
darf	AUX	dürfen
einer	DET	ein
ausländischen	ADJ	ausländisch
Macht	NOUN	Macht
ausgeliefert	VERB	ausliefern
werden	AUX	werden
<g/>
.	
Eine	DET	ein
Handlung	NOUN	Handlung
darf	AUX	dürfen
nur	ADV	nur
dann	ADV	dann
bestraft	VERB	bestrafen
werden	AUX	werden
<g/>
,	
wenn	SCONJ	wenn
die	DET	der
Strafbarkeit	NOUN	Strafbarkeit
gesetzlich	ADV	gesetzlich
bestimmt	VERB	bestimmen
war	AUX	sein
<g/>
,	
bevor	SCONJ	bevor
die	DET	der
Handlung	NOUN	Handlung
begangen	VERB	begehen
worden	AUX	werden
ist	AUX	sein
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Verletzt	VERB	verletzen
ein	DET	ein
Richter	NOUN	Richter
<g/>
,	
ein	DET	ein
öffentlich	ADV	öffentlich
Angestellter	NOUN	angestellter
oder	CCONJ	oder
<g/>
,	
wer	PRON	wer
sonst	ADV	sonst
auf	ADP	auf
Grund	NOUN	Grund
der	DET	der
Gesetze	NOUN	Gesetz
öffentlichrechtliche	ADJ	öffentlichrechtlich
Aufgaben	NOUN	Aufgabe
besorgt	VERB	besorgen
<g/>
,	
das	DET	der
Recht	NOUN	Recht
oder	CCONJ	oder
seine	DET	sein
Amtspflicht	NOUN	Amtspflicht
<g/>
,	
so	ADV	so
haftet	VERB	haften
der	DET	der
Bund	NOUN	Bund
oder	CCONJ	oder
die	DET	der
Körperschaft	NOUN	Körperschaft
<g/>
,	
in	ADP	in
deren	DET	der
Auftrag	NOUN	Auftrag
der	DET	der
Betreffende	NOUN	Betreffende
handelt	VERB	handeln
<g/>
,	
für	ADP	für
den	DET	der
Schaden	NOUN	Schaden
<g/>
.	
Der	DET	der
Ersatzanspruch	NOUN	Ersatzanspruch
ist	AUX	sein
im	ADP	in
ordentlichen	ADJ	ordentlich
Rechtswege	NOUN	Rechtsweg
geltend	ADV	geltend
zu	PART	zu
machen	VERB	machen
<g/>
.	
Artikel	NOUN	Artikel
19.	NUM	19.
	SPACE	
      
Freiheit	NOUN	Freiheit
der	DET	der
Meinungsäußerung	NOUN	Meinungsäußerung
<g/>
.	
<g/>
(	
1	NUM	1
<g/>
)	
Jeder	DET	jeder
Staatsbürger	NOUN	Staatsbürger
hat	VERB	haben
das	DET	der
Recht	NOUN	Recht
<g/>
,	
seine	DET	sein
Meinung	NOUN	Meinung
frei	ADV	frei
zu	PART	zu
äußern	VERB	äußern
<g/>
,	
bleibt	VERB	bleiben
aber	ADV	aber
verantwortlich	ADV	verantwortlich
<g/>
,	
wenn	SCONJ	wenn
er	PRON	er
Strafgesetze	NOUN	Strafgesetz
übertritt	VERB	übertritt
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Die	DET	der
Preßfreiheit	NOUN	Preßfreiheit
darf	AUX	dürfen
durch	ADP	durch
Präventivzensur	NOUN	Präventivzensur
und	CCONJ	und
Verwaltungsmaßnahmen	NOUN	Verwaltungsmaßnahme
nicht	PART	nicht
beschränkt	VERB	beschränken
werden	AUX	werden
<g/>
.	
Zur	ADP	zu
Bekämpfung	NOUN	Bekämpfung
der	DET	der
Schundliteratur	NOUN	Schundliteratur
und	CCONJ	und
ähnlicher	ADJ	ähnlich
Erzeugnisse	NOUN	Erzeugnis
und	CCONJ	und
zum	ADP	zu
Schutze	NOUN	Schutz
der	DET	der
Jugend	NOUN	Jugend
bei	ADP	bei
öffentlichen	ADJ	öffentlich
Schaustellungen	NOUN	Schaustellung
sind	AUX	sein
Beschränkungen	NOUN	Beschränkung
durch	ADP	durch
besondere	ADJ	besonderer
Bundesgesetze	NOUN	Bundesgesetz
zulässig	ADV	zulässig
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Über	ADP	über
Preßdelikte	NOUN	Preßdelikt
<g/>
,	
die	PRON	der
von	ADP	von
Amts	NOUN	Amts
wegen	ADP	wegen
verfolgt	VERB	verfolgen
werden	AUX	werden
<g/>
,	
haben	AUX	haben
Gerichte	NOUN	Gericht
zu	PART	zu
urteilen	VERB	urteilen
<g/>
,	
bei	ADP	bei
denen	PRON	der
Laien	NOUN	Laie
mitentscheiden	VERB	mitentscheiden
<g/>
.	
Artikel	NOUN	Artikel
29.	NUM	29.
	SPACE	
      
Versammlungsfreiheit	NOUN	Versammlungsfreiheit
<g/>
.	
<g/>
(	
1	NUM	1
<g/>
)	
Alle	DET	aller
Staatsbürger	NOUN	Staatsbürger
haben	VERB	haben
das	DET	der
Recht	NOUN	Recht
<g/>
,	
sich	PRON	sich
unbewaffnet	ADV	unbewaffnet
zu	PART	zu
versammeln	VERB	versammeln
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Versammlungen	NOUN	Versammlung
unter	ADP	unter
freiem	ADJ	frei
Himmel	NOUN	Himmel
bedürfen	VERB	bedürfen
der	DET	der
Anmeldung	NOUN	Anmeldung
und	CCONJ	und
können	AUX	können
bei	ADP	bei
Gefahr	NOUN	Gefahr
für	ADP	für
die	DET	der
öffentliche	ADJ	öffentlich
Sicherheit	NOUN	Sicherheit
verboten	VERB	verbieten
werden	AUX	werden
<g/>
.	
Artikel	NOUN	Artikel
21.	NUM	21.
	SPACE	
      
Freiheit	NOUN	Freiheit
der	DET	der
Vereinsbildung	NOUN	Vereinsbildung
<g/>
.	
Alle	DET	aller
Staatsbürger	NOUN	Staatsbürger
haben	VERB	haben
das	DET	der
Recht	NOUN	Recht
<g/>
,	
Vereine	NOUN	Verein
oder	CCONJ	oder
Gesellschaften	NOUN	Gesellschaft
zu	PART	zu
bilden	VERB	bilden
<g/>
,	
sofern	SCONJ	sofern
deren	PRON	der
Zweck	NOUN	Zweck
den	DET	der
Strafgesetzen	NOUN	Strafgesetz
nicht	PART	nicht
zuwiderläuft	VERB	zuwiderlaufen
<g/>
.	
Der	DET	der
Verein	NOUN	Verein
erwirbt	VERB	erwerben
die	DET	der
Rechtsfähigkeit	NOUN	Rechtsfähigkeit
gemäß	ADP	gemäß
den	DET	der
Vorschriften	NOUN	Vorschrift
des	DET	der
bürgerlichen	ADJ	bürgerlich
Rechtes	NOUN	Recht
<g/>
.	
Die	DET	der
Bewilligung	NOUN	Bewilligung
einer	DET	ein
Verwaltungsbehörde	NOUN	Verwaltungsbehörde
ist	AUX	sein
nicht	PART	nicht
erforderlich	ADV	erforderlich
<g/>
.	
Sofern	SCONJ	Sofern
Vereine	NOUN	Verein
oder	CCONJ	oder
Gesellschaften	NOUN	Gesellschaft
gewinnbringende	ADJ	gewinnbringend
Zwecke	NOUN	Zweck
verfolgen	VERB	verfolgen
<g/>
,	
sind	AUX	sein
gesetzliche	ADJ	gesetzlich
Ausnahmen	NOUN	Ausnahme
möglich	ADV	möglich
<g/>
.	
Artikel	NOUN	Artikel
22.	NUM	22.
	SPACE	
      
Wahlrecht	NOUN	Wahlrecht
<g/>
.	
<g/>
(	
1	NUM	1
<g/>
)	
Jeder	DET	jeder
volljährige	ADJ	volljährig
<g/>
,	
geistig	ADV	geistig
gesunde	ADJ	gesund
und	CCONJ	und
vollberechtigte	ADJ	vollberechtigt
Staatsbürger	NOUN	Staatsbürger
<g/>
(	
Artikel	NOUN	Artikel
12	NUM	12
<g/>
)	
hat	VERB	haben
das	DET	der
Recht	NOUN	Recht
<g/>
,	
842	NUM	842
der	DET	der
Beilagen	NOUN	Beilage
<g/>
.	
<g/>
—	
Konstituierende	ADJ	Konstituierende
Nationalversammlung	NOUN	Nationalversammlung
<g/>
.	
9	NUM	9
an	ADP	an
der	DET	der
gesetzgebenden	ADJ	gesetzgebend
Gewalt	NOUN	Gewalt
und	CCONJ	und
an	ADP	an
der	DET	der
Verwaltung	NOUN	Verwaltung
nach	ADP	nach
Maßgabe	NOUN	Maßgabe
der	DET	der
Gesetze	NOUN	Gesetz
mitzuwirken	VERB	mitwirken
<g/>
.	
Er	PRON	er
hat	VERB	haben
in	ADP	in
die	DET	der
politischen	ADJ	politisch
Vertretungskörper	NOUN	Vertretungskörper
das	DET	der
aktive	ADJ	aktiv
Wahlrecht	NOUN	Wahlrecht
<g/>
,	
bei	ADP	bei
