<doc id="bv_doc_id__36" document_title="Protokoll der 1. Sitzung des Subkomitees des Verfassungsausschusses vom 11. Juli 1920" created_not_before="1920-07-11" created_not_after="1920-07-11" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
Worte	Wort	NOUN	Gen				Neut		Plur						
Mektrizitktswesen	Mektrizitktswesen	NOUN	Nom				Neut		Sing						
und	und	CCONJ													
industrielle	industriell	ADJ	Nom		Pos		Fem		Sing						
Vermertung	Vermertung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Bewisser	Bewisser	NOUN	Gen				Masc		Plur						
<g/>
.
<g/>
“
nachden	nachden	ADV													
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
die	der	DET	Acc	Def			Neut		Plur			Art			
Sitglieder	Sitglieder	NOUN	Acc				Neut		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Subkomitées	Subkomitée	NOUN	Gen				Neut		Sing						
<g/>
,
deren	der	DET	Gen				Neut		Plur			Rel			
Entrege	Entrege	NOUN	Nom				Fem		Sing						
abgelennt	ablennen	VERB													Part
wurden	werden	AUX						Ind	Plur	3				Past	Fin
<g/>
,
zur	zu	ADP	Dat				Fem		Sing						
rechtzeitigen	rechtzeitig	ADJ	Dat		Pos		Fem		Sing						
Vorlage	Vorlage	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Hinoritätsvoten	Hinoritätsvoten	NOUN	Gen				Fem		Plur						
eingeladen	einladen	VERB													Part
nst	nst	X													
<g/>
,
scnliest	scnliest	VERB						Ind	Sing	3				Pres	Fin
er	er	PRON	Nom				Masc		Sing	3		Prs			
die	der	DET	Acc	Def			Fem		Sing			Art			
Sitzung	Sitzung	NOUN	Acc				Fem		Sing						
um	um	ADP													
12	12	NUM													
Uar	Uar	NOUN													
30	30	NUM													
dinaten	Dinat	NOUN	Acc				Fem		Plur						
und	und	CCONJ													
berannt	berannn	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Fortsetzung	Fortsetzung	NOUN	Acc				Fem		Sing						
aur	aur	X				Yes									
Montag	Montag	NOUN	Dat				Masc		Sing						
<g/>
,
den	der	DET	Acc	Def			Masc		Sing			Art			
12.	12.	ADJ	Acc		Pos		Masc		Sing						
Juli	Juli	NOUN	Acc				Masc		Sing						
<g/>
,
10	10	NUM													
der	der	DET	Gen	Def			Fem		Sing			Art			
vorn	vorn	ADV													
<g/>
.
an	an	ADP													
<g/>
.
</doc>
