<doc id="bv_doc_id__36_pos" attrs="word lemma type">
generblichen	ADJ	generblich
Kreditanstalten	NOUN	Kreditanstalt
<g/>
)	
nach	ADP	nach
den	DET	der
ort	NOUN	ort
<g/>
„	
lankwesen	NOUN	lankwesen
<g/>
?	
in	ADP	in
Verlauf	NOUN	Verlauf
einer	DET	ein
Detatte	NOUN	Detatte
<g/>
,	
an	ADP	an
der	PRON	der
sich	PRON	sich
der	DET	der
Versitzende	NOUN	Versitzende
<g/>
,	
Fetsk	PROPN	Fetsk
Winck	PROPN	Winck
<g/>
,	
Nr.	NOUN	Nr.
Ie1-	PROPN	Ie1-
sel	PROPN	sel
<g/>
,	
K.	PROPN	K.
Eldergen	PROPN	Eldergen
<g/>
,	
S.R.	NOUN	S.R.
Dr.	NOUN	Dr.
Hannliener	PROPN	Hannliener
und	CCONJ	und
MrrE.Nr	NOUN	MrrE.Nr
.	NOUN	.
Heleen	PROPN	Heleen
Ueteiligen	PROPN	Ueteiligen
<g/>
,	
abgelchat	VERB	abgelchat
beiden	PRON	beide
wird	AUX	werden
<g/>
.	
Insbesondere	ADV	insbesondere
dieNetzteren	NOUN	dieNetzteren
machen	VERB	machen
dagegen	ADV	dagegen
gelfend	ADV	gelfend
<g/>
,	
daß	SCONJ	daß
die	DET	der
Steliung	NOUN	Steliung
der	DET	der
fänder	NOUN	fänder
ebensd	ADV	ebensd
wie	ADP	wie
die	PRON	der
des	DET	der
Bundes	NOUN	Bund
<g/>
,	
soweit	SCONJ	soweit
sie	PRON	sie
sind	AUX	sein
<g/>
,	
strüger	NOUN	Strüger
von	ADP	von
Trivatrechten	NOUN	Trivatrecht
duren	NOUN	duren
die	DET	der
Bestinmungen	NOUN	Bestinmungen
des	DET	der
Irtiksle	NOUN	Irtiksle
unberünrt	ADV	unberünrt
bleiben	VERB	bleiben
und	CCONJ	und
sich	PRON	sich
der	DET	der
Ausdruck	NOUN	Ausdruck
<g/>
,	
Vollzishung	NOUN	Vollzishung
ausschlieblide	NOUN	Ausschlieblid
auf	ADP	auf
die	DET	der
hoheibliche	ADJ	hoheiblich
<g/>
,	
nicht	PART	nicht
auf	ADP	auf
dief	DET	dief
mirtschaftliche	ADJ	mirtschaftlich
Rereiung	NOUN	Rereiung
bezicht	VERB	bezichen
<g/>
;	
auch	ADV	auch
bei	ADP	bei
der	DET	der
Unteretellung	NOUN	Unteretellung
des	DET	der
Verksnranfsens	NOUN	Verksnranfsens
unter	ADP	unter
die	DET	der
Gesetzgebung	NOUN	Gesetzgebung
und	CCONJ	und
Tolfziehung	NOUN	Tolfziehung
des	DET	der
Sundes	NOUN	Sundes
sel	PROPN	sel
nicht	PART	nicht
<g/>
gemeint,(das	
alle	DET	aller
Landesbahnen	NOUN	Landesbahnen
fundeshannen	NOUN	Fundeshann
wörden	VERB	wörden
müssen	AUX	müssen
<g/>
.	
rkl.6	NOUN	rkl.6
wird	AUX	werden
in	ADP	in
sportlant	PROPN	Sportlant
angenon	PROPN	angenon
deegleichen	VERB	deegleichen
ikt.2	NOUN	ikt.2
<g/>
,	
in	ADP	in
den	PRON	der
Dr.	NOUN	Dr.
Narnebere	PROPN	Narnebere
das	DET	der
Kraftfaarnesen	NOUN	Kraftfaarnesen
aufgenonnen	VERB	aufnonnen
schen	VERB	schen
<g/>
.	
möchts	NOUN	Möcht
<g/>
.	
Zu	ADP	zu
dieser	DET	dieser
Frage	NOUN	Frage
bemerkt	VERB	bemerken
Stadte	NOUN	Stadte
sekretür	NOUN	Sekretür
dr	X	dr
.	X	.
Ma	PROPN	Ma
yr	X	yr
<g/>
,	
daß	SCONJ	daß
mit	ADP	mit
der	DET	der
Regelung	NOUN	Regelung
des	DET	der
Turchzugssperkehres	NOUN	Turchzugssperkehres
die	DET	der
Bundeekompetenz	NOUN	Bundeekompetenz
auf	ADP	auf
diesen	DET	dieser
Lebiet	NOUN	Lebiet
genügend	ADV	genügend
genahrt	VERB	nahren
sei	AUX	sein
<g/>
;	
so	ADV	so
ifbeauch	PROPN	ifbeauch
die	DET	der
Scnnetz	NOUN	Scnnetz
eine	DET	ein
Leihe	NOUN	Leihe
von	ADP	von
Straßen	NOUN	Straßen
als	ADP	als
Durchzuesstrafen	NOUN	Durchzuesstrafen
erklärt	VERB	erklären
<g/>
,	
wie	SCONJ	wie
es	PRON	es
bei	ADP	bei
uns	PRON	uns
mit	ADP	mit
des	DET	der
lauptlinten	NOUN	lauptlinten
der	DET	der
leicnestraden	NOUN	Leicnestrade
dereegescnchen	NOUN	dereegescnchen
missen	VERB	missen
<g/>
.	
Segen	NOUN	Segen
<g/>
(	
die	DET	der
Einterichung	NOUN	Einterichung
13	NUM	13
spricht	VERB	sprechen
auch	ADV	auch
<g/>
,	
daß	SCONJ	daß
es	PRON	es
sich	PRON	sich
nicht	PART	nicht
un	ADP	un
ein	DET	ein
gegenlosscnes	ADJ	gegenlosscnes
Tanzes	NOUN	Tanz
handelt	VERB	handeln
<g/>
,	
sordern	VERB	sordern
nur	ADV	nur
um	ADP	um
eihen	ADJ	eih
feil	NOUN	Feil
der	DET	der
Betätigung	NOUN	Betätigung
das	DET	der
Kraftfahrwesen	NOUN	Kraftfahrwesen
gut	ADV	gut
den	DET	der
Straßen	NOUN	Straße
<g/>
,	
weshalt	NOUN	weshalt
<g/>
—	
Vn	PROPN	Vn
sinvernehnen	PROPN	sinvernehnen
mit	ADP	mit
den	DET	der
Stautsant	NOUN	Stautsant
für	ADP	für
Verkehrewegen	NOUN	Verkehrewege
in	ADP	in
dieser	DET	dieser
funk-	NOUN	funk-
ausgelassen	VERB	auslassen
wurde	AUX	werden
<g/>
.	
eoentliche	ADJ	eoentlich
ehänderunge	NOUN	ehänderunge
<g/>
,	
Ereeten	NOUN	Ereeten
den	DET	der
Tkt	NOUN	Tkt
<g/>
.	
d	X	d
des	DET	der
frd.10.	PROPN	frd.10.
Niezu	ADV	niezu
benerkt	VERB	benerken
Lastesckretur	NOUN	Lastesckretur
Nr.	NOUN	Nr.
/3rr	NOUN	/3rr
<g/>
,	
daß	SCONJ	daß
die	DET	der
vorliegende	ADJ	vorliegend
Fertierung	NOUN	Fertierung
das	DET	der
Ergetnis	NOUN	Ergetnis
laugnieriser	ADJ	laugnieris
Verhandlungen	NOUN	Verhandlung
in	ADP	in
Saisburg	PROPN	Saisburg
gewesen	AUX	sein
sei	AUX	sein
<g/>
,	
bei	ADP	bei
denen	PRON	der
es	PRON	es
pit	PROPN	Pit
schzerer	PROPN	Schzerer
Wühe	PROPN	Wühe
erreicht	VERB	erreichen
würde	AUX	werden
<g/>
,	
daß	SCONJ	daß
das	DET	der
lasser-	X	lasser-
und	CCONJ	und
Flektrizitätsnesen	NOUN	Flektrizitätsnesen
der	DET	der
Grundsatzregelung	NOUN	Grundsatzregelung
des	DET	der
bundes	NOUN	Bund
unterstellt	VERB	unterstellen
wurde	AUX	werden
<g/>
,	
allerdinge	NOUN	allerding
hat	AUX	haben
sich	PRON	sich
die	DET	der
sozialdenokratische	ADJ	sozialdenokratisch
an	ADP	an
der	DET	der
Fastung	NOUN	Fastung
dieser	DET	dieser
Beschlüsse	NOUN	Beschluß
Parteihicht	NOUN	Parteihicht
heteiligt	VERB	heteilign
<g/>
.	
in	ADP	in
Laufe	NOUN	Lauf
der	DET	der
Debutte	NOUN	Debutte
<g/>
,	
an	ADP	an
der	PRON	der
sich	PRON	sich
auder	PROPN	Auder
den	DET	der
Staatssckrettr	NOUN	Staatssckrettr
<g/>
,	
den	DET	der
Vorsitzens	NOUN	Vorsitzens
den	PRON	der
und	CCONJ	und
den	DET	der
Merichterstatter	NOUN	Merichterstatter
duch	PROPN	Duch
die	DET	der
konitäendiglieder	NOUN	konitäendiglieder
Eldersch	PROPN	Eldersch
<g/>
.	
Finck	PROPN	Finck
<g/>
,	
Dr.	NOUN	Dr.
Seipel	PROPN	Seipel
und	CCONJ	und
dr	X	dr
.	NOUN	.
Iigner	PROPN	Iigner
betfiligen	VERB	betfiligen
<g/>
,	
wird	AUX	werden
an	ADP	an
der	DET	der
Hand	NOUN	Hand
verschiedener	ADJ	verschieden
Geispiele	NOUN	Geispiele
gezeigt	VERB	zeigen
<g/>
,	
welche	DET	welcher
Minderniese	NOUN	Mindernies
der	DET	der
Kapitalse	NOUN	Kapitalse
beschaffung	NOUN	Beschaffung
der	DET	der
länder	NOUN	Land
besin	NOUN	Besin
Außbau	NOUN	Außbau
der	DET	der
wasserkräfte	NOUN	wasserkräfte
entgegenstehen	VERB	entgegenstehen
<g/>
,	
und	CCONJ	und
das	DET	der
ausländische	ADJ	ausländisch
littel	NOUN	littel
fir	X	fir
besonders	ADV	besonders
ertragereiche	ADJ	ertragereich
frojekte	NOUN	Frojekt
nohl	PROPN	Nohl
zur	ADP	zu
Kreffxxx	PROPN	Kreffxxx
ztrkun	PROPN	Ztrkun
gegeben	VERB	geben
werden	AUX	werden
<g/>
,	
daß	SCONJ	daß
aber	ADV	aber
sdadureh	PROPN	Sdadureh
eine	DET	ein
einheltliche	ADJ	einheltlich
unsprstenatigche	ADJ	unsprstenatigch
Verwertung	NOUN	Verwertung
säutlicher	ADJ	säutlich
wasssekräftd	NOUN	wasssekräftd
besterreichs	NOUN	besterreich
urmöglich	ADV	urmöglich
genacnt	VERB	nacnen
wird	AUX	werden
<g/>
.	
In	ADP	in
Denischland	PROPN	Denischland
wäre	AUX	sein
es	PRON	es
anddauhar	PROPN	anddauhar
<g/>
,	
daß	SCONJ	daß
ei	X	ei
14	NUM	14
zum	ADP	zu
deispiel	NOUN	Deispiel
dagern	VERB	dagern
bein	NOUN	Bein
dasbau	NOUN	dasbau
gesef	X	gesef
wasserkräfte	NOUN	Wasserkräft
den	DET	der
lelche	NOUN	Lelche
irgendein	DET	irgendein
Zurfständeie	NOUN	Zurfständeie
macht	VERB	machen
<g/>
.	
Zur	ADP	zu
Annahne	NOUN	Annahne
gelangt	VERB	gelangen
folgende	ADJ	folgend
Tael	NOUN	Tael
sunf	X	sunf
des	DET	der
Funktes	NOUN	Funkt
c	PROPN	c
<g/>
:	
Vergwesen	NOUN	Vergwesen
<g/>
;	
die	DET	der
Ausfürrung	NOUN	Ausfürrung
der	DET	der
Regulierung	NOUN	Regulierung
und	CCONJ	und
die	DET	der
Instandhaltung	NOUN	Instandhaltung
der	DET	der
schiffbaren	ADJ	schiffbar
und	CCONJ	und
flößbaren	ADJ	flößbar
Gewüeser	NOUN	Gewüeser
<g/>
,	
dann	ADV	dann
solcher	DET	solcher
Genässer	NOUN	Genass
<g/>
,	
welche	PRON	welcher
die	DET	der
Erd	NOUN	Erd
ze	NOUN	ze
gegen	ADP	gegen
das	DET	der
Ausland	NOUN	Ausland
oder	CCONJ	oder
zwischen	ADP	zwischen
lih	X	lih
dern	NOUN	dern
bilden	VERB	bilden
<g/>
,	
oder	CCONJ	oder
die	PRON	der
zwei	NUM	zwei
oder	CCONJ	oder
mehrere	DET	mehrere
Länder	NOUN	Land
durchfließen	VERB	durchfließen
<g/>
,	
den	DET	der
Bau	NOUN	Bau
der	DET	der
jen	NOUN	jen
nigen	ADJ	nig
Fasserstraten	NOUN	Fasserstrate
<g/>
,	
die	PRON	der
das	DET	der
Znland	PROPN	Znland
mit	ADP	mit
den	DET	der
Zusland	NOUN	Zusland
<g/>
,	
oder	CCONJ	oder
die	PRON	der
mehrere	DET	mehrere
lönder	NOUN	Lönder
verbinden	VERB	verbinden
<g/>
;	
dnr	X	dnr
Dampfkessel-	X	Dampfkessel
und	CCONJ	und
Kraftmaschinennesen	NOUN	Kraftmaschinennesen
<g/>
;	
Vernessungswesen	NOUN	Vernessungswesen
Abgelehnt	VERB	ablehnen
wurde	AUX	werden
der	DET	der
Antrag	NOUN	Antrag
auf	ADP	auf
Einschaltung	NOUN	Einschaltung
der	DET	der
Torte	NOUN	Torte
<g/>
,	
die	DET	der
Angelegene	ADJ	Angelegene
neiten	NOUN	Neiten
der	DET	der
Tohlfahrtswälder	NOUN	Tohlfahrtswald
<g/>
(	
Schänz-	X	Schänz
und	CCONJ	und
Kannwälder	NOUN	Kannwald
<g/>
)	
sowie	CCONJ	sowie
das	DET	der
Aufforstunge	NOUN	Aufforstunge
wesen	NOUN	Wesen
<g/>
,	
<g/>
“	
Die	DET	der
von	ADP	von
sozialdenokratischer	ADJ	sozialdenokratisch
Seite	NOUN	Seite
gewünschte	ADJ	gewünscht
Einschaltung	NOUN	Einschaltung
des	DET	der
Vorbes	NOUN	Vorbes
lasserrechtonesen	NOUN	lasserrechtonesen
<g/>
“	
sowie	CCONJ	sowie
der	DET	der
intrag	NOUN	Intrag
Eidersch	PROPN	Eidersch
auf	ADP	auf
Aufnahne	NOUN	Aufnahne
der	DET	der
Worte	NOUN	Wort
Mektrizitktswesen	NOUN	Mektrizitktswesen
und	CCONJ	und
industrielle	ADJ	industriell
Vermertung	NOUN	Vermertung
der	DET	der
Bewisser	NOUN	Bewisser
<g/>
.	
<g/>
“	
nachden	ADV	nachden
der	DET	der
Vorsitzende	NOUN	vorsitzend
die	DET	der
Sitglieder	NOUN	Sitglieder
des	DET	der
Subkomitées	NOUN	Subkomitée
<g/>
,	
deren	DET	der
Entrege	NOUN	Entrege
abgelennt	VERB	ablennen
wurden	AUX	werden
<g/>
,	
zur	ADP	zu
rechtzeitigen	ADJ	rechtzeitig
Vorlage	NOUN	Vorlage
der	DET	der
Hinoritätsvoten	NOUN	Hinoritätsvoten
eingeladen	VERB	einladen
nst	X	nst
<g/>
,	
scnliest	VERB	scnliest
er	PRON	er
die	DET	der
Sitzung	NOUN	Sitzung
um	ADP	um
12	NUM	12
Uar	NOUN	Uar
30	NUM	30
dinaten	NOUN	Dinat
und	CCONJ	und
berannt	VERB	berannn
die	DET	der
Fortsetzung	NOUN	Fortsetzung
aur	X	aur
Montag	NOUN	Montag
<g/>
,	
den	DET	der
12.	ADJ	12.
Juli	NOUN	Juli
<g/>
,	
10	NUM	10
der	DET	der
vorn	ADV	vorn
<g/>
.	
an	ADP	an
<g/>
.	
</doc>
