<doc id="bv_doc_id__36" document_title="Protokoll der 1. Sitzung des Subkomitees des Verfassungsausschusses vom 11. Juli 1920" created_not_before="1920-07-11" created_not_after="1920-07-11" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
führen	VERB	führen						Ind	Plur	3				Pres	Fin
<g/>
,	
ällerdinge	NOUN	ällerdinge	Nom				Masc		Plur						
huben	NOUN	Hube	Nom				Fem		Plur						
noch	ADV	noch													
nicht	PART	nicht													
alle	DET	aller	Nom				Neut		Plur			Ind			
Länder	NOUN	Land	Nom				Neut		Plur						
ihre	DET	ihr	Acc				Fem		Sing		Yes	Prs			
Zustinnung	NOUN	Zustinnung	Acc				Fem		Sing						
gegeben	VERB	geben													Part
<g/>
,	
zur	ADP	zu	Dat				Fem		Sing						
fahl	NOUN	Fahl	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Torte	NOUN	Torte	Gen				Fem		Sing						
<g/>
:	
Hundsssache	NOUN	Hundsssache	Nom				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
einsichtlich	ADV	einsichtlich			Pos										
besstzgebung	NOUN	Besstzgebung	Nom				Fem		Sing						
und	CCONJ	und													
Vollziehungs	NOUN	Vollziehung	Nom				Fem		Sing						
<g/>
..	
5	NUM	5													
Abscnliefend	ADV	abscnliefend			Pos										
regt	VERB	regen						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
StautsseKretür	NOUN	StautsseKretür	Nom				Masc		Sing						
an	ADP	an													
<g/>
,	
nicht	PART	nicht													
den	DET	der	Acc	Def			Masc		Sing			Art			
Ertnarf	NOUN	Ertnarf	Acc				Masc		Sing						
dr	X	dr													
.	ADJ	.	Gen		Pos		Masc		Sing						
Nenners	NOUN	Nenner	Acc				Masc		Plur						
als	ADP	als													
Brundlage	NOUN	Brundlage	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Beratungen	NOUN	Beratung	Gen				Fem		Plur						
zu	PART	zu													
nehmen	VERB	nehmen													Inf
<g/>
,	
da	SCONJ	da													
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
dann	ADV	dann													
die	DET	der	Nom	Def			Masc		Plur			Art			
Differenzpunkte	NOUN	Differenzpunkt	Nom				Masc		Plur						
zuischen	ADP	zuischen													
den	DET	der	Dat	Def			Masc		Plur			Art			
Intwürfen	NOUN	Intwürfen	Dat				Masc		Plur						
der	DET	der	Gen	Def					Plur			Art			
chrietlicnsorialgn	PROPN	chrietlicnsorialgn													
<g/>
,	
der	DET	der	Gen	Def			Masc		Plur			Art			
Shzial-Demokraten	NOUN	Shzial-Demokraten	Gen				Masc		Plur						
und	CCONJ	und													
der	DET	der	Gen	Def			Fem		Sing			Art			
crösdeutschen	ADJ	crösdeutsch	Gen		Pos		Fem		Sing						
Vereinigung	NOUN	Vereinigung	Gen				Fem		Sing						
leichter	ADV	leicht			Cmp										
dervorheben	VERB	dervorheben													Inf
lassen	VERB	lassen						Ind	Plur	3				Pres	Fin
<g/>
.	
Auch	ADV	auch													
Br	PROPN	Br	Nom				Masc		Sing						
.	PROPN	.	Nom				Masc		Sing						
Seippl	PROPN	Seippl	Nom				Masc		Sing						
beantragt	VERB	beantragen						Ind	Sing	3				Pres	Fin
<g/>
,	
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
mit	ADP	mit													
der	DET	der	Dat	Def			Fem		Sing			Art			
Syetenatik	NOUN	Syetenatik	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
letzteren	ADJ	letzter	Gen		Pos		Fem		Sing						
Entrürfe	NOUN	Entrürfe	Gen				Fem		Sing						
einverstanden	ADV	einverstanden			Pos										
zu	PART	zu													
erklären	VERB	erklären													Inf
<g/>
,	
worauf	ADV	worauf										Int			
der	DET	der	Nom	Def			Masc		Sing			Art			
Berichterptätter	NOUN	Berichterptätter	Nom				Masc		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
notwendigkeit	NOUN	Notwendigkeit	Acc				Fem		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
lahhengesetzgebung	NOUN	Lahhengesetzgebung	Gen				Fem		Sing						
<g/>
.	
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
erörtert	VERB	erörtern						Ind	Sing	3				Pres	Fin
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
gr	PROPN	gr	Nom				Fem		Sing						
mit	ADP	mit													
deiZeit	ADJ	deiZeit	Dat		Pos		Fem		Sing						
spielen	VERB	spielen						Ind	Plur	3				Pres	Fin
aus	ADP	aus													
frühgrgrbelegt	ADV	frühgrgrbelegen			Pos										
<g/>
.	
zur	ADP	zu	Dat				Fem		Sing						
trage	NOUN	trage	Dat				Fem		Sing						
def	X	def				Yes									
<g/>
(	
Systenatik	NOUN	Systenatik	Nom				Fem		Sing						
verneist	VERB	verneisen						Ind	Sing	3				Pres	Fin
Min	NOUN	Min	Nom				Fem		Sing						
.	X	.													
Rat	NOUN	Rat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
F	PROPN	F	Nom				Masc		Sing						
r	PROPN	r													
oghli	PROPN	Oghli	Nom				Masc		Sing						
ch	PROPN	Ch	Nom				Masc		Sing						
Garauf	PROPN	Garauf	Nom				Masc		Sing						
<g/>
,	
daß	SCONJ	daß													
zahlreiche	ADJ	zahlreich	Nom		Pos		Neut		Plur						
Mlaterien	NOUN	Mlaterien	Nom				Neut		Plur						
in	ADP	in													
die	DET	der	Acc	Def			Fem		Sing			Art			
Komgetenz	NOUN	Komgetenz	Acc				Fem		Sing						
verschiedener	ADJ	verschieden	Gen		Pos		Masc		Plur						
östaatsämter	NOUN	östaatsämter	Gen				Masc		Plur						
<g/>
,	
gehären	VERB	gehären						Ind	Plur	3				Pres	Fin
<g/>
.	
und	CCONJ	und													
bei	ADP	bei													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
Cliederung	NOUN	Cliederung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Stoffes	NOUN	Stoff	Gen				Masc		Sing						
nach	ADP	nach													
bundesministerien	NOUN	Bundesministeri	Dat				Neut		Plur						
Kompetenzstrhitigkeiten	NOUN	Kompetenzstrhitigkeit	Nom				Fem		Plur						
nicht	PART	nicht													
zu	PART	zu													
vermeiden	VERB	vermeiden													Inf
wären	AUX	sein						Sub	Plur	3				Past	Fin
<g/>
,	
daß	SCONJ	daß													
andererseits	ADV	andererseits													
aberfauch	NOUN	aberfauch	Nom				Neut		Sing						
Angelegenheitsn	NOUN	Angelegenheitsn	Nom				Fem		Plur						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Dat				Fem		Sing						
erwännt	VERB	erwännen													Part
werden	AUX	werden						Ind	Plur	3				Pres	Fin
ulssen	PROPN	Ulssen	Nom						Sing						
<g/>
,	
die	DET	der	Nom	Def					Plur			Art			
leiDen	NOUN	leiDer	Nom						Plur						
Staatsant	NOUN	Staatsant	Acc				Masc		Sing						
zugencfen	NOUN	zugencfen													
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
z.B.	NOUN	z.B.	Dat				Neut		Sing						
die	DET	der	Nom	Def			Fem		Sing			Art			
Vermaltungsgerichtsbarkeit	NOUN	Vermaltungsgerichtsbarkeit	Nom				Fem		Sing						
<g/>
.	
zügt	VERB	zügen						Ind	Sing	3				Pres	Fin
AinTrof	PROPN	AinTrof	Nom						Sing						
<g/>
.	
dr	X	dr													
.	ADV	.													
Kelsen	PROPN	Kelsen	Nom				Masc		Sing						
zu	ADP	zu													
<g/>
,	
daß	SCONJ	daß													
zwar	ADV	zwar													
er	PRON	er	Nom				Masc		Sing	3		Prs			
die	DET	der	Acc	Def			Masc		Plur			Art			
inzer	NOUN	Inzer	Acc				Masc		Plur						
untwirfe	NOUN	untwirfe	Acc				Fem		Sing						
wie	ADP	wie													
alle	DET	aller	Nom						Plur			Ind			
übrigen	ADJ	übrig	Nom		Pos				Plur						
mangelhaft	ADV	mangelhaft			Pos										
und	CCONJ	und													
refornbedürftisg	ADV	refornbedürftisg			Pos										
seten	VERB	seten						Ind	Plur	3				Pres	Fin
<g/>
.	
daß	SCONJ	daß													
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
aber	ADV	aber													
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Kompgtenzabgresizung	NOUN	Kompgtenzabgresizung	Nom				Fem		Sing						
wie	SCONJ	wie										Int			
sie	PRON	sie	Acc				Fem		Sing	3		Prs			
der	DET	der	Nom	Def			Masc		Sing			Art			
Entwurf	NOUN	Entwurf	Nom				Masc		Sing						
Dr	NOUN	Dr	Nom				Masc		Sing						
Renners	PROPN	Renner	Gen				Masc		Sing						
versucht	VERB	versuchen						Ind	Sing	3				Pres	Fin
naca	PROPN	Naca	Nom				Fem		Sing						
zwei	NUM	zwei													
besichtspanhten	NOUN	besichtspanht	Acc				Fem		Plur						
<g/>
)	
nicht	PART	nicht													
durchrühren	VERB	durchrühren						Ind	Plur	3				Pres	Fin
lüsse	NOUN	lüsse	Nom				Masc		Plur						
und	CCONJ	und													
Unstignigkeitzin	NOUN	Unstignigkeitzin	Acc				Fem		Sing						
Mefolge	NOUN	Mefolge	Nom				Fem		Sing						
nabe	PROPN	Nabe	Nom				Fem		Sing						
<g/>
.	
Iner	PROPN	Iner	Nom				Masc		Sing						
er	PRON	er	Nom				Masc		Sing	3		Prs			
redst	VERB	Redst						Ind	Sing	3				Pres	Fin
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
lähpens6	NOUN	Lähpens6	Gen				Fem		Sing						
gesetzgebung	NOUN	Gesetzgebung	Nom				Fem		Sing						
das	PRON	der	Nom				Neut		Sing			Dem			
dort	ADV	dort													
<g/>
,	
nur	ADV	nur													
müsse	AUX	müssen						Sub	Sing	3				Pres	Fin
narh	PROPN	Narh	Nom						Sing						
die	DET	der	Acc	Def			Masc		Plur			Art			
kunder	NOUN	Kunder	Acc				Masc		Plur						
verpflichten	VERB	verpflichten													Inf
<g/>
,	
diese	DET	dieser	Acc				Neut		Plur			Dem			
Gesetze	NOUN	Gesetze	Acc				Neut		Plur						
dinren	NOUN	dinren	Dat				Masc		Plur						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
bestinnten	ADJ	bestinnt	Gen		Pos		Fem		Sing						
Frist	NOUN	Frist	Gen				Fem		Sing						
durcundführen	VERB	durcundführen													Inf
<g/>
.	
der	DET	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	NOUN	vorsitzend	Nom				Masc		Sing						
bringt	VERB	bringen						Ind	Sing	3				Pres	Fin
hierauf	ADV	hierauf													
der	DET	der	Nom	Def			Masc		Sing			Art			
Antrar	NOUN	Antrar	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Seinel	PROPN	Seinel	Nom				Masc		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Abstinnung	NOUN	Abstinnung	Dat				Fem		Sing						
<g/>
,	
das	PRON	der	Acc				Neut		Sing			Rel			
die	DET	der	Nom	Def			Fem		Sing			Art			
Dreiteilung	NOUN	Dreiteilung	Nom				Fem		Sing						
beizthalten	VERB	beizthalten													Inf
get	X	get				Yes									
<g/>
,	
wanit	X	wanit				Yes									
implichte	NOUN	implichte	Acc				Masc		Plur						
festgestellt	VERB	feststellen													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
alles	PRON	alle	Nom				Neut		Sing			Ind			
<g/>
,	
was	PRON	wer	Nom				Neut		Sing			Rel			
nicht	PART	nicht													
ausdrücklich	ADV	ausdrücklich			Pos										
den	DET	der	Acc	Def			Masc		Sing			Art			
Kunde	NOUN	Kunde	Acc				Masc		Sing						
verbehalten	VERB	verbehalten													Inf
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
in	ADP	in													
den	DET	der	Acc	Def			Masc		Sing			Art			
Uirkungekreis	NOUN	Uirkungekreis	Acc				Masc		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Lünder	ADJ	Lünder			Pos										
fallt	VERB	fallen						Ind	Sing	3				Pres	Fin
<g/>
(	
Antrag	NOUN	Antrag	Acc				Masc		Sing						
angenommen	VERB	annehmen													Part
<g/>
)	
<g/>
.	
seiters	PROPN	Seiters	Acc						Plur						
beantragt	VERB	beantragen						Ind	Sing	3				Pres	Fin
er	PRON	er	Nom				Masc		Sing	3		Prs			
<g/>
,	
dad	NUM	dad													
mit	ADP	mit													
Rücksient	NOUN	Rücksient	Dat				Masc		Sing						
auf	ADP	auf													
die	DET	der	Acc	Def			Fem		Sing			Art			
vorliegende	ADJ	vorliegend	Acc		Pos		Fem		Sing						
Cegenüberstellung	NOUN	Cegenüberstellung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
carietlica-sozialen	ADJ	carietlica-sozialen	Gen		Pos		Masc		Sing						
und	CCONJ	und													
des	DET	der	Gen	Def			Masc		Sing			Art			
sozialdenokratischen	ADJ	sozialdenokratisch	Gen		Pos		Masc		Sing						
Entwarfes	NOUN	Entwarfes	Gen				Masc		Sing						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
linzer	ADJ	linzer			Pos										
rassung	NOUN	Rassung	Dat				Fem		Sing						
<g/>
-	
der	DET	der	Nom	Def			Masc		Sing			Art			
großdeutsche	ADJ	großdeutsch	Nom		Pos		Masc		Sing						
entnurf	PROPN	Entnurf	Nom				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
sieh	PROPN	sieh	Nom				Masc		Sing						
unschner	PROPN	Unschner	Acc				Masc		Sing						
mitbenandeln	VERB	mitbenandeln													Inf
lassen	VERB	lassen													Inf
<g/>
.	
den	DET	der	Acc	Def			Masc		Sing			Art			
inzer	ADJ	Inzer			Pos										
Intwurf	NOUN	Intwurf	Acc				Masc		Sing						
als	ADP	als													
Grundiage	NOUN	Grundiage	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verhandiung	NOUN	Verhandiung	Gen				Fem		Sing						
zu	PART	zu													
nehnen	VERB	nehnen													Inf
<g/>
,	
wobei	ADV	wobei										Int			
es	PRON	es	Nom				Neut		Sing	3		Prs			
notim	ADV	notim			Pos										
Art	NOUN	Art	Dat				Masc		Sing						
.	NOUN	.	Dat				Masc		Sing						
10.	NUM	10.													
wendig	ADV	wendig			Pos										
sein	AUX	sein													Inf
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
,	
is	X	is				Yes									
nur	ADV	nur													
teitreien	NOUN	teitrei	Acc				Fem		Plur						
benandelte	ADJ	benandelt	Acc		Pos		Neut		Plur						
Dinge	NOUN	Ding	Acc				Neut		Plur						
geneindan	ADV	geneindan			Pos										
mit	ADP	mit													
Frt.11	NOUN	Frt.11	Dat				Masc		Sing						
zu	PART	zu													
benandeln	VERB	benandeln													Inf
<g/>
.	
<g/>
(	
angenomnen	NOUN	angenomnen	Nom				Neut		Sing						
<g/>
)	
<g/>
.	
leitet	VERB	leiten						Ind	Sing	3				Pres	Fin
hierauf	ADV	hierauf													
EingelDer	NOUN	EingelDer	Nom						Sing						
VorsitzendNeßerabungen	NOUN	VorsitzendNeßerabungen	Nom				Masc		Sing						
ein	ADV	ein													
und	CCONJ	und													
das	DET	der	Nom	Def			Neut		Sing			Art			
Subkomitée	NOUN	Subkomitée	Nom				Neut		Sing						
besculießt	VERB	besculießt						Ind	Sing	3				Pres	Fin
über	ADP	über													
seinen	DET	sein	Acc				Masc		Sing		Yes	Prs			
Antrag	NOUN	Antrag	Acc				Masc		Sing						
<g/>
,	
daß	SCONJ	daß													
abs.1	NOUN	abs.1	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Art.10	NOUN	Art.10	Gen				Masc		Sing						
zu	PART	zu													
lauten	VERB	lauten													Inf
het	PROPN	het	Nom						Sing						
<g/>
:	
Fundessache	NOUN	Fundessache	Nom				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Gertzgehung	NOUN	Gertzgehung	Nom				Fem		Sing						
und	CCONJ	und													
Voliziehung	NOUN	Voliziehung	Nom				Fem		Sing						
in	ADP	in													
falcens	PROPN	Falcens	Dat				Neut		Sing						
den	DET	der	Dat	Def			Fem		Plur			Art			
Argelegenheiten	NOUN	Argelegenheit	Dat				Fem		Plur						
<g/>
.	
In	ADP	in													
Felgenden	ADJ	Felgend	Dat		Pos		Masc		Plur						
daben	NOUN	daben	Dat				Neut		Plur						
darn	ADV	Darn													
die	DET	der	Nom	Def					Plur			Art			
Gestinnten	NOUN	gestinnter	Nom						Plur						
Ertikeln	NOUN	Ertikeln	Nom				Masc		Plur						
zu	PART	zu													
entfallen	VERB	entfallen													Inf
<g/>
.	
zu	PART	zu													
rkt	NOUN	rken	Dat				Masc		Sing						
<g/>
.	
I	X	I													
empfichlt	VERB	empfichln						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Berichterstatter	NOUN	Berichterstatter	Nom				Masc		Sing						
nach	ADP	nach													
den	DET	der	Acc	Def			Masc		Sing			Art			
Tort	NOUN	Tort	Acc				Masc		Sing						
<g/>
,	
Ausland	NOUN	Ausland	Nom				Neut		Sing						
einenZügen	NOUN	einenZügen	Acc				Masc		Sing						
<g/>
:	
lusbesondere	ADV	lusbesondere			Pos										
der	DET	der	Nom	Def			Masc		Sing			Art			
abschlutallen7	NOUN	Abschlutallen7	Gen				Masc		Plur						
zwar	ADV	zwar													
nach	ADP	nach													
Arscheu	PROPN	Arscheu	Nom				Fem		Sing						
Frärel	PROPN	Frärel	Dat				Masc		Sing						
<g/>
.	
ung	X	ung													
des	DET	der	Gen	Def			Neut		Sing			Art			
Staubssekretire	NOUN	Staubssekretire	Gen				Neut		Sing						
tr	X	tr				Yes									
.	X	.													
larr	X	larr				Yes									
nient	X	Nient				Yes									
notwendig	ADV	notwendig			Pos										
sei	AUX	sein						Sub	Sing	3				Pres	Fin
<g/>
,	
aber	CCONJ	aber													
<g/>
,	
e	INTJ	e													
<g/>
—	
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
wische	NOUN	Wische	Acc				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Stautsantes	NOUN	Stautsantes	Gen				Neut		Sing						
für	ADP	für													
Kenseres	PROPN	Kensere	Acc						Sing						
entgegenkonnk	ADV	entgegenkonnk													
<g/>
,	
<g/>
-	
<g/>
.	
Nächden	ADV	Nächden													
auch	ADV	auch													
Pros	NOUN	Pros	Nom				Masc		Sing						
<g/>
.	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
elsen	PROPN	Elsen	Nom				Masc		Sing						
diesen	DET	dieser	Acc				Masc		Sing			Dem			
Vornchtag	NOUN	Vornchtag	Acc				Masc		Sing						
unterstütri	PROPN	unterstütri	Nom						Sing						
<g/>
.	
weil	SCONJ	weil													
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
in	ADP	in													
den	DET	der	Dat	Def			Masc		Plur			Art			
Fändern	NOUN	Fand	Dat				Masc		Plur						
die	DET	der	Nom	Def			Fem		Sing			Art			
Fendenz	NOUN	Fendenz	Nom				Fem		Sing						
zum	ADP	zu	Dat				Masc		Sing						
Abschluß	NOUN	Abschluß	Dat				Masc		Sing						
von	ADP	von													
Staatsvertrügen	NOUN	Staatsvertrügis	Dat				Fem		Plur						
zeige	VERB	zeigen						Sub	Sing	3				Pres	Fin
<g/>
,	
wird	AUX	werden						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Antrag	NOUN	Antrag	Nom				Masc		Sing						
angenomnen	VERB	angenomnen													Inf
<g/>
.	
In	ADP	in													
diesem	DET	dieser	Dat				Masc		Sing			Dem			
Zusamnennänge	NOUN	Zusamnennänge	Dat				Neut		Sing						
gelangt	VERB	gelangen						Ind	Sing	3				Pres	Fin
auch	ADV	auch													
die	DET	der	Nom	Def			Fem		Sing			Art			
Frage	NOUN	Frage	Nom				Fem		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Trörterung	NOUN	Trörterung	Dat				Fem		Sing						
<g/>
,	
wer	PRON	wer	Nom				Masc		Sing			Int			
zur	ADP	zu	Dat				Fem		Sing						
Kriegserklärung	NOUN	Kriegserklärung	Dat				Fem		Sing						
kompetent	ADV	kompetent			Pos										
sei	AUX	sein						Sub	Sing	3				Pres	Fin
<g/>
,	
wobei	SCONJ	wobei										Int			
itaatssekretär	NOUN	Itaatssekretär	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Mayr	PROPN	Mayr	Nom				Masc		Sing						
dur	PROPN	dur	Nom				Masc		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Schrierigkeit	NOUN	Schrierigkeit	Acc				Fem		Sing						
hinweist	VERB	hinweisen						Ind	Sing	3				Pres	Fin
<g/>
;	
daß	SCONJ	daß													
es	PRON	es	Nom				Neut		Sing	3		Prs			
noch	ADV	noch													
nicht	PART	nicht													
eicher	ADV	eich			Cmp										
sei	AUX	sein						Sub	Sing	3				Pres	Fin
<g/>
,	
in	ADP	in													
welcher	DET	welcher	Dat				Fem		Sing			Int			
Form	NOUN	Form	Dat				Fem		Sing						
die	DET	der	Nom	Def			Fem		Sing			Art			
Gesetzgebung	NOUN	Gesetzgebung	Nom				Fem		Sing						
durchgefüart	VERB	durchgefüart													Part
<g/>
wird.-	
Bundeerat	NOUN	Bundeerat	Nom				Masc		Sing						
oder	CCONJ	oder													
dundestug	NOUN	dundestug	Nom				Masc		Sing						
<g/>
.	
Ia	NUM	Ia													
sei	AUX	sein						Sub	Sing	3				Pres	Fin
fraglich	ADV	fraglich			Pos										
<g/>
,	
welche	DET	welcher	Nom				Fem		Sing			Int			
orgabe	NOUN	Orgabe	Nom				Fem		Sing						
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
solches	DET	solcher	Acc				Neut		Sing			Ind			
besetz	NOUN	Besetz	Acc				Neut		Sing						
zu	PART	zu													
beschließen	VERB	beschließen													Inf
<g/>
.	
hätten	AUX	haben						Sub	Plur	3				Past	Fin
<g/>
,	
nicht	PART	nicht													
fraglich	ADV	fraglich			Pos										
gei	VERB	gei						Ind	Sing	3				Pres	Fin
es	PRON	es	Nom				Neut		Sing	3		Prs			
aber	ADV	aber													
<g/>
,	
daß	SCONJ	daß													
die	DET	der	Nom	Def			Neut		Plur			Art			
Länder	NOUN	Land	Nom				Neut		Plur						
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Kriegserzlärung	NOUN	Kriegserzlärung	Acc				Fem		Sing						
nicht	PART	nicht													
beschließen	VERB	beschließen													Inf
können	AUX	können						Ind	Plur	3				Pres	Fin
<g/>
.	
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Kelsen	PROPN	Kelsen	Nom				Masc		Sing						
gibt	VERB	geben						Ind	Sing	3				Pres	Fin
zu	PART	zu													
bedenken	VERB	bedenken													Inf
<g/>
,	
das	SCONJ	das													
wir	PRON	wir	Nom						Plur	1		Prs			
nach	ADP	nach													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Friedensvertrag	NOUN	Friedensvertrag	Dat				Masc		Sing						
keinch	DET	keinch										Ind			
Trieg	NOUN	Trieg	Acc				Masc		Sing						
fuhren	VERB	fahren						Ind	Plur	1				Past	Fin
dürfen	AUX	dürfen						Ind	Plur	1				Pres	Fin
und	CCONJ	und													
auch	ADV	auch													
kein	DET	kein	Acc				Neut		Sing			Ind			
lnetrament	NOUN	Lnetrament	Nom				Neut		Sing						
dafür	ADV	dafür													
schon	ADV	schon													
das	DET	der	Acc	Def			Neut		Sing			Art			
politihaben	NOUN	Politihaben	Acc				Neut		Sing						
<g/>
.	
wirdeessich	PROPN	wirdeessich	Nom				Masc		Sing						
senen	PROPN	Senen	Nom				Masc		Sing						
Tründenfnicat	PROPN	Tründenfnicat	Nom				Masc		Sing						
enpfeulen	PROPN	Enpfeulen	Nom				Masc		Sing						
<g/>
,	
au	NOUN	au	Nom						Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
spitze	NOUN	Spitze	Acc				Fem		Sing						
dieser	DET	dieser	Gen				Fem		Sing			Dem			
Verfussung	NOUN	Verfussung	Gen				Fem		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Kriegserklärung	NOUN	Kriegserklärung	Acc				Fem		Sing						
zu	PART	zu													
stellen	VERB	stellen													Inf
<g/>
.	
flch	X	flch													
Staatssekreter	NOUN	Staatssekreter	Nom				Masc		Sing						
Nr.	NOUN	Nr.	Nom				Fem		Sing						
12Ir	NUM	12Ir													
möchte	AUX	möchten						Ind	Sing	3				Pres	Fin
nur	ADV	nur													
das	DET	der	Acc	Def			Neut		Sing			Art			
unbedingt	ADV	unbedingt													
Notwendige	NOUN	notwendige	Acc				Neut		Sing						
aufnehmen	VERB	aufnehmen													Inf
<g/>
.	
Funkt	NOUN	Funkt	Nom				Masc		Sing						
2	NUM	2													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
inzer	ADJ	inzer			Pos										
Fasenee	NOUN	Fasenee	Dat				Fem		Sing						
angenommen	VERB	annehmen													Part
<g/>
,	
Nar	PROPN	Nar	Nom						Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
über	ADP	über													
antrag	NOUN	Antrag	Acc				Masc		Sing						
des8	NUM	des8													
Vorsitzenden	NOUN	vorsitzend	Dat						Plur						
anstatt	ADP	anstatt													
des	DET	der	Gen	Def			Masc		Sing			Art			
lortes	NOUN	lortes	Gen				Masc		Sing						
<g/>
,	
dieseur	X	dieseur				Yes									
das	PRON	der	Acc				Neut		Sing			Dem			
dort	ADV	dort													
<g/>
,	
lan	NOUN	lan	Acc						Sing						
gesetzt	VERB	setzen													Part
<g/>
.	
Dei	PROPN	Dei													
Pkt.3	NOUN	Pkt.3	Nom				Masc		Sing						
entwickelt	VERB	entwickeln						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Einfährung	NOUN	Einfährung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Pürgerliste	NOUN	Pürgerliste	Gen				Fem		Sing						
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
längere	ADJ	lang	Nom		Cmp		Fem		Sing						
Auseinandersetzung	NOUN	Auseinandersetzung	Nom				Fem		Sing						
