<doc id="bv_doc_id__63_pos" attrs="word lemma type">
991	NUM	991
Konstituierende	ADJ	Konstituierende
Nationalversammlung	NOUN	Nationalversammlung
<g/>
.	
6	NUM	6
Das	DET	der
Verfahren	NOUN	Verfahren
der	DET	der
Landesgesetzgebung	NOUN	Landesgesetzgebung
wird	AUX	werden
auf	ADP	auf
Grund	NOUN	Grund
der	DET	der
auf	ADP	auf
diesem	DET	dieser
Gebiete	NOUN	Gebiet
reichlich	ADV	reichlich
gewonnenen	ADJ	gewonnen
Erfahrungen	NOUN	Erfahrung
in	ADP	in
einer	DET	ein
Weise	NOUN	Weise
reformiert	VERB	reformieren
<g/>
,	
daß	SCONJ	daß
die	DET	der
Mitwirkung	NOUN	Mitwirkung
des	DET	der
Bundes	NOUN	Bund
<g/>
,	
die	PRON	der
übrigens	ADV	übrigens
prinzipiell	ADV	prinzipiell
über	ADP	über
die	DET	der
Art	NOUN	Art
und	CCONJ	und
das	DET	der
Maß	NOUN	Maß
der	DET	der
Mitwirkung	NOUN	Mitwirkung
der	DET	der
Länder	NOUN	Land
an	ADP	an
der	DET	der
Bundesgesetzgebung	NOUN	Bundesgesetzgebung
nicht	PART	nicht
hinausgeht	VERB	hinausgehen
<g/>
,	
entsprechend	ADV	entsprechend
zur	ADP	zu
Geltung	NOUN	Geltung
kommt	VERB	kommen
<g/>
.	
Auch	ADV	auch
die	DET	der
Vollziehung	NOUN	Vollziehung
der	DET	der
Länder	NOUN	Land
muß	AUX	müssen
das	DET	der
Bundes	NOUN	Bund
<g/>
=	
Verfassungsgesetz	NOUN	Verfassungsgesetz
in	ADP	in
ihrem	DET	ihr
Grundrisse	NOUN	Grundriss
vorzeichnen	VERB	vorzeichnen
<g/>
,	
da	SCONJ	da
die	DET	der
Landesorgane	NOUN	Landesorgan
im	ADP	in
übertragenen	ADJ	übertragen
Wirkungsbereiche	NOUN	Wirkungsbereich
die	DET	der
allgemeine	ADJ	allgemein
Bundesverwaltung	NOUN	Bundesverwaltung
in	ADP	in
den	DET	der
Ländern	NOUN	Land
besorgen	VERB	besorgen
werden	AUX	werden
<g/>
.	
Diese	DET	dieser
Vollmacht	NOUN	Vollmacht
zur	ADP	zu
sogenannten	ADJ	sogenannter
mittelbaren	ADJ	mittelbar
Bundesverwaltung	NOUN	Bundesverwaltung
setzt	VERB	setzen
selbstverständlich	ADV	selbstverständlich
eine	DET	ein
Verantwortlichkeit	NOUN	Verantwortlichkeit
des	DET	der
Trägers	NOUN	Träger
der	DET	der
Landesverwaltung	NOUN	Landesverwaltung
<g/>
—	
des	DET	der
Landeshauptmannes	NOUN	Landeshauptmann
gegenüber	ADP	gegenüber
der	DET	der
Bundesregierung	NOUN	Bundesregierung
voraus	ADP	voraus
<g/>
,	
an	ADP	an
der	PRON	der
es	PRON	es
bisher	ADV	bisher
gemangelt	VERB	mangeln
hat	AUX	haben
<g/>
(	
Artikel	NOUN	Artikel
143	NUM	143
<g/>
)	
<g/>
.	
Der	DET	der
Bundeshauptstadt	NOUN	Bundeshauptstadt
Wien	PROPN	Wien
und	CCONJ	und
dem	DET	der
Lande	NOUN	Land
Niederösterreich	PROPN	Niederösterreich
wird	AUX	werden
im	ADP	in
Entwurfe	NOUN	Entwurf
ein	DET	ein
besonderer	ADJ	besonderer
Abschnitt	NOUN	Abschnitt
gewidmet	VERB	widmen
<g/>
,	
der	PRON	der
beiden	DET	beide
Teilen	NOUN	Teil
<g/>
,	
ohne	SCONJ	ohne
die	DET	der
Einheit	NOUN	Einheit
des	DET	der
Landes	NOUN	Land
grundsätzlich	ADV	grundsätzlich
aufzuheben	VERB	aufheben
<g/>
,	
eine	DET	ein
weitgehende	ADJ	weitgehend
Selbständigkeit	NOUN	Selbständigkeit
einräumt	VERB	einräumen
<g/>
.	
Der	DET	der
Abschnitt	NOUN	Abschnitt
über	ADP	über
die	DET	der
Gemeinden	NOUN	Gemeinde
bahnt	VERB	bahnen
die	DET	der
Lösung	NOUN	Lösung
des	DET	der
schwebenden	ADJ	schwebend
Gemeindeproblems	NOUN	Gemeindeproblem
in	ADP	in
der	DET	der
Richtung	NOUN	Richtung
eines	DET	ein
Ausbaues	NOUN	Ausbau
der	DET	der
Selbstverwaltung	NOUN	Selbstverwaltung
an	ADP	an
<g/>
.	
Das	DET	der
Hauptstück	NOUN	Hauptstück
über	ADP	über
die	DET	der
Rechnungskontrolle	NOUN	Rechnungskontrolle
des	DET	der
Bundes	NOUN	Bund
fügt	VERB	fügen
die	DET	der
bewährten	ADJ	bewährt
bestehenden	ADJ	bestehend
Einrichtungen	NOUN	Einrichtung
in	ADP	in
die	DET	der
neue	ADJ	neu
staatliche	ADJ	staatlich
Organisation	NOUN	Organisation
ein	ADV	ein
<g/>
.	
Das	DET	der
sechste	ADJ	sechster
Hauptstück	NOUN	Hauptstück
schafft	VERB	schaffen
im	ADP	in
Verwaltungsgerichtshof	NOUN	Verwaltungsgerichtshof
und	CCONJ	und
Verfassungsberichthof	NOUN	Verfassungsberichthof
zwei	NUM	zwei
Grundpfeiler	NOUN	Grundpfeiler
der	DET	der
künftigen	ADJ	künftig
staatlichen	ADJ	staatlich
Organisation	NOUN	Organisation
<g/>
,	
die	PRON	der
mit	ADP	mit
besonderer	ADJ	besonderer
Absicht	NOUN	Absicht
unter	ADP	unter
dem	DET	der
Titel	NOUN	Titel
der	DET	der
Garantien	NOUN	Garantie
der	DET	der
Verfassung	NOUN	Verfassung
und	CCONJ	und
Verwaltung	NOUN	Verwaltung
in	ADP	in
den	DET	der
Verfassungsentwurf	NOUN	Verfassungsentwurf
aufgenommen	VERB	aufnehmen
sind	AUX	sein
<g/>
.	
Die	DET	der
grundsätzliche	ADJ	grundsätzlich
Bedeutung	NOUN	Bedeutung
dieser	DET	dieser
Gerichtshöfe	NOUN	Gerichtshof
für	ADP	für
einen	DET	ein
Bundesstaat	NOUN	Bundesstaat
im	ADP	in
allgemeinen	ADJ	allgemein
wie	CCONJ	wie
im	ADP	in
besondern	PRON	besonder
für	ADP	für
die	DET	der
bundesstaatliche	ADJ	bundesstaatlich
Organisation	NOUN	Organisation
unseres	DET	unser
Staatswesens	NOUN	Staatswesen
kann	AUX	können
nicht	PART	nicht
hoch	ADV	hoch
genug	ADV	genug
eingeschätzt	VERB	einschätzen
werden	AUX	werden
<g/>
.	
Verfassungs=	X	Verfassungs=
und	CCONJ	und
Verwaltungsgerichtshof	NOUN	Verwaltungsgerichtshof
sind	AUX	sein
gewissermaßen	ADV	gewissermaßen
als	ADP	als
die	DET	der
Klammern	NOUN	Klammer
gedacht	VERB	denken
<g/>
,	
welche	PRON	welcher
die	DET	der
dualistische	ADJ	dualistisch
Konstruktion	NOUN	Konstruktion
von	ADP	von
Bund	NOUN	Bund
und	CCONJ	und
Ländern	NOUN	Land
zu	ADP	zu
einer	DET	ein
höheren	ADJ	hoch
Einheit	NOUN	Einheit
zusammenfügen	VERB	zusammenfügen
und	CCONJ	und
das	DET	der
nur	ADV	nur
zu	PART	zu
leicht	ADV	leicht
beziehungslose	ADJ	beziehungslos
und	CCONJ	und
anarchische	ADJ	anarchisch
Nebeneinanderfunktionieren	NOUN	Nebeneinanderfunktionieren
der	DET	der
beiden	DET	beide
organisatorischen	ADJ	organisatorisch
Apparate	NOUN	Apparat
zu	ADP	zu
einem	DET	ein
harmonischen	ADJ	harmonisch
Zusammenwirken	NOUN	zusammenwirken
verbinden	VERB	verbinden
<g/>
.	
Schon	ADV	schon
die	DET	der
vom	ADP	von
Entwurf	NOUN	Entwurf
vorgesehene	ADJ	vorgesehen
Zusammensetzung	NOUN	Zusammensetzung
der	DET	der
beiden	DET	beide
Gerichtshöfe	NOUN	Gerichtshof
<g/>
,	
deren	DET	der
Mitglieder	NOUN	Mitglied
teils	ADV	teils
vom	ADP	von
Bunde	NOUN	Bund
<g/>
,	
teils	ADV	teils
von	ADP	von
den	DET	der
Ländern	NOUN	Land
bestellt	VERB	bestellen
werden	AUX	werden
<g/>
,	
läßt	VERB	lassen
sie	PRON	sie
gewissermaßen	ADV	gewissermaßen
als	ADP	als
eine	DET	ein
dem	DET	der
Bunde	NOUN	Bund
und	CCONJ	und
den	DET	der
Ländern	NOUN	Land
gemeinsame	ADJ	gemeinsam
und	CCONJ	und
ihnen	PRON	ihnen
zugleich	ADV	zugleich
übergeordnete	ADJ	übergeordnet
Instanz	NOUN	Instanz
erscheinen	VERB	erscheinen
<g/>
.	
Der	DET	der
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof
soll	AUX	sollen
in	ADP	in
Hinkunft	NOUN	Hinkunft
nicht	PART	nicht
nur	ADV	nur
den	DET	der
Wirkungskreis	NOUN	Wirkungskreis
des	DET	der
ehemaligen	ADJ	ehemalig
Reichsgerichtes	NOUN	Reichsgericht
inne	ADV	inne
haben	VERB	haben
und	CCONJ	und
als	ADP	als
Verordnungsgerichtshof	NOUN	Verordnungsgerichtshof
fungieren	VERB	fungieren
<g/>
,	
sondern	CCONJ	sondern
auch	ADV	auch
zur	ADP	zu
Überprüfung	NOUN	Überprüfung
der	DET	der
Verfassungsmäßigkeit	NOUN	Verfassungsmäßigkeit
von	ADP	von
Gesetzen	NOUN	Gesetz
berufen	VERB	berufen
sein	AUX	sein
<g/>
.	
Hiebei	NOUN	Hiebei
ist	AUX	sein
<g/>
,	
da	SCONJ	da
die	DET	der
Überprüfung	NOUN	Überprüfung
sowohl	CCONJ	sowohl
von	ADP	von
der	DET	der
Bundesregierung	NOUN	Bundesregierung
als	CCONJ	als
auch	ADV	auch
von	ADP	von
den	DET	der
Landesregierungen	NOUN	Landesregierung
beantragt	VERB	beantragen
werden	AUX	werden
kann	AUX	können
und	CCONJ	und
sich	PRON	sich
auf	ADP	auf
Bundesgesetze	NOUN	Bundesgesetz
wie	CCONJ	wie
auf	ADP	auf
Landesgesetze	NOUN	Landesgesetz
bezieht	VERB	beziehen
<g/>
,	
wiederum	ADV	wiederum
die	DET	der
volle	ADJ	voll
Parität	NOUN	Parität
zwischen	ADP	zwischen
Bund	NOUN	Bund
und	CCONJ	und
Ländern	NOUN	Land
gewahrt	VERB	wahren
<g/>
.	
Ferner	ADV	ferner
fungiert	VERB	fungieren
der	DET	der
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof
als	ADP	als
Wahlgerichstshof	NOUN	Wahlgerichstshof
und	CCONJ	und
endlich	ADV	endlich
soll	AUX	sollen
er	PRON	er
den	DET	der
beträchtlich	ADV	beträchtlich
erweiterten	ADJ	erweitert
Wirkungskreis	NOUN	Wirkungskreis
des	DET	der
ehemaligen	ADJ	ehemalig
Staatsgerichtshofes	NOUN	Staatsgerichtshof
übernehmen	VERB	übernehmen
<g/>
.	
In	ADP	in
dieser	DET	dieser
Eigenschaft	NOUN	Eigenschaft
ist	AUX	sein
er	PRON	er
die	DET	der
Instanz	NOUN	Instanz
bei	ADP	bei
der	PRON	der
die	DET	der
Verantwortlichkeit	NOUN	Verantwortlichkeit
des	DET	der
Bundespräsidenten	NOUN	Bundespräsident
<g/>
,	
der	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Bundesregierung	NOUN	Bundesregierung
der	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Landesregierungen	NOUN	Landesregierung
und	CCONJ	und
insbesondere	ADV	insbesondere
des	DET	der
Landeshauptmanns	NOUN	Landeshauptmann
in	ADP	in
seiner	DET	sein
Eigenschaft	NOUN	Eigenschaft
als	ADP	als
Haupt	NOUN	Haupt
der	DET	der
mittelbaren	ADJ	mittelbar
Bundesverwaltung	NOUN	Bundesverwaltung
geltend	ADV	geltend
gemacht	VERB	machen
wird	AUX	werden
<g/>
.	
Der	DET	der
Vewaltungsgerichtshof	NOUN	Vewaltungsgerichtshof
wird	AUX	werden
auch	ADV	auch
als	ADP	als
ein	DET	ein
Form	NOUN	Form
eingerichtet	VERB	einrichten
<g/>
,	
bei	ADP	bei
dem	PRON	der
der	DET	der
zuständige	ADJ	zuständig
Minister	NOUN	Minister
in	ADP	in
dem	DET	der
Falle	NOUN	Fall
<g/>
,	
daß	SCONJ	daß
er	PRON	er
die	DET	der
Interessen	NOUN	Interesse
des	DET	der
Bundes	NOUN	Bund
durch	ADP	durch
eine	DET	ein
rechtswidrige	ADJ	rechtswidrig
Entscheidung	NOUN	Entscheidung
oder	CCONJ	oder
Verfügung	NOUN	Verfügung
einer	DET	ein
Landesbehörde	NOUN	Landesbehörde
für	ADP	für
verletzt	ADV	verletzen
erachtet	VERB	erachten
<g/>
,	
wegen	ADP	wegen
dieser	DET	dieser
Rechtsverletzung	NOUN	Rechtsverletzung
Beschwerde	NOUN	Beschwerde
erheben	VERB	erheben
kann	AUX	können
<g/>
.	
Zu	PART	zu
erwähnen	VERB	erwähnen
wäre	AUX	sein
im	ADP	in
Rahmen	NOUN	Rahmen
der	DET	der
Neuregelung	NOUN	Neuregelung
des	DET	der
Verwaltungsgerichtshofes	NOUN	Verwaltungsgerichtshof
auch	ADV	auch
die	DET	der
neue	ADJ	neu
juristisch	ADV	juristisch
korrekte	ADJ	korrekt
Formulierung	NOUN	Formulierung
der	DET	der
Nichtzuständigkeit	NOUN	Nichtzuständigkeit
in	ADP	in
den	DET	der
Fällen	NOUN	Fall
des	DET	der
freien	ADJ	frei
Ermessens	NOUN	Ermessen
<g/>
(	
Artikel	NOUN	Artikel
130	NUM	130
<g/>
,	
Absatz	NOUN	Absatz
2	NUM	2
<g/>
)	
<g/>
.	
Die	DET	der
Schlußbestimmungen	NOUN	Schlußbestimmung
enthalten	VERB	enthalten
einen	DET	ein
Katalog	NOUN	Katalog
der	DET	der
neben	ADP	neben
dem	DET	der
Bundesverfassungsgesetz	NOUN	Bundesverfassungsgesetz
im	ADP	in
Range	NOUN	Rang
von	ADP	von
Verfassungsgesetzen	NOUN	Verfassungsgesetz
rezipierten	ADJ	rezipiert
bisherigen	ADJ	bisherig
Gesetze	NOUN	Gesetz
<g/>
(	
Artikel	NOUN	Artikel
150	NUM	150
<g/>
)	
<g/>
.	
Hiebei	NOUN	Hiebei
wird	AUX	werden
als	ADP	als
selbstverständlich	ADV	selbstverständlich
angesehen	VERB	ansehen
<g/>
,	
daß	SCONJ	daß
die	DET	der
zahlreichen	ADJ	zahlreich
besonderen	ADJ	besonderer
Gesetze	NOUN	Gesetz
<g/>
,	
die	PRON	der
zur	ADP	zu
Gänze	NOUN	Gänze
oder	CCONJ	oder
vermöge	NOUN	vermöge
einzelner	ADJ	einzeln
Bestimmungen	NOUN	Bestimmung
den	DET	der
Charakter	NOUN	Charakter
von	ADP	von
Verfassungsgesetzen	NOUN	Verfassungsgesetz
aufweisen	VERB	aufweisen
<g/>
—	
erwähnt	VERB	erwähnen
seien	AUX	sein
der	DET	der
Artikel	NOUN	Artikel
3	NUM	3
des	DET	der
Gesetzes	NOUN	Gesetz
über	ADP	über
die	DET	der
Staats=	X	Staats=
und	CCONJ	und
Regierungsform	NOUN	Regierungsform
<g/>
,	
St.	PROPN	St.
G.	PROPN	G.
Bl	NOUN	Bl
.	NOUN	.
Nr.	NOUN	Nr.
5	NUM	5
aus	ADP	aus
1918	NUM	1918
<g/>
,	
ferner	ADV	ferner
eine	DET	ein
Reihe	NOUN	Reihe
von	ADP	von
Bestimmungen	NOUN	Bestimmung
des	DET	der
Wehrgesetzes	NOUN	Wehrgesetz
usw.	ADV	usw.
<g/>
—	
als	ADP	als
einfache	ADJ	einfach
Gesetze	NOUN	Gesetz
weiter	ADV	weiter
in	ADP	in
Geltung	NOUN	Geltung
bleiben	VERB	bleiben
<g/>
,	
soweit	SCONJ	soweit
sie	PRON	sie
zur	ADP	zu
Bundesverfassung	NOUN	Bundesverfassung
nicht	PART	nicht
im	ADP	in
Widerspruch	NOUN	Widerspruch
stehen	VERB	stehen
<g/>
.	
Das	DET	der
Bundesverfassungsgesetz	NOUN	Bundesverfassungsgesetz
wird	AUX	werden
nicht	PART	nicht
in	ADP	in
seiner	DET	sein
Gänze	NOUN	Gänze
sofort	ADV	sofort
in	ADP	in
Kraft	NOUN	Kraft
treten	VERB	treten
können	AUX	können
<g/>
.	
Der	DET	der
sofortigen	ADJ	sofortig
tatsächlichen	ADJ	tatsächlich
Aufteilung	NOUN	Aufteilung
der	DET	der
dem	DET	der
Bunde	NOUN	Bund
oder	CCONJ	oder
den	DET	der
Ländern	NOUN	Land
übertragenen	ADJ	übertragen
Wirkungskreise	NOUN	Wirkungskreis
stehen	VERB	stehen
insolange	ADJ	insolang
große	ADJ	groß
Hindernisse	NOUN	Hindernis
entgegen	ADP	entgegen
<g/>
,	
als	SCONJ	als
nicht	PART	nicht
die	DET	der
gesamte	ADJ	gesamt
Verwaltung	NOUN	Verwaltung
des	DET	der
Bundes	NOUN	Bund
und	CCONJ	und
der	DET	der
Länder	NOUN	Land
neu	ADV	neu
organisiert	VERB	organisieren
ist	AUX	sein
<g/>
.	
Bei	ADP	bei
der	DET	der
Kürze	NOUN	Kürze
der	DET	der
Zeit	NOUN	Zeit
ließ	VERB	lassen
sich	PRON	sich
das	DET	der
hiezu	ADV	hiezu
nötige	ADJ	nötig
Verwaltungsorganisationsgesetz	NOUN	Verwaltungsorganisationsgesetz
ebensowenig	ADV	ebensowenig
wie	ADP	wie
die	DET	der
Gesetze	NOUN	Gesetz
über	ADP	über
die	DET	der
Verteilung	NOUN	Verteilung
der	DET	der
Steuerquellen	NOUN	Steuerquelle
und	CCONJ	und
üner	PROPN	üner
die	DET	der
Schulorganisation	NOUN	Schulorganisation
gleichzeitig	ADV	gleichzeitig
mit	ADP	mit
der	DET	der
Verfassung	NOUN	Verfassung
fertigstellen	VERB	fertigstellen
<g/>
.	
Es	PRON	es
bleibt	VERB	bleiben
daher	ADV	daher
nichts	PRON	nichts
übrig	ADP	übrig
<g/>
,	
als	SCONJ	als
daß	SCONJ	daß
der	DET	der
Verfassungsausschuß	NOUN	Verfassungsausschuß
dem	DET	der
hohen	ADJ	hoch
Hause	NOUN	Haus
empfiehlt	VERB	empfehlen
<g/>
,	
jene	DET	jener
Teile	NOUN	Teil
des	DET	der
Bundes	NOUN	Bund
<g/>
=	
Verfaffungsgesetzes	NOUN	Verfaffungsgesetz
<g/>
,	
die	PRON	der
das	DET	der
Vorhandensein	NOUN	Vorhandensein
der	DET	der
eben	ADV	eben
genannten	ADJ	genannt
Gesetze	NOUN	Gesetz
<g/>
,	
die	PRON	der
sämtlich	ADV	sämtlich
den	DET	der
Charakter	NOUN	Charakter
von	ADP	von
Verfassungsgesetzen	NOUN	Verfassungsgesetz
werden991	NUM	werden991
der	DET	der
Beilagen	NOUN	Beilage
<g/>
.	
<g/>
—	
Konstituierende	ADJ	Konstituierende
Nationalversammlung	NOUN	Nationalversammlung
<g/>
.	
7	NUM	7
haben	VERB	haben
müssen	AUX	müssen
<g/>
,	
voraussetzen	VERB	voraussetzen
<g/>
,	
einstweilen	ADV	einstweilen
unter	ADP	unter
Aufrechthaltung	NOUN	Aufrechthaltung
des	DET	der
gegenwärtigen	ADJ	gegenwärtig
Rechtszustandes	NOUN	Rechtszustand
zu	PART	zu
suspendieren	VERB	suspendieren
<g/>
.	
Das	DET	der
Nähere	NOUN	Nähere
hierüber	ADV	hierüber
wird	AUX	werden
das	DET	der
Gesetz	NOUN	Gesetz
betreffend	ADV	betreffend
den	DET	der
Übergang	NOUN	Übergang
zur	ADP	zu
bundesstaatlichen	ADJ	bundesstaatlich
Verfassung	NOUN	Verfassung
enthalten	VERB	enthalten
<g/>
.	
Dem	DET	der
Gesetze	NOUN	Gesetz
sind	AUX	sein
einige	DET	einiger
Minderheitsanträge	NOUN	Minderheitsantrag
<g/>
,	
die	PRON	der
bei	ADP	bei
der	DET	der
Verhandlung	NOUN	Verhandlung
im	ADP	in
Verfassungsausschusse	NOUN	Verfassungsausschuss
gestellt	VERB	stellen
wurden	AUX	werden
<g/>
,	
angefügt	VERB	anfügen
<g/>
.	
In	ADP	in
Anbetracht	NOUN	Anbetracht
des	DET	der
großen	ADJ	groß
Umfanges	NOUN	Umfang
des	DET	der
Gesetzes	NOUN	Gesetz
sind	AUX	sein
ihrer	PRON	ihr
nur	ADV	nur
wenige	PRON	weniger
<g/>
.	
Als	SCONJ	als
der	DET	der
Entwurf	NOUN	Entwurf
den	DET	der
Unterausschuß	NOUN	Unterausschuß
verließ	VERB	verlassen
<g/>
,	
war	AUX	sein
es	PRON	es
anders	ADV	anders
<g/>
.	
Damals	ADV	damals
begleitete	VERB	begleiten
ein	DET	ein
ganzes	ADJ	ganz
System	NOUN	System
von	ADP	von
Minderheitsanträgen	NOUN	Minderheitsantrag
den	DET	der
mit	ADP	mit
stets	ADV	stets
wechselnden	ADJ	wechselnd
Mehrheiten	NOUN	Mehrheit
beschlossenen	ADJ	beschlossen
Gesetzestext	NOUN	Gesetzestext
<g/>
.	
Daß	SCONJ	daß
die	DET	der
meisten	DET	meister
Minderheitsanträge	NOUN	Minderheitsantrag
bereits	ADV	bereits
zurückgezogen	VERB	zurückziehen
werden	AUX	werden
konnten	AUX	können
<g/>
,	
ist	AUX	sein
den	DET	der
Parteienverhandlungen	NOUN	Parteienverhandlung
zu	PART	zu
verdanken	VERB	verdanken
<g/>
,	
die	PRON	der
inzwischen	ADV	inzwischen
geführt	VERB	führen
wurden	AUX	werden
<g/>
.	
Möge	AUX	Möge
es	PRON	es
dem	DET	der
hohen	ADJ	hoch
Hause	NOUN	Haus
gelingen	VERB	gelingen
<g/>
,	
in	ADP	in
den	DET	der
wenigen	DET	weniger
offenen	ADJ	offen
Fragen	NOUN	Frage
so	ADV	so
zu	PART	zu
entscheiden	VERB	entscheiden
<g/>
,	
daß	SCONJ	daß
der	DET	der
Verabschiedung	NOUN	Verabschiedung
des	DET	der
Bundesverfassungsgesetzes	NOUN	Bundesverfassungsgesetz
kein	DET	kein
neues	ADJ	neu
Hindernis	NOUN	Hindernis
erwächst	VERB	erwachsen
<g/>
.	
Der	DET	der
Verfassungsausschuß	NOUN	Verfassungsausschuß
stellt	VERB	stellen
den	DET	der
Antrag	NOUN	Antrag
<g/>
:	
<g/>
„	
Die	DET	der
Nationalversammlung	NOUN	Nationalversammlung
möge	AUX	mögen
den	DET	der
angeschlossenen	ADJ	angeschlossen
Entwurf	NOUN	Entwurf
eines	DET	ein
Gesetzes	NOUN	Gesetz
<g/>
,	
womit	SCONJ	womit
die	DET	der
Republik	NOUN	Republik
Österreich	PROPN	Österreich
als	ADP	als
Bundesstaat	NOUN	Bundesstaat
eingerichtet	VERB	einrichten
wird	AUX	werden
<g/>
(	
Bundesverfassungsgesetz	NOUN	Bundesverfassungsgesetz
<g/>
)	
zum	ADP	zu
Beschlusse	NOUN	Beschluss
erheben	VERB	erheben
<g/>
.	
Wien	PROPN	Wien
<g/>
,	
26.	ADJ	26.
September	NOUN	September
1920.	NUM	1920.
Bauer	PROPN	Bauer
<g/>
,	
Obmann	NOUN	Obmann
<g/>
.	
Heipel	PROPN	Heipel
<g/>
,	
Berichterstatter.991	NOUN	Berichterstatter.991
der	DET	der
Beilagen	NOUN	Beilage
<g/>
.	
<g/>
—	
Konstituierende	ADJ	Konstituierende
Nationalversammlung	NOUN	Nationalversammlung
<g/>
.	
9	NUM	9
Minderheitsanträge	NOUN	Minderheitsantrag
<g/>
.	
Minderheitsanträge	NOUN	Minderheitsantrag
der	DET	der
Abgeordneten	NOUN	abgeordneter
Dr.	NOUN	Dr.
Robert	PROPN	Robert
Danneberg	PROPN	Danneberg
und	CCONJ	und
Genossen	NOUN	Genosse
<g/>
.	
Nach	ADP	nach
dem	DET	der
Artickel	NOUN	Artickel
3	NUM	3
ist	AUX	sein
folgender	ADJ	folgend
Artikel	NOUN	Artikel
neu	ADV	neu
einzuschalten	VERB	einschalten
<g/>
:	
<g/>
„	
<g/>
(	
1	NUM	1
<g/>
)	
Wenn	SCONJ	wenn
Gemeinden	NOUN	Gemeinde
<g/>
,	
deren	DET	der
Einwohner	NOUN	Einwohner
die	DET	der
Mehrheit	NOUN	Mehrheit
in	ADP	in
einem	DET	ein
zusammenhängenden	ADJ	zusammenhängend
Landesgebiete	NOUN	Landesgebiet
bilden	VERB	bilden
<g/>
,	
es	PRON	es
verlangen	VERB	verlangen
<g/>
,	
hat	AUX	haben
in	ADP	in
diesem	DET	dieser
Gebiete	NOUN	Gebiet
eine	DET	ein
Volksabstimmung	NOUN	Volksabstimmung
darüber	ADV	darüber
stattzufinden	VERB	stattfinden
<g/>
,	
ob	SCONJ	ob
dieses	DET	dieser
Gebiet	NOUN	Gebiet
einem	DET	ein
anderen	ADJ	anderer
angrenzenden	ADJ	angrenzend
Lande	NOUN	Land
angegliedert	VERB	angliedern
werden	AUX	werden
oder	CCONJ	oder
ein	DET	ein
neues	ADJ	neu
Land	NOUN	Land
bilden	VERB	bilden
soll	AUX	sollen
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Entscheidet	VERB	entscheiden
die	DET	der
Volksabstimmung	NOUN	Volksabstimmung
mit	ADP	mit
absoluter	ADJ	absolut
Mehrheit	NOUN	Mehrheit
der	DET	der
gültig	ADV	gültig
abgegebenen	ADJ	abgegeben
Stimmen	NOUN	Stimme
für	ADP	für
die	DET	der
Angliederung	NOUN	Angliederung
an	ADP	an
das	DET	der
andere	ADJ	anderer
Land	NOUN	Land
<g/>
,	
dann	ADV	dann
erfolgt	VERB	erfolgen
die	DET	der
Gebietsänderung	NOUN	Gebietsänderung
durch	ADP	durch
einfaches	ADJ	einfach
Gesetz	NOUN	Gesetz
dieses	DET	dieser
Landes	NOUN	Land
<g/>
(	
3	NUM	3
<g/>
)	
Entscheidet	VERB	entscheiden
die	DET	der
Volksabstimmung	NOUN	Volksabstimmung
für	ADP	für
die	DET	der
Bildung	NOUN	Bildung
eines	DET	ein
neuen	ADJ	neu
Landes	NOUN	Land
<g/>
,	
dann	ADV	dann
ist	AUX	sein
<g/>
,	
wenn	SCONJ	wenn
das	DET	der
Gebiet	NOUN	Gebiet
wenigstens	ADV	wenigstens
140.000	NUM	140.000
Einwohner	NOUN	Einwohner
zählt	VERB	zählen
<g/>
,	
durch	ADP	durch
den	DET	der
Bundespräsidenten	NOUN	Bundespräsident
nach	ADP	nach
dem	DET	der
Nationalratswahlrecht	NOUN	Nationalratswahlrecht
ein	DET	ein
verfassungsgebender	ADJ	verfassungsgebend
Landtag	NOUN	Landtag
zur	ADP	zu
Konstituierung	NOUN	Konstituierung
des	DET	der
neuen	ADJ	neu
Landes	NOUN	Land
einzuberufen	VERB	einberufen
<g/>
.	
Das	DET	der
Nähere	NOUN	Nähere
regelt	VERB	regeln
ein	DET	ein
Bundesgesetz	NOUN	Bundesgesetz
<g/>
.	
<g/>
(	
4	NUM	4
<g/>
)	
Über	ADP	über
Streitigkeiten	NOUN	Streitigkeit
<g/>
,	
die	PRON	der
aus	ADP	aus
der	DET	der
vermögensrechtlichen	ADJ	vermögensrechtlich
Auseinandersetzung	NOUN	Auseinandersetzung
zwischen	ADP	zwischen
den	DET	der
Ländern	NOUN	Land
in	ADP	in
den	DET	der
im	ADP	in
Absatz	NOUN	Absatz
1	NUM	1
bis	CCONJ	bis
3	NUM	3
erwähnten	ADJ	erwähnt
Fällen	NOUN	Fall
entstehen	VERB	entstehen
<g/>
,	
entscheidet	VERB	entscheiden
der	DET	der
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof
<g/>
.	
Im	ADP	in
Artikel	NOUN	Artikel
28	NUM	28
<g/>
,	
1.	ADJ	1.
Absatz	NOUN	Absatz
<g/>
,	
soll	AUX	sollen
es	PRON	es
heißen	VERB	heißen
<g/>
:	
<g/>
„	
Die	DET	der
Gesetzgebungsperiode	NOUN	Gesetzgebungsperiode
des	DET	der
Nationalrates	NOUN	Nationalrat
