<doc id="bv_doc_id__2" document_title="Kelsen Entwurf II" created_not_before="1919-05-01" created_not_after="1919-11-30" creation_year="1919" state_of_correction="text_correct" document_type="Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<head>
das	der	Acc	Def			Neut		Sing			Art			
29.	29.	Acc		Pos		Neut		Sing						
Lebensjahr	Lebensjahr	Acc				Neut		Sing						
überschritten	überschreiten													Part
hat	haben						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Vom	von	Dat				Neut		Sing						
Wahlrecht	Wahlrecht	Dat				Neut		Sing						
und	und													
der	der	Dat	Def			Fem		Sing			Art			
Wählbarkeit	Wählbarkeit	Dat				Fem		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
ausgeschlossen	ausschließen													Part
<g/>
:
<g/>
…
</p>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
Wahlordnung	Wahlordnung	Nom				Fem		Sing						
für	für													
die	der	Acc	Def			Fem		Sing			Art			
Wahl	Wahl	Acc				Fem		Sing						
zum	zu	Dat				Masc		Sing						
Bundestag	Bundestag	Dat				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
in	in													
einem	ein	Dat	Ind			Neut		Sing			Art			
besonderen	besonderer	Dat		Pos		Neut		Sing						
Gesetze	Gesetz	Dat				Neut		Sing						
erlassen	erlassen													Part
<g/>
.
Sie	sie	Nom				Fem		Sing	3		Prs			
bildet	bilden						Ind	Sing	3				Pres	Fin
einen	ein	Acc	Ind			Masc		Sing			Art			
Bestandteil	Bestandteil	Acc				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	Gen				Fem		Sing						
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
17.	17.													
</head>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
Legislaturperiode	Legislaturperiode	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	Gen				Masc		Sing						
beträgt	betragen						Ind	Sing	3				Pres	Fin
<g/>
…
Jahre	Jahr	Acc				Neut		Plur						
vom	von	Dat				Masc		Sing						
Tage	Tag	Dat				Masc		Sing						
seiner	sein	Gen				Fem		Sing		Yes	Prs			
ersten	erster	Gen		Pos		Fem		Sing						
Einberufung	Einberufung	Gen				Fem		Sing						
an	an													
gerechnet	rechnen													Part
<g/>
.
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Bundestag	Bundestag	Nom				Masc		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
alljährlich	alljährlich			Pos										
vom	von	Dat				Masc		Sing						
Bundespräsidenten	Bundespräsident	Dat				Masc		Sing						
u.	u.													
zw	zw	Dat				Fem		Sing						
.	.	Dat				Fem		Sing						
im	in	Dat						Sing						
<g/>
…
einzuberufen	einberufen													Inf
<g/>
.
</p>
<p>
Eine	ein	Nom	Ind			Fem		Sing			Art			
Sitzungsperiode	Sitzungsperiode	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	Gen				Masc		Sing						
darf	dürfen						Ind	Sing	3				Pres	Fin
nicht	nicht													
länger	lang			Cmp										
als	als													
ein	ein	Acc	Ind			Neut		Sing			Art			
Jahr	Jahr	Acc				Neut		Sing						
betragen	betragen													Inf
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
18.	18.													
</head>
<p>
Während	während													
der	der	Gen	Def			Fem		Sing			Art			
Sitzungsperiode	Sitzungsperiode	Gen				Fem		Sing						
kann	können						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Bundestag	Bundestag	Nom				Masc		Sing						
durch	durch													
einen	ein	Acc	Ind			Masc		Sing			Art			
Beschluss	Beschluss	Acc				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Hauses	Haus	Gen				Neut		Sing						
oder	oder													
auf	auf													
Vorschlag	Vorschlag	Acc				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierungdurch	Bundesregierungdurch	Gen				Fem		Sing						
den	der	Acc	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	Acc				Masc		Sing						
vertagt	vertagen													Part
werden	werden													Inf
<g/>
.
</p>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
Vertagung	Vertagung	Nom				Fem		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
aufzuheben	aufheben													Inf
<g/>
,
wenn	wenn													
wenigstens	wenigstens													
50	50													
Mitglieder	Mitglied	Nom				Neut		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	Gen				Masc		Sing						
einen	ein	Acc	Ind			Masc		Sing			Art			
schriftlichen	schriftlich	Acc		Pos		Masc		Sing						
Antrag	Antrag	Acc				Masc		Sing						
beim	bei	Dat				Masc		Sing						
Präsidenten	Präsident	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	Gen				Fem		Sing						
gestellt	stellen													Part
haben	haben						Ind	Plur	3				Pres	Fin
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Präsident	Präsident	Nom				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	Gen				Masc		Sing						
hat	haben						Ind	Sing	3				Pres	Fin
von	von													
dem	der	Dat	Def			Masc		Sing			Art			
erfolgten	erfolgt	Dat		Pos		Masc		Sing						
Antrag	Antrag	Dat				Masc		Sing						
den	der	Acc	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	Acc				Masc		Sing						
im	in	Dat				Masc		Sing						
Wege	Weg	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
zu	zu													
verständigen	verständigen													Inf
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
19.	19.													
</head>
<p>
Auf	auf													
Antrag	Antrag	Acc				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
kann	können						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	Nom				Masc		Sing						
den	der	Acc	Def			Masc		Sing			Art			
Bundestag	Bundestag	Acc				Masc		Sing						
<g/>
,
jedoch	jedoch													
nur	nur													
einmal	einmal													
aus	aus													
demselben	derselbe	Dat				Masc		Sing			Dem			
Anlass	Anlass	Dat				Masc		Sing						
<g/>
,
auflösen	auflösen													Inf
<g/>
.
In	in													
diesem	dieser	Dat				Masc		Sing			Dem			
Falle	Fall	Dat				Masc		Sing						
hat	haben						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	Nom				Masc		Sing						
binnen	binnen													
<g/>
…
Wochen	Woche	Dat				Fem		Plur						
nach	nach													
erfolgter	erfolgt	Dat		Pos		Fem		Sing						
Auflösung	Auflösung	Dat				Fem		Sing						
Neuwahlen	Neuwahl	Acc				Fem		Plur						
auszuschreiben	ausschreiben													Inf
und	und													
die	der	Acc	Def			Fem		Sing			Art			
neugewählte	neugewählt	Acc		Pos		Fem		Sing						
Bundesversammlung	Bundesversammlung	Acc				Fem		Sing						
binnen	binnen													
<g/>
…
Wochen	Woche	Dat				Fem		Plur						
nach	nach													
durchgeführter	durchgeführt	Dat		Pos		Fem		Sing						
Wahl	Wahl	Dat				Fem		Sing						
einzuberufen	einberufen													Inf
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
20.	20.													
</head>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Bundestag	Bundestag	Nom				Masc		Sing						
wählt	wählen						Ind	Sing	3				Pres	Fin
aus	aus													
seiner	sein	Dat				Fem		Sing		Yes	Prs			
Mitte	Mitte	Dat				Fem		Sing						
auf	auf													
die	der	Acc	Def			Fem		Sing			Art			
Dauer	Dauer	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Sitzungsperiode	Sitzungsperiode	Gen				Fem		Sing						
einen	ein	Acc	Ind			Masc		Sing			Art			
Präsidenten	Präsident	Acc				Masc		Sing						
sowie	sowie													
einen	ein	Acc	Ind			Masc		Sing			Art			
zweiten	zweiter	Acc		Pos		Masc		Sing						
und	und													
dritten	dritter	Acc		Pos		Masc		Sing						
Präsidenten	Präsident	Acc				Masc		Sing						
<g/>
.
</p>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
Geschäftsführung	Geschäftsführung	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	Gen				Masc		Sing						
erfolgt	erfolgen						Ind	Sing	3				Pres	Fin
auf	auf													
Grund	Grund	Dat				Masc		Sing						
eines	ein	Gen	Ind			Neut		Sing			Art			
besonderen	besonderer	Gen		Pos		Neut		Sing						
Gesetzes	Gesetz	Gen				Neut		Sing						
<g/>
,
das	der	Nom				Neut		Sing			Rel			
einen	ein	Acc	Ind			Masc		Sing			Art			
Bestandteil	Bestandteil	Acc				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	Gen				Fem		Sing						
bildet	bilden						Ind	Sing	3				Pres	Fin
<g/>
,
und	und													
einer	ein	Gen	Ind			Fem		Sing			Art			
im	in	Dat				Masc		Sing						
Rahmen	Rahmen	Dat				Masc		Sing						
dieses	dieser	Gen				Neut		Sing			Dem			
Gesetzes	Gesetz	Gen				Neut		Sing						
von	von													
der	der	Dat	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	Dat				Fem		Sing						
zu	zu													
beschliessenden	beschliessend	Gen		Pos		Fem		Sing						
autonomen	autonom	Gen		Pos		Fem		Sing						
Geschäftsordnung	Geschäftsordnung	Gen				Fem		Sing						
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
27.	27.													
</head>
<p>
Gesetzesvorschläge	Gesetzesvorschlag	Nom				Masc		Plur						
gelangen	gelangen						Ind	Plur	3				Past	Fin
an	an													
den	der	Acc	Def			Masc		Sing			Art			
Bundestag	Bundestag	Acc				Masc		Sing						
entweder	entweder													
als	als													
Anträge	Antrag	Acc				Masc		Plur						
seiner	sein	Gen				Neut		Plur		Yes	Prs			
Mitglieder	Mitglied	Gen				Neut		Plur						
oder	oder													
als	als													
Vorlagen	Vorlage	Nom				Fem		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
<g/>
.
Auch	auch													
der	der	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	Nom				Masc		Sing						
kann	können						Ind	Sing	3				Pres	Fin
im	in	Dat				Masc		Sing						
Wege	Weg	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
Gesetzesanträge	Gesetzesantrag	Acc				Masc		Plur						
im	in	Dat				Masc		Sing						
Bundestag	Bundestag	Dat				Masc		Sing						
stellen	stellen													Inf
<g/>
.
Die	der	Nom	Def			Masc		Plur			Art			
Gesetzesbeschlüsse	Gesetzesbeschluß	Nom				Masc		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	Gen				Masc		Sing						
einschliesslich	einschliesslich													
der	der	Gen	Def			Masc		Plur			Art			
in	in													
Art	Art	Dat				Masc		Sing						
.	.	Dat				Masc		Sing						
14	14													
<g/>
,
Abs.2	Abs.2	Nom				Masc		Sing						
und	und													
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
15erwähnten	15erwähnt	Gen		Pos		Masc		Plur						
Beschlüsse	Beschluß	Gen				Masc		Plur						
erlangen	erlangen						Ind	Plur	3				Pres	Fin
Gesetzeskraft	Gesetzeskraft	Acc				Fem		Sing						
dadurch	dadurch													
<g/>
,
dass	dass													
sie	sie	Nom				Masc		Plur	3		Prs			
vom	von	Dat				Masc		Sing						
Bundesrat	Bundesrat	Dat				Masc		Sing						
genehmigt	genehmigen													Part
<g/>
,
vom	von	Dat				Masc		Sing						
Bundespräsidenten	Bundespräsident	Dat				Masc		Sing						
durch	durch													
seine	sein	Acc				Fem		Sing		Yes	Prs			
Unterschrift	Unterschrift	Acc				Fem		Sing						
beurkundet	beurkunden													Part
und	und													
vom	von	Dat				Masc		Sing						
Bundeskanzler	Bundeskanzler	Dat				Masc		Sing						
im	in	Dat				Neut		Sing						
Bundesgesetzblatt	Bundesgesetzblatt	Dat				Neut		Sing						
kundgemacht	kundmachen													Part
werden	werden						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<p>
Staatsverträge	Staatsvertrag	Nom				Masc		Plur						
<g/>
,
die	der	Nom				Masc		Plur			Rel			
vom	von	Dat				Masc		Sing						
Bundestag	Bundestag	Dat				Masc		Sing						
undBundesrat	undBundesrat													
genehmigt	genehmigen													Part
und	und													
vom	von	Dat				Masc		Sing						
Bundespräsidenten	Bundespräsident	Dat				Masc		Sing						
ratifiziert	ratifizieren													Part
sind	sein						Ind	Plur	3				Pres	Fin
erlangen	erlangen						Ind	Plur	3				Pres	Fin
durch	durch													
die	der	Acc	Def			Fem		Sing			Art			
Kundmachung	Kundmachung	Acc				Fem		Sing						
im	in	Dat				Neut		Sing						
Bundesgesetzblatt	Bundesgesetzblatt	Dat				Neut		Sing						
Gesetzeskraft	Gesetzeskraft	Acc				Fem		Sing						
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
28.	28.													
</head>
<p>
Zu	zu													
einem	ein	Dat	Ind			Masc		Sing			Art			
Beschluss	Beschluss	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	Gen				Masc		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Anwesenheit	Anwesenheit	Nom				Fem		Sing						
von	von													
mindestens	mindestens													
<g/>
…
Mitgliedern	Mitglied	Dat				Neut		Plur						
und	und													
die	der	Nom	Def			Fem		Sing			Art			
absolute	absolut	Nom		Pos		Fem		Sing						
Mehrheit	Mehrheit	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
abgegebenen	abgegeben	Gen		Pos		Fem		Plur						
Stimmen	Stimme	Gen				Fem		Plur						
erforderlich	erforderlich			Pos										
<g/>
.
</p>
<p>
Eine	ein	Nom	Ind			Fem		Sing			Art			
Abänderung	Abänderung	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	Gen				Fem		Sing						
kann	können						Ind	Sing	3				Pres	Fin
jedoch	jedoch													
nur	nur													
bei	bei													
Anwesenheit	Anwesenheit	Dat				Fem		Sing						
von	von													
mindestens	mindestens													
zwei	zwei													
Drittel	Drittel	Dat				Neut		Sing						
aller	aller	Gen				Neut		Plur			Ind			
Mitglieder	Mitglied	Gen				Neut		Plur						
und	und													
mit	mit													
einer	ein	Dat	Ind			Fem		Sing			Art			
Mehrheit	Mehrheit	Dat				Fem		Sing						
von	von													
drei	drei													
Viertel	Viertel	Dat				Neut		Plur						
aller	aller	Gen				Fem		Plur			Ind			
abgegebenen	abgegeben	Gen		Pos		Fem		Plur						
Stimmen	Stimme	Gen				Fem		Plur						
beschlossen	beschließen													Part
werden	werden													Inf
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
29.	29.													
</head>
<p>
Jede	jeder	Nom				Fem		Sing			Ind			
Gesamtänderung	Gesamtänderung	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	Gen				Fem		Sing						
<g/>
,
eine	ein	Nom	Ind			Fem		Sing			Art			
teilweise	teilweise	Nom		Pos		Fem		Sing						
Aenderung	Aenderung	Nom				Fem		Sing						
aber	aber													
nur	nur													
<g/>
,
wenn	wenn													
dies	dieser	Nom				Neut		Sing			Dem			
von	von													
<g/>
…
Mitgliedern	Mitglied	Dat				Neut		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	Gen				Fem		Sing						
oder	oder													
<g/>
…
Mitgliedern	Mitglied	Dat				Neut		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	Gen				Masc		Sing						
verlangt	verlangen													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
,
ist	sein						Ind	Sing	3				Pres	Fin
nach	nach													
erfolgter	erfolgt	Dat		Pos		Fem		Sing						
Beschlussfassung	Beschlussfassung	Dat				Fem		Sing						
durch	durch													
den	der	Acc	Def			Masc		Sing			Art			
Bundestag	Bundestag	Acc				Masc		Sing						
und	und													
Genehmigung	Genehmigung	Dat				Fem		Sing						
durch	durch													
den	der	Acc	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	Acc				Masc		Sing						
<g/>
,
jedoch	jedoch													
vor	vor													
der	der	Dat	Def			Fem		Sing			Art			
Beurkundung	Beurkundung	Dat				Fem		Sing						
durch	durch													
den	der	Acc	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	Acc				Masc		Sing						
einer	ein	Dat	Ind			Fem		Sing			Art			
Abstimmung	Abstimmung	Dat				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
gesamten	gesamt	Gen		Pos		Neut		Sing						
Bundesvolkes	Bundesvolke	Gen				Neut		Sing						
zu	zu													
unterziehen	unterziehen													Inf
<g/>
.
</p>
<head>
Art.30.	Art.30.	Nom				Masc		Sing						
</head>
<p>
Einer	ein	Dat	Ind			Fem		Sing			Art			
solchen	solcher	Dat				Fem		Sing			Ind			
Volksabstimmung	Volksabstimmung	Dat				Fem		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
ferner	ferner													
jedes	jeder	Nom				Neut		Sing			Ind			
Bundesgesetz	Bundesgesetz	Nom				Neut		Sing						
unterworfen	unterwerfen													Part
hinsichtlich	hinsichtlich													
dessen	der	Gen				Neut		Sing			Dem			
dies	dieser	Nom				Neut		Sing			Dem			
von	von													
wenigstens	wenigstens													
400000	400000													
Stimmenberechtigten	Stimmenberechtigten	Dat						Plur						
oder	oder													
von	von													
der	der	Dat	Def			Fem		Sing			Art			
Mehrheit	Mehrheit	Dat				Fem		Sing						
der	der	Gen	Def					Plur			Art			
Stimmenberechtigten	stimmenberechtigte	Gen						Plur						
dreier	dreier	Gen		Pos		Neut		Plur						
Länder	Land	Gen				Neut		Plur						
innerhalb	innerhalb													
6	6													
Wochen	Woche	Dat				Fem		Plur						
nach	nach													
erfolgter	erfolgt	Dat		Pos		Fem		Sing						
Kundmachung	Kundmachung	Dat				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Gesetzes	Gesetz	Gen				Neut		Sing						
gefordert	fordern													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<head>
Art.31.	Art.31.	Nom				Masc		Sing						
</head>
<p>
Stimmenberechtigt	Stimmenberechtigt			Pos										
ist	sein						Ind	Sing	3				Pres	Fin
jeder	jeder	Nom				Masc		Sing			Ind			
zum	zu	Dat				Masc		Sing						
Bundestag	Bundestag	Dat				Masc		Sing						
wahlberechtigter	wahlberechtigt	Nom		Pos		Masc		Sing						
Bundesbürger	Bundesbürger	Nom				Masc		Sing						
<g/>
.
Das	der	Nom	Def			Neut		Sing			Art			
Bundesvolk	Bundesvolk	Nom				Neut		Sing						
hat	haben						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Fem		Sing			Art			
vom	von	Dat				Masc		Sing						
Bundestag	Bundestag	Dat				Masc		Sing						
beschlossene	beschlossen	Acc		Pos		Fem		Sing						
und	und													
vom	von	Dat				Masc		Sing						
Bundesrat	Bundesrat	Dat				Masc		Sing						
genehmigte	genehmigt	Acc		Pos		Fem		Sing						
Verfassungsänderung	Verfassungsänderung	Acc				Fem		Sing						
angenommen	annehmen													Part
und	und													
es	es	Nom				Neut		Sing	3		Prs			
hat	haben						Ind	Sing	3				Pres	Fin
das	der	Acc	Def			Neut		Sing			Art			
bereits	bereits													
kundgemachte	kundgemacht	Acc		Pos		Neut		Sing						
Bundesgesetz	Bundesgesetz	Acc				Neut		Sing						
abgelehnt	ablehnen													Part
<g/>
,
wenn	wenn													
die	der	Nom	Def			Fem		Sing			Art			
relative	relativ	Nom		Pos		Fem		Sing						
Mehrheit	Mehrheit	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
abgegebenen	abgegeben	Gen		Pos		Fem		Plur						
Stimmen	Stimme	Gen				Fem		Plur						
sich	sich	Acc						Sing	3		Prs	Yes		
für	für													
die	der	Acc	Def			Fem		Sing			Art			
Verfassungsänderung	Verfassungsänderung	Acc				Fem		Sing						
oder	oder													
gegen	gegen													
das	der	Acc	Def			Neut		Sing			Art			
Bundesgesetz	Bundesgesetz	Acc				Neut		Sing						
ausgesprochen	aussprechen													Part
hat	haben						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<head>
Art.32.	Art.32.	Nom				Masc		Sing						
</head>
<p>
Das	der	Nom	Def			Neut		Sing			Art			
Ergebnis	Ergebnis	Nom				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Volksabstimmung	Volksabstimmung	Gen				Fem		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
amtlich	amtlich			Pos										
zu	zu													
verlautbaren	verlautbaren													Inf
<g/>
.
Im	in	Dat				Masc		Sing						
Falle	Fall	Dat				Masc		Sing						
ein	ein	Nom	Ind			Neut		Sing			Art			
Bundesgesetz	Bundesgesetz	Nom				Neut		Sing						
durch	durch													
Volksabstimmung	Volksabstimmung	Acc				Fem		Sing						
abgelehnt	ablehnen													Part
wurde	werden						Ind	Sing	3				Past	Fin
<g/>
,
ist	sein						Ind	Sing	3				Pres	Fin
seine	sein	Nom				Fem		Sing		Yes	Prs			
Ausserkraftsetzung	Ausserkraftsetzung	Nom				Fem		Sing						
im	in	Dat				Neut		Sing						
Bundesgesetzblatt	Bundesgesetzblatt	Dat				Neut		Sing						
kundzumachen	kundmachen													Inf
<g/>
.
</p>
<head>
Art.33.	Art.33.	Nom				Masc		Sing						
</head>
<p>
Ist	sein						Ind	Sing	3				Pres	Fin
eine	ein	Nom	Ind			Fem		Sing			Art			
Gesamtänderung	Gesamtänderung	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	Gen				Fem		Sing						
durch	durch													
Volksabstimmung	Volksabstimmung	Acc				Fem		Sing						
abgelehnt	ablehnen													Part
worden	werden													Part
<g/>
,
hat	haben						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	Nom				Masc		Sing						
den	der	Acc	Def			Masc		Sing			Art			
Bundestag	Bundestag	Acc				Masc		Sing						
aufzulösen	auflösen													Inf
und	und													
gemäss	gemäss													
Art	Art	Dat				Masc		Sing						
.	.	Dat				Masc		Sing						
IV	IV													
der	der	Gen	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	Gen				Fem		Sing						
Neuwahlen	Neuwahl	Acc				Fem		Plur						
auszuschreiben	ausschreiben													Inf
<g/>
.
</p>
<head>
Art.34.	Art.34.	Nom				Masc		Sing						
</head>
<p>
Das	der	Nom	Def			Neut		Sing			Art			
Verfahren	Verfahren	Nom				Neut		Sing						
