<doc id="bv_doc_id__2_pos" attrs="word lemma type">
Erster	ADJ	erster
<g/>
.	
Eine	DET	ein
Abänderung	NOUN	Abänderung
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
kann	AUX	können
jedoch	ADV	jedoch
nur	ADV	nur
bei	ADP	bei
Anwesenheit	NOUN	Anwesenheit
von	ADP	von
mindestens	ADV	mindestens
zwei	NUM	zwei
Drittel	NOUN	Drittel
aller	DET	aller
Mitglieder	NOUN	Mitglied
und	CCONJ	und
mit	ADP	mit
einer	DET	ein
Mehrheit	NOUN	Mehrheit
von	ADP	von
drei	NUM	drei
Viertel	NOUN	Viertel
aller	DET	aller
abgegebenen	ADJ	abgegeben
Stimmen	NOUN	Stimme
beschlossen	VERB	beschließen
werden	AUX	werden
<g/>
.	
Art	NOUN	Art
.	NOUN	.
2	NUM	2
Jede	DET	jeder
Gesamtänderung	NOUN	Gesamtänderung
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
<g/>
,	
eine	DET	ein
teilweise	ADJ	teilweise
Aenderung	NOUN	Aenderung
aber	ADV	aber
nur	ADV	nur
<g/>
,	
wenn	SCONJ	wenn
dies	PRON	dieser
von	ADP	von
<g/>
.	
<g/>
.	
<g/>
.	
Mitgliedern	NOUN	Mitglied
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
oder	CCONJ	oder
<g/>
.	
<g/>
.	
<g/>
.	
Mitgliedern	NOUN	Mitglied
des	DET	der
Bundesrates	NOUN	Bundesrat
verlangt	VERB	verlangen
wird	AUX	werden
<g/>
,	
ist	AUX	sein
nach	ADP	nach
erfolgter	ADJ	erfolgt
Beschlussfassung	NOUN	Beschlussfassung
durch	ADP	durch
den	DET	der
Bundestag	NOUN	Bundestag
und	CCONJ	und
Genehmigung	NOUN	Genehmigung
durch	ADP	durch
den	DET	der
Bundesrat	NOUN	Bundesrat
<g/>
,	
jedoch	ADV	jedoch
vor	ADP	vor
der	DET	der
Beurkundung	NOUN	Beurkundung
durch	ADP	durch
den	DET	der
Bundespräsidenten	NOUN	Bundespräsident
einer	DET	ein
Abstimmung	NOUN	Abstimmung
des	DET	der
gesamten	ADJ	gesamt
Bundesvolkes	NOUN	Bundesvolk
zu	PART	zu
unterziehen	VERB	unterziehen
<g/>
.	
Art	NOUN	Art
<g/>
.	
Einer	DET	ein
solchen	DET	solcher
Volksabstimmung	NOUN	Volksabstimmung
ist	AUX	sein
ferner	ADV	ferner
jedes	DET	jeder
Bundesgesetz	NOUN	Bundesgesetz
unterworfen	VERB	unterwerfen
hin-34-	ADV	hin-34-
9	NUM	9
-sichtlich	ADV	-sichtlich
dessen	PRON	der
dies	PRON	dieser
von	ADP	von
wenigstens	ADV	wenigstens
400000	NUM	400000
Stimmenberechtigten	NOUN	Stimmenberechtigten
oder	CCONJ	oder
von	ADP	von
der	DET	der
Mehrheit	NOUN	Mehrheit
der	DET	der
Stimmenberechtigten	NOUN	stimmenberechtigte
dreier	ADJ	drei
Länder	NOUN	Land
innerhalb	ADP	innerhalb
6	NUM	6
Wochen	NOUN	Woche
nach	ADP	nach
erfolgter	ADJ	erfolgt
Kundmachung	NOUN	Kundmachung
des	DET	der
Gesetzes	NOUN	Gesetz
gefordert	VERB	fordern
wird	AUX	werden
<g/>
.	
Art	NOUN	Art
<g/>
.	
Stimmenberechtigt	ADV	Stimmenberechtigt
ist	AUX	sein
jeder	PRON	jeder
zum	ADP	zu
Bundestag	NOUN	Bundestag
wahlberechtigter	ADJ	wahlberechtigt
Bundesbürger	NOUN	Bundesbürger
<g/>
.	
Das	DET	der
Bundesvolk	NOUN	Bundesvolk
hat	AUX	haben
die	DET	der
vom	ADP	von
Bundestag	NOUN	Bundestag
beschlossene	ADJ	beschlossen
und	CCONJ	und
vom	ADP	von
Bundesrat	NOUN	Bundesrat
genehmigte	ADJ	genehmigt
Verfassungsänderung	NOUN	Verfassungsänderung
angenommen	VERB	annehmen
und	CCONJ	und
es	PRON	es
hat	AUX	haben
das	DET	der
bereits	ADV	bereits
kundgemachte	ADJ	kundgemacht
Bundesgesetz	NOUN	Bundesgesetz
abgelehnt	VERB	ablehnen
<g/>
,	
wenn	SCONJ	wenn
die	DET	der
relative	ADJ	relativ
Mehrheit	NOUN	Mehrheit
der	DET	der
abgegebenen	ADJ	abgegeben
Stimmen	NOUN	Stimme
sich	PRON	sich
für	ADP	für
die	DET	der
Verfassungsänderung	NOUN	Verfassungsänderung
oder	CCONJ	oder
gegen	ADP	gegen
das	DET	der
Bundesgesetz	NOUN	Bundesgesetz
ausgesprochen	VERB	aussprechen
hat	AUX	haben
<g/>
.	
Art	NOUN	Art
<g/>
.	
Das	DET	der
Ergebnis	NOUN	Ergebnis
der	DET	der
Volksabstimmung	NOUN	Volksabstimmung
ist	AUX	sein
amtlich	ADV	amtlich
zu	PART	zu
verlautbaren	VERB	verlautbaren
<g/>
.	
Im	ADP	in
Falle	NOUN	Fall
ein	DET	ein
Bundesgesetz	NOUN	Bundesgesetz
durch	ADP	durch
Volksabstimmung	NOUN	Volksabstimmung
abgelehnt	VERB	ablehnen
wurde	AUX	werden
<g/>
,	
ist	AUX	sein
seine	DET	sein
Ausserkraftsetzung	NOUN	Ausserkraftsetzung
im	ADP	in
Bundesgesetzblatt	NOUN	Bundesgesetzblatt
kundzumachen	VERB	kundmachen
<g/>
.	
Art	NOUN	Art
<g/>
.	
Ist	AUX	sein
eine	DET	ein
Gesamtänderung	NOUN	Gesamtänderung
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
durch	ADP	durch
Volksabstimmung	NOUN	Volksabstimmung
abgelehnt	VERB	ablehnen
worden	AUX	werden
<g/>
,	
hat	AUX	haben
der	DET	der
Bundespräsident	NOUN	Bundespräsident
den	DET	der
Bundestag	NOUN	Bundestag
aufzulösen	VERB	auflösen
und	CCONJ	und
gemäss	ADP	gemäss
Art	NOUN	Art
.	NOUN	.
IV	NUM	IV
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
Neuwahlen	NOUN	Neuwahl
auszuschreiben	VERB	ausschreiben
<g/>
.	
Art	NOUN	Art
<g/>
.	
Das	DET	der
Verfahren	NOUN	Verfahren
für	ADP	für
die	DET	der
Volksabstimmung	NOUN	Volksabstimmung
sowie	CCONJ	sowie
für	ADP	für
die	DET	der
in	ADP	in
Art	NOUN	Art
.	NOUN	.
XX	NUM	XX
vorgesehene	ADJ	vorgesehen
Initiative	NOUN	Initiative
ist	AUX	sein
in	ADP	in
dem	DET	der
Gesetz	NOUN	Gesetz
über	ADP	über
die	DET	der
Wahlordnung	NOUN	Wahlordnung
für	ADP	für
die	DET	der
Wahl	NOUN	Wahl
zum	ADP	zu
Bundestag	NOUN	Bundestag
geregelt	VERB	regeln
<g/>
.	
35-	X	35-
10	NUM	10
<g/>
-	
Art	NOUN	Art
<g/>
.	
Die	DET	der
Sitzungen	NOUN	Sitzung
des	DET	der
Bundestages	NOUN	Bundestag
sind	AUX	sein
öffentlich	ADV	öffentlich
<g/>
.	
Dem	DET	der
Hause	NOUN	Haus
st	X	st
a	X	a
e	X	e
ht	X	ht
das	DET	der
Recht	NOUN	Recht
zu	ADP	zu
<g/>
,	
ausnahmsweise	ADV	ausnahmsweise
die	DET	der
Oeffentlichkeit	NOUN	Oeffentlichkeit
auszuschliesen	VERB	ausschliesen
<g/>
,	
wenn	SCONJ	wenn
es	PRON	es
vom	ADP	von
Präsidenten	NOUN	Präsident
oder	CCONJ	oder
wenigstens	ADV	wenigstens
<g/>
.	
<g/>
.	
<g/>
.	
Mitgliedern	NOUN	Mitglied
verlangt	VERB	verlangen
und	CCONJ	und
vom	ADP	von
Hause	NOUN	Haus
nach	ADP	nach
Entfernung	NOUN	Entfernung
der	DET	der
Zuhörer	NOUN	Zuhörer
beschlossen	VERB	beschließen
wird	AUX	werden
<g/>
.	
Art	NOUN	Art
<g/>
.	
Wahrheitsgetreue	ADJ	Wahrheitsgetreue
Berichte	NOUN	Bericht
über	ADP	über
die	DET	der
Verhandlungen	NOUN	Verhandlung
in	ADP	in
den	DET	der
öffentlichen	ADJ	öffentlich
Sitzungen	NOUN	Sitzung
des	DET	der
Bundestages	NOUN	Bundestag
und	CCONJ	und
seiner	DET	sein
Ausschüsse	NOUN	Ausschuß
bleiben	VERB	bleiben
von	ADP	von
jeder	DET	jeder
Verantwortung	NOUN	Verantwortung
frei	ADV	frei
<g/>
.	
B.	NOUN	B.
<g/>
)	
der	DET	der
Bundesrat	NOUN	Bundesrat
<g/>
.	
Art	NOUN	Art
<g/>
.	
In	ADP	in
den	DET	der
Bundesrat	NOUN	Bundesrat
entsendet	VERB	entsenden
jeder	DET	jeder
Landtag	NOUN	Landtag
aus	ADP	aus
seiner	DET	sein
Mitte	NOUN	Mitte
nach	ADP	nach
dem	DET	der
Verhältniswahlrecht	NOUN	Verhältniswahlrecht
2	NUM	2
Mitglieder	NOUN	Mitglied
<g/>
;	
hat	VERB	haben
aber	ADV	aber
das	DET	der
Land	NOUN	Land
mehr	DET	mehr
als	ADP	als
200.000	NUM	200.000
Einwohner	NOUN	Einwohner
überdies	ADV	überdies
ein	DET	ein
weiteres	ADJ	weit
Mitglied	NOUN	Mitglied
<g/>
,	
mehr	DET	mehr
als	ADP	als
500.000	NUM	500.000
Einwohner	NOUN	Einwohner
zwei	NUM	zwei
weitere	ADJ	weit
<g/>
,	
mehr	DET	mehr
als	ADP	als
1.000.000	NUM	1.000.000
Einwohner	NOUN	Einwohner
drei	NUM	drei
weitere	ADJ	weit
und	CCONJ	und
mehr	DET	mehr
als	ADP	als
2.000.000	NUM	2.000.000
Einwohner	NOUN	Einwohner
vier	NUM	vier
weitere	ADJ	weit
Mitglieder	NOUN	Mitglied
auf	ADP	auf
die	DET	der
Dauer	NOUN	Dauer
einer	DET	ein
Session	NOUN	Session
des	DET	der
Bundestages	NOUN	Bundestag
<g/>
.	
die	DET	der
Zahl	NOUN	Zahl
der	DET	der
Mitglieder	NOUN	Mitglied
wird	AUX	werden
durch	ADP	durch
den	DET	der
Bundesrat	NOUN	Bundesrat
nach	ADP	nach
jeder	DET	jeder
allgemeinen	ADJ	allgemein
Volkszählung	NOUN	Volkszählung
neu	ADV	neu
festgesetzt	VERB	festsetzen
<g/>
.	
Art	NOUN	Art
<g/>
.	
Den	DET	der
Vorsitz	NOUN	Vorsitz
im	ADP	in
Bundesrat	NOUN	Bundesrat
führt	VERB	führen
der	DET	der
Stellvertreter	NOUN	Stellvertreter
des	DET	der
Bundespräsidenten	NOUN	Bundespräsident
<g/>
.	
Der	DET	der
stellvertretende	ADJ	stellvertretend
Vorsitz	NOUN	Vorsitz
fällt	VERB	fallen
in	ADP	in
jeder	DET	jeder
Session	NOUN	Session
nach	ADP	nach
alphabetischer	ADJ	alphabetisch
Reihenfolge	NOUN	Reihenfolge
verschieden	ADV	verschieden
der	DET	der
Länder	NOUN	Land
auf	ADP	auf
ein	DET	ein
anderes	ADJ	anderer
Land	NOUN	Land
<g/>
.	
Als	ADP	als
erster	ADJ	erster
und	CCONJ	und
zweiter	ADJ	zweiter
Stellvertreter	NOUN	Stellvertreter
des	DET	der
Bundesratsvorsitzenden	NOUN	Bundesratsvorsitzender
fungieren	VERB	fungieren
die	DET	der
bei	ADP	bei
der	DET	der
Wahl	NOUN	Wahl
aus	ADP	aus
dem	DET	der
Landtag	NOUN	Landtag
hiezu	ADV	hiezu
an	ADP	an
erster	ADJ	erster
und	CCONJ	und
zweiter	ADJ	zweiter
Stelle	NOUN	Stelle
ermächtigten	ADJ	ermächtigt
Ver-36-	NOUN	Ver-36-
11	NOUN	11
-treter	NOUN	-treter
des	DET	der
jeweils	ADV	jeweils
zum	ADP	zu
stellvertretenden	ADJ	stellvertretend
Vorsitz	NOUN	Vorsitz
berufenen	ADJ	berufen
Landes	NOUN	Land
<g/>
.	
Der	DET	der
Bundesrat	NOUN	Bundesrat
wird	AUX	werden
durch	ADP	durch
seinen	DET	sein
Vorsitzenden	NOUN	vorsitzend
vertreten	VERB	vertreten
<g/>
.	
Alle	DET	aller
Ausfertigungen	NOUN	Ausfertigung
des	DET	der
Bundesrates	NOUN	Bundesrat
müssen	AUX	müssen
die	DET	der
Unterschrift	NOUN	Unterschrift
seines	DET	sein
Vorsitzenden	NOUN	vorsitzend
tragen	VERB	tragen
<g/>
.	
Der	DET	der
Bundesrat	NOUN	Bundesrat
gibt	VERB	geben
sich	PRON	sich
seine	DET	sein
Geschäftsordnung	NOUN	Geschäftsordnung
durch	ADP	durch
Beschluss	NOUN	Beschluss
<g/>
.	
Art	NOUN	Art
<g/>
.	
Der	DET	der
Bundesrat	NOUN	Bundesrat
wird	AUX	werden
vom	ADP	von
Bundespräsidenten	NOUN	Bundespräsident
alljährlich	ADV	alljährlich
an	ADP	an
den	DET	der
Sitz	NOUN	Sitz
des	DET	der
Bundestages	NOUN	Bundestag
einberufen	VERB	einberufen
<g/>
.	
Er	PRON	er
fasst	VERB	fassen
seine	DET	sein
Beschlüsse	NOUN	Beschluß
mit	ADP	mit
einfacher	ADJ	einfach
Stimmenmehrheit	NOUN	Stimmenmehrheit
der	DET	der
Anwesenden	NOUN	anwesende
<g/>
.	
Die	DET	der
Sitzungen	NOUN	Sitzung
des	DET	der
Bundesrates	NOUN	Bundesrat
sind	AUX	sein
nicht	PART	nicht
öffentlich	ADV	öffentlich
<g/>
.	
Art	NOUN	Art
<g/>
.	
Die	DET	der
Mitglieder	NOUN	Mitglied
des	DET	der
Bundesrates	NOUN	Bundesrat
bleiben	VERB	bleiben
bis	ADP	bis
zum	ADP	zu
Beginn	NOUN	Beginn
der	DET	der
neuen	ADJ	neu
Session	NOUN	Session
des	DET	der
Bundestages	NOUN	Bundestag
<g/>
,	
darüber	ADV	darüber
hinaus	ADP	hinaus
aber	ADV	aber
nur	ADV	nur
solange	ADV	solange
in	ADP	in
Funktion	NOUN	Funktion
<g/>
,	
bis	SCONJ	bis
die	DET	der
Landtage	NOUN	Landtag
ihre	DET	ihr
Vertreter	NOUN	Vertreter
für	ADP	für
die	DET	der
neue	ADJ	neu
Session	NOUN	Session
des	DET	der
Bundestages	NOUN	Bundestag
gewählt	VERB	wählen
haben	AUX	haben
<g/>
.	
Wird	AUX	werden
ein	DET	ein
Landtag	NOUN	Landtag
aufgelöst	VERB	auflösen
<g/>
,	
bleiben	VERB	bleiben
die	DET	der
von	ADP	von
ihm	PRON	ihm
delegierten	ADJ	delegiert
Mitglieder	NOUN	Mitglied
des	DET	der
Bundesrates	NOUN	Bundesrat
solange	ADV	solange
in	ADP	in
Funktion	NOUN	Funktion
<g/>
,	
bis	SCONJ	bis
der	DET	der
neue	ADJ	neu
Landtag	NOUN	Landtag
die	DET	der
Wahl	NOUN	Wahl
in	ADP	in
den	DET	der
Bundesrat	NOUN	Bundesrat
vorgenommen	VERB	vornehmen
hat	AUX	haben
<g/>
.	
C.	PROPN	C.
Der	DET	der
Weg	NOUN	Weg
der	DET	der
Bundesgesetzgebung	NOUN	Bundesgesetzgebung
<g/>
.	
Art	NOUN	Art
.	NOUN	.
35.	NUM	35.
Jeder	DET	jeder
Gesetzesbeschluss	NOUN	Gesetzesbeschluss
sowie	CCONJ	sowie
jeder	DET	jeder
andere	ADJ	anderer
Beschluss	NOUN	Beschluss
des	DET	der
Bundestages	NOUN	Bundestag
<g/>
,	
der	PRON	der
einer	DET	ein
Genehmigung	NOUN	Genehmigung
durch	ADP	durch
den	DET	der
Bundesrat	NOUN	Bundesrat
bedarf	VERB	bedürfen
<g/>
,	
37-	NUM	37-
12	NUM	12
-ist	AUX	-ist-
unverzüglich	ADV	unverzüglich
durch	ADP	durch
den	DET	der
Präsidenten	NOUN	Präsident
de	PROPN	de
r	PROPN	r
s	PROPN	s
Bundes	NOUN	Bund
versammlung	NOUN	versammlung
tages	NOUN	Tag
dem	DET	der
Bundeskanzler	NOUN	Bundeskanzler
zu	PART	zu
übermitteln	VERB	übermitteln
<g/>
,	
der	PRON	der
ihn	PRON	ihn
sofort	ADV	sofort
dem	DET	der
Bundesrate	NOUN	Bundesrat
zur	ADP	zu
Genehmigung	NOUN	Genehmigung
vorzulegen	VERB	vorlegen
hat	AUX	haben
<g/>
.	
Der	DET	der
Bundesrat	NOUN	Bundesrat
hat	VERB	haben
den	DET	der
Beschlüssen	NOUN	Beschluß
des	DET	der
Bundestages	NOUN	Bundestag
bis	ADP	bis
längstens	ADV	längstens
<g/>
.	
<g/>
.	
<g/>
.	
Wochen	NOUN	Woche
nach	ADP	nach
Schluss	NOUN	Schluss
der	DET	der
Session	NOUN	Session
die	DET	der
Genehmigung	NOUN	Genehmigung
zu	PART	zu
erteilen	VERB	erteilen
oder	CCONJ	oder
mit	ADP	mit
Angabe	NOUN	Angabe
von	ADP	von
Gründen	NOUN	Grund
zu	PART	zu
verweigern	VERB	verweigern
<g/>
.	
Der	DET	der
genehmigte	ADJ	genehmigt
Beschluss	NOUN	Beschluss
ist	AUX	sein
im	ADP	in
Wege	NOUN	Weg
des	DET	der
Bundeskanzlers	NOUN	Bundeskanzler
dem	DET	der
Bundespräsidenten	NOUN	Bundespräsident
zur	ADP	zu
Beurkundung	NOUN	Beurkundung
zu	PART	zu
übermitteln	VERB	übermitteln
<g/>
.	
Die	DET	der
begründete	ADJ	begründet
Verweigerung	NOUN	Verweigerung
der	DET	der
Genehmigung	NOUN	Genehmigung
ist	AUX	sein
in	ADP	in
schriftlicher	ADJ	schriftlich
Ausfertigung	NOUN	Ausfertigung
dem	DET	der
Bundestag	NOUN	Bundestag
bekanntzugeben	VERB	bekanntgeben
<g/>
.	
Art	NOUN	Art
.	NOUN	.
36	NUM	36
<g/>
.	
<g/>
(	
1	NUM	1
<g/>
)	
Hat	AUX	haben
der	DET	der
Bundesrat	NOUN	Bundesrat
einem	DET	ein
Beschluss	NOUN	Beschluss
des	DET	der
Bundestages	NOUN	Bundestag
die	DET	der
Genehmigung	NOUN	Genehmigung
verweigert	VERB	verweigern
und	CCONJ	und
beharrt	VERB	beharren
der	DET	der
Bundestag	NOUN	Bundestag
auf	ADP	auf
seinem	DET	sein
ursprünglichen	ADJ	ursprünglich
Beschluss	NOUN	Beschluss
<g/>
,	
so	ADV	so
ist	AUX	sein
dieser	DET	dieser
Beschluss	NOUN	Beschluss
hat	VERB	haben
<g/>
,	
falls	SCONJ	falls
es	PRON	es
sich	PRON	sich
um	ADP	um
einen	DET	ein
Gesetzesbeschluss	NOUN	Gesetzesbeschluss
einschließlich	ADP	einschließlich
der	DET	der
in	ADP	in
14	NUM	14
Abs	NOUN	Abs
2	NUM	2
und	CCONJ	und
Art	NOUN	Art
15	NUM	15
erwähnten	ADJ	erwähnt
Beschlüsse	NOUN	Beschluß
handelt	VERB	handeln
<g/>
,	
einer	DET	ein
Volksabstimmung	NOUN	Volksabstimmung
zu	PART	zu
unterziehen	VERB	unterziehen
<g/>
.	
erfolgen	VERB	erfolgen
<g/>
,	
handelt	VERB	handeln
es	PRON	es
sich	PRON	sich
um	ADP	um
einen	DET	ein
anderen	ADJ	anderer
Beschluß	NOUN	Beschluß
<g/>
,	
so	ADV	so
entscheidet	VERB	entscheiden
der	DET	der
Bundespräsident	NOUN	Bundespräsident
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Auf	ADP	auf
diese	DET	dieser
in	ADP	in
Abt.	NOUN	Abt.
A	X	A
erwähnte	ADJ	erwähnt
n	ADJ	n
Volksabstimmungen	NOUN	Volksabstimmung
finden	VERB	finden
die	DET	der
Bestimmungen	NOUN	Bestimmung
de	X	--
s	X	s
r	X	r
Art	NOUN	Art
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
Anwendung	NOUN	Anwendung
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Nimmt	VERB	nehmen
das	DET	der
Bundesvolk	NOUN	Bundesvolk
den	DET	der
Be	X	Be
s	X	s
chluss	NOUN	chluss
des	DET	der
Bundestages	NOUN	Bundestag
an	ADP	an
<g/>
,	
so	ADV	so
ist	AUX	sein
dieser	PRON	dieser
ohne	ADP	ohne
Genehmigung	NOUN	Genehmigung
des	DET	der
Bundesrates	NOUN	Bundesrat
zu	PART	zu
beurkunden	VERB	beurkunden
<g/>
.	
<g/>
(	
4	NUM	4
<g/>
)	
Ohne	ADP	ohne
Genehmigung	NOUN	Genehmigung
des	DET	der
Bundesrates	NOUN	Bundesrat
ist	AUX	sein
ein	DET	ein
der	DET	der
Beschluss	NOUN	Beschluss
des	DET	der
Bundestages	NOUN	Bundestag
auch	ADV	auch
dann	ADV	dann
zu	PART	zu
beurkunden	VERB	beurkunden
und	CCONJ	und
kundzumachen	VERB	kundmachen
<g/>
,	
wenn	SCONJ	wenn
der	DET	der
Bundesrat	NOUN	Bundesrat
diesem	DET	dieser
Gesetzesbeschluss	NOUN	Gesetzesbeschluss
ihm	PRON	ihm
in	ADP	in
der	DET	der
vorgeschriebenen	ADJ	vorgeschrieben
Zeit	NOUN	Zeit
die	DET	der
Genehmigung	NOUN	Genehmigung
weder	CCONJ	weder
erteilt	VERB	erteilen
<g/>
,	
noch	CCONJ	noch
mit	ADP	mit
Angabe	NOUN	Angabe
von	ADP	von
Gründen	NOUN	Grund
verweigert	VERB	verweigern
hat	AUX	haben
<g/>
.	
Handelt	VERB	Handelt
es	PRON	es
sich	PRON	sich
um	ADP	um
andere	ADJ	anderer
als	ADP	als
um	ADP	um
Gesetzesbeschlüsse	NOUN	Gesetzesbeschluß
oder	CCONJ	oder
um	ADP	um
die	DET	der
in	ADP	in
Art	NOUN	Art
14	NUM	14
Abs.	NOUN	Abs.
2	NUM	2
oder	CCONJ	oder
Art	NOUN	Art
15	NUM	15
erwähnten	ADJ	erwähnt
Beschlüsse	NOUN	Beschluß
<g/>
,	
so	ADV	so
erlangt	VERB	erlangen
der	DET	der
Beschluß	NOUN	Beschluß
des	DET	der
Bundestages	NOUN	Bundestag
in	ADP	in
diesem	DET	dieser
Falle	NOUN	Fall
auch	ADV	auch
ohne	ADP	ohne
Genehmigung	NOUN	Genehmigung
des	DET	der
Bundesrates	NOUN	Bundesrat
Geltung	NOUN	Geltung
<g/>
.	
38	NUM	38
Art	NOUN	Art
.	NOUN	.
37.	NUM	37.
Das	DET	der
verfassungsmässige	ADJ	verfassungsmässig
Zustandekommen	NOUN	zustandekommen
der	DET	der
Bundesgesetze	NOUN	Bundesgesetz
wird	AUX	werden
durch	ADP	durch
die	DET	der
Unterschrift	NOUN	Unterschrift
des	DET	der
Bundespräsidenten	NOUN	Bundespräsident
beurkundet	VERB	beurkunden
<g/>
.	
Diese	DET	dieser
Beurkundung	NOUN	Beurkundung
ist	AUX	sein
vom	ADP	von
Bundeskanzler	NOUN	Bundeskanzler
und	CCONJ	und
den	DET	der
ressortmässig	ADV	ressortmässig
zuständigen	ADJ	zuständig
Staatssekretären	NOUN	Staatssekretär
zu	PART	zu
gegenzeichnen	VERB	gegenzeichnen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
38.	NUM	38.
Die	DET	der
Kundmachung	NOUN	Kundmachung
der	DET	der
Bundesgesetze	NOUN	Bundesgesetz
erfolgt	VERB	erfolgen
mit	ADP	mit
Berufung	NOUN	Berufung
auf	ADP	auf
den	DET	der
Beschluss	NOUN	Beschluss
des	DET	der
Bundestages	NOUN	Bundestag
und	CCONJ	und
die	DET	der
Genehmigung	NOUN	Genehmigung
des	DET	der
Bundesrates	NOUN	Bundesrat
<g/>
,	
im	ADP	in
Falle	NOUN	Fall
einer	DET	ein
Volksabstimmung	NOUN	Volksabstimmung
aber	ADV	aber
lediglich	ADV	lediglich
mit	ADP	mit
Berufung	NOUN	Berufung
auf	ADP	auf
deren	PRON	der
Ergebnis	NOUN	Ergebnis
<g/>
,	
im	ADP	in
Falle	NOUN	Fall
der	DET	der
Art	NOUN	Art
36	NUM	36
<g/>
,	
Abs.	NOUN	Abs.
4	NUM	4
<g/>
,	
lediglich	ADV	lediglich
mit	ADP	mit
Berufung	NOUN	Berufung
auf	ADP	auf
den	DET	der
Beschluß	NOUN	Beschluß
des	DET	der
Bundestages	NOUN	Bundestag
und	CCONJ	und
unter	ADP	unter
ausdrücklicher	ADJ	ausdrücklich
Anführung	NOUN	Anführung
dieser	DET	dieser
Gesetzesbestimmung	NOUN	Gesetzesbestimmung
<g/>
,	
im	ADP	in
Bundesgesetzblatt	NOUN	Bundesgesetzblatt
durch	ADP	durch
den	DET	der
Bundeskanzler	NOUN	Bundeskanzler
<g/>
.	
Art	NOUN	Art
.	NOUN	.
39.	NUM	39.
Die	DET	der
verbindende	ADJ	verbindend
Kraft	NOUN	Kraft
der	DET	der
im	ADP	in
Bundesgesetzblatt	NOUN	Bundesgesetzblatt
kundgemachten	ADJ	kundgemacht
Bundesgesetze	NOUN	Bundesgesetz
beginnt	VERB	beginnen
<g/>
,	
wenn	SCONJ	wenn
in	ADP	in
denselben	PRON	derselbe
selbst	ADV	selbst
nicht	PART	nicht
ausdrücklicherweise	ADV	ausdrücklicherweise
andere	ADJ	anderer
Bestimmung	NOUN	Bestimmung
getroffen	VERB	treffen
wird	AUX	werden
<g/>
,	
mit	ADP	mit
dem	DET	der
Anfang	NOUN	Anfang
des	DET	der
45.	ADJ	45.
Tages	NOUN	Tag
nach	ADP	nach
Ablauf	NOUN	Ablauf
des	DET	der
Tages	NOUN	Tag
<g/>
,	
an	ADP	an
welchem	PRON	welcher
das	DET	der
Stück	NOUN	Stück
des	DET	der
Bundesgesetzblattes	NOUN	Bundesgesetzblatt
<g/>
,	
das	PRON	der
die	DET	der
Kundmachung	NOUN	Kundmachung
enthält	VERB	enthalten
<g/>
,	
herausgegeben	VERB	herausgeben
und	CCONJ	und
versendet	VERB	versenden
wird	AUX	werden
<g/>
.	
Ueber	PROPN	Ueber
das	DET	der
Bundesgesetzblatt	NOUN	Bundesgesetzblatt
ergeht	VERB	ergehen
ein	DET	ein
besonderes	ADJ	besonderer
Bundesgesetz	NOUN	Bundesgesetz
<g/>
.	
D.	X	D.
Stellung	NOUN	Stellung
der	DET	der
Mitglieder	NOUN	Mitglied
des	DET	der
Bundestages	NOUN	Bundestag
und	CCONJ	und
des	DET	der
	SPACE	
                                          
Bundesrates	NOUN	Bundesrat
<g/>
.	
Art	NOUN	Art
.	NOUN	.
40.	NUM	40.
Die	DET	der
Mitglieder	NOUN	Mitglied
des	DET	der
Bundestages	NOUN	Bundestag
können	AUX	können
wegen	ADP	wegen
der	DET	der
in	ADP	in
Ausübung	NOUN	Ausübung
dieses	DET	dieser
Berufes	NOUN	Beruf
39-	NUM	39-
14	NUM	14
-geschehenen	ADJ	-geschehen
Abstimmungen	NOUN	Abstimmung
niemals	ADV	niemals
wegen	ADP	wegen
der	DET	der
in	ADP	in
diesem	DET	dieser
Berufe	NOUN	Beruf
gemachten	ADJ	gemacht
Aeusserungen	NOUN	Aeusserung
nur	ADV	nur
vo	X	vo
n	X	n
m	X	m
vom	ADP	von
Bundes	NOUN	Bund
versammlung	NOUN	Versammlung
tag	NOUN	Tag
verantwortlich	ADV	verantwortlich
gemacht	VERB	machen
werden	AUX	werden
<g/>
.	
Kein	DET	kein
Mitglied	NOUN	Mitglied
des	DET	der
Bundestages	NOUN	Bundestag
darf	AUX	dürfen
während	ADP	während
der	DET	der
Dauer	NOUN	Dauer
der	DET	der
Sitzungsperiode	NOUN	Sitzungsperiode
wegen	ADP	wegen
einer	DET	ein
strafbaren	ADJ	strafbar
Handlung	NOUN	Handlung
<g/>
-	
den	DET	der
Fall	NOUN	Fall
der	DET	der
Ergreifung	NOUN	Ergreifung
auf	ADP	auf
frischer	ADJ	frisch
Tat	NOUN	Tat
ausgenommen	VERB	ausnehmen
-ohne	ADP	-ohne
Zustimmung	NOUN	Zustimmung
