<doc id="bv_doc_id__2" document_title="Kelsen Entwurf II" created_not_before="1919-05-01" created_not_after="1919-11-30" creation_year="1919" state_of_correction="structured" document_type="Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<head>
die	der	DET	Nom	Def			Fem		Sing			Art			
jährliche	jährlich	ADJ	Nom		Pos		Fem		Sing						
Bewilligung	Bewilligung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Bundesbudgets	Bundesbudget	NOUN	Gen				Neut		Sing						
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Aufnahme	Aufnahme	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
Konvertierung	Konvertierung	NOUN	Nom				Fem		Sing						
von	von	ADP													
Bundesanleihen	Bundesanleihe	NOUN	Dat				Fem		Plur						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Erteilung	Erteilung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Absolutoriums	Absolutorium	NOUN	Gen				Neut		Sing						
an	an	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Acc				Fem		Sing						
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
geprüften	geprüft	ADJ	Gen		Pos		Masc		Sing						
und	und	CCONJ													
gebilligten	gebilligt	ADJ	Gen		Pos		Masc		Sing						
Bundesrechnungsabschlusses	Bundesrechnungsabschluß	NOUN	Gen				Masc		Sing						
<g/>
/
Art	Art	NOUN	Nom				Masc		Sing						
<g/>
....
<g/>
./.Diese
Beschlüsse	Beschluß	NOUN	Nom				Masc		Plur						
bedürfen	bedürfen	VERB						Ind	Plur	3				Pres	Fin
der	der	DET	Gen	Def			Fem		Sing			Art			
Genehmigung	Genehmigung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
16.	16.	NUM													
</head>
<p>
Zum	zu	ADP	Dat				Masc		Sing						
Bundestag	Bundestag	NOUN	Dat				Masc		Sing						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
in	in	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
gesamten	gesamt	ADJ	Dat		Pos		Neut		Sing						
Bundesgebiet	Bundesgebiet	NOUN	Dat				Neut		Sing						
<g/>
.
<g/>
.
<g/>
.
Abgeordnete	abgeordneter	NOUN	Nom						Plur						
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
gleichen	gleich	ADJ	Gen		Pos		Neut		Sing						
<g/>
,
direkten	direkt	ADJ	Gen		Pos		Neut		Sing						
persönlichen	persönlich	ADJ	Gen		Pos		Neut		Sing						
und	und	CCONJ													
geheimen	geheim	ADJ	Gen		Pos		Neut		Sing						
Wahlrechtes	Wahlrecht	NOUN	Gen				Neut		Sing						
aller	aller	DET	Gen				Masc		Plur			Ind			
Bundesbürger	Bundesbürger	NOUN	Gen				Masc		Plur						
ohne	ohne	ADP													
Unterschied	Unterschied	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Geschlechtes	Geschlecht	NOUN	Gen				Neut		Sing						
<g/>
,
die	der	PRON	Nom				Masc		Plur			Rel			
vor	vor	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
1.	1.	ADJ	Dat		Pos		Masc		Sing						
Jänner	Jänner	PROPN	Dat				Masc		Sing						
d.	d.	DET	Gen				Fem		Sing						
J.	J.	PROPN	Gen				Masc		Sing						
<g/>
,
in	in	ADP													
welchem	welcher	PRON	Dat				Masc		Sing			Rel			
die	der	DET	Nom	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Nom				Fem		Sing						
stattfindet	stattfinden	VERB						Ind	Sing	3				Pres	Fin
das	der	DET	Acc	Def			Neut		Sing			Art			
20.	20.	ADJ	Acc		Pos		Neut		Sing						
Lebensjahr	Lebensjahr	NOUN	Acc				Neut		Sing						
überschritten	überschreiten	VERB													Part
haben	haben	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
nach	nach	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
System	System	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verhältniswahl	Verhältniswahl	NOUN	Gen				Fem		Sing						
gewählt	wählen	VERB													Part
<g/>
.
</p>
<p>
Wählbar	Wählbar	ADV			Pos										
ist	sein	AUX						Ind	Sing	3				Pres	Fin
ohne	ohne	ADP													
Unterschied	Unterschied	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Geschlechtes	Geschlecht	NOUN	Gen				Neut		Sing						
jeder	jeder	DET	Nom				Masc		Sing			Ind			
wahlberechtigte	wahlberechtigt	ADJ	Nom		Pos		Masc		Sing						
Bundesbürger	Bundesbürger	NOUN	Nom				Masc		Sing						
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
vor	vor	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
1.	1.	ADJ	Dat		Pos		Masc		Sing						
Jänner	Jänner	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Jahres	Jahr	NOUN	Gen				Neut		Sing						
<g/>
,
in	in	ADP													
welchem	welcher	PRON	Dat				Neut		Sing			Rel			
die	der	DET	Nom	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Nom				Fem		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Bundesversammlung	Bundesversammlung	NOUN	Dat				Fem		Sing						
stattfindet	stattfinden	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
das	der	DET	Acc	Def			Neut		Sing			Art			
29.	29.	ADJ	Acc		Pos		Neut		Sing						
Lebensjahr	Lebensjahr	NOUN	Acc				Neut		Sing						
überschritten	überschreiten	VERB													Part
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Vom	von	ADP	Dat				Neut		Sing						
Wahlrecht	Wahlrecht	NOUN	Dat				Neut		Sing						
und	und	CCONJ													
der	der	DET	Dat	Def			Fem		Sing			Art			
Wählbarkeit	Wählbarkeit	NOUN	Dat				Fem		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
ausgeschlossen	ausschließen	VERB													Part
<g/>
:
<g/>
.
<g/>
.
<g/>
.
<g/>
.
<g/>
.
<g/>
.
<g/>
.
</p>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Wahlordnung	Wahlordnung	NOUN	Nom				Fem		Sing						
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Acc				Fem		Sing						
zum	zu	ADP	Dat				Masc		Sing						
Bundestag	Bundestag	NOUN	Dat				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
in	in	ADP													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
besonderen	besonderer	ADJ	Dat		Pos		Neut		Sing						
Gesetze	Gesetz	NOUN	Dat				Neut		Sing						
erlassen	erlassen	VERB													Part
<g/>
.
Sie	sie	PRON	Nom				Fem		Sing	3		Prs			
bildet	bilden	VERB						Ind	Sing	3				Pres	Fin
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Bestandteil	Bestandteil	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	NOUN	Gen				Fem		Sing						
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
17.	17.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Legislaturperiode	Legislaturperiode	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
beträgt	betragen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
<g/>
.
<g/>
.
Jahre	Jahr	NOUN	Acc				Neut		Plur						
vom	von	ADP	Dat				Masc		Sing						
Tage	Tag	NOUN	Dat				Masc		Sing						
seiner	sein	DET	Gen				Fem		Sing		Yes	Prs			
ersten	erster	ADJ	Gen		Pos		Fem		Sing						
Einberufung	Einberufung	NOUN	Gen				Fem		Sing						
an	an	ADP													
gerechnet	rechnen	VERB													Part
<g/>
.
</p>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundestag	Bundestag	NOUN	Nom				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
alljährlich	alljährlich	ADV			Pos										
vom	von	ADP	Dat				Masc		Sing						
Bundespräsidenten	Bundespräsident	NOUN	Dat				Masc		Sing						
u.zw	u.zw	NOUN													
.	.	PROPN	Dat				Masc		Sing						
im	in	ADP	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
<g/>
.
<g/>
.
einzuberufen	einberufen	VERB													Inf
<g/>
.
</p>
<p>
Eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Sitzungsperiode	Sitzungsperiode	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
darf	dürfen	AUX						Ind	Sing	3				Pres	Fin
nicht	nicht	PART													
länger	lang	ADV			Cmp										
als	als	ADP													
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Jahr	Jahr	NOUN	Nom				Neut		Sing						
betragen	betragen	VERB													Inf
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
18.	18.	NUM													
</head>
<p>
Während	während	ADP													
der	der	DET	Gen	Def			Fem		Sing			Art			
Sitzungsperiode	Sitzungsperiode	NOUN	Gen				Fem		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundestag	Bundestag	NOUN	Nom				Masc		Sing						
durch	durch	ADP													
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Beschluss	Beschluss	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Hauses	Haus	NOUN	Gen				Neut		Sing						
oder	oder	CCONJ													
auf	auf	ADP													
Vorschlag	Vorschlag	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierungdurch	Bundesregierungdurch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Acc				Masc		Sing						
vertagt	vertagen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
</p>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Vertagung	Vertagung	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
aufzuheben	aufheben	VERB													Inf
<g/>
,
wenn	wenn	SCONJ													
wenigstens	wenigstens	ADV													
50	50	NUM													
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
schriftlichen	schriftlich	ADJ	Acc		Pos		Masc		Sing						
Antrag	Antrag	NOUN	Acc				Masc		Sing						
beim	bei	ADP	Dat				Masc		Sing						
Präsidenten	Präsident	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Gen				Fem		Sing						
gestellt	stellen	VERB													Part
haben	haben	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Präsident	Präsident	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
von	von	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
erfolgten	erfolgt	ADJ	Dat		Pos		Masc		Sing						
Antrag	Antrag	NOUN	Dat				Masc		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Acc				Masc		Sing						
im	in	ADP	Dat				Masc		Sing						
Wege	Weg	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
zu	zu	PART													
verständigen	verständigen	VERB													Inf
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
19.	19.	NUM													
</head>
<p>
Auf	auf	ADP													
Antrag	Antrag	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundestag	Bundestag	NOUN	Acc				Masc		Sing						
<g/>
,
jedoch	jedoch	ADV													
nur	nur	ADV													
einmal	einmal	ADV													
aus	aus	ADP													
demselben	derselbe	DET	Dat				Masc		Sing			Dem			
Anlass	Anlass	NOUN	Dat				Masc		Sing						
<g/>
,
auflösen	auflösen	VERB													Inf
<g/>
.
In	in	ADP													
diesem	dieser	DET	Dat				Masc		Sing			Dem			
Falle	Fall	NOUN	Dat				Masc		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
binnen	binnen	ADP													
<g/>
.
<g/>
.
<g/>
.
Wochen	Woche	NOUN	Acc				Fem		Plur						
nach	nach	ADP													
erfolgter	erfolgt	ADJ	Dat		Pos		Fem		Sing						
Auflösung	Auflösung	NOUN	Dat				Fem		Sing						
Neuwahlen	Neuwahl	NOUN	Acc				Fem		Plur						
auszuschreiben	ausschreiben	VERB													Inf
und	und	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
neugewählte	neugewählt	ADJ	Acc		Pos		Fem		Sing						
Bundesversammlung	Bundesversammlung	NOUN	Acc				Fem		Sing						
binnen	binnen	ADP													
<g/>
.
<g/>
.
<g/>
.
Wochen	Woche	NOUN	Acc				Fem		Plur						
nach	nach	ADP													
durchgeführter	durchgeführt	ADJ	Dat		Pos		Fem		Sing						
Wahl	Wahl	NOUN	Dat				Fem		Sing						
einzuberufen	einberufen	VERB													Inf
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
20.	20.	NUM													
</head>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundestag	Bundestag	NOUN	Nom				Masc		Sing						
wählt	wählen	VERB						Ind	Sing	3				Pres	Fin
aus	aus	ADP													
seiner	sein	DET	Dat				Fem		Sing		Yes	Prs			
Mitte	Mitte	NOUN	Dat				Fem		Sing						
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Dauer	Dauer	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Sitzungsperiode	Sitzungsperiode	NOUN	Gen				Fem		Sing						
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Präsidenten	Präsident	NOUN	Acc				Masc		Sing						
sowie	sowie	CCONJ													
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
zweiten	zweiter	ADJ	Acc		Pos		Masc		Sing						
und	und	CCONJ													
dritten	dritter	ADJ	Acc		Pos		Masc		Sing						
Präsidenten	Präsident	NOUN	Acc				Masc		Sing						
<g/>
.
</p>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Geschäftsführung	Geschäftsführung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
erfolgt	erfolgen	VERB						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
besonderen	besonderer	ADJ	Gen		Pos		Neut		Sing						
Gesetzes	Gesetz	NOUN	Gen				Neut		Sing						
<g/>
,
das	der	PRON	Nom				Neut		Sing			Rel			
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Bestandteil	Bestandteil	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	NOUN	Gen				Fem		Sing						
bildet	bilden	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
und	und	CCONJ													
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
im	in	ADP	Dat				Masc		Sing						
Rahmen	Rahmen	NOUN	Dat				Masc		Sing						
dieses	dieser	DET	Gen				Neut		Sing			Dem			
Gesetzes	Gesetz	NOUN	Gen				Neut		Sing						
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Dat				Fem		Sing						
zu	zu	PART													
beschliessenden	beschliessend	ADJ	Gen		Pos		Fem		Sing						
autonomen	autonom	ADJ	Gen		Pos		Fem		Sing						
Geschäftsordnung	Geschäftsordnung	NOUN	Gen				Fem		Sing						
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
27.	27.	NUM													
</head>
<p>
Gesetzesvorschläge	Gesetzesvorschlag	NOUN	Nom				Masc		Plur						
gelangen	gelangen	VERB						Ind	Plur	3				Past	Fin
an	an	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundestag	Bundestag	NOUN	Acc				Masc		Sing						
entweder	entweder	CCONJ													
als	als	ADP													
Anträge	Antrag	NOUN	Acc				Masc		Plur						
seiner	sein	DET	Gen				Neut		Plur		Yes	Prs			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
oder	oder	CCONJ													
als	als	ADP													
Vorlagen	Vorlage	NOUN	Nom				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
<g/>
.
Auch	auch	ADV													
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
Wege	Weg	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
Gesetzesanträge	Gesetzesantrag	NOUN	Acc				Masc		Plur						
im	in	ADP	Dat				Masc		Sing						
Bundestag	Bundestag	NOUN	Dat				Masc		Sing						
stellen	stellen	VERB													Inf
<g/>
.
Die	der	DET	Nom	Def			Masc		Plur			Art			
Gesetzesbeschlüsse	Gesetzesbeschluß	NOUN	Nom				Masc		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
einschliesslich	einschliesslich	ADV			Pos										
der	der	DET	Gen	Def			Masc		Plur			Art			
in	in	ADP													
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
14	14	NUM													
<g/>
,
Abs.2	Abs.2	NOUN	Nom				Masc		Sing						
und	und	CCONJ													
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
15erwähnten	15erwähnt	ADJ	Gen		Pos		Masc		Plur						
Beschlüsse	Beschluß	NOUN	Gen				Masc		Plur						
erlangen	erlangen	VERB						Ind	Plur	3				Pres	Fin
Gesetzeskraft	Gesetzeskraft	NOUN	Acc				Fem		Sing						
dadurch	dadurch	ADV													
<g/>
,
dass	dass	SCONJ													
sie	sie	PRON	Nom				Masc		Plur	3		Prs			
vom	von	ADP	Dat				Masc		Sing						
Bundesrat	Bundesrat	NOUN	Dat				Masc		Sing						
genehmigt	genehmigen	VERB													Part
<g/>
,
vom	von	ADP	Dat				Masc		Sing						
Bundespräsidenten	Bundespräsident	NOUN	Dat				Masc		Sing						
durch	durch	ADP													
seine	sein	DET	Acc				Fem		Sing		Yes	Prs			
Unterschrift	Unterschrift	NOUN	Acc				Fem		Sing						
beurkundet	beurkunden	VERB													Part
und	und	CCONJ													
vom	von	ADP	Dat				Masc		Sing						
Bundeskanzler	Bundeskanzler	NOUN	Dat				Masc		Sing						
im	in	ADP	Dat				Neut		Sing						
Bundesgesetzblatt	Bundesgesetzblatt	NOUN	Dat				Neut		Sing						
kundgemacht	kundmachen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<p>
Staatsverträge	Staatsvertrag	NOUN	Nom				Masc		Plur						
<g/>
,
die	der	PRON	Nom				Masc		Plur			Rel			
vom	von	ADP	Dat				Masc		Sing						
Bundestag	Bundestag	NOUN	Dat				Masc		Sing						
undBundesrat	undBundesrat	NOUN	Dat				Masc		Sing						
genehmigt	genehmigen	VERB													Part
und	und	CCONJ													
vom	von	ADP	Dat				Masc		Sing						
Bundespräsidenten	Bundespräsident	NOUN	Dat				Masc		Sing						
ratifiziert	ratifizieren	VERB													Part
sind	sein	AUX						Ind	Plur	3				Pres	Fin
erlangen	erlangen	VERB						Ind	Plur	3				Pres	Fin
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Kundmachung	Kundmachung	NOUN	Acc				Fem		Sing						
im	in	ADP	Dat				Neut		Sing						
Bundesgesetzblatt	Bundesgesetzblatt	NOUN	Dat				Neut		Sing						
Gesetzeskraft	Gesetzeskraft	NOUN	Acc				Fem		Sing						
<g/>
.
</p>
<note>
</note>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
28.	28.	NUM													
</head>
<p>
Zu	zu	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
Beschluss	Beschluss	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Anwesenheit	Anwesenheit	NOUN	Nom				Fem		Sing						
von	von	ADP													
mindestens	mindestens	ADV													
<g/>
.
<g/>
.
Mitgliedern	Mitglied	NOUN	Dat				Neut		Plur						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
absolute	absolut	ADJ	Nom		Pos		Fem		Sing						
Mehrheit	Mehrheit	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
abgegebenen	abgegeben	ADJ	Gen		Pos		Fem		Plur						
Stimmen	Stimme	NOUN	Gen				Fem		Plur						
erforderlich	erforderlich	ADV			Pos										
<g/>
.
</p>
<p>
Eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Abänderung	Abänderung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	NOUN	Gen				Fem		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
jedoch	jedoch	ADV													
nur	nur	ADV													
bei	bei	ADP													
Anwesenheit	Anwesenheit	NOUN	Dat				Fem		Sing						
von	von	ADP													
mindestens	mindestens	ADV													
zwei	zwei	NUM													
Drittel	Drittel	NOUN	Dat				Neut		Plur						
aller	aller	DET	Gen				Neut		Plur			Ind			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
und	und	CCONJ													
mit	mit	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Mehrheit	Mehrheit	NOUN	Dat				Fem		Sing						
von	von	ADP													
drei	drei	NUM													
Viertel	Viertel	NOUN	Dat				Neut		Plur						
aller	aller	DET	Gen				Fem		Plur			Ind			
abgegebenen	abgegeben	ADJ	Gen		Pos		Fem		Plur						
Stimmen	Stimme	NOUN	Gen				Fem		Plur						
beschlossen	beschließen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
29.	29.	NUM													
</head>
<p>
Jede	jeder	DET	Nom				Fem		Sing			Ind			
Gesamtänderung	Gesamtänderung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	NOUN	Gen				Fem		Sing						
<g/>
,
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
teilweise	teilweise	ADJ	Nom		Pos		Fem		Sing						
Aenderung	Aenderung	NOUN	Nom				Fem		Sing						
aber	aber	ADV													
nur	nur	ADV													
<g/>
,
wenn	wenn	SCONJ													
dies	dieser	PRON	Nom				Neut		Sing			Dem			
von	von	ADP													
<g/>
.
<g/>
.
<g/>
.
Mitgliedern	Mitglied	NOUN	Dat				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Gen				Fem		Sing						
oder	oder	CCONJ													
<g/>
.
<g/>
.
<g/>
.
Mitgliedern	Mitglied	NOUN	Dat				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
verlangt	verlangen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
ist	sein	AUX						Ind	Sing	3				Pres	Fin
nach	nach	ADP													
erfolgter	erfolgt	ADJ	Dat		Pos		Fem		Sing						
Beschlussfassung	Beschlussfassung	NOUN	Dat				Fem		Sing						
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundestag	Bundestag	NOUN	Acc				Masc		Sing						
und	und	CCONJ													
Genehmigung	Genehmigung	NOUN	Dat				Fem		Sing						
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Acc				Masc		Sing						
<g/>
,
jedoch	jedoch	ADV													
vor	vor	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Beurkundung	Beurkundung	NOUN	Dat				Fem		Sing						
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Acc				Masc		Sing						
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Abstimmung	Abstimmung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
gesamten	gesamt	ADJ	Gen		Pos		Neut		Sing						
Bundesvolkes	Bundesvolk	NOUN	Gen				Neut		Sing						
zu	zu	PART													
unterziehen	unterziehen	VERB													Inf
<g/>
.
</p>
<head>
Art.30.	Art.30.	NOUN	Nom				Masc		Sing						
</head>
<p>
Einer	ein	DET	Dat	Ind			Fem		Sing			Art			
solchen	solcher	DET	Dat				Fem		Sing			Ind			
Volksabstimmung	Volksabstimmung	NOUN	Dat				Fem		Sing						
