<doc id="bv_doc_id__49" document_title="Protokoll der 14. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 13. September 1920" created_not_before="1920-09-13" created_not_after="1920-09-13" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
<p>
Mit	mit													
entsprechenden	entsprechend	Dat		Pos		Fem		Plur						
Streichungen	Streichung	Dat				Fem		Plur						
im	in	Dat				Masc		Sing						
folgenden	folgend	Dat		Pos		Masc		Sing						
Artikel	Artikel	Dat				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
als	als													
Punkt	Punkt	Nom				Masc		Sing						
2	2													
a	a													
eingefügt	einfügen													Part
<g/>
:
</p>
<p>
<g/>
„
2	2													
a.	a.													
Staatsbürgerschaft	Staatsbürgerschaft	Nom				Fem		Sing						
und	und													
Heimatrecht	Heimatrecht	Nom				Neut		Sing						
<g/>
,
Personenstandsangelegenheiten	Personenstandsangelegenheit	Nom				Fem		Plur						
einschließlich	einschließlich													
des	der	Gen	Def			Neut		Sing			Art			
Matrikenwesens	Matrikenwesen	Gen				Neut		Sing						
und	und													
der	der	Gen	Def			Fem		Sing			Art			
Namensänderung	Namensänderung	Gen				Fem		Sing						
<g/>
;
Paßwesen	Paßwesen	Nom				Neut		Sing						
<g/>
;
ferner	ferner													
als	als													
Punkt	Punkt	Nom				Masc		Sing						
6	6													
a	a													
<g/>
:
<g/>
„
Vereins-	Verein													
und	und													
Versammlungsrecht	Versammlungsrecht	Nom				Neut		Sing						
<g/>
.
Ebenso	ebenso													
gehört	gehören						Ind	Sing	3				Pres	Fin
nach	nach													
Anschauung	Anschauung	Dat				Fem		Sing						
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Kelsens	Kelsen	Gen				Masc		Sing						
das	der	Nom	Def			Neut		Sing			Art			
Paßwesen	Paßwesen	Nom				Neut		Sing						
hieher	Hieher	Nom				Masc		Sing						
<g/>
,
das	der	Nom				Neut		Sing			Rel			
in	in													
Punkt	Punkt	Dat				Masc		Sing						
5	5													
des	der	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	Gen				Masc		Sing						
11	11													
gestrichen	streichen													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
.
Die	der	Nom	Def			Masc		Plur			Art			
weiteren	weit	Nom		Cmp		Masc		Plur						
Punkte	Punkt	Nom				Masc		Plur						
werden	werden						Ind	Plur	3				Pres	Fin
bis	bis													
einschließlich	einschließlich													
Punkt	Punkt	Dat				Masc		Sing						
8	8													
ohne	ohne													
Änderung	Änderung	Acc				Fem		Sing						
angenommen	annehmen													Part
<g/>
.
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	Nom				Masc		Sing						
findet	finden						Ind	Sing	3				Pres	Fin
es	es	Acc				Neut		Sing	3		Prs			
unhaltbar	unhaltbar			Pos										
<g/>
,
daß	daß													
die	der	Nom	Def			Fem		Plur			Art			
Angelegenheiten	Angelegenheit	Nom				Fem		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Industrie	Industrie	Gen				Fem		Sing						
in	in													
Art	Art	Dat				Masc		Sing						
.	.	Dat				Masc		Sing						
10	10													
<g/>
,
die	der	Nom	Def			Fem		Sing			Art			
Elektrizität	Elektrizität	Nom				Fem		Sing						
in	in													
Art	Art	Dat				Masc		Sing						
.	.	Dat				Masc		Sing						
11	11													
und	und													
das	der	Nom	Def			Neut		Sing			Art			
Wasserrecht	Wasserrecht	Nom				Neut		Sing						
in	in													
Artikel	Artikel	Dat				Masc		Sing						
12	12													
behandelt	behandeln						Ind	Sing	3				Pres	Fin
<g/>
;
also	also													
gleichzeitig	gleichzeitig			Pos										
drei	drei													
verschiedene	verschieden	Nom		Pos		Fem		Plur						
Kompetenzen	Kompetenz	Nom				Fem		Plur						
mit	mit													
einer	ein	Dat	Ind			Fem		Sing			Art			
Sache	Sache	Dat				Fem		Sing						
befaßt	befassen													Part
werden	werden						Ind	Plur	3				Pres	Fin
<g/>
.
Dr.	Dr.	Nom				Masc		Sing						
Seipel	Seipel	Nom				Masc		Sing						
nimmt	nehmen						Ind	Sing	3				Pres	Fin
den	der	Acc	Def			Masc		Sing			Art			
Vorschlag	Vorschlag	Acc				Masc		Sing						
einer	ein	Gen	Ind			Fem		Sing			Art			
Zusammenziehung	Zusammenziehung	Gen				Fem		Sing						
und	und													
Einreihung	Einreihung	Gen				Fem		Sing						
in	in													
Artikel	Artikel	Dat				Masc		Sing						
10	10													
zur	zu	Dat				Fem		Sing						
Kenntnis	Kenntnis	Dat				Fem		Sing						
<g/>
;
jedoch	jedoch													
könnte	können						Sub	Sing	3				Past	Fin
das	der	Nom	Def			Neut		Sing			Art			
Wasserrecht	Wasserrecht	Nom				Neut		Sing						
im	in	Dat				Neut		Sing						
allgemeinen	allgemein	Dat		Pos		Neut		Sing						
in	in													
Artikel	Artikel	Dat				Masc		Sing						
12	12													
belassen	belassen													Part
werden	werden													Inf
<g/>
.
</p>
<p>
Dr.	Dr.	Nom				Masc		Sing						
Danneberg	Danneberg	Nom				Masc		Sing						
ersucht	ersuchen						Ind	Sing	3				Pres	Fin
um	um													
Feststellung	Feststellung	Acc				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Ergebnisses	Ergebnis	Gen				Neut		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Parteiberatungen	Parteiberatung	Gen				Fem		Plur						
hinsichtlich	hinsichtlich													
Artikel	Artikel	Dat				Masc		Sing						
11	11													
<g/>
,
Punkt	Punkt	Nom				Masc		Sing						
8	8													
<g/>
„
Munitions-	Munition													
<g/>
,
Schieß-	Schieß													
und	und													
Sprengmittelwesen	Sprengmittelwesen	Nom				Neut		Sing						
<g/>
,
soweit	soweit													
es	es	Nom				Neut		Sing	3		Prs			
nicht	nicht													
dem	der	Dat	Def			Neut		Sing			Art			
Monopol	Monopol	Dat				Neut		Sing						
unterliegt	unterliegen						Ind	Sing	3				Pres	Fin
sowie	sowie													
Waffenwesens	Waffenwesen	Gen				Neut		Sing						
<g/>
“
<g/>
.
Seines	Seines	Gen				Neut		Sing		Yes	Prs			
Erinnerns	Erinnerns	Gen				Neut		Sing						
hat	haben						Ind	Sing	3				Pres	Fin
Hofrat	Hofrat	Nom				Masc		Sing						
Falser	Falser	Nom				Masc		Sing						
gefragt	fragen													Part
<g/>
,
wie	wie										Int			
es	es	Nom				Neut		Sing	3		Prs			
sich	sich	Acc						Sing	3		Prs	Yes		
in	in													
diesen	dieser	Dat				Masc		Plur			Dem			
Belangen	Belang	Dat				Masc		Plur						
mit	mit													
den	der	Dat	Def			Neut		Plur			Art			
Tiroler	Tiroler			Pos										
Spezialgesetzen	Spezialgesetz	Dat				Neut		Plur						
verhält	verhalten						Ind	Sing	3				Pres	Fin
undder	undder													
Vorsitzende	vorsitzend	Nom				Masc		Sing						
festgestellt	feststellen													Part
<g/>
,
daß	daß													
diese	dieser	Nom				Masc		Plur			Dem			
durch	durch													
die	der	Acc	Def			Fem		Sing			Art			
Kompetenzbestimmung	Kompetenzbestimmung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Verfassung	Verfassung	Gen				Fem		Sing						
nicht	nicht													
berührt	berühren													Part
werden	werden						Ind	Plur	3				Pres	Fin
<g/>
.
Auch	auch													
auf	auf													
den	der	Acc	Def			Masc		Sing			Art			
Friedensvertrag	Friedensvertrag	Acc				Masc		Sing						
sei	sein						Sub	Sing	3				Pres	Fin
hingewiesen	hinweisen													Part
worden	werden													Part
<g/>
,
doch	doch													
sei	sein						Sub	Sing	3				Pres	Fin
kein	kein	Nom				Masc		Sing			Ind			
endgültiger	endgültig	Nom		Pos		Masc		Sing						
Beschluß	Beschluß	Nom				Masc		Sing						
gefaßt	fassen													Part
worden	werden													Part
<g/>
.
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	Nom				Masc		Sing						
hält	halten						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Fem		Plur			Art			
übrigen	übrig	Acc		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	Acc				Fem		Plur						
<g/>
,
wie	wie										Int			
sie	sie	Acc				Fem		Sing	3		Prs			
Vorredner	Vorredner	Nom				Masc		Sing						
erwähnte	erwähnen						Ind	Sing	3				Past	Fin
<g/>
,
für	für													
minder	minder													
wichtig	wichtig			Pos										
<g/>
;
das	der	Nom	Def			Neut		Sing			Art			
Waffenwesen	Waffenwesen	Nom				Neut		Sing						
müsse	müssen						Sub	Sing	3				Pres	Fin
jedoch	jedoch													
nach	nach													
dem	der	Dat	Def			Masc		Sing			Art			
Friedensvertrag	Friedensvertrag	Dat				Masc		Sing						
geregelt	regeln													Part
werden	werden													Inf
<g/>
.
Deutschland	Deutschland	Nom				Neut		Sing						
hat	haben						Ind	Sing	3				Pres	Fin
einen	ein	Acc	Ind			Masc		Sing			Art			
eigenen	eigen	Acc		Pos		Masc		Sing						
Diktator	Diktator	Acc				Masc		Sing						
für	für													
die	der	Acc	Def			Fem		Sing			Art			
Ablieferung	Ablieferung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Waffen	Waffe	Gen				Fem		Plur						
aufgestellt	aufstellen													Part
<g/>
,
bei	bei													
uns	uns	Dat						Plur	1		Prs			
könnte	können						Sub	Sing	3				Past	Fin
der	der	Nom	Def			Masc		Sing			Art			
Bund	Bund	Nom				Masc		Sing						
nach	nach													
der	der	Dat	Def			Fem		Sing			Art			
vorliegenden	vorliegend	Dat		Pos		Fem		Sing						
Verfassung	Verfassung	Dat				Fem		Sing						
die	der	Acc	Def			Fem		Sing			Art			
Durchführung	Durchführung	Acc				Fem		Sing						
nicht	nicht													
regeln	regeln													Inf
<g/>
.
</p>
<p>
Dr.	Dr.	Nom				Masc		Sing						
Seipel	Seipel	Nom				Masc		Sing						
meint	meinen						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß													
seine	sein	Nom				Fem		Sing		Yes	Prs			
Partei	Partei	Nom				Fem		Sing						
diese	dieser	Acc				Fem		Sing			Dem			
Frage	Frage	Acc				Fem		Sing						
als	als													
Gegenstand	Gegenstand	Acc				Masc		Sing						
von	von													
Ausnahmsbestimmungen	Ausnahmsbestimmung	Dat				Fem		Plur						
angesehen	ansehen													Part
hat	haben						Ind	Sing	3				Pres	Fin
<g/>
,
so	so													
daß	daß													
keine	kein	Nom				Fem		Sing			Ind			
Übereinstimmung	Übereinstimmung	Nom				Fem		Sing						
erzielt	erzielen													Part
werden	werden													Inf
konnte	können						Ind	Sing	3				Past	Fin
<g/>
.
Dem	der	Dat	Def			Masc		Sing			Art			
Ausschuß	Ausschuß	Dat				Masc		Sing						
sei	sein						Sub	Sing	3				Pres	Fin
auch	auch													
die	der	Nom	Def			Fem		Sing			Art			
Entscheidung	Entscheidung	Nom				Fem		Sing						
über	über													
die	der	Acc	Def			Fem		Sing			Art			
Kompetenz	Kompetenz	Acc				Fem		Sing						
in	in													
Sachen	Sache	Dat				Fem		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Bodenreform	Bodenreform	Gen				Fem		Sing						
anheim	anheim													
gegeben	geben													Part
worden	werden													Part
<g/>
.
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	Nom				Masc		Sing						
wäre	sein						Sub	Sing	3				Past	Fin
für	für													
Einreihung	Einreihung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bodenentschuldung	Bodenentschuldung	Gen				Fem		Sing						
in	in													
Artikel	Artikel	Dat				Masc		Sing						
10	10													
<g/>
,
da	da													
sie	sie	Nom				Fem		Sing	3		Prs			
eine	ein	Nom	Ind			Fem		Sing			Art			
privatrechtliche	privatrechtlich	Nom		Pos		Fem		Sing						
Frage	Frage	Nom				Fem		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
.
Für	für													
die	der	Acc	Def			Fem		Plur			Art			
agrarischen	agrarisch	Acc		Pos		Fem		Plur						
Operationen	Operation	Acc				Fem		Plur						
wünscht	wünschen						Ind	Sing	3				Pres	Fin
Dr.	Dr.	Nom				Masc		Sing						
Seipel	Seipel	Nom				Masc		Sing						
bei	bei													
Wegfall	Wegfall	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
normalen	normal	Gen		Pos		Neut		Sing						
Instanzenzuges	Instanzenzug	Gen				Neut		Sing						
gemischte	gemischt	Acc		Pos		Fem		Plur						
Kommissionen	Kommission	Acc				Fem		Plur						
<g/>
,
die	der	Nom				Fem		Sing			Rel			
dann	dann													
die	der	Acc	Def			Fem		Sing			Art			
oberste	oberste	Acc		Sup		Fem		Sing						
Entscheidung	Entscheidung	Acc				Fem		Sing						
zu	zu													
treffen	treffen													Inf
hätte	haben						Sub	Sing	3				Past	Fin
<g/>
.
Im	in	Dat				Neut		Sing						
übrigen	übrig	Dat		Pos		Neut		Sing						
beantragt	beantragen						Ind	Sing	3				Pres	Fin
er	er	Nom				Masc		Sing	3		Prs			
die	der	Acc	Def			Fem		Sing			Art			
Streichung	Streichung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bodenentschuldung	Bodenentschuldung	Gen				Fem		Sing						
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	Nom				Masc		Sing						
nimmt	nehmen						Ind	Sing	3				Pres	Fin
den	der	Acc	Def			Masc		Sing			Art			
Streichungsantrag	Streichungsantrag	Acc				Masc		Sing						
zur	zu	Dat				Fem		Sing						
Kenntnis	Kenntnis	Dat				Fem		Sing						
<g/>
,
findet	finden						Ind	Sing	3				Pres	Fin
aber	aber													
sonst	sonst													
nichts	nichts					Neut					Ind			
zu	zu													
ändern	ändern													Inf
<g/>
.
</p>
<p>
Zu	zu													
Punkt	Punkt	Dat				Masc		Sing						
11	11													
erwähnt	erwähnen						Ind	Sing	3				Pres	Fin
Dr.	Dr.	Nom				Masc		Sing						
Danneberg	Danneberg	Nom				Masc		Sing						
ein	ein	Acc	Ind			Neut		Sing			Art			
sozialdemokratisches	sozialdemokratisch	Acc		Pos		Neut		Sing						
Minoritätsvotum	Minoritätsvotum	Acc				Neut		Sing						
<g/>
:
<g/>
„
Gesamtes	Gesamtes	Nom		Pos		Neut		Sing						
Arbeiterrecht	Arbeiterrecht	Nom				Neut		Sing						
sowie	sowie													
Arbeiter-	Arbeiter													
und	und													
Angestelltenschutz	Angestelltenschutz	Nom				Masc		Sing						
<g/>
;
Sozial-	Sozial													
und	und													
Vertragsversicherungswesen	Vertragsversicherungswesen	Nom				Neut		Sing						
<g/>
“
<g/>
.
Bei	bei													
den	der	Dat	Def			Fem		Plur			Art			
Parteiberatungen	Parteiberatung	Dat				Fem		Plur						
wurde	werden						Ind	Sing	3				Past	Fin
eine	ein	Nom	Ind			Fem		Sing			Art			
Einigung	Einigung	Nom				Fem		Sing						
erzielt	erzielen													Part
<g/>
,
daß	daß													
die	der	Nom	Def			Fem		Sing			Art			
Sozialversicherung	Sozialversicherung	Nom				Fem		Sing						
an	an													
der	der	Dat	Def			Fem		Sing			Art			
Stelle	Stelle	Dat				Fem		Sing						
wie	wie													
im	in	Dat				Masc		Sing						
Entwurf	Entwurf	Dat				Masc		Sing						
zu	zu													
belassen	belassen													Inf
sei	sein						Sub	Sing	3				Pres	Fin
<g/>
.
Im	in	Dat				Neut		Sing						
übrigen	übrig	Dat		Pos		Neut		Sing						
hätte	haben						Sub	Sing	3				Past	Fin
die	der	Nom	Def			Fem		Sing			Art			
Abstimmung	Abstimmung	Nom				Fem		Sing						
zu	zu													
entscheiden	entscheiden													Inf
<g/>
.
</p>
<p>
Dr.	Dr.	Nom				Masc		Sing						
Seipel	Seipel	Nom				Masc		Sing						
bringt	bringen						Ind	Sing	3				Pres	Fin
zur	zu	Dat				Fem		Sing						
Kenntnis	Kenntnis	Dat				Fem		Sing						
<g/>
,
daß	daß													
das	der	Nom	Def			Neut		Sing			Art			
christlichsoziale	christlichsozial	Nom		Pos		Neut		Sing						
Minoritätsvotum	Minoritätsvotum	Nom				Neut		Sing						
bezüglich	bezüglich													
des	der	Gen	Def			Neut		Sing			Art			
Sozialversicherungswesens	Sozialversicherungswesen	Gen				Neut		Sing						
zurückgezogen	zurückziehen													Part
sei	sein						Sub	Sing	3				Pres	Fin
<g/>
,
wenn	wenn													
die	der	Nom	Def			Fem		Sing			Art			
Ausnahme	Ausnahme	Nom				Fem		Sing						
bezüglich	bezüglich													
des	der	Gen	Def			Masc		Sing			Art			
Arbeiter-	Arbeiter													
und	und													
Angestelltenschutzes	Angestelltenschutz	Gen				Masc		Sing						
im	in	Dat				Masc		Sing						
ersten	erster	Dat		Pos		Masc		Sing						
Teil	Teil	Dat				Masc		Sing						
geregelt	regeln													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Dr.	Dr.	Nom				Masc		Sing						
Danneberg	Danneberg	Nom				Masc		Sing						
spricht	sprechen						Ind	Sing	3				Pres	Fin
sich	sich	Acc						Sing	3		Prs	Yes		
im	in	Dat				Masc		Sing						
weiteren	weit	Dat		Cmp		Masc		Sing						
Verlauf	Verlauf	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Beratungen	Beratung	Gen				Fem		Plur						
für	für													
die	der	Acc	Def			Fem		Sing			Art			
Einfügung	Einfügung	Acc				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Ernährungswesens	Ernährungswesen	Gen				Neut		Sing						
aus	aus													
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	Nom				Fem		Sing						
hat	haben						Ind	Sing	3				Pres	Fin
<g/>
,
wie	wie										Int			
Min	Min	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
Rat	Rat	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Froehlich	Froehlich	Nom				Masc		Sing						
mitteilt	mitteilen						Ind	Sing	3				Pres	Fin
<g/>
,
die	der	Acc	Def			Fem		Sing			Art			
Regelung	Regelung	Acc				Fem		Sing						
dieser	dieser	Gen				Fem		Sing			Dem			
Frage	Frage	Gen				Fem		Sing						
in	in													
§	§	Dat				Masc		Sing						
14	14													
der	der	Gen	Def			Fem		Plur			Art			
dem	der	Dat	Def			Masc		Sing			Art			
Ausschuß	Ausschuß	Dat				Masc		Sing						
vorgelegten	vorgelegt	Gen		Pos		Fem		Plur						
Übergangsbestimmungen	Übergangsbestimmung	Gen				Fem		Plur						
versucht	versuchen													Part
<g/>
:
</p>
<p>
<g/>
„
<g/>
(
3	3													
<g/>
)
Gemäß	Gemäß													
Artikel	Artikel	Dat				Masc		Sing						
10	10													
<g/>
,
Zahl	Zahl	Nom				Fem		Sing						
14	14													
steht	stehen						Ind	Sing	3				Pres	Fin
für	für													
die	der	Acc	Def			Fem		Sing			Art			
Fortdauer	Fortdauer	Acc				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
durch	durch													
die	der	Acc	Def			Neut		Plur			Art			
kriegerischen	kriegerisch	Acc		Pos		Neut		Plur						
Ereignisse	Ereignis	Acc				Neut		Plur						
der	der	Gen	Def			Neut		Plur			Art			
Jahre	Jahr	Gen				Neut		Plur						
1914	1914													
bis	bis													
1918	1918													
hervorgerufenen	hervorgerufen	Gen		Pos		Neut		Plur						
außerordentlichen	außerordentlich	Gen		Pos		Neut		Plur						
Verhältnisse	Verhältnis	Gen				Neut		Plur						
bezüglich	bezüglich													
der	der	Gen	Def			Fem		Plur			Art			
zur	zu	Dat				Fem		Sing						
Sicherung	Sicherung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
einheitlichen	einheitlich	Gen		Pos		Fem		Sing						
Führung	Führung	Gen				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Wirtschaft	Wirtschaft	Gen				Fem		Sing						
notwendig	notwendig			Pos										
erscheinenden	erscheinend	Gen		Pos		Fem		Plur						
Maßnahmen	Maßnahme	Gen				Fem		Plur						
<g/>
,
insbesondere	insbesondere													
in	in													
Angelegenheiten	Angelegenheit	Dat				Fem		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Versorgung	Versorgung	Gen				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bevölkerung	Bevölkerung	Gen				Fem		Sing						
mit	mit													
Bedarfsgegenständen	Bedarfsgegenstand	Dat				Masc		Plur						
die	der	Nom	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	Nom				Fem		Sing						
und	und													
die	der	Nom	Def			Fem		Sing			Art			
Vollziehung	Vollziehung	Nom				Fem		Sing						
dem	der	Dat	Def			Masc		Sing			Art			
Bunde	Bund	Dat				Masc		Sing						
zu	zu													
<g/>
“
<g/>
.
</p>
<p>
<g/>
(
4	4													
<g/>
)
Der	der	Nom	Def			Masc		Sing			Art			
Zeitpunkt	Zeitpunkt	Nom				Masc		Sing						
<g/>
,
von	von													
dem	der	Dat				Masc		Sing			Rel			
an	an													
die	der	Nom	Def			Neut		Plur			Art			
erwähnten	erwähnt	Acc		Pos		Neut		Plur						
außerordentlichen	außerordentlich	Nom		Pos		Neut		Plur						
Verhältnisse	Verhältnis	Nom				Neut		Plur						
als	als													
behoben	behoben			Pos										
anzusehen	ansehen													Inf
sind	sein						Ind	Plur	3				Pres	Fin
<g/>
,
wird	werden						Ind	Sing	3				Pres	Fin
durch	durch													
Bundesgesetz	Bundesgesetz	Acc				Neut		Sing						
festgestellt	feststellen													Part
<g/>
.
In	in													
der	der	Dat	Def			Fem		Sing			Art			
Zwischenzeit	Zwischenzeit	Dat				Fem		Sing						
hat	haben						Ind	Sing	3				Pres	Fin
jedoch	jedoch													
die	der	Nom	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Nom				Fem		Sing						
nach	nach													
Maßgabe	Maßgabe	Dat				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
jeweiligen	jeweilig	Gen		Pos		Neut		Plur						
Verhältnisse	Verhältnis	Gen				Neut		Plur						
Verfügungen	Verfügung	Acc				Fem		Plur						
für	für													
den	der	Acc	Def			Masc		Sing			Art			
möglichsten	möglichst	Acc		Pos		Masc		Sing						
Abbau	Abbau	Acc				Masc		Sing						
der	der	Gen	Def			Fem		Plur			Art			
auf	auf													
diesem	dieser	Dat				Neut		Sing			Dem			
Gebiete	Gebiet	Dat				Neut		Sing						
bestehenden	bestehend	Gen		Pos		Fem		Plur						
Maßnahmen	Maßnahme	Gen				Fem		Plur						
zu	zu													
treffen	treffen													Inf
<g/>
“
<g/>
.
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	Nom				Masc		Sing						
hält	halten						Ind	Sing	3				Pres	Fin
es	es	Acc				Neut		Sing	3		Prs			
