<doc id="bv_doc_id__79" document_title="Renner-Mayr Entwurf 1920 - Fassung Mayr" created_not_before="1920-05-01" created_not_after="1920-07-08" creation_year="1920" state_of_correction="text_correct" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<p>
Als	als													
Bundestag	Bundestag	Dat				Masc		Sing						
<g/>
,
und	und													
aus	aus													
einem	ein	Dat	Ind			Neut		Sing			Art			
Länderhaus	Länderhaus	Dat				Neut		Sing						
<g/>
,
dem	der	Dat	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	Dat				Masc		Sing						
<g/>
.
Die	der	Nom	Def			Neut		Plur			Art			
zwei	zwei													
Häuser	Haus	Nom				Neut		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	Gen				Fem		Sing						
tagen	tagen						Ind	Plur	3				Pres	Fin
mit	mit													
Ausnahme	Ausnahme	Dat				Fem		Sing						
der	der	Gen	Def			Masc		Plur			Art			
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Verfassung	Verfassung	Dat				Fem		Sing						
ausdrücklich	ausdrücklich			Pos										
vorgesehenen	vorgesehen	Gen		Pos		Masc		Plur						
Fälle	Fall	Gen				Masc		Plur						
abgesondert	abgesondert			Pos										
voneinander	voneinander													
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
12.	12.													
</head>
<p>
1.Die	1.Die													
gesetzgebende	gesetzgebend	Nom		Pos		Fem		Sing						
Gewalt	Gewalt	Nom				Fem		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
durch	durch													
Vertretungen	Vertretung	Acc				Fem		Plur						
des	der	Gen	Def			Neut		Sing			Art			
Volkes	Volk	Gen				Neut		Sing						
ausgeübt	ausüben													Part
<g/>
,
welche	welcher	Nom				Masc		Plur			Rel			
<g/>
—
wie	wie													
alle	aller	Nom				Masc		Plur			Ind			
allgemeinen	allgemein	Nom		Pos		Masc		Plur						
öffentlichen	öffentlich	Nom		Pos		Masc		Plur						
Vertretungskörper	Vertretungskörper	Nom				Masc		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Republik	Republik	Gen				Fem		Sing						
<g/>
—
auf	auf													
Grund	Grund	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
gleichen	gleich	Gen		Pos		Neut		Sing						
und	und													
geheimen	geheim	Gen		Pos		Neut		Sing						
Stimmrechtes	Stimmrecht	Gen				Neut		Sing						
von	von													
allen	aller	Dat						Plur			Ind			
erwachsenen	erwachsen	Dat		Pos				Plur						
Männern	Mann	Dat				Masc		Plur						
und	und													
Frauen	Frau	Dat				Fem		Plur						
gewählt	wählen													Part
werden	werden						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<p>
2.Die	2.Die													
Volksvertreter	Volksvertreter	Nom				Masc		Plur						
können	können						Ind	Plur	3				Pres	Fin
wegen	wegen													
ihrer	ihr	Gen				Fem		Plur		Yes	Prs			
Abstimmungen	Abstimmung	Gen				Fem		Plur						
überhaupt	überhaupt													
nicht	nicht													
<g/>
,
wegen	wegen													
der	der	Gen	Def			Fem		Plur			Art			
in	in													
Ausübung	Ausübung	Dat				Fem		Sing						
ihres	ihr	Gen				Masc		Sing		Yes	Prs			
Berufes	Beruf	Gen				Masc		Sing						
getanen	getan	Gen		Pos		Fem		Plur						
Äußerungen	Äußerung	Gen				Fem		Plur						
nur	nur													
von	von													
dem	der	Dat	Def			Neut		Sing			Art			
Hause	Haus	Dat				Neut		Sing						
<g/>
,
dem	der	Dat				Neut		Sing			Rel			
sie	sie	Nom				Masc		Plur	3		Prs			
angehören	angehören						Ind	Plur	3				Pres	Fin
<g/>
,
zur	zu	Dat				Fem		Sing						
Verantwortung	Verantwortung	Dat				Fem		Sing						
gezogen	ziehen													Part
werden	werden													Inf
<g/>
.
Außerdem	außerdem													
dürfen	dürfen						Ind	Plur	3				Pres	Fin
sie	sie	Nom						Plur	3		Prs			
nur	nur													
unter	unter													
den	der	Dat	Def			Fem		Plur			Art			
durch	durch													
Bundesverfassungsgesetz	Bundesverfassungsgesetz	Acc				Neut		Sing						
bestimmten	bestimmt	Dat		Pos		Fem		Plur						
Bedingungen	Bedingung	Dat				Fem		Plur						
behördlich	behördlich			Pos										
verfolgt	verfolgen													Part
werden	werden													Inf
<g/>
.
<g/>
(
Immunität	Immunität	Nom				Fem		Sing						
<g/>
.
<g/>
)
</p>
<p>
3.Die	3.Die													
gesetzgebende	gesetzgebend	Nom		Pos		Fem		Sing						
Gewalt	Gewalt	Nom				Fem		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
zum	zu	Dat				Masc		Sing						
Teile	Teil	Dat				Masc		Sing						
dem	der	Dat	Def			Masc		Sing			Art			
Bunde	Bund	Dat				Masc		Sing						
<g/>
,
zum	zu	Dat				Masc		Sing						
Teile	Teil	Dat				Masc		Sing						
den	der	Dat	Def			Neut		Plur			Art			
Bundesländern	Bundesland	Dat				Neut		Plur						
übertragen	übertragen													Part
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
13.	13.													
</head>
<p>
1.Das	1.Das													
gesetzgebende	gesetzgebend	Nom		Pos		Neut		Sing						
Organ	Organ	Nom				Neut		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Bundestag	Bundestag	Nom				Masc		Sing						
<g/>
,
den	der	Acc				Masc		Sing			Rel			
das	der	Nom	Def			Neut		Sing			Art			
ganze	ganz	Nom		Pos		Neut		Sing						
Bundesvolk	Bundesvolk	Nom				Neut		Sing						
direkt	direkt			Pos										
wählt	wählen						Ind	Sing	3				Pres	Fin
<g/>
.
Er	er	Nom				Masc		Sing	3		Prs			
übt	üben						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Fem		Sing			Art			
Bundesgesetzgebung	Bundesgesetzgebung	Acc				Fem		Sing						
in	in													
Gemeinschaft	Gemeinschaft	Dat				Fem		Sing						
mit	mit													
dem	der	Dat	Def			Masc		Sing			Art			
Bundesrate	Bundesrat	Dat				Masc		Sing						
aus	aus													
<g/>
,
dessen	der	Gen				Masc		Sing			Rel			
Mitglieder	Mitglied	Nom				Neut		Plur						
von	von													
den	der	Dat	Def			Masc		Plur			Art			
Landtagen	Landtag	Dat				Masc		Plur						
gewählt	wählen													Part
werden	werden						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<p>
2.Das	2.Das													
gesetzgebende	gesetzgebend	Nom		Pos		Neut		Sing						
Organ	Organ	Nom				Neut		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Länder	Land	Gen				Neut		Plur						
sind	sein						Ind	Plur	3				Pres	Fin
die	der	Nom	Def			Masc		Plur			Art			
Landtage	Landtag	Nom				Masc		Plur						
<g/>
,
die	der	Nom				Masc		Plur			Rel			
vom	von	Dat				Neut		Sing						
Volk	Volk	Dat				Neut		Sing						
direkt	direkt			Pos										
gewählt	wählen													Part
werden	werden						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
14.	14.													
</head>
<p>
1.Mit	1.Mit													
dem	der	Dat	Def			Masc		Sing			Art			
Vollzuge	Vollzug	Dat				Masc		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Gesetze	Gesetz	Gen				Neut		Plur						
sind	sein						Ind	Plur	3				Pres	Fin
Volksbeauftragte	Volksbeauftragter	Nom						Plur						
betraut	betrauen													Part
<g/>
,
die	der	Nom						Plur			Rel			
auf	auf													
jederzeitigen	jederzeitig	Acc		Pos		Masc		Sing						
Widerruf	Widerruf	Acc				Masc		Sing						
von	von													
den	der	Dat	Def			Fem		Plur			Art			
Volksvertretungen	Volksvertretung	Dat				Fem		Plur						
bestellt	bestellen													Part
werden	werden						Ind	Plur	3				Pres	Fin
<g/>
,
diesen	dieser	Acc				Masc		Sing			Dem			
unmittelbar	unmittelbar			Pos										
und	und													
vor	vor													
dem	der	Dat	Def			Masc		Sing			Art			
Verfassungsgerichtshof	Verfassungsgerichtshof	Dat				Masc		Sing						
verantwortlich	verantwortlich			Pos										
sind	sein						Ind	Plur	3				Pres	Fin
<g/>
.
Ist	sein						Ind	Sing	3				Pres	Fin
ein	ein	Nom	Ind			Masc		Sing			Art			
Volksvertreter	Volksvertreter	Nom				Masc		Sing						
zum	zu	Dat				Masc		Sing						
Volksbeauftragten	Volksbeauftragter	Dat				Masc		Sing						
bestellt	bestellen													Part
<g/>
,
so	so													
ruht	ruhen						Ind	Sing	3				Pres	Fin
seine	sein	Nom				Fem		Sing		Yes	Prs			
Immunität	Immunität	Nom				Fem		Sing						
<g/>
.
</p>
<p>
2.An	2.An													
der	der	Dat	Def			Fem		Sing			Art			
Vollzugsgewalt	Vollzugsgewalt	Dat				Fem		Sing						
nehmen	nehmen						Ind	Plur	3				Pres	Fin
nach	nach													
Maßgabe	Maßgabe	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Verfassung	Verfassung	Gen				Fem		Sing						
der	der	Nom	Def			Masc		Sing			Art			
Bund	Bund	Nom				Masc		Sing						
und	und													
die	der	Nom	Def			Neut		Plur			Art			
Bundesländer	Bundesland	Nom				Neut		Plur						
teil	teil													
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
15.	15.													
</head>
<p>
1.Die	1.Die													
vom	von	Dat				Masc		Sing						
Bunde	Bund	Dat				Masc		Sing						
oder	oder													
den	der	Dat	Def			Neut		Plur			Art			
Bundesländern	Bundesland	Dat				Neut		Plur						
angestellten	angestellt	Nom		Pos				Plur						
<g/>
,
an	an													
dem	der	Dat	Def			Masc		Sing			Art			
Vollzuge	Vollzug	Dat				Masc		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Gesetze	Gesetz	Gen				Neut		Plur						
mitwirkenden	mitwirkend	Nom		Pos				Plur						
Bediensteten	Bediensteter	Nom						Plur						
der	der	Gen	Def			Fem		Sing			Art			
Republik	Republik	Gen				Fem		Sing						
<g/>
(
Beamte	Beamter	Nom				Masc		Plur						
<g/>
,
Diener	Diener	Nom				Masc		Plur						
<g/>
)
sind	sein						Ind	Plur	3				Pres	Fin
von	von													
den	der	Dat	Def					Plur			Art			
Volksbeauftragten	Volksbeauftragten	Dat						Plur						
oder	oder													
in	in													
deren	der	Gen				Fem		Sing			Dem			
Auftrag	Auftrag	Dat				Masc		Sing						
ernannt	ernennen													Part
<g/>
;
sie	sie	Nom						Plur	3		Prs			
leisten	leisten						Ind	Plur	3				Pres	Fin
den	der	Acc	Def			Masc		Sing			Art			
Eid	Eid	Acc				Masc		Sing						
auf	auf													
die	der	Acc	Def			Fem		Sing			Art			
Verfassung	Verfassung	Acc				Fem		Sing						
<g/>
,
sind	sein						Ind	Plur	3				Pres	Fin
an	an													
die	der	Acc	Def			Fem		Plur			Art			
Weisungen	Weisung	Acc				Fem		Plur						
der	der	Gen	Def					Plur			Art			
Volksbeauftragten	Volksbeauftragter	Gen						Plur						
gebunden	binden													Part
und	und													
diesen	dieser	Acc				Masc		Sing			Dem			
verantwortlich	verantwortlich			Pos										
<g/>
(
Diensthoheit	Diensthoheit	Nom				Fem		Sing						
<g/>
)
<g/>
.
</p>
<p>
2.Die	2.Die													
Bediensteten	Bediensteter	Nom						Plur						
der	der	Gen	Def			Fem		Sing			Art			
Republik	Republik	Gen				Fem		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
grundsätzlich	grundsätzlich			Pos										
auf	auf													
Lebenszeit	Lebenszeit	Acc				Fem		Sing						
berufen	berufen													Part
<g/>
.
Ihr	ihr	Nom				Neut		Sing		Yes	Prs			
Dienstverhältnis	Dienstverhältnis	Nom				Neut		Sing						
zum	zu	Dat				Masc		Sing						
Bund	Bund	Dat				Masc		Sing						
oder	oder													
zu	zu													
den	der	Dat	Def			Neut		Plur			Art			
Bundesländern	Bundesland	Dat				Neut		Plur						
einschließlich	einschließlich													
ihrer	ihr	Gen				Fem		Sing		Yes	Prs			
Besoldung	Besoldung	Gen				Fem		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
gesetzlich	gesetzlich			Pos										
geregelt	regeln													Part
<g/>
(
Pragmatik	Pragmatik	Nom				Fem		Sing						
<g/>
)
<g/>
.
Inwieweit	inwieweit										Int			
zur	zu	Dat				Fem		Sing						
Regelung	Regelung	Dat				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Dienstverhältnisses	Dienstverhältnis	Gen				Neut		Sing						
Personalvertretungen	Personalvertretung	Nom				Fem		Plur						
herangezogen	heranziehen													Part
werden	werden						Ind	Plur	3				Pres	Fin
<g/>
,
wird	werden						Ind	Sing	3				Pres	Fin
durch	durch													
Bundesgesetz	Bundesgesetz	Acc				Neut		Sing						
geregelt	regeln													Part
<g/>
.
</p>
<p>
3.Das	3.Das													
Vertragsverhältnis	Vertragsverhältnis	Nom				Neut		Sing						
der	der	Gen	Def			Fem		Plur			Art			
sonst	sonst													
beschäftigten	beschäftigt	Gen		Pos		Fem		Plur						
Hilfskräfte	Hilfskraft	Gen				Fem		Plur						
ist	sein						Ind	Sing	3				Pres	Fin
nach	nach													
den	der	Dat	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	Dat				Fem		Plur						
des	der	Gen	Def			Neut		Sing			Art			
bürgerlichen	bürgerlich	Gen		Pos		Neut		Sing						
Rechtes	Recht	Gen				Neut		Sing						
zu	zu													
beurteilen	beurteilen													Inf
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
16.	16.													
</head>
<p>
1.Das	1.Das													
vollziehende	vollziehend	Nom		Pos		Neut		Sing						
Organ	Organ	Nom				Neut		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	Nom				Masc		Sing						
und	und													
die	der	Nom	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Nom				Fem		Sing						
<g/>
.
</p>
<p>
2.Der	2.Der													
Bundespräsident	Bundespräsident	Nom				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
von	von													
der	der	Dat	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	Dat				Fem		Sing						
bestellt	bestellen													Part
und	und													
ist	sein						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
oberste	oberer	Nom		Sup		Masc		Sing						
Volksbeauftragte	Volksbeauftragter	Nom				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Republik	Republik	Gen				Fem		Sing						
<g/>
.
</p>
<p>
3.Die	3.Die													
Bundesregierung	Bundesregierung	Nom				Fem		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
von	von													
der	der	Dat	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	Dat				Fem		Sing						
gewählt	wählen													Part
und	und													
besteht	bestehen						Ind	Sing	3				Pres	Fin
aus	aus													
dem	der	Dat	Def			Masc		Sing			Art			
Bundeskanzler	Bundeskanzler	Dat				Masc		Sing						
<g/>
,
seinem	sein	Dat				Masc		Sing		Yes	Prs			
Stellvertreter	Stellvertreter	Dat				Masc		Sing						
<g/>
(
Vizekanzler	Vizekanzler	Dat				Masc		Sing						
<g/>
)
und	und													
den	der	Dat	Def			Masc		Plur			Art			
Bundesministern	Bundesminister	Dat				Masc		Plur						
<g/>
.
</p>
<p>
4.Die	4.Die													
den	der	Dat	Def			Neut		Plur			Art			
einzelnen	einzeln	Dat		Pos		Neut		Plur						
Mitgliedern	Mitglied	Dat				Neut		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
zustehenden	zustehend	Nom		Pos		Masc		Plur						
Aufträge	Auftrag	Nom				Masc		Plur						
und	und													
Vollmachten	Vollmacht	Nom				Fem		Plur						
<g/>
(
Kompetenz	Kompetenz	Nom				Fem		Sing						
<g/>
)
werden	werden						Ind	Plur	3				Pres	Fin
durch	durch													
Bundesgesetze	Bundesgesetz	Acc				Neut		Plur						
bestimmt	bestimmen													Part
und	und													
abgegrenzt	abgrenzen													Part
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
17.	17.													
</head>
<p>
1.Das	1.Das													
vollziehende	vollziehend	Nom		Pos		Neut		Sing						
Organ	Organ	Nom				Neut		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Bundesländer	Bundesland	Gen				Neut		Plur						
sind	sein						Ind	Plur	3				Pres	Fin
die	der	Nom	Def			Fem		Plur			Art			
von	von													
den	der	Dat	Def			Masc		Plur			Art			
Landtagen	Landtag	Dat				Masc		Plur						
bestellten	bestellt	Nom		Pos		Fem		Plur						
Landesregierungen	Landesregierung	Nom				Fem		Plur						
<g/>
.
Sie	sie	Nom						Plur	3		Prs			
bestehen	bestehen						Ind	Plur	3				Pres	Fin
aus	aus													
dem	der	Dat	Def			Masc		Sing			Art			
Landeshauptmann	Landeshauptmann	Dat				Masc		Sing						
<g/>
,
dessen	der	Gen				Masc		Sing			Dem			
Stellvertreter	Stellvertreter	Dat				Masc		Sing						
und	und													
einer	ein	Dat	Ind			Fem		Sing			Art			
angemessenen	angemessen	Dat		Pos		Fem		Sing						
Zahl	Zahl	Dat				Fem		Sing						
von	von													
weiteren	weit	Dat		Cmp		Neut		Plur						
Mitgliedern	Mitglied	Dat				Neut		Plur						
<g/>
.
</p>
<p>
2.Die	2.Die													
Aufträge	Auftrag	Acc				Masc		Plur						
und	und													
Vollmachten	Vollmacht	Acc				Fem		Plur						
der	der	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Gen				Neut		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	Gen				Fem		Sing						
regelt	regeln						Ind	Sing	3				Pres	Fin
ein	ein	Nom	Ind			Neut		Sing			Art			
Landesgesetz	Landesgesetz	Nom				Neut		Sing						
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
18.	18.													
</head>
<p>
1.Die	1.Die													
Bundesregierung	Bundesregierung	Nom				Fem		Sing						
vollzieht	vollziehen						Ind	Sing	3				Pres	Fin
ihre	ihr	Acc				Masc		Plur		Yes	Prs			
Aufträge	Auftrag	Acc				Masc		Plur						
entweder	entweder													
direkt	direkt			Pos										
durch	durch													
Bundesbehörden	Bundesbehörde	Acc				Fem		Plur						
<g/>
,
Bundesämter	Bundesamt	Acc				Neut		Plur						
und	und													
Bundesanstalten	Bundesanstalt	Acc				Fem		Plur						
<g/>
(
unmittelbare	unmittelbar	Acc		Pos		Fem		Sing						
Bundesverwaltung	Bundesverwaltung	Acc				Fem		Sing						
<g/>
)
oder	oder													
vermittels	vermittels													
der	der	Gen	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	Gen				Fem		Sing						
<g/>
,
und	und													
deren	der	Gen				Fem		Sing			Dem			
Organe	Organ	Acc				Neut		Plur						
<g/>
(
mittelbare	mittelbar	Nom		Pos		Fem		Sing						
Bundesverwaltung	Bundesverwaltung	Nom				Fem		Sing						
<g/>
,
Landesverwaltung	Landesverwaltung	Nom				Fem		Sing						
in	in													
Bundesauftrag	Bundesauftrag	Dat				Masc		Sing						
<g/>
)
<g/>
.
</p>
<p>
2.Soweit	2.Soweit													
die	der	Nom	Def			Neut		Plur			Art			
Landesorgane	Landesorgan	Nom				Neut		Plur						
Bundesangelegenheiten	Bundesangelegenheit	Acc				Fem		Plur						
führen	führen						Ind	Plur	3				Pres	Fin
<g/>
,
sind	sein						Ind	Plur	3				Pres	Fin
sie	sie	Nom				Neut		Plur	3		Prs			
unmittelbar	unmittelbar			Pos										
an	an													
die	der	Acc	Def			Fem		Plur			Art			
Weisungen	Weisung	Acc				Fem		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
gebunden	binden													Part
und	und													
dieser	dieser	Dat				Fem		Sing			Dem			
verantwortlich	verantwortlich			Pos										
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
19.	19.													
</head>
<p>
1.Die	1.Die													
Gemeinden	Gemeinde	Nom				Fem		Plur						
führen	führen						Ind	Plur	3				Pres	Fin
jene	jener	Acc				Fem		Plur			Dem			
Angelegenheiten	Angelegenheit	Acc				Fem		Plur						
<g/>
,
welche	welche	Nom				Fem		Plur			Rel			
ihnen	ihnen	Dat						Plur	3		Prs			
wegen	wegen													
ihrer	ihr					Fem		Sing		Yes	Prs			
örtlichen	örtlich			Pos		Fem		Sing						
Natur	Natur					Fem		Sing						
vorbehalten	vorbehalten													Part
sind	sein						Ind	Plur	3				Pres	Fin
<g/>
,
selbständig	selbständig			Pos										
<g/>
.
<g/>
(
Vorbehaltene	vorbehalten	Nom		Pos		Fem		Plur						
Gemeindesachen	Gemeindesache	Nom				Fem		Plur						
<g/>
.
<g/>
)
</p>
<p>
2.Sonst	2.Sonst													
haben	haben						Ind	Plur	3				Pres	Fin
sie	sie	Nom						Plur	3		Prs			
die	der	Acc	Def			Neut		Plur			Art			
Bundes-	Bunde													
und	und													
Landesgesetze	Landesgesetz	Acc				Neut		Plur						
nach	nach													
den	der	Dat	Def			Fem		Plur			Art			
Weisungen	Weisung	Dat				Fem		Plur						
ihrer	ihr	Gen				Fem		Sing		Yes	Prs			
Landesregierung	Landesregierung	Gen				Fem		Sing						
zu	zu													
vollziehen	vollziehen													Inf
und	und													
unterstehen	unterstehen						Ind	Plur	3				Pres	Fin
deren	der	Gen				Fem		Sing			Dem			
Aufsicht	Aufsicht	Dat				Fem		Sing						
<g/>
(
Gemeindeverwaltung	Gemeindeverwaltung	Nom				Fem		Sing						
im	in	Dat				Masc		Sing						
Auftrag	Auftrag	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
oder	oder													
Landes	Land	Gen				Neut		Sing						
<g/>
)
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
20.	20.													
</head>
<p>
1.Alle	1.Alle													
Gerichtsbarkeit	Gerichtsbarkeit	Nom				Fem		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
dem	der	Dat	Def			Masc		Sing			Art			
Bunde	Bund	Dat				Masc		Sing						
vorbehalten	vorbehalten													Part
