<doc id="bv_doc_id__51" document_title="Protokoll der 16. Sitzung des Subkomitees des Verfassungsausschusses vom 15. September 1920" created_not_before="1920-09-15" created_not_after="1920-09-15" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
verbleibenden	ADJ	verbleibend	Gen		Pos		Fem		Plur						
Angelegenheiten	NOUN	Angelegenheit	Gen				Fem		Plur						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
durch	ADP	durch													
Vereinkeruge	NOUN	Vereinkeruge	Acc				Fem		Sing						
zwischen	ADP	zwischen													
beiden	DET	beide	Dat				Masc		Plur			Ind			
<g/>
„	
Landesteilen	NOUN	Landesteil	Dat				Masc		Plur						
<g/>
“	
vorgesorgt	VERB	vorsorgen													Part
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
BürBermeister	NOUN	BürBermeister	Nom				Masc		Sing						
hat	VERB	haben						Ind	Sing	3				Pres	Fin
für	ADP	für													
Hien	PROPN	Hien	Acc						Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Stellung	NOUN	Stellung	Acc				Fem		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
Landeshauptmannes	NOUN	Landeshauptmann	Gen				Masc		Sing						
<g/>
,	
der	DET	der	Nom	Def			Masc		Sing			Art			
Stadtsenat	NOUN	Stadtsenat	Nom				Masc		Sing						
die	PRON	der	Acc				Fem		Sing			Dem			
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
Landesregierunge	NOUN	Landesregierunge	Gen				Fem		Sing						
Die	DET	der	Nom	Def			Fem		Sing			Art			
schnierigste	ADJ	schnierig	Nom		Sup		Fem		Sing						
Frage	NOUN	Frage	Nom				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Verwaltung	NOUN	Verwaltung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
gemeinsamen	ADJ	gemeinsam	Gen		Pos		Fem		Plur						
Angelegenheiten	NOUN	Angelegenheit	Gen				Fem		Plur						
<g/>
.	
Die	PRON	der	Nom				Fem		Sing			Dem			
hätte	AUX	haben						Sub	Sing	3				Past	Fin
durch	ADP	durch													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
vom	ADP	von	Dat				Masc		Sing						
gemeinsamen	ADJ	gemeinsam	Dat		Pos		Masc		Sing						
Landtag	NOUN	Landtag	Dat				Masc		Sing						
aus	ADP	aus													
seiner	DET	sein	Dat				Fem		Sing		Yes	Prs			
Mitte	NOUN	Mitte	Dat				Fem		Sing						
nach	ADP	nach													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Veruhitniswahlrecht	NOUN	Veruhitniswahlrecht	Dat				Neut		Sing						
zu	PART	zu													
wählende	ADJ	wählend	Acc		Pos		Fem		Plur						
Kommissien	NOUN	Kommissie	Acc				Fem		Plur						
als	ADP	als													
gemeinsame	ADJ	gemeinsam	Nom		Pos		Fem		Sing						
Landesregierung	NOUN	Landesregierung	Nom				Fem		Sing						
zu	PART	zu													
erfolgen	VERB	erfolgen													Inf
<g/>
,	
um	SCONJ	um													
nicht	PART	nicht													
neue	ADJ	neu	Acc		Pos		Neut		Plur						
Verwaltungsapperate	NOUN	Verwaltungsapperat	Acc				Neut		Plur						
aufkommen	VERB	aufkommen													Inf
zu	PART	zu													
lassen	VERB	lassen													Inf
<g/>
.	
Als	ADP	als													
Versitzender	NOUN	versitzende	Nom				Masc		Sing						
und	CCONJ	und													
1	NUM	1													
3224	NUM	3224													
dessen	PRON	der	Gen						Sing			Dem			
Stellvertreter	NOUN	Stellvertreter	Nom				Masc		Sing						
hätten	AUX	haben						Sub	Plur	3				Past	Fin
abwechselnd	ADV	abwechselnd			Pos										
der	DET	der	Nom	Def			Masc		Sing			Art			
Bürgermeister	NOUN	Bürgermeister	Nom				Masc		Sing						
und	CCONJ	und													
der	DET	der	Nom	Def			Masc		Sing			Art			
Landeshauptmann	NOUN	Landeshauptmann	Nom				Masc		Sing						
zu	PART	zu													
fungieren	VERB	fungieren													Inf
<g/>
,	
Für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
endgiltige	ADJ	endgiltig	Acc		Pos		Fem		Sing						
Auseinander	NOUN	Auseinander	Acc				Fem		Sing						
setzung	NOUN	setzung	Acc				Fem		Sing						
mäste	VERB	mäste						Sub	Sing	3				Pres	Fin
ein	DET	ein	Nom	Ind			Neut		Sing			Art			
übereinstimmendes	ADJ	übereinstimmend	Nom		Pos		Neut		Sing						
Gesetz	NOUN	Gesetz	Nom				Neut		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Landen	NOUN	Landen	Gen				Neut		Sing						
Niederbaterrelck	PROPN	Niederbaterrelck	Nom				Neut		Sing						
und	CCONJ	und													
der	DET	der	Gen	Def			Fem		Sing			Art			
Gemeinde	NOUN	Gemeinde	Gen				Fem		Sing						
Nien	PROPN	Nien	Nom				Neut		Sing						
genügen	VERB	genügen													Inf
<g/>
.	
In	ADP	in													
Augenblicke	NOUN	Augenblick	Dat				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Inkrafttretens	NOUN	Inkrafttreten	Gen				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Gen				Fem		Sing						
mäste	VERB	mäste						Sub	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
gemeinsame	ADJ	gemeinsam	Nom		Pos		Masc		Sing						
Landtag	NOUN	Landtag	Nom				Masc		Sing						
sogleich	ADV	sogleich													
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
Geretzesbeschluß	NOUN	Geretzesbeschluß	Acc				Masc		Sing						
fassen	VERB	fassen													Inf
und	CCONJ	und													
die	DET	der	Acc	Def			Fem		Plur			Art			
Angelegenheiten	NOUN	Angelegenheit	Acc				Fem		Plur						
feptstellen	VERB	feptstellen													Inf
<g/>
,	
die	PRON	der	Nom				Fem		Plur			Rel			
gemeinsam	ADV	gemeinsam			Pos										
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
.	
Die	DET	der	Nom	Def					Plur			Art			
zu	ADP	zu													
dieser	DET	dieser	Dat				Fem		Sing			Dem			
Feststellung	NOUN	Feststellung	Dat				Fem		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
alle	DET	aller	Nom				Fem		Plur			Ind			
Angelegenheiten	NOUN	Angelegenheit	Nom				Fem		Plur						
als	ADP	als													
gemeinsam	ADV	gemeinsam			Pos										
anzusehene	VERB	anzusehen													Part
Was	PRON	was	Nom				Neut		Sing			Int			
den	DET	der	Acc	Def			Masc		Sing			Art			
Instanzenzug	NOUN	Instanzenzug	Acc				Masc		Sing						
anlangt	VERB	anlangen						Ind	Sing	3				Pres	Fin
<g/>
,	
sollen	AUX	sollen						Ind	Plur	3				Pres	Fin
grundsützlich	ADV	grundsützlich			Pos										
zwei	NUM	zwei													
Instanzen	NOUN	Instanz	Nom				Fem		Plur						
bestehen	VERB	bestehen													Inf
<g/>
.	
In	ADP	in													
den	DET	der	Dat	Def			Fem		Plur			Art			
Uebergangsbestimmungen	NOUN	Uebergangsbestimmung	Dat				Fem		Plur						
wäre	AUX	sein						Sub	Sing	3				Past	Fin
das	DET	der	Nom	Def			Neut		Sing			Art			
exforderliche	NOUN	exforderliche	Nom				Neut		Sing						
zu	PART	zu													
erklären	VERB	erklären													Inf
<g/>
.	
Es	PRON	es	Nom				Neut		Sing	3		Prs			
Köunk	VERB	Köunk						Ind	Sing	3				Pres	Fin
etwa	ADV	etwa													
der	DET	der	Nom	Def			Masc		Sing			Art			
Bürgermeister	NOUN	Bürgermeister	Nom				Masc		Sing						
in	ADP	in													
xwei	PROPN	xwei	Dat				Neut		Sing						
Instenzen	NOUN	Instenz	Dat				Fem		Plur						
entscheiden	VERB	entscheiden													Inf
<g/>
,	
er	PRON	er	Nom				Masc		Sing	3		Prs			
könnt	VERB	können						Ind	Sing	3				Pres	Fin
auchdie	ADV	auchdie													
magistratischen	ADJ	magistratisch	Acc		Pos		Masc		Plur						
Beairkenter	NOUN	Beairkenter	Acc				Masc		Plur						
ermächtigen	VERB	ermächtigen													Inf
<g/>
,	
unter	ADP	unter													
seiner	DET	sein	Dat				Fem		Sing		Yes	Prs			
Verantwortung	NOUN	Verantwortung	Dat				Fem		Sing						
zu	PART	zu													
entscheiden	VERB	entscheiden													Inf
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Rechtezug	NOUN	Rechtezug	Nom				Masc		Sing						
ginge	VERB	gehen						Sub	Sing	3				Past	Fin
dann	ADV	dann													
unmittelbar	ADV	unmittelbar			Pos										
vom	ADP	von	Dat				Masc		Sing						
magistratischen	ADJ	magistratisch	Dat		Pos		Masc		Sing						
Bezirkennt	NOUN	Bezirkennt	Dat				Masc		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Bundesbehörde	NOUN	Bundesbehörde	Dat				Fem		Sing						
<g/>
.	
Im	ADP	in	Dat				Neut		Sing						
Bundesverwaltungsgesetz	NOUN	Bundesverwaltungsgesetz	Dat				Neut		Sing						
müßten	AUX	müssen						Sub	Plur	3				Past	Fin
besondere	ADJ	besonderer	Nom		Pos		Fem		Plur						
Bestimmungen	NOUN	Bestimmung	Nom				Fem		Plur						
für	ADP	für													
den	DET	der	Acc	Def			Masc		Sing			Art			
Bundestaet	NOUN	Bundestaet	Acc				Masc		Sing						
Wien	PROPN	Wien	Nom				Neut		Sing						
getreffen	VERB	getreffen													Part
werden	AUX	werden													Inf
<g/>
.	
Eine	DET	ein	Nom	Ind			Fem		Sing			Art			
früher	ADV	früh			Cmp										
erörterte	ADJ	erörtert	Nom		Pos		Fem		Sing						
Konstruktion	NOUN	Konstruktion	Nom				Fem		Sing						
mit	ADP	mit													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
Rechtekemmission	NOUN	Rechtekemmission	Dat				Fem		Sing						
aln	X	aln				Yes									
Rekureinstanz	NOUN	Rekureinstanz	Nom				Masc		Sing						
wäre	AUX	sein						Sub	Sing	3				Past	Fin
mit	ADP	mit													
der	DET	der	Dat	Def			Fem		Sing			Art			
Verantwortlichkeit	NOUN	Verantwortlichkeit	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bürgermeisters	NOUN	Bürgermeister	Gen				Masc		Sing						
unvereinberDer	ADV	unvereinberDer			Pos										
Vorsitzende	NOUN	vorsitzend	Nom				Masc		Sing						
meint	VERB	meinen						Ind	Sing	3				Pres	Fin
<g/>
,	
men	PROPN	men	Nom						Sing						
könne	AUX	können						Sub	Sing	3				Pres	Fin
entweder	CCONJ	entweder													
für	ADP	für													
Wien	PROPN	Wien	Acc				Neut		Sing						
auf	ADP	auf													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Instanz	NOUN	Instanz	Acc				Fem		Sing						
verkichten	VERB	verkichten													Inf
oder	CCONJ	oder													
folgende	ADJ	folgend	Acc		Pos		Fem		Sing						
Verfahrensart	NOUN	Verfahrensart	Acc				Fem		Sing						
wählen	VERB	wählen													Inf
<g/>
.	
<g/>
:	
1.	ADJ	1.	Nom		Pos		Fem		Sing						
Instanz	NOUN	Instanz	Nom				Fem		Sing						
<g/>
:	
Magistratische	ADJ	Magistratische	Nom		Pos		Neut		Plur						
Bezirksämter	NOUN	Bezirksamt	Nom				Neut		Plur						
<g/>
,	
2.Instanz	ADJ	2.Instanz	Nom		Pos		Fem		Sing						
<g/>
:	
Bürgermeister	NOUN	Bürgermeister	Nom				Masc		Sing						
oder	CCONJ	oder													
l.	ADJ	l.	Nom		Pos		Fem		Sing						
Instanz	NOUN	Instanz	Nom				Fem		Sing						
<g/>
?	
Magistrat	NOUN	Magistrat	Nom				Masc		Sing						
und	CCONJ	und													
darüber	ADV	darüber													
ein	DET	ein	Nom	Ind			Neut		Sing			Art			
Orgen	NOUN	Orgen	Nom				Neut		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bürgermeisters	NOUN	Bürgermeister	Gen				Masc		Sing						
als	ADP	als													
2.Instanz	ADJ	2.Instanz	Nom		Pos		Fem		Sing						
<g/>
,	
welch	DET	welcher										Int			
letztere	ADJ	letzter	Acc		Pos		Fem		Sing						
Form	NOUN	Form	Acc				Fem		Sing						
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Kelsen	PROPN	Kelsen	Nom				Masc		Sing						
nicht	PART	nicht													
für	ADP	für													
wünschenswert	ADV	wünschenswert			Pos										
hält	VERB	halten						Ind	Sing	3				Pres	Fin
<g/>
.	
Was	PRON	was	Nom				Neut		Sing			Int			
die	DET	der	Acc	Def			Fem		Sing			Art			
Formulierung	NOUN	Formulierung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Artikels	NOUN	Artikel	Gen				Masc		Sing						
A	NOUN	A	Nom				Neut		Sing						
anlangt	VERB	anlangen						Ind	Sing	3				Pres	Fin
<g/>
,	
hält	VERB	halten						Ind	Sing	3				Pres	Fin
es	PRON	es	Acc				Neut		Sing	3		Prs			
der	DET	der	Nom	Def			Masc		Sing			Art			
Versltzende	NOUN	Versltzende	Nom				Masc		Sing						
für	ADP	für													
unnötig	ADV	unnötig			Pos										
in	ADP	in													
die	DET	der	Acc	Def			Fem		Sing			Art			
Kurie	NOUN	Kurie	Acc				Fem		Sing						
Stadt	NOUN	Stadt	Nom				Fem		Sing						
<g/>
,	
die	PRON	der	Nom				Fem		Sing			Rel			
nur	ADV	nur													
sehr	ADV	sehr													
selten	ADV	selten			Pos										
zusammentreten	VERB	zusammentreten													Inf
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
,	
besondere	ADJ	besonderer	Acc		Pos		Masc		Plur						
Punktionäre	NOUN	Punktionär	Acc				Masc		Plur						
zu	PART	zu													
wählen	VERB	wählen													Inf
<g/>
.	
Auch	ADV	auch													
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Pr	PROPN	Pr	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
Se1	PROPN	Se1	Nom				Masc		Sing						
p	X	p													
<g/>
«	
1	NUM	1													
halt	ADV	halt													
die	DET	der	Acc	Def			Fem		Sing			Art			
Einführung	NOUN	Einführung	Acc				Fem		Sing						
indirekt	ADV	indirekt			Pos										
gewählter	ADJ	gewählt	Gen		Pos		Masc		Plur						
Landtageabgeordneter	NOUN	Landtageabgeordneter	Gen				Masc		Plur						
für	ADP	für													
sehr	ADV	sehr													
bedenklich	ADV	bedenklich			Pos										
<g/>
.	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Danne	PROPN	Danne	Nom				Masc		Sing						
be	X	be													
r	X	r													
gsicht	NOUN	Gsicht	Nom				Fem		Sing						
in	ADP	in													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Vorgang	NOUN	Vorgang	Dat				Masc		Sing						
<g/>
,	
soviel	PRON	soviel										Ind			
auch	ADV	auch													
gegen	ADP	gegen													
indirekte	ADJ	indirekt	Acc		Pos		Neut		Plur						
Rahlen	NOUN	Rahlen	Acc				Neut		Plur						
spreche	VERB	sprechen						Sub	Sing	3				Pres	Fin
<g/>
,	
x	NUM	x													
den	DET	der	Acc	Def			Masc		Sing			Art			
tynischen	ADJ	tynisch	Acc		Pos		Masc		Sing						
Fall	NOUN	Fall	Acc				Masc		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
Belegation	NOUN	Belegation	Gen				Fem		Sing						
in	ADP	in													
Sinne	NOUN	Sinn	Dat				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Alten	ADJ	alt	Gen		Pos		Neut		Sing						
Staatsrechts	NOUN	Staatsrecht	Gen				Neut		Sing						
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Versitzende	NOUN	Versitzende	Nom				Masc		Sing						
mückte	VERB	mücken						Ind	Sing	3				Past	Fin
namentlich	ADV	namentlich													
die	DET	der	Acc	Def			Neut		Plur			Art			
Forte	NOUN	Fort	Acc				Neut		Plur						
<g/>
,	
aus	ADP	aus													
seiner	DET	sein	Dat				Fem		Sing		Yes	Prs			
Mittestreichen	VERB	Mittestreichen													Inf
und	CCONJ	und													
den	DET	der	Dat	Def			Fem		Plur			Art			
Parteien	NOUN	Partei	Dat				Fem		Plur						
die	DET	der	Acc	Def			Fem		Sing			Art			
Freiheit	NOUN	Freiheit	Acc				Fem		Sing						
geben	VERB	geben													Inf
zu	PART	zu													
wählen	VERB	wählen													Inf
<g/>
,	
nen	PRON	nen	Acc				Neut		Sing			Int			
sie	PRON	sie	Nom				Neut		Plur	3		Prs			
wollen	VERB	wollen						Ind	Plur	3				Pres	Fin
<g/>
.	
Durah	VERB	Durah						Ind	Sing	3				Past	Fin
das	DET	der	Acc	Def			Neut		Sing			Art			
Verhältniswahl-5	NOUN	Verhältniswahl-5	Acc				Neut		Sing						
recht	ADV	recht													
sel	PROPN	sel	Nom						Sing						
üherdies	PROPN	üherdies	Gen						Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Benachtelllgung	NOUN	Benachtelllgung	Acc				Fem		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
Partel	NOUN	Partel	Gen				Fem		Sing						
ausgeschlonsen	VERB	ausgeschlonsen													Part
<g/>
.	
Das	DET	der	Nom	Def			Neut		Sing			Art			
Verfahren	NOUN	Verfahren	Nom				Neut		Sing						
wäre	AUX	sein						Sub	Sing	3				Past	Fin
so	ADV	so													
zu	PART	zu													
regeln	VERB	regeln													Inf
wie	ADP	wie													
beim	ADP	bei	Dat				Masc		Sing						
Bundesrat	NOUN	Bundesrat	Dat				Masc		Sing						
und	CCONJ	und													
bei	ADP	bei													
den	DET	der	Dat	Def			Fem		Plur			Art			
Landes	NOUN	Land	Dat				Neut		Plur						
regierungen	NOUN	Regierung	Dat				Fem		Plur						
<g/>
.	
In	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Regel	NOUN	Regel	Dat				Fem		Sing						
werden	AUX	werden						Ind	Plur	3				Pres	Fin
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
die	DET	der	Nom	Def			Masc		Plur			Art			
Gemeinderkte	NOUN	Gemeinderkte	Nom				Masc		Plur						
wohl	ADV	wohl													
selbst	ADV	selbst													
selegieren	VERB	selegieren													Inf
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Unterausschuk	NOUN	Unterausschuk	Nom				Masc		Sing						
beschließt	VERB	beschließen						Ind	Sing	3				Pres	Fin
<g/>
,	
Nrt	NOUN	Nrt	Acc				Fem		Sing						
.	NOUN	.	Nom				Fem		Sing						
1.	NUM	1.													
<g/>
(	
1	NUM	1													
<g/>
)	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Landtag	NOUN	Landtag	Nom				Masc		Sing						
von	ADP	von													
Niederösterreich	PROPN	Niederösterreich	Dat				Neut		Sing						
gliedert	VERB	gliedern						Ind	Sing	3				Pres	Fin
eich	NOUN	Eich	Acc				Fem		Sing						
in	ADP	in													
2	NUM	2													
kurlen	NOUN	Kurle	Acc				Fem		Plur						
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
eine	PRON	einer	Nom				Fem		Sing			Ind			
<g/>
(	
korse	PROPN	Korse	Nom				Fem		Sing						
Zand	PROPN	Zand	Nom						Sing						
<g/>
)	
wird	AUX	werden						Ind	Sing	3				Pres	Fin
gebildet	VERB	bilden													Part
von	ADP	von													
den	DET	der	Dat	Def					Plur			Art			
Abgeordneten	NOUN	abgeordneter	Dat						Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Lander	NOUN	Lander	Gen				Masc		Sing						
ausschliehlich	PROPN	Ausschliehlich	Nom				Masc		Sing						
Pfans	PROPN	Pfans	Nom				Masc		Sing						
<g/>
,	
die	DET	der	Acc	Def			Fem		Sing			Art			
ansere	NOUN	ansere	Acc				Fem		Sing						
Eurie	PROPN	Eurie	Nom				Fem		Sing						
<g/>
(	
Furie	PROPN	Furie	Nom				Fem		Sing						
Stadt	NOUN	Stadt	Nom				Fem		Sing						
<g/>
)	
aus	ADP	aus													
den	DET	der	Dat	Def					Plur			Art			
Abgesrd	NOUN	Abgesrd	Dat				Masc		Plur						
neten	VERB	neten						Sub	Plur	3				Past	Fin
<g/>
,	
welche	PRON	welcher	Acc						Plur			Rel			
der	DET	der	Nom	Def			Masc		Sing			Art			
Niener	ADJ	Niener			Pos										
Gemeindarat	NOUN	Gemeindarat	Nom				Masc		Sing						
im	ADP	in	Dat				Neut		Sing						
Rege	NOUN	Rege	Dat				Neut		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Verhältnisvahl	NOUN	Verhältnisvahl	Gen				Neut		Sing						
ent	VERB	ent						Ind	Sing	3				Pres	Fin
sandet	VERB	sanden						Ind	Sing	3				Pres	Fin
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
pie	X	pie													
Zahl	NOUN	Zahl	Nom				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Aigeemineten	NOUN	Aigeemineten	Gen				Masc		Plur						
wäret	AUX	wäret						Sub	Sing	3				Past	Fin
auf	ADP	auf													
die	DET	der	Acc	Def			Masc		Plur			Art			
beiden	DET	beide	Acc				Masc		Plur			Ind			
Kurten	NOUN	Kurten	Acc				Masc		Plur						
in	ADP	in													
verhaitnig	NOUN	Verhaitnig	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Zahl	NOUN	Zahl	Gen				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Bunäeedürger	NOUN	Bunäeedürger	Gen				Masc		Plur						
<g/>
,	
die	PRON	der	Nom				Masc		Plur			Rel			
an	ADP	an													
Tage	NOUN	Tag	Dat				Masc		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
jetaten	NOUN	jetaten	Gen				Fem		Plur						
Veike	PROPN	Veike	Nom				Fem		Sing						
zahlung	NOUN	Zahlung	Nom				Fem		Sing						
In	ADP	in													
den	DET	der	Dat	Def			Masc		Plur			Art			
beiden	DET	beide	Dat				Masc		Plur			Ind			
Landesteilen	NOUN	Landesteil	Dat				Masc		Plur						
ihren	DET	ihr	Acc				Masc		Sing		Yes	Prs			
Truasitz	NOUN	Truasitz	Acc				Masc		Sing						
hatten	VERB	haben						Ind	Plur	3				Past	Fin
<g/>
,	
zu	ADP	zu													
vertei1330	NUM	vertei1330													
Zu	ADP	zu													
Artikei	NOUN	Artikei	Dat				Fem		Sing						
Pbemerkt	PROPN	Pbemerkt	Nom				Neut		Sing						
Sektionerat	PROPN	Sektionerat	Nom				Masc		Sing						
Br	PROPN	Br	Nom				Masc		Sing						
.	PROPN	.	Nom				Masc		Sing						
Kanhiioher	PROPN	Kanhiioher	Nom				Masc		Sing						
<g/>
,	
das	PRON	der	Nom				Neut		Sing			Rel			
4ie	NUM	4ie													
Hezeschtung	NOUN	Hezeschtung	Nom				Fem		Sing						
<g/>
„	
seibständiger	ADJ	seibständig	Nom		Pos		Masc		Sing						
Kirkungakreis	NOUN	Kirkungakreis	Nom				Masc		Sing						
<g/>
"	
bereite	VERB	bereiten						Sub	Sing	3				Pres	Fin
In	ADP	in													
Artikel	NOUN	Artikel	Dat				Masc		Sing						
13	NUM	13													
a.	ADP	a.	Dat				Masc		Sing						
Absstz	NOUN	Absstz	Dat				Masc		Sing						
2	NUM	2													
enthalten	ADV	enthalten			Pos										
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
.	
Reschloesen	VERB	Reschloesen													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
.	
Ast	NOUN	Ast	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
Bnie	PROPN	Bnie	Nom						Sing						
gemesppaner	ADJ	gemesppan	Nom		Pos		Masc		Sing						
landtag	NOUN	Landtag	Nom				Masc		Sing						
traten	VERB	treten						Ind	Plur	3				Past	Fin
belde	ADJ	Belde	Nom		Pos				Plur						
Jurien	NOUN	Jurien	Nom				Masc		Plur						
zur	ADP	zu	Dat				Fem		Sing						
Seretzgebung	NOUN	Seretzgebung	Dat				Fem		Sing						
17	NUM	17													
aanenaezzgescheiten	NOUN	aanenaezzgescheiten	Dat				Neut		Plur						
dss	X	dss													
sezbständigen	ADJ	sezbständig	Dat		Pos		Masc		Plur						
Virkwagskroders	NOUN	Virkwagskroder	Dat				Masc		Plur						
zusaumen	VERB	zusaumen													Inf
<g/>
,	
die	PRON	der	Nom				Masc		Plur			Rel			
<g/>
"	
dt	X	dt				Yes									
der	DET	der	Gen	Def			Fem		Sing			Art			
gegeinennen	ADJ	gegeinenn	Gen		Pos		Fem		Sing						
Landssverfaerung	NOUN	Landssverfaerung	Gen				Fem		Sing						
für	ADP	für													
geweinden	NOUN	geweinden	Acc				Masc		Sing						
erklärt	VERB	erklären													Part
werden	AUX	werden						Ind	Plur	3				Pres	Fin
<g/>
.	
zu	ADP	zu													
diezer	ADJ	diezer			Pos										
Angelegenheiten	NOUN	Angelegenheiten	Dat				Fem		Plur						
gehär	ADV	gehär			Pos										
insbeandere	NOUN	Insbeandere	Nom						Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
gemeinemme	ADJ	gemeinemm	Acc		Pos		Fem		Sing						
Landesverfanzung	NOUN	Landesverfanzung	Acc				Fem		Sing						
selhnt	VERB	selhnen													Part
<g/>
.	
art	NOUN	art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
5.	ADJ	5.	Nom		Pos		Masc		Sing						
<g/>
(	
1	NUM	1													
<g/>
)	
in	ADP	in													
den	DET	der	Dat	Def			Fem		Plur			Art			
nicht	PART	nicht													
gemrineanen	ADJ	gemrinean	Dat		Pos		Fem		Plur						
Angelegeshaften	NOUN	Angelegeshaften	Dat				Fem		Plur						
hat	VERB	haben						Ind	Sing	3				Pres	Fin
jeder	DET	jeder	Nom				Masc		Sing			Ind			
dar	NOUN	Dar	Nom				Masc		Sing						
beiden	DET	beide	Acc				Masc		Plur			Ind			
innüesteile	NOUN	Innüesteil	Nom				Masc		Plur						
die	DET	der	Acc	Def			Fem		Sing			Art			
Steilung	NOUN	Steilung	Acc				Fem		Sing						
eings	NOUN	Eings	Gen				Masc		Sing						
solhständigen	ADJ	solhständig	Gen		Pos		Fem		Plur						
fansen	NOUN	Fanse	Gen				Fem		Plur						
