<doc id="bv_doc_id__51" document_title="Protokoll der 16. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 15. September 1920" created_not_before="1920-09-15" created_not_after="1920-09-15" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
der	der	Gen	Def			Neut		Plur			Art			
Jahre	Jahr	Gen				Neut		Plur						
1914	1914													
bis	bis													
1918	1918													
hervorgerufenen	hervorgerufen	Gen		Pos		Neut		Plur						
außerordentlichen	außerordentlich	Gen		Pos		Neut		Plur						
Verhältnisse	Verhältnis	Gen				Neut		Plur						
bezüglich	bezüglich													
der	der	Gen	Def			Fem		Plur			Art			
zur	zu	Dat				Fem		Sing						
Sicherung	Sicherung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
einheitlichen	einheitlich	Gen		Pos		Fem		Sing						
Führung	Führung	Gen				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Wirtschaft	Wirtschaft	Gen				Fem		Sing						
notwendig	notwendig			Pos										
erscheinenden	erscheinend	Gen		Pos		Fem		Plur						
Maßnahmen	Maßnahme	Gen				Fem		Plur						
<g/>
,
insbesondere	insbesondere													
in	in													
Angelegenheiten	Angelegenheit	Dat				Fem		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Versorgung	Versorgung	Gen				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bevölkerung	Bevölkerung	Gen				Fem		Sing						
mit	mit													
Bedarfsgegenständen	Bedarfsgegenstand	Dat				Masc		Plur						
<g/>
,
die	der	Nom	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	Acc				Fem		Sing						
und	und													
die	der	Acc	Def			Fem		Sing			Art			
Vollziehung	Vollziehung	Acc				Fem		Sing						
dem	der	Dat	Def			Masc		Sing			Art			
Bunde	Bund	Dat				Masc		Sing						
zu	zu													
<g/>
.
</p>
<p>
<g/>
(
<g/>
2)Der
Zeitpunkt	Zeitpunkt	Nom				Masc		Sing						
von	von													
dem	der	Dat				Masc		Sing			Rel			
an	an													
die	der	Nom	Def			Neut		Plur			Art			
erwähnten	erwähnt	Nom		Pos		Neut		Plur						
außerordentlichen	außerordentlich	Acc		Pos		Neut		Plur						
Verhältnisse	Verhältnis	Nom				Neut		Plur						
als	als													
behoben	behoben			Pos										
anzusehen	ansehen													Inf
sind	sein						Ind	Plur	3				Pres	Fin
<g/>
,
wird	werden						Ind	Sing	3				Pres	Fin
durch	durch													
Bundesgesetz	Bundesgesetz	Acc				Neut		Sing						
festgestellt	feststellen													Part
<g/>
.
<g/>
"
</p>
<p>
Angenommen	Angenommen													Part
wird	werden						Ind	Sing	3				Pres	Fin
ferner	ferner													
§	§	Nom				Masc		Sing						
15	15													
unter	unter													
Streichung	Streichung	Dat				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Schlußworte	Schlußwort	Gen				Neut		Plur						
<g/>
:
</p>
<p>
<g/>
"
§	§	Nom				Masc		Sing						
15.	15.													
</p>
<p>
Zu	zu													
Artikel	Artikel	Dat				Masc		Sing						
14	14													
g.	g.													
</p>
<p>
Die	der	Nom	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	Nom				Fem		Plur						
des	der	Gen	Def			Neut		Sing			Art			
Gesetzes	Gesetz	Gen				Neut		Sing						
vom	von	Dat				Masc		Sing						
12.	12.	Dat		Pos		Masc		Sing						
Juli	Juli	Dat				Masc		Sing						
1872	1872													
<g/>
,
R.G.Bl	R.G.Bl	Nom						Sing						
.	.	Nom				Fem		Sing						
Nr.112	Nr.112	Nom				Fem		Sing						
<g/>
,
womit	womit										Int			
zur	zu	Dat				Fem		Sing						
Durchführung	Durchführung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	Gen				Masc		Sing						
9	9													
des	der	Gen	Def			Neut		Sing			Art			
Staatsgrundgesetzes	Staatsgrundgesetz	Gen				Neut		Sing						
vom	von	Dat				Masc		Sing						
21.	21.	Dat		Pos		Masc		Sing						
Dezember	Dezember	Dat				Masc		Sing						
1867	1867													
<g/>
,
R.G.Bl	R.G.Bl	Nom						Sing						
.	.	Nom				Fem		Sing						
Nr.144	Nr.144	Nom				Fem		Sing						
<g/>
,
über	über													
die	der	Acc	Def			Fem		Sing			Art			
richterliche	richterlich	Acc		Pos		Fem		Sing						
Gewalt	Gewalt	Acc				Fem		Sing						
<g/>
,
das	der	Acc	Def			Neut		Sing			Art			
Klagerecht	Klagerecht	Acc				Neut		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Parteien	Partei	Gen				Fem		Plur						
wegen	wegen													
der	der	Gen	Def			Fem		Plur			Art			
von	von													
richterlichen	richterlich	Dat		Pos		Masc		Plur						
Beamten	Beamter	Dat				Masc		Plur						
in	in													
Ausübung	Ausübung	Dat				Fem		Sing						
ihrer	ihr	Gen				Fem		Sing		Yes	Prs			
amtlichen	amtlich	Gen		Pos		Fem		Sing						
Wirksamkeit	Wirksamkeit	Gen				Fem		Sing						
zugefügten	zugefügt	Gen		Pos		Fem		Plur						
Rechtsverletzungen	Rechtsverletzung	Gen				Fem		Plur						
geregelt	regeln													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
(
Syndikatsgesetz	Syndikatsgesetz	Nom				Neut		Sing						
<g/>
)
<g/>
,
bleiben	bleiben						Ind	Plur	3				Pres	Fin
bis	bis													
zur	zu	Dat				Fem		Sing						
Erlassung	Erlassung	Dat				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
zur	zu	Dat				Fem		Sing						
Durchführung	Durchführung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	Gen				Masc		Sing						
14	14													
g	g	Nom						Sing						
erforderlichen	erforderlich	Gen		Pos		Neut		Sing						
Gesetzes	Gesetz	Gen				Neut		Sing						
in	in													
Wirksamkeit	Wirksamkeit	Dat				Fem		Sing						
<g/>
.
<g/>
"
</p>
<p>
Im	in	Dat				Masc		Sing						
§	§	Dat				Masc		Sing						
16	16													
soll	sollen						Ind	Sing	3				Pres	Fin
auf	auf													
Antrag	Antrag	Acc				Masc		Sing						
desVorsitzendendas	desVorsitzendendas	Gen				Neut		Sing						
Datum	Datum	Nom				Neut		Sing						
offen	offen			Pos										
gelassen	lassen													Part
werden	werden													Inf
und	und													
anstatt	anstatt													
<g/>
"
Bureau	Bureau				Yes									
des	der	Gen	Def			Masc		Sing			Art			
Nationalrats	Nationalrat	Gen				Masc		Sing						
<g/>
"
<g/>
"
Kanzlei	Kanzlei	Nom				Fem		Sing						
der	der	Gen	Def			Masc		Plur			Art			
Nationalrates	Nationalrat	Gen				Masc		Sing						
<g/>
"
gesagt	sagen													Part
werden	werden													Inf
<g/>
.
</p>
<p>
<g/>
"
§	§	Nom				Masc		Sing						
16.	16.													
</p>
<p>
Zu	zu													
Artikel	Artikel	Dat				Masc		Sing						
15.	15.													
</p>
<p>
<g/>
(
<g/>
1)Die
auf	auf													
Grund	Grund	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Gesetzes	Gesetz	Gen				Neut		Sing						
über	über													
die	der	Acc	Def			Fem		Sing			Art			
Wahlordnung	Wahlordnung	Acc				Fem		Sing						
für	für													
die	der	Acc	Def			Fem		Sing			Art			
Nationalversammlung	Nationalversammlung	Acc				Fem		Sing						
vom	von	Dat				Masc		Sing						
20.	20.	Dat		Pos		Masc		Sing						
Juli	Juli	Dat				Masc		Sing						
1920	1920													
<g/>
,
St.	St.													
G.Bl	G.Bl													
.	.	Nom				Fem		Sing						
Nr.316	Nr.316													
<g/>
,
gewählte	gewählt	Nom		Pos		Fem		Sing						
Nationalversammlung	Nationalversammlung	Nom				Fem		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
erste	erster	Nom		Pos		Masc		Sing						
Nationalrat	Nationalrat	Nom				Masc		Sing						
im	in	Dat				Masc		Sing						
Sinne	Sinn	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Bundesverfassungsgesetzes	Bundesverfassungsgesetz	Gen				Neut		Sing						
<g/>
.
</p>
<p>
<g/>
(
<g/>
2)Die
Gesetze	Gesetz	Nom				Neut		Plur						
vom	von	Dat				Masc		Sing						
20.	20.	Dat		Pos		Masc		Sing						
Juli	Juli	Dat				Masc		Sing						
1920	1920													
<g/>
,
St.	St.													
G.Bl	G.Bl													
.	.	Nom				Fem		Sing						
Nr.317	Nr.317													
<g/>
,
über	über													
die	der	Acc	Def			Fem		Sing			Art			
Wahl	Wahl	Acc				Fem		Sing						
und	und													
Einberufung	Einberufung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Nationalversammlung	Nationalversammlung	Gen				Fem		Sing						
<g/>
,
und	und													
vom	von	Dat				Masc		Sing						
20.	20.	Dat		Pos		Masc		Sing						
Juli	Juli	Dat				Masc		Sing						
1920	1920													
<g/>
,
St.	St.													
G.Bl	G.Bl													
.	.	Nom				Fem		Sing						
Nr.316	Nr.316													
<g/>
,
über	über													
die	der	Acc	Def			Fem		Sing			Art			
Wahlordnung	Wahlordnung	Acc				Fem		Sing						
für	für													
die	der	Acc	Def			Fem		Sing			Art			
Nationalversammlung	Nationalversammlung	Acc				Fem		Sing						
<g/>
,
bleiben	bleiben						Ind	Plur	3				Pres	Fin
für	für													
dem	der	Dat	Def			Masc		Sing			Art			
ersten	erster	Dat		Pos		Masc		Sing						
Nationalrat	Nationalrat	Dat				Masc		Sing						
in	in													
Kraft	Kraft	Dat				Fem		Sing						
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
Gesetzgebungsperiode	Gesetzgebungsperiode	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
ersten	erster	Gen		Pos		Masc		Sing						
Nationalrates	Nationalrat	Gen				Masc		Sing						
bleibt	bleiben						Ind	Sing	3				Pres	Fin
demnach	demnach													
mit	mit													
drei	drei													
Jahren	Jahr	Dat				Neut		Plur						
festgesetzt	festsetzen													Part
und	und													
beginnt	beginnen						Ind	Sing	3				Pres	Fin
mit	mit													
dem	der	Dat	Def			Masc		Sing			Art			
Tage	Tag	Dat				Masc		Sing						
seines	sein	Gen				Masc		Sing		Yes	Prs			
Zusammentrittes	Zusammentritt	Gen				Masc		Sing						
<g/>
;
der	der	Nom	Def			Masc		Sing			Art			
Nationalrat	Nationalrat	Nom				Masc		Sing						
tritt	treten						Ind	Sing	3				Pres	Fin
jedoch	jedoch													
ohne	ohne													
besondere	besonderer	Acc		Pos		Fem		Sing						
Verlautbarung	Verlautbarung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Einberufung	Einberufung	Gen				Fem		Sing						
am	an	Dat				Masc		Sing						
<g/>
...
Uhr	Uhr					Fem								
vormittags	vormittags													
im	in	Dat				Masc		Sing						
Sitzungssaal	Sitzungssaal	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Nationalversammlung	Nationalversammlung	Gen				Fem		Sing						
zur	zu	Dat				Fem		Sing						
ersten	erster	Dat		Pos		Fem		Sing						
Sitzung	Sitzung	Dat				Fem		Sing						
zusammen	zusammen													
<g/>
.
</p>
<p>
<g/>
(
<g/>
3)Die
Mitglieder	Mitglied	Nom				Neut		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	Gen				Masc		Sing						
haben	haben						Ind	Plur	3				Pres	Fin
<g/>
,
soweit	soweit													
nicht	nicht													
im	in	Dat				Neut		Sing						
Bundesverfassungsgesetze	Bundesverfassungsgesetz	Dat				Neut		Sing						
anders	anders													
bestimmt	bestimmen													Part
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
,
bis	bis													
zu	zu													
neuer	neu	Dat		Pos		Fem		Sing						
gesetzlicher	gesetzlich	Dat		Pos		Fem		Sing						
Regelung	Regelung	Dat				Fem		Sing						
die	der	Acc	Def					Plur			Art			
Rechte	Recht	Acc				Neut		Plur						
und	und													
Pflichten	Pflicht	Acc				Fem		Plur						
der	der	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Gen				Neut		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Nationalversammlung	Nationalversammlung	Gen				Fem		Sing						
<g/>
.
Sie	sie	Nom						Plur	3		Prs			
haben	haben						Ind	Plur	3				Pres	Fin
auf	auf													
die	der	Acc	Def			Fem		Sing			Art			
Aufforderung	Aufforderung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
präsidenten	präsident	Gen				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Nationalversammlung	Nationalversammlung	Gen				Fem		Sing						
über	über													
Namensaufruf	Namensaufruf	Acc				Masc		Sing						
durch	durch													
die	der	Acc	Def			Neut		Plur			Art			
Worte	Wort	Acc				Neut		Plur						
<g/>
„
Ich	ich	Nom						Sing	1		Prs			
gelobe	geloben						Ind	Sing	1				Pres	Fin
<g/>
“
unverbrüchliche	unverbrüchlich	Acc		Pos		Fem		Sing						
Treue	Treue	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Republik	Republik	Gen				Fem		Sing						
<g/>
,
dann	dann													
stete	stet	Acc		Pos		Fem		Sing						
und	und													
volle	voll	Acc		Pos		Fem		Sing						
Beobachtung	Beobachtung	Acc				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Verfassungsgesetze	Verfassungsgesetz	Gen				Neut		Plur						
und	und													
aller	aller	Gen				Neut		Plur			Ind			
anderen	anderer	Gen		Pos		Neut		Plur						
Gesetze	Gesetz	Gen				Neut		Plur						
und	und													
gewissenhafte	gewissenhaft	Acc		Pos		Fem		Sing						
Erfüllung	Erfüllung	Acc				Fem		Sing						
ihrer	ihr	Gen				Fem		Plur		Yes	Prs			
Pflichten	Pflicht	Gen				Fem		Plur						
anzugeloben	angeloben													Inf
<g/>
.
</p>
<p>
<g/>
(
<g/>
4)Die
Beamten	Beamter	Nom				Masc		Plur						
und	und													
Diener	Diener	Nom				Masc		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Nationalversammlung	Nationalversammlung	Gen				Fem		Sing						
werden	werden						Ind	Plur	3				Pres	Fin
Angestellte	angestellter	Nom						Plur						
der	der	Gen	Def			Fem		Sing			Art			
Kanzlei	Kanzlei	Gen				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	Gen				Masc		Sing						
<g/>
;
sie	sie	Nom						Plur	3		Prs			
sind	sein						Ind	Plur	3				Pres	Fin
hinsichtlich	hinsichtlich													
ihrer	ihr	Gen				Fem		Sing		Yes	Prs			
Stellung	Stellung	Gen				Fem		Sing						
<g/>
,
ihrer	ihr	Gen				Fem		Plur		Yes	Prs			
Pflichten	Pflicht	Gen				Fem		Plur						
und	und													
Rechte	Recht	Gen				Neut		Plur						
den	der	Dat	Def					Plur			Art			
Bundesangestellten	Bundesangestellter	Dat						Plur						
gleichgehalten	gleichhalten													Part
<g/>
.
<g/>
"
</p>
<p>
Auch	auch													
in	in													
§	§	Dat				Masc		Sing						
17	17													
wünscht	wünschen						Ind	Sing	3				Pres	Fin
derVorsitzendeden	derVorsitzendeden	Nom	Def			Masc		Sing			Art			
Zeitpunkt	Zeitpunkt	Acc				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Zusammentrittes	Zusammentritt	Gen				Masc		Sing						
offengelassen	offengelassen													Part
<g/>
.
Bei	bei													
der	der	Dat	Def			Fem		Sing			Art			
Aufzählung	Aufzählung	Dat				Fem		Sing						
wünscht	wünschen						Ind	Sing	3				Pres	Fin
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Kelsenausdrückliche	Kelsenausdrücklich	Acc		Pos		Fem		Sing						
Feststellung	Feststellung	Acc				Fem		Sing						
<g/>
,
daß	daß													
Wien	Wien	Nom				Neut		Sing						
und	und													
Niederösterreich	Niederösterreich	Nom				Neut		Sing						
für	für													
den	der	Acc	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	Acc				Masc		Sing						
gesondert	gesondert			Pos										
in	in													
Betracht	Betracht	Acc				Masc		Sing						
kommen	kommen						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<p>
Angenommen	Angenommen													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
:
</p>
<p>
<g/>
"
§	§	Nom				Masc		Sing						
17.	17.													
</p>
<p>
Zu	zu													
Artikel	Artikel	Dat				Masc		Sing						
26	26													
und	und													
27.	27.													
</p>
<p>
<g/>
(
<g/>
1)In
den	der	Acc	Def			Masc		Sing			Art			
ersten	erster	Acc		Pos		Masc		Sing						
Bundesrat	Bundesrat	Acc				Masc		Sing						
wählen	wählen													Inf
<g/>
:
</p>
<p>
Wien	Wien	Nom				Neut		Sing						
12	12													
Mitglieder	Mitglied	Nom				Neut		Plur						
</p>
<p>
Niederösterreich	Niederösterreich	Nom				Neut		Sing						
10	10													
Mitglieder	Mitglied	Nom				Neut		Plur						
</p>
<p>
Steiermark	Steiermark	Nom				Fem		Sing						
6	6													
Mitglieder	Mitglied	Nom				Neut		Plur						
</p>
<p>
Oberösterreich	Oberösterreich	Nom				Neut		Sing						
6	6													
Mitglieder	Mitglied	Nom				Neut		Plur						
</p>
<p>
Tirol	Tirol	Nom				Neut		Sing						
3	3													
Mitglieder	Mitglied	Nom				Neut		Plur						
</p>
<p>
Kärnten	Kärnten	Nom				Neut		Sing						
3	3													
Mitglieder	Mitglied	Nom				Neut		Plur						
</p>
<p>
Salzburg	Salzburg	Nom				Neut		Sing						
3	3													
Mitglieder	Mitglied	Nom				Neut		Plur						
</p>
<p>
Vorarlberg	Vorarlberg	Nom				Masc		Sing						
3	3													
Mitglieder	Mitglied	Nom				Neut		Plur						
</p>
<p>
<g/>
(
<g/>
2)Im
gegebenen	gegeben	Dat		Pos		Masc		Sing						
Zeitpunkte	Zeitpunkt	Dat				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Anzahl	Anzahl	Nom				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
vom	von	Dat				Neut		Sing						
Burgenlande	Burgenlande	Dat				Neut		Sing						
zu	zu													
entsendenden	entsendend	Gen		Pos		Neut		Plur						
Mitglieder	Mitglied	Gen				Neut		Plur						
nach	nach													
Artikel	Artikel	Dat				Masc		Sing						
26	26													
ermittelt	ermitteln													Part
<g/>
.
</p>
<p>
<g/>
(
<g/>
3)Der
Bundesrat	Bundesrat	Nom				Masc		Sing						
tritt	treten						Ind	Sing	3				Pres	Fin
zu	zu													
seiner	sein	Dat				Fem		Sing		Yes	Prs			
ersten	erster	Dat		Pos		Fem		Sing						
Sitzung	Sitzung	Dat				Fem		Sing						
am	an	Dat				Masc		Sing						
<g/>
...
in	in													
dem	der	Dat	Def			Masc		Sing			Art			
vom	von	Dat				Masc		Sing						
Bundeskanzler	Bundeskanzler	Dat				Masc		Sing						
bezeichneten	bezeichnet	Dat		Pos		Masc		Sing						
Sitzungsraume	Sitzungsraum	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Parlamentsgebäudes	Parlamentsgebäude	Gen				Neut		Sing						
zusammen	zusammen													
<g/>
.
Den	der	Acc	Def			Masc		Sing			Art			
ersten	erster	Acc		Pos		Masc		Sing						
Vorsitz	Vorsitz	Acc				Masc		Sing						
führt	führen						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
älteste	älteste	Nom		Sup		Masc		Sing						
der	der	Gen	Def			Neut		Plur			Art			
vom	von	Dat				Neut		Sing						
Lande	Land	Dat				Neut		Sing						
Kärnten	Kärnten	Nom				Neut		Sing						
entsendeten	entsendet	Gen		Pos		Neut		Plur						
Mitglieder	Mitglied	Gen				Neut		Plur						
<g/>
.
</p>
<p>
§	§	Nom				Masc		Sing						
18.	18.													
</p>
<p>
Zu	zu													
Artikel	Artikel	Dat				Masc		Sing						
42.	42.													
</p>
<p>
<g/>
(
<g/>
1)Bis
zur	zu	Dat				Fem		Sing						
Erlassung	Erlassung	Dat				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
im	in	Dat				Masc		Sing						
Artikel	Artikel	Dat				Masc		Sing						
42	42													
<g/>
,
Absatz	Absatz	Nom				Masc		Sing						
2	2													
<g/>
,
vorgesehenen	vorgesehen	Gen		Pos		Neut		Sing						
Gesetzes	Gesetz	Gen				Neut		Sing						
gelten	gelten						Ind	Plur	3				Pres	Fin
die	der	Nom	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	Nom				Fem		Plur						
des	der	Gen	Def			Neut		Sing			Art			
Gesetzes	Gesetz	Gen				Neut		Sing						
vom	von	Dat				Masc		Sing						
12.	12.	Dat		Pos		Masc		Sing						
November	November	Dat				Masc		Sing						
1918	1918													
<g/>
,
St.	St.													
G.Bl	G.Bl													
.	.	Nom				Fem		Sing						
Nr.7	Nr.7	Nom				Fem		Sing						
<g/>
,
über	über													
die	der	Acc	Def			Fem		Sing			Art			
Kundmachung	Kundmachung	Acc				Fem		Sing						
von	von													
Gesetzen	Gesetz	Dat				Neut		Plur						
und	und													
Verordnungen	Verordnung	Dat				Fem		Plur						
durch	durch													
das	der	Acc	Def			Neut		Sing			Art			
Staatsgesetzblatt	Staatsgesetzblatt	Acc				Neut		Sing						
<g/>
,
soweit	soweit													
sie	sie	Nom				Fem		Plur	3		Prs			
nicht	nicht													
durch	durch													
das	der	Acc	Def			Neut		Sing			Art			
Bundesverfassungsgesetz	Bundesverfassungsgesetz	Acc				Neut		Sing						
abgeändert	abgeändern													Part
sind	sein						Ind	Plur	3				Pres	Fin
<g/>
,
sinngemäß	sinngemäß			Pos										
für	für													
das	der	Acc	Def			Neut		Sing			Art			
Bundesgesetzblatt	Bundesgesetzblatt	Acc				Neut		Sing						
<g/>
,
wobei	wobei										Int			
§	§	Nom				Masc		Sing						
5	5													
dieses	dieser	Gen				Neut		Sing			Dem			
Gesetzes	Gesetz	Gen				Neut		Sing						
Anwendung	Anwendung	Acc				Fem		Sing						
findet	finden						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
<g/>
(
<g/>
2)Als
erste	erster	Nom		Pos		Fem		Plur						
Verlautbarungen	Verlautbarung	Acc				Fem		Plur						
des	der	Gen	Def			Neut		Sing			Art			
