<doc id="bv_doc_id__51_pos" attrs="word lemma type">
"	
bereite	VERB	bereiten
In	ADP	in
Artikel	NOUN	Artikel
13	NUM	13
a.	ADP	a.
Absstz	NOUN	Absstz
2	NUM	2
enthalten	ADV	enthalten
ist	AUX	sein
<g/>
.	
Reschloesen	VERB	Reschloesen
wird	AUX	werden
<g/>
.	
Ast	NOUN	Ast
.	NOUN	.
Bnie	PROPN	Bnie
gemesppaner	ADJ	gemesppan
landtag	NOUN	Landtag
traten	VERB	treten
belde	ADJ	Belde
Jurien	NOUN	Jurien
zur	ADP	zu
Seretzgebung	NOUN	Seretzgebung
17	NUM	17
aanenaezzgescheiten	NOUN	aanenaezzgescheiten
dss	X	dss
sezbständigen	ADJ	sezbständig
Virkwagskroders	NOUN	Virkwagskroder
zusaumen	VERB	zusaumen
<g/>
,	
die	PRON	der
<g/>
"	
dt	X	dt
der	DET	der
gegeinennen	ADJ	gegeinenn
Landssverfaerung	NOUN	Landssverfaerung
für	ADP	für
geweinden	NOUN	geweinden
erklärt	VERB	erklären
werden	AUX	werden
<g/>
.	
zu	ADP	zu
diezer	ADJ	diezer
Angelegenheiten	NOUN	Angelegenheiten
gehär	ADV	gehär
insbeandere	NOUN	Insbeandere
die	DET	der
gemeinemme	ADJ	gemeinemm
Landesverfanzung	NOUN	Landesverfanzung
selhnt	VERB	selhnen
<g/>
.	
art	NOUN	art
.	NOUN	.
5.	ADJ	5.
<g/>
(	
1	NUM	1
<g/>
)	
in	ADP	in
den	DET	der
nicht	PART	nicht
gemrineanen	ADJ	gemrinean
Angelegeshaften	NOUN	Angelegeshaften
hat	VERB	haben
jeder	DET	jeder
dar	NOUN	Dar
beiden	DET	beide
innüesteile	NOUN	Innüesteil
die	DET	der
Steilung	NOUN	Steilung
eings	NOUN	Eings
solhständigen	ADJ	solhständig
fansen	NOUN	Fanse
<g/>
.	
<g/>
(	
e	X	e
<g/>
)	
ir	X	ir
Ejasen	PROPN	Ejasen
engelegenheften	NOUN	engelegenheften
hat	VERB	haben
für	ADP	für
dien	NOUN	dien
der	DET	der
Gemeinserat	NOUN	Gemeinserat
der	DET	der
sladt	PROPN	Sladt
gien	PROPN	Gien
<g/>
,	
für	ADP	für
Mrederdsterresch	PROPN	Mrederdsterresch
ausschliedlich	ADV	ausschliedlich
kiens	PROPN	Kien
sie	PRON	sie
kurte	VERB	kuren
lans	PROPN	Lans
die	DET	der
Steitmag	NOUN	Steitmag
des	DET	der
Lanstages	NOUN	Lanstages
<g/>
.	
Art	NOUN	Art
.	NOUN	.
De	PROPN	De
A	X	A
<g/>
)	
zu	ADP	zu
den	DET	der
richt	NOUN	richt
gegetnennen	ADJ	gegetnenn
angelegerhelten	NOUN	angelegerhelten
gefüre	NOUN	gefüre
die	DET	der
Verenssung	NOUN	Verenssung
1736	NUM	1736
seden	VERB	seden
det	PRON	det
beiden	DET	beide
Landastetle	NOUN	Landastetle
sonie	NOUN	sonie
die	DET	der
Fehl	NOUN	Fehl
der	DET	der
Witglieder	NOUN	Witglieder
zum	ADP	zu
Dundesrat	NOUN	Dundesrat
<g/>
.	
21	NUM	21
ease	X	ease
steht	VERB	stehen
die	DET	der
Gegetzgebung	NOUN	Gegetzgebung
hinnichtlich	ADV	hinnichtlich
der	DET	der
Abgaben	NOUN	Abgabe
<g/>
.	
snzeit	NOUN	snzeit
sie	PRON	sie
in	ADP	in
den	DET	der
Kirkungskreie	NOUN	Kirkungskrei
der	DET	der
Länder	NOUN	Land
fallt	VERB	fallen
<g/>
,	
dem	DET	der
Gemeinderat	NOUN	Gemeinderat
der	DET	der
Stadt	NOUN	Stadt
Diez	PROPN	Diez
und	CCONJ	und
dem	DET	der
Landtage	NOUN	Landtag
<g/>
(	
Kurie	PROPN	Kurie
Land	NOUN	Land
<g/>
)	
zu(3	ADP	zu(3
<g/>
)	
Die	DET	der
Aufbringung	NOUN	Aufbringung
der	DET	der
Zosten	NOUN	Zoste
für	ADP	für
die	DET	der
gemeinsemen	NOUN	gemeinsemen
Angelegenheiten	NOUN	Angelegenheit
regelt	VERB	regeln
die	DET	der
gemeinsame	ADJ	gemeinsam
Landenverfassung	NOUN	Landenverfassung
<g/>
.	
<g/>
"	
Dae	SCONJ	Dae
die	DET	der
Leckung	NOUN	Leckung
der	DET	der
gemeinsamen	ADJ	gemeinsam
Auslagen	NOUN	Auslage
anlangt	VERB	anlangen
<g/>
,	
so	ADV	so
können	AUX	können
entweder	CCONJ	entweder
Matrikularbeiträge	NOUN	Matrikularbeitrag
festgesetzt	VERB	festsetzen
oder	CCONJ	oder
ein	DET	ein
Teil	NOUN	Teil
der	DET	der
Ertragesteuern	NOUN	Ertragesteuer
dem	DET	der
gemeineamen	ADJ	gemeineam
Lande	NOUN	Land
zugesiesen	VERB	zugesiesen
werden	AUX	werden
<g/>
.	
Die	DET	der
Einrichtung	NOUN	Einrichtung
unterecheidet	VERB	unterecheiden
sich	PRON	sich
<g/>
,	
wie	SCONJ	wie
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
kele	PROPN	Kele
en	PROPN	en
bemerkt	VERB	bemerken
<g/>
,	
wegentlich	ADV	wegentlich
dadurch	ADV	dadurch
von	ADP	von
den	DET	der
seinerzeitigen	ADJ	seinerzeitig
Verhältnis	NOUN	Verhältnis
Oesterreiche	PROPN	Oesterreiche
zu	ADP	zu
Ungarn	PROPN	Ungarn
daß	SCONJ	daß
se	PROPN	se
keinsRegnikular	X	keinsRegnikular
deputation	X	deputation
gibt	VERB	geben
<g/>
,	
sondern	CCONJ	sondern
daß	SCONJ	daß
im	ADP	in
gemeinsamen	ADJ	gemeinsam
Landtag	NOUN	Landtag
der	DET	der
Beschluß	NOUN	Beschluß
der	DET	der
Matarität	NOUN	Matarität
entscheidst	VERB	entscheidsen
<g/>
.	
Der	DET	der
Vafeitzende	NOUN	Vafeitzender
würde	AUX	werden
eine	DET	ein
Verkürzung	NOUN	Verkürzung
des	DET	der
Instahzenzuges	NOUN	Instahzenzug
begffsden	VERB	begffsden
Er	PRON	er
findst	VERB	findst
besondere	ADJ	besonderer
den	DET	der
heutigen	ADJ	heutig
Zustand	NOUN	Zustand
widereiznig	ADV	widereiznig
<g/>
,	
da	SCONJ	da
die	DET	der
Landesregierung	NOUN	Landesregierung
als	ADP	als
II.	ADJ	II.
Instanz	NOUN	Instanz
wenigek	ADV	wenigek
gegliedert	VERB	gliedern
ist	AUX	sein
als	ADP	als
der	DET	der
Magistrat	NOUN	Magistrat
als	ADP	als
T.Instans	PROPN	T.Instans
<g/>
.	
Das	PRON	der
die	DET	der
Frage	NOUN	Frage
der	DET	der
Immunität	NOUN	Immunität
anlangt	VERB	anlangen
<g/>
,	
hält	VERB	halten
er	PRON	er
die	DET	der
ausdrückliche	ADJ	ausdrücklich
Erwähnung	NOUN	Erwähnung
für	ADP	für
unnötig	ADV	unnötig
<g/>
;	
die	DET	der
Regelung	NOUN	Regelung
kann	AUX	können
der	DET	der
Handesgeentzgebung	NOUN	Handesgeentzgebung
überlaesen	VERB	überlaesen
bleiben	VERB	bleiben
<g/>
.	
Im	ADP	in
weiteren	ADJ	weit
Verlaufe	NOUN	Verlauf
der	DET	der
Bebatte	NOUN	Bebatte
erkiärt	PROPN	erkiärt
ss	PROPN	ss
Fr.	PROPN	Fr.
Daakeberg	PROPN	Daakeberg
für	ADP	für
seibstgerstäntlich	ADV	seibstgerstäntlich
<g/>
,	
daß	SCONJ	daß
die	DET	der
Bestimmungen	NOUN	Bestimmung
der	DET	der
Artikel	NOUN	Artikel
90	NUM	90
und	CCONJ	und
91	NUM	91
auch	ADV	auch
auf	ADP	auf
den	DET	der
Fiener	ADJ	Fiener
Gzweinderat	PROPN	Gzweinderat
anwendbar	ADV	anwendbar
sein	AUX	sein
müsgen	VERB	müsgen
<g/>
.	
Angenommen	VERB	Angenommen
wird	AUX	werden
mit	ADP	mit
Mchtheitabsschluß	NOUN	Mchtheitabsschluß
des	DET	der
Unterausschusses	NOUN	Unterausschuß
Rxt	PROPN	Rxt
.	X	.
B.	PROPN	B.
für	ADP	für
beide	DET	beide
Landestelle	NOUN	Landestelle
galtan	VERB	galtan
die	DET	der
Bestinnungen	NOUN	Bestinnung
das	DET	der
1.	ADJ	1.
Hauptstücker	NOUN	Hauptstücker
<g/>
;	
Fur	PROPN	Fur
Rien	PROPN	Rien
hat	VERB	haben
dabei	ADV	dabei
der	DET	der
vom	ADP	von
Gemeinderat	NOUN	Gemeinderat
genühlte	ADJ	genühlt
Bürgermeister	NOUN	Bürgermeister
auch	ADV	auch
die	DET	der
Stellung	NOUN	Stellung
eines	DET	ein
Landsshauptmannen	NOUN	Landsshauptmann
<g/>
,	
der	DET	der
vom	ADP	von
Gemeinderat	NOUN	Gemeinderat
gewählte	ADJ	gewählt
Stadtsanat	NOUN	Stadtsanat
auch	ADV	auch
die	DET	der
Stellung	NOUN	Stellung
einer	DET	ein
Landesregierung	NOUN	Landesregierung
und	CCONJ	und
der	DET	der
Ungistrutsdisekvor	NOUN	Ungistrutsdisekvor
der	DET	der
Stadt	NOUN	Stadt
kien	PROPN	Kien
auch	ADV	auch
die	DET	der
Stellung	NOUN	Stellung
einen	DET	ein
Landexamtodirektore	NOUN	Landexamtodirektor
<g/>
"	
and	X	and
<g/>
„	
Art	X	Art
<g/>
,	
F.	PROPN	F.
f1	PROPN	f1
<g/>
)	
Die	DET	der
Verwaltung	NOUN	Verwaltung
der	DET	der
gemeinsamen	ADJ	gemeinsam
Angelegenheiten	NOUN	Angelegenheit
erfolgt	VERB	erfolgen
durck	ADV	durck
eine	DET	ein
rom	ADJ	rom
gemeinsamen	ADJ	gemeinsam
Landtag	NOUN	Landtag
auß	NOUN	Auß
seiner	DET	sein
Mitte	NOUN	Mitte
nach	ADP	nach
dem	DET	der
Verhältniswahlrecht	NOUN	Verhältniswahlrecht
zu	ADP	zu
nählande	ADJ	nähland
Vermaltungekonnlasten	NOUN	Vermaltungekonnlasten
als	ADP	als
gemeinonne	NOUN	Gemeinonne
landsoreglerung.7	NOUN	Landsoreglerung.7
12	NUM	12
<g/>
)	
Als	ADP	als
Voreztzender	NOUN	voreztzende
und	CCONJ	und
dessen	PRON	der
Stallverträter	NOUN	Stallverträter
fungieren	VERB	fungieren
abLechseind	PROPN	AbLechseind
der	DET	der
Bürgermelster	NOUN	Bürgermelster
der	DET	der
Fradt	NOUN	Fradt
hien	PROPN	Hien
und	CCONJ	und
der	DET	der
Landsshauptmann	NOUN	Landsshauptmann
von	ADP	von
Niederösterraich	PROPN	Niederösterraich
<g/>
(	
Furia	PROPN	Furia
lunal	PROPN	Lunal
<g/>
.	
TrofDr-Seipei	PROPN	TrofDr-Seipei
minecht	NOUN	Minecht
Festztallung	NOUN	Festztallung
<g/>
,	
daß	SCONJ	daß
diese	DET	dieser
beiden	DET	beide
Artikel	NOUN	Artikel
durch	ADP	durch
Mahrheitabeschluß	NOUN	Mahrheitabeschluß
zustande	ADV	zustande
gekommen	VERB	kommen
sind	AUX	sein
und	CCONJ	und
meldet	VERB	melden
Minderheiteanträge	NOUN	Minderheiteantrag
seiner	DET	sein
Partei	NOUN	Partei
an	ADP	an
<g/>
.	
Da	SCONJ	da
sich	PRON	sich
Präsident	NOUN	Präsident
Seitz	PROPN	Seitz
gegen	ADP	gegen
des	DET	der
Alternieren	NOUN	alternieren
ausspricht	VERB	aussprechen
<g/>
,	
neist	VERB	neisen
ProfDrRelsen	PROPN	ProfDrRelsen
darauf	ADV	darauf
hin	ADV	hin
<g/>
,	
daß	SCONJ	daß
ein	DET	ein
zigener	ADJ	zigen
Vorsitzender	NOUN	vorsitzend
ein	DET	ein
nenet	ADJ	nenet
Landenhauptn	NOUN	Landenhauptn
wäre	AUX	sein
<g/>
,	
sodaß	ADV	sodaß
mal	ADV	mal
3	NUM	3
Landsehauptmänner	NOUN	Landsehauptmann
hätte	VERB	haben
<g/>
,	
wan	PROPN	wan
vem	NOUN	vem
Gesichtspunkte	NOUN	Gesichtspunkt
der	DET	der
möglichsten	ADJ	möglichst
Einfachheit	NOUN	Einfachheit
zu	PART	zu
vermeiden	VERB	vermeiden
wäre	AUX	sein
<g/>
.	
Die	DET	der
Aufgaben	NOUN	Aufgabe
dieser	DET	dieser
Kommissien	NOUN	Kommissien
dürften	AUX	dürfen
sich	PRON	sich
wie	SCONJ	wie
der	DET	der
Voreitzende	NOUN	Voreitzender
annimmt	VERB	annehmen
<g/>
,	
hätte	AUX	haben
sie	PRON	sie
zu	PART	zu
sorgen	VERB	sorgen
für	ADP	für
eten	NOUN	eten
ift	X	ift
denen	PRON	der
den	DET	der
alten	ADJ	alt
Landesausechuses	NOUN	Landesausechus
deken	NOUN	deken
und	CCONJ	und
zwadie	NOUN	zwadie
Bpitäler	NOUN	Bpitäler
<g/>
,	
zumanitären	ADJ	zumanitär
Rüktalten	NOUN	Rüktalten
<g/>
,	
Landeseigenbehnen	NOUN	Landeseigenbehnen
<g/>
,	
die	DET	der
im	ADP	in
Eigentum	NOUN	Eigentum
des	DET	der
Landes	NOUN	Land
befindlichen	ADJ	befindlich
Schnlen	NOUN	Schnlen
<g/>
,	
wobei	SCONJ	wobei
auch	ADV	auch
diese	DET	dieser
Angelegenheiten	NOUN	Angelegenheit
mögilchst	ADV	mögilchst
aufzuteilen	VERB	aufteilen
wären	AUX	sein
<g/>
.	
Abgsordneter	NOUN	abgsordneter
Kunechak	PROPN	Kunechak
hält	VERB	halten
auch	ADV	auch
zeinerselte	NOUN	zeinerselte
die	DET	der
Stellung	NOUN	Stellung
des	DET	der
Vorsitzenden	NOUN	vorsitzend
in	ADP	in
der	DET	der
gemeinsamen	ADJ	gemeinsam
LandesreElatung	NOUN	LandesreElatung
für	ADP	für
Ähnllch	NOUN	Ähnllch
mit	ADP	mit
der	PRON	der
des	DET	der
Vorsitzenden	NOUN	vorsitzend
im	ADP	in
alten	ADJ	alt
Landesausschue	NOUN	Landesausschue
se	PROPN	se
<g/>
,	
der	PRON	der
nicht	PART	nicht
gewahlt	VERB	wahlen
sondern	CCONJ	sondern
vom	ADP	von
Kaiser	NOUN	Kaiser
ernannt	VERB	ernennen
und	CCONJ	und
schen	NOUN	Schen
deshalb	ADV	deshalb
vom	ADP	von
jeringen	ADJ	jering
Einfleß	NOUN	Einfleß
gewesen	AUX	sein
sat	NOUN	Sat
<g/>
.	
Beztiglich	ADV	beztiglich
ime	NOUN	ime
S.	PROPN	S.
Haupistückes	PROPN	Haupistückes
hält	VERB	halten
Prof.Dr.kalsen	NOUN	Prof.Dr.kalsen
eine	DET	ein
be	NOUN	Be
senisre	ADJ	senisre
Bestimmung	NOUN	Bestimmung
nicht	PART	nicht
für	ADP	für
nätig	ADV	nätig
<g/>
,	
es	PRON	es
halt	VERB	haltn
es	PRON	es
jedoch	ADV	jedoch
für	ADP	für
möglich	ADV	möglich
<g/>
,	
daß	SCONJ	daß
bei	ADP	bei
der	DET	der
Kauptiehung	NOUN	Kauptiehung
darauf	ADV	darauf
zurückgegriffen	VERB	zurückgreifen
werde	AUX	werden
<g/>
.	
Auf	ADP	auf
Grund	NOUN	Grund
der	DET	der
Feschltege	NOUN	Feschltege
der	DET	der
Unteraukschusses	NOUN	Unteraukschuß
wird	AUX	werden
auch	ADV	auch
die	DET	der
Uabergangsbestimmung	NOUN	Uabergangsbestimmung
ergänzt	VERB	ergänzen
werden	AUX	werden
<g/>
.	
Der	DET	der
VerEitzende	NOUN	VerEitzend
zaht	VERB	zeahten
hierauf	ADV	hierauf
zur	ADP	zu
Besprachung	NOUN	Besprachung
der	DET	der
von	ADP	von
der	DET	der
StaatsKakRii	PROPN	StaatsKakRii
zusgeut3itehen	PROPN	zusgeut3itehen
Uebergangsbestimmungen	NOUN	Uebergangsbestimmung
<g/>
,	
die	PRON	der
als	ADP	als
Bundergegetz	NOUN	Bundergegetz
und	CCONJ	und
nicht	PART	nicht
ais	NOUN	ais
Bestandteil	NOUN	Bestandteil
der	DET	der
Fundervarfaseung	NOUN	Fundervarfaseung
gedacht	VERB	denken
sind	AUX	sein
<g/>
,	
überKinisterlalrat	NOUN	überKinisterlalrat
Dr.	NOUN	Dr.
Frehilchhielte	VERB	Frehilchhielte
es	PRON	es
für	ADP	für
eine	DET	ein
schnere	ADJ	schner
Bele	NOUN	Bele
stung	NOUN	Stung
der	DET	der
Verfassung	NOUN	Verfassung
<g/>
,	
wollte	AUX	wollen
man	PRON	man
mehr	DET	mehr
als	ADP	als
30	NUM	30
Paregraphe	NOUN	Paregraphe
in	ADP	in
die	DET	der
Verfassung	NOUN	Verfassung
echter	ADJ	echt
hliedt	NOUN	hliedt
nehmen	VERB	nehmen
<g/>
;	
die	DET	der
üebersicht	NOUN	üebersicht
würde	AUX	werden
regentlich	ADV	regentlich
orachnest	PROPN	Orachnest
wan	PROPN	Wan
könnte	AUX	können
sist	PROPN	Sist
begnügen	VERB	begnügen
einen	DET	ein
Schiraastiket	NOUN	Schiraastiket
in	ADP	in
die	DET	der
Verfessung	NOUN	Verfessung
aufzurefser	VERB	aufrefser
<g/>
,	
der	PRON	der
erklärt	VERB	erklären
<g/>
,	
das	SCONJ	das
die	DET	der
Jetergangetsstimmungen	NOUN	Jetergangetsstimmung
in	ADP	in
einen	DET	ein
etgenen	ADJ	etgen
Coaetz	PROPN	Coaetz
<g/>
,	
üre	PROPN	üre
dem	DET	der
festandzeil	NOUN	Festandzeil
der	DET	der
Verfassung	NOUN	Verfassung
erklärt	VERB	erklären
wird	AUX	werden
<g/>
,	
enthalten	VERB	enthalten
sind	AUX	sein
<g/>
,	
8	NUM	8
gebe	VERB	geben
<g/>
?	
jedoch	ADV	jedoch
für	ADP	für
dieser	DET	dieser
Gesetz	NOUN	Gesetz
die	DET	der
Bestimmungen	NOUN	Bestimmung
über	ADP	über
die	DET	der
Eß3	NOUN	Eß3
MajeFtat	NOUN	MajeFtat
und	CCONJ	und
die	DET	der
Volkeabstimmung	NOUN	Volkeabstimmung
nicht	PART	nicht
zu	PART	zu
gelten	VERB	gelten
hätten	AUX	haben
<g/>
.	
Die	DET	der
Zeit	NOUN	Zeit
zur	ADP	zu
Fertigstellung	NOUN	Fertigstellung
dieses	DET	dieser
Entwurfes	NOUN	Entwurf
saf	PROPN	saf
so	ADV	so
kufz	PROPN	Kufz
<g/>
,	
daß	SCONJ	daß
wahrecheinlich	ADV	wahrecheinlich
noch	ADV	noch
Erganzungen	NOUN	Erganzung
erforderlich	ADV	erforderlich
sein	AUX	sein
dürften	AUX	dürfen
<g/>
,	
e	X	e
<g/>
«	
wäre	AUX	sein
daher	ADV	daher
gefährlich	ADV	gefährlich
<g/>
,	
bei	ADP	bei
jeder	DET	jeder
oft	ADV	oft
gerinpflgigen	ADJ	gerinpflgig
Aenderung	NOUN	Aenderung
den	DET	der
Apparat	NOUN	Apparat
der	DET	der
Volkxabstimmeng	NOUN	Volkxabstimmeng
in	ADP	in
Bewegung	NOUN	Bewegung
zu	PART	zu
setzen	VERB	setzen
<g/>
.	
Da	SCONJ	da
die	DET	der
Verfaseung	NOUN	Verfaseung
auch	ADV	auch
der	DET	der
Bevölkerung	NOUN	Bevölkerung
in	ADP	in
Veisck	PROPN	Veisck
und	CCONJ	und
Blut	NOUN	Blut
übergehen	VERB	übergehen
und	CCONJ	und
in	ADP	in
den	DET	der
Schulen	NOUN	Schule
unterrichtet	VERB	unterrichten
werden	AUX	werden
sell	PROPN	sell
<g/>
,	
waren	AUX	sein
dieee	DET	dieee
Uebergangabestimmungen	NOUN	Uebergangabestimmung
eine	DET	ein
überaus	ADV	überaus
schnere	ADJ	schneer
Belastung	NOUN	Belastung
<g/>
.	
Die	DET	der
Arbeit	NOUN	Arbeit
war	AUX	sein
dadurch	ADV	dadurch
erschnert	VERB	erschnern
<g/>
,	
daß	SCONJ	daß
der	DET	der
Zeitpunkt	NOUN	Zeitpunkt
den	DET	der
Inkrafttretens	NOUN	Inkrafttreten
der	DET	der
Verfassung	NOUN	Verfassung
noch	ADV	noch
nicht	PART	nicht
feetsteht	VERB	feetstehen
<g/>
.	
Valutwmist	PROPN	Valutwmist
abgestellt	VERB	abstellen
auf	ADP	auf
den	DET	der
Tag	NOUN	Tag
der	DET	der
Zusammentratene	NOUN	Zusammentratener
der	DET	der
neuen	ADJ	neu
Nationalraten	NOUN	Nationalrate
<g/>
,	
sollte	AUX	sollen
ein	DET	ein
anderer	ADJ	anderer
Tag	NOUN	Tag
gewählt	VERB	wählen
werden	AUX	werden
<g/>
,	
so	ADV	so
würde	AUX	werden
dies	PRON	dieser
noch	ADV	noch
einige	DET	einiger
Aenderungen	NOUN	Aenderung
erfordern	VERB	erfordern
<g/>
.	
Prasident	NOUN	Prasident
seitz	PROPN	seitz
verweist	VERB	verweisen
hinsichtlich	ADP	hinsichtlich
der	DET	der
Richterernennung	NOUN	Richterernennung
auf	ADP	auf
die	DET	der
Notwendigkeit	NOUN	Notwendigkeit
einen	DET	ein
Richterernennuhgegesetzes	NOUN	Richterernennuhgegesetz
und	CCONJ	und
übergibt	VERB	übergeben
ein	DET	ein
bezügliches	ADJ	bezüglich
Uemerandnn	NOUN	Uemerandnn
<g/>
.	
Ministerialtat	NOUN	Ministerialtat
Dr.	NOUN	Dr.
Froehlioh	PROPN	Froehlioh
ernähnt	VERB	ernähnen
<g/>
,	
daß	SCONJ	daß
diese	DET	dieser
Frage	NOUN	Frage
bei	ADP	bei
den	DET	der
Partelenberatungen	NOUN	Partelenberatung
behandelt	VERB	behandeln
aber	CCONJ	aber
often	ADV	oft
gelassen	VERB	lassen
worden	AUX	werden
sei	AUX	sein
<g/>
.	
Die	DET	der
Vertreter	NOUN	Vertreter
des	DET	der
Juetlanntes	NOUN	Juetlannte
hatten	AUX	haben
ee	X	ee
für	ADP	für
wunschenauert	ADV	wunschenauert
gehalten	VERB	halten
<g/>
,	
auch	ADV	auch
die	DET	der
Binduag	NOUN	Binduag
an	ADP	an
der	DET	der
Vogeablag	NOUN	Vogeablag
hinein	ADV	hinein
zu	PART	zu
nehmen	VERB	nehmen
Auch	ADV	auch
bestehen	VERB	bestehen
Heinungeverschjedenheiten	NOUN	Heinungeverschjedenheit
<g/>
,	
wer	PRON	wer
die	DET	der
Verschiäge	NOUN	Verschiag
zu	PART	zu
erstatten	VERB	erstatten
hätte	AUX	haben
und	CCONJ	und
ob	SCONJ	ob
der	DET	der
Bundengrasident	NOUN	Bundengrasident
an	ADP	an
den	DET	der
Verschlag	NOUN	Verschlag
gebunden	VERB	binden
iet	NOUN	iet
.	NOUN	.
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
de	PROPN	de
ip	PROPN	ip
el	PROPN	el
erklart	VERB	erklaren
<g/>
,	
daß	SCONJ	daß
seine	DET	sein
Partel	NOUN	Partel
der	DET	der
Ansicht	NOUN	Ansicht
iet	PROPN	iet
<g/>
,	
der	DET	der
Bundesprasident	NOUN	Bundesprasident
nei	X	Nei
an	ADP	an
den	DET	der
Vorschlag	NOUN	Vorschlag
der	DET	der
Regierung	NOUN	Regierung
oder	CCONJ	oder
des	DET	der
Ministere	NOUN	Minister
gebunden	VERB	binden
<g/>
,	
letzterer	PRON	letzterer
aber	ADV	aber
nicht	PART	nicht
an	ADP	an
den	PRON	der
des	DET	der
Senate	NOUN	Senat
<g/>
.	
Die	DET	der
Staxtekanzlei	NOUN	Staxtekanzlei
wird	AUX	werden
hierüber	ADV	hierüber
mit	ADP	mit
dem	DET	der
Juetizant	PROPN	Juetizant
noch	ADV	noch
Fühlung	NOUN	Fühlung
nehmen	VERB	nehmen
<g/>
.	
Bei	ADP	bei
Beratung	NOUN	Beratung
des	DET	der
I.Teilee	NOUN	I.Teilee
<g/>
„	
Allgemeine	ADJ	allgemein
Bestimmungen	NOUN	Bestimmung
<g/>
"	
beantragt	VERB	beantragen
der	DET	der
Vorsitzende	NOUN	vorsitzend
die	DET	der
Streichung	NOUN	Streichung
des	DET	der
Beisatzen	NOUN	Beisatz
<g/>
„	
nach	ADP	nach
Maßgabe	NOUN	Maßgabe
des	DET	der
Inkrafttretene	NOUN	Inkrafttreten
der	DET	der
Bestimmungen	NOUN	Bestimmung
der	DET	der
letzteren	ADJ	letzterer
Gesetzes	NOUN	Gesetz
<g/>
"	
<g/>
.	
Hinieterialtat	NOUN	Hinieterialtat
Dre	PROPN	Dre
Froehiich	PROPN	Froehiich
begründet	VERB	begründen
diese	DET	dieser
Horte	NOUN	Horte
mit	ADP	mit
der	DET	der
käglichkeit	NOUN	Käglichkeit
das	DET	der
die	DET	der
verschiedenen	ADJ	verschieden
Bestimmungen	NOUN	Bestimmung
des	DET	der
Verfassungsgesetzse	NOUN	Verfassungsgesetz
zu	PART	zu
verschjedenen	ADJ	verschjeden
Zeiten	NOUN	Zeit
in	ADP	in
Sfaft	PROPN	Sfaft
treten	VERB	treten
<g/>
,	
sodaß	ADV	sodaß
auch	ADV	auch
die	DET	der
Kenderung	NOUN	Kenderung
der	DET	der
Gesetze	NOUN	Gesetz
entsprechend	ADV	entsprechend
zu	PART	zu
erfolgen	VERB	erfolgen
hätte	AUX	haben
<g/>
.	
Abgeordneter	NOUN	abgeordneter
<g/>
Cie««ia9	
schlleßt	VERB	schlleßen
sich	PRON	sich
den	DET	der
Streichungsantrag	NOUN	Streichungsantrag
an	ADP	an
und	CCONJ	und
münscht	VERB	münschen
auch	ADV	auch
das	DET	der
Hort	NOUN	Hort
<g/>
„	
Lusofesn	PROPN	Lusofesn
<g/>
"	
durch	ADP	durch
<g/>
,	
insoweit	ADV	insoweit
<g/>
"	
ersetzt	VERB	ersetzen
<g/>
.	
Den	DET	der
Titel	NOUN	Titel
des	DET	der
Verfassungsgesetzes	NOUN	Verfassungsgesetz
wünacht	VERB	wünachen
der	DET	der
Voreitzenie	NOUN	Voreitzenie
offen	ADV	offen
zu	PART	zu
lassen	VERB	lassen
<g/>
,	
auch	ADV	auch
soll	AUX	sollen
das	DET	der
wart	NOUN	wart
<g/>
,	
Oosterreich	PROPN	Oosterreich
<g/>
