<doc id="bv_doc_id__51" document_title="Protokoll der 16. Sitzung des Subkomitees des Verfassungsausschusses vom 15. September 1920" created_not_before="1920-09-15" created_not_after="1920-09-15" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
wird	werden	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
Vereinkeruge	Vereinkeruge	NOUN	Acc				Fem		Sing						
zwischen	zwischen	ADP													
beiden	beide	DET	Dat				Masc		Plur			Ind			
<g/>
„
Landesteilen	Landesteil	NOUN	Dat				Masc		Plur						
<g/>
“
vorgesorgt	vorsorgen	VERB													Part
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
BürBermeister	BürBermeister	NOUN	Nom				Masc		Sing						
hat	haben	VERB						Ind	Sing	3				Pres	Fin
für	für	ADP													
Hien	Hien	PROPN	Acc						Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Stellung	Stellung	NOUN	Acc				Fem		Sing						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
Landeshauptmannes	Landeshauptmann	NOUN	Gen				Masc		Sing						
<g/>
,
der	der	DET	Nom	Def			Masc		Sing			Art			
Stadtsenat	Stadtsenat	NOUN	Nom				Masc		Sing						
die	der	PRON	Acc				Fem		Sing			Dem			
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Landesregierunge	Landesregierunge	NOUN	Gen				Fem		Sing						
Die	der	DET	Nom	Def			Fem		Sing			Art			
schnierigste	schnierig	ADJ	Nom		Sup		Fem		Sing						
Frage	Frage	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Verwaltung	Verwaltung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
gemeinsamen	gemeinsam	ADJ	Gen		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	NOUN	Gen				Fem		Plur						
<g/>
.
Die	der	PRON	Nom				Fem		Sing			Dem			
hätte	haben	AUX						Sub	Sing	3				Past	Fin
durch	durch	ADP													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
vom	von	ADP	Dat				Masc		Sing						
gemeinsamen	gemeinsam	ADJ	Dat		Pos		Masc		Sing						
Landtag	Landtag	NOUN	Dat				Masc		Sing						
aus	aus	ADP													
seiner	sein	DET	Dat				Fem		Sing		Yes	Prs			
Mitte	Mitte	NOUN	Dat				Fem		Sing						
nach	nach	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Veruhitniswahlrecht	Veruhitniswahlrecht	NOUN	Dat				Neut		Sing						
zu	zu	PART													
wählende	wählend	ADJ	Acc		Pos		Fem		Plur						
Kommissien	Kommissie	NOUN	Acc				Fem		Plur						
als	als	ADP													
gemeinsame	gemeinsam	ADJ	Nom		Pos		Fem		Sing						
Landesregierung	Landesregierung	NOUN	Nom				Fem		Sing						
zu	zu	PART													
erfolgen	erfolgen	VERB													Inf
<g/>
,
um	um	SCONJ													
nicht	nicht	PART													
neue	neu	ADJ	Acc		Pos		Neut		Plur						
Verwaltungsapperate	Verwaltungsapperat	NOUN	Acc				Neut		Plur						
aufkommen	aufkommen	VERB													Inf
zu	zu	PART													
lassen	lassen	VERB													Inf
<g/>
.
Als	als	ADP													
Versitzender	versitzende	NOUN	Nom				Masc		Sing						
und	und	CCONJ													
1	1	NUM													
3224	3224	NUM													
dessen	der	PRON	Gen						Sing			Dem			
Stellvertreter	Stellvertreter	NOUN	Nom				Masc		Sing						
hätten	haben	AUX						Sub	Plur	3				Past	Fin
abwechselnd	abwechselnd	ADV			Pos										
der	der	DET	Nom	Def			Masc		Sing			Art			
Bürgermeister	Bürgermeister	NOUN	Nom				Masc		Sing						
und	und	CCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Landeshauptmann	Landeshauptmann	NOUN	Nom				Masc		Sing						
zu	zu	PART													
fungieren	fungieren	VERB													Inf
<g/>
,
Für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
endgiltige	endgiltig	ADJ	Acc		Pos		Fem		Sing						
Auseinander	Auseinander	NOUN	Acc				Fem		Sing						
setzung	setzung	NOUN	Acc				Fem		Sing						
mäste	mäste	VERB						Sub	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
übereinstimmendes	übereinstimmend	ADJ	Nom		Pos		Neut		Sing						
Gesetz	Gesetz	NOUN	Nom				Neut		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Landen	Landen	NOUN	Gen				Neut		Sing						
Niederbaterrelck	Niederbaterrelck	PROPN	Nom				Neut		Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Fem		Sing			Art			
Gemeinde	Gemeinde	NOUN	Gen				Fem		Sing						
Nien	Nien	PROPN	Nom				Neut		Sing						
genügen	genügen	VERB													Inf
<g/>
.
In	in	ADP													
Augenblicke	Augenblick	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Inkrafttretens	Inkrafttreten	NOUN	Gen				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Gen				Fem		Sing						
mäste	mäste	VERB						Sub	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
gemeinsame	gemeinsam	ADJ	Nom		Pos		Masc		Sing						
Landtag	Landtag	NOUN	Nom				Masc		Sing						
sogleich	sogleich	ADV													
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Geretzesbeschluß	Geretzesbeschluß	NOUN	Acc				Masc		Sing						
fassen	fassen	VERB													Inf
und	und	CCONJ													
die	der	DET	Acc	Def			Fem		Plur			Art			
Angelegenheiten	Angelegenheit	NOUN	Acc				Fem		Plur						
feptstellen	feptstellen	VERB													Inf
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
gemeinsam	gemeinsam	ADV			Pos										
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def					Plur			Art			
zu	zu	ADP													
dieser	dieser	DET	Dat				Fem		Sing			Dem			
Feststellung	Feststellung	NOUN	Dat				Fem		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
alle	aller	DET	Nom				Fem		Plur			Ind			
Angelegenheiten	Angelegenheit	NOUN	Nom				Fem		Plur						
als	als	ADP													
gemeinsam	gemeinsam	ADV			Pos										
anzusehene	anzusehen	VERB													Part
Was	was	PRON	Nom				Neut		Sing			Int			
den	der	DET	Acc	Def			Masc		Sing			Art			
Instanzenzug	Instanzenzug	NOUN	Acc				Masc		Sing						
anlangt	anlangen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
sollen	sollen	AUX						Ind	Plur	3				Pres	Fin
grundsützlich	grundsützlich	ADV			Pos										
zwei	zwei	NUM													
Instanzen	Instanz	NOUN	Nom				Fem		Plur						
bestehen	bestehen	VERB													Inf
<g/>
.
In	in	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Uebergangsbestimmungen	Uebergangsbestimmung	NOUN	Dat				Fem		Plur						
wäre	sein	AUX						Sub	Sing	3				Past	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
exforderliche	exforderliche	NOUN	Nom				Neut		Sing						
zu	zu	PART													
erklären	erklären	VERB													Inf
<g/>
.
Es	es	PRON	Nom				Neut		Sing	3		Prs			
Köunk	Köunk	VERB						Ind	Sing	3				Pres	Fin
etwa	etwa	ADV													
der	der	DET	Nom	Def			Masc		Sing			Art			
Bürgermeister	Bürgermeister	NOUN	Nom				Masc		Sing						
in	in	ADP													
xwei	xwei	PROPN	Dat				Neut		Sing						
Instenzen	Instenz	NOUN	Dat				Fem		Plur						
entscheiden	entscheiden	VERB													Inf
<g/>
,
er	er	PRON	Nom				Masc		Sing	3		Prs			
könnt	können	VERB						Ind	Sing	3				Pres	Fin
auchdie	auchdie	ADV													
magistratischen	magistratisch	ADJ	Acc		Pos		Masc		Plur						
Beairkenter	Beairkenter	NOUN	Acc				Masc		Plur						
ermächtigen	ermächtigen	VERB													Inf
<g/>
,
unter	unter	ADP													
seiner	sein	DET	Dat				Fem		Sing		Yes	Prs			
Verantwortung	Verantwortung	NOUN	Dat				Fem		Sing						
zu	zu	PART													
entscheiden	entscheiden	VERB													Inf
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Rechtezug	Rechtezug	NOUN	Nom				Masc		Sing						
ginge	gehen	VERB						Sub	Sing	3				Past	Fin
dann	dann	ADV													
unmittelbar	unmittelbar	ADV			Pos										
vom	von	ADP	Dat				Masc		Sing						
magistratischen	magistratisch	ADJ	Dat		Pos		Masc		Sing						
Bezirkennt	Bezirkennt	NOUN	Dat				Masc		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Bundesbehörde	Bundesbehörde	NOUN	Dat				Fem		Sing						
<g/>
.
Im	in	ADP	Dat				Neut		Sing						
Bundesverwaltungsgesetz	Bundesverwaltungsgesetz	NOUN	Dat				Neut		Sing						
müßten	müssen	AUX						Sub	Plur	3				Past	Fin
besondere	besonderer	ADJ	Nom		Pos		Fem		Plur						
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
für	für	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundestaet	Bundestaet	NOUN	Acc				Masc		Sing						
Wien	Wien	PROPN	Nom				Neut		Sing						
getreffen	getreffen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Eine	ein	DET	Nom	Ind			Fem		Sing			Art			
früher	früh	ADV			Cmp										
erörterte	erörtert	ADJ	Nom		Pos		Fem		Sing						
Konstruktion	Konstruktion	NOUN	Nom				Fem		Sing						
mit	mit	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Rechtekemmission	Rechtekemmission	NOUN	Dat				Fem		Sing						
aln	aln	X				Yes									
Rekureinstanz	Rekureinstanz	NOUN	Nom				Masc		Sing						
wäre	sein	AUX						Sub	Sing	3				Past	Fin
mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Verantwortlichkeit	Verantwortlichkeit	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bürgermeisters	Bürgermeister	NOUN	Gen				Masc		Sing						
unvereinberDer	unvereinberDer	ADV			Pos										
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
meint	meinen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
men	men	PROPN	Nom						Sing						
könne	können	AUX						Sub	Sing	3				Pres	Fin
entweder	entweder	CCONJ													
für	für	ADP													
Wien	Wien	PROPN	Acc				Neut		Sing						
auf	auf	ADP													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Instanz	Instanz	NOUN	Acc				Fem		Sing						
verkichten	verkichten	VERB													Inf
oder	oder	CCONJ													
folgende	folgend	ADJ	Acc		Pos		Fem		Sing						
Verfahrensart	Verfahrensart	NOUN	Acc				Fem		Sing						
wählen	wählen	VERB													Inf
<g/>
.
<g/>
:
1.	1.	ADJ	Nom		Pos		Fem		Sing						
Instanz	Instanz	NOUN	Nom				Fem		Sing						
<g/>
:
Magistratische	Magistratische	ADJ	Nom		Pos		Neut		Plur						
Bezirksämter	Bezirksamt	NOUN	Nom				Neut		Plur						
<g/>
,
2.Instanz	2.Instanz	ADJ	Nom		Pos		Fem		Sing						
<g/>
:
Bürgermeister	Bürgermeister	NOUN	Nom				Masc		Sing						
oder	oder	CCONJ													
l.	l.	ADJ	Nom		Pos		Fem		Sing						
Instanz	Instanz	NOUN	Nom				Fem		Sing						
<g/>
?
Magistrat	Magistrat	NOUN	Nom				Masc		Sing						
und	und	CCONJ													
darüber	darüber	ADV													
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Orgen	Orgen	NOUN	Nom				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bürgermeisters	Bürgermeister	NOUN	Gen				Masc		Sing						
als	als	ADP													
2.Instanz	2.Instanz	ADJ	Nom		Pos		Fem		Sing						
<g/>
,
welch	welcher	DET										Int			
letztere	letzter	ADJ	Acc		Pos		Fem		Sing						
Form	Form	NOUN	Acc				Fem		Sing						
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
nicht	nicht	PART													
für	für	ADP													
wünschenswert	wünschenswert	ADV			Pos										
hält	halten	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Was	was	PRON	Nom				Neut		Sing			Int			
die	der	DET	Acc	Def			Fem		Sing			Art			
Formulierung	Formulierung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
A	A	NOUN	Nom				Neut		Sing						
anlangt	anlangen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
hält	halten	VERB						Ind	Sing	3				Pres	Fin
es	es	PRON	Acc				Neut		Sing	3		Prs			
der	der	DET	Nom	Def			Masc		Sing			Art			
Versltzende	Versltzende	NOUN	Nom				Masc		Sing						
für	für	ADP													
unnötig	unnötig	ADV			Pos										
in	in	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Kurie	Kurie	NOUN	Acc				Fem		Sing						
Stadt	Stadt	NOUN	Nom				Fem		Sing						
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
nur	nur	ADV													
sehr	sehr	ADV													
selten	selten	ADV			Pos										
zusammentreten	zusammentreten	VERB													Inf
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
besondere	besonderer	ADJ	Acc		Pos		Masc		Plur						
Punktionäre	Punktionär	NOUN	Acc				Masc		Plur						
zu	zu	PART													
wählen	wählen	VERB													Inf
<g/>
.
Auch	auch	ADV													
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Pr	Pr	PROPN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
Se1	Se1	PROPN	Nom				Masc		Sing						
p	p	X													
<g/>
«
1	1	NUM													
halt	halt	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
Einführung	Einführung	NOUN	Acc				Fem		Sing						
indirekt	indirekt	ADV			Pos										
gewählter	gewählt	ADJ	Gen		Pos		Masc		Plur						
Landtageabgeordneter	Landtageabgeordneter	NOUN	Gen				Masc		Plur						
für	für	ADP													
sehr	sehr	ADV													
bedenklich	bedenklich	ADV			Pos										
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Danne	Danne	PROPN	Nom				Masc		Sing						
be	be	X													
r	r	X													
gsicht	Gsicht	NOUN	Nom				Fem		Sing						
in	in	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Vorgang	Vorgang	NOUN	Dat				Masc		Sing						
<g/>
,
soviel	soviel	PRON										Ind			
auch	auch	ADV													
gegen	gegen	ADP													
indirekte	indirekt	ADJ	Acc		Pos		Neut		Plur						
Rahlen	Rahlen	NOUN	Acc				Neut		Plur						
spreche	sprechen	VERB						Sub	Sing	3				Pres	Fin
<g/>
,
x	x	NUM													
den	der	DET	Acc	Def			Masc		Sing			Art			
tynischen	tynisch	ADJ	Acc		Pos		Masc		Sing						
Fall	Fall	NOUN	Acc				Masc		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Belegation	Belegation	NOUN	Gen				Fem		Sing						
in	in	ADP													
Sinne	Sinn	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Alten	alt	ADJ	Gen		Pos		Neut		Sing						
Staatsrechts	Staatsrecht	NOUN	Gen				Neut		Sing						
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Versitzende	Versitzende	NOUN	Nom				Masc		Sing						
mückte	mücken	VERB						Ind	Sing	3				Past	Fin
namentlich	namentlich	ADV													
die	der	DET	Acc	Def			Neut		Plur			Art			
Forte	Fort	NOUN	Acc				Neut		Plur						
<g/>
,
aus	aus	ADP													
seiner	sein	DET	Dat				Fem		Sing		Yes	Prs			
Mittestreichen	Mittestreichen	VERB													Inf
und	und	CCONJ													
den	der	DET	Dat	Def			Fem		Plur			Art			
Parteien	Partei	NOUN	Dat				Fem		Plur						
die	der	DET	Acc	Def			Fem		Sing			Art			
Freiheit	Freiheit	NOUN	Acc				Fem		Sing						
geben	geben	VERB													Inf
zu	zu	PART													
wählen	wählen	VERB													Inf
<g/>
,
nen	nen	PRON	Acc				Neut		Sing			Int			
sie	sie	PRON	Nom				Neut		Plur	3		Prs			
wollen	wollen	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Durah	Durah	VERB						Ind	Sing	3				Past	Fin
das	der	DET	Acc	Def			Neut		Sing			Art			
Verhältniswahl-5	Verhältniswahl-5	NOUN	Acc				Neut		Sing						
recht	recht	ADV													
sel	sel	PROPN	Nom						Sing						
üherdies	üherdies	PROPN	Gen						Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Benachtelllgung	Benachtelllgung	NOUN	Acc				Fem		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Partel	Partel	NOUN	Gen				Fem		Sing						
ausgeschlonsen	ausgeschlonsen	VERB													Part
<g/>
.
Das	der	DET	Nom	Def			Neut		Sing			Art			
Verfahren	Verfahren	NOUN	Nom				Neut		Sing						
wäre	sein	AUX						Sub	Sing	3				Past	Fin
so	so	ADV													
zu	zu	PART													
regeln	regeln	VERB													Inf
wie	wie	ADP													
beim	bei	ADP	Dat				Masc		Sing						
Bundesrat	Bundesrat	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
bei	bei	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Landes	Land	NOUN	Dat				Neut		Plur						
regierungen	Regierung	NOUN	Dat				Fem		Plur						
<g/>
.
In	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Regel	Regel	NOUN	Dat				Fem		Sing						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
die	der	DET	Nom	Def			Masc		Plur			Art			
Gemeinderkte	Gemeinderkte	NOUN	Nom				Masc		Plur						
wohl	wohl	ADV													
selbst	selbst	ADV													
selegieren	selegieren	VERB													Inf
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Unterausschuk	Unterausschuk	NOUN	Nom				Masc		Sing						
beschließt	beschließen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
Nrt	Nrt	NOUN	Acc				Fem		Sing						
.	.	NOUN	Nom				Fem		Sing						
1.	1.	NUM													
<g/>
(
1	1	NUM													
<g/>
)
Der	der	DET	Nom	Def			Masc		Sing			Art			
Landtag	Landtag	NOUN	Nom				Masc		Sing						
von	von	ADP													
Niederösterreich	Niederösterreich	PROPN	Dat				Neut		Sing						
gliedert	gliedern	VERB						Ind	Sing	3				Pres	Fin
eich	Eich	NOUN	Acc				Fem		Sing						
in	in	ADP													
2	2	NUM													
kurlen	Kurle	NOUN	Acc				Fem		Plur						
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
eine	einer	PRON	Nom				Fem		Sing			Ind			
<g/>
(
korse	Korse	PROPN	Nom				Fem		Sing						
Zand	Zand	PROPN	Nom						Sing						
<g/>
)
wird	werden	AUX						Ind	Sing	3				Pres	Fin
gebildet	bilden	VERB													Part
von	von	ADP													
den	der	DET	Dat	Def					Plur			Art			
Abgeordneten	abgeordneter	NOUN	Dat						Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Lander	Lander	NOUN	Gen				Masc		Sing						
ausschliehlich	Ausschliehlich	PROPN	Nom				Masc		Sing						
Pfans	Pfans	PROPN	Nom				Masc		Sing						
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
ansere	ansere	NOUN	Acc				Fem		Sing						
Eurie	Eurie	PROPN	Nom				Fem		Sing						
<g/>
(
Furie	Furie	PROPN	Nom				Fem		Sing						
Stadt	Stadt	NOUN	Nom				Fem		Sing						
<g/>
)
aus	aus	ADP													
den	der	DET	Dat	Def					Plur			Art			
Abgesrd	Abgesrd	NOUN	Dat				Masc		Plur						
neten	neten	VERB						Sub	Plur	3				Past	Fin
<g/>
,
welche	welcher	PRON	Acc						Plur			Rel			
der	der	DET	Nom	Def			Masc		Sing			Art			
Niener	Niener	ADJ			Pos										
Gemeindarat	Gemeindarat	NOUN	Nom				Masc		Sing						
im	in	ADP	Dat				Neut		Sing						
Rege	Rege	NOUN	Dat				Neut		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Verhältnisvahl	Verhältnisvahl	NOUN	Gen				Neut		Sing						
ent	ent	VERB						Ind	Sing	3				Pres	Fin
sandet	sanden	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
<g/>
(
2	2	NUM													
<g/>
)
pie	pie	X													
Zahl	Zahl	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Aigeemineten	Aigeemineten	NOUN	Gen				Masc		Plur						
wäret	wäret	AUX						Sub	Sing	3				Past	Fin
auf	auf	ADP													
die	der	DET	Acc	Def			Masc		Plur			Art			
beiden	beide	DET	Acc				Masc		Plur			Ind			
Kurten	Kurten	NOUN	Acc				Masc		Plur						
in	in	ADP													
verhaitnig	Verhaitnig	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Zahl	Zahl	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Bunäeedürger	Bunäeedürger	NOUN	Gen				Masc		Plur						
<g/>
,
die	der	PRON	Nom				Masc		Plur			Rel			
an	an	ADP													
Tage	Tag	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
jetaten	jetaten	NOUN	Gen				Fem		Plur						
Veike	Veike	PROPN	Nom				Fem		Sing						
zahlung	Zahlung	NOUN	Nom				Fem		Sing						
In	in	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
beiden	beide	DET	Dat				Masc		Plur			Ind			
Landesteilen	Landesteil	NOUN	Dat				Masc		Plur						
ihren	ihr	DET	Acc				Masc		Sing		Yes	Prs			
Truasitz	Truasitz	NOUN	Acc				Masc		Sing						
hatten	haben	VERB						Ind	Plur	3				Past	Fin
<g/>
,
zu	zu	ADP													
vertei1330	vertei1330	NUM													
Zu	zu	ADP													
Artikei	Artikei	NOUN	Dat				Fem		Sing						
Pbemerkt	Pbemerkt	PROPN	Nom				Neut		Sing						
Sektionerat	Sektionerat	PROPN	Nom				Masc		Sing						
Br	Br	PROPN	Nom				Masc		Sing						
.	.	PROPN	Nom				Masc		Sing						
Kanhiioher	Kanhiioher	PROPN	Nom				Masc		Sing						
<g/>
,
das	der	PRON	Nom				Neut		Sing			Rel			
4ie	4ie	NUM													
Hezeschtung	Hezeschtung	NOUN	Nom				Fem		Sing						
<g/>
„
seibständiger	seibständig	ADJ	Nom		Pos		Masc		Sing						
Kirkungakreis	Kirkungakreis	NOUN	Nom				Masc		Sing						
<g/>
"
bereite	bereiten	VERB						Sub	Sing	3				Pres	Fin
In	in	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
13	13	NUM													
a.	a.	ADP	Dat				Masc		Sing						
Absstz	Absstz	NOUN	Dat				Masc		Sing						
2	2	NUM													
enthalten	enthalten	ADV			Pos										
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Reschloesen	Reschloesen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Ast	Ast	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
Bnie	Bnie	PROPN	Nom						Sing						
gemesppaner	gemesppan	ADJ	Nom		Pos		Masc		Sing						
landtag	Landtag	NOUN	Nom				Masc		Sing						
traten	treten	VERB						Ind	Plur	3				Past	Fin
belde	Belde	ADJ	Nom		Pos				Plur						
Jurien	Jurien	NOUN	Nom				Masc		Plur						
zur	zu	ADP	Dat				Fem		Sing						
Seretzgebung	Seretzgebung	NOUN	Dat				Fem		Sing						
17	17	NUM													
aanenaezzgescheiten	aanenaezzgescheiten	NOUN	Dat				Neut		Plur						
dss	dss	X													
sezbständigen	sezbständig	ADJ	Dat		Pos		Masc		Plur						
Virkwagskroders	Virkwagskroder	NOUN	Dat				Masc		Plur						
zusaumen	zusaumen	VERB													Inf
<g/>
,
die	der	PRON	Nom				Masc		Plur			Rel			
<g/>
"
dt	dt	X				Yes									
der	der	DET	Gen	Def			Fem		Sing			Art			
gegeinennen	gegeinenn	ADJ	Gen		Pos		Fem		Sing						
Landssverfaerung	Landssverfaerung	NOUN	Gen				Fem		Sing						
für	für	ADP													
geweinden	geweinden	NOUN	Acc				Masc		Sing						
erklärt	erklären	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
zu	zu	ADP													
diezer	diezer	ADJ			Pos										
Angelegenheiten	Angelegenheiten	NOUN	Dat				Fem		Plur						
gehär	gehär	ADV			Pos										
insbeandere	Insbeandere	NOUN	Nom						Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
gemeinemme	gemeinemm	ADJ	Acc		Pos		Fem		Sing						
Landesverfanzung	Landesverfanzung	NOUN	Acc				Fem		Sing						
selhnt	selhnen	VERB													Part
<g/>
.
art	art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
5.	5.	ADJ	Nom		Pos		Masc		Sing						
<g/>
(
1	1	NUM													
<g/>
)
in	in	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
nicht	nicht	PART													
gemrineanen	gemrinean	ADJ	Dat		Pos		Fem		Plur						
Angelegeshaften	Angelegeshaften	NOUN	Dat				Fem		Plur						
hat	haben	VERB						Ind	Sing	3				Pres	Fin
jeder	jeder	DET	Nom				Masc		Sing			Ind			
dar	Dar	NOUN	Nom				Masc		Sing						
beiden	beide	DET	Acc				Masc		Plur			Ind			
innüesteile	Innüesteil	NOUN	Nom				Masc		Plur						
die	der	DET	Acc	Def			Fem		Sing			Art			
Steilung	Steilung	NOUN	Acc				Fem		Sing						
eings	Eings	NOUN	Gen				Masc		Sing						
solhständigen	solhständig	ADJ	Gen		Pos		Fem		Plur						
fansen	Fanse	NOUN	Gen				Fem		Plur						
<g/>
.
<g/>
(
e	e	X													
<g/>
)
ir	ir	X													
Ejasen	Ejasen	PROPN	Nom						Plur						
engelegenheften	engelegenheften	NOUN	Acc				Neut		Plur						
