<doc id="bv_doc_id__3_pos" attrs="word lemma type">
Erster	ADJ	erster
Sitzungsperiode	NOUN	Sitzungsperiode
aufgeschoben	VERB	aufschieben
werden	AUX	werden
<g/>
.	
Art	NOUN	Art
.	NOUN	.
23.	NUM	23.
Wahrheitsgetreue	ADJ	Wahrheitsgetreue
Berichte	NOUN	Bericht
über	ADP	über
die	DET	der
Verhandlungen	NOUN	Verhandlung
in	ADP	in
den	DET	der
öffentlichen	ADJ	öffentlich
Sitzungen	NOUN	Sitzung
des	DET	der
Bundestages	NOUN	Bundestag
und	CCONJ	und
seiner	DET	sein
Ausschüsse	NOUN	Ausschuß
bleiben	VERB	bleiben
von	ADP	von
jeder	DET	jeder
Verantwortung	NOUN	Verantwortung
frei	ADV	frei
<g/>
.	
Art	NOUN	Art
.	NOUN	.
24.	NUM	24.
Die	DET	der
dem	DET	der
Bundestage	NOUN	Bundestag
angehörenden	ADJ	angehörend
öffentlichen	ADJ	öffentlich
Angestellten	NOUN	angestellter
und	CCONJ	und
Funktionäre-	NOUN	Funktionäre-
9	NUM	9
-bedürfen	VERB	-bedürfen
zur	ADP	zu
Ausübung	NOUN	Ausübung
ihres	DET	ihr
Mandates	NOUN	Mandat
keines	DET	kein
Urlaubes	NOUN	Urlaub
<g/>
.	
Art	NOUN	Art
.	NOUN	.
25.	NUM	25.
Die	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Bundesregierung	NOUN	Bundesregierung
sowie	CCONJ	sowie
die	DET	der
von	ADP	von
ihnen	PRON	ihnen
entsendeten	ADJ	entsendet
Vertreter	NOUN	Vertreter
sind	AUX	sein
berechtigt	VERB	berechtigen
<g/>
,	
an	ADP	an
allen	DET	aller
Beratungen	NOUN	Beratung
des	DET	der
Bundestages	NOUN	Bundestag
teilzunehmen	VERB	teilnehmen
<g/>
.	
Sie	PRON	sie
müssen	AUX	müssen
auf	ADP	auf
ihr	DET	ihr
Verlangen	NOUN	verlangen
jedesmal	ADV	jedesmal
gehört	VERB	hören
werden	AUX	werden
<g/>
.	
Der	DET	der
Bundestag	NOUN	Bundestag
kann	AUX	können
die	DET	der
Anwesenheit	NOUN	Anwesenheit
der	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Bundesregierung	NOUN	Bundesregierung
verlangen	VERB	verlangen
<g/>
.	
b	X	b
<g/>
)	
Der	DET	der
Weg	NOUN	Weg
der	DET	der
Gesetzgebung	NOUN	Gesetzgebung
<g/>
.	
Art	NOUN	Art
.	NOUN	.
26.	NUM	26.
Gesetzesvorschläge	NOUN	Gesetzesvorschlag
gelangen	VERB	gelangen
an	ADP	an
den	DET	der
Bundestag	NOUN	Bundestag
entweder	CCONJ	entweder
als	ADP	als
Anträge	NOUN	Antrag
seiner	DET	sein
Mitglieder	NOUN	Mitglied
oder	CCONJ	oder
als	ADP	als
Vorlage	NOUN	Vorlage
der	DET	der
Bundesregierung	NOUN	Bundesregierung
<g/>
.	
Die	DET	der
Vorlagen	NOUN	Vorlage
der	DET	der
Bundesregierung	NOUN	Bundesregierung
bedürfen	VERB	bedürfen
der	DET	der
Zustimmung	NOUN	Zustimmung
des	DET	der
Bundesrates	NOUN	Bundesrat
<g/>
.	
Kommt	VERB	kommen
eine	DET	ein
Uebereinstimmung	NOUN	Uebereinstimmung
zwischen	ADP	zwischen
der	DET	der
Bundesregierung	NOUN	Bundesregierung
und	CCONJ	und
dem	DET	der
Bundesrate	NOUN	Bundesrat
nicht	PART	nicht
zusammen	ADV	zusammen
<g/>
,	
so	ADV	so
kann	AUX	können
die	DET	der
Bundesregierung	NOUN	Bundesregierung
die	DET	der
Vorlage	NOUN	Vorlage
dennoch	ADV	dennoch
einbringen	VERB	einbringen
<g/>
,	
hat	AUX	haben
aber	ADV	aber
hiebei	ADV	hiebei
die	DET	der
abweichende	ADJ	abweichend
Auffassung	NOUN	Auffassung
des	DET	der
Bundesrates	NOUN	Bundesrat
darzulegen	VERB	darlegen
<g/>
.	
Auch	ADV	auch
der	DET	der
Bundesrat	NOUN	Bundesrat
kann	AUX	können
im	ADP	in
Wege	NOUN	Weg
der	DET	der
Bundesregierung	NOUN	Bundesregierung
Gesetzesanträge	NOUN	Gesetzesantrag
im	ADP	in
Bundestage	NOUN	Bundestag
stellen	VERB	stellen
<g/>
.	
Stimmt	VERB	stimmen
die	DET	der
Bundesregierung	NOUN	Bundesregierung
einem	DET	ein
solchen	DET	solcher
Antrage	NOUN	Antrag
nicht	PART	nicht
zu	ADP	zu
<g/>
,	
so	ADV	so
hat	AUX	haben
sie	PRON	sie
ihren	DET	ihr
abweichenden	ADJ	abweichend
Standpunkt	NOUN	Standpunkt
bei	ADP	bei
Einbringung	NOUN	Einbringung
der	DET	der
Vorlage	NOUN	Vorlage
darzulegen	VERB	darlegen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
27.	NUM	27.
Zu	ADP	zu
einem	DET	ein
Beschluß	NOUN	Beschluß
des	DET	der
Bundestages	NOUN	Bundestag
ist	AUX	sein
die	DET	der
Anwesenheit	NOUN	Anwesenheit
von	ADP	von
mindestens	ADV	mindestens
<g/>
.	
<g/>
.	
<g/>
.	
Mitgliedern	NOUN	Mitglied
und	CCONJ	und
die	DET	der
absolute	ADJ	absolut
Mehrheit	NOUN	Mehrheit
der	DET	der
abgegebenen	ADJ	abgegeben
Stimmen	NOUN	Stimme
erforderlich	ADV	erforderlich
<g/>
.	
Eine	DET	ein
Abänderung	NOUN	Abänderung
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
kann	AUX	können
jedoch	ADV	jedoch
nur	ADV	nur
bei	ADP	bei
Anwesenheit	NOUN	Anwesenheit
von	ADP	von
mindestens	ADV	mindestens
zwei	NUM	zwei
Drittel	NOUN	Drittel
aller	DET	aller
Mitglieder	NOUN	Mitglied
und	CCONJ	und
mit	ADP	mit
einer	DET	ein
Mehrheit	NOUN	Mehrheit
von	ADP	von
drei	NUM	drei
Viertel	NOUN	Viertel
aller	DET	aller
abgegebenen	ADJ	abgegeben
Stimmen	NOUN	Stimme
beschlossen	VERB	beschließen
werden	AUX	werden
<g/>
.	
Art	NOUN	Art
.	NOUN	.
28.	NUM	28.
Jede	DET	jeder
Gesamtänderung	NOUN	Gesamtänderung
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
<g/>
,	
eine	DET	ein
teilweise	ADJ	teilweise
Aenderung	NOUN	Aenderung
aber	ADV	aber
nur	ADV	nur
<g/>
,	
wenn	SCONJ	wenn
es	PRON	es
von	ADP	von
<g/>
.	
<g/>
.	
<g/>
.	
Mitgliedern	NOUN	Mitglied
des	DET	der
Bundestages	NOUN	Bundestag
oder	CCONJ	oder
<g/>
.	
<g/>
.	
<g/>
.	
Stimmen	NOUN	Stimme
des	DET	der
Bundesrates	NOUN	Bundesrat
verlangt	VERB	verlangen
wird	AUX	werden
<g/>
,	
ist	AUX	sein
nach	ADP	nach
erfolgter	ADJ	erfolgt
Beschlußfassung	NOUN	Beschlußfassung
durch	ADP	durch
den	DET	der
Bundestag	NOUN	Bundestag
<g/>
,	
jedoch	ADV	jedoch
vor	ADP	vor
der	DET	der
Beurkundung	NOUN	Beurkundung
durch	ADP	durch
den	DET	der
Bundespräsidenten	NOUN	Bundespräsident
einer	DET	ein
Abstimmung	NOUN	Abstimmung
des	DET	der
gesamten	ADJ	gesamt
Bundesvolkeszu	NOUN	Bundesvolkeszu
Bundesvolkes	NOUN	Bundesvolk
zu	PART	zu
unterziehen	VERB	unterziehen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
29.	NUM	29.
Einer	DET	ein
solchen	DET	solcher
Volksabstimmung	NOUN	Volksabstimmung
ist	AUX	sein
ferner	ADV	ferner
jedes	DET	jeder
Bundesgesetz	NOUN	Bundesgesetz
unterworfen	VERB	unterwerfen
<g/>
,	
hinsichtlich	ADP	hinsichtlich
dessen	DET	der
dies	PRON	dieser
von	ADP	von
wenigstens	ADV	wenigstens
400.000	NUM	400.000
Stimmberechtigten	NOUN	stimmberechtigte
oder	CCONJ	oder
von	ADP	von
der	DET	der
Mehrheit	NOUN	Mehrheit
der	DET	der
Stimmberechtigten	ADJ	stimmberechtigte
dreier	ADJ	dreier
Länder	NOUN	Land
innerhalb	ADP	innerhalb
6	NUM	6
Wochen	NOUN	Woche
nach	ADP	nach
erfolgter	ADJ	erfolgt
Kundmachung	NOUN	Kundmachung
des	DET	der
Gesetzes	NOUN	Gesetz
gefordert	VERB	fordern
wird	AUX	werden
<g/>
.	
Art	NOUN	Art
.	NOUN	.
30.	NUM	30.
Stimmberechtigt	ADV	Stimmberechtigt
ist	AUX	sein
jeder	PRON	jeder
zum	ADP	zu
Bundestag	NOUN	Bundestag
wahlberechtigter	ADJ	wahlberechtigt
Bundesbürger	NOUN	Bundesbürger
<g/>
.	
Das	DET	der
Bundesvolk	NOUN	Bundesvolk
hat	AUX	haben
die	DET	der
vom	ADP	von
Bundestag	NOUN	Bundestag
beschlos--	ADJ	beschlos--
11	ADJ	11
-sene	ADJ	-sene
Verfassungsänderung	NOUN	Verfassungsänderung
angenommen	VERB	annehmen
und	CCONJ	und
es	PRON	es
hat	AUX	haben
das	DET	der
bereits	ADV	bereits
kundgemachte	ADJ	kundgemacht
Bundesgesetz	NOUN	Bundesgesetz
abgelehnt	VERB	ablehnen
<g/>
,	
wenn	SCONJ	wenn
die	DET	der
relative	ADJ	relativ
Mehrheit	NOUN	Mehrheit
der	DET	der
abgegebenen	ADJ	abgegeben
Stimmen	NOUN	Stimme
sich	PRON	sich
für	ADP	für
die	DET	der
Verfassungsänderung	NOUN	Verfassungsänderung
oder	CCONJ	oder
gegen	ADP	gegen
das	DET	der
Bundesgesetz	NOUN	Bundesgesetz
ausgesprochen	VERB	aussprechen
hat	AUX	haben
<g/>
.	
Art	NOUN	Art
.	NOUN	.
31.	NUM	31.
Das	DET	der
Ergebnis	NOUN	Ergebnis
der	DET	der
Volksabstimmung	NOUN	Volksabstimmung
ist	AUX	sein
amtlich	ADV	amtlich
zu	PART	zu
verlautbaren	VERB	verlautbaren
<g/>
.	
Im	ADP	in
Falle	NOUN	Fall
ein	DET	ein
Bundesgesetz	NOUN	Bundesgesetz
durch	ADP	durch
Volksabstimmung	NOUN	Volksabstimmung
abgelehnt	VERB	ablehnen
wurde	AUX	werden
<g/>
,	
ist	AUX	sein
seine	DET	sein
Außerkraftsetzung	NOUN	Außerkraftsetzung
im	ADP	in
Bundesgesetzblatt	NOUN	Bundesgesetzblatt
kundzumachen	VERB	kundmachen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
32.	NUM	32.
Ist	AUX	sein
eine	DET	ein
Gesamtänderung	NOUN	Gesamtänderung
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
durch	ADP	durch
Volksabstimmung	NOUN	Volksabstimmung
abgelehnt	VERB	ablehnen
worden	AUX	werden
<g/>
,	
hat	AUX	haben
der	DET	der
Bundespräsident	NOUN	Bundespräsident
den	DET	der
Bundestag	NOUN	Bundestag
aufzulösen	VERB	auflösen
und	CCONJ	und
gemäß	ADP	gemäß
Art	NOUN	Art
.	NOUN	.
<g/>
.	
<g/>
.	
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
Neuwahlen	NOUN	Neuwahl
auszuschreiben	VERB	ausschreiben
<g/>
.	
Art	NOUN	Art
.	NOUN	.
33.	NUM	33.
Das	DET	der
Verfahren	NOUN	Verfahren
für	ADP	für
die	DET	der
Volksabstimmung	NOUN	Volksabstimmung
sowie	CCONJ	sowie
für	ADP	für
die	DET	der
im	ADP	in
Art	NOUN	Art
<g/>
.	
<g/>
.	
<g/>
.	
vorgeschriebene	ADJ	vorgeschrieben
lnitiative	NOUN	lnitiative
ist	AUX	sein
in	ADP	in
dem	DET	der
Gesetz	NOUN	Gesetz
über	ADP	über
die	DET	der
Wahlordnung	NOUN	Wahlordnung
für	ADP	für
die	DET	der
Wahl	NOUN	Wahl
zum	ADP	zu
Bundestag	NOUN	Bundestag
geregelt	VERB	regeln
<g/>
.	
Art	NOUN	Art
.	NOUN	.
34.	NUM	34.
Alle	DET	aller
Gesetzesbeschlüsse	NOUN	Gesetzesbeschluß
des	DET	der
Bundestages	NOUN	Bundestag
sind	AUX	sein
durch	ADP	durch
dessen	PRON	der
Präsidenten	NOUN	Präsident
im	ADP	in
Wege	NOUN	Weg
des	DET	der
Bundeskanzlers	NOUN	Bundeskanzler
dem	DET	der
Bundesrat	NOUN	Bundesrat
unverzüglich	ADV	unverzüglich
zu	PART	zu
übermitteln	VERB	übermitteln
<g/>
.	
Gegen	ADP	gegen
Gesetzesbeschlüsse	NOUN	Gesetzesbeschluß
des	DET	der
Bundestages	NOUN	Bundestag
kann	AUX	können
der	DET	der
Bundesrat	NOUN	Bundesrat
Einspruch	NOUN	Einspruch
erheben	VERB	erheben
<g/>
.	
-	NUM	-
12	NUM	12
-Der	DET	-Der
Einspruch	NOUN	Einspruch
muß	AUX	müssen
innerhalb	ADP	innerhalb
zweier	ADJ	zwei
Wochen	NOUN	Woche
nach	ADP	nach
Einlangen	NOUN	einlangen
des	DET	der
Gesetzesbeschlusses	NOUN	Gesetzesbeschluß
bei	ADP	bei
der	DET	der
Bundesregierung	NOUN	Bundesregierung
eingebracht	VERB	einbringen
und	CCONJ	und
spätestens	ADV	spätestens
in	ADP	in
zwei	NUM	zwei
weiteren	ADJ	weit
Wochen	NOUN	Woche
mit	ADP	mit
Gründen	NOUN	Grund
versehen	VERB	versehen
werden	AUX	werden
<g/>
.	
Im	ADP	in
Falle	NOUN	Fall
des	DET	der
Einspruchs	NOUN	Einspruch
wird	AUX	werden
das	DET	der
Gesetz	NOUN	Gesetz
dem	DET	der
Bundestage	NOUN	Bundestag
zur	ADP	zu
nochmaligen	ADJ	nochmalig
Beschlußfassung	NOUN	Beschlußfassung
vorgelegt	VERB	vorlegen
<g/>
,	
kommt	VERB	kommen
jedoch	ADV	jedoch
keine	DET	kein
Uebereinstimmung	NOUN	Uebereinstimmung
zwischen	ADP	zwischen
Bundestag	NOUN	Bundestag
und	CCONJ	und
Bundesrat	NOUN	Bundesrat
zustande	ADV	zustande
<g/>
,	
so	ADV	so
ist	AUX	sein
der	DET	der
Gesetzesbeschluß	NOUN	Gesetzesbeschluß
einer	DET	ein
Volksabstimmung	NOUN	Volksabstimmung
zu	PART	zu
unterziehen	VERB	unterziehen
<g/>
.	
Auf	ADP	auf
diese	DET	dieser
Volksabstimmung	NOUN	Volksabstimmung
finden	VERB	finden
die	DET	der
Vorschriften	NOUN	Vorschrift
der	DET	der
Art	NOUN	Art
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
Anwendung	NOUN	Anwendung
<g/>
.	
Art	NOUN	Art
.	NOUN	.
35.	NUM	35.
Der	DET	der
Bundespräsident	NOUN	Bundespräsident
hat	AUX	haben
die	DET	der
verfassungsmäßig	ADV	verfassungsmäßig
zustandegekommenen	ADJ	zustandegekommen
Gesetzesbeschlüsse	NOUN	Gesetzesbeschluß
sowie	CCONJ	sowie
die	DET	der
im	ADP	in
Art	NOUN	Art
.	NOUN	.
14	NUM	14
<g/>
,	
Abs.	NOUN	Abs.
2	NUM	2
und	CCONJ	und
Art	NOUN	Art
.	NOUN	.
15	NUM	15
erwähnten	ADJ	erwähnt
Beschlüsse	NOUN	Beschluß
des	DET	der
Bundestages	NOUN	Bundestag
durch	ADP	durch
seine	DET	sein
Unterschrift	NOUN	Unterschrift
zu	PART	zu
beurkunden	VERB	beurkunden
und	CCONJ	und
ihre	DET	ihr
Kundmachung	NOUN	Kundmachung
im	ADP	in
Bundesgesetzblatte	NOUN	Bundesgesetzblatt
durch	ADP	durch
den	DET	der
Bundeskanzler	NOUN	Bundeskanzler
binnen	ADP	binnen
Monatsfrist	NOUN	Monatsfrist
zu	PART	zu
veranlassen	VERB	veranlassen
<g/>
.	
Die	DET	der
Kundmachung	NOUN	Kundmachung
der	DET	der
Gesetzesbeschlüsse	NOUN	Gesetzesbeschluß
sowie	CCONJ	sowie
der	DET	der
im	ADP	in
Art	NOUN	Art
.	NOUN	.
14	NUM	14
<g/>
,	
Abs.2	NOUN	Abs.2
und	CCONJ	und
Art	NOUN	Art
.	NOUN	.
15	NUM	15
erwähnten	ADJ	erwähnt
Beschlüsse	NOUN	Beschluß
des	DET	der
Bundestages	NOUN	Bundestag
erfolgt	VERB	erfolgen
mit	ADP	mit
Berufung	NOUN	Berufung
auf	ADP	auf
den	DET	der
Beschluß	NOUN	Beschluß
des	DET	der
Bundestages	NOUN	Bundestag
oder	CCONJ	oder
das	DET	der
Ergebnis	NOUN	Ergebnis
der	DET	der
Volksabstimmung	NOUN	Volksabstimmung
<g/>
.	
Diese	DET	dieser
Beschlüsse	NOUN	Beschluß
erlangen	VERB	erlangen
ebenso	ADV	ebenso
wie	ADP	wie
Staatsverträge	NOUN	Staatsvertrag
<g/>
,	
die	PRON	der
vom	ADP	von
Bundestag	NOUN	Bundestag
genehmigt	VERB	genehmigen
und	CCONJ	und
vom	ADP	von
Bundespräsidenten	NOUN	Bundespräsident
ratifiziert-	VERB	ratifiziert-
13	NUM	13
-sind	AUX	-esin
<g/>
,	
erst	ADV	erst
durch	ADP	durch
die	DET	der
Kundmachung	NOUN	Kundmachung
im	ADP	in
Bundesgesetzblatt	NOUN	Bundesgesetzblatt
verbindliche	ADJ	verbindlich
Kraft	NOUN	Kraft
<g/>
.	
Die	DET	der
verbindende	ADJ	verbindend
Kraft	NOUN	Kraft
dieser	DET	dieser
Kundmachungen	NOUN	Kundmachung
beginnt	VERB	beginnen
<g/>
,	
soweit	SCONJ	soweit
sie	PRON	sie
selbst	ADV	selbst
nichts	PRON	nichts
anderes	PRON	anderer
bestimmen	VERB	bestimmen
<g/>
,	
mit	ADP	mit
dem	DET	der
Anfange	NOUN	Anfang
des	DET	der
45.	ADJ	45.
Tages	NOUN	Tag
nach	ADP	nach
Ablauf	NOUN	Ablauf
des	DET	der
Tages	NOUN	Tag
<g/>
,	
an	ADP	an
dem	PRON	der
das	DET	der
Bundesgesetzblatt	NOUN	Bundesgesetzblatt
in	ADP	in
der	DET	der
Bundeshauptstadt	NOUN	Bundeshauptstadt
ausgegeben	VERB	ausgeben
worden	AUX	werden
ist	AUX	sein
<g/>
.	
Ueber	PROPN	Ueber
das	DET	der
Bundesgesetzblatt	NOUN	Bundesgesetzblatt
ergeht	VERB	ergehen
ein	DET	ein
besonderes	ADJ	besonderer
Bundesgesetz	NOUN	Bundesgesetz
<g/>
.	
Art	NOUN	Art
.	NOUN	.
36.	NUM	36.
Der	DET	der
Bundestag	NOUN	Bundestag
ist	AUX	sein
befugt	VERB	befugen
<g/>
,	
die	DET	der
Geschäftsführung	NOUN	Geschäftsführung
der	DET	der
Bundesregierung	NOUN	Bundesregierung
zu	PART	zu
überprüfen	VERB	überprüfen
<g/>
,	
deren	PRON	der
Mitglieder	NOUN	Mitglied
über	ADP	über
alle	DET	aller
Gegenstände	NOUN	Gegenstand
der	DET	der
Vollziehung	NOUN	Vollziehung
zu	PART	zu
befragen	VERB	befragen
und	CCONJ	und
alle	DET	aller
einschlägigen	ADJ	einschlägig
Auskünfte	NOUN	Auskunft
zu	PART	zu
verlangen	VERB	verlangen
sowie	CCONJ	sowie
ihren	DET	ihr
Wünschen	NOUN	Wunsch
über	ADP	über
die	DET	der
Ausübung	NOUN	Ausübung
der	DET	der
Regierung-	X	Regierung
und	CCONJ	und
Vollzugsgewalt	NOUN	Vollzugsgewalt
in	ADP	in
Entschließung	NOUN	Entschließung
Ausdruck	NOUN	Ausdruck
zu	PART	zu
geben	VERB	geben
<g/>
.	
Art	NOUN	Art
.	NOUN	.
37.	NUM	37.
Auf	ADP	auf
Antrag	NOUN	Antrag
von	ADP	von
mindestens	ADV	mindestens
<g/>
.	
<g/>
.	
<g/>
.	
Mitgliedern	NOUN	Mitglied
hat	AUX	haben
der	DET	der
Bundestag	NOUN	Bundestag
Untersuchungsausschüsse	NOUN	Untersuchungsausschuß
einzusetzen	VERB	einsetzen
<g/>
.	
Alle	DET	aller
Gerichte	NOUN	Gericht
und	CCONJ	und
Behörden	NOUN	Behörde
sind	AUX	sein
verpflichtet	VERB	verpflichten
<g/>
,	
dem	DET	der
Ersuchen	NOUN	ersuchen
dieser	DET	dieser
Ausschüsse	NOUN	Ausschuß
um	ADP	um
Beweiserhebungen	NOUN	Beweiserhebung
Folge	NOUN	Folge
zu	PART	zu
leisten	VERB	leisten
<g/>
;	
alle	DET	aller
Aemter	NOUN	Aemter
haben	AUX	haben
auf	ADP	auf
Verlangen	NOUN	verlangen
ihre	DET	ihr
Akten	NOUN	Akte
vorzulegen	VERB	vorlegen
<g/>
.	
Die	DET	der
Vorschläge	NOUN	Vorschlag
der	DET	der
Strafprozeßordnung	NOUN	Strafprozeßordnung
finden	VERB	finden
auf	ADP	auf
die	DET	der
Erhebungen	NOUN	Erhebung
der	DET	der
Untersuchungsausschüsse	NOUN	Untersuchungsausschuß
sinngemäße	ADJ	sinngemäß
Anwendung	NOUN	Anwendung
<g/>
.	
-	NUM	
14	NUM	14
-Das	DET	-Das
Verfahren	NOUN	Verfahren
der	DET	der
Untersuchungsausschüsse	NOUN	Untersuchungsausschuß
wird	AUX	werden
durch	ADP	durch
Geschäftsordnungsgesetz	NOUN	Geschäftsordnungsgesetz
geregelt	VERB	regeln
<g/>
.	
III.	ADJ	III.
Abschnitt	NOUN	Abschnitt
<g/>
.	
Von	ADP	von
der	DET	der
Vollziehung	NOUN	Vollziehung
des	DET	der
Bundes	NOUN	Bund
<g/>
.	
a	X	a
<g/>
)	
Von	ADP	von
der	DET	der
Regierungsgewalt	NOUN	Regierungsgewalt
des	DET	der
Bundes	NOUN	Bund
<g/>
.	
1.	ADV	1.
<g/>
)	
Der	DET	der
Bundespräsident	NOUN	Bundespräsident
<g/>
.	
Art	NOUN	Art
.	NOUN	.
38.	NUM	38.
Der	DET	der
Bundespräsident	NOUN	Bundespräsident
wird	AUX	werden
durch	ADP	durch
den	DET	der
Bundestag	NOUN	Bundestag
gewählt	VERB	wählen
<g/>
.	
Wählbar	ADV	Wählbar
ist	AUX	sein
jeder	DET	jeder
deutschösterreichische	ADJ	deutschösterreichisch
Staatsbürger	NOUN	Staatsbürger
<g/>
,	
der	PRON	der
das	DET	der
aktive	ADJ	aktiv
Wahlrecht	NOUN	Wahlrecht
zum	ADP	zu
Bundestage	NOUN	Bundestag
hat	VERB	haben
und	CCONJ	und
am	ADP	an
1.	ADJ	1.
Jänner	NOUN	Jänner
des	DET	der
Jahres	NOUN	Jahr
<g/>
,	
in	ADP	in
welchem	PRON	welcher
die	DET	der
Wahl	NOUN	Wahl
stattfindet	VERB	stattfinden
<g/>
,	
das	DET	der
40.	ADJ	40.
Lebensjahr	NOUN	Lebensjahr
vollendet	VERB	vollenden
hat	AUX	haben
<g/>
.	
Art	NOUN	Art
.	NOUN	.
39.	NUM	39.
Der	DET	der
Bundespräsident	NOUN	Bundespräsident
leistet	VERB	leisten
bei	ADP	bei
Antritt	NOUN	Antritt
seines	DET	sein
Amtes	NOUN	Amt
vor	ADP	vor
dem	DET	der
Bundestag	NOUN	Bundestag
das	DET	der
folgende	ADJ	folgend
Gelöbnis	NOUN	Gelöbnis
<g/>
:	
<g/>
"	
Ich	PRON	ich
gelobe	VERB	geloben
<g/>
,	
daß	SCONJ	daß
ich	PRON	ich
die	DET	der
Verfassung	NOUN	Verfassung
und	CCONJ	und
alle	DET	aller
Gesetze	NOUN	Gesetz
der	DET	der
Republik	NOUN	Republik
Oesterreich	ADV	Oesterreich
getreulich	ADV	getreulich
beobachten	VERB	beobachten
und	CCONJ	und
meine	DET	mein
Pflichten	NOUN	Pflicht
nach	ADP	nach
bestem	ADJ	bestem
Wissen	NOUN	Wissen
und	CCONJ	und
Gewissen	NOUN	Gewissen
erfüllen	VERB	erfüllen
werde	AUX	werden
<g/>
.	
<g/>
"	
Art	NOUN	Art
.	NOUN	.
40.	NUM	40.
Das	DET	der
Amt	NOUN	Amt
des	DET	der
Bundespräsidenten	NOUN	Bundespräsident
dauert	VERB	dauern
<g/>
.	
<g/>
.	
<g/>
.	
Jahre	NOUN	Jahr
<g/>
.	
Eine	DET	ein
Wiederwahl	NOUN	Wiederwahl
ist	AUX	sein
<g/>
zulässig.-	
15	X	15
<g/>
-	
Art	NOUN	Art
.	NOUN	.
41.	NUM	41.
Der	DET	der
Bundespräsident	NOUN	Bundespräsident
darf	AUX	dürfen
während	ADP	während
seiner	DET	sein
Amtstätigkeit	NOUN	Amtstätigkeit
keiner	DET	kein
politischen	ADJ	politisch
Körperschaft	NOUN	Körperschaft
angehören	VERB	angehören
und	CCONJ	und
keinen	DET	kein
anderen	ADJ	anderer
Beruf	NOUN	Beruf
ausüben	VERB	ausüben
<g/>
.	
Art	NOUN	Art
.	NOUN	.
42.	NUM	42.
Eine	DET	ein
strafgerichtliche	ADJ	strafgerichtlich
Verfolgung	NOUN	Verfolgung
des	DET	der
Bundespräsidenten	NOUN	Bundespräsident
<g/>
-	
ausgenommen	VERB	ausnehmen
das	DET	der
Verfahren	NOUN	Verfahren
vor	ADP	vor
dem	DET	der
Bundesverfassungsgericht	PROPN	Bundesverfassungsgericht
<g/>
-	
darf	AUX	dürfen
nur	ADV	nur
mit	ADP	mit
Zustimmung	NOUN	Zustimmung
des	DET	der
Bundestages	NOUN	Bundestag
erfolgen	VERB	erfolgen
<g/>
.	
Zu	ADP	zu
einem	DET	ein
solchen	DET	solcher
Beschluß	NOUN	Beschluß
ist	AUX	sein
die	DET	der
Anwesenheit	NOUN	Anwesenheit
von	ADP	von
zwei	NUM	zwei
Drittel	NOUN	Drittel
aller	DET	aller
Mitglieder	NOUN	Mitglied
und	CCONJ	und
eine	DET	ein
Mehrheit	NOUN	Mehrheit
von	ADP	von
drei	NUM	drei
Viertel	NOUN	Viertel
der	DET	der
Abstimmenden	NOUN	Abstimmenden
erforderlich	ADV	erforderlich
<g/>
.	
Art	NOUN	Art
.	NOUN	.
43.	NUM	43.
Der	DET	der
Bundespräsident	NOUN	Bundespräsident
vertritt	VERB	vertreten
die	DET	der
Republik	NOUN	Republik
nach	ADP	nach
Außen	NOUN	außen
<g/>
,	
empfängt	VERB	empfangen
und	CCONJ	und
beglaubigt	VERB	beglaubigen
die	DET	der
Gesandten	NOUN	gesandter
und	CCONJ	und
ratifiziert	VERB	ratifizieren
die	DET	der
Staatsverträge	NOUN	Staatsvertrag
<g/>
.	
Art	NOUN	Art
.	NOUN	.
44.	NUM	44.
Dem	DET	der
Bundespräsidenten	NOUN	Bundespräsident
obliegt	VERB	obliegen
<g/>
:	
Die	DET	der
Einberufung	NOUN	Einberufung
<g/>
,	
die	DET	der
Vertagung	NOUN	Vertagung
<g/>
,	
sie	PRON	sie
Schließung	NOUN	Schließung
der	DET	der
Session	NOUN	Session
und	CCONJ	und
die	DET	der
Auflösung	NOUN	Auflösung
der	DET	der
Bundestage	NOUN	Bundestag
<g/>
;	
die	DET	der
Ausschreibung	NOUN	Ausschreibung
von	ADP	von
Neuwahlen	NOUN	Neuwahl
zum	ADP	zu
Bundestage	NOUN	Bundestag
und	CCONJ	und
zur	ADP	zu
Bundespräsidentschaft	NOUN	Bundespräsidentschaft
<g/>
;	
die	DET	der
Ernennung	NOUN	Ernennung
der	DET	der
Bundesbeamten	NOUN	Bundesbeamter
und	CCONJ	und
Offiziere	NOUN	Offizier
und	CCONJ	und
sonstiger	ADJ	sonstig
Bundesfunktionäre	NOUN	Bundesfunktionär
sowie	CCONJ	sowie
Verleihungen	NOUN	Verleihung
von	ADP	von
Titeln	NOUN	Titel
<g/>
;	
die	DET	der
Begnadigung	NOUN	Begnadigung
rechtskräftig	ADV	rechtskräftig
