<doc id="bv_doc_id__8_pos" attrs="word lemma type">
Entwurf	NOUN	Entwurf
Militärgerichtsbarkeit	NOUN	Militärgerichtsbarkeit
in	ADP	in
den	DET	der
Schranken	NOUN	Schranke
des	DET	der
Artikels	NOUN	Artikel
XI	NUM	XI
.	NOUN	.
4	NUM	4
<g/>
)	
Das	DET	der
Finanzwesen	NOUN	Finanzwesen
<g/>
,	
soweit	SCONJ	soweit
es	PRON	es
die	DET	der
gemeinschaftlich	ADV	gemeinschaftlich
zu	PART	zu
verwaltenden	ADJ	verwaltend
Einnahmen	NOUN	Einnahme
und	CCONJ	und
Ausgaben	NOUN	Ausgabe
betrifft	VERB	betreffen
<g/>
,	
also	ADV	also
die	DET	der
Feststellung	NOUN	Feststellung
der	DET	der
Voranschläge	NOUN	Voranschlag
des	DET	der
Bundeshaushaltes	NOUN	Bundeshaushalt
<g/>
,	
die	DET	der
Prüfung	NOUN	Prüfung
der	DET	der
Staatsrechnungsabschlüsse	NOUN	Staatsrechnungsabschluß
und	CCONJ	und
die	DET	der
Erteilung	NOUN	Erteilung
der	DET	der
Entlastung	NOUN	Entlastung
<g/>
,	
die	DET	der
Aufnahme	NOUN	Aufnahme
von	ADP	von
Bundesanlehen	NOUN	Bundesanlehen
<g/>
,	
die	DET	der
Umwandlung	NOUN	Umwandlung
der	DET	der
bestehenden	ADJ	bestehend
Staatsschulden	NOUN	Staatsschuld
<g/>
,	
die	DET	der
Verwaltung	NOUN	Verwaltung
<g/>
,	
Veräußerung	NOUN	Veräußerung
oder	CCONJ	oder
Belastung	NOUN	Belastung
des	DET	der
Bundesvermögens	NOUN	Bundesvermögen
<g/>
,	
die	DET	der
Gesetzgebung	NOUN	Gesetzgebung
über	ADP	über
Monopole	NOUN	Monopol
ferner	ADV	ferner
die	DET	der
Festsetzung	NOUN	Festsetzung
des	DET	der
Geld-	X	Geld
Münz-	X	Münz
und	CCONJ	und
Zettelbankwesens	NOUN	Zettelbankwesen
<g/>
,	
endlich	ADV	endlich
die	DET	der
Gesetzgebung	NOUN	Gesetzgebung
über	ADP	über
Steuern	NOUN	Steuer
<g/>
,	
Abgaben	NOUN	Abgabe
<g/>
,	
Gefälle	NOUN	Gefälle
<g/>
,	
diese	PRON	dieser
jedoch	ADV	jedoch
mit	ADP	mit
der	DET	der
Einschränkung	NOUN	Einschränkung
<g/>
,	
dass	SCONJ	dass
das	DET	der
Recht	NOUN	Recht
der	DET	der
Besteuerung	NOUN	Besteuerung
von	ADP	von
Grund	NOUN	Grund
und	CCONJ	und
Boden	NOUN	Boden
und	CCONJ	und
von	ADP	von
Hausbesitz	NOUN	Hausbesitz
ausschließend	ADV	ausschließend
den	DET	der
Bundesgliedern	NOUN	Bundesglied
zukommt	VERB	zukommen
<g/>
.	
Inwieweit	SCONJ	inwieweit
die	DET	der
übrigen	ADJ	übrig
öffentlichen	ADJ	öffentlich
Steuern	NOUN	Steuer
<g/>
,	
Abgaben	NOUN	Abgabe
und	CCONJ	und
Gefälle	NOUN	Gefälle
zwischen	ADP	zwischen
dem	DET	der
Bunde	NOUN	Bund
und	CCONJ	und
seinen	DET	sein
einzelnen	ADJ	einzeln
Bundesgliedern	NOUN	Bundesglied
aufzuteilen	VERB	aufteilen
sind	AUX	sein
<g/>
,	
wird	AUX	werden
durch	ADP	durch
ein	DET	ein
eigenes	ADJ	eigen
Bundesgesetz	NOUN	Bundesgesetz
bestimmt	VERB	bestimmen
<g/>
.	
5	NUM	5
<g/>
)	
Die	DET	der
Zivil-	X	Zivil-
und	CCONJ	und
Strafgesetzgebung	NOUN	Strafgesetzgebung
mit	ADP	mit
Einschluß	NOUN	Einschluß
des	DET	der
Handels-	X	Handel
<g/>
,	
Wechsel-	X	Wechsel
<g/>
,	
Berg-	X	Berg
und	CCONJ	und
Lehenrechtes	NOUN	Lehenrecht
<g/>
,	
dann	ADV	dann
des	DET	der
Zivil-	X	Zivil-
und	CCONJ	und
Strafprozeßrechtes	NOUN	Strafprozeßrecht
und	CCONJ	und
des	DET	der
Polizeistrafrechtes	NOUN	Polizeistrafrecht
jedoch	ADV	jedoch
mit	ADP	mit
Ausnahme	NOUN	Ausnahme
der	DET	der
Gesetzgebung	NOUN	Gesetzgebung
über	ADP	über
die	DET	der
öffentlichen	ADJ	öffentlich
Bücher	NOUN	Buch
und	CCONJ	und
über	ADP	über
die	DET	der
Bildung	NOUN	Bildung
der	DET	der
Gerichts-	X	Gericht
und	CCONJ	und
Verwaltungsbezirke	NOUN	Verwaltungsbezirk
innerhalb	ADP	innerhalb
des	DET	der
Gebietes	NOUN	Gebiet
der	DET	der
einzelnen	ADJ	einzeln
Glieder	NOUN	Glied
des	DET	der
Bundes	NOUN	Bund
<g/>
.	
Die	DET	der
Gesetzgebung	NOUN	Gesetzgebung
über	ADP	über
die	DET	der
Erlangung	NOUN	Erlangung
öffentlicher	ADJ	öffentlich
Aemter	NOUN	Aemter
<g/>
,	
steht	VERB	stehen
dem	DET	der
Bunde	NOUN	Bund
nur	ADV	nur
insoweit	ADV	insoweit
zu	ADP	zu
<g/>
,	
als	SCONJ	als
es	PRON	es
sich	PRON	sich
um	ADP	um
Aemter	NOUN	Aemter
handelt	VERB	handeln
<g/>
,	
deren	DET	der
Amtsbezirk	NOUN	Amtsbezirk
über	ADP	über
die	DET	der
Grenzen	NOUN	Grenze
eines	DET	ein
Bundesgliedes	NOUN	Bundesglied
hinausreicht	VERB	hinausreichen
<g/>
.	
Mit	ADP	mit
der	DET	der
gleichen	ADJ	gleich
Beschränkung	NOUN	Beschränkung
steht	VERB	stehen
der	DET	der
Bundesgewalt	NOUN	Bundesgewalt
das	DET	der
Recht	NOUN	Recht
der	DET	der
Ernennung	NOUN	Ernennung
der	DET	der
Richter	NOUN	Richter
und	CCONJ	und
Verwaltungsbeamten	NOUN	Verwaltungsbeamter
zu	ADP	zu
<g/>
.	
Die	DET	der
Ernennung	NOUN	Ernennung
der	DET	der
zur	ADP	zu
selbständigen	ADJ	selbständig
Ausübung	NOUN	Ausübung
des	DET	der
Richteramtes	NOUN	Richteramt
berufenen	ADJ	berufen
Personen	NOUN	Person
erfolgt	VERB	erfolgen
in	ADP	in
kollegialer	ADJ	kollegial
Beratung	NOUN	Beratung
<g/>
.	
1)1	NUM	1)1
<g/>
)	
Zu	ADP	zu
Artikel	NOUN	Artikel
XIV	NUM	XIV
Z.	NOUN	Z.
5	NUM	5
<g/>
:	
Dr.	NOUN	Dr.
Straffner	PROPN	Straffner
ist	AUX	sein
gegen	ADP	gegen
die	DET	der
Forderung	NOUN	Forderung
kollegialer	ADJ	kollegial
Ernennung	NOUN	Ernennung
der	DET	der
Richter	NOUN	Richter
<g/>
.	
<g/>
-	
7	NUM	7
-	NUM	-
6	NUM	6
<g/>
)	
Das	DET	der
Post-	X	Post
<g/>
,	
Telegraphen-	X	Telegraphen
<g/>
,	
Telephon-	X	Telephon
<g/>
,	
Eisenbahn-	X	Eisenbahn
<g/>
,	
Schiffahrts-	X	Schiffahrt
und	CCONJ	und
Luftschiffahrtswesen	NOUN	Luftschiffahrtswesen
<g/>
,	
die	DET	der
Elektrizitätsgesetzgebung	NOUN	Elektrizitätsgesetzgebung
1	NUM	1
<g/>
)	
und	CCONJ	und
die	DET	der
Verwaltung	NOUN	Verwaltung
der	DET	der
Bundesstraßen	NOUN	Bundesstraße
<g/>
.	
1	NUM	1
<g/>
)	
Eine	DET	ein
Minderheit	NOUN	Minderheit
des	DET	der
Ausschusses	NOUN	Ausschuß
wünscht	VERB	wünschen
die	DET	der
Elektrizitätsgesetzgebung	NOUN	Elektrizitätsgesetzgebung
auszuschalten	VERB	ausschalten
<g/>
.	
7	NUM	7
<g/>
)	
Die	DET	der
Gesetzgebung	NOUN	Gesetzgebung
über	ADP	über
das	DET	der
Kredit	X	Kredit
-	X	
und	CCONJ	und
Bankwesen	NOUN	Bankwesen
mit	ADP	mit
Ausnahme	NOUN	Ausnahme
des	DET	der
landwirtschaftlichen	ADJ	landwirtschaftlich
Kreditwesens	NOUN	Kreditwesen
<g/>
(	
Raiffeisenkassen	NOUN	Raiffeisenkasse
<g/>
,	
landwirtschaftliche	ADJ	landwirtschaftlich
Vorschußkassen	NOUN	Vorschußkasse
etc.	ADV	etc.
<g/>
)	
dann	ADV	dann
die	DET	der
Privilegien-	X	Privilegien-
und	CCONJ	und
Gewerbegesetzgebung	NOUN	Gewerbegesetzgebung
<g/>
,	
die	DET	der
Gesetzgebung	NOUN	Gesetzgebung
über	ADP	über
Maß	NOUN	Maß
und	CCONJ	und
Gewicht	NOUN	Gewicht
<g/>
,	
über	ADP	über
Marken-	X	Marke
und	CCONJ	und
Musterschutz	NOUN	Musterschutz
<g/>
,	
die	DET	der
Gesetzgebung	NOUN	Gesetzgebung
über	ADP	über
Fabriken	NOUN	Fabrik
<g/>
,	
über	ADP	über
Kranken-	X	Krank
<g/>
,	
Unfall-	X	Unfall
und	CCONJ	und
Altersversorgung	NOUN	Altersversorgung
der	DET	der
Arbeiter	NOUN	Arbeiter
und	CCONJ	und
die	DET	der
damit	ADV	damit
zusammenhängenden	ADJ	zusammenhängend
Unterstützungs-	X	Unterstützung
und	CCONJ	und
Hilfskassen	NOUN	Hilfskasse
<g/>
.	
<g/>
8)	
Die	DET	der
Medizinalgesetzgebung	NOUN	Medizinalgesetzgebung
<g/>
,	
sowie	CCONJ	sowie
die	DET	der
Gesetzgebung	NOUN	Gesetzgebung
zum	ADP	zu
Schutze	NOUN	Schutz
gegen	ADP	gegen
Epidemien	NOUN	Epidemie
und	CCONJ	und
Viehseuchen	NOUN	Viehseuche
<g/>
.	
9	NUM	9
<g/>
)	
Die	DET	der
Gesetzgebung	NOUN	Gesetzgebung
über	ADP	über
Staatsbürger-	X	Staatsbürger
und	CCONJ	und
Heimatsrecht	NOUN	Heimatsrecht
<g/>
,	
über	ADP	über
Fremdenpolizei	NOUN	Fremdenpolizei
und	CCONJ	und
Paßwesen	NOUN	Paßwesen
und	CCONJ	und
über	ADP	über
die	DET	der
Volkszählung	NOUN	Volkszählung
<g/>
.	
10	NUM	10
<g/>
)	
Die	DET	der
Gesetzgebung	NOUN	Gesetzgebung
über	ADP	über
die	DET	der
Presse	NOUN	Presse
<g/>
(	
Artikel	NOUN	Artikel
IX	NUM	IX
<g/>
)	
<g/>
,	
über	ADP	über
das	DET	der
Vereins-	X	Verein
und	CCONJ	und
Versammlungsrecht	NOUN	Versammlungsrecht
<g/>
(	
Artikel	NOUN	Artikel
X	X	X
<g/>
)	
und	CCONJ	und
über	ADP	über
den	DET	der
Schutz	NOUN	Schutz
des	DET	der
geistigen	ADJ	geistig
Eigentums	NOUN	Eigentum
<g/>
,	
11	NUM	11
<g/>
)	
Die	DET	der
Gesetzgebung	NOUN	Gesetzgebung
über	ADP	über
die	DET	der
Universitäten	NOUN	Universität
<g/>
.	
2)2	NUM	2)2
<g/>
)	
Dr.	NOUN	Dr.
Straffner	PROPN	Straffner
ist	AUX	sein
für	ADP	für
die	DET	der
Aufnahme	NOUN	Aufnahme
der	DET	der
Volks-	X	Volk
und	CCONJ	und
Mittelschulen	NOUN	Mittelschule
<g/>
,	
Falser	NOUN	Falser
nur	ADV	nur
für	ADP	für
die	DET	der
Aufnahme	NOUN	Aufnahme
der	DET	der
Mittelschulen	NOUN	Mittelschule
<g/>
.	
12	NUM	12
<g/>
)	
Die	DET	der
Regelung	NOUN	Regelung
der	DET	der
Nutzbarmachung	NOUN	Nutzbarmachung
der	DET	der
Wasserkräfte	NOUN	Wasserkraft
ist	AUX	sein
eine	DET	ein
Angelegenheit	NOUN	Angelegenheit
der	DET	der
Bundesglieder	NOUN	Bundesglied
<g/>
.	
<g/>
3)3	
<g/>
)	
Zwei	NUM	zwei
Stimmen	NOUN	Stimme
sprechen	VERB	sprechen
sich	PRON	sich
dafür	ADV	dafür
aus	ADP	aus
<g/>
,	
dass	SCONJ	dass
vorangestellt	VERB	voranstellen
werde	AUX	werden
der	DET	der
Satz	NOUN	Satz
<g/>
:	
die	DET	der
Oberaufsicht	NOUN	Oberaufsicht
über	ADP	über
die	DET	der
Angelegenheiten	NOUN	Angelegenheit
der	DET	der
Landeskultur	NOUN	Landeskultur
und	CCONJ	und
über	ADP	über
die	DET	der
Nutzbarmachung	NOUN	Nutzbarmachung
der	DET	der
Wasserkräfte	NOUN	Wasserkraft
<g/>
;	
die	DET	der
Bundesgesetzgebung	NOUN	Bundesgesetzgebung
erläßt	VERB	erlässen
zu	ADP	zu
diesem	DET	dieser
Behufe	NOUN	Behufe
die	DET	der
erforderlichen	ADJ	erforderlich
allgemeinen	ADJ	allgemein
<g/>
Vorschriften.13	
-	NUM	-
8	NUM	8
<g/>
-Wenn	
jedoch	ADV	jedoch
eine	DET	ein
Gewässerstrecke	NOUN	Gewässerstrecke
<g/>
,	
die	PRON	der
für	ADP	für
die	DET	der
Gewinnung	NOUN	Gewinnung
einer	DET	ein
Wasserkraft	NOUN	Wasserkraft
in	ADP	in
Anspruch	NOUN	Anspruch
genommen	VERB	nehmen
wird	AUX	werden
<g/>
,	
unter	ADP	unter
der	DET	der
Gebietshoheit	NOUN	Gebietshoheit
zweier	ADJ	zwei
oder	CCONJ	oder
mehrerer	DET	mehrere
Bundesglieder	NOUN	Bundesglied
steht	VERB	stehen
und	CCONJ	und
sich	PRON	sich
diese	PRON	dieser
über	ADP	über
eine	DET	ein
gemeinsame	ADJ	gemeinsam
Konzession	NOUN	Konzession
nicht	PART	nicht
einigen	VERB	einigen
können	AUX	können
<g/>
,	
so	ADV	so
ist	AUX	sein
die	DET	der
Erteilung	NOUN	Erteilung
der	DET	der
Konzession	NOUN	Konzession
Sache	NOUN	Sache
des	DET	der
Bundes	NOUN	Bund
<g/>
.	
Dem	DET	der
Bunde	NOUN	Bund
steht	VERB	stehen
auch	ADV	auch
die	DET	der
Konzessionserteilung	NOUN	Konzessionserteilung
an	ADP	an
Gewässerstrecken	NOUN	Gewässerstrecke
zu	ADP	zu
<g/>
,	
die	PRON	der
die	DET	der
Grenze	NOUN	Grenze
des	DET	der
Bundesstaates	NOUN	Bundesstaat
bilden	VERB	bilden
<g/>
;	
die	DET	der
an	ADP	an
dieser	DET	dieser
Grenze	NOUN	Grenze
gelegenen	ADJ	gelegen
Bundesglieder	NOUN	Bundesglied
sind	AUX	sein
dem	DET	der
Verfahren	NOUN	Verfahren
als	ADP	als
beteiligte	ADJ	beteiligt
Parteien	NOUN	Partei
beizuziehen	VERB	beiziehen
<g/>
.	
13.	ADV	13.
<g/>
/	
Die	DET	der
Oberaufsicht	NOUN	Oberaufsicht
über	ADP	über
die	DET	der
Strassen	NOUN	Strasse
und	CCONJ	und
Brücken	NOUN	Brücke
<g/>
,	
deren	DET	der
Instandhaltung	NOUN	Instandhaltung
für	ADP	für
den	DET	der
Bundesstaat	NOUN	Bundesstaat
Bedeutung	NOUN	Bedeutung
hat	VERB	haben
<g/>
.	
Artikel	NOUN	Artikel
XV	X	XV
<g/>
.	
Die	DET	der
Angelegenheiten	NOUN	Angelegenheit
<g/>
,	
welche	PRON	welcher
zur	ADP	zu
Zuständigkeit	NOUN	Zuständigkeit
der	DET	der
Gesetzgebung	NOUN	Gesetzgebung
der	DET	der
Bundesglieder	NOUN	Bundesglied
gehören	VERB	gehören
<g/>
,	
kann	AUX	können
diese	PRON	dieser
die	DET	der
zur	ADP	zu
Regelung	NOUN	Regelung
des	DET	der
Gegenstandes	NOUN	Gegenstand
erforderlichen	ADJ	erforderlich
Bestimmungen	NOUN	Bestimmung
auch	ADV	auch
auf	ADP	auf
dem	DET	der
Gebiete	NOUN	Gebiet
der	DET	der
Strafjustiz	NOUN	Strafjustiz
und	CCONJ	und
Polizeistraf-	X	Polizeistraf
sowie	CCONJ	sowie
der	DET	der
Zivilgesetzgebung	NOUN	Zivilgesetzgebung
treffen	VERB	treffen
<g/>
.	
Artikel	NOUN	Artikel
XVI	PROPN	XVI
.	PROPN	.
Die	DET	der
Landesregierungen	NOUN	Landesregierung
sind	AUX	sein
verpflichtet	VERB	verpflichten
<g/>
,	
alle	DET	aller
Gesetzesbeschlüsse	NOUN	Gesetzesbeschluß
der	DET	der
Landtage	NOUN	Landtag
vor	ADP	vor
ihrer	DET	ihr
Kundmachung	NOUN	Kundmachung
der	DET	der
Staatsregierung	NOUN	Staatsregierung
mitzuteilen	VERB	mitteilen
<g/>
,	
die	DET	der
gleiche	ADJ	gleich
Pflicht	NOUN	Pflicht
obliegt	VERB	obliegen
dem	DET	der
Stadtrate	NOUN	Stadtrat
der	DET	der
Bundeshauptstadt	NOUN	Bundeshauptstadt
Wien	PROPN	Wien
in	ADP	in
Betreff	NOUN	Betreff
der	DET	der
Gesetzesbeschlüsse	NOUN	Gesetzesbeschluß
des	DET	der
Gemeinderates	NOUN	Gemeinderat
<g/>
.	
Hat	VERB	haben
die	DET	der
Staatsregierung	NOUN	Staatsregierung
gegen	ADP	gegen
einen	DET	ein
solchen	DET	solcher
Beschluß	NOUN	Beschluß
Bedenken	NOUN	Bedenken
<g/>
,	
so	ADV	so
kann	AUX	können
sie	PRON	sie
gegen	ADP	gegen
ihn	PRON	ihn
binnen	ADP	binnen
14	NUM	14
Tagen	NOUN	Tag
nach	ADP	nach
Einlangen	NOUN	einlangen
der	DET	der
Mitteilung	NOUN	Mitteilung
bei	ADP	bei
der	DET	der
gesetzgebenden	ADJ	gesetzgebend
Körperschaft	NOUN	Körperschaft
des	DET	der
Bundesgliedes	NOUN	Bundesglied
im	ADP	in
Wege	NOUN	Weg
der	DET	der
Landesregierung	NOUN	Landesregierung
Vorstellung	NOUN	Vorstellung
erheben	VERB	erheben
<g/>
.	
Vor	ADP	vor
Ablauf	NOUN	Ablauf
dieser	DET	dieser
Frist	NOUN	Frist
kann	AUX	können
das	DET	der
Landesgesetz	NOUN	Landesgesetz
ohne	ADP	ohne
Zustimmung	NOUN	Zustimmung
der	DET	der
Staatsregierung	NOUN	Staatsregierung
nicht	PART	nicht
kundgemacht	VERB	kundmachen
werden	AUX	werden
<g/>
.	
Beschließt	VERB	Beschließt
der	DET	der
Landtag	NOUN	Landtag
<g/>
(	
der	DET	der
Wiener	ADJ	Wiener
Gemeinderat	NOUN	Gemeinderat
<g/>
)	
auf	ADP	auf
dem	DET	der
ursprünglichen	ADJ	ursprünglich
Beschlusse	NOUN	Beschluss
zu	PART	zu
beharren	VERB	beharren
<g/>
,	
so	ADV	so
hat	AUX	haben
dessen	PRON	der
Kundmachung	NOUN	Kundmachung
durch	ADP	durch
die	DET	der
Landesregierung	NOUN	Landesregierung
zu	PART	zu
erfolgen	VERB	erfolgen
<g/>
.	
Artikel	NOUN	Artikel
XVII	NUM	XVII
<g/>
.	
Gesetzesbeschlüsse	NOUN	Gesetzesbeschluß
der	DET	der
Landtage	NOUN	Landtag
oder	CCONJ	oder
des	DET	der
Wiener	ADJ	Wiener
Gemeinderates	NOUN	Gemeinderat
können	AUX	können
wegen	ADP	wegen
Verfassungswidrigkeit	NOUN	Verfassungswidrigkeit
<g/>
(	
Artikel	NOUN	Artikel
6	NUM	6
-	NUM	-
14	NUM	14
<g/>
)	
von	ADP	von
der	DET	der
Staatsregierung	NOUN	Staatsregierung
binnen	ADP	binnen
14	NUM	14
Tagen	NOUN	Tag
nach	ADP	nach
Einlangen	NOUN	einlangen
der	DET	der
Mitteilung	NOUN	Mitteilung
und	CCONJ	und
wenn	SCONJ	wenn
gegen	ADP	gegen
diese	DET	dieser
Beschlüsse	NOUN	Beschluß
im	ADP	in
Sinne	NOUN	Sinn
des	DET	der
Artikels	NOUN	Artikel
XVI	NUM	XVI
zunächst	ADV	zunächst
eine	DET	ein
Vorstellung	NOUN	Vorstellung
erhoben	VERB	erheben
worden	AUX	werden
ist	AUX	sein
<g/>
,	
nach	ADP	nach
Ablauf	NOUN	Ablauf
weiterer	ADJ	weit
14	NUM	14
Tage	NOUN	Tag
beim	ADP	bei
Verfassungsgerichtshofe	NOUN	Verfassungsgerichtshof
angefochten	VERB	angefochten
werden	AUX	werden
<g/>
;	
diese	DET	dieser
Anfechtung	NOUN	Anfechtung
ist	AUX	sein
der	DET	der
Landesregierung	NOUN	Landesregierung
unverzüglich	ADV	unverzüglich
auf	ADP	auf
dem	DET	der
kürzesten	ADJ	kürze
Wege	NOUN	Weg
mitzuteilen	VERB	mitteilen
<g/>
.	
Die	DET	der
Kundmachung	NOUN	Kundmachung
des	DET	der
angefochtenen	ADJ	angefochten
Beschlusses	NOUN	Beschluß
darf	AUX	dürfen
erst	ADV	erst
erfolgen	VERB	erfolgen
<g/>
,	
wenn	SCONJ	wenn
der	DET	der
Gerichtshof	NOUN	Gerichtshof
dessen	PRON	der
Verfassungsmässigkeit	NOUN	Verfassungsmässigkeit
anerkannt	VERB	anerkennen
hat	AUX	haben
<g/>
;	
der	DET	der
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof
hat	AUX	haben
binnen	ADP	binnen
Monatsfrist	NOUN	Monatsfrist
das	DET	der
Erkenntnis	NOUN	Erkenntnis
zu	PART	zu
füllen	VERB	füllen
<g/>
,	
widrigens	ADV	widrigens
die	DET	der
Kundmachung	NOUN	Kundmachung
des	DET	der
angefochtenen	ADJ	angefochten
Gesetzesbeschlusses	NOUN	Gesetzesbeschluß
mit	ADP	mit
voller	ADJ	voll
Rechtswirkung	NOUN	Rechtswirkung
erfolgen	VERB	erfolgen
kann	AUX	können
<g/>
.	
Das	DET	der
gleiche	ADJ	gleich
Anfechtungsrecht	NOUN	Anfechtungsrecht
wegen	ADP	wegen
Verfassungswidrigkeit	NOUN	Verfassungswidrigkeit
der	DET	der
Bundesgesetze	NOUN	Bundesgesetz
und	CCONJ	und
Bundesbeschlüsse	NOUN	Bundesbeschluß
steht	VERB	stehen
auch	ADV	auch
den	DET	der
Landtagen	NOUN	Landtag
<g/>
(	
dem	DET	der
Wiener	ADJ	Wiener
Gemeinderate	NOUN	Gemeinderat
<g/>
)	
und	CCONJ	und
wenn	SCONJ	wenn
diese	PRON	dieser
nicht	PART	nicht
versammelt	VERB	versammeln
sind	AUX	sein
<g/>
,	
den	DET	der
Landesräten	NOUN	Landesrat
<g/>
(	
dem	DET	der
Wiener	ADJ	Wiener
Stadtrat	NOUN	Stadtrat
<g/>
)	
zu	ADP	zu
<g/>
.	
Die	DET	der
Frist	NOUN	Frist
zur	ADP	zu
Anfechtung	NOUN	Anfechtung
läuft	VERB	laufen
von	ADP	von
dem	DET	der
auf	ADP	auf
den	DET	der
Tag	NOUN	Tag
des	DET	der
Einlangens	NOUN	einlangen
des	DET	der
Staatsgesetzblattes	NOUN	Staatsgesetzblatt
bei	ADP	bei
der	DET	der
Landesregierung	NOUN	Landesregierung
folgenden	ADJ	folgend
Tag	NOUN	Tag
<g/>
.	
Die	DET	der
Fristen	NOUN	Frist
der	DET	der
Artikel	NOUN	Artikel
XVI	NUM	XVI
und	CCONJ	und
XVII	NUM	XVII
sind	AUX	sein
gewährt	VERB	gewähren
<g/>
,	
wenn	SCONJ	wenn
das	DET	der
Schreiben	NOUN	Schreiben
vor	ADP	vor
Ablauf	NOUN	Ablauf
der	DET	der
Frist	NOUN	Frist
zur	ADP	zu
Post	NOUN	Post
gegeben	VERB	geben
worden	AUX	werden
ist	AUX	sein
<g/>
.	
Artikel	NOUN	Artikel
XVIII	NUM	XVIII
<g/>
.	
Der	DET	der
Bund	NOUN	Bund
wird	AUX	werden
vertreten	VERB	vertreten
<g/>
:	
a	X	a
<g/>
)	
durch	ADP	durch
die	DET	der
Bundesversammlung	NOUN	Bundesversammlung
b	X	b
<g/>
)	
durch	ADP	durch
das	DET	der
Länderhaus	NOUN	Länderhaus
<g/>
,	
a	X	a
<g/>
)	
Die	DET	der
Bundesversammlung	NOUN	Bundesversammlung
besteht	VERB	bestehen
aus	ADP	aus
dem	DET	der
von	ADP	von
allen	DET	aller
zu	ADP	zu
den	DET	der
Landtagen	NOUN	Landtag
und	CCONJ	und
zum	ADP	zu
Gemeinderate	NOUN	Gemeinderat
der	DET	der
Bundeshauptstadt	NOUN	Bundeshauptstadt
Wien	PROPN	Wien
wahlberechtigten	ADJ	wahlberechtigt
nach	ADP	nach
dem	DET	der
Verhältniswahlverfahren	NOUN	Verhältniswahlverfahren
gewählten	ADJ	gewählt
Abgeordneten	NOUN	abgeordneter
<g/>
.	
Die	DET	der
Einteilung	NOUN	Einteilung
der	DET	der
Wahlkreise	NOUN	Wahlkreis
unter	ADP	unter
Wahrung	NOUN	Wahrung
der	DET	der
Gebietsgrenzen	NOUN	Gebietsgrenze
der	DET	der
einzelnen	ADJ	einzeln
Bundesglieder	NOUN	Bundesglied
und	CCONJ	und
das	DET	der
Wahlverfahren	NOUN	Wahlverfahren
wird	AUX	werden
durch	ADP	durch
beson	NOUN	beson
14-	NUM	14-
10	NUM	10
<g/>
-	
deres	ADJ	deres
Gesetz	NOUN	Gesetz
<g/>
,	
das	PRON	der
einen	DET	ein
Bestandteil	NOUN	Bestandteil
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
bildet	VERB	bilden
<g/>
,	
geregelt	VERB	regeln
<g/>
.	
Die	DET	der
Anzahl	NOUN	Anzahl
der	DET	der
aus	ADP	aus
jedem	DET	jeder
Wahlkreise	NOUN	Wahlkreis
zur	ADP	zu
Bundesversammlung	NOUN	Bundesversammlung
zu	PART	zu
wählenden	ADJ	wählend
Abgeordneten	NOUN	abgeordneter
richtet	VERB	richten
sich	PRON	sich
nach	ADP	nach
der	DET	der
Anzahl	NOUN	Anzahl
der	DET	der
Bewohner	NOUN	Bewohner
zur	ADP	zu
Zeit	NOUN	Zeit
der	DET	der
jeweilig	ADV	jeweilig
letzten	ADJ	letzter
Volkszählung	NOUN	Volkszählung
<g/>
,	
wobei	SCONJ	wobei
es	PRON	es
auf	ADP	auf
je	ADV	je
50.000	NUM	50.000
Einwohner	NOUN	Einwohner
1	NUM	1
Abgeordneten	NOUN	abgeordneter
trifft	VERB	treffen
<g/>
.	
Bruchteile	NOUN	Bruchteil
bis	ADP	bis
einschließlich	ADP	einschließlich
10.000	NUM	10.000
Einwohner	NOUN	Einwohner
bleiben	VERB	bleiben
unberücksichtigt	ADV	unberücksichtigt
<g/>
.	
Bruchteile	NOUN	Bruchteil
von	ADP	von
10.000	NUM	10.000
und	CCONJ	und
darüber	ADV	darüber
zählen	VERB	zählen
für	ADP	für
voll	ADV	voll
<g/>
.	
b	X	b
<g/>
)	
Das	DET	der
Länderhaus	NOUN	Länderhaus
besteht	VERB	bestehen
aus	ADP	aus
den	DET	der
von	ADP	von
den	DET	der
Landtagen	NOUN	Landtag
und	CCONJ	und
dem	DET	der
Gemeinderate	NOUN	Gemeinderat
der	DET	der
Bundeshauptstadt	NOUN	Bundeshauptstadt
Wien	PROPN	Wien
nach	ADP	nach
den	DET	der
Grundsätzen	NOUN	Grundsatz
des	DET	der
Verhältniswahlrechtes	NOUN	Verhältniswahlrecht
gewählten	ADJ	gewählt
Vertretern	NOUN	Vertreter
der	DET	der
Bundesglieder	NOUN	Bundesglied
<g/>
;	
jedes	DET	jeder
Bundesglied	NOUN	Bundesglied
entsendet	VERB	entsenden
in	ADP	in
das	DET	der
Länderhaus	NOUN	Länderhaus
5	NUM	5
Vertreter	NOUN	Vertreter
<g/>
;	
die	DET	der
Vertretung	NOUN	Vertretung
kann	AUX	können
nicht	PART	nicht
widerrufen	VERB	widerrufen
werden	AUX	werden
<g/>
;	
für	ADP	für
ausscheidende	ADJ	ausscheidend
Vertreter	NOUN	Vertreter
ist	AUX	sein
so	ADV	so
bald	ADV	bald
als	ADP	als
möglich	ADV	möglich
eine	DET	ein
Nachwahl	NOUN	Nachwahl
durchzuführen	VERB	durchführen
<g/>
.	
1	NUM	1
