<doc id="bv_doc_id__34_pos" attrs="word lemma type">
Bekanntlich	ADV	bekanntlich
Brivatgeschäftsvermittlung	NOUN	Brivatgeschäftsvermittlung
<g/>
;	
7.	ADV	7.
hinsichtlich	ADP	hinsichtlich
der	DET	der
öffentlichen	ADJ	öffentlich
Abgaben	NOUN	Abgabe
<g/>
,	
die	PRON	der
nicht	PART	nicht
ausschließlich	ADV	ausschließlich
oder	CCONJ	oder
teilweise	ADV	teilweise
für	ADP	für
den	DET	der
Bund	NOUN	Bund
eingehoben	VERB	eingehoben
werden	AUX	werden
<g/>
:	
die	DET	der
Anordnungen	NOUN	Anordnung
zur	ADP	zu
Verhinderung	NOUN	Verhinderung
von	ADP	von
Coppelbesteuerungen	NOUN	Coppelbesteuerung
oder	CCONJ	oder
sonstigen	ADJ	sonstig
übermäßigen	ADJ	übermäßig
Belastungen	NOUN	Belastung
<g/>
,	
zur	ADP	zu
Verhinderung	NOUN	Verhinderung
von	ADP	von
brschwerungen	NOUN	Brschwerung
des	DET	der
Vertehres	NOUN	Vertehr
oder	CCONJ	oder
der	DET	der
wirtschaftlichen	ADJ	wirtschaftlich
Beziehungen	NOUN	Beziehung
im	ADP	in
Berhälinis	PROPN	Berhälinis
zum	ADP	zu
Ausland	NOUN	Ausland
oder	CCONJ	oder
zwischen	ADP	zwischen
den	DET	der
Ländern	NOUN	Land
<g/>
uns	
Landesteilen	NOUN	Landesteil
<g/>
,	
zur	ADP	zu
Verhinderung	NOUN	Verhinderung
der	DET	der
übermäßigen	ADJ	übermäßig
oder	CCONJ	oder
vertehrgerschwerenden	ADJ	vertehrgerschwerend
Belastung	NOUN	Belastung
der	DET	der
Benütung	NOUN	Benütung
öffentlicher	ADJ	öffentlich
Verlehrswege	NOUN	Verlehrsweg
und	CCONJ	und
Einrichtungen	NOUN	Einrichtung
mit	ADP	mit
Gebühren	NOUN	Gebühr
und	CCONJ	und
zur	ADP	zu
Verhinderung	NOUN	Verhinderung
der	DET	der
Schädigung	NOUN	Schädigung
der	DET	der
Bundesfinanzen	NOUN	Bundesfinanz
<g/>
.	
8.	ADV	8.
Munitions-	X	Munition
<g/>
,	
Schieß-	X	Schieß
und	CCONJ	und
Sprengmittelwesen	NOUN	Sprengmittelwesen
<g/>
,	
soweit	SCONJ	soweit
es	PRON	es
nicht	PART	nicht
dem	DET	der
Monopol	NOUN	Monopol
unterliegt	VERB	unterliegen
<g/>
,	
sowie	CCONJ	sowie
Waffen	NOUN	Waffe
wesen	NOUN	wesen
<g/>
;	
betriebstechnische	ADJ	betriebstechnisch
Vorschriften	NOUN	Vorschrift
beim	ADP	bei
Kraftfahrwesen	NOUN	Kraftfahrwesen
<g/>
:	
9.	ADV	9.
Glettrizitätsweien	NOUN	Glettrizitätsweien
<g/>
;	
10.	ADV	10.
Boltzwohnungs-	X	Boltzwohnung
und	CCONJ	und
Volkspflegestättenwesen	NOUN	Volkspflegestättenwesen
<g/>
;	
Leichen	NOUN	Leiche
und	CCONJ	und
Bestättungswesen	NOUN	Bestättungswesen
<g/>
;	
<g/>
﻿11.	
Verwaltungs-	X	Verwaltung
und	CCONJ	und
Verwaltungsstrafverfahren	NOUN	Verwaltungsstrafverfahren
einschliehlich	ADV	einschliehlich
der	DET	der
zwangsvollstredung	NOUN	Zwangsvollstredung
sowie	CCONJ	sowie
allgemeine	ADJ	allgemein
Bestimmungen	NOUN	Bestimmung
des	DET	der
verwaltungsstrafrechtes	NOUN	Verwaltungsstrafrecht
in	ADP	in
Angelegenheiten	NOUN	Angelegenheiten
<g/>
,	
deren	DET	der
Vollziehung	NOUN	Vollziehung
den	DET	der
Ländern	NOUN	Land
zu	PART	zu
steht	VERB	stehen
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Die	DET	der
Durchführungsverordnungen	NOUN	Durchführungsverordnung
zu	ADP	zu
den	DET	der
nach	ADP	nach
dem	DET	der
Absat	NOUN	Absat
iergehenden	ADJ	iergehend
Gesegen	NOUN	geseger
sind	AUX	sein
<g/>
,	
soweit	SCONJ	soweit
in	ADP	in
diesen	DET	dieser
Gesetzen	NOUN	Gesetz
nichts	DET	nichts
anderes	PRON	anderer
bestimmt	VERB	bestimmen
ist	AUX	sein
<g/>
,	
vom	ADP	von
Bunde	NOUN	Bund
zu	PART	zu
erlassen	VERB	erlassen
<g/>
.	
Artitel	NOUN	Artitel
12.	ADV	12.
Bundessache	NOUN	Bundessache
ist	AUX	sein
die	DET	der
grundsätzliche	ADJ	grundsätzlich
Gesetzgebung	NOUN	Gesetzgebung
<g/>
,	
Landessache	NOUN	Landessache
die	DET	der
Erlassung	NOUN	Erlassung
von	ADP	von
Ausführungsgesehen	NOUN	Ausführungsgesehen
und	CCONJ	und
die	DET	der
Vollziehung	NOUN	Vollziehung
in	ADP	in
folgenden	ADJ	folgend
Angelegenheiten	NOUN	Angelegenheit
<g/>
:	
1.	ADV	1.
Organisation	NOUN	Organisation
der	DET	der
Verwaltung	NOUN	Verwaltung
in	ADP	in
den	DET	der
Ländern	NOUN	Land
<g/>
;	
2.	ADV	2.
Armenwesen	NOUN	Armenwesen
<g/>
;	
Bevöllerungspolitit	NOUN	Bevöllerungspolitit
<g/>
;	
Mutterschafts	X	Mutterschafts
<g/>
,	
Säuglings-	X	Säuglings
und	CCONJ	und
Jugenöfürsorge	NOUN	Jugenöfürsorge
<g/>
;	
Heil-	X	Heil
und	CCONJ	und
Pflegeanstaltenwesen	NOUN	Pflegeanstaltenwesen
einschlieglich	ADV	einschlieglich
der	DET	der
Umbulatorien	NOUN	Umbulatorie
<g/>
;	
3	NUM	3
Einrichtungen	NOUN	Einrichtung
zum	ADP	zu
Schuhe	NOUN	Schuh
der	DET	der
Gesellschaft	NOUN	Gesellschaft
gegen	ADP	gegen
verbrecherische	ADJ	verbrecherisch
<g/>
,	
verwahrloste	ADJ	verwahrlost
oder	CCONJ	oder
sonst	ADV	sonst
gefährliche	ADJ	gefährlich
Personen	NOUN	Person
<g/>
,	
wie	ADP	wie
zwongsarbeits-	X	zwongsarbeit
und	CCONJ	und
ähnliche	ADJ	ähnlich
Anstalten	NOUN	Anstalt
<g/>
;	
Abschiebung	NOUN	Abschiebung
und	CCONJ	und
Abschaffung	NOUN	Abschaffung
aus	ADP	aus
einem	PRON	einer
in	ADP	in
ein	DET	ein
anderes	ADJ	anderer
Land	NOUN	Land
<g/>
;	
4.	ADV	4.
öffentliche	ADJ	öffentlich
Einrichtungen	NOUN	Einrichtung
zur	ADP	zu
außergerichtlichen	ADJ	außergerichtlich
Vermittlung	NOUN	Vermittlung
von	ADP	von
Streitigleiten	NOUN	Streitigleiten
<g/>
;	
5.	ADV	5.
Arbeuerrecht	NOUN	Arbeuerrecht
sowie	CCONJ	sowie
Arbeiter-	X	Arbeiter
und	CCONJ	und
Angestelltenschuß	NOUN	Angestelltenschuß
<g/>
,	
soweit	SCONJ	soweit
es	PRON	es
sich	PRON	sich
um	ADP	um
land-	X	land
und	CCONJ	und
forstwirtschaftliche	ADJ	forstwirtschaftlich
Arbeiter	NOUN	Arbeiter
und	CCONJ	und
Ungestellte	NOUN	ungestellte
händelt	VERB	händeln
<g/>
;	
6.	ADV	6.
Forstwesen	NOUN	Forstwesen
einschließlich	ADP	einschließlich
des	DET	der
Triftwesens	NOUN	Triftwesen
<g/>
;	
Schutz	NOUN	Schutz
der	DET	der
Pflanzen	NOUN	Pflanze
gegen	ADP	gegen
Krantheiten	NOUN	Krantheit
und	CCONJ	und
Schädlinge	NOUN	Schädling
<g/>
;	
Wasserrecht	NOUN	Wasserrecht
7.	ADV	7.
Regelung	NOUN	Regelung
des	DET	der
Bauwesens	NOUN	Bauwesen
<g/>
;	
8.	ADV	8.
Dienstrecht	NOUN	Dienstrecht
der	DET	der
Organe	NOUN	Organ
der	DET	der
Länder	NOUN	Land
<g/>
,	
die	PRON	der
behördliche	ADJ	behördlich
Aufgaben	NOUN	Aufgabe
zu	PART	zu
besorgen	VERB	besorgen
haben	AUX	haben
<g/>
.	
Artikel	NOUN	Artikel
13.	NUM	13.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Wenn	SCONJ	wenn
eine	DET	ein
Angelegenheit	NOUN	Angelegenheit
nicht	PART	nicht
ausdrücklich	ADV	ausdrücklich
durc	X	durc
die	DET	der
Bundesverfassung	NOUN	Bundesverfassung
der	DET	der
Gesehgebung	NOUN	Gesehgebung
oder	CCONJ	oder
auch	ADV	auch
der	DET	der
Vollziehung	NOUN	Vollziehung
des	DET	der
Bundes	NOUN	Bund
überträgen	NOUN	überträgen
ist	AUX	sein
<g/>
,	
verbleibt	VERB	verbleiben
sie	PRON	sie
im	ADP	in
Wirtungsbereiche	NOUN	Wirtungsbereich
der	DET	der
Länder	NOUN	Land
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Insoweit	ADV	Insoweit
der	DET	der
Bundesgesehgebung	NOUN	Bundesgesehgebung
bloß	ADV	bloß
die	DET	der
Regelung	NOUN	Regelung
der	DET	der
Grundsage	NOUN	Grundsage
vorbehalten	VERB	vorbehalten
ist	AUX	sein
<g/>
,	
obliegt	VERB	obliegen
die	DET	der
nähere	ADJ	näh
Ausführung	NOUN	Ausführung
der	DET	der
Landesgesetzgebung	NOUN	Landesgesetzgebung
innerhalb	ADP	innerhalb
des	DET	der
bundesgesetzlich	ADV	bundesgesetzlich
festgelegten	ADJ	festgelegt
Rahmens	NOUN	Rahmen
<g/>
.	
Das	DET	der
Bundes-2	NOUN	Bundes-2
gesetz	NOUN	Gesetz
kann	AUX	können
für	ADP	für
die	DET	der
Erlassung	NOUN	Erlassung
der	DET	der
Ausführungsgesetze	NOUN	Ausführungsgesetz
eine	DET	ein
grist	NOUN	Grist
bestimmen	VERB	bestimmen
<g/>
,	
die	PRON	der
nicht	PART	nicht
kürger	ADV	kürger
als	ADP	als
drei	NUM	drei
Monate	NOUN	Monat
und	CCONJ	und
nicht	PART	nicht
länger	ADV	lang
als	ADP	als
ein	DET	ein
jahr	NOUN	Jahr
sein	AUX	sein
darf	AUX	dürfen
<g/>
.	
Wirs	PRON	wirs
diese	DET	dieser
Frist	NOUN	Frist
von	ADP	von
einer	DET	ein
Landesgesetgebung	NOUN	Landesgesetgebung
nicht	PART	nicht
eingehalten	VERB	einhalten
<g/>
,	
so	ADV	so
geht	VERB	gehen
die	DET	der
zuständigkeit	NOUN	Zuständigkeit
zur	ADP	zu
Erlassung	NOUN	Erlassung
des	DET	der
Ausführungsgesetzes	NOUN	Ausführungsgesetz
für	ADP	für
dieses	DET	dieser
Land	NOUN	Land
auf	ADP	auf
den	DET	der
Bund	NOUN	Bund
über	ADP	über
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Soll	AUX	sollen
ein	DET	ein
Aft	NOUN	Aft
der	DET	der
vollziehenden	ADJ	vollziehend
Gewalt	NOUN	Gewalt
für	ADP	für
mehrere	DET	mehrere
Lander	NOUN	Lander
Rechtswirtsamkeit	NOUN	Rechtswirtsamkeit
äußern	VERB	äußern
und	CCONJ	und
ist	AUX	sein
in	ADP	in
dem	DET	der
die	DET	der
Angelegenheit	NOUN	Angelegenheit
regelnden	ADJ	regelnd
Bundesgesetz	NOUN	Bundesgesetz
nicht	PART	nicht
ein	DET	ein
anderer	ADJ	anderer
Vorgang	NOUN	Vorgang
vorgesehen	VERB	vorsehen
<g/>
,	
so	ADV	so
geht	VERB	gehen
die	DET	der
Zuständigkeit	NOUN	Zuständigkeit
für	ADP	für
diesen	DET	dieser
Ait	NOUN	Ait
der	DET	der
Vollziehung	NOUN	Vollziehung
au	ADP	au
den	DET	der
Bund	NOUN	Bund
über	ADP	über
<g/>
.	
<g/>
(	
<g/>
4)Sie	
auf	ADP	auf
Grund	NOUN	Grund
der	DET	der
Artikel	NOUN	Artikel
11	NUM	11
und	CCONJ	und
12	NUM	12
zu	PART	zu
erlassenden	ADJ	erlassend
Bundesgesetze	NOUN	Bundesgesetz
haben	AUX	haben
vorzusehen	VERB	vorsehen
<g/>
,	
ob	SCONJ	ob
und	CCONJ	und
inwiesern	ADV	inwiesern
über	ADP	über
Antrag	NOUN	Antrag
einer	PRON	einer
der	DET	der
beteiligten	ADJ	beteiligt
Landesregierungen	NOUN	Landesregierung
der	DET	der
Vollzug	NOUN	Vollzug
auf	ADP	auf
den	DET	der
Bund	NOUN	Bund
übergeht	VERB	übergehen
<g/>
,	
wenn	SCONJ	wenn
ein	DET	ein
Allt	NOUN	Allt
der	DET	der
vollziehenden	ADJ	vollziehend
Gewalt	NOUN	Gewalt
eines	DET	ein
Landes	NOUN	Land
Rücwirtungen	NOUN	Rücwirtung
auf	ADP	auf
ein	DET	ein
anderes	ADJ	anderer
Land	NOUN	Land
zu	PART	zu
Ausern	NOUN	ausern
geeignet	VERB	eignen
ist	AUX	sein
<g/>
,	
sofern	SCONJ	sofern
sich	PRON	sich
die	DET	der
beteiligten	ADJ	beteiligt
Länder	NOUN	Land
nicht	PART	nicht
einigen	VERB	einigen
können	AUX	können
<g/>
.	
<g/>
(	
5	NUM	5
<g/>
)	
In	ADP	in
Angelegenheiten	NOUN	Angelegenheit
<g/>
,	
die	PRON	der
nach	ADP	nach
Arüitel	NOUN	Arüitel
11	NUM	11
und	CCONJ	und
12	NUM	12
der	DET	der
Bundesgesehgebung	NOUN	Bundesgesehgebung
vorbehalten	VERB	vorbehalten
sind	AUX	sein
<g/>
,	
steht	VERB	stehen
dem	DET	der
Bunde	NOUN	Bund
das	DET	der
Recht	NOUN	Recht
zu	ADP	zu
<g/>
,	
die	DET	der
Einhaltung	NOUN	Einhaltung
der	DET	der
von	ADP	von
ihm	PRON	ihm
erlassenen	ADJ	erlassen
Vorschriften	NOUN	Vorschrift
wahrzunehmen	VERB	wahrnehmen
<g/>
.	
Artitel	NOUN	Artitel
13	NUM	13
a.	X	a.
<g/>
(	
1	NUM	1
<g/>
)	
Wenn	SCONJ	wenn
zur	ADP	zu
Durchführung	NOUN	Durchführung
von	ADP	von
Staatsverträgen	NOUN	Staatsvertrag
gesezliche	ADJ	gesezlich
Maßnahmen	NOUN	Maßnahme
im	ADP	in
Bülungstreise	NOUN	Bülungstreise
der	DET	der
Länder	NOUN	Land
erforderlich	ADV	erforderlich
sind	AUX	sein
<g/>
,	
sind	AUX	sein
die	DET	der
Länder	NOUN	Land
verpflichtet	VERB	verpflichten
<g/>
,	
die	DET	der
betreffenden	ADJ	betreffend
Gesehe	NOUN	Gesehe
zu	PART	zu
erlassen	VERB	erlassen
<g/>
;	
kommt	VERB	kommen
ein	DET	ein
lans	NOUN	lans
dieser	DET	dieser
Verpflichtung	NOUN	Verpflichtung
nicht	PART	nicht
rechtzeitig	ADV	rechtzeitig
nach	ADP	nach
<g/>
,	
so	ADV	so
geht	VERB	gehen
die	DET	der
Zuständigkeit	NOUN	Zuständigkeit
zur	ADP	zu
Erlassung	NOUN	Erlassung
des	DET	der
Gesetes	NOUN	Gesetes
auf	ADP	auf
den	DET	der
Buns	NOUN	Buns
über	ADP	über
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Gbenso	ADV	Gbenso
hat	VERB	haben
der	DET	der
Bund	NOUN	Bund
in	ADP	in
Durchführung	NOUN	Durchführung
von	ADP	von
Verträgen	NOUN	Vertrag
und	CCONJ	und
Übereinkommen	NOUN	Übereinkommen
mit	ADP	mit
fremden	ADJ	fremd
staaten	NOUN	Staat
das	DET	der
Überwachungsrecht	NOUN	Überwachungsrecht
auch	ADV	auch
in	ADP	in
solchen	PRON	solcher
<g/>
Angelegen	
<g/>
.	
heiten	NOUN	heiten
<g/>
,	
die	PRON	der
zum	ADP	zu
seibständigen	ADJ	seibständig
Wirkungstreis	NOUN	Wirkungstreis
der	DET	der
Länder	NOUN	Land
gehören	VERB	gehören
Hiebei	NOUN	Hiebei
stehen	VERB	stehen
dem	DET	der
Bunde	NOUN	Bund
die	DET	der
gleichen	ADJ	gleich
Rechte	NOUN	Recht
gegenüber	ADP	gegenüber
den	DET	der
Landesverwaltungen	NOUN	Landesverwaltung
zu	ADP	zu
<g/>
,	
wie	ADP	wie
bei	ADP	bei
den	DET	der
Angelegenheiten	NOUN	Angelegenheit
der	DET	der
mittelbaren	ADJ	mittelbar
Bundesverwaltung	NOUN	Bundesverwaltung
Artitel	NOUN	Artitel
92	NUM	92
<g/>
)	
<g/>
.	
Artitel	NOUN	Artitel
14.	NUM	14.
<g/>
(	
1	NUM	1
<g/>
)	
Durch	ADP	durch
die	DET	der
Bestimmungen	NOUN	Bestimmung
der	DET	der
Artikel	NOUN	Artikel
10	NUM	10
bis	CCONJ	bis
13	NUM	13
über	ADP	über
die	DET	der
Zuständigkeit	NOUN	Zuständigkeit
in	ADP	in
Gesehgebung	NOUN	Gesehgebung
und	CCONJ	und
Vollziehung	NOUN	Vollziehung
wird	AUX	werden
die	DET	der
Stellung	NOUN	Stellung
des	DET	der
Bundes	NOUN	Bund
als	ADP	als
Träger	NOUN	Träger
von	ADP	von
Privatrechten	NOUN	Privatrecht
<g/>
(	
Eigentümer	NOUN	Eigentümer
<g/>
,	
Unternehmer	NOUN	Unternehmer
<g/>
,	
Pächter	NOUN	Pächter
<g/>
,	
usw.	ADV	usw.
<g/>
)	
in	ADP	in
seiner	DET	sein
Weise	NOUN	Weise
berührt	VERB	berühren
<g/>
.	
Der	DET	der
Buns	NOUN	Buns
kann	AUX	können
in	ADP	in
allen	DET	aller
diesen	DET	dieser
Rechtsbeziehungen	NOUN	Rechtsbeziehung
durch	ADP	durch
die	DET	der
Landesgesehgebung	NOUN	Landesgesehgebung
niemals	ADV	niemals
ungünstiger	ADV	ungünstig
gestellt	VERB	stellen
werden	AUX	werden
als	ADP	als
das	DET	der
betreffende	ADJ	betreffend
Lans	PROPN	Lans
selbst	ADV	selbst
<g/>
.	
Artitel	NOUN	Artitel
14	NUM	14
a.	X	a.
7	NUM	7
<g/>
)	
Die	DET	der
Organisation	NOUN	Organisation
der	DET	der
Gütererzeugung	NOUN	Gütererzeugung
und	CCONJ	und
der	DET	der
Gülerverteilung	NOUN	Gülerverteilung
ist	AUX	sein
Ausgabe	NOUN	Ausgabe
des	DET	der
Gemeinwesens	NOUN	Gemeinwesen
<g/>
.	
Durch	ADP	durch
planmäßigen	ADJ	planmäßig
Auibau	NOUN	Auibau
dieser	DET	dieser
Siganisation	NOUN	Siganisation
ist	AUX	sein
die	DET	der
polilische	ADJ	polilisch
Demotratie	NOUN	Demotratie
zur	ADP	zu
wirtschaftlichen	ADJ	wirtschaftlich
Demotratie	NOUN	Demotratie
zu	PART	zu
entwideln	VERB	entwideln
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Wirtschaftliche	ADJ	wirtschaftlich
Selbstverwaltungskörper	NOUN	Selbstverwaltungskörper
und	CCONJ	und
Berufsorganisation	NOUN	Berufsorganisation
sind	AUX	sein
zur	ADP	zu
Vorbereitung	NOUN	Vorbereitung
der	DET	der
Gesehgebung	NOUN	Gesehgebung
und	CCONJ	und
zur	ADP	zu
Teilnahme	NOUN	Teilnahme
an	ADP	an
der	DET	der
Verwaltung	NOUN	Verwaltung
in	ADP	in
witschaftlichen	ADJ	witschaftlich
und	CCONJ	und
sogialen	ADJ	sogial
Angelegenheiten	NOUN	Angelegenheit
heranzuichen	VERB	heranichen
<g/>
.	
Artitel	NOUN	Artitel
14	NUM	14
b.	X	b.
<g/>
(	
1	NUM	1
<g/>
)	
Mit	ADP	mit
der	DET	der
Leitung	NOUN	Leitung
der	DET	der
vollziehenden	ADJ	vollziehend
Gewalt	NOUN	Gewalt
des	DET	der
Bundes	NOUN	Bund
und	CCONJ	und
der	DET	der
Länder	NOUN	Land
sind	AUX	sein
Boltsbeauftragte	NOUN	Boltsbeauftragter
betraut	VERB	betrauen
<g/>
,	
die	PRON	der
von	ADP	von
den	DET	der
Vertretungen	NOUN	Vertretung
des	DET	der
Volkes	NOUN	Volk
im	ADP	in
Bunde	NOUN	Bund
und	CCONJ	und
in	ADP	in
den	DET	der
Ländern	NOUN	Land
bestellt	VERB	bestellen
werden	AUX	werden
<g/>
.	
Boltsbeauftragte	NOUN	Boltsbeauftragter
sind	AUX	sein
der	DET	der
Bundespräsident	NOUN	Bundespräsident
<g/>
,	
die	DET	der
Bundesminister	NOUN	Bundesminister
<g/>
,	
die	DET	der
Staatssetretäre	NOUN	Staatssetretäre
und	CCONJ	und
die	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Tandegregierungen	NOUN	Tandegregierung
<g/>
.	
3	NUM	3
<g/>
)	
Die	DET	der
gesamte	ADJ	gesamt
Geschäftsführung	NOUN	Geschäftsführung
der	DET	der
Boltsbeauftragten	NOUN	Boltsbeauftragter
unterliegt	VERB	unterliegen
der	DET	der
Aussicht	NOUN	Aussicht
der	DET	der
Boltsvertretung	NOUN	Boltsvertretung
<g/>
,	
von	ADP	von
der	PRON	der
sie	PRON	sie
bestellt	VERB	bestellen
sind	AUX	sein
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Sie	PRON	sie
können	AUX	können
wegen	ADP	wegen
ihrer	DET	ihr
Handlungen	NOUN	Handlung
und	CCONJ	und
Unter	NOUN	unter
lassungen	NOUN	lassung
nach	ADP	nach
maygabe	NOUN	Maygabe
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
oder	CCONJ	oder
der	DET	der
Landesverfassungen	NOUN	Landesverfassung
vor	ADP	vor
dem	DET	der
Verfassungsgerichtshose	NOUN	Verfassungsgerichtshose
zur	ADP	zu
Verantwortung	NOUN	Verantwortung
gezogen	VERB	ziehen
werden	AUX	werden
<g/>
.	
Artitel	NOUN	Artitel
14	NUM	14
c.	X	c.
Unter	ADP	unter
der	DET	der
Leitung	NOUN	Leitung
der	DET	der
Voltsbeauftragten	NOUN	Voltsbeauftragter
üben	VERB	üben
teils	ADV	teils
auf	ADP	auf
Zeit	NOUN	Zeit
gewählte	ADJ	gewählt
Sigane	PROPN	Sigane
<g/>
,	
teils	ADV	teils
ernannte	VERB	ernennen
berufs	NOUN	berufs
<g/>
.	
mäßige	ADJ	mäßig
Organe	NOUN	Organ
die	DET	der
Bundes-	X	Bund
und	CCONJ	und
die	DET	der
Landesverwaltung	NOUN	Landesverwaltung
nach	ADP	nach
den	DET	der
Bestimmungen	NOUN	Bestimmung
der	DET	der
Gesetze	NOUN	Gesetz
aus	ADP	aus
<g/>
.	
Sie	PRON	sie
sins	X	sins
<g/>
,	
soweit	SCONJ	soweit
nicht	PART	nicht
durch	ADP	durch
die	DET	der
Verfassung	NOUN	Verfassung
des	DET	der
Bundes	NOUN	Bund
oder	CCONJ	oder
der	DET	der
Länder	NOUN	Land
anderes	PRON	anderer
bestimmt	VERB	bestimmen
wird	AUX	werden
<g/>
,	
an	ADP	an
die	DET	der
Weijungen	NOUN	Weijunger
ihrer	DET	ihr
vorgesehten	ADJ	vorgeseht
Voltsbeauftragten	NOUN	Voltsbeauftragter
gebunden	VERB	binden
uns	PRON	uns
diesen	PRON	dieser
für	ADP	für
ihre	DET	ihr
ämtliche	ADJ	ämtlich
Tätigkeit	NOUN	Tätigkeit
veranwvortlich	ADV	veranwvortlich
Artitel	NOUN	Artitel
14	NUM	14
d.	X	d.
<g/>
(	
1	NUM	1
<g/>
)	
Das	DET	der
Dienftrecht	NOUN	Dienftrecht
<g/>
—	
einschließlich	ADP	einschließlich
des	DET	der
Besoldungs	NOUN	Besoldung
<g/>
.	
systems	NOUN	System
und	CCONJ	und
des	DET	der
Disziplinarrechtes	NOUN	Disziplinarrecht
wird	AUX	werden
für	ADP	für
jene	PRON	jener
Organe	NOUN	Organ
des	DET	der
Bundes	NOUN	Bund
und	CCONJ	und
der	DET	der
Länder	NOUN	Land
<g/>
,	
die	PRON	der
berhördliche	ADJ	berhördlich
Ausgaben	NOUN	Ausgabe
zu	PART	zu
besorgen	VERB	besorgen
haben	AUX	haben
<g/>
,	
nach	ADP	nach
einheitlichen	ADJ	einheitlich
GrunsSätzen	NOUN	GrunsSatz
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
geregelt	VERB	regeln
<g/>
.	
Hiebei	NOUN	Hiebei
wird	AUX	werden
insbesondere	ADV	insbesondere
auch	ADV	auch
festgesegt	VERB	festsegen
<g/>
,	
inniemeit	NOUN	inniemeit
bei	ADP	bei
der	DET	der
Regelung	NOUN	Regelung
der	DET	der
Rechte	NOUN	Recht
und	CCONJ	und
Prlichten	NOUN	Prlichten
dieser	DET	dieser
Oigane	NOUN	Oigan
<g/>
,	
unbeschadet	ADV	unbeschadet
der	DET	der
Diensthoheit	NOUN	Diensthoheit
des	DET	der
Bundes	NOUN	Bund
und	CCONJ	und
der	DET	der
Länder	NOUN	Land
<g/>
,	
Peronalvertietungen	NOUN	Peronalvertietung
teilzunehmen	VERB	teilnehmen
haben	AUX	haben
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Die	DET	der
Diensthoheit	NOUN	Diensthoheit
des	DET	der
Bundes	NOUN	Bund
gegenüber	ADP	gegenüber
seinen	DET	sein
Organen	NOUN	Organ
wirs	PRON	wirs
von	ADP	von
den	DET	der
Boltsbeaustragten	NOUN	Boltsbeaustragt
des	DET	der
Bundes	NOUN	Bund
<g/>
,	
die	DET	der
Diensthoheit	NOUN	Diensthoheit
der	DET	der
Länder	NOUN	Land
gegenüber	ADP	gegenüber
ihren	DET	ihr
Organen	NOUN	Organ
von	ADP	von
den	DET	der
Volksbeauftragten	NOUN	Volksbeauftragter
der	DET	der
Länder	NOUN	Land
ausgeübt	VERB	ausüben
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Die	DET	der
Bestellung	NOUN	Bestellung
und	CCONJ	und
das	DET	der
Dienstrecht	NOUN	Dienstrecht
der	DET	der
Organe	NOUN	Organ
der	DET	der
Gebiets-	X	Gebiet
und	CCONJ	und
Eitsgemeinden	NOUN	Eitsgemeinde
<g/>
,	
die	PRON	der
behördliche	ADJ	behördlich
Aufgaben	NOUN	Aufgabe
zu	PART	zu
vollziehen	VERB	vollziehen
haben	AUX	haben
<g/>
,	
werden	AUX	werden
durch	ADP	durch
die	DET	der
Gesehe	NOUN	Gesehe
über	ADP	über
die	DET	der
Organisation	NOUN	Organisation
der	DET	der
Verwaltung	NOUN	Verwaltung
geregelt	VERB	regeln
<g/>
.	
<g/>
(	
4	NUM	4
<g/>
)	
Die	DET	der
Möglichkeit	NOUN	Möglichkeit
des	DET	der
Übertrittes	NOUN	Übertritt
aus	ADP	aus
dem	DET	der
Dienste	NOUN	Dienst
des	DET	der
Bundes	NOUN	Bund
in	ADP	in
den	PRON	der
eines	DET	ein
Landes	NOUN	Land
oder	CCONJ	oder
einer	DET	ein
Gemeinde	NOUN	Gemeinde
und	CCONJ	und
umgelehrt	VERB	umlehren
<g/>
,	
aus	ADP	aus
dem	DET	der
Dienste	NOUN	Dienst
eines	DET	ein
Landes	NOUN	Land
in	ADP	in
den	PRON	der
eines	DET	ein
anderen	ADJ	anderer
landes	NOUN	Land
oder	CCONJ	oder
einer	DET	ein
Gemeinde	NOUN	Gemeinde
und	CCONJ	und
um	ADP	um
gelehrt	VERB	lehren
sowie	CCONJ	sowie
aus	ADP	aus
dem	DET	der
Dienste	NOUN	Dienst
einer	DET	ein
Gemeinde	NOUN	Gemeinde
in	ADP	in
den	PRON	der
einer	DET	ein
anderen	ADJ	anderer
bleibt	VERB	bleiben
jederzeit	ADV	jederzeit
gewährt	VERB	gewähren
<g/>
.	
Der	DET	der
Dienstwechsel	NOUN	Dienstwechsel
wird	AUX	werden
im	ADP	in
Einvernehmen	NOUN	Einvernehmen
der	DET	der
zur	ADP	zu
Ansübung	NOUN	Ansübung
der	DET	der
