<doc id="bv_doc_id__41" document_title="Protokoll der 6. Sitzung des Subkomitees des Verfassungsausschusses vom 18. August 1920" created_not_before="1920-08-18" created_not_after="1920-08-18" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
e	X	e													
1	NUM	1													
den	DET	der	Acc	Def			Masc		Sing			Art			
beschränkten	ADJ	beschränkt	Acc		Pos		Masc		Sing						
Wirkungskreis	NOUN	Wirkungskreis	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Kundes	NOUN	Kunde	Gen				Masc		Sing						
Verfflr	PROPN	Verfflr	Nom						Sing						
<g/>
.	
Seipel	PROPN	Seipel	Nom						Sing						
<g/>
.	
Abg	NOUN	Abg	Nom				Masc		Sing						
<g/>
.	
Clesdin	PROPN	Clesdin	Nom						Sing						
meint	VERB	meinen						Ind	Sing	3				Pres	Fin
dem	DET	der	Dat	Def			Masc		Sing			Art			
sozieldemekratischen	ADJ	sozieldemekratisch	Dat		Pos		Masc		Sing						
Standpunkte	NOUN	Standpunkt	Dat				Masc		Sing						
bei	ADP	bei													
Wahrung	NOUN	Wahrung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
foderslistischen	ADJ	foderslistisch	Gen		Pos		Masc		Sing						
Grundgedankens	NOUN	Grundgedanke	Gen				Masc		Sing						
entgegenzukommen	VERB	entgegenkommen													Inf
<g/>
,	
indem	SCONJ	indem													
er	PRON	er	Nom				Masc		Sing	3		Prs			
die	DET	der	Acc	Def			Fem		Sing			Art			
Erhohung	NOUN	Erhohung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Grundzohl	NOUN	Grundzohl	Gen				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Kandate	NOUN	Kandat	Gen				Neut		Plur						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
Krealandes	NOUN	Krealand	Gen				Masc		Sing						
von	ADP	von													
drei	NUM	drei													
auf	ADP	auf													
vier	NUM	vier													
Stimmen	NOUN	Stimme	Acc				Fem		Plur						
beantragt	VERB	beantragen						Ind	Sing	3				Pres	Fin
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Zählung	NOUN	Zählung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
feslstimmen	NOUN	Feslstimme	Gen				Fem		Plur						
wäre	AUX	sein						Sub	Sing	3				Past	Fin
zu	PART	zu													
unterlassen	VERB	unterlassen													Inf
<g/>
.	
Im	ADP	in	Dat				Neut		Sing						
allgemeinen	ADJ	allgemein	Dat		Pos		Neut		Sing						
dürke	AUX	dürken						Sub	Sing	3				Pres	Fin
kein	DET	kein	Nom				Neut		Sing			Ind			
land	NOUN	Land	Nom				Neut		Sing						
mehr	ADV	mehr													
ale	NOUN	ale	Nom						Sing						
zwei	NUM	zwei													
Fünftel	NOUN	Fünftel	Acc				Neut		Plur						
aller	DET	aller	Gen				Fem		Plur			Ind			
Stimmen	NOUN	Stimme	Gen				Fem		Plur						
besitzen	VERB	besitzen													Inf
<g/>
.	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Deaneberg	PROPN	Deaneberg	Nom				Masc		Sing						
sieht	VERB	sehen						Ind	Sing	3				Pres	Fin
in	ADP	in													
diesem	DET	dieser	Dat				Masc		Sing			Dem			
Antrag	NOUN	Antrag	Dat				Masc		Sing						
eher	ADV	eher													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Verschärfung	NOUN	Verschärfung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Gegensätze	NOUN	Gegensatz	Gen				Masc		Plur						
<g/>
,	
de	PROPN	de													
Verarlberg	PROPN	Verarlberg	Nom						Sing						
im	ADP	in	Dat				Neut		Sing						
kundesret	NOUN	Kundesret	Dat				Neut		Sing						
scviel	PROPN	scviel													
Abgeerdnete	NOUN	Abgeerdnete	Nom						Sing						
hätte	AUX	haben						Sub	Sing	3				Past	Fin
als	ADP	als													
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
heutigen	ADJ	heutig	Dat		Pos		Fem		Sing						
Nationalversammlung	NOUN	Nationalversammlung	Dat				Fem		Sing						
<g/>
.	
Nach	ADP	nach													
Anschauung	NOUN	Anschauung	Dat				Fem		Sing						
seiner	DET	sein	Gen				Fem		Sing		Yes	Prs			
Partei	NOUN	Partei	Gen				Fem		Sing						
bedeuten	VERB	bedeuten						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Masc		Plur			Art			
drei	NUM	drei													
Vertreter	NOUN	Vertreter	Nom				Masc		Plur						
schon	ADV	schon													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
außerordentliche	ADJ	außerordentlich	Acc		Pos		Fem		Sing						
Begünstigung	NOUN	Begünstigung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
kleinsten	ADJ	klein	Gen		Sup		Neut		Plur						
Länder	NOUN	Land	Gen				Neut		Plur						
gegenüber	ADP	gegenüber													
den	DET	der	Dat	Def					Plur			Art			
größeren	ADJ	groß	Dat		Sup				Plur						
und	CCONJ	und													
namentlich	ADV	namentlich													
gegenüber	ADP	gegenüber													
kien	PROPN	Kien	Dat				Neut		Sing						
<g/>
.	
Er	PRON	er	Nom				Masc		Sing	3		Prs			
mochte	AUX	mögen						Ind	Sing	3				Past	Fin
unterscheiden	VERB	unterscheiden													Inf
<g/>
:	
Eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Cruppe	NOUN	Cruppe	Nom				Fem		Sing						
unter400	NUM	unter400													
-	NUM	-													
000	NUM	000													
Einwehnern	NOUN	Einwehner	Dat						Plur						
<g/>
:	
Verarlberge	PROPN	Verarlberge													
Solzburk	PROPN	Solzburk	Nom				Neut		Sing						
<g/>
.	
Tirel	PROPN	Tirel	Nom						Sing						
und	CCONJ	und													
das	DET	der	Nom	Def			Neut		Sing			Art			
heutige	ADJ	heutig	Nom		Pos		Neut		Sing						
Käraten	PROPN	Käraten	Nom				Neut		Sing						
<g/>
,	
wozu	SCONJ	wozu										Int			
noch	ADV	noch													
das	DET	der	Nom	Def			Neut		Sing			Art			
Burgenland	PROPN	Burgenland	Nom				Neut		Sing						
käme	VERB	kommen						Sub	Sing	3				Past	Fin
<g/>
:	
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Gruppe	NOUN	Gruppe	Nom				Fem		Sing						
mit	ADP	mit													
wesentlich	ADV	wesentlich			Pos										
höherer	ADJ	hoch	Dat		Cmp		Fem		Sing						
Einwehnerzahl	NOUN	Einwehnerzahl	Dat				Fem		Sing						
<g/>
:	
Oberösterreich	PROPN	Oberösterreich	Nom				Neut		Sing						
mit	ADP	mit													
dreimal	ADV	dreimal													
so	ADV	so													
viel	DET	viel										Ind			
Einwehaern	NOUN	Einwehaer	Dat				Masc		Plur						
als	ADP	als													
Tirel	PROPN	Tirel	Nom						Sing						
<g/>
,	
Steiermark	PROPN	Steiermark	Nom				Neut		Sing						
mit	ADP	mit													
noch	ADV	noch													
90.d00	NUM	90.d00													
Einwohnera	NOUN	Einwohnera					Masc								
mehr	PRON	mehr										Ind			
und	CCONJ	und													
Niederösterreich	PROPN	Niederösterreich	Nom				Neut		Sing						
<g/>
,	
ehneHien	PROPN	ehneHien	Nom				Neut		Sing						
1.	NUM	1.													
600.	NUM	600.													
000	NUM	000													
Franchaer	NOUN	Franchaer	Nom				Masc		Plur						
und	CCONJ	und													
Wien	PROPN	Wien	Nom				Neut		Sing						
selbst	ADV	selbst													
mit	ADP	mit													
1.800.000	NUM	1.800.000													
Eia	NOUN	Eia	Dat				Neut		Plur						
wohnern	VERB	wohnern						Ind	Plur	3				Pres	Fin
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
scziale	ADJ	sczial	Nom		Pos		Fem		Sing						
Zusammensetzung	NOUN	Zusammensetzung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bevölkerung	NOUN	Bevölkerung	Gen				Fem		Sing						
sei	AUX	sein						Sub	Sing	3				Pres	Fin
in	ADP	in													
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
grundverschieden	VERB	grundverschieden													Part
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Bauernschaft	NOUN	Bauernschaft	Nom				Fem		Sing						
habe	VERB	haben						Sub	Sing	3				Pres	Fin
allenthalben	ADV	allenthalben													
ihre	DET	ihr	Acc				Fem		Sing		Yes	Prs			
gefestigte	ADJ	gefestigt	Acc		Pos		Fem		Sing						
Position	NOUN	Position	Acc				Fem		Sing						
<g/>
,	
während	SCONJ	während													
die	DET	der	Nom	Def			Masc		Plur			Art			
übrigen	ADJ	übrig	Nom		Pos		Masc		Plur						
Bevolkerungsklassen	NOUN	Bevolkerungsklasse	Nom				Masc		Plur						
in	ADP	in													
Wien	PROPN	Wien	Dat				Neut		Sing						
zusaumengedrängt	ADV	zusaumengedrängt			Pos										
sind	AUX	sein						Ind	Plur	3				Pres	Fin
und	CCONJ	und													
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
hochstens	ADV	hochstens													
noch	ADV	noch													
in	ADP	in													
Niederosterreich	PROPN	Niederosterreich	Dat				Neut		Sing						
und	CCONJ	und													
Steiermark	PROPN	Steiermark	Dat				Neut		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Geltung	NOUN	Geltung	Dat				Fem		Sing						
bringen	VERB	bringen													Inf
können	AUX	können						Ind	Plur	3				Pres	Fin
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Proporz	NOUN	Proporz	Nom				Masc		Sing						
sellte	PROPN	sellte	Nom						Sing						
auch	ADV	auch													
innerhalb	ADP	innerhalb													
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
gewahrt	VERB	wahren													Part
bleiben	VERB	bleiben						Ind	Plur	3				Pres	Fin
<g/>
.	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Seipel	PROPN	Seipel	Nom				Masc		Sing						
meint	VERB	meinen						Ind	Sing	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
die	DET	der	Nom	Def			Fem		Sing			Art			
Zustimmung	NOUN	Zustimmung	Nom				Fem		Sing						
seiner	DET	sein	Gen				Fem		Sing		Yes	Prs			
Partei	NOUN	Partei	Gen				Fem		Sing						
<g/>
,	
auch	ADV	auch													
wenn	SCONJ	wenn													
sie	PRON	sie	Nom				Fem		Sing	3		Prs			
bereit	ADV	bereit			Pos										
wäre	AUX	sein						Sub	Sing	3				Past	Fin
<g/>
,	
den	DET	der	Acc	Def			Masc		Sing			Art			
Vorschlag	NOUN	Vorschlag	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Vorredaers	NOUN	Vorredaer	Gen				Masc		Sing						
zu	PART	zu													
berücksichtigen	VERB	berücksichtigen													Inf
beim	ADP	bei	Dat				Masc		Sing						
Widerstande	NOUN	Widerstand	Dat				Masc		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
keiden	ADJ	keiden	Acc		Pos		Masc		Sing						
Wert	NOUN	Wert	Acc				Masc		Sing						
hätte	VERB	haben						Sub	Sing	3				Past	Fin
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Versitzende	NOUN	Versitzende	Nom				Masc		Sing						
wendet	VERB	wenden						Ind	Sing	3				Pres	Fin
gegen	ADP	gegen													
die	DET	der	Acc	Def			Fem		Sing			Art			
befurchtete	ADJ	befurchtet	Acc		Pos		Fem		Sing						
Magerisierung	NOUN	Magerisierung	Acc				Fem		Sing						
Wiens	PROPN	Wien	Gen				Neut		Sing						
durch	ADP	durch													
die	DET	der	Acc	Def			Neut		Plur			Art			
Länder	NOUN	Land	Acc				Neut		Plur						
ein	ADV	ein													
<g/>
,	
daß	SCONJ	daß													
ievon	PROPN	ievon	Nom				Neut		Sing						
nicht	PART	nicht													
die	DET	der	Nom	Def			Fem		Sing			Art			
Rede	NOUN	Rede	Nom				Fem		Sing						
sein	AUX	sein													Inf
könne	AUX	können						Sub	Sing	3				Pres	Fin
<g/>
,	
da	SCONJ	da													
die	DET	der	Nom	Def			Fem		Sing			Art			
Hauptstadt	NOUN	Hauptstadt	Nom				Fem		Sing						
bestenfalle	ADV	bestenfalle													
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
Viertel	NOUN	Viertel	Acc				Neut		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Kandate	NOUN	Kandat	Gen				Neut		Plur						
erhalte	VERB	erhalten						Sub	Sing	3				Pres	Fin
<g/>
.	
Wien	PROPN	Wien	Nom				Neut		Sing						
hätte	VERB	haben						Sub	Sing	3				Past	Fin
nicht	PART	nicht													
einmal	ADV	einmal													
vier	NUM	vier													
Vertreter	NOUN	Vertreter	Acc				Masc		Plur						
mehr	PRON	mehr										Ind			
als	ADP	als													
Verarlberg	PROPN	Verarlberg	Nom						Sing						
<g/>
,	
obwohl	SCONJ	obwohl													
es	PRON	es	Nom				Neut		Sing	3		Prs			
dreizehn	NUM	dreizehn													
mal	CCONJ	mal													
mehr	DET	mehr										Ind			
Einwohner	NOUN	Einwohner	Acc				Masc		Plur						
zähle	VERB	zählen						Sub	Sing	3				Pres	Fin
<g/>
.	
Das	SCONJ	der													
die	DET	der	Nom	Def			Fem		Sing			Art			
Trengung	NOUN	Trengung	Nom				Fem		Sing						
Kiens	PROPN	Kien	Gen						Sing						
von	ADP	von													
Niederosterreich	PROPN	Niederosterreich	Dat				Neut		Sing						
anlange	VERB	anlange						Sub	Sing	3				Pres	Fin
<g/>
,	
so	ADV	so													
wäre	AUX	sein						Sub	Sing	3				Past	Fin
dieses	DET	dieser	Nom				Neut		Sing			Dem			
administratib	ADV	administratib			Pos										
sehr	ADV	sehr													
schmierige	ADJ	schmierig	Nom		Pos		Neut		Sing						
Problem	NOUN	Problem	Nom				Neut		Sing						
einstweilen	ADV	einstweilen													
zurückzustellen	VERB	zurückstellen													Inf
<g/>
.	
Dien	NOUN	Dien	Nom				Masc		Sing						
und	CCONJ	und													
Niedervi4	PROPN	Niedervi4	Nom				Neut		Sing						
österreich	PROPN	österreich	Nom				Neut		Sing						
wärensbei	NOUN	wärensbei	Nom						Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Vermögensabgabe	NOUN	Vermögensabgabe	Gen				Fem		Sing						
als	ADP	als													
getrennt	ADV	getrennt			Pos										
zu	PART	zu													
betrachten	VERB	betrachten													Inf
<g/>
,	
die	DET	der	Acc	Def			Fem		Sing			Art			
Durchführung	NOUN	Durchführung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Trennung	NOUN	Trennung	Gen				Fem		Sing						
aber	ADV	aber													
einem	DET	ein	Dat	Ind			Masc		Sing			Art			
späteren	ADJ	spät	Dat		Cmp		Masc		Sing						
Zeitpunkte	NOUN	Zeitpunkt	Dat				Masc		Sing						
vorzubehalten	VERB	vorbehalten													Inf
<g/>
.	
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Kelsen	PROPN	Kelsen	Nom				Masc		Sing						
schlägt	VERB	schlagen						Ind	Sing	3				Pres	Fin
ver	PROPN	ver	Acc						Sing						
grundsätzlich	ADV	grundsätzlich			Pos										
am	ADP	an	Dat				Masc		Sing						
Froporzgedanken	NOUN	Froporzgedanken	Dat				Masc		Sing						
festzuhalten	VERB	festhalten													Inf
<g/>
,	
bei	ADP	bei													
Festsetzung	NOUN	Festsetzung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
liffer	NOUN	Liffer	Gen						Plur						
aber	ADV	aber													
mit	ADP	mit													
dem	DET	der	Dat	Def			Neut		Sing			Art			
grobten	ADJ	grobt	Dat		Pos		Neut		Sing						
Lande	NOUN	Land	Dat				Neut		Sing						
zu	PART	zu													
beginnen	VERB	beginnen													Inf
<g/>
,	
die	DET	der	Acc	Def					Plur			Art			
übrigen	ADJ	übrig	Acc		Pos				Plur						
verhaltnismassig	ADV	verhaltnismassig			Pos										
zu	PART	zu													
beteilen	VERB	beteilen													Inf
<g/>
,	
weber	ADV	weber			Pos										
jedoch	ADV	jedoch													
jedes	DET	jeder	Nom				Neut		Sing			Ind			
Land	NOUN	Land	Nom				Neut		Sing						
mindestens	ADV	mindestens													
drei	NUM	drei													
Vertreter	NOUN	Vertreter	Acc				Masc		Plur						
erhalten	VERB	erhalten													Inf
mußte	AUX	müssen						Ind	Sing	3				Past	Fin
<g/>
.	
Abg	NOUN	Abg	Nom				Masc		Sing						
<g/>
.	
Fi	PROPN	Fi	Nom						Sing						
n	X	n				Yes									
k	PROPN	k	Nom						Sing						
meint	VERB	meinen						Ind	Sing	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
die	DET	der	Nom	Def			Fem		Plur			Art			
Zehlen	NOUN	Zehle	Nom				Fem		Plur						
bei	ADP	bei													
dieser	DET	dieser	Dat				Fem		Sing			Dem			
Art	NOUN	Art	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bestimmung	NOUN	Bestimmung	Gen				Fem		Sing						
nach	ADP	nach													
jeder	DET	jeder	Dat				Fem		Sing			Ind			
Volkszählung	NOUN	Volkszählung	Dat				Fem		Sing						
varzieren	VERB	varzieren													Inf
müßten	AUX	müssen						Sub	Plur	3				Past	Fin
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Varsitzände	NOUN	Varsitzände	Nom				Masc		Sing						
gibt	VERB	geben						Ind	Sing	3				Pres	Fin
dies	PRON	dieser	Acc				Neut		Sing			Dem			
zu	ADP	zu													
und	CCONJ	und													
meidärt	VERB	meidären						Ind	Sing	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
dies	PRON	dieser	Nom				Neut		Sing			Dem			
nur	ADV	nur													
vermeiden	VERB	vermeiden													Inf
ließe	VERB	lassen						Sub	Sing	3				Past	Fin
<g/>
,	
indem	SCONJ	indem													
man	PRON	man	Nom						Sing			Ind			
die	DET	der	Acc	Def			Fem		Sing			Art			
Zahl	NOUN	Zahl	Acc				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Mandate	NOUN	Mandat	Gen				Neut		Plur						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Dat				Fem		Sing						
festlege	VERB	festlegen						Sub	Sing	3				Pres	Fin
<g/>
,	
was	PRON	wer	Nom				Neut		Sing			Rel			
jedoch	ADV	jedoch													
im	ADP	in	Dat				Masc		Sing						
Lauf	NOUN	Lauf	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Zeit	NOUN	Zeit	Gen				Fem		Sing						
zu	ADP	zu													
ähnlichen	ADJ	ähnlich	Dat		Pos		Fem		Plur						
Ungerechtigkeiten	NOUN	Ungerechtigkeit	Dat				Fem		Plur						
kühre	VERB	kühren						Sub	Sing	3				Pres	Fin
<g/>
,	
wie	ADP	wie													
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
alt-österreichischen	ADJ	alt-österreichisch	Dat		Pos		Fem		Sing						
Delegation	NOUN	Delegation	Dat				Fem		Sing						
<g/>
.	
Dortwar	ADV	dortwar													
die	DET	der	Nom	Def			Fem		Sing			Art			
Zahl	NOUN	Zahl	Nom				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Vertreter	NOUN	Vertreter	Gen				Masc		Plur						
jedes	DET	jeder	Gen				Neut		Sing			Ind			
Kronlandes	NOUN	Kronland	Gen				Neut		Sing						
<g/>
,	
wie	ADP	wie													
Abg	NOUN	Abg	Nom				Masc		Sing						
<g/>
.	
Clessin	PROPN	Clessin	Nom						Sing						
ernähnt	VERB	ernähnen						Ind	Sing	3				Pres	Fin
<g/>
,	
auf	ADP	auf													
Grund	NOUN	Grund	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Volkszählung	NOUN	Volkszählung	Gen				Fem		Sing						
von	ADP	von													
1866	NUM	1866													
berechnet	VERB	berechnen													Part
<g/>
,	
so	ADV	so													
daß	SCONJ	daß													
zuletzt	ADV	zuletzt													
Mähren	PROPN	Mähren	Nom				Neut		Sing						
noch	ADV	noch													
immer	ADV	immer													
mehr	DET	mehr										Ind			
Dele	NOUN	Dele	Acc						Sing						
gierte	VERB	gierte						Ind	Sing	3				Past	Fin
entsandte	VERB	entsenden						Ind	Sing	3				Past	Fin
<g/>
,	
als	ADP	als													
das	DET	der	Nom	Def			Neut		Sing			Art			
mittlerweile	ADV	mittlerweile													
meit	VERB	meien						Ind	Sing	3				Pres	Fin
dichter	ADV	dicht			Cmp										
bevolkerte	ADJ	bevolkert	Nom		Pos		Neut		Sing						
Niederosterreich	PROPN	Niederosterreich	Nom				Neut		Sing						
<g/>
.	
Nachdem	SCONJ	nachdem													
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Seip«1	PROPN	Seip«1	Nom				Masc		Sing						
erklärt	VERB	erklären						Ind	Sing	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
seine	DET	sein	Nom				Fem		Sing		Yes	Prs			
Fartei	PROPN	Fartei	Nom				Fem		Sing						
prinzipiell	ADV	prinzipiell			Pos										
zustimme	VERB	zustimmen						Sub	Sing	3				Pres	Fin
<g/>
,	
sich	PRON	sich	Dat						Sing	3		Prs	Yes		
aber	ADV	aber													
die	DET	der	Acc	Def			Fem		Sing			Art			
Formulierung	NOUN	Formulierung	Acc				Fem		Sing						
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
nächste	ADJ	nächster	Acc		Pos		Fem		Sing						
Sitzung	NOUN	Sitzung	Acc				Fem		Sing						
vorbehalte	VERB	vorbehalten						Sub	Sing	3				Pres	Fin
<g/>
,	
stellt	VERB	stellen						Ind	Sing	3				Pres	Fin
<g/>
,	
der	DET	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	NOUN	vorsitzend	Nom				Masc		Sing						
fest	ADV	fest													
<g/>
:	
<g/>
«	
Es	PRON	es	Nom				Neut		Sing	3		Prs			
besteht	VERB	bestehen						Ind	Sing	3				Pres	Fin
Einverständnis	NOUN	Einverständnis	Nom				Neut		Sing						
über	ADP	über													
das	DET	der	Acc	Def			Neut		Sing			Art			
Frinzip	PROPN	Frinzip													
properticnaler	ADJ	properticnal			Pos										
Vertretung	NOUN	Vertretung	Gen				Fem		Sing						
mit	ADP	mit													
der	DET	der	Dat	Def			Fem		Sing			Art			
Abweichung	NOUN	Abweichung	Dat				Fem		Sing						
<g/>
,	
daß	SCONJ	daß													
keines	PRON	keiner	Nom				Neut		Sing			Ind			
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
weniger	PRON	weniger										Ind			
als	ADP	als													
irer	PROPN	irer	Nom						Sing						
<g/>
,	
keines	PRON	keiner	Nom				Neut		Sing			Ind			
mehr	DET	mehr										Ind			
als	ADP	als													
zwölf	NUM	zwölf													
Mandate	NOUN	Mandat	Acc				Neut		Plur						
haben	VERB	haben													Inf
dürfe	AUX	dürfen						Sub	Sing	3				Pres	Fin
<g/>
,	
während	SCONJ	während													
die	DET	der	Nom	Def			Fem		Sing			Art			
Fermulierung	NOUN	Fermulierung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
nächsten	ADJ	nächster	Gen		Pos		Fem		Sing						
Sitzung	NOUN	Sitzung	Gen				Fem		Sing						
derbehalten	VERB	derbehalten													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
.	
<g/>
