<doc id="bv_doc_id__43_pos" attrs="word lemma type">
Unabhängigkert	NOUN	Unabhängigkert
erblickt	VERB	erblicken
habe	AUX	haben
<g/>
.	
Auf	ADP	auf
dem	DET	der
Gebiete	NOUN	Gebiet
der	DET	der
Vollziehung	NOUN	Vollziehung
von	ADP	von
Bundesangelegenherten	NOUN	Bundesangelegenherten
müsse	AUX	müssen
der	DET	der
Grundsatz	NOUN	Grundsatz
abscluter	ADJ	absclut
Unterordnung	NOUN	Unterordnung
herrsclea	PROPN	herrsclea
<g/>
.	
Stastssekretir	NOUN	Stastssekretir
Dr.	NOUN	Dr.
Ue	PROPN	Ue
Ir	PROPN	Ir
teilt	VERB	teilen
nit	PROPN	nit
<g/>
,	
das	SCONJ	das
die	DET	der
Lddstuaff	PROPN	Lddstuaff
LxxLEXXAd	X	LxxLEXXAd
nicht	PART	nicht
der	DET	der
sozialdemckratischen	ADJ	sozialdemckratisch
Partei	NOUN	Partei
angehörenden	ADJ	angehörend
Ländervertreter	NOUN	Ländervertreter
in	ADP	in
Salzburg	PROPN	Salzburg
noch	ADV	noch
nicht	PART	nicht
für	ADP	für
die	DET	der
Treanung	NOUN	Treanung
waren	AUX	sein
oder	CCONJ	oder
die	DET	der
Regelung	NOUN	Regelung
den	DET	der
Ländern	NOUN	Land
überlessen	VERB	überlessen
wellten	VERB	wellen
<g/>
,	
in	ADP	in
linz	PROPN	Linz
sprachen	VERB	sprechen
sich	PRON	sich
dagegen	ADV	dagegen
alle	PRON	alle
für	ADP	für
die	DET	der
ungeteilte	ADJ	ungeteilt
Punktion	NOUN	Punktion
aus	ADP	aus
<g/>
,	
bescoders	NOUN	bescoders
da	SCONJ	da
sich	PRON	sich
die	DET	der
Teilung	NOUN	Teilung
in	ADP	in
Kärnten	PROPN	Kärnten
nicht	PART	nicht
bewährt	VERB	bewähren
haben	AUX	haben
soll	AUX	sollen
<g/>
.	
Der	DET	der
Varsitzende	NOUN	Varsitzende
meint	VERB	meinen
<g/>
,	
da	SCONJ	da
die	DET	der
Länder	NOUN	Land
den	DET	der
Präsidenten	NOUN	Präsident
des	DET	der
Landtages	NOUN	Landtag
als	ADP	als
Oberhaupt	NOUN	Oberhaupt
des	DET	der
Gliedstaates	NOUN	Gliedstaat
auffassen	VERB	auffassen
<g/>
,	
müßte	AUX	müssen
man	PRON	man
analog	ADV	analog
dem	DET	der
Ergument	NOUN	Ergument
der	DET	der
Christlichsczielen	NOUN	Christlichscziele
zur	ADP	zu
Stellung	NOUN	Stellung
des	DET	der
Bundespräsidenten	NOUN	Bundespräsident
vermeiden	VERB	vermeiden
<g/>
,	
den	DET	der
Landeshauptmann	NOUN	Landeshauptmann
zum	ADP	zu
Landtagspräsidenten	NOUN	Landtagspräsident
zu	PART	zu
machen	VERB	machen
<g/>
.	
Auch	ADV	auch
könne	AUX	können
das	DET	der
Oberhaupt	NOUN	Oberhaupt
eines	DET	ein
Stastes	NOUN	Stast
doch	ADV	doch
nicht	PART	nicht
von	ADP	von
der	DET	der
kundesregierung	NOUN	Kundesregierung
Weisungen	NOUN	Weisung
entgegennehmen	VERB	entgegennehmen
<g/>
,	
wie	SCONJ	wie
dies	PRON	dieser
der	DET	der
Chef	NOUN	Chef
der	DET	der
Landesregie	NOUN	Landesregie
rung	NOUN	rung
muß	AUX	müssen
<g/>
.	
Auch	ADV	auch
die	DET	der
Länder	NOUN	Land
durften	AUX	dürfen
das	DET	der
Bedurfnis	NOUN	Bedurfnis
nach	ADP	nach
einer	DET	ein
Trennung	NOUN	Trennung
der	DET	der
Punktica	NOUN	Punktica
haben	VERB	haben
<g/>
,	
die	PRON	der
allein	ADV	allein
der	DET	der
Wurde	NOUN	Wurde
entspricht	VERB	entsprechen
und	CCONJ	und
die	DET	der
einzig	ADV	einzig
richtige	ADJ	richtig
und	CCONJ	und
zweckmässige	ADJ	zweckmässig
Konstruktion	NOUN	Konstruktion
ist	AUX	sein
<g/>
.	
Dr.	NOUN	Dr.
Ai	PROPN	Ai
Eer	PROPN	Eer
erinnert	VERB	erinnern
deran	ADV	deran
<g/>
,	
daß	SCONJ	daß
in	ADP	in
Linz	PROPN	Linz
auch	ADV	auch
die	DET	der
sozialdenokratischen	ADJ	sozialdenokratisch
Vertreter	NOUN	Vertreter
eine	DET	ein
Abänderung	NOUN	Abänderung
<g/>
,	
wie	SCONJ	wie
sie	PRON	sie
hier	ADV	hier
vorgeschlagen	VERB	vorschlagen
wird	AUX	werden
<g/>
,	
als	ADP	als
refermetio	NOUN	refermetio
in	ADP	in
peius	PROPN	Peius
<g/>
,	
nur	ADV	nur
unter	ADP	unter
dringendsten	ADJ	dringend
Umständen	NOUN	Umstand
zugeben	VERB	zugeben
wellten	VERB	wellten
<g/>
.	
Jetzt	ADV	jetzt
haben	AUX	haben
die	DET	der
Landeshauptmänner	NOUN	Landeshauptmann
jederzeit	ADV	jederzeit
die	DET	der
Möglichkeit	NOUN	Möglichkeit
auf	ADP	auf
einheitliche	ADJ	einheitlich
Gesetzgebuag	NOUN	Gesetzgebuag
hinzuwirten	VERB	hinzuwirten
wie	ADP	wie
eben	ADV	eben
jetzt	ADV	jetzt
in	ADP	in
Linz	PROPN	Linz
bei	ADP	bei
der	DET	der
Getreidebewirtschaftung	NOUN	Getreidebewirtschaftung
<g/>
.	
Abg	NOUN	Abg
<g/>
.	
L	X	L
eu	X	eu
t	X	T
hn	X	hn
er	PRON	er
meint	VERB	meinen
<g/>
,	
daß	SCONJ	daß
dies	PRON	dieser
in	ADP	in
Oberosterreich	PROPN	Oberosterreich
auf	ADP	auf
personliche	ADJ	personlich
Eigenschaften	NOUN	Eigenschaft
des	DET	der
Landeshauptmannes	NOUN	Landeshauptmann
zurückzufuhren	VERB	zurückzufuhren
sei	AUX	sein
<g/>
.	
Alg	NOUN	Alg
<g/>
.	
Cl	PROPN	Cl
es	PRON	es
s	PROPN	s
in	ADP	in
behauptet	VERB	behaupten
<g/>
,	
daß	SCONJ	daß
es	PRON	es
sehr	ADV	sehr
schwierig	ADV	schwierig
sei	AUX	sein
den	DET	der
Landeshauptmann	NOUN	Landeshauptmann
verantwortlich	ADV	verantwortlich
zu	PART	zu
machen	VERB	machen
<g/>
,	
weil	SCONJ	weil
er	PRON	er
in	ADP	in
den	DET	der
meisten	DET	meister
Fällen	NOUN	Fall
der	DET	der
fachmännischen	ADJ	fachmännisch
Bildung	NOUN	Bildung
ermangle	VERB	ermangeln
<g/>
;	
eine	DET	ein
solche	DET	solcher
fachtechnische	ADJ	fachtechnisch
Verbildung	NOUN	Verbildung
müsse	AUX	müssen
<g/>
,	
alfer	NOUN	Alfer
gewahrt	VERB	wahren
<g/>
bleiben.4	
Abs.	NOUN	Abs.
Clessia	PROPN	Clessia
verneist	VERB	verneisen
auf	ADP	auf
Art	NOUN	Art
.	NOUN	.
120	NUM	120
<g/>
(	
Antrag	NOUN	Antrag
kenner	NOUN	Kenner
Mayr	PROPN	Mayr
<g/>
)	
nach	ADP	nach
dem	PRON	der
in	ADP	in
Städten	NOUN	Stadt
und	CCONJ	und
Märkten	NOUN	Markt
dem	DET	der
Bürgermeister	NOUN	Bürgermeister
ein	DET	ein
Amtsleiter	NOUN	Amtsleiter
bergegeben	VERB	bergegeben
ist	AUX	sein
und	CCONJ	und
erblickt	VERB	erblicken
hierin	ADV	hierin
den	DET	der
Gedanken	NOUN	Gedanke
<g/>
.	
deß	X	deß
nur	ADV	nur
ein	DET	ein
fachtschnisch	ADV	fachtschnisch
geschulter	ADJ	geschult
Feeuter	NOUN	Feeuter
verantwortlich	ADV	verantwortlich
gemacht	VERB	machen
werden	AUX	werden
könne	AUX	können
<g/>
.	
Er	PRON	er
stellt	VERB	stellen
daher	ADV	daher
den	DET	der
Antrog	NOUN	Antrog
<g/>
,	
daß	SCONJ	daß
dem	DET	der
Landeshauptmann	NOUN	Landeshauptmann
ein	DET	ein
fachtechaisch	ADV	fachtechaisch
geschulter	ADJ	geschult
Beanter	NOUN	Beanter
als	ADP	als
Lendesamtsdirekter	NOUN	Lendesamtsdirekter
beigegeben	VERB	beigegeben
werden	AUX	werden
soll	AUX	sollen
<g/>
.	
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Kel	PROPN	Kel
senn	PROPN	senn
bezeichnet	VERB	bezeichnen
die	DET	der
Treanung	NOUN	Treanung
der	DET	der
Funktion	NOUN	Funktion
als	ADP	als
eine	PRON	einer
der	DET	der
wichtigsten	ADJ	wichtig
Forderungen	NOUN	Forderung
im	ADP	in
Interesse	NOUN	Interesse
der	DET	der
Kundesverwaltung	NOUN	Kundesverwaltung
<g/>
.	
Man	PRON	man
hat	AUX	haben
nur	ADV	nur
deshalb	ADV	deshalb
einen	DET	ein
vem	NOUN	vem
Präsidenten	NOUN	Präsident
des	DET	der
Nationalrates	NOUN	Nationalrat
verschiedenen	ADJ	verschieden
Bundespräsidenten	NOUN	Bundespräsident
vergesehen	VERB	vergesehen
<g/>
,	
un	PROPN	un
die	DET	der
Ferallele	NOUN	Ferallele
in	ADP	in
den	DET	der
Ländern	NOUN	Land
durchführen	VERB	durchführen
zu	PART	zu
können	AUX	können
<g/>
.	
Dann	ADV	dann
sei	AUX	sein
es	PRON	es
möglich	ADV	möglich
<g/>
.	
sich	PRON	sich
dem	DET	der
alten	ADJ	alt
Zustand	NOUN	Zustand
wieder	ADV	wieder
zu	PART	zu
nähern	VERB	nähern
<g/>
,	
da	SCONJ	da
ler	PROPN	Ler
Steat	PROPN	Steat
im	ADP	in
Interesge	NOUN	Interesge
der	DET	der
Zentralregierung	NOUN	Zentralregierung
hanielte	VERB	hanieln
<g/>
.	
Der	DET	der
Widerstand	NOUN	Widerstand
der	DET	der
Linder	NOUN	Linder
gegen	ADP	gegen
den	DET	der
Lenlesentshretter	NOUN	Lenlesentshretter
sei	AUX	sein
dareuf	ADV	dareuf
zurückzuführen	VERB	zurückführen
<g/>
,	
da	SCONJ	da
sie	PRON	sie
in	ADP	in
ihm	PRON	ihm
ein	DET	ein
Bundesorgen	NOUN	Bundesorgen
erblichen	VERB	erblichen
<g/>
.	
Dr.	NOUN	Dr.
Seipel	PROPN	Seipel
lehnt	VERB	lehnen
den	DET	der
Antrag	NOUN	Antrag
Clessin	PROPN	Clessin
durchaus	ADV	durchaus
ab	ADP	ab
<g/>
.	
Der	DET	der
erste	ADJ	erster
Beante	NOUN	Beant
eines	DET	ein
Fliedstastes	NOUN	Fliedstaste
kand	VERB	kand
nur	ADV	nur
diesem	DET	dieser
Gliedstaste	NOUN	Gliedstaste
verantwortlich	ADV	verantwortlich
sein	AUX	sein
<g/>
.	
Im	ADP	in
ähnlichen	ADJ	ähnlich
Sran	PROPN	Sran
verweist	VERB	verweisen
such	NOUN	Such
Dr.	NOUN	Dr.
Aigner	PROPN	Aigner
auf	ADP	auf
den	DET	der
hunsch	NOUN	Hunsch
der	DET	der
Bevolkerung	NOUN	Bevolkerung
nach	ADP	nach
Vereinfachung	NOUN	Vereinfachung
der	DET	der
Verwaltung	NOUN	Verwaltung
<g/>
,	
durch	ADP	durch
die	DET	der
Trennung	NOUN	Trennung
der	DET	der
Punktion	NOUN	Punktion
schäffe	VERB	schäffen
man	PRON	man
ein	DET	ein
neues	ADJ	neu
kestspieliges	ADJ	kestspielig
Organ	NOUN	Organ
<g/>
.	
Die	DET	der
herrschende	ADJ	herrschend
Keinung	NOUN	Keinung
bemäggle	VERB	bemäggle
neftig	ADV	neftig
die	DET	der
übergrode	ADJ	übergrod
Zahl	NOUN	Zahl
ver	ADP	ver
Handststrägern	NOUN	Handststräger
in	ADP	in
der	DET	der
Nationalversammlung	NOUN	Nationalversammlung
<g/>
,	
im	ADP	in
Lande	NOUN	Land
und	CCONJ	und
in	ADP	in
der	DET	der
Gemeinde	NOUN	Gemeinde
<g/>
;	
anstatt	SCONJ	anstatt
abzubsuen	VERB	abbsuen
<g/>
,	
schette	PROPN	Schette
naa	PROPN	Naa
deren	PRON	der
nehr	NOUN	Nehr
<g/>
.	
16	NUM	16
g.	NOUN	g.
6less	PROPN	6less
in	ADP	in
stellt	VERB	stellen
fest	ADV	fest
<g/>
,	
daß	SCONJ	daß
auch	ADV	auch
er	PRON	er
den	DET	der
lendeeentsdirekter	NOUN	Lendeeentsdirekter
als	ADP	als
Reenten	NOUN	Reent
gedacht	VERB	denken
habe	AUX	haben
<g/>
,	
der	PRON	der
der	DET	der
Lendesregierung	NOUN	Lendesregierung
verantwortlich	ADV	verantwortlich
sei	AUX	sein
<g/>
.	
bezuglich	ADV	bezuglich
der	DET	der
Frage	NOUN	Frage
der	DET	der
Starsankeit	NOUN	Starsankeit
benerkt	VERB	benerken
Abg	NOUN	Abg
<g/>
.	
Leuth	PROPN	Leuth
.	X	--
ne	DET	ne
r	PROPN	r
<g/>
,	
daß	SCONJ	daß
sich	PRON	sich
Gelegenhert	PROPN	Gelegenhert
zu	ADP	zu
deren	PRON	der
Frörterung	NOUN	Frörterung
bei	ADP	bei
Besprechung	NOUN	Besprechung
der	DET	der
Anzahl	NOUN	Anzahl
der	DET	der
Landeshauptmannstellvertreter	NOUN	Landeshauptmannstellvertreter
ergeben	VERB	ergeben
werde	AUX	werden
<g/>
.	
Fr.	NOUN	Fr.
Ai	PROPN	Ai
Gaer	PROPN	Gaer
zählt	VERB	zählen
hingegen	ADV	hingegen
eine	DET	ein
Reihe	NOUN	Reihe
von	ADP	von
Verteilen	NOUN	Verteilen
auf	ADP	auf
<g/>
,	
wenn	SCONJ	wenn
der	DET	der
Chef	NOUN	Chef
der	DET	der
Londesregierung	NOUN	Londesregierung
zugleich	ADV	zugleich
such	X	such
Vereit5-	NOUN	Vereit5-
zender	NOUN	zender
des	DET	der
landtages	NOUN	Landtag
sei	AUX	sein
<g/>
,	
die	DET	der
Kinberufung	NOUN	Kinberufung
des	DET	der
Landtages	NOUN	Landtag
<g/>
,	
die	DET	der
Festsetzung	NOUN	Festsetzung
der	DET	der
Tagesordnung	NOUN	Tagesordnung
<g/>
,	
die	DET	der
Verbereitung	NOUN	Verbereitung
der	DET	der
Geschäfte	NOUN	Geschäft
mit	ADP	mit
dem	DET	der
Apparat	NOUN	Apparat
der	DET	der
Landesregierung	NOUN	Landesregierung
<g/>
.	
Dazu	ADV	dazu
bedarf	VERB	bedürfen
es	PRON	es
keiner	DET	kein
weiteren	ADJ	weit
Uerstellung	NOUN	Uerstellung
des	DET	der
Einvernehmens	NOUN	Einvernehmen
aoch	PROPN	Aoch
auch	ADV	auch
eigener	ADJ	eigen
Verhandlungen	NOUN	Verhandlung
<g/>
.	
Bei	ADP	bei
der	DET	der
folgenden	ADJ	folgend
Aestimmung	NOUN	Aestimmung
wurde	AUX	werden
abgelehnt	VERB	ablehnen
in	ADP	in
der	DET	der
Verfassung	NOUN	Verfassung
auszusprechen	VERB	aussprechen
<g/>
,	
daß	SCONJ	daß
der	DET	der
Prasident	NOUN	Prasident
des	DET	der
Landteges	NOUN	Landtege
Hingegen	ADV	hingegen
wurde	AUX	werden
der	DET	der
Antrag	NOUN	Antrag
Cless	PROPN	Cles
in	ADP	in
angencumen	PROPN	angencumen
<g/>
,	
daß	SCONJ	daß
der	DET	der
Landesamtsdirekter	NOUN	Landesamtsdirekter
vorzuschreiben	VERB	vorschreiben
sei	AUX	sein
als	ADP	als
ein	DET	ein
Orgen	NOUN	Orgen
<g/>
.	
das	DET	der
des	DET	der
Land	NOUN	Land
haben	VERB	haben
muß	AUX	müssen
und	CCONJ	und
das	PRON	der
fur	ADP	fur
die	DET	der
Vollziehung	NOUN	Vollziehung
der	DET	der
Bundesgesetze	NOUN	Bundesgesetz
in	ADP	in
einer	DET	ein
durch	ADP	durch
Gesetz	NOUN	Gesetz
besonders	ADV	besonders
zu	PART	zu
regelnden	ADJ	regelnd
Keise	NOUN	Keise
der	DET	der
Bundesregierung	NOUN	Bundesregierung
verantwortlich	ADV	verantwortlich
ist	AUX	sein
<g/>
.	
Der	DET	der
Vorsitzende	NOUN	vorsitzend
erklärt	VERB	erklären
daraufhin	ADV	daraufhin
<g/>
,	
daß	SCONJ	daß
man	PRON	man
an	ADP	an
geeigneter	ADJ	geeignet
Stelle	NOUN	Stelle
einen	DET	ein
Landesamtsdirekter	NOUN	Landesamtsdirekter
vorsehen	VERB	vorsehen
müsse	AUX	müssen
<g/>
,	
der	PRON	der
für	ADP	für
die	DET	der
Vollziehung	NOUN	Vollziehung
der	DET	der
Bundesgesetze	NOUN	Bundesgesetz
der	DET	der
Bundesregierung	NOUN	Bundesregierung
verantwortlich	ADV	verantwortlich
ist	AUX	sein
<g/>
.	
Bei	ADP	bei
Erörterung	NOUN	Erörterung
des	DET	der
Art	NOUN	Art
.	NOUN	.
87.	ADJ	87.
Abs.1	NOUN	Abs.1
Linzer	ADJ	Linzer
Fassung	NOUN	Fassung
wird	AUX	werden
Absetz	NOUN	Absetz
auf	ADP	auf
Grund	NOUN	Grund
eines	DET	ein
Antrages	NOUN	Antrag
Dr.	NOUN	Dr.
Seipel	PROPN	Seipel
s	PROPN	s
festgesetzt	VERB	festsetzen
<g/>
,	
daß	SCONJ	daß
bei	ADP	bei
Landesgesetz	NOUN	Landesgesetz
die	DET	der
Beurkundung	NOUN	Beurkundung
und	CCONJ	und
die	DET	der
Gegenzeichnung	NOUN	Gegenzeichnung
nach	ADP	nach
den	DET	der
Bestimmungen	NOUN	Bestimmung
der	DET	der
Landesverfassung	NOUN	Landesverfassung
und	CCONJ	und
die	DET	der
Kundmachung	NOUN	Kundmachung
durch	ADP	durch
die	DET	der
Landesregierung	NOUN	Landesregierung
im	ADP	in
Landesgesetzblatte	NOUN	Landesgesetzblatt
zu	PART	zu
erfolgen	VERB	erfolgen
hat	AUX	haben
<g/>
.	
Der	DET	der
zweite	ADJ	zweiter
Absatz	NOUN	Absatz
wird	AUX	werden
ohne	ADP	ohne
Aenderung	NOUN	Aenderung
angeacamen	VERB	angeacamen
<g/>
.	
<g/>
