<doc id="bv_doc_id__43" document_title="Protokoll der 8. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 21. August 1920" created_not_before="1920-08-21" created_not_after="1920-08-21" creation_year="1920" state_of_correction="done" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
Abg	Abg	Nom				Masc		Sing						
<g/>
.
Fink	Fink	Nom				Masc		Sing						
meldet	melden						Ind	Sing	3				Pres	Fin
seinen	sein	Acc				Masc		Sing		Yes	Prs			
Antrag	Antrag	Acc				Masc		Sing						
vorbehaltlich	vorbehaltlich													
stilistischer	stilistisch	Gen		Pos		Fem		Plur						
Änderungen	Änderung	Gen				Fem		Plur						
als	als													
Minoritätsvotum	Minoritätsvotum	Acc				Neut		Sing						
an	an													
<g/>
,
da	da													
auch	auch													
Dr.	Dr.	Nom				Masc		Sing						
Aigner	Aigner	Nom				Masc		Sing						
<g/>
,
wenn	wenn													
anwesend	anwesend			Pos										
<g/>
,
dafür	dafür													
stimmen	stimmen													Inf
würde	werden						Sub	Sing	3				Past	Fin
<g/>
.
</p>
<p>
Es	es	Nom				Neut		Sing	3		Prs			
wird	werden						Ind	Sing	3				Pres	Fin
hierauf	hierauf													
über	über													
die	der	Acc	Def			Fem		Sing			Art			
Dauer	Dauer	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Gesetzgebungsperiode	Gesetzgebungsperiode	Gen				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	Gen				Masc		Sing						
verhandelt	verhandeln													Part
<g/>
.
DerVorsitzendebemerkt	DerVorsitzendebemerkt													
<g/>
,
daß	daß													
seine	sein	Nom				Fem		Sing		Yes	Prs			
Partei	Partei	Nom				Fem		Sing						
kurzeLegislaturperiodenfür	kurzeLegislaturperiodenfür	Acc				Fem		Sing						
ein	ein	Acc	Ind			Neut		Sing			Art			
unbedingtes	unbedingt	Acc		Pos		Neut		Sing						
Erfordernis	Erfordernis	Acc				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Demokratie	Demokratie	Gen				Fem		Sing						
hält	halten						Ind	Sing	3				Pres	Fin
<g/>
,
denn	denn													
ein	ein	Nom	Ind			Neut		Sing			Art			
Parlament	Parlament	Nom				Neut		Sing						
<g/>
,
das	der	Nom				Neut		Sing			Rel			
vor	vor													
5	5													
Jahren	Jahr	Dat				Neut		Plur						
gewählt	wählen													Part
worden	werden													Part
sei	sein						Sub	Sing	3				Pres	Fin
<g/>
,
könne	können						Sub	Sing	3				Pres	Fin
nicht	nicht													
mehr	mehr													
ein	ein	Nom	Ind			Neut		Sing			Art			
Spiegelbild	Spiegelbild	Nom				Neut		Sing						
der	der	Gen	Def			Fem		Plur			Art			
politischen	politisch	Gen		Pos		Fem		Plur						
Anschauungen	Anschauung	Gen				Fem		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Bevölkerung	Bevölkerung	Gen				Fem		Sing						
genannt	nennen													Part
werden	werden													Inf
<g/>
.
Neuwahlen	Neuwahl	Nom				Fem		Plur						
in	in													
kurzen	kurz	Dat		Pos		Masc		Plur						
Zeitabständen	Zeitabstand	Dat				Masc		Plur						
geben	geben						Ind	Plur	3				Pres	Fin
dem	der	Dat	Def			Masc		Sing			Art			
Volkswillen	Volkswille	Dat				Masc		Sing						
deutlicher	deutlich			Cmp										
Ausdruck	Ausdruck	Acc				Masc		Sing						
als	als													
Volksabstimmungenund	Volksabstimmungenund	Nom				Fem		Plur						
sind	sein						Ind	Plur	3				Pres	Fin
geeignet	eignen			Pos										
<g/>
,
den	der	Acc	Def			Masc		Sing			Art			
Gedanken	Gedanke	Acc				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Demokratie	Demokratie	Gen				Fem		Sing						
zu	zu													
stärken	stärken													Inf
<g/>
,
dessen	der	Gen				Masc		Sing			Rel			
Gegner	Gegner	Nom				Masc		Plur						
das	der	Acc	Def			Neut		Sing			Art			
Sowjetsystem	Sowjetsystem	Acc				Neut		Sing						
verteidigen	verteidigen						Ind	Plur	3				Pres	Fin
<g/>
,
demzufolge	demzufolge	Dat				Neut		Sing			Rel			
jederzeitige	jederzeitig	Nom		Pos		Fem		Sing						
Abberufung	Abberufung	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Volksvertreters	Volksvertreter	Gen				Masc		Sing						
durch	durch													
seine	sein	Acc				Masc		Plur		Yes	Prs			
Wähler	Wähler	Acc				Masc		Plur						
möglich	möglich			Pos										
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
häufige	häufig	Nom		Pos		Fem		Sing						
Wiederholung	Wiederholung	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Wahl	Wahl	Gen				Fem		Sing						
sei	sein						Sub	Sing	3				Pres	Fin
auch	auch													
geeignet	eignen													Part
<g/>
,
die	der	Acc	Def			Fem		Sing			Art			
Leidenschaftlichkeit	Leidenschaftlichkeit	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Wahlkampfes	Wahlkampf	Gen				Masc		Sing						
vorteilhaft	vorteilhaft			Pos										
zu	zu													
verringern	verringern													Inf
<g/>
.
Er	er	Nom				Masc		Sing	3		Prs			
stellt	stellen						Ind	Sing	3				Pres	Fin
in	in													
Ausgleichung	Ausgleichung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Antrages	Antrag	Gen				Masc		Sing						
Leuthner	Leuthner	Nom				Masc		Sing						
auf	auf													
eine	ein	Acc	Ind			Fem		Sing			Art			
2	2													
jährige	jährig	Acc		Pos		Fem		Sing						
und	und													
des	der	Gen	Def			Masc		Sing			Art			
Antrages	Antrag	Gen				Masc		Sing						
Fink	Fink	Nom						Sing						
auf	auf													
eine	ein	Acc	Ind			Fem		Sing			Art			
5jährige	5jährig	Acc		Pos		Fem		Sing						
Legislaturperiode	Legislaturperiode	Acc				Fem		Sing						
einen	ein	Acc	Ind			Masc		Sing			Art			
Vermittlungsantrag	Vermittlungsantrag	Acc				Masc		Sing						
auf	auf													
3	3													
Jahre	Jahr	Acc				Neut		Plur						
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Unterausschuß	Unterausschuß	Nom				Masc		Sing						
einigt	einigen						Ind	Sing	3				Pres	Fin
sich	sich	Acc						Sing	3		Prs	Yes		
schließlich	schließlich													
<g/>
,
dem	der	Dat	Def			Masc		Sing			Art			
Antrage	Antrag	Dat				Masc		Sing						
Clessin	Clessin	Nom						Sing						
<g/>
—
5	5													
Jahre	Jahr	Acc				Neut		Plur						
<g/>
—
beizustimmen	beistimmen													Inf
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Antrag	Antrag	Nom				Masc		Sing						
desVorsitzendenmit	desVorsitzendenmit	Gen				Masc		Sing						
jeder	jeder	Dat				Fem		Sing			Ind			
Neuwahl	Neuwahl	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	Gen				Masc		Sing						
auch	auch													
eine	ein	Acc	Ind			Fem		Sing			Art			
Neuwahl	Neuwahl	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Präsidenten	Präsident	Gen				Masc		Sing						
stattfinden	stattfinden													Inf
zu	zu													
lassen	lassen													Inf
<g/>
,
wird	werden						Ind	Sing	3				Pres	Fin
vom	von	Dat				Masc		Sing						
Abg	Abg	Dat				Masc		Sing						
.	.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Seipel	Seipel	Nom				Masc		Sing						
bekämpft	bekämpfen													Part
und	und													
der	der	Nom	Def			Masc		Sing			Art			
Unterausschuß	Unterausschuß	Nom				Masc		Sing						
beschließt	beschließen						Ind	Sing	3				Pres	Fin
<g/>
,
auch	auch													
dieFunktionsdauer	dieFunktionsdauer	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Präsidenten	Präsident	Gen				Masc		Sing						
mit	mit													
4	4													
Jahrenfestzusetzen	Jahrenfestzusetzen													Inf
<g/>
.
Nach	nach													
Anberaumung	Anberaumung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
nächsten	nächster	Gen		Pos		Fem		Sing						
Sitzung	Sitzung	Gen				Fem		Sing						
auf	auf													
Montag	Montag	Acc				Masc		Sing						
<g/>
,
den	der	Acc	Def			Masc		Sing			Art			
23.	23.	Acc		Pos		Masc		Sing						
August	August	Acc				Masc		Sing						
<g/>
,
10	10													
Uhr	Uhr					Fem								
vormittags	vormittags													
wird	werden						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Sitzung	Sitzung	Nom				Fem		Sing						
um	um													
6	6													
Uhr	Uhr	Acc				Fem		Sing						
nachmittags	nachmittags													
geschlossen	schließen													Part
<g/>
.
</p>
</doc>
