<doc id="bv_doc_id__43" document_title="Protokoll der 8. Sitzung des Subkomitees des Verfassungsausschusses vom 21. August 1920" created_not_before="1920-08-21" created_not_after="1920-08-21" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
auf	ADP	auf													
personliche	ADJ	personlich	Acc		Pos		Fem		Plur						
Eigenschaften	NOUN	Eigenschaft	Acc				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Landeshauptmannes	NOUN	Landeshauptmann	Gen				Masc		Sing						
zurückzufuhren	VERB	zurückzufuhren													Inf
sei	AUX	sein						Sub	Sing	3				Pres	Fin
<g/>
.	
Alg	NOUN	Alg	Nom				Neut		Sing						
<g/>
.	
Cl	PROPN	Cl	Nom						Sing						
es	PRON	es	Nom				Neut		Sing	3		Prs			
s	PROPN	s	Nom						Sing						
in	ADP	in													
behauptet	VERB	behaupten						Ind	Sing	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
es	PRON	es	Nom				Neut		Sing	3		Prs			
sehr	ADV	sehr													
schwierig	ADV	schwierig			Pos										
sei	AUX	sein						Sub	Sing	3				Pres	Fin
den	DET	der	Acc	Def			Masc		Sing			Art			
Landeshauptmann	NOUN	Landeshauptmann	Acc				Masc		Sing						
verantwortlich	ADV	verantwortlich			Pos										
zu	PART	zu													
machen	VERB	machen													Inf
<g/>
,	
weil	SCONJ	weil													
er	PRON	er	Nom				Masc		Sing	3		Prs			
in	ADP	in													
den	DET	der	Dat	Def			Masc		Plur			Art			
meisten	DET	meister	Dat				Masc		Plur			Ind			
Fällen	NOUN	Fall	Dat				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
fachmännischen	ADJ	fachmännisch	Gen		Pos		Fem		Sing						
Bildung	NOUN	Bildung	Gen				Fem		Sing						
ermangle	VERB	ermangeln						Sub	Sing	3				Pres	Fin
<g/>
;	
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
solche	DET	solcher	Nom				Fem		Sing			Ind			
fachtechnische	ADJ	fachtechnisch	Nom		Pos		Fem		Sing						
Verbildung	NOUN	Verbildung	Nom				Fem		Sing						
müsse	AUX	müssen						Sub	Sing	3				Pres	Fin
<g/>
,	
alfer	NOUN	Alfer	Nom						Sing						
gewahrt	VERB	wahren													Part
<g/>
bleiben.4	
Abs.	NOUN	Abs.	Nom				Masc		Sing						
Clessia	PROPN	Clessia	Nom						Sing						
verneist	VERB	verneisen						Ind	Sing	3				Pres	Fin
auf	ADP	auf													
Art	NOUN	Art	Acc				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
120	NUM	120													
<g/>
(	
Antrag	NOUN	Antrag	Nom				Masc		Sing						
kenner	NOUN	Kenner	Nom				Masc		Sing						
Mayr	PROPN	Mayr	Nom				Masc		Sing						
<g/>
)	
nach	ADP	nach													
dem	PRON	der	Dat				Masc		Sing			Rel			
in	ADP	in													
Städten	NOUN	Stadt	Dat				Fem		Plur						
und	CCONJ	und													
Märkten	NOUN	Markt	Dat				Masc		Plur						
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bürgermeister	NOUN	Bürgermeister	Dat				Masc		Sing						
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Amtsleiter	NOUN	Amtsleiter	Nom				Masc		Sing						
bergegeben	VERB	bergegeben													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
und	CCONJ	und													
erblickt	VERB	erblicken						Ind	Sing	3				Pres	Fin
hierin	ADV	hierin													
den	DET	der	Acc	Def			Masc		Sing			Art			
Gedanken	NOUN	Gedanke	Acc				Masc		Sing						
<g/>
.	
deß	X	deß				Yes									
nur	ADV	nur													
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
fachtschnisch	ADV	fachtschnisch			Pos										
geschulter	ADJ	geschult	Nom		Pos		Masc		Sing						
Feeuter	NOUN	Feeuter	Nom				Masc		Sing						
verantwortlich	ADV	verantwortlich			Pos										
gemacht	VERB	machen													Part
werden	AUX	werden													Inf
könne	AUX	können						Sub	Sing	3				Pres	Fin
<g/>
.	
Er	PRON	er	Nom				Masc		Sing	3		Prs			
stellt	VERB	stellen						Ind	Sing	3				Pres	Fin
daher	ADV	daher													
den	DET	der	Acc	Def			Masc		Sing			Art			
Antrog	NOUN	Antrog	Acc				Masc		Sing						
<g/>
,	
daß	SCONJ	daß													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Landeshauptmann	NOUN	Landeshauptmann	Dat				Masc		Sing						
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
fachtechaisch	ADV	fachtechaisch			Pos										
geschulter	ADJ	geschult	Nom		Pos		Masc		Sing						
Beanter	NOUN	Beanter	Nom				Masc		Sing						
als	ADP	als													
Lendesamtsdirekter	NOUN	Lendesamtsdirekter	Nom				Masc		Sing						
beigegeben	VERB	beigegeben													Part
werden	AUX	werden													Inf
soll	AUX	sollen						Ind	Sing	3				Pres	Fin
<g/>
.	
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Kel	PROPN	Kel	Nom				Masc		Sing						
senn	PROPN	senn	Nom				Masc		Sing						
bezeichnet	VERB	bezeichnen						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Treanung	NOUN	Treanung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Funktion	NOUN	Funktion	Gen				Fem		Sing						
als	ADP	als													
eine	PRON	einer	Acc				Fem		Sing			Ind			
der	DET	der	Gen	Def			Fem		Plur			Art			
wichtigsten	ADJ	wichtig	Gen		Sup		Fem		Plur						
Forderungen	NOUN	Forderung	Gen				Fem		Plur						
im	ADP	in	Dat				Neut		Sing						
Interesse	NOUN	Interesse	Dat				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Kundesverwaltung	NOUN	Kundesverwaltung	Gen				Fem		Sing						
<g/>
.	
Man	PRON	man	Nom						Sing			Ind			
hat	AUX	haben						Ind	Sing	3				Pres	Fin
nur	ADV	nur													
deshalb	ADV	deshalb													
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
vem	NOUN	vem	Acc				Masc		Sing						
Präsidenten	NOUN	Präsident	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Nationalrates	NOUN	Nationalrat	Gen				Masc		Sing						
verschiedenen	ADJ	verschieden	Dat		Pos		Masc		Plur						
Bundespräsidenten	NOUN	Bundespräsident	Dat				Masc		Sing						
vergesehen	VERB	vergesehen													Inf
<g/>
,	
un	PROPN	un	Acc						Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Ferallele	NOUN	Ferallele	Acc				Fem		Sing						
in	ADP	in													
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
durchführen	VERB	durchführen													Inf
zu	PART	zu													
können	AUX	können													Inf
<g/>
.	
Dann	ADV	dann													
sei	AUX	sein						Sub	Sing	3				Pres	Fin
es	PRON	es	Nom				Neut		Sing	3		Prs			
möglich	ADV	möglich			Pos										
<g/>
.	
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
dem	DET	der	Dat	Def			Masc		Sing			Art			
alten	ADJ	alt	Dat		Pos		Masc		Sing						
Zustand	NOUN	Zustand	Dat				Masc		Sing						
wieder	ADV	wieder													
zu	PART	zu													
nähern	VERB	nähern													Inf
<g/>
,	
da	SCONJ	da													
ler	PROPN	Ler													
Steat	PROPN	Steat	Nom						Sing						
im	ADP	in	Dat				Neut		Sing						
Interesge	NOUN	Interesge	Dat				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Zentralregierung	NOUN	Zentralregierung	Gen				Fem		Sing						
hanielte	VERB	hanieln						Ind	Sing	3				Past	Fin
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Widerstand	NOUN	Widerstand	Nom				Masc		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Linder	NOUN	Linder	Gen				Masc		Plur						
gegen	ADP	gegen													
den	DET	der	Acc	Def			Masc		Sing			Art			
Lenlesentshretter	NOUN	Lenlesentshretter	Acc				Masc		Sing						
sei	AUX	sein						Sub	Sing	3				Pres	Fin
dareuf	ADV	dareuf			Pos										
zurückzuführen	VERB	zurückführen													Inf
<g/>
,	
da	SCONJ	da													
sie	PRON	sie	Nom						Plur	3		Prs			
in	ADP	in													
ihm	PRON	ihm	Dat				Masc		Sing	3		Prs			
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
Bundesorgen	NOUN	Bundesorgen	Acc				Neut		Sing						
erblichen	VERB	erblichen						Ind	Plur	3				Pres	Fin
<g/>
.	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Seipel	PROPN	Seipel	Nom				Masc		Sing						
lehnt	VERB	lehnen						Ind	Sing	3				Pres	Fin
den	DET	der	Acc	Def			Masc		Sing			Art			
Antrag	NOUN	Antrag	Acc				Masc		Sing						
Clessin	PROPN	Clessin	Nom						Sing						
durchaus	ADV	durchaus													
ab	ADP	ab													
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
erste	ADJ	erster	Nom		Pos		Masc		Sing						
Beante	NOUN	Beant	Nom				Masc		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
Fliedstastes	NOUN	Fliedstaste	Gen				Masc		Sing						
kand	VERB	kand						Ind	Sing	3				Past	Fin
nur	ADV	nur													
diesem	DET	dieser	Dat				Neut		Sing			Dem			
Gliedstaste	NOUN	Gliedstaste	Dat				Fem		Sing						
verantwortlich	ADV	verantwortlich			Pos										
sein	AUX	sein													Inf
<g/>
.	
Im	ADP	in	Dat				Masc		Sing						
ähnlichen	ADJ	ähnlich	Dat		Pos		Masc		Sing						
Sran	PROPN	Sran	Dat				Masc		Sing						
verweist	VERB	verweisen						Ind	Sing	3				Pres	Fin
such	NOUN	Such	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Aigner	PROPN	Aigner	Nom				Masc		Sing						
auf	ADP	auf													
den	DET	der	Acc	Def			Masc		Sing			Art			
hunsch	NOUN	Hunsch	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bevolkerung	NOUN	Bevolkerung	Gen				Fem		Sing						
nach	ADP	nach													
Vereinfachung	NOUN	Vereinfachung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verwaltung	NOUN	Verwaltung	Gen				Fem		Sing						
<g/>
,	
durch	ADP	durch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Trennung	NOUN	Trennung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Punktion	NOUN	Punktion	Gen				Fem		Sing						
schäffe	VERB	schäffen						Sub	Sing	3				Pres	Fin
man	PRON	man	Nom						Sing			Ind			
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
neues	ADJ	neu	Acc		Pos		Neut		Sing						
kestspieliges	ADJ	kestspielig	Acc		Pos		Neut		Sing						
Organ	NOUN	Organ	Acc				Neut		Sing						
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
herrschende	ADJ	herrschend	Nom		Pos		Fem		Sing						
Keinung	NOUN	Keinung	Nom				Fem		Sing						
bemäggle	VERB	bemäggle						Sub	Sing	3				Pres	Fin
neftig	ADV	neftig			Pos										
die	DET	der	Acc	Def			Fem		Sing			Art			
übergrode	ADJ	übergrod	Acc		Pos		Fem		Sing						
Zahl	NOUN	Zahl	Acc				Fem		Sing						
ver	ADP	ver													
Handststrägern	NOUN	Handststräger	Dat				Masc		Plur						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Nationalversammlung	NOUN	Nationalversammlung	Dat				Fem		Sing						
<g/>
,	
im	ADP	in	Dat				Neut		Sing						
Lande	NOUN	Land	Dat				Neut		Sing						
und	CCONJ	und													
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Gemeinde	NOUN	Gemeinde	Dat				Fem		Sing						
<g/>
;	
anstatt	SCONJ	anstatt													
abzubsuen	VERB	abbsuen													Inf
<g/>
,	
schette	PROPN	Schette	Nom				Fem		Sing						
naa	PROPN	Naa	Nom				Fem		Sing						
deren	PRON	der	Gen				Fem		Sing			Dem			
nehr	NOUN	Nehr	Acc				Fem		Sing						
<g/>
.	
16	NUM	16													
g.	NOUN	g.	Nom				Masc		Sing						
6less	PROPN	6less	Nom				Masc		Sing						
in	ADP	in													
stellt	VERB	stellen						Ind	Sing	3				Pres	Fin
fest	ADV	fest													
<g/>
,	
daß	SCONJ	daß													
auch	ADV	auch													
er	PRON	er	Nom				Masc		Sing	3		Prs			
den	DET	der	Acc	Def			Masc		Sing			Art			
lendeeentsdirekter	NOUN	Lendeeentsdirekter	Acc				Masc		Sing						
als	ADP	als													
Reenten	NOUN	Reent	Acc				Masc		Sing						
gedacht	VERB	denken													Part
habe	AUX	haben						Sub	Sing	3				Pres	Fin
<g/>
,	
der	PRON	der	Nom				Masc		Sing			Rel			
der	DET	der	Dat	Def			Fem		Sing			Art			
Lendesregierung	NOUN	Lendesregierung	Dat				Fem		Sing						
verantwortlich	ADV	verantwortlich			Pos										
sei	AUX	sein						Sub	Sing	3				Pres	Fin
<g/>
.	
bezuglich	ADV	bezuglich			Pos										
der	DET	der	Gen	Def			Fem		Sing			Art			
Frage	NOUN	Frage	Gen				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Starsankeit	NOUN	Starsankeit	Gen				Fem		Sing						
benerkt	VERB	benerken						Ind	Sing	3				Pres	Fin
Abg	NOUN	Abg	Acc				Masc		Sing						
<g/>
.	
Leuth	PROPN	Leuth	Nom				Fem		Sing						
.	X	--													
ne	DET	ne	Nom	Ind			Fem		Sing			Art			
r	PROPN	r	Nom				Fem		Sing						
<g/>
,	
daß	SCONJ	daß													
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
Gelegenhert	PROPN	Gelegenhert	Nom						Sing						
zu	ADP	zu													
deren	PRON	der	Gen									Dem			
Frörterung	NOUN	Frörterung	Dat				Fem		Sing						
bei	ADP	bei													
Besprechung	NOUN	Besprechung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Anzahl	NOUN	Anzahl	Gen				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Landeshauptmannstellvertreter	NOUN	Landeshauptmannstellvertreter	Gen				Masc		Plur						
ergeben	VERB	ergeben													Inf
werde	AUX	werden						Sub	Sing	3				Pres	Fin
<g/>
.	
Fr.	NOUN	Fr.	Nom				Masc		Sing						
Ai	PROPN	Ai	Nom				Masc		Sing						
Gaer	PROPN	Gaer	Nom				Masc		Sing						
zählt	VERB	zählen						Ind	Sing	3				Pres	Fin
hingegen	ADV	hingegen													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Reihe	NOUN	Reihe	Acc				Fem		Sing						
von	ADP	von													
Verteilen	NOUN	Verteilen	Dat				Neut		Plur						
auf	ADP	auf													
<g/>
,	
wenn	SCONJ	wenn													
der	DET	der	Nom	Def			Masc		Sing			Art			
Chef	NOUN	Chef	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Londesregierung	NOUN	Londesregierung	Gen				Fem		Sing						
zugleich	ADV	zugleich													
such	X	such				Yes									
Vereit5-	NOUN	Vereit5-	Nom				Masc		Sing						
zender	NOUN	zender	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
landtages	NOUN	Landtag	Gen				Masc		Sing						
sei	AUX	sein						Sub	Sing	3				Pres	Fin
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
Kinberufung	NOUN	Kinberufung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Landtages	NOUN	Landtag	Gen				Masc		Sing						
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
Festsetzung	NOUN	Festsetzung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Tagesordnung	NOUN	Tagesordnung	Gen				Fem		Sing						
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
Verbereitung	NOUN	Verbereitung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Geschäfte	NOUN	Geschäft	Gen				Neut		Plur						
mit	ADP	mit													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Apparat	NOUN	Apparat	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Landesregierung	NOUN	Landesregierung	Gen				Fem		Sing						
<g/>
.	
Dazu	ADV	dazu													
bedarf	VERB	bedürfen						Ind	Sing	3				Pres	Fin
es	PRON	es	Nom				Neut		Sing	3		Prs			
keiner	DET	kein	Dat				Fem		Sing			Ind			
weiteren	ADJ	weit	Dat		Cmp		Fem		Sing						
Uerstellung	NOUN	Uerstellung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Einvernehmens	NOUN	Einvernehmen	Gen				Neut		Sing						
aoch	PROPN	Aoch	Nom						Sing						
auch	ADV	auch													
eigener	ADJ	eigen	Gen		Pos		Fem		Plur						
Verhandlungen	NOUN	Verhandlung	Gen				Fem		Plur						
<g/>
.	
Bei	ADP	bei													
der	DET	der	Dat	Def			Fem		Sing			Art			
folgenden	ADJ	folgend	Dat		Pos		Fem		Sing						
Aestimmung	NOUN	Aestimmung	Dat				Fem		Sing						
wurde	AUX	werden						Ind	Sing	3				Past	Fin
abgelehnt	VERB	ablehnen													Part
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Dat				Fem		Sing						
auszusprechen	VERB	aussprechen													Inf
<g/>
,	
daß	SCONJ	daß													
der	DET	der	Nom	Def			Masc		Sing			Art			
Prasident	NOUN	Prasident	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Landteges	NOUN	Landtege	Gen				Masc		Sing						
Hingegen	ADV	hingegen													
wurde	AUX	werden						Ind	Sing	3				Past	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Antrag	NOUN	Antrag	Nom				Masc		Sing						
Cless	PROPN	Cles	Gen						Sing						
in	ADP	in													
angencumen	PROPN	angencumen	Dat				Neut		Sing						
<g/>
,	
daß	SCONJ	daß													
der	DET	der	Nom	Def			Masc		Sing			Art			
Landesamtsdirekter	NOUN	Landesamtsdirekter	Nom				Masc		Sing						
vorzuschreiben	VERB	vorschreiben													Inf
sei	AUX	sein						Sub	Sing	3				Pres	Fin
als	ADP	als													
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Orgen	NOUN	Orgen	Nom				Masc		Sing						
<g/>
.	
das	DET	der	Nom	Def			Neut		Sing			Art			
des	DET	der	Gen	Def			Neut		Sing			Art			
Land	NOUN	Land	Gen				Neut		Sing						
haben	VERB	haben													Inf
muß	AUX	müssen						Ind	Sing	3				Pres	Fin
und	CCONJ	und													
das	PRON	der	Nom				Neut		Sing			Rel			
fur	ADP	fur													
die	DET	der	Acc	Def			Fem		Sing			Art			
Vollziehung	NOUN	Vollziehung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Bundesgesetze	NOUN	Bundesgesetz	Gen				Neut		Plur						
in	ADP	in													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
durch	ADP	durch													
Gesetz	NOUN	Gesetz	Acc				Neut		Sing						
besonders	ADV	besonders													
zu	PART	zu													
regelnden	ADJ	regelnd	Dat		Pos		Fem		Sing						
Keise	NOUN	Keise	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
verantwortlich	ADV	verantwortlich			Pos										
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	NOUN	vorsitzend	Nom				Masc		Sing						
erklärt	VERB	erklären						Ind	Sing	3				Pres	Fin
daraufhin	ADV	daraufhin													
<g/>
,	
daß	SCONJ	daß													
man	PRON	man	Nom						Sing			Ind			
an	ADP	an													
geeigneter	ADJ	geeignet	Dat		Pos		Fem		Sing						
Stelle	NOUN	Stelle	Dat				Fem		Sing						
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
Landesamtsdirekter	NOUN	Landesamtsdirekter	Acc				Masc		Sing						
vorsehen	VERB	vorsehen													Inf
müsse	AUX	müssen						Sub	Sing	3				Pres	Fin
<g/>
,	
der	PRON	der	Nom				Masc		Sing			Rel			
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
Vollziehung	NOUN	Vollziehung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Bundesgesetze	NOUN	Bundesgesetz	Gen				Neut		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
verantwortlich	ADV	verantwortlich			Pos										
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
.	
Bei	ADP	bei													
Erörterung	NOUN	Erörterung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Art	NOUN	Art	Gen				Masc		Sing						
.	NOUN	.	Gen				Masc		Sing						
87.	ADJ	87.	Nom		Pos		Masc		Sing						
Abs.1	NOUN	Abs.1	Nom				Masc		Sing						
Linzer	ADJ	Linzer			Pos										
Fassung	NOUN	Fassung	Gen				Fem		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
Absetz	NOUN	Absetz	Nom						Sing						
auf	ADP	auf													
Grund	NOUN	Grund	Acc				Masc		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
Antrages	NOUN	Antrag	Gen				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Seipel	PROPN	Seipel	Nom				Masc		Sing						
s	PROPN	s	Nom						Sing						
festgesetzt	VERB	festsetzen													Part
<g/>
,	
daß	SCONJ	daß													
bei	ADP	bei													
Landesgesetz	NOUN	Landesgesetz	Dat				Neut		Sing						
die	DET	der	Nom	Def			Fem		Sing			Art			
Beurkundung	NOUN	Beurkundung	Nom				Fem		Sing						
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
Gegenzeichnung	NOUN	Gegenzeichnung	Nom				Fem		Sing						
nach	ADP	nach													
den	DET	der	Dat	Def			Fem		Plur			Art			
Bestimmungen	NOUN	Bestimmung	Dat				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Landesverfassung	NOUN	Landesverfassung	Gen				Fem		Sing						
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
Kundmachung	NOUN	Kundmachung	Nom				Fem		Sing						
durch	ADP	durch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Landesregierung	NOUN	Landesregierung	Acc				Fem		Sing						
im	ADP	in	Dat				Neut		Sing						
Landesgesetzblatte	NOUN	Landesgesetzblatt	Dat				Neut		Sing						
zu	PART	zu													
erfolgen	VERB	erfolgen													Inf
hat	AUX	haben						Ind	Sing	3				Pres	Fin
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
zweite	ADJ	zweiter	Nom		Pos		Masc		Sing						
Absatz	NOUN	Absatz	Nom				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
ohne	ADP	ohne													
Aenderung	NOUN	Aenderung	Acc				Fem		Sing						
angeacamen	VERB	angeacamen													Part
<g/>
.	
<g/>
