<doc id="bv_doc_id__46" document_title="Protokoll der 11. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 25. August 1920" created_not_before="1920-08-25" created_not_after="1920-08-25" creation_year="1920" state_of_correction="done" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
Besoldungssystems	Besoldungssystem	Gen				Neut		Sing						
und	und													
des	der	Gen	Def			Neut		Sing			Art			
Disziplinarrechtes	Disziplinarrecht	Gen				Neut		Sing						
<g/>
—
wird	werden						Ind	Sing	3				Pres	Fin
für	für													
jene	jener	Acc				Neut		Plur			Dem			
Organe	Organ	Acc				Neut		Plur						
des	der	Gen	Def			Neut		Sing			Art			
Bundes	Bund	Gen				Neut		Sing						
und	und													
der	der	Gen	Def			Neut		Plur			Art			
Länder	Land	Gen				Neut		Plur						
<g/>
,
die	der	Nom				Neut		Plur			Rel			
behördliche	behördlich	Acc		Pos		Fem		Plur						
Aufgaben	Aufgabe	Acc				Fem		Plur						
zu	zu													
besorgen	besorgen													Inf
haben	haben						Ind	Plur	3				Pres	Fin
<g/>
,
nach	nach													
einheitlichen	einheitlich	Dat		Pos		Masc		Plur						
Grundsätzen	Grundsatz	Dat				Masc		Plur						
durch	durch													
Bundesgesetz	Bundesgesetz	Acc				Neut		Sing						
geregelt	regeln													Part
<g/>
.
Hiebei	Hiebei	Nom				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
insbesondere	insbesondere													
auch	auch													
festgesetzt	festsetzen													Part
<g/>
,
inwieweit	inwieweit										Int			
bei	bei													
der	der	Dat	Def			Fem		Sing			Art			
Regelung	Regelung	Dat				Fem		Sing						
der	der	Gen	Def					Plur			Art			
Rechte	Recht	Gen				Neut		Plur						
und	und													
Pflichten	Pflicht	Gen				Fem		Plur						
dieser	dieser	Gen				Neut		Plur			Dem			
Organe	Organ	Gen				Neut		Plur						
unbeschadet	unbeschadet			Pos										
der	der	Gen	Def			Fem		Sing			Art			
Diensthoheit	Diensthoheit	Gen				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
und	und													
der	der	Gen	Def			Neut		Plur			Art			
Länder	Land	Gen				Neut		Plur						
Personalvertretungen	Personalvertretung	Nom				Fem		Plur						
teilzunehmen	teilnehmen													Inf
haben	haben						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<p>
<g/>
(
2	2													
<g/>
)
Die	der	Nom	Def			Fem		Sing			Art			
Diensthoheit	Diensthoheit	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
gegenüber	gegenüber													
seinen	sein	Dat				Neut		Plur		Yes	Prs			
Organen	Organ	Dat				Neut		Plur						
wird	werden						Ind	Sing	3				Pres	Fin
von	von													
den	der	Dat	Def					Plur			Art			
Volksbeauftragten	Volksbeauftragter	Dat						Plur						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
<g/>
,
die	der	Nom	Def			Fem		Sing			Art			
Diensthoheit	Diensthoheit	Nom				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Länder	Land	Gen				Neut		Plur						
gegenüber	gegenüber													
ihren	ihr	Dat				Neut		Plur		Yes	Prs			
Organen	Organ	Dat				Neut		Plur						
von	von													
den	der	Dat	Def					Plur			Art			
Volksbeauftragten	Volksbeauftragter	Dat						Plur						
der	der	Gen	Def			Neut		Plur			Art			
Länder	Land	Gen				Neut		Plur						
ausgeübt	ausüben													Part
<g/>
.
</p>
<p>
<g/>
(
3	3													
<g/>
)
Die	der	Nom	Def			Fem		Sing			Art			
Bestellung	Bestellung	Nom				Fem		Sing						
und	und													
das	der	Nom	Def			Neut		Sing			Art			
Dienstrecht	Dienstrecht	Nom				Neut		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Organe	Organ	Gen				Neut		Plur						
der	der	Gen	Def			Fem		Plur			Art			
Gebiets-	Gebiet													
und	und													
Ortsgemeinden	Ortsgemeinde	Gen				Fem		Plur						
<g/>
,
die	der	Nom				Neut		Plur			Rel			
behördliche	behördlich	Acc		Pos		Fem		Plur						
Aufgaben	Aufgabe	Acc				Fem		Plur						
zu	zu													
vollziehen	vollziehen													Inf
haben	haben						Ind	Plur	3				Pres	Fin
<g/>
,
werden	werden						Ind	Plur	3				Pres	Fin
durch	durch													
die	der	Acc	Def			Neut		Plur			Art			
Gesetze	Gesetz	Acc				Neut		Plur						
über	über													
die	der	Acc	Def			Fem		Sing			Art			
Organisation	Organisation	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Verwaltung	Verwaltung	Gen				Fem		Sing						
geregelt	regeln													Part
<g/>
.
</p>
<p>
<g/>
(
4	4													
<g/>
)
Die	der	Nom	Def			Fem		Sing			Art			
Möglichkeit	Möglichkeit	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Übertrittes	Übertritt	Gen				Masc		Sing						
aus	aus													
dem	der	Dat	Def			Masc		Sing			Art			
Dienste	Dienst	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
in	in													
den	der	Acc				Masc		Sing			Dem			
eines	ein	Gen	Ind			Neut		Sing			Art			
Landes	Land	Gen				Neut		Sing						
oder	oder													
einer	ein	Gen	Ind			Fem		Sing			Art			
Gemeinde	Gemeinde	Gen				Fem		Sing						
und	und													
umgekehrt	umgekehrt			Pos										
<g/>
,
aus	aus													
dem	der	Dat	Def			Masc		Sing			Art			
Dienste	Dienst	Dat				Masc		Sing						
eines	ein	Gen	Ind			Neut		Sing			Art			
Landes	Land	Gen				Neut		Sing						
in	in													
den	der	Acc				Masc		Sing			Dem			
eines	ein	Gen	Ind			Neut		Sing			Art			
anderen	anderer	Gen		Pos		Neut		Sing						
Landes	Land	Gen				Neut		Sing						
oder	oder													
einer	ein	Gen	Ind			Fem		Sing			Art			
Gemeinde	Gemeinde	Gen				Fem		Sing						
und	und													
umgekehrt	umgekehrt			Pos										
<g/>
,
sowie	sowie													
aus	aus													
dem	der	Dat	Def			Masc		Sing			Art			
Dienste	Dienst	Dat				Masc		Sing						
einer	ein	Gen	Ind			Fem		Sing			Art			
Gemeinde	Gemeinde	Gen				Fem		Sing						
in	in													
den	der	Acc				Masc		Sing			Dem			
einer	ein	Gen	Ind			Fem		Sing			Art			
anderen	anderer	Gen		Pos		Fem		Sing						
bleibt	bleiben						Ind	Sing	3				Pres	Fin
jederzeit	jederzeit													
gewährt	gewähren													Part
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Dienstwechsel	Dienstwechsel	Nom				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
im	in	Dat				Neut		Sing						
Einvernehmen	Einvernehmen	Dat				Neut		Sing						
der	der	Gen	Def			Fem		Plur			Art			
zur	zu	Dat				Fem		Sing						
Ausübung	Ausübung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Diensthoheit	Diensthoheit	Gen				Fem		Sing						
berufenen	berufen	Gen		Pos		Fem		Plur						
Stellen	Stelle	Gen				Fem		Plur						
vollzogen	vollziehen													Part
<g/>
.
Durch	durch													
Bundesgesetz	Bundesgesetz	Acc				Neut		Sing						
können	können						Ind	Plur	3				Pres	Fin
besondere	besonderer	Nom		Pos		Fem		Plur						
Einrichtungen	Einrichtung	Nom				Fem		Plur						
zur	zu	Dat				Fem		Sing						
Erleichterung	Erleichterung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Dienstwechsels	Dienstwechsel	Gen				Masc		Sing						
geschaffen	schaffen													Part
werden	werden													Inf
<g/>
.
</p>
<p>
<g/>
(
5	5													
<g/>
)
Amtstitel	Amtstitel	Nom				Masc		Plur						
für	für													
die	der	Acc	Def			Neut		Plur			Art			
im	in	Dat				Masc		Sing						
Absatz	Absatz	Dat				Masc		Sing						
1	1													
bezeichneten	bezeichnet	Acc		Pos		Neut		Plur						
Organe	Organ	Acc				Neut		Plur						
könnendurch	könnendurch													
Bundesgesetz	Bundesgesetz	Acc				Neut		Sing						
einheitlich	einheitlich			Pos										
festgesetzt	festsetzen													Part
werden	werden													Inf
<g/>
.
Solche	solcher	Nom				Masc		Plur			Ind			
Amtstitel	Amtstitel	Nom				Masc		Plur						
sind	sein						Ind	Plur	3				Pres	Fin
gesetzlich	gesetzlich			Pos										
geschützt	schützen													Part
<g/>
“
</p>
<p>
Als	als													
Artikel	Artikel	Nom				Masc		Sing						
14	14													
e	e													
werden	werden						Ind	Plur	3				Pres	Fin
die	der	Nom	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	Nom				Fem		Plur						
über	über													
die	der	Acc	Def			Fem		Sing			Art			
Gendarmerie	Gendarmerie	Acc				Fem		Sing						
eingereiht	einreihen													Part
<g/>
.
Artikel	Artikel	Nom				Masc		Sing						
14	14													
f	f													
lautet	lauten						Ind	Sing	3				Pres	Fin
<g/>
:
<g/>
„
Alle	aller	Nom						Plur			Ind			
Behörden	Behörde	Nom				Fem		Plur						
und	und													
Ämter	Ämter	Nom				Neut		Plur						
im	in	Dat				Neut		Sing						
Bundesgebiete	Bundesgebiet	Dat				Neut		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
im	in	Dat				Masc		Sing						
Rahmen	Rahmen	Dat				Masc		Sing						
ihres	ihr	Gen				Masc		Sing		Yes	Prs			
gesetzmäßigen	gesetzmäßig	Gen		Pos		Masc		Sing						
Wirkungskreises	Wirkungskreis	Gen				Masc		Sing						
zur	zu	Dat				Fem		Sing						
wechselseitigen	wechselseitig	Dat		Pos		Fem		Sing						
Hilfeleistung	Hilfeleistung	Dat				Fem		Sing						
verpflichtet	verpflichten													Part
<g/>
“
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Unterausschuß	Unterausschuß	Nom				Masc		Sing						
berät	beraten						Ind	Sing	3				Pres	Fin
sodann	sodann													
über	über													
die	der	Acc	Def			Fem		Sing			Art			
Schadenshaftung	Schadenshaftung	Acc				Fem		Sing						
der	der	Gen	Def					Plur			Art			
öffentlichen	öffentlich	Gen		Pos				Plur						
Angestellten	angestellter	Gen						Plur						
und	und													
der	der	Gen	Def			Fem		Sing			Art			
suppletorischen	suppletorisch	Gen		Pos		Fem		Sing						
Ersatzpflicht	Ersatzpflicht	Gen				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Länder	Land	Gen				Neut		Plur						
und	und													
der	der	Gen	Def			Fem		Plur			Art			
Gemeinden	Gemeinde	Gen				Fem		Plur						
<g/>
.
Abgeordneter	abgeordneter	Nom				Masc		Sing						
Clessin	Clessin	Nom				Masc		Sing						
vertritt	vertreten						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Fem		Sing			Art			
Auffassung	Auffassung	Acc				Fem		Sing						
<g/>
,
daß	daß													
auch	auch													
für	für													
culpa	culpa				Yes									
levis	levis				Yes									
zu	zu													
haften	haften													Inf
wäre	sein						Sub	Sing	3				Past	Fin
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	Nom				Masc		Sing						
erklärt	erklären						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß													
dies	dieser	Nom				Neut		Sing			Dem			
eine	ein	Nom	Ind			Fem		Sing			Art			
Bestimmung	Bestimmung	Nom				Fem		Sing						
von	von													
größter	groß	Dat		Sup		Fem		Sing						
Tragweite	Tragweite	Dat				Fem		Sing						
wäre	sein						Sub	Sing	3				Past	Fin
und	und													
unter	unter													
Umständen	Umstand	Dat				Masc		Plur						
der	der	Nom	Def			Masc		Sing			Art			
Staat	Staat	Nom				Masc		Sing						
mit	mit													
schweren	schwer	Dat		Pos		Fem		Plur						
finanziellen	finanziell	Dat		Pos		Fem		Plur						
Lasten	Last	Dat				Fem		Plur						
für	für													
jede	jeder	Acc				Fem		Sing			Ind			
rechtsirrtümliche	rechtsirrtümlich	Acc		Pos		Fem		Sing						
Entscheidung	Entscheidung	Acc				Fem		Sing						
Schadenersatz	Schadenersatz	Acc				Masc		Sing						
leisten	leisten													Inf
müßte	müssen						Sub	Sing	3				Past	Fin
<g/>
.
Zu	zu													
erwägen	erwägen													Inf
sei	sein						Sub	Sing	3				Pres	Fin
auch	auch													
<g/>
,
wer	wer	Nom				Masc		Sing			Int			
hafte	haften						Sub	Sing	3				Pres	Fin
<g/>
,
wenn	wenn													
ein	ein	Nom	Ind			Neut		Sing			Art			
Landesorgan	Landesorgan	Nom				Neut		Sing						
in	in													
Angelegenheiten	Angelegenheit	Dat				Fem		Plur						
der	der	Gen	Def			Fem		Sing			Art			
mittelbaren	mittelbar	Gen		Pos		Fem		Sing						
Bundesverwaltung	Bundesverwaltung	Gen				Fem		Sing						
seine	sein	Acc				Fem		Sing		Yes	Prs			
Pflicht	Pflicht	Acc				Fem		Sing						
verletzt	verletzen						Ind	Sing	3				Pres	Fin
<g/>
.
Sinngemaß	Sinngemaß													
hafte	haften						Sub	Sing	3				Pres	Fin
das	der	Nom	Def			Neut		Sing			Art			
Land	Land	Nom				Neut		Sing						
<g/>
,
weil	weil													
ihm	ihm	Dat				Masc		Sing	3		Prs			
culpa	Culpa	Nom						Sing						
in	in													
eligendo	Eligendo	Dat				Neut		Sing						
zur	zu	Dat				Fem		Sing						
Last	Last	Dat				Fem		Sing						
falle	fallen						Sub	Sing	3				Pres	Fin
<g/>
.
Viel	viel													
schwieriger	schwierig			Cmp										
sei	sein						Sub	Sing	3				Pres	Fin
in	in													
Fällen	Fall	Dat				Masc		Plur						
zu	zu													
entscheiden	entscheiden													Inf
<g/>
,
in	in													
denen	der	Dat				Masc		Plur			Rel			
es	es	Nom				Neut		Sing	3		Prs			
sich	sich	Acc						Sing	3		Prs	Yes		
um	um													
eine	ein	Acc	Ind			Fem		Sing			Art			
bewußte	bewußt	Acc		Pos		Fem		Sing						
Rechtsverletzung	Rechtsverletzung	Acc				Fem		Sing						
im	in	Dat				Masc		Sing						
Auftrage	Auftrag	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Landeshauptmannes	Landeshauptmann	Gen				Masc		Sing						
handle	handeln						Sub	Sing	3				Pres	Fin
<g/>
.
Dann	dann													
müßte	müssen						Sub	Sing	3				Past	Fin
die	der	Nom	Def			Fem		Sing			Art			
Stelle	Stelle	Nom				Fem		Sing						
haften	haften													Inf
<g/>
,
die	der	Nom				Fem		Sing			Rel			
die	der	Acc	Def			Fem		Sing			Art			
Diensthoheit	Diensthoheit	Acc				Fem		Sing						
ausübt	ausüben						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Als	als													
Grundsatz	Grundsatz	Nom				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
festgestellt	feststellen													Part
<g/>
,
daß	daß													
eine	ein	Nom	Ind			Fem		Sing			Art			
Schadenshaftung	Schadenshaftung	Nom				Fem		Sing						
nur	nur													
für	für													
vorsätzliche	vorsätzlich	Acc		Pos		Fem		Sing						
<g/>
,
grobfahrlässige	grobfahrlässig	Acc		Pos		Fem		Sing						
Rechtsverletzung	Rechtsverletzung	Acc				Fem		Sing						
zuzulassen	zulassen													Inf
sei	sein						Sub	Sing	3				Pres	Fin
und	und													
daß	daß													
der	der	Nom	Def			Masc		Sing			Art			
Staat	Staat	Nom				Masc		Sing						
subsidiär	subsidiär			Pos										
hafte	haften						Sub	Sing	3				Pres	Fin
<g/>
.
Ministerialrat	Ministerialrat	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Froehlich	Froehlich	Nom				Masc		Sing						
hebt	heben						Ind	Sing	3				Pres	Fin
den	der	Acc	Def			Masc		Sing			Art			
moralischen	moralisch	Acc		Pos		Masc		Sing						
Zweck	Zweck	Acc				Masc		Sing						
einer	ein	Gen	Ind			Fem		Sing			Art			
solchen	solcher	Gen				Fem		Sing			Ind			
Bestimmung	Bestimmung	Gen				Fem		Sing						
hervor	hervor													
<g/>
,
die	der	Nom				Fem		Sing			Rel			
geeignet	eignen													Part
sein	sein													Inf
müsse	müssen						Sub	Sing	3				Pres	Fin
<g/>
,
das	der	Acc	Def			Neut		Sing			Art			
Verantwortlichkeitsgefühl	Verantwortlichkeitsgefühl	Acc				Neut		Sing						
zu	zu													
stärken	stärken													Inf
<g/>
.
Nach	nach													
den	der	Dat	Def			Fem		Plur			Art			
Erfahrungen	Erfahrung	Dat				Fem		Plur						
bei	bei													
vielen	vieler	Dat				Masc		Plur			Ind			
Prozessen	Prozeß	Dat				Masc		Plur						
<g/>
,
die	der	Nom				Masc		Plur			Rel			
die	der	Acc	Def			Fem		Sing			Art			
Finanzprokuratur	Finanzprokuratur	Acc				Fem		Sing						
zu	zu													
führen	führen													Inf
hat	haben						Ind	Sing	3				Pres	Fin
<g/>
,
wird	werden						Ind	Sing	3				Pres	Fin
dies	dieser	Nom				Neut		Sing			Dem			
nicht	nicht													
erreicht	erreichen													Part
<g/>
,
wenn	wenn													
der	der	Nom	Def			Masc		Sing			Art			
Staat	Staat	Nom				Masc		Sing						
allein	allein													
in	in													
Betracht	Betracht	Acc				Masc		Sing						
kommt	kommen						Ind	Sing	3				Pres	Fin
<g/>
,
der	der	Nom	Def			Masc		Sing			Art			
Beamte	Beamter	Nom				Masc		Sing						
aber	aber													
nur	nur													
subsidiär	subsidiär			Pos										
durch	durch													
die	der	Acc	Def			Fem		Sing			Art			
Streitverkündung	Streitverkündung	Acc				Fem		Sing						
<g/>
.
Als	als													
Beispiel	Beispiel	Acc				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
heilsamen	heilsam	Gen		Pos		Fem		Sing						
Wirkung	Wirkung	Gen				Fem		Sing						
und	und													
der	der	Gen	Def			Fem		Sing			Art			
vorbeugenden	vorbeugend	Gen		Pos		Fem		Sing						
Natur	Natur	Gen				Fem		Sing						
von	von													
Vorschriften	Vorschrift	Dat				Fem		Plur						
über	über													
die	der	Acc	Def			Fem		Sing			Art			
Schadenshaftung	Schadenshaftung	Acc				Fem		Sing						
der	der	Gen	Def			Masc		Plur			Art			
Beamten	Beamter	Gen				Masc		Plur						
erwähnt	erwähnen						Ind	Sing	3				Pres	Fin
Sektionsrat	Sektionsrat	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Mannlicher	Mannlicher	Nom				Masc		Sing						
Preußen	Preußen	Nom				Neut		Sing						
<g/>
,
wo	wo										Int			
es	es	Nom				Neut		Sing	3		Prs			
sehr	sehr													
selten	selten			Pos										
zur	zu	Dat				Fem		Sing						
Erhebung	Erhebung	Dat				Fem		Sing						
solcher	solcher	Gen				Fem		Plur			Ind			
Klagen	Klage	Gen				Fem		Plur						
kommt	kommen						Ind	Sing	3				Pres	Fin
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	Nom				Fem		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
mit	mit													
der	der	Dat	Def			Fem		Sing			Art			
Formulierung	Formulierung	Dat				Fem		Sing						
eines	ein	Gen	Ind			Masc		Sing			Art			
Gesetzartikels	Gesetzartikels	Gen				Masc		Sing						
betraut	betrauen													Part
<g/>
.
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Unterausschuß	Unterausschuß	Nom				Masc		Sing						
setzt	setzen						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Fem		Plur			Art			
am	an	Dat				Masc		Sing						
Vortage	Vortag	Dat				Masc		Sing						
abgebrochenen	abgebrochen	Acc		Pos		Fem		Plur						
Beratungen	Beratung	Acc				Fem		Plur						
fort	fort													
und	und													
behandelt	behandeln						Ind	Sing	3				Pres	Fin
den	der	Acc	Def			Masc		Sing			Art			
Abschnitt	Abschnitt	Acc				Masc		Sing						
3.	3.													
Das	der	Nom	Def			Neut		Sing			Art			
Bundesheer	Bundesheer	Nom				Neut		Sing						
</p>
<p>
Abgeordneter	abgeordneter	Nom				Masc		Sing						
Clessin	Clessin	Nom				Masc		Sing						
vertritt	vertreten						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Fem		Sing			Art			
Forderung	Forderung	Acc				Fem		Sing						
seiner	sein	Gen				Fem		Sing		Yes	Prs			
Partei	Partei	Gen				Fem		Sing						
nach	nach													
Aufstellung	Aufstellung	Dat				Fem		Sing						
eines	ein	Gen	Ind			Neut		Sing			Art			
Milizheeres	Milizheer	Gen				Neut		Sing						
<g/>
.
Das	der	Nom	Def			Neut		Sing			Art			
Berufsheer	Berufsheer	Nom				Neut		Sing						
müsse	müssen						Sub	Sing	3				Pres	Fin
derzeit	derzeit													
auf	auf													
Grund	Grund	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Friedensvertrages	Friedensvertrag	Gen				Masc		Sing						
gehalten	halten													Part
werden	werden													Inf
<g/>
.
Österreich	Österreich	Nom				Neut		Sing						
sei	sein						Sub	Sing	3				Pres	Fin
jedoch	jedoch													
nicht	nicht													
verpflichtet	verpflichten													Part
<g/>
,
eine	ein	Acc	Ind			Fem		Sing			Art			
solche	solcher	Acc				Fem		Sing			Ind			
Bestimmung	Bestimmung	Acc				Fem		Sing						
<g/>
,
wie	wie										Int			
sie	sie	Nom				Fem		Sing	3		Prs			
Artikel	Artikel	Nom				Masc		Sing						
68	68													
enthält	enthalten						Ind	Sing	3				Pres	Fin
<g/>
,
in	in													
seine	sein	Acc				Fem		Sing		Yes	Prs			
Verfassung	Verfassung	Acc				Fem		Sing						
aufzunehmen	aufnehmen													Inf
und	und													
sich	sich	Acc						Sing	3		Prs	Yes		
aus	aus													
freien	frei	Dat		Pos		Masc		Plur						
Willen	Wille	Dat				Masc		Plur						
zur	zu	Dat				Fem		Sing						
Aufstellung	Aufstellung	Dat				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Berufsheeres	Berufsheer	Gen				Neut		Sing						
zu	zu													
verpflichten	verpflichten													Inf
<g/>
.
Im	in	Dat				Masc		Sing						
Sinne	Sinn	Dat				Masc		Sing						
seines	sein	Gen				Masc		Sing		Yes	Prs			
Antrages	Antrag	Gen				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
Artikel	Artikel	Nom				Masc		Sing						
68	68													
des	der	Gen	Def			Masc		Sing			Art			
Linzer	Linzer			Pos										
Entwurfes	Entwurf	Gen				Masc		Sing						
gestrichen	streichen													Part
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	Nom				Masc		Sing						
findet	finden						Ind	Sing	3				Pres	Fin
auch	auch													
hiebei	Hiebei	Nom				Fem		Sing						
den	der	Acc	Def			Masc		Sing			Art			
folgenden	folgend	Acc		Pos		Masc		Sing						
