<doc id="bv_doc_id__46" document_title="Protokoll der 11. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 25. August 1920" created_not_before="1920-08-25" created_not_after="1920-08-25" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
die	der	DET	Nom	Def			Fem		Plur			Art			
Städte	Stadt	NOUN	Nom				Fem		Plur						
jedoch	jedoch	ADV													
nicht	nicht	PART													
<g/>
.
</p>
<p>
Abgeordneter	abgeordneter	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
<g/>
:
Bei	bei	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Länderkonferenzen	Länderkonferenz	NOUN	Dat				Fem		Plur						
weisen	weisen	VERB						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Neut		Plur			Art			
Protokolle	Protokoll	NOUN	Nom				Neut		Plur						
nach	nach	ADP													
<g/>
,
daß	daß	SCONJ													
keine	kein	DET	Nom				Fem		Sing			Ind			
Zeit	Zeit	NOUN	Nom				Fem		Sing						
mehr	mehr	ADV													
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Behandlung	Behandlung	NOUN	Acc				Fem		Sing						
dieses	dieser	DET	Gen				Masc		Sing			Dem			
Abschnittes	Abschnitt	NOUN	Gen				Masc		Sing						
übrig	übrig	ADV			Pos										
gewesen	sein	AUX													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
In	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
deutschen	deutsch	ADJ	Dat		Pos		Fem		Sing						
Verfassung	Verfassung	NOUN	Dat				Fem		Sing						
sei	sein	AUX						Sub	Sing	3				Pres	Fin
von	von	ADP													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
solchen	solcher	DET	Dat				Neut		Sing			Ind			
Rechte	Recht	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
gegenüber	gegenüber	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
nicht	nicht	PART													
die	der	DET	Nom	Def			Fem		Sing			Art			
Rede	Rede	NOUN	Nom				Fem		Sing						
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
in	in	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
84	84	NUM													
der	der	DET	Gen	Def			Fem		Sing			Art			
deutschen	deutsch	ADJ	Gen		Pos		Fem		Sing						
Verfassung	Verfassung	NOUN	Gen				Fem		Sing						
vorgesehene	vorgesehen	ADJ	Nom		Pos		Fem		Sing						
<g/>
„
Abrechnung	Abrechnung	NOUN	Nom				Fem		Sing						
<g/>
“
mit	mit	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
sei	sein	AUX						Sub	Sing	3				Pres	Fin
etwas	etwas	DET										Ind			
ganz	ganz	ADV													
anderes	anderer	PRON	Nom				Neut		Sing			Ind			
<g/>
.
Er	er	PRON	Nom				Masc		Sing	3		Prs			
erhebt	erheben	VERB						Ind	Sing	3				Pres	Fin
gegen	gegen	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
beantragte	beantragt	ADJ	Acc		Pos		Fem		Sing						
Fassung	Fassung	NOUN	Acc				Fem		Sing						
schwere	schwer	ADJ	Acc		Pos		Neut		Plur						
Bedenken	Bedenken	NOUN	Acc				Neut		Plur						
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Gemeinde	Gemeinde	NOUN	Nom				Fem		Sing						
Wien	Wien	PROPN	Nom				Neut		Sing						
habe	haben	AUX						Sub	Sing	3				Pres	Fin
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
eigenes	eigen	ADJ	Acc		Pos		Neut		Sing						
Kontrollamt	Kontrollamt	NOUN	Acc				Neut		Sing						
eingerichtet	einrichten	VERB													Part
<g/>
,
es	es	PRON	Nom				Neut		Sing	3		Prs			
sei	sein	AUX						Sub	Sing	3				Pres	Fin
nicht	nicht	PART													
unmöglich	unmöglich	ADV			Pos										
<g/>
,
daß	daß	SCONJ													
auch	auch	ADV													
die	der	DET	Nom	Def			Neut		Plur			Art			
Länder	Land	NOUN	Nom				Neut		Plur						
solche	solcher	DET	Acc				Neut		Plur			Ind			
Ämter	Amt	NOUN	Acc				Neut		Plur						
schaffen	schaffen	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
zitiert	zitieren	VERB						Ind	Sing	3				Pres	Fin
hingegen	hingegen	ADV													
Artikel	Artikel	NOUN	Acc				Masc		Sing						
86	86	NUM													
der	der	DET	Gen	Def			Fem		Sing			Art			
deutschen	deutsch	ADJ	Gen		Pos		Fem		Sing						
Verfassung	Verfassung	NOUN	Gen				Fem		Sing						
<g/>
,
demzufolge	demzufolge	PRON	Dat				Masc		Sing			Rel			
die	der	DET	Nom	Def			Fem		Sing			Art			
Rechnungsprüfung	Rechnungsprüfung	NOUN	Nom				Fem		Sing						
durch	durch	ADP													
Reichsgesetz	Reichsgesetz	NOUN	Acc				Neut		Sing						
geregelt	regeln	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Staatssekretär	Staatssekretär	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Mayr	Mayr	PROPN	Nom				Masc		Sing						
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
zur	zu	ADP	Dat				Fem		Sing						
Entstehung	Entstehung	NOUN	Dat				Fem		Sing						
dieses	dieser	DET	Gen				Masc		Sing			Dem			
Titels	Titel	NOUN	Gen				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verfassungsentwurfes	Verfassungsentwurf	NOUN	Gen				Masc		Sing						
<g/>
,
daß	daß	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Oberste	oberer	ADJ	Nom		Sup		Masc		Sing						
Rechnungshof	Rechnungshof	NOUN	Nom				Masc		Sing						
diesen	dieser	DET	Acc				Masc		Sing			Dem			
Artikel	Artikel	NOUN	Acc				Masc		Sing						
formuliert	formulieren	VERB													Part
habe	haben	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
in	in	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Länderkonferenzen	Länderkonferenz	NOUN	Dat				Fem		Plur						
wegen	wegen	ADP													
Zeitmangels	Zeitmangel	NOUN	Gen				Masc		Sing						
nicht	nicht	PART													
mehr	mehr	ADV													
durchgesprochen	durchgesprochen	VERB													Part
werden	werden	AUX													Inf
konnten	können	AUX						Ind	Plur	3				Past	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
hält	halten	VERB						Ind	Sing	3				Pres	Fin
es	es	PRON	Acc				Neut		Sing	3		Prs			
für	für	ADP													
undurchführbar	undurchführbar	ADV			Pos										
<g/>
,
daß	daß	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Nom				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Gebarung	Gebarung	NOUN	Acc				Fem		Sing						
etwa	etwa	ADV													
im	in	ADP	Dat				Neut		Sing						
Einverständnis	Einverständnis	NOUN	Dat				Neut		Sing						
mit	mit	ADP													
einem	einer	PRON	Dat				Neut		Sing			Ind			
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
dort	dort	ADV													
überprüft	überprüfen	VERB						Ind	Sing	3				Pres	Fin
und	und	CCONJ													
die	der	DET	Acc	Def					Plur			Art			
Kosten	Kosten	NOUN	Acc						Plur						
trägt	tragen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
in	in	ADP													
anderen	anderer	ADJ	Dat		Pos		Neut		Plur						
Ländern	Land	NOUN	Dat				Neut		Plur						
aber	aber	ADV													
nicht	nicht	PART													
<g/>
.
</p>
<p>
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
meint	meinen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Stellung	Stellung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Präsidenten	Präsident	NOUN	Gen				Masc		Sing						
im	in	ADP	Dat				Masc		Sing						
allgemeinen	allgemein	ADJ	Dat		Pos		Masc		Sing						
Teil	Teil	NOUN	Dat				Masc		Sing						
zu	zu	PART													
erwähnen	erwähnen	VERB													Inf
wäre	sein	AUX						Sub	Sing	3				Past	Fin
und	und	CCONJ													
die	der	DET	Nom	Def			Masc		Plur			Art			
übrigen	übrig	ADJ	Nom		Pos		Masc		Plur						
Artikel	Artikel	NOUN	Nom				Masc		Plur						
entfallen	entfallen	VERB													Inf
könnten	können	AUX						Sub	Plur	3				Past	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
jedoch	jedoch	ADV													
der	der	DET	Gen	Def			Fem		Sing			Art			
Anschauung	Anschauung	NOUN	Gen				Fem		Sing						
<g/>
,
daß	daß	SCONJ													
man	man	PRON	Nom						Sing			Ind			
bei	bei	ADP													
Behandlung	Behandlung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Zusammensetzung	Zusammensetzung	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
Stellung	Stellung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Rechnungshofes	Rechnungshof	NOUN	Gen				Masc		Sing						
fast	fast	ADV													
alle	aller	DET	Acc				Masc		Plur			Ind			
vorgelegten	vorgelegt	ADJ	Acc		Pos		Masc		Plur						
Artikel	Artikel	NOUN	Acc				Masc		Plur						
aufnehmen	aufnehmen	VERB													Inf
müsse	müssen	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
In	in	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
98	98	NUM													
müßte	müssen	AUX						Sub	Sing	3				Past	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Frage	Frage	NOUN	Nom				Fem		Sing						
<g/>
,
ob	ob	SCONJ													
die	der	DET	Nom	Def			Neut		Plur			Art			
Worte	Wort	NOUN	Nom				Neut		Plur						
<g/>
„
und	und	CCONJ													
die	der	DET	Nom	Def			Neut		Plur			Art			
Länder	Land	NOUN	Nom				Neut		Plur						
<g/>
“
sowie	sowie	CCONJ													
<g/>
„
oder	oder	CCONJ													
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
<g/>
“
zu	zu	PART													
belassen	belassen	VERB													Inf
seien	sein	AUX						Sub	Plur	3				Pres	Fin
<g/>
,
offen	offen	ADV			Pos										
bleiben	bleiben	VERB													Inf
<g/>
;
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
eingeladen	einladen	VERB													Part
<g/>
,
mit	mit	ADP													
Wien	Wien	PROPN	Dat				Neut		Sing						
<g/>
,
die	der	DET	Acc	Def			Masc		Plur			Art			
anderen	anderer	ADJ	Acc		Pos		Masc		Plur						
Herren	Herr	NOUN	Acc				Masc		Plur						
mit	mit	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
über	über	ADP													
diese	dieser	DET	Acc				Fem		Sing			Dem			
Frage	Frage	NOUN	Acc				Fem		Sing						
Fühlung	Fühlung	NOUN	Acc				Fem		Sing						
zu	zu	PART													
nehmen	nehmen	VERB													Inf
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
2.	2.	ADJ	Nom		Pos		Masc		Sing						
Satz	Satz	NOUN	Nom				Masc		Sing						
<g/>
„
er	er	PRON	Nom				Masc		Sing	3		Prs			
kann	können	AUX						Ind	Sing	3				Pres	Fin
auch	auch	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
Gebarung	Gebarung	NOUN	Acc				Fem		Sing						
von	von	ADP													
Unternehmungen	Unternehmung	NOUN	Dat				Fem		Plur						
überprüfen	überprüfen	VERB													Inf
<g/>
,
an	an	ADP													
denen	der	PRON	Dat				Fem		Plur			Rel			
der	der	DET	Nom	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Nom				Masc		Sing						
oder	oder	CCONJ													
die	der	DET	Nom	Def			Neut		Plur			Art			
Länder	Land	NOUN	Nom				Neut		Plur						
finanziell	finanziell	ADV			Pos										
beteiligt	beteiligen	VERB													Part
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
“
<g/>
,
ist	sein	AUX						Ind	Sing	3				Pres	Fin
zu	zu	PART													
allgemein	allgemein	ADV			Pos										
gehalten	halten	VERB													Part
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
meint	meinen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Obersten	oberer	ADJ	Dat		Sup		Masc		Sing						
Rechnungshof	Rechnungshof	NOUN	Dat				Masc		Sing						
diese	dieser	DET	Nom				Fem		Sing			Dem			
Überprüfung	Überprüfung	NOUN	Nom				Fem		Sing						
fallweise	fallweise	ADV													
durch	durch	ADP													
Gesetz	Gesetz	NOUN	Acc				Neut		Sing						
übertragen	übertragen	VERB													Part
werden	werden	AUX													Inf
könne	können	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
aber	aber	ADV													
nicht	nicht	PART													
nach	nach	ADP													
Belieben	Belieben	NOUN	Dat				Neut		Sing						
überprüft	überprüfen	VERB													Part
werden	werden	AUX													Inf
könnte	können	AUX						Sub	Sing	3				Past	Fin
<g/>
.
Artikel	Artikel	NOUN	Nom				Masc		Sing						
99	99	NUM													
enthält	enthalten	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Fassung	Fassung	NOUN	Acc				Fem		Sing						
<g/>
:
</p>
<p>
<g/>
„
<g/>
(
1	1	NUM													
<g/>
)
Der	der	DET	Nom	Def			Masc		Sing			Art			
Rechnungshof	Rechnungshof	NOUN	Nom				Masc		Sing						
untersucht	untersuchen	VERB						Ind	Sing	3				Pres	Fin
unmittelbar	unmittelbar	ADV			Pos										
dem	der	DET	Dat	Def			Neut		Sing			Art			
Nationalrate	Nationalrate	NOUN	Dat				Neut		Sing						
<g/>
.
</p>
<p>
<g/>
(
2	2	NUM													
<g/>
)
Der	der	DET	Nom	Def			Masc		Sing			Art			
Rechnungshof	Rechnungshof	NOUN	Nom				Masc		Sing						
besteht	bestehen	VERB						Ind	Sing	3				Pres	Fin
aus	aus	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
Präsidenten	Präsident	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
den	der	DET	Dat	Def					Plur			Art			
erforderlichen	erforderlich	ADJ	Dat		Pos				Plur						
Beamten	Beamter	NOUN	Dat				Masc		Plur						
und	und	CCONJ													
Hilfskräften	Hilfskraft	NOUN	Dat				Fem		Plur						
<g/>
.
</p>
<p>
<g/>
(
3	3	NUM													
<g/>
)
Der	der	DET	Nom	Def			Masc		Sing			Art			
Präsident	Präsident	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Rechnungshofes	Rechnungshof	NOUN	Gen				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
Vorschlag	Vorschlag	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Hauptausschusses	Hauptausschuß	NOUN	Gen				Masc		Sing						
vom	von	ADP	Dat				Masc		Sing						
Nationalrat	Nationalrat	NOUN	Dat				Masc		Sing						
gewählt	wählen	VERB													Part
<g/>
.
</p>
<p>
<g/>
(
4	4	NUM													
<g/>
)
Der	der	DET	Nom	Def			Masc		Sing			Art			
Präsident	Präsident	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Rechnungshofes	Rechnungshof	NOUN	Gen				Masc		Sing						
darf	dürfen	AUX						Ind	Sing	3				Pres	Fin
keiner	kein	DET	Dat				Fem		Sing			Ind			
politischenKörperschaft	politischenKörperschaft	NOUN	Dat				Fem		Sing						
angehören	angehören	VERB													Inf
und	und	CCONJ													
in	in	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
letzten	letzter	ADJ	Dat		Pos		Neut		Plur						
fünf	fünf	NUM													
Jahren	Jahr	NOUN	Dat				Neut		Plur						
nicht	nicht	PART													
Mitglied	Mitglied	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
gewesen	sein	AUX													Part
sein	sein	AUX													Inf
<g/>
“
<g/>
.
</p>
<p>
In	in	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
100	100	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
nur	nur	ADV													
der	der	DET	Nom	Def			Masc		Sing			Art			
2.	2.	ADJ	Nom		Pos		Masc		Sing						
Satz	Satz	NOUN	Nom				Masc		Sing						
geändert	ändern	VERB													Part
<g/>
,
er	er	PRON	Nom				Masc		Sing	3		Prs			
hat	haben	AUX						Ind	Sing	3				Pres	Fin
zu	zu	PART													
lauten	lauten	VERB													Inf
<g/>
:
<g/>
(
2	2	NUM													
<g/>
)
Er	er	PRON	Nom				Masc		Sing	3		Prs			
kann	können	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
Beschluß	Beschluß	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	NOUN	Gen				Masc		Sing						
abberufen	abberufen	VERB													Part
werden	werden	AUX													Inf
<g/>
“
<g/>
.
</p>
<p>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
101	101	NUM													
gelangt	gelangen	VERB						Ind	Sing	3				Pres	Fin
unverändert	unverändert	ADV			Pos										
zur	zu	ADP	Dat				Fem		Sing						
Annahme	Annahme	NOUN	Dat				Fem		Sing						
<g/>
.
</p>
<p>
In	in	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
102	102	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
Antrag	Antrag	NOUN	Acc				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
<g/>
’s
<g/>
„
nach	nach	ADP													
Anhörung	Anhörung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Gremiums	Gremium	NOUN	Gen				Neut		Sing						
<g/>
“
gestrichen	streichen	VERB													Part
und	und	CCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
Wort	Wort	NOUN	Nom				Neut		Sing						
<g/>
„
Rangklassen	Rangklasse	NOUN	Nom				Fem		Plur						
<g/>
“
mit	mit	ADP													
Rücksicht	Rücksicht	NOUN	Dat				Fem		Sing						
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
in	in	ADP													
Aussicht	Aussicht	NOUN	Acc				Fem		Sing						
genommene	genommen	ADJ	Acc		Pos		Fem		Sing						
Abschaffung	Abschaffung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Rangklassensystems	Rangklassensystem	NOUN	Gen				Neut		Sing						
durch	durch	ADP													
<g/>
„
Kategorien	Kategorie	NOUN	Acc				Fem		Plur						
<g/>
“
ersetzt	ersetzen	VERB													Part
<g/>
.
</p>
<p>
In	in	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
3	3	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
Wort	Wort	NOUN	Nom				Neut		Sing						
<g/>
„
humaner	human	ADV			Cmp										
<g/>
“
durch	durch	ADP													
<g/>
„
humanitärer	humanitär	ADV			Cmp										
<g/>
“
ersetzt	ersetzen	VERB													Part
<g/>
,
sodann	sodann	ADV													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Artikel	Artikel	NOUN	Nom				Masc		Sing						
unverändert	unverändert	ADV			Pos										
angenommen	annehmen	VERB													Part
<g/>
.
</p>
<p>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
104	104	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
als	als	ADP													
dritter	dritter	ADJ	Nom		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Nom				Masc		Sing						
an	an	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Artikel	Artikel	NOUN	Acc				Masc		Sing						
98	98	NUM													
angeschlossen	anschließen	VERB													Part
<g/>
,
sodaß	sodaß	ADV													
er	er	PRON	Nom				Masc		Sing	3		Prs			
entfällt	entfallen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
105	105	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
Antrag	Antrag	NOUN	Acc				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
<g/>
’s
gestrichen	streichen	VERB													Part
<g/>
,
Artikel	Artikel	NOUN	Nom				Masc		Sing						
106	106	NUM													
auf	auf	ADP													
Antrag	Antrag	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Vorsitzenden	vorsitzend	NOUN	Gen				Masc		Sing						
gekürzt	kürzen	VERB													Part
<g/>
,
als	als	ADP													
2.	2.	ADJ	Acc		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Nom				Masc		Sing						
in	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Artikel	Artikel	NOUN	Acc				Masc		Sing						
98	98	NUM													
übernommen	übernehmen	VERB													Part
<g/>
,
sodaß	sodaß	ADV													
dieser	dieser	DET	Nom				Masc		Sing			Dem			
Artikel	Artikel	NOUN	Nom				Masc		Sing						
folgenden	folgend	ADJ	Acc		Pos		Masc		Sing						
Wortlaut	Wortlaut	NOUN	Acc				Masc		Sing						
erhält	erhalten	VERB						Ind	Sing	3				Pres	Fin
<g/>
:
</p>
<p>
<g/>
„
<g/>
(
1	1	NUM													
<g/>
)
Zur	zu	ADP	Dat				Fem		Sing						
Überprüfung	Überprüfung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gebarung	Gebarung	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
gesamten	gesamt	ADJ	Gen		Pos		Fem		Sing						
Staatswirtschaft	Staatswirtschaft	NOUN	Gen				Fem		Sing						
ferner	ferner	ADV													
der	der	DET	Gen	Def			Fem		Sing			Art			
Gebarung	Gebarung	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
von	von	ADP													
Organen	Organ	NOUN	Dat				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
verwalteten	verwaltet	ADJ	Gen		Pos		Fem		Plur						
Stiftungen	Stiftung	NOUN	Gen				Fem		Plur						
<g/>
,
Fonds	Fonds	NOUN	Gen				Masc		Plur						
und	und	CCONJ													
Anstalten	Anstalt	NOUN	Gen				Fem		Plur						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Rechnungshof	Rechnungshof	NOUN	Nom				Masc		Sing						
berufen	berufen	VERB													Part
<g/>
,
ihm	ihm	PRON	Dat				Masc		Sing	3		Prs			
kann	können	AUX						Ind	Sing	3				Pres	Fin
auch	auch	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Überprüfung	Überprüfung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gebarung	Gebarung	NOUN	Gen				Fem		Sing						
von	von	ADP													
Unternehmungen	Unternehmung	NOUN	Dat				Fem		Plur						
<g/>
,
an	an	ADP													
denen	der	PRON	Dat				Fem		Plur			Rel			
der	der	DET	Nom	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Nom				Masc		Sing						
finanziell	finanziell	ADV			Pos										
beteiligt	beteiligen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
übertragen	übertragen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
</p>
<p>
<g/>
(
2	2	NUM													
<g/>
)
Der	der	DET	Nom	Def			Masc		Sing			Art			
Rechnungshof	Rechnungshof	NOUN	Nom				Masc		Sing						
verfaßt	verfassen	VERB						Ind	Sing	3				Pres	Fin
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundesrechnungsabschluß	Bundesrechnungsabschluß	NOUN	Acc				Masc		Sing						
und	und	CCONJ													
legt	legen	VERB						Ind	Sing	3				Pres	Fin
ihn	ihn	PRON	Acc				Masc		Sing	3		Prs			
dem	der	DET	Dat	Def			Masc		Sing			Art			
Nationalrat	Nationalrat	NOUN	Dat				Masc		Sing						
