<doc id="bv_doc_id__52" document_title="Protokoll der 17. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 22. September 1920" created_not_before="1920-09-22" created_not_after="1920-09-22" creation_year="1920" state_of_correction="text_correct" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
fallen	fallen						Ind	Plur	3				Pres	Fin
<g/>
;
Angelegenheiten	Angelegenheit	Nom				Fem		Plur						
der	der	Gen	Def			Masc		Plur			Art			
Notare	Notar	Gen				Masc		Plur						
<g/>
,
der	der	Gen	Def			Masc		Plur			Art			
Rechtsanwälte	Rechtsanwalt	Gen				Masc		Plur						
und	und													
verwandter	verwandt	Gen		Pos		Masc		Plur						
Berufe	Beruf	Gen				Masc		Plur						
<g/>
.
<g/>
"
</p>
<p>
Nachdem	nachdem													
festgestellt	feststellen													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß													
die	der	Nom	Def			Fem		Plur			Art			
<g/>
„
Kammern	Kammer	Nom				Fem		Plur						
für	für													
Handel	Handel	Acc				Masc		Sing						
<g/>
,
Gewerbe	Gewerbe	Acc				Neut		Sing						
und	und													
Industrie	Industrie	Acc				Fem		Sing						
<g/>
“
<g/>
,
wie	wie										Int			
der	der	Nom	Def			Masc		Sing			Art			
Titel	Titel	Nom				Masc		Sing						
nach	nach													
der	der	Dat	Def			Fem		Sing			Art			
jüngst	jüngst													
erfolgten	erfolgt	Dat		Pos		Fem		Sing						
Regelung	Regelung	Dat				Fem		Sing						
zu	zu													
lauten	lauten													Inf
hat	haben						Ind	Sing	3				Pres	Fin
<g/>
,
auch	auch													
staatliche	staatlich	Acc		Pos		Fem		Plur						
Funktionen	Funktion	Acc				Fem		Plur						
haben	haben						Ind	Plur	3				Pres	Fin
<g/>
,
während	während													
die	der	Nom	Def			Fem		Plur			Art			
Aerztekammern	Aerztekammer	Nom				Fem		Plur						
Arbeiterkammer	Arbeiterkammer	Nom				Fem		Sing						
und	und													
andere	anderer	Nom		Pos		Fem		Plur						
reine	rein	Nom		Pos		Fem		Plur						
Standesorganisationen	Standesorganisation	Nom				Fem		Plur						
sind	sein						Ind	Plur	3				Pres	Fin
<g/>
,
wird	werden						Ind	Sing	3				Pres	Fin
auf	auf													
die	der	Acc	Def			Fem		Sing			Art			
Aufzählung	Aufzählung	Acc				Fem		Sing						
der	der	Gen	Def					Plur			Art			
letzteren	letzterer	Gen		Pos				Plur						
verzichtet	verzichten													Part
und	und													
die	der	Nom	Def			Fem		Sing			Art			
Aenderung	Aenderung	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Punktes	Punkt	Gen				Masc		Sing						
7	7													
im	in	Dat				Masc		Sing						
Sinne	Sinn	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Vorschlages	Vorschlag	Gen				Masc		Sing						
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Kelsensangenommen	Kelsensangenommen	Nom				Masc		Sing						
<g/>
:
</p>
<p>
<g/>
„
7.	7.													
Angelegenheiten	Angelegenheit	Nom				Fem		Plur						
des	der	Gen	Def			Neut		Sing			Art			
Gewerbes	Gewerbe	Gen				Neut		Sing						
und	und													
der	der	Gen	Def			Fem		Sing			Art			
Industrie	Industrie	Gen				Fem		Sing						
<g/>
;
Bekämpfung	Bekämpfung	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
unlauteren	unlauter	Gen		Pos		Masc		Sing						
Wettbewerbes	Wettbewerb	Gen				Masc		Sing						
<g/>
;
Patentwesen	Patentwesen	Nom				Neut		Sing						
sowie	sowie													
Schutz	Schutz	Nom				Masc		Sing						
von	von													
Mustern	Muster	Dat				Neut		Plur						
<g/>
,
Marken	Marke	Dat				Fem		Plur						
und	und													
anderen	anderer	Dat		Pos		Fem		Plur						
Warenbezeichnungen	Warenbezeichnung	Dat				Fem		Plur						
<g/>
;
Angelegenheiten	Angelegenheit	Nom				Fem		Plur						
der	der	Gen	Def			Masc		Plur			Art			
Patentanwälte	Patentanwalt	Gen				Masc		Plur						
<g/>
;
Ingenieur-	Ingenieur													
und	und													
Ziviltechnikerwesen	Ziviltechnikerwesen	Nom				Neut		Sing						
<g/>
;
Kammern	Kammer	Nom				Fem		Plur						
für	für													
Handel	Handel	Acc				Masc		Sing						
<g/>
,
Gewerbe	Gewerbe	Acc				Neut		Sing						
und	und													
Industrie	Industrie	Acc				Fem		Sing						
<g/>
.
<g/>
"
</p>
<p>
In	in													
Punkt	Punkt	Dat				Masc		Sing						
8	8													
wird	werden						Ind	Sing	3				Pres	Fin
das	der	Nom	Def			Neut		Sing			Art			
Wort	Wort	Nom				Neut		Sing						
<g/>
„
Luftschiffahrt	Luftschiffahrt	Nom				Fem		Sing						
<g/>
“
durch	durch													
das	der	Acc	Def			Neut		Sing			Art			
Wort	Wort	Acc				Neut		Sing						
<g/>
„
Luftfahrt	Luftfahrt	Nom				Fem		Sing						
<g/>
“
ersetzt	ersetzen													Part
<g/>
,
da	da													
zufolge	zufolge													
Erklärung	Erklärung	Dat				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Staatsamtes	Staatsamt	Gen				Neut		Sing						
für	für													
Verkehrswesen	Verkehrswesen	Acc				Neut		Sing						
unter	unter													
Luftschiffahrt	Luftschiffahrt	Dat				Fem		Sing						
nur	nur													
der	der	Nom	Def			Masc		Sing			Art			
Verkehr	Verkehr	Nom				Masc		Sing						
mit	mit													
Zeppelinen	Zeppeline	Dat				Fem		Plur						
und	und													
dgl.	dgl.													
<g/>
,
nicht	nicht													
aber	aber													
mit	mit													
Aeroplanen	Aeroplane	Dat						Plur						
verstanden	verstehen													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Angenommen	Angenommen													Part
wird	werden						Ind	Sing	3				Pres	Fin
auch	auch													
in	in													
Pkt.	Pkt.	Dat				Masc		Sing						
9	9													
die	der	Nom	Def			Fem		Sing			Art			
Fassung	Fassung	Nom				Fem		Sing						
<g/>
„
Bau	Bau	Nom				Masc		Sing						
und	und													
Instandhaltungderjenigen	Instandhaltungderjenigen	Nom				Fem		Sing						
Wasserstraßen	Wasserstraße	Gen				Fem		Plur						
usw.	usw.													
<g/>
“
und	und													
Pkt.	Pkt.	Nom				Masc		Sing						
10	10													
in	in													
folgendem	folgend	Dat		Pos		Masc		Sing						
Wortlaut	Wortlaut	Dat				Masc		Sing						
<g/>
:
<g/>
„
10.	10.													
Bodenreform	Bodenreform	Nom				Fem		Sing						
insbesondere	insbesondere													
agrarische	agrarisch	Acc		Pos		Fem		Plur						
Operationen	Operation	Acc				Fem		Plur						
<g/>
,
Wiederbesiedlung	Wiederbesiedlung	Acc				Fem		Sing						
und	und													
Bodenentschuldung	Bodenentschuldung	Acc				Fem		Sing						
<g/>
.
</p>
<p>
In	in													
Punkt	Punkt	Dat				Masc		Sing						
11	11													
wird	werden						Ind	Sing	3				Pres	Fin
statt	statt													
<g/>
„
gesamtes	gesamt	Acc		Pos		Neut		Sing						
Arbeiterrecht	Arbeiterrecht	Nom				Neut		Sing						
<g/>
“
nur	nur													
<g/>
„
Arbeiterrecht	Arbeiterrecht	Nom				Neut		Sing						
<g/>
“
gesetzt	setzen													Part
<g/>
.
</p>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
Beratung	Beratung	Nom				Fem		Sing						
über	über													
Pkt.	Pkt.	Acc				Masc		Sing						
12	12													
und	und													
13	13													
wird	werden						Ind	Sing	3				Pres	Fin
zurückgestellt	zurückstellen													Part
und	und													
auf	auf													
Antrag	Antrag	Acc				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
PräsidentenSeitzdie	PräsidentenSeitzdie	Nom				Masc		Sing						
Aenderung	Aenderung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Titels	Titel	Gen				Masc		Sing						
Vizepräsident	Vizepräsident	Nom				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	Gen				Masc		Sing						
in	in													
<g/>
„
zweiten	zweiter	Dat		Pos		Masc		Sing						
und	und													
dritten	dritter	Dat		Pos		Masc		Sing						
Präsidenten	Präsident	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	Gen				Masc		Sing						
<g/>
“
beschlossen	beschließen													Part
<g/>
.
</p>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
Sitzung	Sitzung	Nom				Fem		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
hierauf	hierauf													
geschlossen	schließen													Part
<g/>
:
die	der	Nom	Def			Fem		Sing			Art			
nächste	nächster	Nom		Pos		Fem		Sing						
Sitzung	Sitzung	Nom				Fem		Sing						
findet	finden						Ind	Sing	3				Pres	Fin
Donnerstag	Donnerstag	Acc				Masc		Sing						
den	der	Acc	Def			Masc		Sing			Art			
23.	23.	Acc		Pos		Masc		Sing						
September	September	Acc				Masc		Sing						
<g/>
,
10	10													
Uhr	Uhr					Fem		Sing						
vormittags	vormittags													
statt	statt													
<g/>
.
</p>
</doc>
