<doc id="bv_doc_id__65" document_title="Gegenüberstellung der Differenzpunkte CS SD" created_not_before="1920-04-23" created_not_after="1920-07-08" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Stellungnahme zum Verfassungsentwurf" dataset="Sitzungsprotokolle" attrs="word lemma type">
Kl	X	Kl													
Rekozuen	PROPN	Rekozuen	Nom						Sing						
den	DET	der	Dat	Def			Masc		Plur			Art			
Verten	NOUN	Verten	Dat						Plur						
von	ADP	von													
Ver	PROPN	Ver	Dat						Sing						
gemtragen	VERB	gemtragen													Part
unter	ADP	unter													
freiem	ADJ	frei	Dat		Pos		Masc		Sing						
ixmel	PROPN	ixmel	Dat				Masc		Sing						
Burch	PROPN	Burch	Nom				Masc		Sing						
Eneet	PROPN	Eneet	Dat				Masc		Sing						
<g/>
(	
ar	NOUN	ar	Nom				Fem		Sing						
.	NOUN	.	Nom				Fem		Sing						
1287.	NUM	1287.													
Freiheit	NOUN	Freiheit	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
öffentlichen	ADJ	öffentlich	Gen		Pos		Fem		Sing						
und	CCONJ	und													
häuslichen	ADJ	häuslich	Gen		Pos		Fem		Sing						
Religionseurübung	NOUN	Religionseurübung	Gen				Fem		Sing						
gewahrt	VERB	wahren													Part
<g/>
,	
sowelt	ADV	sowelt													
dies	PRON	dieser	Nom				Neut		Sing			Dem			
nicht	PART	nicht													
mit	ADP	mit													
der	DET	der	Dat	Def			Fem		Sing			Art			
Bffentlichen	ADJ	Bffentlichen	Dat		Pos		Fem		Sing						
Orknnne	NOUN	Orknnne	Dat				Fem		Sing						
oder	CCONJ	oder													
den	DET	der	Dat	Def					Plur			Art			
guten	ADJ	gut	Dat		Pos				Plur						
fitten	NOUN	fitte	Dat						Plur						
unvereinher	NOUN	unvereinher	Dat						Plur						
let	PROPN	let													
<g/>
(	
frl	NOUN	frl	Nom						Sing						
.	NOUN	.	Nom				Fem		Sing						
219.Abe	NUM	219.Abe													
.	NOUN	.	Nom				Fem		Sing						
21	NUM	21													
keine	DET	kein	Nom				Fem		Sing			Ind			
dieebentigliche	ADJ	dieebentiglich	Nom		Pos		Fem		Sing						
Bestineung	NOUN	Bestineung	Nom				Fem		Sing						
<g/>
.	
<g/>
1(s0z	
.	X	.													
lem	PROPN	lem	Nom						Sing						
.	X	.													
<g/>
)	
Zrang	NOUN	Zrang	Nom				Masc		Sing						
zu	ADP	zu													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
kirchlichen	ADJ	kirchlich	Dat		Pos		Fem		Sing						
Handlung	NOUN	Handlung	Dat				Fem		Sing						
<g/>
,	
zur	ADP	zu	Dat				Fem		Sing						
Teilnahme	NOUN	Teilnahme	Dat				Fem		Sing						
an	ADP	an													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
kirchlichen	ADJ	kirchlich	Dat		Pos		Fem		Sing						
Feierlichkeit	NOUN	Feierlichkeit	Dat				Fem		Sing						
oder	CCONJ	oder													
an	ADP	an													
reliridsen	ADJ	reliridsen	Dat		Pos		Fem		Plur						
Uebungen	NOUN	Uebung	Dat				Fem		Plur						
überhaupt	ADV	überhaupt													
unzulässig	ADV	unzulässig			Pos										
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
124	NUM	124													
Abs.	NOUN	Abs.	Nom				Masc		Sing						
4	NUM	4													
<g/>
)	
<g/>
.	
Relisidse	ADJ	Relisidse	Nom		Pos		Fem		Plur						
Eidesformeln	NOUN	Eidesformel	Nom				Fem		Plur						
vor	ADP	vor													
Behörden	NOUN	Behörde	Dat				Fem		Plur						
unstatthaft	NOUN	unstatthaft	Dat				Fem		Sing						
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
122.Abe.4	NUM	122.Abe.4													
<g/>
)	
<g/>
.	
Trennuna	NOUN	Trennuna	Nom				Fem		Sing						
von	ADP	von													
Staxt	PROPN	Staxt	Dat						Sing						
und	CCONJ	und													
Kirche	NOUN	Kirche	Dat				Fem		Sing						
<g/>
(	
Frt	NOUN	Frt	Nom						Sing						
.	NOUN	.	Nom				Masc		Sing						
123	NUM	123													
<g/>
)	
<g/>
.	
Aufhebung	NOUN	Aufhebung	Nom				Fem		Sing						
aller	DET	aller	Gen				Fem		Plur			Ind			
Staatsleistungen	NOUN	Staatsleistung	Gen				Fem		Plur						
an	ADP	an													
Relizionsgesellschaften	NOUN	Relizionsgesellschaft	Dat				Fem		Plur						
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
124	NUM	124													
<g/>
)	
<g/>
.	
Bereitstellung	NOUN	Bereitstellung	Nom				Fem		Sing						
Offentlicher	ADJ	Offentlicher	Nom		Pos		Masc		Sing						
ittel	NOUN	ittel	Nom				Masc		Sing						
für	ADP	für													
den	DET	der	Acc	Def			Masc		Sing			Art			
Zugang	NOUN	Zugang	Acc				Masc		Sing						
Winderbemitzalter	NOUN	Winderbemitzalter	Gen				Neut		Plur						
zu	ADP	zu													
den	DET	der	Dat	Def			Masc		Plur			Art			
mittleren	ADJ	mittlerer	Dat		Pos				Plur						
und	CCONJ	und													
höheren	ADJ	hoch	Dat		Cmp		Masc		Plur						
Zehulen	PROPN	Zehule	Dat						Plur						
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
130	NUM	130													
<g/>
)	
<g/>
.	
keine	DET	kein	Nom				Fem		Sing			Ind			
stastliche	ADJ	stastlich	Nom		Pos		Fem		Sing						
Vorsorne	NOUN	Vorsorne	Nom				Fem		Sing						
für	ADP	für													
den	DET	der	Acc	Def			Masc		Sing			Art			
Religionsunterricht	NOUN	Religionsunterricht	Acc				Masc		Sing						
<g/>
(	
Art.231	NUM	Art.231													
<g/>
)	
<g/>
.	
22	NUM	22													
Echr	PROPN	Echr													
.	X	.													
Boz	PROPN	Boz	Nom				Neut		Sing						
<g/>
.	
<g/>
)	
Zwang	NOUN	Zwang	Nom				Masc		Sing						
zu	ADP	zu													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
kirchlichen	ADJ	kirchlich	Dat		Pos		Fem		Sing						
Handlung.zur	NOUN	Handlung.zur	Dat				Fem		Sing						
Teilnahme	NOUN	Teilnahme	Dat				Fem		Sing						
an	ADP	an													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
kirchlichen	ADJ	kirchlich	Dat		Pos		Fem		Sing						
Feierlichkeit	NOUN	Feierlichkeit	Dat				Fem		Sing						
oder	CCONJ	oder													
an	ADP	an													
religiösen	ADJ	religiös	Dat		Pos		Fem		Plur						
Uebungen	NOUN	Uebung	Dat				Fem		Plur						
gegenüber	ADP	gegenüber													
jenen	PRON	jener	Dat						Plur			Dem			
zulasein	ADV	zulasein													
<g/>
,	
die	PRON	der	Nom						Plur			Rel			
der	DET	der	Dat	Def			Fem		Sing			Art			
nach	ADP	nach													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Gesetz	NOUN	Gesetz	Dat				Neut		Sing						
hiezu	ADV	hiezu													
berechtigten	ADJ	berechtigt	Dat		Pos		Fem		Sing						
Gewalt	NOUN	Gewalt	Dat				Fem		Sing						
anderer	PRON	anderer	Gen						Plur			Ind			
unterstehen	VERB	unterstehen						Ind	Plur	3				Pres	Fin
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
120	NUM	120													
<g/>
,	
Abs.	NOUN	Abs.	Nom				Masc		Sing						
2	NUM	2													
<g/>
)	
<g/>
.	
Keine	DET	kein	Nom				Fem		Sing			Ind			
derertige	ADJ	derertig	Nom		Pos		Fem		Sing						
Bestimmung	NOUN	Bestimmung	Nom				Fem		Sing						
<g/>
.	
Im	ADP	in	Dat				Neut		Sing						
wesentlichen	ADJ	wesentlich	Dat		Pos		Neut		Sing						
Aufrechterhaltung	NOUN	Aufrechterhaltung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
bisherlzen	ADJ	bisherlz	Gen		Pos		Masc		Sing						
Zustandes	NOUN	Zustand	Gen				Masc		Sing						
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
121	NUM	121													
<g/>
)	
<g/>
.	
Ablösbarkeit	NOUN	Ablösbarkeit	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Staatslsistungen	NOUN	Staatslsistung	Gen				Fem		Plur						
an	ADP	an													
Religionsgemeinschaften	NOUN	Religionsgemeinschaft	Dat				Fem		Plur						
mit	ADP	mit													
deren	PRON	der	Gen				Fem		Plur			Dem			
Zustimmung	NOUN	Zustimmung	Dat				Fem		Sing						
durch	ADP	durch													
Gesetz	NOUN	Gesetz	Acc				Neut		Sing						
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
122.Abs	NOUN	122.Abs	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
2	NUM	2													
<g/>
)	
<g/>
.	
hienbezürliche	ADJ	hienbezürlich	Nom		Pos		Fem		Sing						
Bestimmung	NOUN	Bestimmung	Nom				Fem		Sing						
fehlt	VERB	fehlen						Ind	Sing	3				Pres	Fin
<g/>
.	
Relinionsunterricht	NOUN	Relinionsunterricht	Nom				Masc		Sing						
ordentliches	ADJ	ordentlich	Nom		Pos		Neut		Sing						
Lehrfach	NOUN	Lehrfach	Nom				Neut		Sing						
an	ADP	an													
allen	DET	aller	Dat				Fem		Plur			Ind			
Volke-und	X	Volke-und													
Mittelschulen	NOUN	Mittelschule	Dat				Fem		Plur						
<g/>
(	
art	NOUN	art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
130	NUM	130													
<g/>
)	
<g/>
.	
a	X	a													
<g/>
(	
soz.dem.2	NOUN	soz.dem.2	Nom				Masc		Sing						
Das	DET	der	Nom	Def			Neut		Sing			Art			
Eigentum	NOUN	Eigentum	Nom				Neut		Sing						
sell	PROPN	sell													
als	ADP	als													
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
staatlichen	ADJ	staatlich	Dat		Pos		Fem		Sing						
Rechtsordnung	NOUN	Rechtsordnung	Dat				Fem		Sing						
verliehen	VERB	verleihen													Part
gelten	VERB	gelten						Ind	Plur	3				Pres	Fin
und	CCONJ	und													
daher	ADV	daher													
auch	ADV	auch													
durch	ADP	durch													
sie	PRON	sie	Acc				Masc		Plur	3		Prs			
entzogen	VERB	entziehen													Part
werden	AUX	werden													Inf
können	AUX	können						Ind	Plur	3				Pres	Fin
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
230.Abs	NOUN	230.Abs	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
2	NUM	2													
<g/>
)	
<g/>
.	
aufhebung	NOUN	Aufhebung	Nom				Fem		Sing						
aller	DET	aller	Gen				Masc		Plur			Ind			
Fideikommiggs	NOUN	Fideikommigg	Gen				Masc		Plur						
<g/>
(	
Rrt	NOUN	Rrt	Nom				Masc		Sing						
.	NOUN	.	Nom				Fem		Sing						
137	NUM	137													
<g/>
)	
<g/>
.	
Gewahrleistung	NOUN	Gewahrleistung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
zugunsten	ADP	zugunsten													
der	DET	der	Gen	Def			Masc		Plur			Art			
Arbeiter	NOUN	Arbeiter	Gen				Masc		Plur						
geschaffenen	ADJ	geschaffen	Gen		Pos		Fem		Plur						
Rechtseinrichtungen	NOUN	Rechtseinrichtung	Gen				Fem		Plur						
<g/>
,	
inebesondere	NOUN	inebesondere	Nom				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Betrieberate	NOUN	Betrieberat	Gen				Fem		Sing						
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
139	NUM	139													
<g/>
)	
<g/>
.	
gewährleistung	NOUN	gewährleistung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Koalitionerechtes	NOUN	Koalitionerecht	Gen				Neut		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Arbeiter	NOUN	Arbeiter	Gen				Masc		Plur						
und	CCONJ	und													
Anseptellgen	NOUN	Anseptellgen	Gen						Plur						
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
140	NUM	140													
<g/>
)	
<g/>
.	
Grundeätze	NOUN	Grundeatz	Nom				Masc		Plur						
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
Bozialver	NOUN	Bozialver	Acc				Fem		Sing						
sicherung	NOUN	Sicherung	Acc				Fem		Sing						
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
142)und	NUM	142)und													
euch	PRON	euch	Dat						Plur	2		Prs			
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
Entochkdieung	NOUN	Entochkdieung	Acc				Fem		Sing						
im	ADP	in	Dat				Masc		Sing						
Falle	NOUN	Fall	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Arbeitelosigkeit	NOUN	Arbeitelosigkeit	Gen				Fem		Sing						
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
143	NUM	143													
<g/>
)	
<g/>
.	
Anfechtung	NOUN	Anfechtung	Nom				Fem		Sing						
von	ADP	von													
Entscheidungen	NOUN	Entscheidung	Dat				Fem		Plur						
und	CCONJ	und													
Verfüsungen	NOUN	Verfüsung	Dat				Fem		Plur						
von	ADP	von													
Landesbehörden	NOUN	Landesbehörde	Dat				Fem		Plur						
durch	ADP	durch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Acc				Fem		Sing						
vor	ADP	vor													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Verwaltungsgerichtshof	NOUN	Verwaltungsgerichtshof	Dat				Masc		Sing						
auch	ADV	auch													
in	ADP	in													
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
freien	ADJ	frei	Gen		Pos		Masc		Sing						
Ermesgeng	NOUN	Ermesgeng	Gen				Masc		Sing						
<g/>
(	
Rrz	NOUN	Rrz	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
147	NUM	147													
<g/>
)	
<g/>
.	
Derartige	ADJ	derartig	Nom		Pos		Fem		Sing						
Bestimmung	NOUN	Bestimmung	Nom				Fem		Sing						
fehlt	VERB	fehlen						Ind	Sing	3				Pres	Fin
<g/>
.	
22	NUM	22													
lehr	X	lehr													
.	X	.													
Boz.2	NOUN	Boz.2	Nom						Sing						
Grundeätzliche	ADJ	Grundeätzliche	Nom		Pos		Fem		Sing						
Gewahrleistung	NOUN	Gewahrleistung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Eigentume	NOUN	Eigentum	Gen				Neut		Sing						
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
<g/>
134,Abs	
.	NOUN	.	Nom				Masc		Sing						
1	NUM	1													
<g/>
)	
<g/>
.	
Diesbezülgliche	ADJ	Diesbezülgliche	Nom		Pos		Fem		Sing						
Bestimmung	NOUN	Bestimmung	Nom				Fem		Sing						
fehlt	VERB	fehlen						Ind	Sing	3				Pres	Fin
<g/>
.	
keine	DET	kein	Nom				Fem		Sing			Ind			
derartige	ADJ	derartig	Nom		Pos		Fem		Sing						
Bestimmung	NOUN	Bestimmung	Nom				Fem		Sing						
<g/>
.	
Keine	DET	kein	Nom				Fem		Sing			Ind			
derartige	ADJ	derartig	Nom		Pos		Fem		Sing						
Bestimmung	NOUN	Bestimmung	Nom				Fem		Sing						
<g/>
.	
Diesbezügliche	ADJ	Diesbezügliche	Nom		Pos		Fem		Plur						
Bestimmungen	NOUN	Bestimmung	Nom				Fem		Plur						
<g/>
.	
fehlen	VERB	fehlen						Ind	Plur	3				Pres	Fin
<g/>
.	
Anrufung	NOUN	Anrufung	Nom				Fem		Sing						
den	DET	der	Gen	Def			Masc		Sing			Art			
Verwaltungererichtshofes	NOUN	Verwaltungererichtshofes	Gen				Masc		Sing						
in	ADP	in													
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
freien	ADJ	frei	Gen		Pos		Neut		Sing						
Ermeegens	NOUN	Ermeegen	Gen				Neut		Sing						
durchwers	PROPN	durchwers	Nom				Masc		Sing						
unzulkssir	PROPN	unzulkssir	Acc						Sing						
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
140.P.4	NUM	140.P.4													
<g/>
)	
<g/>
.	
edem	ADJ	edem	Dat		Pos		Masc		Sing						
Senate	NOUN	Senat	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verwaltungsperichtshofes	NOUN	Verwaltungsperichtshofes	Gen				Masc		Sing						
<g/>
,	
der	PRON	der	Nom				Masc		Sing			Rel			
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
angefochte1(soz.dem	ADJ	angefochte1(soz.dem	Acc		Pos		Fem		Sing						
<g/>
.	
<g/>
)	
Entfall	NOUN	Entfall	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
obersten	ADJ	oberer	Gen		Sup		Fem		Sing						
administrativen	ADJ	administrativ	Gen		Pos		Fem		Sing						
Instanz	NOUN	Instanz	Gen				Fem		Sing						
in	ADP	in													
allen	DET	aller	Dat				Fem		Plur			Ind			
Fallen.in	NOUN	Fallen.i	Dat				Fem		Plur						
denen	PRON	der	Dat				Masc		Plur			Rel			
der	DET	der	Nom	Def			Masc		Sing			Art			
Verealtungagerichtnhof	NOUN	Verealtungagerichtnhof	Nom				Masc		Sing						
von	ADP	von													
den	DET	der	Dat	Def			Fem		Plur			Art			
Parteien	NOUN	Partei	Dat				Fem		Plur						
angerufen	VERB	anrufen													Part
werden	AUX	werden													Inf
kann	AUX	können						Ind	Sing	3				Pres	Fin
<g/>
.	
soferne	SCONJ	soferne													
nicht	PART	nicht													
die	DET	der	Nom	Def			Fem		Sing			Art			
betreffende	ADJ	betreffend	Nom		Pos		Fem		Sing						
Behörde	NOUN	Behörde	Nom				Fem		Sing						
in	ADP	in													
erster	ADJ	erster	Dat		Pos		Fem		Sing						
Instanz	NOUN	Instanz	Dat				Fem		Sing						
zu	PART	zu													
entscheiden	VERB	entscheiden													Inf
hat	AUX	haben						Ind	Sing	3				Pres	Fin
<g/>
.	
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
148	NUM	148													
<g/>
)	
<g/>
.	
Alle	DET	aller	Nom				Neut		Plur			Ind			
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verwaltungexrichtehofes	NOUN	Verwaltungexrichtehofes	Gen				Masc		Sing						
sollen	AUX	sollen						Ind	Plur	3				Pres	Fin
vom	ADP	von	Dat				Masc		Sing						
Bundesprkeidenten	NOUN	Bundesprkeident	Dat				Masc		Sing						
auf	ADP	auf													
Vorschlan	NOUN	Vorschlan	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierum	NOUN	Bundesregierum	Gen				Fem		Sing						
ernannt	VERB	ernennen													Part
werden	AUX	werden													Inf
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
162	NUM	162													
<g/>
)	
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Landeshauptmann	NOUN	Landeshauptmann	Nom				Masc		Sing						
<g/>
,	
sein	DET	sein	Nom				Masc		Sing		Yes	Prs			
Stellvertreter	NOUN	Stellvertreter	Nom				Masc		Sing						
und	CCONJ	und													
der	DET	der	Nom	Def			Masc		Sing			Art			
Landesamtedirekter	NOUN	Landesamtedirekter	Nom				Masc		Sing						
sollen	AUX	sollen						Ind	Plur	3				Pres	Fin
auch	ADV	auch													
in	ADP	in													
jedem	DET	jeder	Dat				Masc		Sing			Ind			
Falle	NOUN	Fall	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Nichtbefoleung	NOUN	Nichtbefoleung	Gen				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Verordnungen	NOUN	Verordnung	Gen				Fem		Plur						
oder	CCONJ	oder													
sonptigen	ADJ	sonptig	Gen		Pos		Fem		Plur						
Anordnungen	NOUN	Anordnung	Nom				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundeerenierung	NOUN	Bundeerenierung	Gen				Fem		Sing						
vor	ADP	vor													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Verfaegungsgerichtchsfe	NOUN	Verfaegungsgerichtchsfe	Dat				Neut		Sing						
zur	ADP	zu	Dat				Fem		Sing						
13	NUM	13													
<g/>
(	
chr	X	chr													
.	X	.													
s0z	X	s0z													
.	X	.													
<g/>
)	
ne	DET	ne	Acc	Ind			Fem		Sing			Art			
Entscheidung	NOUN	Entscheidung	Acc				Fem		Sing						
oder	CCONJ	oder													
Verfürung	NOUN	Verfürung	Acc				Fem		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
Landesverwaltungsbehörde	NOUN	Landesverwaltungsbehörde	Gen				Fem		Sing						
zu	PART	zu													
erkennen	VERB	erkennen													Inf
hat	AUX	haben						Ind	Sing	3				Pres	Fin
<g/>
.	
soll	AUX	sollen						Ind	Sing	3				Pres	Fin
wenigstens	ADV	wenigstens													
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Richter	NOUN	Richter	Nom				Masc		Sing						
angehören.der	VERB	angehören.der													Inf
aue	NOUN	aue	Dat				Fem		Sing						
dem	DET	der	Dat	Def			Masc		Sing			Art			
Justiz-	X	Justiz													
oder	CCONJ	oder													
Verwaltungedienst	NOUN	Verwaltungedienst	Dat				Masc		Sing						
in	ADP	in													
dem	DET	der	Dat	Def			Neut		Sing			Art			
betreffenden	ADJ	betreffend	Dat		Pos		Neut		Sing						
Land	NOUN	Land	Dat				Neut		Sing						
hervorgerannen	VERB	hervorgerannen													Inf
iet	X	iet													
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
<g/>
,	
142	NUM	142													
<g/>
)	
<g/>
.	
Diesbezügliche	ADJ	Diesbezügliche	Nom		Pos		Fem		Sing						
Bestimmung	NOUN	Bestimmung	Nom				Fem		Sing						
fehlt	VERB	fehlen						Ind	Sing	3				Pres	Fin
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Hlfte	NOUN	Hlfte	Nom				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Mitzlieder	NOUN	Mitzlied	Gen				Neut		Plur						
der	DET	der	Gen	Def					Plur			Art			
Verwaltungsgerichtshotes	NOUN	Verwaltungsgerichtshotes	Gen						Plur						
soll	AUX	sollen						Ind	Sing	3				Pres	Fin
vom	ADP	von	Dat				Masc		Sing						
Bundespräsidenten	NOUN	Bundespräsident	Dat				Masc		Sing						
auf	ADP	auf													
Vorschlas	NOUN	Vorschlas	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundeprexierung	NOUN	Bundeprexierung	Gen				Fem		Sing						
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
andere	ADJ	anderer	Nom		Pos		Fem		Sing						
Halfte	NOUN	Halfte	Nom				Fem		Sing						
auf	ADP	auf													
Vorschlag	NOUN	Vorschlag	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundeerates	NOUN	Bundeerat	Gen				Masc		Sing						
ernannt	VERB	ernennen													Part
werden	AUX	werden													Inf
<g/>
.	
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
145	NUM	145													
<g/>
)	
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Lendenhauntmann	NOUN	Lendenhauntmann	Nom				Masc		Sing						
und	CCONJ	und													
sein	DET	sein	Nom				Masc		Sing		Yes	Prs			
Stellvertreter	NOUN	Stellvertreter	Nom				Masc		Sing						
sollen	AUX	sollen						Ind	Plur	3				Pres	Fin
vor	ADP	vor													
dem	DET	der	Dat	Def			Masc		Sing			Art			
VerFassunengerichtshof	NOUN	VerFassunengerichtshof	Dat				Masc		Sing						
nur	ADV	nur													
weren	NOUN	weren	Acc				Masc		Plur						
vor	ADP	vor													
rätzlicher	ADJ	rätzlich	Dat		Pos		Fem		Sing						
und	CCONJ	und													
probfahrlageiger	ADJ	probfahrlageig	Dat		Pos		Fem		Sing						
Rechteverletzung	NOUN	Rechteverletzung	Dat				Fem		Sing						
durch	ADP	durch													
ihre	DET	ihr	Acc				Fem		Sing		Yes	Prs			
Amtstäzinkeit	NOUN	Amtstäzinkeit	Acc				Fem		Sing						
verfolgt	VERB	verfolgen													Part
werden	AUX	werden													Inf
können	AUX	können						Ind	Plur	3				Pres	Fin
<g/>
.	
<g/>
(	
soz.dem	NOUN	soz.dem	Nom				Masc		Sing						
<g/>
.	
<g/>
)	
Verantwortung	NOUN	Verantwortung	Nom				Fem		Sing						
gezogen	VERB	ziehen													Part
werden	AUX	werden													Inf
können	AUX	können						Ind	Plur	3				Pres	Fin
<g/>
.	
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
158,Abs	NUM	158,Abs													
.	NOUN	.	Nom				Masc		Sing						
1	NUM	1													
<g/>
)	
<g/>
,	
das	DET	der	Nom	Def			Neut		Sing			Art			
verurteilende	ADJ	verurteilend	Nom		Pos		Neut		Sing						
Erkenntnis	NOUN	Erkenntnis	Nom				Neut		Sing						
hat	VERB	haben						Ind	Sing	3				Pres	Fin
immer	ADV	immer													
auf	ADP	auf													
Verlust	NOUN	Verlust	Acc				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Amtes	NOUN	Amt	Gen				Neut		Sing						
<g/>
.	
unter	ADP	unter													
besonders	ADV	besonders													
erschwerenden	ADJ	erschwerend	Dat		Pos		Masc		Plur						
Umständen	NOUN	Umstand	Dat				Masc		Plur						
auch	ADV	auch													
auf	ADP	auf													
Verlust	NOUN	Verlust	Acc				Masc		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
politischen	ADJ	politisch	Gen		Pos		Neut		Plur						
Rechte	NOUN	Recht	Gen				Neut		Plur						
