<doc id="bv_doc_id__39" document_title="Protokoll der 4. Sitzung des Subkomitees des Verfassungsausschusses vom 22. Juli 1920" created_not_before="1920-07-22" created_not_after="1920-07-22" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
der	der	DET	Dat	Def			Fem		Sing			Art			
politischen	politisch	ADJ	Dat		Pos		Fem		Sing						
Konstellation	Konstellation	NOUN	Dat				Fem		Sing						
für	für	ADP													
gefährlich	gefährlich	ADV			Pos										
<g/>
,
so	so	ADV													
konnte	können	AUX						Ind	Sing	3				Past	Fin
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
anders	anders	ADV													
geartete	geartet	ADJ	Nom		Pos		Fem		Sing						
Majorität	Majorität	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Landtages	Landtag	NOUN	Gen				Masc		Sing						
Landesumlagen	Landesumlage	NOUN	Acc				Fem		Plur						
beschließen	beschließen	VERB													Inf
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
Für	Für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Gemeinde	Gemeinde	NOUN	Acc				Fem		Sing						
Wien	Wien	PROPN	Nom				Neut		Sing						
katastrophal	katastrophal	ADV			Pos										
wären	sein	AUX						Sub	Plur	3				Past	Fin
<g/>
,
da	da	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Gemeinde	Gemeinde	NOUN	Nom				Fem		Sing						
s0f	s0f	NUM													
aller	aller	DET	Gen				Fem		Plur			Ind			
Landesunlagen	Landesunlage	NOUN	Gen				Fem		Plur						
zahle	zahlen	VERB						Sub	Sing	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Kompliziertheit	Kompliziertheit	NOUN	Nom				Fem		Sing						
sei	sein	AUX						Sub	Sing	3				Pres	Fin
so	so	ADV													
groß	groß	ADV			Pos										
<g/>
,
daß	daß	SCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
nach	nach	ADP													
seiner	sein	DET	Dat				Fem		Sing		Yes	Prs			
Anschauung	Anschauung	NOUN	Dat				Fem		Sing						
zu	zu	ADP													
keiner	kein	DET	Dat				Fem		Sing			Ind			
Trennung	Trennung	NOUN	Dat				Fem		Sing						
kommen	kommen	VERB													Inf
könne	können	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Varsitzende	Varsitzende	NOUN	Nom				Masc		Sing						
faßt	fassen	VERB						Ind	Sing	3				Pres	Fin
das	der	DET	Acc	Def			Neut		Sing			Art			
Ergebnis	Ergebnis	NOUN	Acc				Neut		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Beratungen	Beratung	NOUN	Gen				Fem		Plur						
darin	darin	ADV													
zusammen	zusammen	ADV													
<g/>
,
daß	daß	SCONJ													
Wien	Wien	PROPN	Nom				Neut		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Einsnaheheit	Einsnaheheit	NOUN	Acc				Fem		Sing						
wie	wie	ADP													
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Land	Land	NOUN	Nom				Neut		Sing						
bekammen	bekammen	VERB													Inf
müsse	müssen	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
und	und	CCONJ													
zwar	zwar	ADV													
sonchl	Sonchl	PROPN	Nom						Sing						
bezüglich	bezüglich	ADP													
der	der	DET	Gen	Def					Plur			Art			
Steuergals	Steuergal	NOUN	Gen						Plur						
auch	auch	ADV													
bezüglich	bezüglich	ADP													
der	der	DET	Gen	Def			Fem		Plur			Art			
Anleihen	Anleihe	NOUN	Gen				Fem		Plur						
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
gemeinsame	gemeinsam	ADJ	Nom		Pos		Masc		Sing						
Aufwand	Aufwand	NOUN	Nom				Masc		Sing						
müsse	müssen	AUX						Sub	Sing	3				Pres	Fin
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
besonderer	besonderer	ADJ	Gen		Pos		Fem		Plur						
Vereinbarungen	Vereinbarung	NOUN	Gen				Fem		Plur						
gedeckt	decken	VERB													Part
werden	werden	AUX													Inf
<g/>
,
Profkel	Profkel	PROPN	Nom				Masc		Sing						
sens	sens	ADV			Pos										
vermittelnde	vermittelnd	ADJ	Acc		Pos		Fem		Sing						
Anregung	Anregung	NOUN	Acc				Fem		Sing						
<g/>
,
daß	daß	SCONJ													
Iien	Iien	PROPN	Nom				Neut		Sing						
in	in	ADP													
finanzieller	finanziell	ADJ	Dat		Pos		Fem		Sing						
Hinsicht	Hinsicht	NOUN	Dat				Fem		Sing						
<g/>
,
unbeschadet	unbeschadet	ADV			Pos										
seiner	sein	DET	Gen				Fem		Sing		Yes	Prs			
Stellung	Stellung	NOUN	Gen				Fem		Sing						
als	als	ADP													
Gemeinde	Gemeinde	NOUN	Gen				Fem		Sing						
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
Stellung	Stellung	NOUN	Acc				Fem		Sing						
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
selbständigen	selbständig	ADJ	Gen		Pos		Neut		Sing						
Landes	Land	NOUN	Gen				Neut		Sing						
erhalten	erhalten	VERB													Inf
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
findet	finden	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Zustinnung	Zustinnung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Unterausschuesss	Unterausschuesss	NOUN	Gen				Masc		Sing						
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
fursitzende	fursitzend	NOUN	Nom				Masc		Sing						
fügt	fügen	VERB						Ind	Sing	3				Pres	Fin
N.1.18	N.1.18	NUM													
</p>
<p>
hinzu	hinzu	ADV													
<g/>
,
daß	daß	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Magzstrat	Magzstrat	NOUN	Nom				Masc		Sing						
Kompstenzen	Kompstenze	NOUN	Acc				Fem		Plur						
zu	zu	PART													
übernehmen	übernehmen	VERB													Inf
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
bisher	bisher	ADV													
der	der	DET	Dat	Def			Fem		Sing			Art			
nieder-Osterreichiachen	nieder-Osterreichiachen	ADJ	Dat		Pos		Fem		Sing						
Landesregierung	Landesregierung	NOUN	Dat				Fem		Sing						
zustanden	zustanden	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Auch	auch	ADV													
müßte	müssen	AUX						Sub	Sing	3				Past	Fin
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
besondere	besonderer	ADJ	Nom		Pos		Fem		Sing						
zweite	zweiter	ADJ	Nom		Pos		Fem		Sing						
Instenz	Instenz	NOUN	Nom				Fem		Sing						
für	für	ADP													
Wien	Wien	PROPN	Acc				Neut		Sing						
in	in	ADP													
Gestalt	Gestalt	NOUN	Dat				Fem		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Kommission	Kommission	NOUN	Gen				Fem		Sing						
gebildet	bilden	VERB													Part
werden	werden	AUX													Inf
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
zusammengesetzt	zusammensetzen	VERB													Part
wäre	sein	AUX						Sub	Sing	3				Past	Fin
aus	aus	ADP													
rechtskundigen	rechtskundig	ADJ	Dat		Pos		Masc		Plur						
Verwaltungsbeamten	Verwaltungsbeamter	NOUN	Dat				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gemeinde	Gemeinde	NOUN	Gen				Fem		Sing						
Wien	Wien	PROPN	Nom				Neut		Sing						
und	und	CCONJ													
aus	aus	ADP													
Gemeinderäten	Gemeinderät	NOUN	Dat				Masc		Plur						
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
administrative	administrativ	ADJ	Nom		Pos		Masc		Sing						
Instanzenzug	Instanzenzug	NOUN	Nom				Masc		Sing						
ginge	gehen	VERB						Sub	Sing	3				Past	Fin
unmittelbar	unmittelbar	ADV			Pos										
zu	zu	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Bundesämtern	Bundesamt	NOUN	Dat				Neut		Plur						
<g/>
.
Abgenrdveter	Abgenrdveter	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Weiskirchner	Weiskirchner	PROPN	Nom				Masc		Sing						
bespricht	besprechen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Schwierigkeit	Schwierigkeit	NOUN	Acc				Fem		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
solchen	solcher	DET	Gen				Fem		Sing			Ind			
Lösung	Lösung	NOUN	Gen				Fem		Sing						
<g/>
,
da	da	SCONJ													
Hien	Hien	PROPN	Nom						Sing						
bisher	bisher	ADV													
vom	von	ADP	Dat				Masc		Sing						
Landesausschuß	Landesausschuß	NOUN	Dat				Masc		Sing						
eximiert	eximieren	VERB													Part
war	sein	AUX						Ind	Sing	3				Past	Fin
<g/>
,
nun	nun	ADV													
aber	aber	ADV													
bei	bei	ADP													
Uebertretungen	Uebertretung	NOUN	Dat				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gewerbeordnung	Gewerbeordnung	NOUN	Gen				Fem		Sing						
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
mit	mit	ADP													
20	20	NUM													
K	K	NOUN					Neut								
bestraft	bestrafen	VERB													Part
würden	werden	AUX						Sub	Plur	3				Past	Fin
<g/>
,
als	als	ADP													
zweite	zweiter	ADJ	Nom		Pos		Fem		Sing						
Instanz	Instanz	NOUN	Nom				Fem		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
gemischte	gemischt	ADJ	Nom		Pos		Fem		Sing						
Kommission	Kommission	NOUN	Nom				Fem		Sing						
entscheiden	entscheiden	VERB													Inf
müßte	müssen	AUX						Sub	Sing	3				Past	Fin
<g/>
.
Er	er	PRON	Nom				Masc		Sing	3		Prs			
wäre	sein	AUX						Sub	Sing	3				Past	Fin
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Belassung	Belassung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Gen				Fem		Sing						
als	als	ADP													
zweite	zweiter	ADJ	Nom		Pos		Fem		Sing						
Instanz	Instanz	NOUN	Nom				Fem		Sing						
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Se	Se	PROPN	Nom				Masc		Sing						
i.	i.	PROPN													
p	p	PROPN													
el	el	PROPN	Nom						Sing						
erwähnt	erwähnen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Sorge	Sorge	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Hiener	Hiener	ADJ			Pos										
Bevolkerung	Bevolkerung	NOUN	Gen				Fem		Sing						
<g/>
,
daß	daß	SCONJ													
bei	bei	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Trennung	Trennung	NOUN	Dat				Fem		Sing						
Wiens	Wien	PROPN	Gen				Neut		Sing						
von	von	ADP													
Nieder-Oesterreich	Nieder-Oesterreich	PROPN	Dat				Neut		Sing						
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Landesre	Landesre	NOUN	Nom				Fem		Sing						
gierung	gierung	NOUN	Nom				Fem		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Macht	Macht	NOUN	Dat				Fem		Sing						
käme	kommen	VERB						Sub	Sing	3				Past	Fin
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
Hien	Hien	PROPN	Acc						Sing						
nichts	nichts	PRON					Neut					Ind			
mehr	mehr	ADV													
angeht	angehen	VERB						Ind	Sing	3				Pres	Fin
und	und	CCONJ													
die	der	PRON	Nom				Fem		Sing			Rel			
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
daher	daher	ADV													
zu	zu	ADP													
Hien	Hien	NOUN	Dat				Masc		Plur						
so	so	ADV													
verhielte	verhieln	VERB						Ind	Sing	3				Past	Fin
<g/>
,
wie	wie	ADP													
etwa	etwa	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
ober-österreichische	ober-österreichisch	ADJ	Nom		Pos		Fem		Sing						
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Dan	Dan	PROPN	Nom				Masc		Sing						
a	a	PROPN													
e	e	PROPN													
berg	berg	PROPN	Nom				Masc		Sing						
reist	reisen	VERB						Ind	Sing	3				Pres	Fin
dagegen	dagegen	ADV													
darauf	darauf	ADV													
hin	hin	ADV													
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def					Plur			Art			
Wiener	Wiener	ADJ			Pos										
Abgeordneten	abgeordneter	NOUN	Nom						Plur						
im	in	ADP	Dat				Masc		Sing						
Landtags	Landtag	NOUN	Dat				Masc		Sing						
nach	nach	ADP													
immer	immer	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
Majorität	Majorität	NOUN	Acc				Fem		Sing						
besitzen	besitzen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
Präsident	Präsident	NOUN	Nom				Masc		Sing						
Seitz	Seitz	PROPN	Nom				Masc		Sing						
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
zum	zu	ADP	Dat				Neut		Sing						
Entgegenkommen	Entgegenkommen	NOUN	Dat				Neut		Sing						
bereit	bereit	ADV			Pos										
<g/>
,
wenach	wenach	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Acc				Fem		Sing						
in	in	ADP													
allen	aller	DET	Dat				Masc		Plur			Ind			
Belangen	Belang	NOUN	Dat				Masc		Plur						
<g/>
,
in	in	ADP													
denen	der	PRON	Dat				Masc		Plur			Rel			
sie	sie	PRON	Nom				Fem		Sing	3		Prs			
nur	nur	ADV													
für	für	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Land	Land	NOUN	Acc				Neut		Sing						
entscheidet	entscheiden	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
auch	auch	ADV													
nur	nur	ADV													
vom	von	ADP	Dat				Neut		Sing						
Land	Land	NOUN	Dat				Neut		Sing						
gewählt	wählen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
und	und	CCONJ													
nur	nur	ADV													
in	in	ADP													
gemeinsamen	gemeinsam	ADJ	Dat		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
durch	durch	ADP													
die	der	DET	Acc	Def			Masc		Plur			Art			
Vertreter	Vertreter	NOUN	Acc				Masc		Plur						
Hiens	Hien	PROPN	Gen						Sing						
erweitert	erweitern	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Zahl	Zahl	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
gemeinsamen	gemeinsam	ADJ	Gen		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	NOUN	Gen				Fem		Plur						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
voraussichtlich	voraussichtlich	ADV			Pos										
sehr	sehr	ADV													
geringe	gering	ADJ	Nom		Pos		Fem		Sing						
sez	Sez	PROPN	Nom				Fem		Sing						
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Meiskirchner	Meiskirchner	PROPN	Nom				Masc		Sing						
bleibt	bleiben	VERB						Ind	Sing	3				Pres	Fin
bei	bei	ADP													
seiner	sein	DET	Dat				Fem		Sing		Yes	Prs			
Anschauung	Anschauung	NOUN	Dat				Fem		Sing						
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Bevölkerung	Bevölkerung	NOUN	Nom				Fem		Sing						
dem	der	DET	Dat	Def			Masc		Sing			Art			
Rechtszug	Rechtszug	NOUN	Dat				Masc		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Lagdesregierung	Lagdesregierung	NOUN	Dat				Fem		Sing						
mehr	mehr	DET										Ind			
Vertrauen	Vertrauen	NOUN	Acc				Neut		Sing						
entgegenbringe	entgegenbringen	VERB						Sub	Sing	3				Pres	Fin
<g/>
,
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Se	Se	PROPN	Nom				Masc		Sing						
ipel	ipel	PROPN	Nom				Masc		Sing						
möchte	möchten	AUX						Ind	Sing	3				Pres	Fin
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
allgemeinen	allgemein	ADJ	Acc		Pos		Masc		Sing						
Satz	Satz	NOUN	Acc				Masc		Sing						
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Netwendigkeit	Netwendigkeit	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Trennung	Trennung	NOUN	Gen				Fem		Sing						
hinweist	hinweisen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
vorziehen	vorziehen	VERB													Inf
<g/>
,
un	un	SCONJ													
nicht	nicht	PART													
die	der	DET	Acc	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Acc				Fem		Sing						
mit	mit	ADP													
umfangreichen	umfangreich	ADJ	Dat		Pos		Fem		Plur						
detaillierten	detailliert	ADJ	Dat		Pos		Fem		Plur						
Bestimmungen	Bestimmung	NOUN	Dat				Fem		Plur						
zu	zu	PART													
überlasten	überlasten	VERB													Inf
<g/>
,
was	was	PRON	Acc				Neut		Sing			Int			
nach	nach	ADP													
Anschauung	Anschauung	NOUN	Dat				Fem		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Neiskirchn	Neiskirchn	PROPN	Nom				Masc		Sing						
e	e	PROPN													
r	r	X													
&	&	CCONJ													
prinzipiell	prinzipiell	ADV			Pos										
jede	jeder	DET	Nom				Fem		Sing			Ind			
Statutargemeinde	Statutargemeinde	NOUN	Nom				Fem		Sing						
verlangen	verlangen	VERB													Inf
kön.s	kön.s	X													
Präsident	Präsident	NOUN	Nom				Masc		Sing						
Seitz	Seitz	PROPN	Nom				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Gen	Def			Fem		Sing			Art			
Anschauung	Anschauung	NOUN	Gen				Fem		Sing						
<g/>
,
daß	daß	SCONJ													
ach	Ach	PROPN	Nom				Masc		Sing						
Oesterreich	Oesterreich	PROPN	Nom				Masc		Sing						
noch	noch	ADV													
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Revolution	Revolution	NOUN	Dat				Fem		Sing						
befinde	befinden	VERB						Sub	Sing	3				Pres	Fin
<g/>
,
der	der	DET	Nom	Def			Masc		Sing			Art			
End	End	NOUN	Nom				Masc		Sing						
daher19	daher19	ADV													
</p>
<p>
auch	auch	ADV													
sagen	sagen	VERB													Inf
könne	können	AUX						Ind	Sing	1				Pres	Fin
<g/>
,
diese	dieser	DET	Acc				Fem		Plur			Dem			
Agenden	Agende	NOUN	Acc				Fem		Plur						
übertrage	übertragen	VERB						Ind	Sing	1				Pres	Fin
ich	ich	PRON	Nom						Sing	1		Prs			
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Formdaß	Formdaß	NOUN	Dat				Fem		Sing						
ich	ich	PRON	Nom						Sing	1		Prs			
die	der	DET	Acc	Def			Fem		Sing			Art			
Statthaltereibefugnis	Statthaltereibefugnis	NOUN	Acc				Fem		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
gewählten	gewählt	ADJ	Gen		Pos		Fem		Sing						
Regierung	Regierung	NOUN	Gen				Fem		Sing						
übertrage	übertragen	VERB						Ind	Sing	1				Pres	Fin
<g/>
.
Prof.	Prof.	NOUN	Nom				Masc		Sing						
K	K	PROPN	Nom				Masc		Sing						
el	el	PROPN	Nom				Masc		Sing						
s	s	X													
e	e	X													
n	n	X													
<g/>
:
Gegenwärtig	gegenwärtig	ADV			Pos										
kann	können	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Landesordnung	Landesordnung	NOUN	Nom				Fem		Sing						
durch	durch	ADP													
Staatsgesetz	Staatsgesetz	NOUN	Acc				Neut		Sing						
abgeändert	abändern	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Wie	wie	SCONJ										Int			
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
aus	aus	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Staatsgesetzgebung	Staatsgesetzgebung	NOUN	Dat				Fem		Sing						
erweisen	erweisen	VERB													Inf
läßt	lassen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
so	so	ADV													
könnte	können	AUX						Sub	Sing	3				Past	Fin
auch	auch	ADV													
durch	durch	ADP													
Staatsgesetz	Staatsgesetz	NOUN	Acc				Neut		Sing						
angeordnet	anordnen	VERB													Part
werden	werden	AUX													Inf
<g/>
,
daß	daß	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Landtag	Landtag	NOUN	Nom				Masc		Sing						
aus	aus	ADP													
zwei	zwei	NUM													
Kürien	Kürie	NOUN	Dat				Fem		Plur						
gebildet	bilden	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Beide	beide	PRON	Nom						Plur			Ind			
wählen	wählen	VERB						Ind	Plur	3				Pres	Fin
je	je	ADV													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Acc				Fem		Sing						
für	für	ADP													
ihre	ihr	DET	Acc				Fem		Plur		Yes	Prs			
Angelegenheiten	Angelegenheit	NOUN	Acc				Fem		Plur						
<g/>
,
was	wer	PRON	Nom				Neut		Sing			Rel			
deshalb	deshalb	ADV													
von	von	ADP													
Wichtigkeit	Wichtigkeit	NOUN	Dat				Fem		Sing						
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
weil	weil	SCONJ													
wir	wir	PRON	Nom						Plur	1		Prs			
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
verantwortlichen	verantwortlich	ADJ	Acc		Pos		Masc		Sing						
Landeshauptmann	Landeshauptmann	NOUN	Acc				Masc		Sing						
haben	haben	VERB													Inf
müssen	müssen	AUX						Ind	Plur	1				Pres	Fin
<g/>
.
Es	es	PRON	Nom				Neut		Sing	3		Prs			
wäre	sein	AUX						Sub	Sing	3				Past	Fin
ferner	ferner	ADV													
denkbar	denkbar	ADV			Pos										
<g/>
,
daß	daß	SCONJ													
beide	beide	DET	Nom				Neut		Plur			Ind			
Kurien	Kurium	NOUN	Nom				Neut		Plur						
zur	zu	ADP	Dat				Fem		Sing						
Regelung	Regelung	NOUN	Dat				Fem		Sing						
gemeinsamer	gemeinsam	ADJ	Gen		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	NOUN	Gen				Fem		Plur						
zusammentreten	zusammentreten	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Konstruktion	Konstruktion	NOUN	Nom				Fem		Sing						
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
solchen	solcher	DET	Gen				Neut		Sing			Ind			
Doppellandes	Doppelland	NOUN	Gen				Neut		Sing						
wäre	sein	AUX						Sub	Sing	3				Past	Fin
jetzt	jetzt	ADV													
verfassungsrechtlich	verfassungsrechtlich	ADV			Pos										
möglich	möglich	ADV			Pos										
<g/>
,
künftig	künftig	ADV			Pos										
aber	aber	ADV													
durch	durch	ADP													
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
nicht	nicht	PART													
mehr	mehr	ADV													
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Magistratsdirekter	Magistratsdirekter	NOUN	Nom				Masc		Sing						
erhielte	erhielte	VERB						Sub	Sing	3				Past	Fin
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
anderen	anderer	ADJ	Acc		Pos		Masc		Sing						
Namen	Name	NOUN	Acc				Masc		Sing						
<g/>
.
Vom	von	ADP	Dat				Masc		Sing						
Standpunkte	Standpunkt	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
sei	sein	AUX						Sub	Sing	3				Pres	Fin
am	am	PART													
wichtigsten	wichtig	ADV			Sup										
<g/>
,
daß	daß	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Landeshauptmann	Landeshauptmann	NOUN	Nom				Masc		Sing						
von	von	ADP													
Wien	Wien	PROPN	Dat				Neut		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Gleichstellung	Gleichstellung	NOUN	Acc				Fem		Sing						
<g/>
,
wie	wie	ADP													
alle	aller	DET	Nom				Masc		Plur			Ind			
anderen	anderer	ADJ	Nom		Pos		Masc		Plur						
Landeshauptmänner	Landeshauptmann	NOUN	Nom				Masc		Plur						
erhält	erhalten	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
d.h.	d.her	PRON	Nom				Neut		Sing			Dem			
<g/>
,
daß	daß	SCONJ													
er	er	PRON	Nom				Masc		Sing	3		Prs			
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bunde	Bund	NOUN	Dat				Masc		Sing						
gegenüber	gegenüber	ADP													
verantwortlich	verantwortlich	ADV			Pos										
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Gegen	gegen	ADP													
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
solchen	solcher	DET	Acc				Masc		Sing			Ind			
staatlichen	staatlich	ADJ	Acc		Pos		Masc		Sing						
Eingriff	Eingriff	NOUN	Acc				Masc		Sing						
könne	können	AUX						Sub	Sing	3				Pres	Fin
man	man	PRON	Nom						Sing			Ind			
Bedenken	Bedenken	NOUN	Acc				Neut		Plur						
geltend	geltend	ADV			Pos										
machen	machen	VERB													Inf
<g/>
;
als	als	ADP													
Entschuldigung	Entschuldigung	NOUN	Nom				Fem		Sing						
müsse	müssen	AUX						Sub	Sing	3				Pres	Fin
dienen	dienen	VERB													Inf
<g/>
,
daß	daß	SCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
das	der	DET	Nom	Def			Neut		Sing			Art			
letztemal	letztemal	ADV													
und	und	CCONJ													
nach	nach	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
neuen	neu	ADJ	Dat		Pos		Fem		Sing						
Verkünftig	Verkünftig	NOUN	Dat				Fem		Sing						
fassungkunmtglich	fassungkunmtglich	ADV			Pos										
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Landtag	Landtag	NOUN	Nom				Masc		Sing						
wäre	sein	AUX						Sub	Sing	3				Past	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
einheitlicher	einheitlich	ADJ	Nom		Pos		Masc		Sing						
Apparat	Apparat	NOUN	Nom				Masc		Sing						
<g/>
,
doch	doch	CCONJ													
bestünden	bestehen	VERB						Sub	Plur	3				Past	Fin
gewissermassen	gewissermassen	ADV													
zwei	zwei	NUM													
Landesausschüsse	Landesausschuß	NOUN	Nom				Masc		Plur						
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vargitzende	Vargitzende	NOUN	Nom				Masc		Sing						
