<doc id="bv_doc_id__39_pos" attrs="word lemma type">
Uebertretungen	NOUN	Uebertretung
der	DET	der
Gewerbeordnung	NOUN	Gewerbeordnung
<g/>
,	
die	PRON	der
mit	ADP	mit
20	NUM	20
K	NOUN	K
bestraft	VERB	bestrafen
würden	AUX	werden
<g/>
,	
als	ADP	als
zweite	ADJ	zweiter
Instanz	NOUN	Instanz
die	DET	der
gemischte	ADJ	gemischt
Kommission	NOUN	Kommission
entscheiden	VERB	entscheiden
müßte	AUX	müssen
<g/>
.	
Er	PRON	er
wäre	AUX	sein
für	ADP	für
die	DET	der
Belassung	NOUN	Belassung
der	DET	der
Landesregierung	NOUN	Landesregierung
als	ADP	als
zweite	ADJ	zweiter
Instanz	NOUN	Instanz
<g/>
.	
Dr.	NOUN	Dr.
Se	PROPN	Se
i.	PROPN	i.
p	PROPN	p
el	PROPN	el
erwähnt	VERB	erwähnen
die	DET	der
Sorge	NOUN	Sorge
der	DET	der
Hiener	ADJ	Hiener
Bevolkerung	NOUN	Bevolkerung
<g/>
,	
daß	SCONJ	daß
bei	ADP	bei
einer	DET	ein
Trennung	NOUN	Trennung
Wiens	PROPN	Wien
von	ADP	von
Nieder-Oesterreich	PROPN	Nieder-Oesterreich
eine	DET	ein
Landesre	NOUN	Landesre
gierung	NOUN	gierung
zur	ADP	zu
Macht	NOUN	Macht
käme	VERB	kommen
<g/>
,	
die	PRON	der
Hien	PROPN	Hien
nichts	PRON	nichts
mehr	ADV	mehr
angeht	VERB	angehen
und	CCONJ	und
die	PRON	der
sich	PRON	sich
daher	ADV	daher
zu	ADP	zu
Hien	NOUN	Hien
so	ADV	so
verhielte	VERB	verhieln
<g/>
,	
wie	ADP	wie
etwa	ADV	etwa
die	DET	der
ober-österreichische	ADJ	ober-österreichisch
<g/>
.	
Dr.	NOUN	Dr.
Dan	PROPN	Dan
a	PROPN	a
e	PROPN	e
berg	PROPN	berg
reist	VERB	reisen
dagegen	ADV	dagegen
darauf	ADV	darauf
hin	ADV	hin
<g/>
,	
daß	SCONJ	daß
die	DET	der
Wiener	ADJ	Wiener
Abgeordneten	NOUN	abgeordneter
im	ADP	in
Landtags	NOUN	Landtag
nach	ADP	nach
immer	ADV	immer
die	DET	der
Majorität	NOUN	Majorität
besitzen	VERB	besitzen
<g/>
,	
Präsident	NOUN	Präsident
Seitz	PROPN	Seitz
erklärt	VERB	erklären
sich	PRON	sich
zum	ADP	zu
Entgegenkommen	NOUN	Entgegenkommen
bereit	ADV	bereit
<g/>
,	
wenach	VERB	wenach
die	DET	der
Landesregierung	NOUN	Landesregierung
in	ADP	in
allen	DET	aller
Belangen	NOUN	Belang
<g/>
,	
in	ADP	in
denen	PRON	der
sie	PRON	sie
nur	ADV	nur
für	ADP	für
das	DET	der
Land	NOUN	Land
entscheidet	VERB	entscheiden
<g/>
,	
auch	ADV	auch
nur	ADV	nur
vom	ADP	von
Land	NOUN	Land
gewählt	VERB	wählen
wird	AUX	werden
und	CCONJ	und
nur	ADV	nur
in	ADP	in
gemeinsamen	ADJ	gemeinsam
Angelegenheiten	NOUN	Angelegenheit
durch	ADP	durch
die	DET	der
Vertreter	NOUN	Vertreter
Hiens	PROPN	Hien
erweitert	VERB	erweitern
wird	AUX	werden
<g/>
.	
Die	DET	der
Zahl	NOUN	Zahl
der	DET	der
gemeinsamen	ADJ	gemeinsam
Angelegenheiten	NOUN	Angelegenheit
wird	AUX	werden
voraussichtlich	ADV	voraussichtlich
sehr	ADV	sehr
geringe	ADJ	gering
sez	PROPN	Sez
<g/>
.	
Dr.	NOUN	Dr.
Meiskirchner	PROPN	Meiskirchner
bleibt	VERB	bleiben
bei	ADP	bei
seiner	DET	sein
Anschauung	NOUN	Anschauung
<g/>
,	
daß	SCONJ	daß
die	DET	der
Bevölkerung	NOUN	Bevölkerung
dem	DET	der
Rechtszug	NOUN	Rechtszug
zur	ADP	zu
Lagdesregierung	NOUN	Lagdesregierung
mehr	DET	mehr
Vertrauen	NOUN	Vertrauen
entgegenbringe	VERB	entgegenbringen
<g/>
,	
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Se	PROPN	Se
ipel	PROPN	ipel
möchte	AUX	möchten
einen	DET	ein
allgemeinen	ADJ	allgemein
Satz	NOUN	Satz
<g/>
,	
der	PRON	der
auf	ADP	auf
die	DET	der
Netwendigkeit	NOUN	Netwendigkeit
der	DET	der
Trennung	NOUN	Trennung
hinweist	VERB	hinweisen
<g/>
,	
vorziehen	VERB	vorziehen
<g/>
,	
un	SCONJ	un
nicht	PART	nicht
die	DET	der
Verfassung	NOUN	Verfassung
mit	ADP	mit
umfangreichen	ADJ	umfangreich
detaillierten	ADJ	detailliert
Bestimmungen	NOUN	Bestimmung
zu	PART	zu
überlasten	VERB	überlasten
<g/>
,	
was	PRON	was
nach	ADP	nach
Anschauung	NOUN	Anschauung
Dr.	NOUN	Dr.
Neiskirchn	PROPN	Neiskirchn
e	PROPN	e
r	X	r
&	CCONJ	&
prinzipiell	ADV	prinzipiell
jede	DET	jeder
Statutargemeinde	NOUN	Statutargemeinde
verlangen	VERB	verlangen
kön.s	X	kön.s
Präsident	NOUN	Präsident
Seitz	PROPN	Seitz
ist	AUX	sein
der	DET	der
Anschauung	NOUN	Anschauung
<g/>
,	
daß	SCONJ	daß
ach	PROPN	Ach
Oesterreich	PROPN	Oesterreich
noch	ADV	noch
in	ADP	in
der	DET	der
Revolution	NOUN	Revolution
befinde	VERB	befinden
<g/>
,	
der	DET	der
End	NOUN	End
daher19	ADV	daher19
auch	ADV	auch
sagen	VERB	sagen
könne	AUX	können
<g/>
,	
diese	DET	dieser
Agenden	NOUN	Agende
übertrage	VERB	übertragen
ich	PRON	ich
in	ADP	in
der	DET	der
Formdaß	NOUN	Formdaß
ich	PRON	ich
die	DET	der
Statthaltereibefugnis	NOUN	Statthaltereibefugnis
einer	DET	ein
gewählten	ADJ	gewählt
Regierung	NOUN	Regierung
übertrage	VERB	übertragen
<g/>
.	
Prof.	NOUN	Prof.
K	PROPN	K
el	PROPN	el
s	X	s
e	X	e
n	X	n
<g/>
:	
Gegenwärtig	ADV	gegenwärtig
kann	AUX	können
die	DET	der
Landesordnung	NOUN	Landesordnung
durch	ADP	durch
Staatsgesetz	NOUN	Staatsgesetz
abgeändert	VERB	abändern
werden	AUX	werden
<g/>
.	
Wie	SCONJ	wie
sich	PRON	sich
aus	ADP	aus
der	DET	der
Staatsgesetzgebung	NOUN	Staatsgesetzgebung
erweisen	VERB	erweisen
läßt	VERB	lassen
<g/>
,	
so	ADV	so
könnte	AUX	können
auch	ADV	auch
durch	ADP	durch
Staatsgesetz	NOUN	Staatsgesetz
angeordnet	VERB	anordnen
werden	AUX	werden
<g/>
,	
daß	SCONJ	daß
der	DET	der
Landtag	NOUN	Landtag
aus	ADP	aus
zwei	NUM	zwei
Kürien	NOUN	Kürie
gebildet	VERB	bilden
wird	AUX	werden
<g/>
.	
Beide	PRON	beide
wählen	VERB	wählen
je	ADV	je
eine	DET	ein
Landesregierung	NOUN	Landesregierung
für	ADP	für
ihre	DET	ihr
Angelegenheiten	NOUN	Angelegenheit
<g/>
,	
was	PRON	wer
deshalb	ADV	deshalb
von	ADP	von
Wichtigkeit	NOUN	Wichtigkeit
sei	AUX	sein
<g/>
,	
weil	SCONJ	weil
wir	PRON	wir
einen	DET	ein
verantwortlichen	ADJ	verantwortlich
Landeshauptmann	NOUN	Landeshauptmann
haben	VERB	haben
müssen	AUX	müssen
<g/>
.	
Es	PRON	es
wäre	AUX	sein
ferner	ADV	ferner
denkbar	ADV	denkbar
<g/>
,	
daß	SCONJ	daß
beide	DET	beide
Kurien	NOUN	Kurium
zur	ADP	zu
Regelung	NOUN	Regelung
gemeinsamer	ADJ	gemeinsam
Angelegenheiten	NOUN	Angelegenheit
zusammentreten	VERB	zusammentreten
<g/>
.	
Die	DET	der
Konstruktion	NOUN	Konstruktion
eines	DET	ein
solchen	DET	solcher
Doppellandes	NOUN	Doppelland
wäre	AUX	sein
jetzt	ADV	jetzt
verfassungsrechtlich	ADV	verfassungsrechtlich
möglich	ADV	möglich
<g/>
,	
künftig	ADV	künftig
aber	ADV	aber
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
nicht	PART	nicht
mehr	ADV	mehr
<g/>
.	
Der	DET	der
Magistratsdirekter	NOUN	Magistratsdirekter
erhielte	VERB	erhielte
einen	DET	ein
anderen	ADJ	anderer
Namen	NOUN	Name
<g/>
.	
Vom	ADP	von
Standpunkte	NOUN	Standpunkt
des	DET	der
Bundes	NOUN	Bund
sei	AUX	sein
am	PART	am
wichtigsten	ADV	wichtig
<g/>
,	
daß	SCONJ	daß
der	DET	der
Landeshauptmann	NOUN	Landeshauptmann
von	ADP	von
Wien	PROPN	Wien
die	DET	der
Gleichstellung	NOUN	Gleichstellung
<g/>
,	
wie	ADP	wie
alle	DET	aller
anderen	ADJ	anderer
Landeshauptmänner	NOUN	Landeshauptmann
erhält	VERB	erhalten
<g/>
,	
d.h.	PRON	d.her
<g/>
,	
daß	SCONJ	daß
er	PRON	er
dem	DET	der
Bunde	NOUN	Bund
gegenüber	ADP	gegenüber
verantwortlich	ADV	verantwortlich
ist	AUX	sein
<g/>
.	
Gegen	ADP	gegen
einen	DET	ein
solchen	DET	solcher
staatlichen	ADJ	staatlich
Eingriff	NOUN	Eingriff
könne	AUX	können
man	PRON	man
Bedenken	NOUN	Bedenken
geltend	ADV	geltend
machen	VERB	machen
<g/>
;	
als	ADP	als
Entschuldigung	NOUN	Entschuldigung
müsse	AUX	müssen
dienen	VERB	dienen
<g/>
,	
daß	SCONJ	daß
es	PRON	es
das	DET	der
letztemal	ADV	letztemal
und	CCONJ	und
nach	ADP	nach
der	DET	der
neuen	ADJ	neu
Verkünftig	NOUN	Verkünftig
fassungkunmtglich	ADV	fassungkunmtglich
sei	AUX	sein
<g/>
.	
Der	DET	der
Landtag	NOUN	Landtag
wäre	AUX	sein
ein	DET	ein
einheitlicher	ADJ	einheitlich
Apparat	NOUN	Apparat
<g/>
,	
doch	CCONJ	doch
bestünden	VERB	bestehen
gewissermassen	ADV	gewissermassen
zwei	NUM	zwei
Landesausschüsse	NOUN	Landesausschuß
<g/>
.	
Der	DET	der
Vargitzende	NOUN	Vargitzende
ersucht	VERB	ersuchen
hierauf	ADV	hierauf
mit	ADP	mit
Zustimmung	NOUN	Zustimmung
des	DET	der
Unterausschusses	NOUN	Unterausschuß
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Kelsen	PROPN	Kelsen
sobald	ADV	sobald
als	ADP	als
möglich	ADV	möglich
Formulierungen	NOUN	Formulierung
seiner	DET	sein
Anregungen	NOUN	Anregung
vorzulegen	VERB	vorlegen
<g/>
.	
Uebrigens	ADV	Uebrigens
wäre	AUX	sein
auch	ADV	auch
eine	DET	ein
Neufermulierung	NOUN	Neufermulierung
des	DET	der
Artikels	NOUN	Artikel
26	NUM	26
notwendig	ADV	notwendig
<g/>
.	
weselbst	ADV	weselbst
die	DET	der
Gemeinde	NOUN	Gemeinde
Nien	PROPN	Nien
als	ADP	als
gleichberechtigter	ADJ	gleichberechtigt
Teilnehmer	NOUN	Teilnehmer
im	ADP	in
Bundesrat	NOUN	Bundesrat
eingefügt	VERB	einfügen
werden	AUX	werden
müßte	AUX	müssen
<g/>
.	
Er	PRON	er
hebt	VERB	heben
neuerlich	ADV	neuerlich
die	DET	der
Benachteiligung	NOUN	Benachteiligung
des	DET	der
Hiener	ADJ	Hiener
Arbeiterstandes	NOUN	Arbeiterstand
dadurch	ADV	dadurch
hervor	ADV	hervor
<g/>
,	
daß	SCONJ	daß
man	PRON	man
den	DET	der
kleinsten	ADJ	klein
Ländern	NOUN	Land
drei	NUM	drei
Vertreter	NOUN	Vertreter
im	ADP	in
Bundesrat	NOUN	Bundesrat
<g/>
,	
anstatt	ADP	anstatt
eines	DET	ein
einzigen	ADJ	einzig
zuerkannt	VERB	zuerkennen
hat	AUX	haben
<g/>
.	
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Seipel	PROPN	Seipel
meint	VERB	meinen
<g/>
,	
daß	SCONJ	daß
der	DET	der
soz	NOUN	soz
.	NOUN	.
dem	DET	der
.	ADJ	.
Partei	NOUN	Partei
auf	ADP	auf
Grund	NOUN	Grund
des	DET	der
31220	NUM	31220
Verhältniswahlrechtes	NOUN	Verhältniswahlrecht
in	ADP	in
jedem	DET	jeder
Land	NOUN	Land
ein	DET	ein
Vertreter	NOUN	Vertreter
gesichert	VERB	sichern
sei	AUX	sein
<g/>
,	
was	PRON	wer
der	DET	der
Vazgitzende	NOUN	Vazgitzender
bezweifelt	VERB	bezweifeln
<g/>
,	
indem	SCONJ	indem
er	PRON	er
annimmt	VERB	annehmen
<g/>
,	
daß	SCONJ	daß
in	ADP	in
einem	DET	ein
Landtag	NOUN	Landtag
<g/>
,	
der	PRON	der
aus	ADP	aus
lauter	DET	lauter
Christlichsezielen	NOUN	Christlichseziel
und	CCONJ	und
nur	ADV	nur
ein	NUM	ein
bis	CCONJ	bis
zwei	NUM	zwei
Sozialdemokraten	NOUN	Sozialdemokrat
bestünde	VERB	bestehen
<g/>
,	
sich	PRON	sich
die	DET	der
ersten	PRON	erster
sofort	ADV	sofort
als	ADP	als
zwei	NUM	zwei
Parteien	NOUN	Partei
<g/>
,	
eine	DET	ein
städtische	ADJ	städtisch
und	CCONJ	und
eine	DET	ein
ländliche	ADJ	ländlich
konstituieren	VERB	konstituieren
würden	AUX	werden
<g/>
.	
Ein	DET	ein
Bundesret	NOUN	Bundesret
ohne	ADP	ohne
Vertretung	NOUN	Vertretung
der	DET	der
Tiroler-	X	Tiroler
oder	CCONJ	oder
Vorarlberger-	NOUN	Vorarlberger-
Sozialdemokreten	NOUN	Sozialdemokrete
sei	AUX	sein
nicht	PART	nicht
denkbar	ADV	denkbar
<g/>
.	
Dr.	NOUN	Dr.
Weiskirchner	PROPN	Weiskirchner
stellt	VERB	stellen
fest	ADV	fest
<g/>
,	
daß	SCONJ	daß
die	DET	der
Mitgliederzahl	NOUN	Mitgliederzahl
<g/>
,	
wie	SCONJ	wie
sie	PRON	sie
die	DET	der
Verfassung	NOUN	Verfassung
festsetzt	VERB	festsetzen
<g/>
,	
von	ADP	von
der	DET	der
christlichsozialen	ADJ	christlichsozial
Partei	NOUN	Partei
noch	ADV	noch
gar	ADV	gar
nicht	PART	nicht
zugestanden	VERB	zugestehen
sei	AUX	sein
<g/>
.	
Präsident	NOUN	Präsident
seit	ADP	seit
z	PROPN	z
hält	VERB	halten
ein	DET	ein
Abgehen	NOUN	abgehen
vom	ADP	von
Verhältniswahlrecht	NOUN	Verhältniswahlrecht
deshalb	ADV	deshalb
für	ADP	für
besonders	ADV	besonders
schwierig	ADV	schwierig
<g/>
,	
weil	SCONJ	weil
ein	DET	ein
Parteivertreter	NOUN	Parteivertreter
aus	ADP	aus
einem	DET	ein
anderen	ADJ	anderer
Land	NOUN	Land
mit	ADP	mit
der	DET	der
Hahrung	NOUN	Hahrung
der	DET	der
Interessen	NOUN	Interesse
des	DET	der
Landes	NOUN	Land
betraut	VERB	betrauen
werden	AUX	werden
müßte	AUX	müssen
<g/>
,	
das	PRON	der
kein	DET	kein
Mitglied	NOUN	Mitglied
seiner	DET	sein
Parteirichtung	NOUN	Parteirichtung
in	ADP	in
den	DET	der
Bundesrat	NOUN	Bundesrat
hat	AUX	haben
entsenden	VERB	entsenden
können	AUX	können
<g/>
.	
Dieses	DET	dieser
Parteimitglied	NOUN	Parteimitglied
müßte	AUX	müssen
dann	ADV	dann
geradezu	ADV	geradezu
in	ADP	in
dem	DET	der
betreffenden	ADJ	betreffend
Land	NOUN	Land
expeniert	VERB	expenieren
werden	AUX	werden
<g/>
,	
um	SCONJ	um
stets	ADV	stets
richtig	ADV	richtig
infermiert	VERB	infermieren
zu	PART	zu
sein	AUX	sein
<g/>
.	
Der	DET	der
Vorsitzende	NOUN	vorsitzend
bittet	VERB	bitten
um	ADP	um
Berücksichtigung	NOUN	Berücksichtigung
des	DET	der
Standpunktes	NOUN	Standpunkt
entweder	CCONJ	entweder
reine	ADJ	rein
Verhältnismäßigkeit	NOUN	Verhältnismäßigkeit
<g/>
,	
das	DET	der
kleinste	ADJ	klein
Land	NOUN	Land
einen	DET	ein
Vertreter	NOUN	Vertreter
<g/>
,	
die	DET	der
übrigen	ADJ	übrig
im	ADP	in
Verhältnis	NOUN	Verhältnis
zur	ADP	zu
Bevölkerungszahl	NOUN	Bevölkerungszahl
oder	CCONJ	oder
das	DET	der
Kempremiß	NOUN	Kempremiß
<g/>
,	
doch	CCONJ	doch
ziehe	VERB	ziehen
seine	DET	sein
Partei	NOUN	Partei
den	DET	der
ersteren	ADJ	ersterer
Vorschlag	NOUN	Vorschlag
bei	ADP	bei
weitem	ADJ	weit
vor	ADP	vor
<g/>
.	
Artikel	NOUN	Artikel
27.	NUM	27.
Absetzl	NOUN	Absetzl
wird	AUX	werden
hierauf	ADV	hierauf
so	ADV	so
formuliert	VERB	formulieren
<g/>
:	
<g/>
(	
1	NUM	1
<g/>
)	
Im	ADP	in
Vorsitz	NOUN	Vorsitz
des	DET	der
Bundesrates	NOUN	Bundesrat
nechseln	VERB	nechseln
die	DET	der
Länder-	X	Länder-
und	CCONJ	und
die	DET	der
Bundeshauptstadt	NOUN	Bundeshauptstadt
Hien	PROPN	Hien
halbjährlich	ADV	halbjährlich
in	ADP	in
alphabetfischer	ADJ	alphabetfisch
Reihenfolge	NOUN	Reihenfolge
ab	ADP	ab
<g/>
.	
Zu	ADP	zu
Artikel	NOUN	Artikel
28	NUM	28
wird	AUX	werden
kein	DET	kein
Vorschlag	NOUN	Vorschlag
vorgebracht	VERB	vorbringen
<g/>
;	
das	DET	der
sez	NOUN	sez
.	NOUN	.
dem	PRON	der
<g/>
.	
Minoritätsvotum	NOUN	Minoritätsvotum
zu	ADP	zu
Artikel	NOUN	Artikel
29	NUM	29
wird	AUX	werden
zurückgezegen	VERB	zurückgezegen
<g/>
;	
in	ADP	in
Artikel	NOUN	Artikel
30	NUM	30
<g/>
,	
Absatz	NOUN	Absatz
2	NUM	2
wird	AUX	werden
die	DET	der
Zahl	NOUN	Zahl
der	DET	der
Stimmberechtigten	NOUN	stimmberechtigte
statt	ADP	statt
mit	ADP	mit
300.000	NUM	300.000
mit	ADP	mit
200.000	NUM	200.000
festgesetzt	VERB	festsetzen
<g/>
.	
Die	DET	der
Horte	NOUN	Hort
<g/>
»	
im	ADP	in
Wege	NOUN	Weg
der	DET	der
Bundesregierung	NOUN	Bundesregierung
sind	AUX	sein
so	ADV	so
aus	ADP	aus
zu	PART	zu
legen	VERB	legen
<g/>
,	
daß	SCONJ	daß
gemäß	ADP	gemäß
Artikel	NOUN	Artikel
30	NUM	30
die	DET	der
Bundesregierung	NOUN	Bundesregierung
auch	ADV	auch
Gesetzesanträge	NOUN	Gesetzesantrag
<g/>
,	
mit	ADP	mit
denen	PRON	der
sie	PRON	sie
nicht	PART	nicht
einverstanden	ADV	einverstanden
ist	AUX	sein
<g/>
.	
als	ADP	als
Gesetzesverlagen	NOUN	Gesetzesverlag
einzubringen	VERB	einbringen
hat	AUX	haben
<g/>
.	
In	ADP	in
Artikel	NOUN	Artikel
32	NUM	32
wünscht21.	NUM	wünscht21.
ein	DET	ein
soz	NOUN	soz
.	NOUN	.
dem	DET	der
<g/>
.	
Hinderheitsantrag	NOUN	Hinderheitsantrag
die	DET	der
MMehrheit	NOUN	MMehrheit
des	DET	der
Bundesretes	NOUN	Bundesret
<g/>
“	
anstatt	ADP	anstatt
einem	DET	ein
<g/>
«	
Drittel	NOUN	Drittel
der	DET	der
Mitglieder	NOUN	Mitglied
des	DET	der
Bundesrates	NOUN	Bundesrat
<g/>
.	
Das	DET	der
Verlangen	NOUN	verlangen
kann	AUX	können
durch	ADP	durch
Sammlung	NOUN	Sammlung
der	DET	der
erforderlichen	ADJ	erforderlich
Untersctriften	NOUN	Untersctrift
geltend	ADV	geltend
gemacht	VERB	machen
werden	AUX	werden
<g/>
.	
Bei	ADP	bei
Artikel	NOUN	Artikel
40	NUM	40
bejaht	VERB	bejahen
der	DET	der
Vorsitzende	NOUN	vorsitzend
die	DET	der
Frage	NOUN	Frage
des	DET	der
Präsidenten	NOUN	Präsident
Seit	ADP	seit
z	ADV	z
<g/>
,	
ob	SCONJ	ob
die	DET	der
Horte	NOUN	Hort
<g/>
»	
Der	DET	der
Bundespräsident	NOUN	Bundespräsident
ordnet	VERB	ordnen
an	ADP	an
bedeuten	VERB	bedeuten
<g/>
,	
daß	SCONJ	daß
der	DET	der
Bundespräsident	NOUN	Bundespräsident
zu	PART	zu
verfügen	VERB	verfügen
hat	AUX	haben
<g/>
.	
Der	DET	der
Winderheitsantrag	NOUN	Winderheitsantrag
der	DET	der
christlichsozielen	ADJ	christlichsoziel
Vertreter	NOUN	Vertreter
<g/>
,	
der	DET	der
Genicht	NOUN	Genicht
legt	VERB	legen
auf	ADP	auf
die	DET	der
qualifizierte	ADJ	qualifiziert
Mehrheit	NOUN	Mehrheit
beim	ADP	bei
Einspruch	NOUN	Einspruch
<g/>
,	
wird	AUX	werden
von	ADP	von
den	DET	der
Sozieldemokraten	NOUN	Sozieldemokrat
unbedingt	ADV	unbedingt
abgelehnt	VERB	ablehnen
<g/>
.	
Zu	ADP	zu
Artikel	NOUN	Artikel
42	NUM	42
a	X	a
bemerkt	VERB	bemerken
Min	NOUN	Min
.	NOUN	.
Rat	NOUN	Rat
Dr.	NOUN	Dr.
Frachlich	PROPN	Frachlich
daß	SCONJ	daß
<g/>
,	
gesetzändernd	ADV	gesetzändernd
nicht	PART	nicht
nur	ADV	nur
bedeute	VERB	bedeuten
<g/>
,	
daß	SCONJ	daß
geändert	VERB	ändern
wird	AUX	werden
<g/>
,	
sondern	CCONJ	sondern
auch	ADV	auch
daß	SCONJ	daß
ein	DET	ein
neues	ADJ	neu
Gesetz	NOUN	Gesetz
geschaffen	VERB	schaffen
werden	AUX	werden
müsse	AUX	müssen
<g/>
.	
Präsident	NOUN	Präsident
Seitz	PROPN	Seitz
stellt	VERB	stellen
fest	ADV	fest
<g/>
,	
daß	SCONJ	daß
also	ADV	also
die	DET	der
Bundesregierung	NOUN	Bundesregierung
beschließe	VERB	beschließen
und	CCONJ	und
der	DET	der
Bundespräsident	NOUN	Bundespräsident
zum	ADP	zu
ausführenden	ADJ	ausführend
Organ	NOUN	Organ
der	DET	der
Kabinettsrates	NOUN	Kabinettsrat
werde	AUX	werden
<g/>
.	
Dies	PRON	dieser
entspricht	VERB	entsprechen
nach	ADP	nach
Aeusserung	NOUN	Aeusserung
des	DET	der
Vorgitzenden	NOUN	Vorgitzenden
dem	DET	der
Vorgange	NOUN	Vorgang
in	ADP	in
jeder	DET	jeder
parlamentarischen	ADJ	parlamentarisch
Menarchie	NOUN	Menarchie
<g/>
.	
Auch	ADV	auch
der	DET	der
König	NOUN	König
von	ADP	von
England	PROPN	England
<g/>
,	
der	PRON	der
keinen	DET	kein
Einfluß	NOUN	Einfluß
auf	ADP	auf
die	DET	der
Zusammensetzung	NOUN	Zusammensetzung
der	DET	der
Regierung	NOUN	Regierung
hat	VERB	haben
<g/>
,	
erscheint	VERB	erscheinen
als	ADP	als
Ratifikant	NOUN	Ratifikant
von	ADP	von
Staatsverträgen	NOUN	Staatsvertrag
<g/>
,	
da	SCONJ	da
er	PRON	er
den	DET	der
Staat	NOUN	Staat
nach	ADP	nach
außen	ADV	außen
vertritt	VERB	vertreten
<g/>
.	
Bei	ADP	bei
Erörterung	NOUN	Erörterung
der	DET	der
Immunität	NOUN	Immunität
jener	DET	jener
Mitglieder	NOUN	Mitglied
des	DET	der
Bundesrates	NOUN	Bundesrat
<g/>
,	
denen	PRON	der
die	DET	der
Vertretung	NOUN	Vertretung
der	DET	der
Bundeshauptstadt	NOUN	Bundeshauptstadt
obliegt	VERB	obliegen
<g/>
,	
die	PRON	der
aber	ADV	aber
als	ADP	als
Gemeinderatsmitglieder	NOUN	Gemeinderatsmitglied
nicht	PART	nicht
immun	ADV	immun
sind	AUX	sein
<g/>
,	
erklärt	VERB	erklären
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Kels	PROPN	Kels
ea	PROPN	ea
<g/>
;	
daß	SCONJ	daß
es	PRON	es
bei	ADP	bei
Annahme	NOUN	Annahme
der	DET	der
Formulierung	NOUN	Formulierung
<g/>
,	
mit	ADP	mit
der	PRON	der
er	PRON	er
heute	ADV	heute
betraut	VERB	betrauen
wurde	AUX	werden
<g/>
,	
nur	ADV	nur
einer	DET	ein
Uebergangsbestimmung	NOUN	Uebergangsbestimmung
bedürfe	VERB	bedürfen
<g/>
.	
Der	DET	der
Vorsitzende	NOUN	vorsitzend
stellt	VERB	stellen
noch	ADV	noch
fest	ADV	fest
<g/>
,	
daß	SCONJ	daß
der	DET	der
sozdem	NOUN	sozdem
<g/>
.	
Hinderheitsantrag	NOUN	Hinderheitsantrag
zu	ADP	zu
Artikel	NOUN	Artikel
47	NUM	47
zurückgezogen	VERB	zurückziehen
wird	AUX	werden
und	CCONJ	und
schließt	VERB	schließen
um	ADP	um
112	NUM	112
7	NUM	7
Uhr	NOUN	Uhr
abende	ADV	abende
die	DET	der
Sitzung	NOUN	Sitzung
<g/>
.	
D	X	D
Protokoll	NOUN	Protokoll
der	DET	der
14	ADJ	14
<g/>
,	
sitzung	NOUN	Sitzung
des	DET	der
Unterausschüsses	NOUN	Unterausschüß
des	DET	der
Verfassungsausschusses	NOUN	Verfassungsausschuß
von	ADP	von
13.I.	NUM	13.I.
1520.	NUM	1520.
Beginn	NOUN	Beginn
10	NUM	10
Uhr	NOUN	Uhr
Vormittag	NOUN	Vormittag
<g/>
.	
Anwesend	ADV	Anwesend
<g/>
:	
Dr.	NOUN	Dr.
Otto	PROPN	Otto
Bauer	PROPN	Bauer
als	ADP	als
Vorsitzender	NOUN	vorsitzend
Einem	DET	ein
Teile	NOUN	Teil
der	DET	der
Sitzung	NOUN	Sitzung
wohnte	VERB	wohnen
Präsident	NOUN	Präsident
Karl	PROPN	Karl
seitz	PROPN	seitz
bei	ADP	bei
<g/>
.	
Dr.	NOUN	Dr.
Josef	PROPN	Josef
Aigner	PROPN	Aigner
Heinrich	PROPN	Heinrich
Clessin	PROPN	Clessin
Dr.	NOUN	Dr.
Aebert	PROPN	Aebert
Danneberg	PROPN	Danneberg
Kerl	PROPN	Kerl
Leuthner	PROPN	Leuthner
Dr.	NOUN	Dr.
Ignaz	PROPN	Ignaz
Seipel	PROPN	Seipel
Dr.	NOUN	Dr.
Richard	PROPN	Richard
Reiskirchner	PROPN	Reiskirchner
Staatssekretär	NOUN	Staatssekretär
Prof.	NOUN	Prof.
Fr.	NOUN	Fr.
Michael	PROPN	Michael
Mayr	PROPN	Mayr
Von	ADP	von
der	DET	der
Staatskanzlei	NOUN	Staatskanzlei
<g/>
:	
Ministerialrat	NOUN	Ministerialrat
Dr.	NOUN	Dr.
Geerg	PROPN	Geerg
Froehlich	PROPN	Froehlich
Sehtiensrat	NOUN	Sehtiensrat
Dr.	NOUN	Dr.
Egbert	PROPN	Egbert
Mannlicher	ADJ	Mannlicher
Ministerialvizesekretär	NOUN	Ministerialvizesekretär
Dr.	NOUN	Dr.
Kurt	PROPN	Kurt
Frieberger	PROPN	Frieberger
als	ADP	als
Schriftführer	NOUN	Schriftführer
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Hans	PROPN	Hans
Kel	PROPN	Kel
sen	PROPN	sen
als	ADP	als
Experte	NOUN	Experte
des	DET	der
Verfassunge	NOUN	Verfassung
ausschusses.2-	NOUN	ausschusses.2-
Zu	ADP	zu
Beginn	NOUN	Beginn
