<doc id="bv_doc_id__50" document_title="Protokoll der 15. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 14. September 1920" created_not_before="1920-09-14" created_not_after="1920-09-14" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
verzichten	verzichten	VERB													Inf
könne	können	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
während	während	SCONJ													
bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bezirkshauptmannschaft	Bezirkshauptmannschaft	NOUN	Dat				Fem		Sing						
nur	nur	ADV													
2	2	NUM													
oder	oder	CCONJ													
3	3	NUM													
rechtskundige	rechtskundig	ADJ	Nom		Pos		Masc		Plur						
Beamte	Beamter	NOUN	Nom				Masc		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
deren	der	DET	Gen				Fem		Sing			Rel			
Einfluß	Einfluß	NOUN	Dat				Masc		Sing						
der	der	DET	Nom	Def			Masc		Sing			Art			
fachlich	fachlich	ADV			Pos										
nicht	nicht	PART													
Vorgebildete	vorgebildeter	NOUN	Nom				Masc		Sing						
leicht	leicht	ADV			Pos										
unterliegen	unterliegen	VERB													Inf
kann	können	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
so	so	ADV													
wünscht	wünschen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Partei	Partei	NOUN	Nom				Fem		Sing						
<g/>
,
daß	daß	SCONJ													
nur	nur	ADV													
wählbar	wählbar	ADV			Pos										
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
wer	wer	PRON	Nom				Masc		Sing			Int			
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
gewissen	gewiß	ADJ	Acc		Pos		Masc		Sing						
Bildungsgrad	Bildungsgrad	NOUN	Acc				Masc		Sing						
erreicht	erreichen	VERB													Part
hat	haben	AUX						Ind	Sing	3				Pres	Fin
und	und	CCONJ													
also	also	ADV													
rechtskundiger	rechtskundig	ADJ	Nom		Pos		Masc		Sing						
Beamter	Beamter	NOUN	Nom				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Auswahl	Auswahl	NOUN	Nom				Fem		Sing						
muß	müssen	AUX						Ind	Sing	3				Pres	Fin
dem	der	DET	Dat	Def			Masc		Sing			Art			
betreffenden	betreffend	ADJ	Dat		Pos		Masc		Sing						
Körper	Körper	NOUN	Dat				Masc		Sing						
zustehen	zustehen	VERB													Inf
<g/>
.
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
hält	halten	VERB						Ind	Sing	3				Pres	Fin
diese	dieser	DET	Acc				Fem		Sing			Dem			
Neuerung	Neuerung	NOUN	Acc				Fem		Sing						
für	für	ADP													
sehr	sehr	ADV													
bedenklich	bedenklich	ADV			Pos										
<g/>
:
Minister	Minister	NOUN	Nom				Masc		Plur						
und	und	CCONJ													
Landeshauptmann	Landeshauptmann	NOUN	Nom				Masc		Sing						
seien	sein	AUX						Sub	Plur	3				Pres	Fin
Volksbeauftragte	Volksbeauftragter	NOUN	Nom						Plur						
<g/>
,
diese	dieser	DET	Nom				Masc		Plur			Dem			
gewählten	gewählt	ADJ	Nom		Pos		Masc		Plur						
Beamten	Beamter	NOUN	Nom				Masc		Plur						
jedoch	jedoch	ADV													
nicht	nicht	PART													
<g/>
.
Seine	sein	DET	Nom				Fem		Sing		Yes	Prs			
Partei	Partei	NOUN	Nom				Fem		Sing						
wünscht	wünschen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Aufrechterhaltung	Aufrechterhaltung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verwaltung	Verwaltung	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
muß	müssen	AUX						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
gegen	gegen	ADP													
gewählte	gewählt	ADJ	Acc		Pos		Masc		Plur						
Bezirkshauptmänner	Bezirkshauptmann	NOUN	Acc				Masc		Plur						
ebenso	ebenso	ADV													
wenden	wenden	VERB													Inf
<g/>
,
wie	wie	ADP													
gegen	gegen	ADP													
ernannte	ernannt	ADJ	Acc		Pos		Masc		Plur						
Landeshauptmänner	Landeshauptmann	NOUN	Acc				Masc		Plur						
<g/>
.
Abgeordneter	abgeordneter	NOUN	Nom				Masc		Sing						
Clessin	Clessin	PROPN	Nom				Masc		Sing						
findet	finden	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
solche	solcher	DET	Nom				Masc		Plur			Ind			
Beamte	Beamter	NOUN	Nom				Masc		Plur						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
überragende	überragend	ADJ	Acc		Pos		Fem		Sing						
Stellung	Stellung	NOUN	Acc				Fem		Sing						
gegenüber	gegenüber	ADP													
allen	aller	DET	Dat				Masc		Plur			Ind			
ernannten	ernannt	ADJ	Dat		Pos		Masc		Plur						
Beamten	Beamter	NOUN	Dat				Masc		Plur						
erlangen	erlangen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
wodurch	wodurch	SCONJ										Int			
die	der	DET	Nom	Def			Fem		Sing			Art			
Verwaltung	Verwaltung	NOUN	Nom				Fem		Sing						
in	in	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
auseinanderfallen	auseinanderfallen	VERB													Inf
würde	werden	AUX						Sub	Sing	3				Past	Fin
<g/>
.
Deshalb	deshalb	ADV													
müsse	müssen	AUX						Sub	Sing	3				Pres	Fin
auch	auch	ADV													
er	er	PRON	Nom				Masc		Sing	3		Prs			
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
gegen	gegen	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Bezirkshauptmänner	Bezirkshauptmann	NOUN	Gen				Masc		Plur						
aussprechen	aussprechen	VERB													Inf
<g/>
.
</p>
<p>
Präsident	Präsident	NOUN	Nom				Masc		Sing						
Seitz	Seitz	PROPN	Nom				Masc		Sing						
meint	meinen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
auch	auch	ADV													
die	der	DET	Nom	Def			Masc		Plur			Art			
Beamten	Beamter	NOUN	Nom				Masc		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bezirkes	Bezirk	NOUN	Gen				Masc		Sing						
vom	von	ADP	Dat				Masc		Sing						
Bezirkshauptmann	Bezirkshauptmann	NOUN	Dat				Masc		Sing						
ernannt	ernennen	VERB													Part
werden	werden	AUX													Inf
müßten	müssen	AUX						Sub	Plur	3				Past	Fin
<g/>
.
</p>
<p>
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Weiskirchner	Weiskirchner	PROPN	Nom				Masc		Sing						
befürchtet	befürchten	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Einführung	Einführung	NOUN	Dat				Fem		Sing						
solcher	solcher	DET	Gen				Masc		Plur			Ind			
Wahlbeamten	Wahlbeamter	NOUN	Gen				Masc		Plur						
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
sachliche	sachlich	ADJ	Nom		Pos		Fem		Sing						
Verwaltung	Verwaltung	NOUN	Nom				Fem		Sing						
nicht	nicht	PART													
mehr	mehr	ADV													
möglich	möglich	ADV			Pos										
wäre	sein	AUX						Sub	Sing	3				Past	Fin
<g/>
,
weil	weil	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Beamte	Beamter	NOUN	Nom				Masc		Sing						
auch	auch	ADV													
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
nächste	nächster	ADJ	Acc		Pos		Fem		Sing						
Wahl	Wahl	NOUN	Acc				Fem		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Zufriedenheit	Zufriedenheit	NOUN	Acc				Fem		Sing						
seiner	sein	DET	Gen				Masc		Plur		Yes	Prs			
Wähler	Wähler	NOUN	Gen				Masc		Plur						
zu	zu	PART													
erwerben	erwerben	VERB													Inf
trachten	trachten	VERB													Inf
müsse	müssen	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
lehnt	lehnen	VERB						Ind	Sing	3				Pres	Fin
den	der	DET	Acc	Def			Masc		Sing			Art			
Gedanken	Gedanke	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Ernennung	Ernennung	NOUN	Gen				Fem		Sing						
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Acc				Fem		Sing						
ab	ab	ADP													
<g/>
.
Es	es	PRON	Nom				Neut		Sing	3		Prs			
sei	sein	AUX						Sub	Sing	3				Pres	Fin
auch	auch	ADV													
bei	bei	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Gemeinden	Gemeinde	NOUN	Dat				Fem		Plur						
selbstverständlich	selbstverständlich	ADV			Pos										
<g/>
,
daß	daß	SCONJ													
ihre	ihr	DET	Nom				Masc		Plur		Yes	Prs			
Beamte	Beamter	NOUN	Nom				Masc		Plur						
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Gemeinde	Gemeinde	NOUN	Dat				Fem		Sing						
ernannt	ernennen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Es	es	PRON	Nom				Neut		Sing	3		Prs			
sei	sein	AUX						Sub	Sing	3				Pres	Fin
bereits	bereits	ADV													
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Zugeständnis	Zugeständnis	NOUN	Nom				Neut		Sing						
<g/>
,
daß	daß	SCONJ													
der	der	DET	Dat	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Dat				Fem		Sing						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
rechtskundigen	rechtskundig	ADJ	Gen		Pos		Masc		Sing						
Beamten	Beamter	NOUN	Gen				Masc		Sing						
zugestimmt	zustimmen	VERB													Part
wurde	werden	AUX						Ind	Sing	3				Past	Fin
<g/>
.
Im	in	ADP	Dat				Neut		Sing						
Allgemeinen	Allgemein	NOUN	Dat				Neut		Sing						
wäre	sein	AUX						Sub	Sing	3				Past	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Konstruktion	Konstruktion	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Stellung	Stellung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
preußischen	preußisch	ADJ	Gen		Pos		Masc		Sing						
Landrates	Landrat	NOUN	Gen				Masc		Sing						
zu	zu	PART													
wählen	wählen	VERB													Inf
<g/>
.
</p>
<p>
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
meint	meinen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Wahl	Wahl	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
übrigen	übrig	ADJ	Gen		Pos		Masc		Plur						
Beamten	Beamter	NOUN	Gen				Masc		Plur						
dadurch	dadurch	ADV													
nicht	nicht	PART													
präjudiziert	präjudizieren	VERB													Part
wäre	sein	AUX						Sub	Sing	3				Past	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorschlag	Vorschlag	NOUN	Nom				Masc		Sing						
seiner	sein	DET	Gen				Fem		Sing		Yes	Prs			
Partei	Partei	NOUN	Gen				Fem		Sing						
schließe	schließen	VERB						Sub	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Acc				Fem		Sing						
nicht	nicht	PART													
aus	aus	ADP													
<g/>
,
möchte	möchten	AUX						Ind	Sing	3				Pres	Fin
aber	aber	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
Regelung	Regelung	NOUN	Acc				Fem		Sing						
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
künftigen	künftig	ADJ	Dat		Pos		Neut		Sing						
Verwaltungsorganisationsgesetz	Verwaltungsorganisationsgesetz	NOUN	Dat				Neut		Sing						
überlassen	überlassen	VERB													Inf
<g/>
.
Es	es	PRON	Nom				Neut		Sing	3		Prs			
hätte	haben	AUX						Sub	Sing	3				Past	Fin
zu	zu	PART													
heißen	heißen	VERB													Inf
<g/>
:
<g/>
„
Die	der	DET	Nom	Def			Masc		Plur			Art			
Leiter	Leiter	NOUN	Nom				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bezirkshauptmannschaft	Bezirkshauptmannschaft	NOUN	Gen				Fem		Sing						
müssen	müssen	AUX						Ind	Plur	3				Pres	Fin
rechtskundige	rechtskundig	ADJ	Nom		Pos		Masc		Plur						
Verwaltungsbeamte	Verwaltungsbeamter	NOUN	Nom				Masc		Plur						
sein	sein	AUX													Inf
<g/>
“
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Nom				Fem		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
ja	ja	ADV													
künftig	künftig	ADV			Pos										
normiert	normieren	VERB													Part
werden	werden	AUX													Inf
<g/>
.
</p>
<p>
Die	der	DET	Nom	Def			Masc		Plur			Art			
Vertreter	Vertreter	NOUN	Nom				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
christlichsozialen	christlichsozial	ADJ	Gen		Pos		Fem		Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Fem		Sing			Art			
großdeutschen	großdeutsch	ADJ	Gen		Pos		Fem		Sing						
Partei	Partei	NOUN	Gen				Fem		Sing						
bleiben	bleiben	VERB						Ind	Plur	3				Pres	Fin
schließlich	schließlich	ADV													
bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Fassung	Fassung	NOUN	Dat				Fem		Sing						
<g/>
,
wie	wie	SCONJ										Int			
sie	sie	PRON	Acc				Fem		Sing			Rel			
der	der	DET	Nom	Def			Masc		Sing			Art			
Unterausschuß	Unterausschuß	NOUN	Nom				Masc		Sing						
beschloß	beschließen	VERB						Ind	Sing	3				Past	Fin
<g/>
,
während	während	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
sozialdemokratiche	sozialdemokratich	ADJ	Nom		Pos		Masc		Sing						
Minderheitsantrag	Minderheitsantrag	NOUN	Nom				Masc		Sing						
aufrecht	aufrecht	ADV			Pos										
bleibt	bleiben	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
In	in	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Artikeln	Artikel	NOUN	Dat				Masc		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
5.	5.	ADJ	Gen		Pos		Neut		Sing						
Hauptstückes	Hauptstück	NOUN	Gen				Neut		Sing						
haben	haben	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Neut		Plur			Art			
Kreisämter	Kreisamt	NOUN	Nom				Neut		Plur						
zu	zu	PART													
entfallen	entfallen	VERB													Inf
<g/>
.
</p>
<p>
Zu	zu	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
97f	97f	NUM													
hat	haben	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Regierung	Regierung	NOUN	Nom				Fem		Sing						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Fassung	Fassung	NOUN	Acc				Fem		Sing						
vorgelegt	vorlegen	VERB													Part
<g/>
.
Die	der	DET	Acc	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Ausdruckes	Ausdruck	NOUN	Gen				Masc		Sing						
<g/>
„
Obsorge	Obsorge	NOUN	Nom				Fem		Sing						
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Sicherheit	Sicherheit	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Personen	Person	NOUN	Gen				Fem		Plur						
und	und	CCONJ													
des	der	DET	Gen	Def			Neut		Sing			Art			
Eigentums	Eigentum	NOUN	Gen				Neut		Sing						
<g/>
“
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
Sekt	Sekt	NOUN	Nom				Masc		Sing						
<g/>
.
Rat	Rat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Mannlicher	Mannlicher	PROPN	Nom				Masc		Sing						
damit	damit	ADV													
<g/>
,
daß	daß	SCONJ													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
sachliche	sachlich	ADJ	Nom		Pos		Fem		Sing						
Änderung	Änderung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Renner	Renner	PROPN													
<g/>
’
schen	sch	ADJ	Gen		Pos		Masc		Sing						
Entwurfes	Entwurf	NOUN	Gen				Masc		Sing						
nicht	nicht	PART													
beabsichtigt	beabsichtigen	VERB													Part
gewesen	sein	AUX													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
Protokolle	Protokoll	NOUN	Nom				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Unterausschusses	Unterausschuß	NOUN	Gen				Masc		Sing						
444	444	NUM													
nui	nui	NOUN	Nom						Sing						
wäre	sein	AUX						Sub	Sing	3				Past	Fin
dieser	dieser	DET	Nom				Masc		Sing			Dem			
Wortlaut	Wortlaut	NOUN	Nom				Masc		Sing						
zweckmäßiger	zweckmäßig	ADV			Cmp										
erschienen	erscheinen	VERB													Part
<g/>
,
da	da	SCONJ													
er	er	PRON	Nom				Masc		Sing	3		Prs			
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
an	an	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
bestehende	bestehend	ADJ	Acc		Pos		Fem		Sing						
Gemeindeordnung	Gemeindeordnung	NOUN	Acc				Fem		Sing						
anschließt	anschließen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
also	also	ADV													
eingelebte	eingelebt	ADJ	Acc		Pos		Masc		Plur						
Ausdrücke	Ausdruck	NOUN	Acc				Masc		Plur						
verwendet	verwenden	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
die	der	PRON	Nom				Masc		Plur			Rel			
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
bestimmten	bestimmt	ADJ	Acc		Pos		Masc		Sing						
Inhalt	Inhalt	NOUN	Acc				Masc		Sing						
haben	haben	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<p>
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
hiezu	hiezu	ADV													
<g/>
,
daß	daß	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Begriffder	Begriffder	NOUN	Nom				Masc		Sing						
Sicherheitspolizei	Sicherheitspolizei	NOUN	Gen				Fem		Sing						
sehr	sehr	ADV													
strittig	strittig	ADV			Pos										
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
was	wer	PRON	Nom				Neut		Sing			Rel			
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
auch	auch	ADV													
bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Verhandlung	Verhandlung	NOUN	Dat				Fem		Sing						
mit	mit	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Vertretern	Vertreter	NOUN	Dat				Masc		Plur						
der	der	DET	Gen	Def			Neut		Plur			Art			
Staatsämter	Staatsamt	NOUN	Gen				Neut		Plur						
herausgestellt	herausstellen	VERB													Part
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
daher	daher	ADV													
wurde	werden	AUX						Ind	Sing	3				Past	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Bezeichnung	Bezeichnung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gemeindeordnung	Gemeindeordnung	NOUN	Gen				Fem		Sing						
gewählt	wählen	VERB													Part
<g/>
.
Hinzugefügt	Hinzugefügt	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
jedoch	jedoch	ADV													
auf	auf	ADP													
Antrag	Antrag	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Vorsitzenden	vorsitzend	NOUN	Gen				Masc		Sing						
in	in	ADP													
Klammern	Klammern	PROPN	Dat				Neut		Sing						
<g/>
„
örtliche	örtlich	ADJ	Nom		Pos		Fem		Sing						
Sicherheitspolizei	Sicherheitspolizei	NOUN	Nom				Fem		Sing						
<g/>
“
<g/>
.
</p>
<p>
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Bauer	Bauer	PROPN	Nom				Masc		Sing						
erwähnt	erwähnen	VERB						Ind	Sing	3				Pres	Fin
auch	auch	ADV													
<g/>
,
daß	daß	SCONJ													
von	von	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Ländervertretern	Ländervertreter	NOUN	Dat				Masc		Plur						
die	der	DET	Nom	Def			Fem		Sing			Art			
Frage	Frage	NOUN	Nom				Fem		Sing						
aufgeworfen	aufwerfen	VERB													Part
worden	werden	AUX													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
ob	ob	SCONJ													
die	der	DET	Nom	Def			Neut		Plur			Art			
nach	nach	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
97	97	NUM													
f	f	X													
zu	zu	PART													
erlassenden	erlassend	ADJ	Nom		Pos		Neut		Plur						
Verwaltungsgesetze	Verwaltungsgesetz	NOUN	Nom				Neut		Plur						
als	als	ADP													
Verfassungsgesetze	Verfassungsgesetz	NOUN	Nom				Neut		Plur						
zustandekommen	zustandekommen	VERB													Inf
müssen	müssen	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Von	von	ADP													
christlichsozialer	christlichsozial	ADJ	Dat		Pos		Fem		Sing						
Seite	Seite	NOUN	Dat				Fem		Sing						
sei	sein	AUX						Sub	Sing	3				Pres	Fin
daraufhin	daraufhin	ADV													
angeregt	anregen	VERB													Part
worden	werden	AUX													Part
<g/>
,
dies	dieser	PRON	Acc				Neut		Sing			Dem			
als	als	ADP													
zweckmäßig	zweckmäßig	ADV			Pos										
zu	zu	PART													
erklären	erklären	VERB													Inf
<g/>
.
Auch	auch	ADV													
von	von	ADP													
sozialdemokratischer	sozialdemokratisch	ADJ	Dat		Pos		Fem		Sing						
Seite	Seite	NOUN	Dat				Fem		Sing						
bestünde	bestehen	VERB						Sub	Sing	3				Past	Fin
keine	kein	DET	Nom				Fem		Sing			Ind			
Einwendung	Einwendung	NOUN	Nom				Fem		Sing						
<g/>
,
vorausgesetzt	voraussetzen	VERB													Part
<g/>
,
daß	daß	SCONJ													
auch	auch	ADV													
die	der	DET	Nom	Def			Neut		Plur			Art			
Ausführungsgesetze	Ausführungsgesetz	NOUN	Nom				Neut		Plur						
in	in	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
Verfassungsgesetze	Verfassungsgesetz	NOUN	Nom				Neut		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Während	während	SCONJ													
Min	Min	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
Rat	Rat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Froehlich	Froehlich	PROPN	Nom				Masc		Sing						
dies	dieser	PRON	Acc				Neut		Sing			Dem			
für	für	ADP													
zu	zu	PART													
starr	starr	ADV			Pos										
findet	finden	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
<g/>
,
anderer	anderer	ADJ	Gen		Pos		Fem		Sing						
Anschauung	Anschauung	NOUN	Gen				Fem		Sing						
zu	zu	PART													
sein	sein	AUX													Inf
<g/>
.
Er	er	PRON	Nom				Masc		Sing	3		Prs			
möchte	möchten	AUX						Ind	Sing	3				Pres	Fin
in	in	ADP													
Absatz	Absatz	NOUN	Dat				Masc		Sing						
1	1	NUM													
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
97	97	NUM													
f	f	X													
hinzufügen	hinzufügen	VERB													Inf
<g/>
„
Diese	dieser	DET	Nom				Neut		Plur			Dem			
Gesetze	Gesetz	NOUN	Nom				Neut		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
Bundes-	Bunde	X													
bzw.	bzw.	CCONJ													
Landesverfassungsgesetze	Landesverfassungsgesetz	NOUN	Nom				Neut		Plur						
<g/>
“
<g/>
.
Für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Ausführung	Ausführung	NOUN	Acc				Fem		Sing						
hingegen	hingegen	ADV													
sei	sein	AUX						Sub	Sing	3				Pres	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
schwer	schwer	ADV			Pos										
<g/>
,
Verfassungsgesetze	Verfassungsgesetz	NOUN	Acc				Neut		Plur						
zu	zu	PART													
verlangen	verlangen	VERB													Inf
<g/>
.
Vom	von	ADP	Dat				Masc		Sing						
Standpunkte	Standpunkt	NOUN	Dat				Masc		Sing						
seiner	sein	DET	Gen				Fem		Sing		Yes	Prs			
Partei	Partei	NOUN	Gen				Fem		Sing						
wäre	sein	AUX						Sub	Sing	3				Past	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Formulierung	Formulierung	NOUN	Nom				Fem		Sing						
zu	zu	PART													
wählen	wählen	VERB													Inf
<g/>
:
<g/>
„
Die	der	DET	Nom	Def			Fem		Sing			Art			
Festsetzung	Festsetzung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
weiteren	weit	ADJ	Gen		Cmp		Masc		Plur						
Grundsätze	Grundsatz	NOUN	Gen				Masc		Plur						
erfolgt	erfolgen	VERB						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
Bundesverfassungsgesetz	Bundesverfassungsgesetz	NOUN	Acc				Neut		Sing						
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Ausführung	Ausführung	NOUN	Nom				Fem		Sing						
liegt	liegen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Dat	Def			Fem		Sing			Art			
Landesgesetzgebung	Landesgesetzgebung	NOUN	Dat				Fem		Sing						
ob	ob	ADP													
<g/>
“
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
erwähnt	erwähnen	VERB						Ind	Sing	3				Pres	Fin
hiebei	hiebei	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
Notwendigkeit	Notwendigkeit	NOUN	Acc				Fem		Sing						
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
