<doc id="bv_doc_id__50" document_title="Protokoll der 15. Sitzung des Subkomitees des Verfassungsausschusses vom 14. September 1920" created_not_before="1920-09-14" created_not_after="1920-09-14" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
der	DET	der	Nom	Def			Masc		Sing			Art			
Vorschlag	NOUN	Vorschlag	Nom				Masc		Sing						
nur	ADV	nur													
insofern	ADV	insofern													
ab	ADP	ab													
<g/>
,	
als	SCONJ	als													
die	DET	der	Nom	Def			Fem		Sing			Art			
politische	ADJ	politisch	Nom		Pos		Fem		Sing						
Behörde	NOUN	Behörde	Nom				Fem		Sing						
als	ADP	als													
verländert	ADV	verländert			Pos										
angesehen	VERB	ansehen													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
.	
Strittig	ADV	strittig			Pos										
ist	AUX	sein						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Eioreihung	NOUN	Eioreihung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Agrarbehörden	NOUN	Agrarbehörde	Gen				Fem		Plur						
<g/>
,	
die	PRON	der	Acc				Fem		Sing			Rel			
das	DET	der	Nom	Def			Neut		Sing			Art			
Staatkamt	NOUN	Staatkamt	Nom				Neut		Sing						
für	ADP	für													
Land-	X	Land													
und	CCONJ	und													
Forstwirtschaft	NOUN	Forstwirtschaft	Acc				Fem		Sing						
gleichfalls	ADV	gleichfalls													
hier	ADV	hier													
aufgenommen	VERB	aufnehmen													Part
wünacht	VERB	wünachen						Ind	Sing	3				Pres	Fin
<g/>
.	
Sie	PRON	sie	Nom				Fem		Sing	3		Prs			
wurde	AUX	werden						Ind	Sing	3				Past	Fin
jedoch	ADV	jedoch													
mit	ADP	mit													
Rücksicht	NOUN	Rücksicht	Dat				Fem		Sing						
auf	ADP	auf													
verwaltungsreformatorische	ADJ	verwaltungsreformatorisch	Acc		Pos		Fem		Plur						
ldeen	NOUN	ldeen	Acc				Fem		Plur						
weggelassen	VERB	weglassen													Part
<g/>
.	
Es	PRON	es	Nom				Neut		Sing	3		Prs			
sei	AUX	sein						Sub	Sing	3				Pres	Fin
nämlich	ADV	nämlich													
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Ungestaltung	NOUN	Ungestaltung	Nom				Fem		Sing						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Richtung	NOUN	Richtung	Dat				Fem		Sing						
geplent	VERB	plenen													Part
<g/>
,	
das	SCONJ	der													
diese	DET	dieser	Nom				Fem		Plur			Dem			
Benörden	NOUN	Benörden	Nom				Fem		Plur						
auch	ADV	auch													
Gegätig	NOUN	Gegätig	Nom						Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
jetzigen	ADJ	jetzig	Gen		Pos		Fem		Sing						
poli134	X	poli134													
tiecher	ADJ	Tiecher			Pos										
Behörden	NOUN	Behörde	Gen				Fem		Plur						
zu	PART	zu													
übernehmen	VERB	übernehmen													Inf
hätten	AUX	haben						Sub	Plur	3				Past	Fin
<g/>
.	
Zu	PART	zu													
erwähnen	VERB	erwähnen													Inf
wärs	AUX	wärs						Sub	Sing	3				Past	Fin
nach	ADP	nach													
<g/>
,	
daß	SCONJ	daß													
die	DET	der	Nom	Def					Plur			Art			
Rgenden	NOUN	Rgenden	Nom						Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Veiksgesundhait	NOUN	Veiksgesundhait	Gen				Fem		Sing						
so	ADV	so													
eug	ADV	eug			Pos										
mit	ADP	mit													
der	DET	der	Dat	Def			Fem		Sing			Art			
politischen	ADJ	politisch	Dat		Pos		Fem		Sing						
Verwaltung	NOUN	Verwaltung	Dat				Fem		Sing						
zusammenhängen	VERB	zusammenhängen						Ind	Plur	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
sie	PRON	sie	Nom				Fem		Plur	3		Prs			
von	ADP	von													
dieser	PRON	dieser	Dat				Fem		Sing			Dem			
nicht	PART	nicht													
getrannt	VERB	getrannt													Part
werden	AUX	werden													Inf
kinden	VERB	kinden						Ind	Plur	3				Past	Fin
<g/>
.	
Eine	DET	ein	Nom	Ind			Fem		Sing			Art			
weitere	ADJ	weit	Nom		Cmp		Fem		Sing						
Ergänzung	NOUN	Ergänzung	Nom				Fem		Sing						
wünscht	VERB	wünschen						Ind	Sing	3				Pres	Fin
<g/>
,	
wie	SCONJ	wie										Int			
Ministerialret	NOUN	Ministerialret	Nom				Neut		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Froehlich	PROPN	Froehlich	Nom				Masc		Sing						
mitteilt	VERB	mitteilen						Ind	Sing	3				Pres	Fin
<g/>
,	
das	DET	der	Acc	Def			Neut		Sing			Art			
Staats	NOUN	Staat	Acc				Neut		Sing						
amt	NOUN	Amt	Acc				Neut		Sing						
für	ADP	für													
saziale	ADJ	sazial	Acc		Pos		Fem		Sing						
Verwaltung	NOUN	Verwaltung	Acc				Fem		Sing						
<g/>
.	
Das	DET	der	Nom	Def			Neut		Sing			Art			
Arbeiterrecht	NOUN	Arbeiterrecht	Nom				Neut		Sing						
wurde	AUX	werden						Ind	Sing	3				Past	Fin
nicht	PART	nicht													
aufgenommen	VERB	aufnehmen													Part
<g/>
,	
weil	SCONJ	weil													
die	DET	der	Nom	Def			Fem		Sing			Art			
Staatskanzlei	NOUN	Staatskanzlei	Nom				Fem		Sing						
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Annahme	NOUN	Annahme	Dat				Fem		Sing						
ausging	VERB	ausgehen						Ind	Sing	3				Past	Fin
daß	SCONJ	daß													
die	DET	der	Nom	Def			Fem		Sing			Art			
Durchführung	NOUN	Durchführung	Nom				Fem		Sing						
in	ADP	in													
allgemeinen	ADJ	allgemein	Dat		Pos		Fem		Sing						
Sache	NOUN	Sache	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
pelitischen	ADJ	pelitisch	Gen		Pos		Fem		Sing						
Behörde	NOUN	Behörde	Gen				Fem		Sing						
sej	PROPN	sej	Nom						Sing						
<g/>
.	
Das	DET	der	Nom	Def			Neut		Sing			Art			
Staatsemt	NOUN	Staatsemt	Nom				Neut		Sing						
hat	AUX	haben						Ind	Sing	3				Pres	Fin
aber	ADV	aber													
doch	ADV	doch													
um	ADP	um													
Aufnahme	NOUN	Aufnahme	Acc				Fem		Sing						
gebeten	VERB	bitten													Part
<g/>
,	
Arbeiterracht	NOUN	Arbeiterracht	Nom						Plur						
und	CCONJ	und													
Arbeiterschutz	NOUN	Arbeiterschutz	Nom				Masc		Sing						
greifen	VERB	greifen						Ind	Plur	3				Pres	Fin
ineinander	ADV	ineinander													
und	CCONJ	und													
es	PRON	es	Nom				Neut		Sing	3		Prs			
könnte	AUX	können						Sub	Sing	3				Past	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Frage	NOUN	Frage	Acc				Fem		Sing						
auftauchen	VERB	auftauchen													Inf
<g/>
,	
ob	SCONJ	ob													
einzelne	ADJ	einzeln	Nom		Pos		Fem		Plur						
Angelegenheiten	NOUN	Angelegenheit	Nom				Fem		Plur						
eher	ADV	eher													
unter	ADP	unter													
Arbeiterrecht	NOUN	Arbeiterrecht	Dat				Neut		Sing						
als	ADP	als													
unter	ADP	unter													
Arbeiterschutz	NOUN	Arbeiterschutz	Dat				Masc		Sing						
zu	PART	zu													
subsumieren	VERB	subsumieren													Inf
wären	AUX	sein						Sub	Plur	3				Past	Fin
<g/>
.	
Es	PRON	es	Nom				Neut		Sing	3		Prs			
wäre	AUX	sein						Sub	Sing	3				Past	Fin
daher	ADV	daher													
minschenswert	ADV	minschenswert			Pos										
<g/>
„	
Arbezterrecht	NOUN	Arbezterrecht	Nom				Neut		Sing						
<g/>
,	
Arbeiler-	X	Arbeiler													
und	CCONJ	und													
Angestelltenschutze	NOUN	Angestelltenschutz	Acc				Masc		Plur						
zu	PART	zu													
sagen	VERB	sagen													Inf
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Vorgitzende	NOUN	Vorgitzende	Nom				Masc		Sing						
sicht	VERB	sicht						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
praktische	ADJ	praktisch	Acc		Pos		Fem		Sing						
Durchführung	NOUN	Durchführung	Acc				Fem		Sing						
darin	ADV	darin													
<g/>
,	
daß	SCONJ	daß													
mar	PROPN	Mar	Nom						Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Gewerbeinspektormmit	NOUN	Gewerbeinspektormmit	Acc				Fem		Sing						
allen	DET	aller	Dat				Neut		Plur			Ind			
einschlägigen	ADJ	einschlägig	Dat		Pos		Neut		Plur						
Agenden	NOUN	Agende	Dat				Neut		Plur						
bebfauen	VERB	bebfauen													Inf
kann	AUX	können						Ind	Sing	3				Pres	Fin
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Aufzählung	NOUN	Aufzählung	Nom				Fem		Sing						
hat	AUX	haben						Ind	Sing	3				Pres	Fin
<g/>
,	
wie	SCONJ	wie										Int			
Min	NOUN	Min	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
Rat	NOUN	Rat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Irsehlih	PROPN	Irsehlih	Nom				Masc		Sing						
betont	VERB	betonen						Ind	Sing	3				Pres	Fin
<g/>
,	
außerordentliche	ADJ	außerordentlich	Acc		Pos		Fem		Plur						
Schwierigkeiten	NOUN	Schwierigkeit	Acc				Fem		Plur						
bereilet	VERB	bereilen						Sub	Sing	3				Pres	Fin
<g/>
,	
Es	PRON	es	Nom				Neut		Sing	3		Prs			
gibt	VERB	geben						Ind	Sing	3				Pres	Fin
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
große	ADJ	groß	Acc		Pos		Fem		Sing						
Zahl	NOUN	Zahl	Acc				Fem		Sing						
staatlicher	ADJ	staatlich	Gen		Pos		Masc		Plur						
Aemter	NOUN	Aemter	Gen				Masc		Plur						
<g/>
,	
die	PRON	der	Nom				Masc		Plur			Rel			
aber	ADV	aber													
gezentlich	ADV	gezentlich			Pos										
Kartschaftsstellen	NOUN	Kartschaftsstelle	Nom				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
stastlichen	ADJ	stastlich	Gen		Pos		Fem		Sing						
Privatwirtschaft	NOUN	Privatwirtschaft	Gen				Fem		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
,	
daber	ADV	daber													
müßte	AUX	müssen						Sub	Sing	3				Past	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
allgemeine	ADJ	allgemein	Nom		Pos		Fem		Sing						
Fassung	NOUN	Fassung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Artikels	NOUN	Artikel	Gen				Masc		Sing						
32	NUM	32													
a	X	a													
gewählt	VERB	wählen													Part
werden	AUX	werden													Inf
<g/>
.	
Erläuternd	ADV	Erläuternd			Pos										
bemerkt	VERB	bemerken						Ind	Sing	3				Pres	Fin
Sekt	NOUN	Sekt	Nom				Masc		Sing						
<g/>
.	
Rat	NOUN	Rat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Mannlicher	PROPN	Mannlicher	Nom				Masc		Sing						
<g/>
,	
daß	SCONJ	daß													
die	DET	der	Nom	Def			Masc		Plur			Art			
Forste	NOUN	Forst	Nom				Masc		Plur						
nicht	PART	nicht													
aufgezählt	VERB	aufzählen													Part
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
.	
Die	DET	der	Nom	Def			Fem		Plur			Art			
bezüglichen	ADJ	bezüglich	Nom		Pos		Fem		Plur						
Angelegenheiten	NOUN	Angelegenheit	Nom				Fem		Plur						
gehören	VERB	gehören						Ind	Plur	3				Pres	Fin
als	ADP	als													
technische	ADJ	technisch	Nom		Pos		Fem		Plur						
<g/>
,	
ebenso	ADV	ebenso													
wie	ADP	wie													
die	DET	der	Nom	Def			Fem		Plur			Art			
Bauangelegenheiten	NOUN	Bauangelegenheit	Nom				Fem		Plur						
<g/>
,	
der	DET	der	Nom	Def			Masc		Sing			Art			
Gesundheite-	X	Gesundheite													
<g/>
,	
Veterinär-	X	Veterinär													
<g/>
,	
Archiv-	X	Archiv													
und	CCONJ	und													
Biblintheksdienst	NOUN	Biblintheksdienst	Nom				Masc		Sing						
zum	ADP	zu	Dat				Masc		Sing						
Wirkungskreis	NOUN	Wirkungskreis	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
politischen	ADJ	politisch	Gen		Pos		Fem		Sing						
Verwaltung	NOUN	Verwaltung	Gen				Fem		Sing						
<g/>
.	
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Seipel	PROPN	Seipel	Nom				Masc		Sing						
wünscht	VERB	wünschen						Ind	Sing	3				Pres	Fin
Feststellung	NOUN	Feststellung	Acc				Fem		Sing						
<g/>
,	
welche	DET	welcher	Nom				Neut		Plur			Int			
Organe	NOUN	Organ	Nom				Neut		Plur						
die	DET	der	Acc	Def			Fem		Plur			Art			
finanziellen	ADJ	finanziell	Acc		Pos		Fem		Plur						
Angelegenheiten	NOUN	Angelegenheit	Acc				Fem		Plur						
zwischen	ADP	zwischen													
Bund	NOUN	Bund	Dat				Masc		Sing						
und	CCONJ	und													
Ländern	NOUN	Land	Dat				Neut		Plur						
zu	PART	zu													
regeln	VERB	regeln													Inf
haben	AUX	haben						Ind	Plur	3				Pres	Fin
<g/>
,	
würde	AUX	werden						Sub	Sing	3				Past	Fin
es	PRON	es	Acc				Neut		Sing	3		Prs			
auch	ADV	auch													
verziehen	VERB	verziehen													Inf
<g/>
,	
von	ADP	von													
Justizwesen	NOUN	Justizwesen	Dat				Neut		Sing						
zu	PART	zu													
reden	VERB	reden													Inf
und	CCONJ	und													
nicht	PART	nicht													
von	ADP	von													
Justizpflege	NOUN	Justizpflege	Dat				Fem		Sing						
<g/>
.	
Er	PRON	er	Nom				Masc		Sing	3		Prs			
ersucht	VERB	ersuchen						Ind	Sing	3				Pres	Fin
endlich	ADV	endlich													
um	ADP	um													
Aufklärung	NOUN	Aufklärung	Acc				Fem		Sing						
zu	ADP	zu													
einzelnen	ADJ	einzeln	Dat		Pos		Masc		Plur						
Punkten	NOUN	Punkt	Dat				Masc		Plur						
<g/>
,	
welche	DET	welcher	Nom						Plur			Int			
Beaute	NOUN	beauter	Nom						Plur						
mit	ADP	mit													
diesen	DET	dieser	Dat				Fem		Plur			Dem			
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
befaßt	VERB	befassen													Part
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
.	
Zum	ADP	zu	Dat				Neut		Sing						
Beispiel	NOUN	Beispiel	Dat				Neut		Sing						
MHaren	PROPN	MHaren	Nom				Masc		Plur						
und	CCONJ	und													
Viehverkehr	NOUN	Viehverkehr	Nom				Masc		Sing						
mit	ADP	mit													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Ausland	NOUN	Ausland	Dat				Neut		Sing						
<g/>
«	
<g/>
,	
Sehr	ADV	sehr													
allgemein	ADV	allgemein			Pos										
ist	AUX	sein						Ind	Sing	3				Pres	Fin
auch	ADV	auch													
die	DET	der	Nom	Def			Fem		Sing			Art			
Wendung	NOUN	Wendung	Nom				Fem		Sing						
<g/>
»	
Arbeiterrecht	NOUN	Arbeiterrecht	Nom				Neut		Sing						
und	CCONJ	und													
Arbeiter-	X	Arbeiter													
und	CCONJ	und													
Angestelltenschutze	NOUN	Angestelltenschutz	Nom				Masc		Plur						
<g/>
,	
auf5	NUM	auf5													
Grund	NOUN	Grund	Nom				Masc		Sing						
deren	PRON	der	Gen									Dem			
viste	NOUN	viste	Nom				Neut		Plur						
neus	PROPN	neu	Gen				Neut		Sing						
Ergans	PROPN	Ergan	Gen						Sing						
eingeführt	VERB	einführen													Part
werden	AUX	werden													Inf
könnten	AUX	können						Sub	Plur	3				Past	Fin
<g/>
,	
wäh	VERB	wäh						Sub	Sing	3				Past	Fin
rend	ADV	rend			Pos										
jetzt	ADV	jetzt													
nur	ADV	nur													
die	DET	der	Nom	Def			Masc		Plur			Art			
Geverbeinspektoren	NOUN	Geverbeinspektor	Nom				Masc		Plur						
vorhanden	ADV	vorhanden			Pos										
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
.	
Tekt	NOUN	Tekt	Nom				Masc		Sing						
<g/>
,	
Tat	NOUN	Tat	Nom				Fem		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Wernlicher	PROPN	Wernlicher	Nom				Masc		Sing						
sraähnt	VERB	sraähnen						Ind	Sing	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
das	DET	der	Nom	Def			Neut		Sing			Art			
Slaabsan	PROPN	Slaabsan	Nom				Neut		Sing						
<g/>
?	
für	ADP	für													
Land	NOUN	Land	Acc				Neut		Sing						
und	CCONJ	und													
Verstwirtschaft	NOUN	Verstwirtschaft	Acc				Fem		Sing						
großes	ADJ	groß	Acc		Pos		Neut		Sing						
Gericht	NOUN	Gericht	Acc				Neut		Sing						
auf	ADP	auf													
die	DET	der	Acc	Def			Fem		Sing			Art			
Aufnahme	NOUN	Aufnahme	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Vaterinärdienstes	NOUN	Vaterinärdienst	Gen				Masc		Sing						
gelegt	VERB	legen													Part
hat	AUX	haben						Ind	Sing	3				Pres	Fin
<g/>
,	
die	PRON	der	Nom				Fem		Sing			Rel			
aber	ADV	aber													
ne	X	ne				Yes									
gen	X	gen				Yes									
des	DET	der	Gen	Def			Masc		Sing			Art			
sugen	ADJ	sug	Gen		Pos		Masc		Sing						
Zusannenhanges	NOUN	Zusannenhang	Gen				Masc		Sing						
mit	ADP	mit													
der	DET	der	Dat	Def			Fem		Sing			Art			
politischen	ADJ	politisch	Dat		Pos		Fem		Sing						
Verwaltung	NOUN	Verwaltung	Dat				Fem		Sing						
unterblieben	VERB	unterblieben													Part
sei	AUX	sein						Sub	Sing	3				Pres	Fin
<g/>
.	
Man	PRON	man	Nom						Sing			Ind			
müsse	AUX	müssen						Sub	Sing	3				Pres	Fin
darauf	ADV	darauf													
bedacht	ADV	bedacht			Pos										
sein	AUX	sein													Inf
<g/>
,	
die	DET	der	Acc	Def			Fem		Sing			Art			
Verhandlungsfähigkeit	NOUN	Verhandlungsfähigkeit	Acc				Fem		Sing						
mit	ADP	mit													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Ausland	NOUN	Ausland	Dat				Neut		Sing						
nicht	PART	nicht													
zu	PART	zu													
gefährden	VERB	gefährden													Inf
<g/>
.	
Es	PRON	es	Nom				Neut		Sing	3		Prs			
wurde	AUX	werden						Ind	Sing	3				Past	Fin
an	ADP	an													
nicht	PART	nicht													
mehr	ADV	mehr													
gedacht	VERB	denken													Part
<g/>
,	
als	SCONJ	als													
im	ADP	in	Dat				Masc		Sing						
Bedarfsfalle	NOUN	Bedarfsfall	Dat				Masc		Sing						
an	ADP	an													
den	DET	der	Dat	Def			Fem		Plur			Art			
Grenzen	NOUN	Grenze	Dat				Fem		Plur						
auch	ADV	auch													
Veterinärergane	NOUN	Veterinärergan	Acc				Neut		Plur						
anzustellen	VERB	anstellen													Inf
<g/>
,	
wie	SCONJ	wie										Int			
dies	PRON	dieser	Nom				Neut		Sing			Dem			
schon	ADV	schon													
früher	ADV	früh			Cmp										
ander	ADV	ander													
russischen	ADJ	russisch	Dat		Pos		Fem		Sing						
und	CCONJ	und													
serbischen	ADJ	serbisch	Dat		Pos		Fem		Sing						
Grenze	NOUN	Grenze	Dat				Fem		Sing						
gewesen	AUX	sein													Part
sei	AUX	sein						Sub	Sing	3				Pres	Fin
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Ausdruck	NOUN	Ausdruck	Nom				Masc		Sing						
Justizpflege	NOUN	Justizpflege	Nom				Fem		Sing						
sei	AUX	sein						Sub	Sing	3				Pres	Fin
vom	ADP	von	Dat				Neut		Sing						
Stestsamt	NOUN	Stestsamt	Dat				Neut		Sing						
für	ADP	für													
Justiz	NOUN	Justiz	Acc				Fem		Sing						
gewünscht	VERB	wünschen													Part
werden	AUX	werden													Inf
<g/>
.	
Auf	ADP	auf													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Gebiete	NOUN	Gebiet	Dat				Neut		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Arbeiterrechtes	NOUN	Arbeiterrecht	Gen				Neut		Sing						
kommen	VERB	kommen						Ind	Plur	3				Pres	Fin
derzeit	ADV	derzeit													
nur	ADV	nur													
die	DET	der	Nom	Def			Masc		Plur			Art			
Feverbeiapsaktoren	NOUN	Feverbeiapsaktor	Nom				Masc		Plur						
in	ADP	in													
Bstracht	PROPN	Bstracht	Dat				Neut		Sing						
<g/>
,	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Varsitzende	NOUN	Varsitzende	Nom				Masc		Sing						
erwähnt	VERB	erwähnen						Ind	Sing	3				Pres	Fin
auch	ADV	auch													
die	DET	der	Acc	Def			Masc		Plur			Art			
neu	ADV	neu			Pos										
errichteten	ADJ	errichtet	Acc		Pos		Masc		Plur						
Einigungsämer	NOUN	Einigungsämer	Acc				Masc		Plur						
und	CCONJ	und													
die	DET	der	Acc	Def			Neut		Plur			Art			
Gewerbegerichte	NOUN	Gewerbegericht	Acc				Neut		Plur						
als	ADP	als													
Bundesergane	NOUN	Bundesergan	Acc				Masc		Plur						
auf	ADP	auf													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Gebiate	NOUN	Gebiat	Dat				Neut		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Arbeiterrechtes	NOUN	Arbeiterrecht	Gen				Neut		Sing						
<g/>
.	
Staatssekretär	NOUN	Staatssekretär	Nom				Masc		Sing						
Praf	PROPN	Praf	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Mayr	PROPN	Mayr	Nom				Masc		Sing						
erklärt	VERB	erklären						Ind	Sing	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
an	ADP	an													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
weitere	ADJ	weit	Acc		Cmp		Fem		Sing						
Ausgestaltung	NOUN	Ausgestaltung	Acc				Fem		Sing						
nicht	PART	nicht													
gedacht	VERB	denken													Part
sei	AUX	sein						Sub	Sing	3				Pres	Fin
<g/>
.	
Auch	ADV	auch													
werden	AUX	werden						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Neut		Plur			Art			
Länder	NOUN	Land	Nom				Neut		Plur						
kaum	ADV	kaum													
Wert	NOUN	Wert	Acc				Masc		Sing						
auf	ADP	auf													
Selbständigkeit	NOUN	Selbständigkeit	Acc				Fem		Sing						
legen	VERB	legen													Inf
<g/>
,	
da	SCONJ	da													
es	PRON	es	Nom				Neut		Sing	3		Prs			
ihnen	PRON	ihnen	Dat						Plur	3		Prs			
an	ADP	an													
geeigneten	ADJ	geeignet	Dat		Pos				Plur						
Leuten	NOUN	Leute	Dat						Plur						
mangelt	VERB	mangeln						Ind	Sing	3				Pres	Fin
<g/>
.	
Abgeordneter	NOUN	abgeordneter	Nom				Masc		Sing						
Fi	PROPN	Fi	Nom				Masc		Sing						
ak	PROPN	ak	Nom				Masc		Sing						
wünscht	VERB	wünschen						Ind	Sing	3				Pres	Fin
im	ADP	in	Dat				Masc		Sing						
Berichte	NOUN	Bericht	Dat				Masc		Sing						
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
<g/>
«	
authentische	ADJ	authentisch	Nom		Pos		Fem		Sing						
Erklärung	NOUN	Erklärung	Nom				Fem		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Kampetenz	NOUN	Kampetenz	Acc				Fem		Sing						
in	ADP	in													
Frazen	NOUN	Fraze	Dat				Masc		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
Arbeiterrechtes	NOUN	Arbeiterrecht	Gen				Neut		Sing						
und	CCONJ	und													
Arbeiterschutzes	NOUN	Arbeiterschutz	Gen				Masc		Sing						
<g/>
,	
Artikel	NOUN	Artikel	Nom				Masc		Plur						
92	NUM	92													
und	CCONJ	und													
92	NUM	92													
a	NUM	a													
werden	AUX	werden						Ind	Plur	3				Pres	Fin
nun	ADV	nun													
in	ADP	in													
folgender	ADJ	folgend	Dat		Pos		Fem		Sing						
Form	NOUN	Form	Dat				Fem		Sing						
beschlassen	VERB	beschlassen													Part
<g/>
:	
Ax	X	Ax													
3	NUM	3													
n	X	n													
<g/>
(	
1	NUM	1													
<g/>
)	
Im	ADP	in	Dat				Masc		Sing						
Bereiche	NOUN	Bereich	Dat				Masc		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
vollziehende	ADJ	vollziehend	Nom		Pos		Fem		Sing						
Gewalt	NOUN	Gewalt	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Fundes	NOUN	Fund	Gen				Masc		Sing						
entweder	CCONJ	entweder													
durch	ADP	durch													
eigene	ADJ	eigen	Acc		Pos		Fem		Plur						
Bundesbehörden	NOUN	Bundesbehörde	Acc				Fem		Plur						
<g/>
(	
unmittelbare	ADJ	unmittelbar	Nom		Pos		Fem		Sing						
Zunäesverwaltung	NOUN	Zunäesverwaltung	Nom				Fem		Sing						
<g/>
)	
oder	CCONJ	oder													
durch	ADP	durch													
die	DET	der	Acc	Def			Fem		Plur			Art			
Landesregierungen	NOUN	Landesregierung	Acc				Fem		Plur						
und	CCONJ	und													
die	DET	der	Acc	Def			Fem		Plur			Art			
ihnen	PRON	ihnen	Dat				Masc		Plur	3		Prs			
unterstellten	ADJ	unterstellt	Acc		Pos		Fem		Plur						
