<doc id="bv_doc_id__50_pos" attrs="word lemma type">
Rat	NOUN	Rat
Dr.	NOUN	Dr.
Maanli	PROPN	Maanli
ch	PROPN	ch
er	PRON	er
bemerkt	VERB	bemerken
<g/>
,	
daß	SCONJ	daß
die	DET	der
gleichen	ADJ	gleich
Ausdrücke	NOUN	Ausdruck
wie	ADP	wie
in	ADP	in
Artikel	NOUN	Artikel
10	NUM	10
gewählt	VERB	wählen
worden	AUX	werden
seien	AUX	sein
<g/>
,	
da	SCONJ	da
die	DET	der
Aufzählung	NOUN	Aufzählung
sich	PRON	sich
auf	ADP	auf
die	DET	der
Angelegenheiten	NOUN	Angelegenheit
und	CCONJ	und
nicht	PART	nicht
auf	ADP	auf
die	DET	der
einzelnen	ADJ	einzeln
Behörden	NOUN	Behörde
bezieht	VERB	beziehen
<g/>
.	
Vom	ADP	von
gegenwärtigen	ADJ	gegenwärtig
Zustand	NOUN	Zustand
reicht	VERB	reichen
der	DET	der
Vorschlag	NOUN	Vorschlag
nur	ADV	nur
insofern	ADV	insofern
ab	ADP	ab
<g/>
,	
als	SCONJ	als
die	DET	der
politische	ADJ	politisch
Behörde	NOUN	Behörde
als	ADP	als
verländert	ADV	verländert
angesehen	VERB	ansehen
wird	AUX	werden
<g/>
.	
Strittig	ADV	strittig
ist	AUX	sein
die	DET	der
Eioreihung	NOUN	Eioreihung
der	DET	der
Agrarbehörden	NOUN	Agrarbehörde
<g/>
,	
die	PRON	der
das	DET	der
Staatkamt	NOUN	Staatkamt
für	ADP	für
Land-	X	Land
und	CCONJ	und
Forstwirtschaft	NOUN	Forstwirtschaft
gleichfalls	ADV	gleichfalls
hier	ADV	hier
aufgenommen	VERB	aufnehmen
wünacht	VERB	wünachen
<g/>
.	
Sie	PRON	sie
wurde	AUX	werden
jedoch	ADV	jedoch
mit	ADP	mit
Rücksicht	NOUN	Rücksicht
auf	ADP	auf
verwaltungsreformatorische	ADJ	verwaltungsreformatorisch
ldeen	NOUN	ldeen
weggelassen	VERB	weglassen
<g/>
.	
Es	PRON	es
sei	AUX	sein
nämlich	ADV	nämlich
eine	DET	ein
Ungestaltung	NOUN	Ungestaltung
in	ADP	in
der	DET	der
Richtung	NOUN	Richtung
geplent	VERB	plenen
<g/>
,	
das	SCONJ	der
diese	DET	dieser
Benörden	NOUN	Benörden
auch	ADV	auch
Gegätig	NOUN	Gegätig
der	DET	der
jetzigen	ADJ	jetzig
poli134	X	poli134
tiecher	ADJ	Tiecher
Behörden	NOUN	Behörde
zu	PART	zu
übernehmen	VERB	übernehmen
hätten	AUX	haben
<g/>
.	
Zu	PART	zu
erwähnen	VERB	erwähnen
wärs	AUX	wärs
nach	ADP	nach
<g/>
,	
daß	SCONJ	daß
die	DET	der
Rgenden	NOUN	Rgenden
der	DET	der
Veiksgesundhait	NOUN	Veiksgesundhait
so	ADV	so
eug	ADV	eug
mit	ADP	mit
der	DET	der
politischen	ADJ	politisch
Verwaltung	NOUN	Verwaltung
zusammenhängen	VERB	zusammenhängen
<g/>
,	
daß	SCONJ	daß
sie	PRON	sie
von	ADP	von
dieser	PRON	dieser
nicht	PART	nicht
getrannt	VERB	getrannt
werden	AUX	werden
kinden	VERB	kinden
<g/>
.	
Eine	DET	ein
weitere	ADJ	weit
Ergänzung	NOUN	Ergänzung
wünscht	VERB	wünschen
<g/>
,	
wie	SCONJ	wie
Ministerialret	NOUN	Ministerialret
Dr.	NOUN	Dr.
Froehlich	PROPN	Froehlich
mitteilt	VERB	mitteilen
<g/>
,	
das	DET	der
Staats	NOUN	Staat
amt	NOUN	Amt
für	ADP	für
saziale	ADJ	sazial
Verwaltung	NOUN	Verwaltung
<g/>
.	
Das	DET	der
Arbeiterrecht	NOUN	Arbeiterrecht
wurde	AUX	werden
nicht	PART	nicht
aufgenommen	VERB	aufnehmen
<g/>
,	
weil	SCONJ	weil
die	DET	der
Staatskanzlei	NOUN	Staatskanzlei
von	ADP	von
der	DET	der
Annahme	NOUN	Annahme
ausging	VERB	ausgehen
daß	SCONJ	daß
die	DET	der
Durchführung	NOUN	Durchführung
in	ADP	in
allgemeinen	ADJ	allgemein
Sache	NOUN	Sache
der	DET	der
pelitischen	ADJ	pelitisch
Behörde	NOUN	Behörde
sej	PROPN	sej
<g/>
.	
Das	DET	der
Staatsemt	NOUN	Staatsemt
hat	AUX	haben
aber	ADV	aber
doch	ADV	doch
um	ADP	um
Aufnahme	NOUN	Aufnahme
gebeten	VERB	bitten
<g/>
,	
Arbeiterracht	NOUN	Arbeiterracht
und	CCONJ	und
Arbeiterschutz	NOUN	Arbeiterschutz
greifen	VERB	greifen
ineinander	ADV	ineinander
und	CCONJ	und
es	PRON	es
könnte	AUX	können
die	DET	der
Frage	NOUN	Frage
auftauchen	VERB	auftauchen
<g/>
,	
ob	SCONJ	ob
einzelne	ADJ	einzeln
Angelegenheiten	NOUN	Angelegenheit
eher	ADV	eher
unter	ADP	unter
Arbeiterrecht	NOUN	Arbeiterrecht
als	ADP	als
unter	ADP	unter
Arbeiterschutz	NOUN	Arbeiterschutz
zu	PART	zu
subsumieren	VERB	subsumieren
wären	AUX	sein
<g/>
.	
Es	PRON	es
wäre	AUX	sein
daher	ADV	daher
minschenswert	ADV	minschenswert
<g/>
„	
Arbezterrecht	NOUN	Arbezterrecht
<g/>
,	
Arbeiler-	X	Arbeiler
und	CCONJ	und
Angestelltenschutze	NOUN	Angestelltenschutz
zu	PART	zu
sagen	VERB	sagen
<g/>
.	
Der	DET	der
Vorgitzende	NOUN	Vorgitzende
sicht	VERB	sicht
die	DET	der
praktische	ADJ	praktisch
Durchführung	NOUN	Durchführung
darin	ADV	darin
<g/>
,	
daß	SCONJ	daß
mar	PROPN	Mar
die	DET	der
Gewerbeinspektormmit	NOUN	Gewerbeinspektormmit
allen	DET	aller
einschlägigen	ADJ	einschlägig
Agenden	NOUN	Agende
bebfauen	VERB	bebfauen
kann	AUX	können
<g/>
.	
Die	DET	der
Aufzählung	NOUN	Aufzählung
hat	AUX	haben
<g/>
,	
wie	SCONJ	wie
Min	NOUN	Min
.	NOUN	.
Rat	NOUN	Rat
Dr.	NOUN	Dr.
Irsehlih	PROPN	Irsehlih
betont	VERB	betonen
<g/>
,	
außerordentliche	ADJ	außerordentlich
Schwierigkeiten	NOUN	Schwierigkeit
bereilet	VERB	bereilen
<g/>
,	
Es	PRON	es
gibt	VERB	geben
eine	DET	ein
große	ADJ	groß
Zahl	NOUN	Zahl
staatlicher	ADJ	staatlich
Aemter	NOUN	Aemter
<g/>
,	
die	PRON	der
aber	ADV	aber
gezentlich	ADV	gezentlich
Kartschaftsstellen	NOUN	Kartschaftsstelle
der	DET	der
stastlichen	ADJ	stastlich
Privatwirtschaft	NOUN	Privatwirtschaft
sind	AUX	sein
<g/>
,	
daber	ADV	daber
müßte	AUX	müssen
die	DET	der
allgemeine	ADJ	allgemein
Fassung	NOUN	Fassung
des	DET	der
Artikels	NOUN	Artikel
32	NUM	32
a	X	a
gewählt	VERB	wählen
werden	AUX	werden
<g/>
.	
Erläuternd	ADV	Erläuternd
bemerkt	VERB	bemerken
Sekt	NOUN	Sekt
<g/>
.	
Rat	NOUN	Rat
Dr.	NOUN	Dr.
Mannlicher	PROPN	Mannlicher
<g/>
,	
daß	SCONJ	daß
die	DET	der
Forste	NOUN	Forst
nicht	PART	nicht
aufgezählt	VERB	aufzählen
sind	AUX	sein
<g/>
.	
Die	DET	der
bezüglichen	ADJ	bezüglich
Angelegenheiten	NOUN	Angelegenheit
gehören	VERB	gehören
als	ADP	als
technische	ADJ	technisch
<g/>
,	
ebenso	ADV	ebenso
wie	ADP	wie
die	DET	der
Bauangelegenheiten	NOUN	Bauangelegenheit
<g/>
,	
der	DET	der
Gesundheite-	X	Gesundheite
<g/>
,	
Veterinär-	X	Veterinär
<g/>
,	
Archiv-	X	Archiv
und	CCONJ	und
Biblintheksdienst	NOUN	Biblintheksdienst
zum	ADP	zu
Wirkungskreis	NOUN	Wirkungskreis
der	DET	der
politischen	ADJ	politisch
Verwaltung	NOUN	Verwaltung
<g/>
.	
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Seipel	PROPN	Seipel
wünscht	VERB	wünschen
Feststellung	NOUN	Feststellung
<g/>
,	
welche	DET	welcher
Organe	NOUN	Organ
die	DET	der
finanziellen	ADJ	finanziell
Angelegenheiten	NOUN	Angelegenheit
zwischen	ADP	zwischen
Bund	NOUN	Bund
und	CCONJ	und
Ländern	NOUN	Land
zu	PART	zu
regeln	VERB	regeln
haben	AUX	haben
<g/>
,	
würde	AUX	werden
es	PRON	es
auch	ADV	auch
verziehen	VERB	verziehen
<g/>
,	
von	ADP	von
Justizwesen	NOUN	Justizwesen
zu	PART	zu
reden	VERB	reden
und	CCONJ	und
nicht	PART	nicht
von	ADP	von
Justizpflege	NOUN	Justizpflege
<g/>
.	
Er	PRON	er
ersucht	VERB	ersuchen
endlich	ADV	endlich
um	ADP	um
Aufklärung	NOUN	Aufklärung
zu	ADP	zu
einzelnen	ADJ	einzeln
Punkten	NOUN	Punkt
<g/>
,	
welche	DET	welcher
Beaute	NOUN	beauter
mit	ADP	mit
diesen	DET	dieser
Angelegenheiten	NOUN	Angelegenheit
befaßt	VERB	befassen
sind	AUX	sein
<g/>
.	
Zum	ADP	zu
Beispiel	NOUN	Beispiel
MHaren	PROPN	MHaren
und	CCONJ	und
Viehverkehr	NOUN	Viehverkehr
mit	ADP	mit
dem	DET	der
Ausland	NOUN	Ausland
<g/>
«	
<g/>
,	
Sehr	ADV	sehr
allgemein	ADV	allgemein
ist	AUX	sein
auch	ADV	auch
die	DET	der
Wendung	NOUN	Wendung
<g/>
»	
Arbeiterrecht	NOUN	Arbeiterrecht
und	CCONJ	und
Arbeiter-	X	Arbeiter
und	CCONJ	und
Angestelltenschutze	NOUN	Angestelltenschutz
<g/>
,	
auf5	NUM	auf5
Grund	NOUN	Grund
deren	PRON	der
viste	NOUN	viste
neus	PROPN	neu
Ergans	PROPN	Ergan
eingeführt	VERB	einführen
werden	AUX	werden
könnten	AUX	können
<g/>
,	
wäh	VERB	wäh
rend	ADV	rend
jetzt	ADV	jetzt
nur	ADV	nur
die	DET	der
Geverbeinspektoren	NOUN	Geverbeinspektor
vorhanden	ADV	vorhanden
sind	AUX	sein
<g/>
.	
Tekt	NOUN	Tekt
<g/>
,	
Tat	NOUN	Tat
Dr.	NOUN	Dr.
Wernlicher	PROPN	Wernlicher
sraähnt	VERB	sraähnen
<g/>
,	
daß	SCONJ	daß
das	DET	der
Slaabsan	PROPN	Slaabsan
<g/>
?	
für	ADP	für
Land	NOUN	Land
und	CCONJ	und
Verstwirtschaft	NOUN	Verstwirtschaft
großes	ADJ	groß
Gericht	NOUN	Gericht
auf	ADP	auf
die	DET	der
Aufnahme	NOUN	Aufnahme
des	DET	der
Vaterinärdienstes	NOUN	Vaterinärdienst
gelegt	VERB	legen
hat	AUX	haben
<g/>
,	
die	PRON	der
aber	ADV	aber
ne	X	ne
gen	X	gen
des	DET	der
sugen	ADJ	sug
Zusannenhanges	NOUN	Zusannenhang
mit	ADP	mit
der	DET	der
politischen	ADJ	politisch
Verwaltung	NOUN	Verwaltung
unterblieben	VERB	unterblieben
sei	AUX	sein
<g/>
.	
Man	PRON	man
müsse	AUX	müssen
darauf	ADV	darauf
bedacht	ADV	bedacht
sein	AUX	sein
<g/>
,	
die	DET	der
Verhandlungsfähigkeit	NOUN	Verhandlungsfähigkeit
mit	ADP	mit
dem	DET	der
Ausland	NOUN	Ausland
nicht	PART	nicht
zu	PART	zu
gefährden	VERB	gefährden
<g/>
.	
Es	PRON	es
wurde	AUX	werden
an	ADP	an
nicht	PART	nicht
mehr	ADV	mehr
gedacht	VERB	denken
<g/>
,	
als	SCONJ	als
im	ADP	in
Bedarfsfalle	NOUN	Bedarfsfall
an	ADP	an
den	DET	der
Grenzen	NOUN	Grenze
auch	ADV	auch
Veterinärergane	NOUN	Veterinärergan
anzustellen	VERB	anstellen
<g/>
,	
wie	SCONJ	wie
dies	PRON	dieser
schon	ADV	schon
früher	ADV	früh
ander	ADV	ander
russischen	ADJ	russisch
und	CCONJ	und
serbischen	ADJ	serbisch
Grenze	NOUN	Grenze
gewesen	AUX	sein
sei	AUX	sein
<g/>
.	
Der	DET	der
Ausdruck	NOUN	Ausdruck
Justizpflege	NOUN	Justizpflege
sei	AUX	sein
vom	ADP	von
Stestsamt	NOUN	Stestsamt
für	ADP	für
Justiz	NOUN	Justiz
gewünscht	VERB	wünschen
werden	AUX	werden
<g/>
.	
Auf	ADP	auf
dem	DET	der
Gebiete	NOUN	Gebiet
des	DET	der
Arbeiterrechtes	NOUN	Arbeiterrecht
kommen	VERB	kommen
derzeit	ADV	derzeit
nur	ADV	nur
die	DET	der
Feverbeiapsaktoren	NOUN	Feverbeiapsaktor
in	ADP	in
Bstracht	PROPN	Bstracht
<g/>
,	
Der	DET	der
Varsitzende	NOUN	Varsitzende
erwähnt	VERB	erwähnen
auch	ADV	auch
die	DET	der
neu	ADV	neu
errichteten	ADJ	errichtet
Einigungsämer	NOUN	Einigungsämer
und	CCONJ	und
die	DET	der
Gewerbegerichte	NOUN	Gewerbegericht
als	ADP	als
Bundesergane	NOUN	Bundesergan
auf	ADP	auf
dem	DET	der
Gebiate	NOUN	Gebiat
des	DET	der
Arbeiterrechtes	NOUN	Arbeiterrecht
<g/>
.	
Staatssekretär	NOUN	Staatssekretär
Praf	PROPN	Praf
.	NOUN	.
Dr.	NOUN	Dr.
Mayr	PROPN	Mayr
erklärt	VERB	erklären
<g/>
,	
daß	SCONJ	daß
an	ADP	an
eine	DET	ein
weitere	ADJ	weit
Ausgestaltung	NOUN	Ausgestaltung
nicht	PART	nicht
gedacht	VERB	denken
sei	AUX	sein
<g/>
.	
Auch	ADV	auch
werden	AUX	werden
die	DET	der
Länder	NOUN	Land
kaum	ADV	kaum
Wert	NOUN	Wert
auf	ADP	auf
Selbständigkeit	NOUN	Selbständigkeit
legen	VERB	legen
<g/>
,	
da	SCONJ	da
es	PRON	es
ihnen	PRON	ihnen
an	ADP	an
geeigneten	ADJ	geeignet
Leuten	NOUN	Leute
mangelt	VERB	mangeln
<g/>
.	
Abgeordneter	NOUN	abgeordneter
Fi	PROPN	Fi
ak	PROPN	ak
wünscht	VERB	wünschen
im	ADP	in
Berichte	NOUN	Bericht
ein	DET	ein
<g/>
«	
authentische	ADJ	authentisch
Erklärung	NOUN	Erklärung
über	ADP	über
die	DET	der
Kampetenz	NOUN	Kampetenz
in	ADP	in
Frazen	NOUN	Fraze
des	DET	der
Arbeiterrechtes	NOUN	Arbeiterrecht
und	CCONJ	und
Arbeiterschutzes	NOUN	Arbeiterschutz
<g/>
,	
Artikel	NOUN	Artikel
92	NUM	92
und	CCONJ	und
92	NUM	92
a	NUM	a
werden	AUX	werden
nun	ADV	nun
in	ADP	in
folgender	ADJ	folgend
Form	NOUN	Form
beschlassen	VERB	beschlassen
<g/>
:	
Ax	X	Ax
3	NUM	3
n	X	n
<g/>
(	
1	NUM	1
<g/>
)	
Im	ADP	in
Bereiche	NOUN	Bereich
der	DET	der
Länder	NOUN	Land
wird	AUX	werden
die	DET	der
vollziehende	ADJ	vollziehend
Gewalt	NOUN	Gewalt
des	DET	der
Fundes	NOUN	Fund
entweder	CCONJ	entweder
durch	ADP	durch
eigene	ADJ	eigen
Bundesbehörden	NOUN	Bundesbehörde
<g/>
(	
unmittelbare	ADJ	unmittelbar
Zunäesverwaltung	NOUN	Zunäesverwaltung
<g/>
)	
oder	CCONJ	oder
durch	ADP	durch
die	DET	der
Landesregierungen	NOUN	Landesregierung
und	CCONJ	und
die	DET	der
ihnen	PRON	ihnen
unterstellten	ADJ	unterstellt
Landesbehörden	NOUN	Landesbehörde
<g/>
(	
miltelbare	ADJ	miltelbar
Bundesverwaitung	NOUN	Bundesverwaitung
<g/>
)	
ausgrüht	VERB	ausgrühen
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Frlgende	ADJ	Frlgende
Angelegenheiten	NOUN	Angelegenheit
können	AUX	können
im	ADP	in
Rahmen	NOUN	Rahmen
des	DET	der
durch	ADP	durch
das	DET	der
Bunderverfassungsgesetz	NOUN	Bunderverfassungsgesetz
festgestelllen	ADJ	festgestelll
Hirkungsbereiches	NOUN	Hirkungsbereich
des	DET	der
Biodes	NOUN	Biodes
nat	PROPN	nat
unmittehteg	PROPN	unmittehteg
ahren	VERB	ahren
Kindestshördes	NOUN	Kindestshördes
ver	NOUN	Ver
z166	NUM	z166
gehen	VERB	gehen
werden	AUX	werden
<g/>
.	
Beren-	X	Beren
und	CCONJ	und
Vichverkehr	NOUN	Vichverkehr
mit	ADP	mit
dem	DET	der
Auslande	NOUN	Ausland
<g/>
.	
Granzver	ADJ	Granzver
werkung	NOUN	Werkung
<g/>
:	
Zsllregen-	NOUN	Zsllregen-
Birdesfinzuzen	NOUN	Birdesfinzuze
<g/>
,	
Pranpslrsser	NOUN	Pranpslrsser
<g/>
,	
best	NOUN	best
<g/>
,	
Gerichts-	X	Gericht
<g/>
,	
Wormen-	X	Wormen-
und	CCONJ	und
Kunzigrungswegen	NOUN	Kunzigrungsweg
<g/>
,	
Justizzosen	NOUN	Justizzose
<g/>
,	
Verkehre	NOUN	Verkehre
regen	VERB	regen
<g/>
.	
Bundesstrafen	NOUN	Bundesstrafe
<g/>
,	
Siren	NOUN	Sire
und	CCONJ	und
Schiffalirtapolizei	PROPN	Schiffalirtapolizei
<g/>
,	
fesiTelsgraphen-	X	fesiTelsgraphen-
und	CCONJ	und
Fernsprochwegen	NOUN	Fernsprochweg
<g/>
,	
Vergwesen	NOUN	Vergwesen
<g/>
,	
Militdrischr	ADJ	Militdrischr
Angelegenheiten	NOUN	Angelegenheit
<g/>
,	
werlegenherten	NOUN	Werlegenhert
des	DET	der
Geverhes	NOUN	Geverh
und	CCONJ	und
der	DET	der
Lidistrie	NOUN	Lidistrie
<g/>
,	
Eatentwesen	NOUN	Eatentwesen
<g/>
,	
Ingenieur-	X	Ingenieur
und	CCONJ	und
Zitzltochsikornesen	NOUN	Zitzltochsikornesen
<g/>
,	
dsrulierung	NOUN	dsrulierung
und	CCONJ	und
Instandhaltung	NOUN	Instandhaltung
von	ADP	von
Gerässern	NOUN	Geräss
<g/>
,	
Erbauung	NOUN	Erbauung
und	CCONJ	und
Erhaltung	NOUN	Erhaltung
von	ADP	von
Masserstraßen	NOUN	Masserstraße
<g/>
.	
Vermegsungswegen	NOUN	Vermegsungswegen
<g/>
,	
Arbeiterrecht	NOUN	Arbeiterrecht
<g/>
,	
Arbeiler-	X	Arbeiler
und	CCONJ	und
Angestalltenschutz	NOUN	Angestalltenschutz
<g/>
,	
3ozialversicherungswesen	NOUN	3ozialversicherungswesen
<g/>
,	
Eür	NOUN	Eür
sorge	VERB	sorgen
für	ADP	für
Kriegsteilnehmer	NOUN	Kriegsteilnehmer
und	CCONJ	und
deren	PRON	der
Hinterbliebens	NOUN	Hinterbliebens
<g/>
,	
Schul-	X	Schul
und	CCONJ	und
Erziehungswegen	NOUN	Erziehungsweg
<g/>
,	
Vriksbildungswesen	NOUN	Vriksbildungswesen
<g/>
,	
Denkmalschutz	NOUN	Denkmalschutz
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Dem	DET	der
Bunde	NOUN	Bund
bleibt	VERB	bleiben
es	PRON	es
vorbehalten	VERB	vorbehalten
<g/>
,	
auch	ADV	auch
in	ADP	in
den	DET	der
im	ADP	in
Absatz	NOUN	Absatz
2	NUM	2
aufgezählten	ADJ	aufgezählt
Angelegenheiten	NOUN	Angelegenheit
die	DET	der
Landesregierungen	NOUN	Landesregierung
mit	ADP	mit
der	DET	der
vallziehenden	ADJ	vallziehend
Gewalt	NOUN	Gewalt
des	DET	der
Bundes	NOUN	Bund
zu	PART	zu
beauftragen	VERB	beauftragen
<g/>
.	
<g/>
(	
43	NUM	43
Dis	NOUN	Dis
Errichtung	NOUN	Errichtung
von	ADP	von
eigenen	ADJ	eigen
Bundesbehörden	NOUN	Bundesbehörde
für	ADP	für
audere	NOUN	audere
als	ADP	als
die	DET	der
im	ADP	in
Absatz	NOUN	Absatz
2	NUM	2
bezeichnsten	ADJ	bezeichnst
Angelegenheiten	NOUN	Angelegenheit
kann	AUX	können
<g/>
.	
nur	ADV	nur
mit	ADP	mit
Zustimmung	NOUN	Zustimmung
der	DET	der
beteiligten	ADJ	beteiligt
Länder	NOUN	Land
erfolgen	VERB	erfolgen
<g/>
.	
<g/>
(	
5	NUM	5
<g/>
)	
In	ADP	in
den	DET	der
Angelegenheiten	NOUN	Angelegenheit
der	DET	der
mittelbaren	ADJ	mittelbar
Bundesverwaltung	NOUN	Bundesverwaltung
sind	AUX	sein
die	DET	der
Landesregierungen	NOUN	Landesregierung
an	ADP	an
die	DET	der
Weisungen	NOUN	Weisung
der	DET	der
Bundesregierung	NOUN	Bundesregierung
sowie	CCONJ	sowie
der	DET	der
einzelnen	ADJ	einzeln
Bundesministerien	NOUN	Bundesministerium
gebunden	VERB	binden
<g/>
.	
der	DET	der
administrative	ADJ	administrativ
Instanzenzug	NOUN	Instanzenzug
geht	VERB	gehen
in	ADP	in
diesen	DET	dieser
Angelegenheiten	NOUN	Angelegenheit
<g/>
-	
wenn	SCONJ	wenn
nicht	PART	nicht
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
ausdrücklich	ADV	ausdrücklich
andrs	X	andrs
bestimmt	VERB	bestimmen
ist	AUX	sein
<g/>
-	
bis	ADP	bis
zu	ADP	zu
den	DET	der
zuständigen	ADJ	zuständig
Bundesministerien	NOUN	Bundesministerium
<g/>
.	
Art	NOUN	Art
.	NOUN	.
92	NUM	92
8.	ADV	8.
Die	DET	der
Bestimmungen	NOUN	Bestimmung
des	DET	der
Artikels	NOUN	Artikel
92	NUM	92
<g/>
,	
Absatz	NOUN	Absatz
2	NUM	2
und	CCONJ	und
4.	NUM	4.
finden	VERB	finden
nicht	PART	nicht
Anwendung	NOUN	Anwendung
auf	ADP	auf
Einrichtungen	NOUN	Einrichtung
zur	ADP	zu
Besorgung	NOUN	Besorgung
der	DET	der
Geschäfte	NOUN	Geschäft
des	DET	der
Bundes	NOUN	Bund
als	ADP	als
Träger	NOUN	Träger
von	ADP	von
Privatrechten	NOUN	Privatrecht
<g/>
(	
Artikel	NOUN	Artikel
74	NUM	74
<g/>
)	
<g/>
.	
jedoch	ADV	jedoch
behält	VERB	behalten
sich	PRON	sich
jede	DET	jeder
Partei	NOUN	Partei
noch	ADV	noch
nähere	ADJ	nah
Durchsicht	NOUN	Durchsicht
vor	ADP	vor
<g/>
.	
Ein	DET	ein
soz	NOUN	soz
<g/>
,	
dem	DET	der
<g/>
.	
Minderheitsantrag	NOUN	Minderheitsantrag
zu	ADP	zu
Artikel	NOUN	Artikel
97	NUM	97
wird	AUX	werden
der	DET	der
Abstimmung	NOUN	Abstimmung
überlassen	VERB	überlassen
<g/>
.	
Zum	ADP	zu
folgenden	ADJ	folgend
5.	ADJ	5.
Hauptstück	NOUN	Hauptstück
bemerkt	VERB	bemerken
der	DET	der
Vargitzende	NOUN	Vargitzender
<g/>
.	
daß	SCONJ	daß
prinzipielle	ADJ	prinzipiell
Fragen	NOUN	Frage
offen	ADV	offen
geblieben	VERB	bleiben
seien	AUX	sein
<g/>
:	
Die	DET	der
Einführung7	NOUN	Einführung7
von	ADP	von
Kreisen	NOUN	Kreis
überhaupt	ADV	überhaupt
<g/>
,	
da	SCONJ	da
die	DET	der
Vertreter	NOUN	Vertreter
der	DET	der
christlichsozielen	ADJ	christlichsoziel
Partei	NOUN	Partei
gegen	ADP	gegen
die	DET	der
Einführung	NOUN	Einführung
vpn	X	vpn
Kreisen	NOUN	Kreis
in	ADP	in
den	DET	der
größeren	ADJ	groß
Ländern	NOUN	Land
Stellung	NOUN	Stellung
genommen	VERB	nehmen
habrn;ferner	ADV	habrn;ferner
wünscht	VERB	wünschen
die	DET	der
soz.den	PROPN	soz.den
<g/>
.	
Partei	NOUN	Partei
<g/>
,	
daß	SCONJ	daß
die	DET	der
Leiter	NOUN	Leiter
der	DET	der
Bezirks-	X	Bezirk
und	CCONJ	und
Kreisänter	NOUN	Kreisänter
zuer	ADJ	zuer
rechtskundige	ADJ	rechtskundig
Verwaltungsbeamte	NOUN	Verwaltungsbeamter
<g/>
,	
aber	CCONJ	aber
Organe	NOUN	Organ
des	DET	der
Bezirkes	NOUN	Bezirk
oder	CCONJ	oder
Kreises	NOUN	Kreis
sein	AUX	sein
<g/>
,	
von	ADP	von
den	DET	der
Vertretungen	NOUN	Vertretung
erwählt	VERB	erwählen
und	CCONJ	und
vom	ADP	von
Versitzenden	NOUN	versitzend
und	CCONJ	und
einem	DET	ein
Ausschuß	NOUN	Ausschuß
ernannt	VERB	ernennen
werden	AUX	werden
sollen	AUX	sollen
<g/>
,	
die	DET	der
christlichsozials	PROPN	christlichsozials
Partei	NOUN	Partei
wünscht	VERB	wünschen
hingegen	ADV	hingegen
die	DET	der
Ernennung	NOUN	Ernennung
durch	ADP	durch
das	DET	der
Land	NOUN	Land
<g/>
.	
Bei	ADP	bei
Artikel	NOUN	Artikel
97	NUM	97
sei	AUX	sein
die	DET	der
Frege	NOUN	Frege
offen	ADV	offen
geblieben	VERB	bleiben
<g/>
,	
welche	DET	welcher
Ortsgemeinden	NOUN	Ortsgemeinde
Anspruch	NOUN	Anspruch
auf	ADP	auf
die	DET	der
Erklärung	NOUN	Erklärung
zu	ADP	zu
Bezirks-	X	Bezirk
oder	CCONJ	oder
Kreisgemeinden	NOUN	Kreisgemeinde
erheben	VERB	erheben
können	AUX	können
<g/>
.	
Landeshauptmann	NOUN	Landeshauptmann
Rintelen	PROPN	Rintelen
will	AUX	wollen
dies	PRON	dieser
nur	ADV	nur
Gemeinden	NOUN	Gemeinde
von	ADP	von
mehr	DET	mehr
als	ADP	als
20000	NUM	20000
Einwehnern	NOUN	Einwehn
zubilligen	VERB	zubilligen
<g/>
.	
wogegen	SCONJ	wogegen
ein	DET	ein
anderer	ADJ	anderer
Vertreter	NOUN	Vertreter
und	CCONJ	und
auch	ADV	auch
der	DET	der
Abgeordnete	NOUN	abgeordneter
Segurdie	PROPN	Segurdie
Zahl	NOUN	Zahl
des	DET	der
Entwurfes	NOUN	Entwurf
beibehalten	VERB	beibehalten
will	AUX	wollen
<g/>
.	
Die	DET	der
soz.dem	NOUN	soz.dem
<g/>
.	
Parteificht	VERB	Parteifichen
die	DET	der
einjährige	ADJ	einjährig
Sekhaftigkeit	NOUN	Sekhaftigkeit
und	CCONJ	und
die	DET	der
Sonderbestimmungen	NOUN	Sonderbestimmung
für	ADP	für
kleine	ADJ	klein
Gemeinden	NOUN	Gemeinde
mit	ADP	mit
weniger	DET	weniger
als	ADP	als
590	NUM	590
Einwohnern	NOUN	Einwohner
an	ADP	an
<g/>
.	
In	ADP	in
Artikel	NOUN	Artikel
37	NUM	37
b	X	b
beantragt	VERB	beantragen
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Seipel	PROPN	Seipel
die	DET	der
Streichung	NOUN	Streichung
der	DET	der
-Kreise	NOUN	-Kreis
<g/>
,	
was	PRON	wer
Dr.	NOUN	Dr.
Danneberg	PROPN	Danneberg
für	ADP	für
unannehmbar	ADV	unannehmbar
erklärt	VERB	erklären
<g/>
.	
Ersterer	PRON	ersterer
stellt	VERB	stellen
daher	ADV	daher
einen	DET	ein
Vermittlungsantrag	NOUN	Vermittlungsantrag
<g/>
,	
die	DET	der
Kreise	NOUN	Kreis
zwar	ADV	zwar
zu	PART	zu
erwähnen	VERB	erwähnen
<g/>
,	
aber	CCONJ	aber
festzuselzen	VERB	festselzen
<g/>
,	
