<doc id="bv_doc_id__24_pos" attrs="word lemma type">
Bekanntlich	ADV	bekanntlich
öffentliche	ADJ	öffentlich
Agentien	NOUN	Agentie
und	CCONJ	und
Privatgeschäftsvermittlung	NOUN	Privatgeschäftsvermittlung
<g/>
;	
7.	ADV	7.
hinsichtlich	ADP	hinsichtlich
der	DET	der
öffentlichen	ADJ	öffentlich
Abgaben	NOUN	Abgabe
<g/>
,	
die	PRON	der
nicht	PART	nicht
ausschließlich	ADV	ausschließlich
oder	CCONJ	oder
teilweise	ADV	teilweise
für	ADP	für
den	DET	der
Bund	NOUN	Bund
eingehoben	VERB	eingehoben
werden	AUX	werden
<g/>
:	
die	DET	der
Anordnungen	NOUN	Anordnung
zur	ADP	zu
Behinderung	NOUN	Behinderung
von	ADP	von
Doppelbesteuerungen	NOUN	Doppelbesteuerung
oder	CCONJ	oder
sonstigen	ADJ	sonstig
übermäßigen	ADJ	übermäßig
Belastungen	NOUN	Belastung
<g/>
,	
zur	ADP	zu
Verhinderung	NOUN	Verhinderung
von	ADP	von
Erschwerungen	NOUN	Erschwerung
des	DET	der
Verkehres	NOUN	Verkehr
oder	CCONJ	oder
der	DET	der
wirtschaftlichen	ADJ	wirtschaftlich
Beziehungen	NOUN	Beziehung
im	ADP	in
Verhältnis	NOUN	Verhältnis
zum	ADP	zu
Ausland	NOUN	Ausland
oder	CCONJ	oder
zwischen	ADP	zwischen
den	DET	der
Ländern	NOUN	Land
und	CCONJ	und
Landesteilen	NOUN	Landesteil
<g/>
,	
zur	ADP	zu
Verhinderung	NOUN	Verhinderung
der	DET	der
übermäßigen	ADJ	übermäßig
oder	CCONJ	oder
verkehrerschwerenden	ADJ	verkehrerschwerend
Belastung	NOUN	Belastung
der	DET	der
Benutzung	NOUN	Benutzung
öffentlicher	ADJ	öffentlich
Verkehrswege	NOUN	Verkehrsweg
und	CCONJ	und
Einrichtungen	NOUN	Einrichtung
mit	ADP	mit
Gebühren	NOUN	Gebühr
und	CCONJ	und
zur	ADP	zu
Verhinderung	NOUN	Verhinderung
der	DET	der
Schädigung	NOUN	Schädigung
der	DET	der
Bundesfinanzen	NOUN	Bundesfinanz
<g/>
.	
8.	ADV	8.
Munitions-	X	Munitions
Schief-	X	Schief
und	CCONJ	und
Sprengmittelwesen	NOUN	Sprengmittelwesen
<g/>
,	
soweit	SCONJ	soweit
es	PRON	es
nicht	PART	nicht
dem	DET	der
Monopol	NOUN	Monopol
unterliegt	VERB	unterliegen
<g/>
,	
sowie	CCONJ	sowie
Waffen	NOUN	Waffe
weßen	VERB	weßen
<g/>
;	
betriebstechnische	ADJ	betriebstechnisch
Vorschriften	NOUN	Vorschrift
beim	ADP	bei
Kraftfahrwesen	NOUN	Kraftfahrwesen
<g/>
;	
9.	ADV	9.
Elektrizitätswesen	NOUN	Elektrizitätswesen
<g/>
;	
10.	ADV	10.
Boltswohnungs-	X	Boltswohnung
und	CCONJ	und
Boltspflegestättenwesen	NOUN	Boltspflegestättenwesen
<g/>
;	
Leichen-	X	Leiche
und	CCONJ	und
Bestattungswesen	NOUN	Bestattungswesen
<g/>
;	
11.	ADV	11.
Verwaltungs-	X	Verwaltung
und	CCONJ	und
Verwaltungsstrafverfahren	NOUN	Verwaltungsstrafverfahren
einschließlich	ADP	einschließlich
der	DET	der
Zwangsvollstreckung	NOUN	Zwangsvollstreckung
sowie	CCONJ	sowie
allgemeine	ADJ	allgemein
Bestimmungen	NOUN	Bestimmung
des	DET	der
Verwaltungsstrafrechtes	NOUN	Verwaltungsstrafrecht
in	ADP	in
Ungelegenheiten	NOUN	Ungelegenheit
<g/>
,	
deren	DET	der
Vollziehung	NOUN	Vollziehung
den	DET	der
Ländern	NOUN	Land
zu	ADP	zu
<g/>
(	
2	NUM	2
<g/>
)	
Die	DET	der
Durchführungsverordnungen	NOUN	Durchführungsverordnung
zu	ADP	zu
den	DET	der
nach	ADP	nach
dem	DET	der
Absatz	NOUN	Absatz
1	NUM	1
ergehenden	ADJ	ergehend
Gesetzen	NOUN	Gesetz
sind	AUX	sein
<g/>
,	
soweit	SCONJ	soweit
in	ADP	in
diesen	DET	dieser
Gesetzen	NOUN	Gesetz
nichts	PRON	nichts
anderes	PRON	anderer
bestimmt	VERB	bestimmen
ist	AUX	sein
<g/>
,	
vom	ADP	von
Bunde	NOUN	Bund
zu	PART	zu
erlassen	VERB	erlassen
<g/>
.	
Artitel	NOUN	Artitel
12.	NUM	12.
Bundessache	NOUN	Bundessache
ist	AUX	sein
die	DET	der
grundsätzliche	ADJ	grundsätzlich
Gesetzgebung	NOUN	Gesetzgebung
<g/>
,	
Landessache	NOUN	Landessache
die	DET	der
Erlassung	NOUN	Erlassung
von	ADP	von
Ausführungsgesetzen	NOUN	Ausführungsgesetz
und	CCONJ	und
die	DET	der
Vollziehung	NOUN	Vollziehung
in	ADP	in
folgenden	ADJ	folgend
Angelegenheiten	NOUN	Angelegenheit
<g/>
:	
1.	ADV	1.
Organisation	NOUN	Organisation
der	DET	der
Verwaltung	NOUN	Verwaltung
in	ADP	in
den	DET	der
Ländern	NOUN	Land
<g/>
:	
2.	ADV	2.
Armenwesen	NOUN	Armenwesen
<g/>
;	
Bevölkerungspolitik	NOUN	Bevölkerungspolitik
<g/>
;	
Mutter	NOUN	Mutter
schafts	NOUN	schaft
<g/>
,	
Säuglings-	X	Säugling
und	CCONJ	und
Jugendfürsorge	NOUN	Jugendfürsorge
<g/>
;	
Heil-	X	Heil
und	CCONJ	und
Pflegeanstaltenwesen	NOUN	Pflegeanstaltenwesen
einschließlich	ADP	einschließlich
der	DET	der
Ambulatorien	NOUN	Ambulatorium
<g/>
.	
3.	ADV	3.
Einrichtungen	NOUN	Einrichtung
zum	ADP	zu
Schutze	NOUN	Schutz
der	DET	der
Gesellschaft	NOUN	Gesellschaft
gegen	ADP	gegen
verbrecherische	ADJ	verbrecherisch
<g/>
,	
verwahrloste	ADJ	verwahrlost
oder	CCONJ	oder
sonst	ADV	sonst
gefährliche	ADJ	gefährlich
Personen	NOUN	Person
<g/>
,	
wie	ADP	wie
Zwangsarbeits-	X	Zwangsarbeit
und	CCONJ	und
ähnliche	ADJ	ähnlich
Anstalten	NOUN	Anstalt
<g/>
;	
Abschiebung	NOUN	Abschiebung
und	CCONJ	und
Abschaffung	NOUN	Abschaffung
aus	ADP	aus
einem	PRON	einer
in	ADP	in
ein	DET	ein
anderes	ADJ	anderer
Land	NOUN	Land
<g/>
;	
4.	ADV	4.
öffentliche	ADJ	öffentlich
Einrichtungen	NOUN	Einrichtung
zur	ADP	zu
außergerichtlichen	ADJ	außergerichtlich
Vermittlung	NOUN	Vermittlung
von	ADP	von
Streitigkeiten	NOUN	Streitigkeit
<g/>
;	
5.	ADV	5.
Arbeiterrecht	NOUN	Arbeiterrecht
sowie	CCONJ	sowie
Arbeiter-	X	Arbeiter
und	CCONJ	und
Angestelltenschutz	NOUN	Angestelltenschutz
<g/>
,	
soweit	SCONJ	soweit
es	PRON	es
sich	PRON	sich
um	ADP	um
land-	X	land
und	CCONJ	und
forstwirtschaftliche	ADJ	forstwirtschaftlich
Arbeiter	NOUN	Arbeiter
und	CCONJ	und
Angestellte	NOUN	angestellter
handelt	VERB	handeln
<g/>
;	
6.	ADV	6.
Forstwesen	NOUN	Forstwesen
einschließlich	ADP	einschließlich
des	DET	der
Triftwesens	NOUN	Triftwesen
<g/>
:	
Schutz	NOUN	Schutz
der	DET	der
Pflanzen	NOUN	Pflanze
gegen	ADP	gegen
Krankheiten	NOUN	Krankheit
und	CCONJ	und
Schädlinge	NOUN	Schädling
<g/>
;	
Wasserrecht	NOUN	Wasserrecht
<g/>
.	
7.	ADV	7.
Regelung	NOUN	Regelung
des	DET	der
Bauwesens	NOUN	Bauwesen
<g/>
;	
8.	ADV	8.
Dienstrecht	NOUN	Dienstrecht
der	DET	der
Organe	NOUN	Organ
der	DET	der
Länder	NOUN	Land
<g/>
,	
die	PRON	der
behördliche	ADJ	behördlich
Aufgaben	NOUN	Aufgabe
zu	PART	zu
besorgen	VERB	besorgen
haben	AUX	haben
<g/>
.	
Artikel	NOUN	Artikel
13.	NUM	13.
<g/>
(	
1	NUM	1
<g/>
)	
Wenn	SCONJ	wenn
eine	DET	ein
Angelegenheit	NOUN	Angelegenheit
nicht	PART	nicht
ausdrücklich	ADV	ausdrücklich
durch	ADP	durch
die	DET	der
Bundesverfassung	NOUN	Bundesverfassung
der	DET	der
Gesetzgebung	NOUN	Gesetzgebung
oder	CCONJ	oder
auch	ADV	auch
der	DET	der
Vollziehung	NOUN	Vollziehung
des	DET	der
Bundes	NOUN	Bund
übertragen	VERB	übertragen
ist	AUX	sein
<g/>
,	
ver	ADV	ver
bleibt	VERB	bleiben
sie	PRON	sie
im	ADP	in
Wirkungsbereiche	NOUN	Wirkungsbereich
der	DET	der
Länder	NOUN	Land
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Insoweit	ADV	Insoweit
der	DET	der
Bundesgesetzgebung	NOUN	Bundesgesetzgebung
bloß	ADV	bloß
die	DET	der
Regelung	NOUN	Regelung
der	DET	der
Grundsätze	NOUN	Grundsatz
vorbehalten	VERB	vorbehalten
ist	AUX	sein
<g/>
,	
obliegt	VERB	obliegen
die	DET	der
nähere	ADJ	nah
Ausführung	NOUN	Ausführung
der	DET	der
Landesgesetzgebung	NOUN	Landesgesetzgebung
innerhalb	ADP	innerhalb
des	DET	der
bundesgesetzlich	ADV	bundesgesetzlich
festgelegten	ADJ	festgelegt
Rahmens	NOUN	Rahmen
<g/>
.	
Das	DET	der
Bundes-2gesetz	NOUN	Bundes-2gesetz
kann	AUX	können
für	ADP	für
die	DET	der
Erlassung	NOUN	Erlassung
der	DET	der
Ausführungsgesetze	NOUN	Ausführungsgesetz
eine	DET	ein
Frist	NOUN	Frist
bestimmen	VERB	bestimmen
<g/>
,	
die	PRON	der
nicht	PART	nicht
kürzer	ADV	kurz
als	ADP	als
drei	NUM	drei
monate	NOUN	Monat
und	CCONJ	und
nicht	PART	nicht
langer	ADV	lang
als	ADP	als
ein	DET	ein
jahr	NOUN	Jahr
sein	AUX	sein
dacf	PROPN	dacf
wird	AUX	werden
diese	DET	dieser
Frist	NOUN	Frist
von	ADP	von
einer	DET	ein
Landesgsetzgebung	NOUN	Landesgsetzgebung
nicht	PART	nicht
eigehalten	VERB	eihalten
<g/>
,	
so	ADV	so
geht	VERB	gehen
die	DET	der
Zuständigkeit	NOUN	Zuständigkeit
zur	ADP	zu
Erlassung	NOUN	Erlassung
des	DET	der
Ausführungsgesetzes	NOUN	Ausführungsgesetz
für	ADP	für
dieses	DET	dieser
Land	NOUN	Land
auf	ADP	auf
den	DET	der
Buns	NOUN	Buns
über	ADP	über
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Soll	AUX	sollen
ein	DET	ein
Att	NOUN	Att
der	DET	der
vollziehenden	ADJ	vollziehend
Gewalt	NOUN	Gewalt
für	ADP	für
mehrere	DET	mehrere
Lander	NOUN	Lander
Rechtswirtsamkeit	NOUN	Rechtswirtsamkeit
außern	VERB	außern
und	CCONJ	und
ist	AUX	sein
in	ADP	in
dem	DET	der
die	DET	der
Angelegenheit	NOUN	Angelegenheit
regelnden	ADJ	regelnd
Bundesgesetz	NOUN	Bundesgesetz
nicht	PART	nicht
ein	DET	ein
anderer	ADJ	anderer
Vorgang	NOUN	Vorgang
vergsehe	VERB	vergsehen
<g/>
,	
so	ADV	so
geht	VERB	gehen
die	DET	der
Zuständigkeit	NOUN	Zuständigkeit
für	ADP	für
diesen	DET	dieser
Akt	NOUN	Akt
der	DET	der
Vollziehung	NOUN	Vollziehung
auf	ADP	auf
den	DET	der
Bund	NOUN	Bund
über	ADP	über
<g/>
.	
<g/>
(	
4	NUM	4
<g/>
)	
Die	DET	der
auf	ADP	auf
Grund	NOUN	Grund
der	DET	der
Artitel	NOUN	Artitel
11	NUM	11
und	CCONJ	und
12	NUM	12
zu	PART	zu
erlassenden	ADJ	erlassend
Bündesgesehe	NOUN	Bündesgesehe
haben	AUX	haben
vorzusehen	VERB	vorsehen
<g/>
,	
ob	SCONJ	ob
und	CCONJ	und
inwiefern	ADV	inwiefern
über	ADP	über
Antrag	NOUN	Antrag
einer	PRON	einer
der	DET	der
beteiligten	ADJ	beteiligt
Lanser	ADJ	Lanser
regierungen	NOUN	Regierung
der	DET	der
Vollzug	NOUN	Vollzug
auf	ADP	auf
den	DET	der
Buns	NOUN	Buns
übergeht	VERB	übergehen
<g/>
,	
wenn	SCONJ	wenn
ein	DET	ein
allt	NOUN	allt
der	DET	der
vollzichenden	ADJ	vollzichend
Gewalt	NOUN	Gewalt
eines	DET	ein
Landes	NOUN	Land
Rüdwirtungen	NOUN	Rüdwirtung
auf	ADP	auf
ein	DET	ein
anderes	ADJ	anderer
Land	NOUN	Land
zu	PART	zu
äußern	VERB	äußern
geeignet	VERB	eignen
ist	AUX	sein
<g/>
,	
sofern	SCONJ	sofern
sich	PRON	sich
die	DET	der
beteiligten	ADJ	beteiligt
Länder	NOUN	Land
nicht	PART	nicht
einigen	VERB	einigen
können	AUX	können
<g/>
.	
<g/>
(	
5	NUM	5
<g/>
)	
In	ADP	in
Angelegenheiten	NOUN	Angelegenheit
<g/>
,	
die	PRON	der
nach	ADP	nach
Arüitel	PROPN	Arüitel
11	NUM	11
und	CCONJ	und
12	NUM	12
der	DET	der
Bundesgesehgebung	NOUN	Bundesgesehgebung
vorbehalten	VERB	vorbehalten
sind	AUX	sein
<g/>
,	
steht	VERB	stehen
dem	DET	der
Bunde	NOUN	Bund
das	DET	der
Recht	NOUN	Recht
zu	ADP	zu
<g/>
,	
die	DET	der
Einhaltung	NOUN	Einhaltung
der	DET	der
von	ADP	von
ihm	PRON	ihm
erlassenen	ADJ	erlassen
Vorschristen	NOUN	Vorschrist
wahrzunehmen	VERB	wahrnehmen
<g/>
.	
Artitel	NOUN	Artitel
13a	NUM	13a
<g/>
.	
<g/>
(	
1	NUM	1
<g/>
)	
Wenn	SCONJ	wenn
zur	ADP	zu
Durchführung	NOUN	Durchführung
von	ADP	von
Staatsverträgen	NOUN	Staatsvertrag
gesezliche	ADJ	gesezlich
Maßnahmen	NOUN	Maßnahme
im	ADP	in
Bülungstreise	NOUN	Bülungstreise
der	DET	der
Lander	NOUN	Lander
erforderlich	ADV	erforderlich
<g/>
snd	
<g/>
,	
sind	AUX	sein
die	DET	der
Lander	NOUN	Lander
verpflichtet	VERB	verpflichten
<g/>
,	
die	DET	der
betreffenden	ADJ	betreffend
Gesete	NOUN	geseter
zu	PART	zu
erlassen	VERB	erlassen
kommt	VERB	kommen
ein	DET	ein
lans	NOUN	lans
dieser	DET	dieser
Verpflichtung	NOUN	Verpflichtung
nicht	PART	nicht
rechtzeitig	ADV	rechtzeitig
nach	ADP	nach
<g/>
,	
so	ADV	so
gett	VERB	geten
die	DET	der
Zuständigleit	NOUN	Zuständigleit
zur	ADP	zu
Erlassung	NOUN	Erlassung
des	DET	der
Gesehes	NOUN	Gesehes
auf	ADP	auf
den	DET	der
Buns	NOUN	Buns
über	ADP	über
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Ebenso	ADV	ebenso
hat	VERB	haben
der	DET	der
Bund	NOUN	Bund
in	ADP	in
Durchführung	NOUN	Durchführung
von	ADP	von
Vertagen	NOUN	vertagen
uns	PRON	uns
übereinkommen	VERB	übereinkommen
mit	ADP	mit
fremden	ADJ	fremd
Staaten	NOUN	Staat
das	DET	der
Überwachungsrecht	NOUN	Überwachungsrecht
auch	ADV	auch
in	ADP	in
solchen	DET	solcher
Ungelegen	NOUN	ungelegen
<g/>
.	
heiten	NOUN	heiten
<g/>
,	
die	PRON	der
zum	ADP	zu
selbständigen	ADJ	selbständig
Wirtungstreis	NOUN	Wirtungstreis
der	DET	der
Länder	NOUN	Land
gehören	VERB	gehören
<g/>
.	
Hierbei	ADV	hierbei
stehen	VERB	stehen
dem	DET	der
Bun	NOUN	Bun
die	DET	der
gleichen	ADJ	gleich
Rechte	NOUN	Recht
gegenüber	ADP	gegenüber
den	DET	der
Landesverwaltungen	NOUN	Landesverwaltung
zu	ADP	zu
<g/>
,	
wie	ADP	wie
bei	ADP	bei
den	DET	der
Angelgenheiten	NOUN	Angelgenheit
der	DET	der
mittelbaren	ADJ	mittelbar
Bundesverwaltung	NOUN	Bundesverwaltung
<g/>
(	
Artikel	NOUN	Artikel
92	NUM	92
<g/>
)	
<g/>
.	
Artikel	NOUN	Artikel
14.	NUM	14.
<g/>
(	
1	NUM	1
<g/>
)	
Durch	ADP	durch
die	DET	der
Bestimmungen	NOUN	Bestimmung
der	DET	der
Artikel	NOUN	Artikel
10.	NUM	10.
bis	CCONJ	bis
13	NUM	13
über	ADP	über
die	DET	der
Zuständigkeit	NOUN	Zuständigkeit
in	ADP	in
Gesebgebung	NOUN	Gesebgebung
und	CCONJ	und
Vollziehung	NOUN	Vollziehung
wird	AUX	werden
die	DET	der
Stellung	NOUN	Stellung
des	DET	der
Bundes	NOUN	Bund
als	ADP	als
Egger	NOUN	Egger
von	ADP	von
Erunrehten	NOUN	erunrehter
Egentümer	NOUN	Egentümer
<g/>
,	
Unternehmer	NOUN	Unternehmer
<g/>
,	
Bächter	NOUN	Bächter
usw	ADV	usw
<g/>
)	
in	ADP	in
leiner	ADJ	leien
Weise	NOUN	Weise
berührt	VERB	berühren
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Der	DET	der
Bund	NOUN	Bund
kann	AUX	können
in	ADP	in
allen	DET	aller
diesen	DET	dieser
Rechtsbeziehungen	NOUN	Rechtsbeziehung
durch	ADP	durch
die	DET	der
Landesgesehgebung	NOUN	Landesgesehgebung
niemals	ADV	niemals
unguniger	ADV	ungunig
gestellt	VERB	stellen
werden	AUX	werden
als	ADP	als
das	DET	der
betreffende	ADJ	betreffend
Lans	PROPN	Lans
selbst	ADV	selbst
<g/>
.	
Artifel	PROPN	Artifel
14	NUM	14
a.	X	a.
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Organisation	NOUN	Organisation
der	DET	der
Gütererzeugung	NOUN	Gütererzeugung
und	CCONJ	und
der	DET	der
Güserverteilung	NOUN	Güserverteilung
ist	AUX	sein
Ausgabe	NOUN	Ausgabe
des	DET	der
Gemeinwesens	NOUN	Gemeinwesen
<g/>
.	
Durc	PROPN	Durc
planmäsigen	ADJ	planmäsig
Aufbau	NOUN	Aufbau
dieser	DET	dieser
Siganisation	NOUN	Siganisation
ist	AUX	sein
die	DET	der
poliische	ADJ	poliisch
Demotralie	NOUN	Demotralie
zur	ADP	zu
wirtschaftlichen	ADJ	wirtschaftlich
Demotratie	NOUN	Demotratie
zu	PART	zu
entwideln	VERB	entwideln
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Wirtschaftliche	ADJ	wirtschaftlich
Selbstverwaltungskörper	NOUN	Selbstverwaltungskörper
und	CCONJ	und
Berufsorganisationen	NOUN	Berufsorganisation
sind	AUX	sein
zur	ADP	zu
Vorbereitung	NOUN	Vorbereitung
der	DET	der
Gesetzgebung	NOUN	Gesetzgebung
und	CCONJ	und
zur	ADP	zu
Teilnahme	NOUN	Teilnahme
an	ADP	an
der	DET	der
Verwaltung	NOUN	Verwaltung
in	ADP	in
rontschäftlichen	ADJ	rontschäftlich
und	CCONJ	und
sopialen	ADJ	sopial
Angelegenheiten	NOUN	Angelegenheit
heran	ADV	heran
zuziehen	VERB	zuziehen
<g/>
.	
Artitel	NOUN	Artitel
14b	NUM	14b
<g/>
.	
<g/>
(	
1	NUM	1
<g/>
)	
Mit	ADP	mit
der	DET	der
Leitung	NOUN	Leitung
der	DET	der
volllziehenden	ADJ	volllziehend
Gewalt	NOUN	Gewalt
des	DET	der
Bundes	NOUN	Bund
und	CCONJ	und
der	DET	der
Länder	NOUN	Land
sind	AUX	sein
Boltsbeaustragte	NOUN	Boltsbeaustragter
betraut	VERB	betrauen
die	PRON	der
von	ADP	von
den	DET	der
Vertretungen	NOUN	Vertretung
des	DET	der
Volkes	NOUN	Volk
im	ADP	in
Bunde	NOUN	Bund
und	CCONJ	und
in	ADP	in
den	DET	der
Ländern	NOUN	Land
bestellt	VERB	bestellen
werden	AUX	werden
<g/>
.	
Volksbeauftrage	NOUN	Volksbeauftrag
sind	AUX	sein
der	DET	der
Bundespräsident	NOUN	Bundespräsident
<g/>
,	
die	DET	der
Bundesminister	NOUN	Bundesminister
<g/>
,	
die	DET	der
Staatssetretäre	NOUN	Staatssetretäre
und	CCONJ	und
die	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Landegregierungen	NOUN	Landegregierung
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
die	DET	der
gesamte	ADJ	gesamt
Geschaftsführung	NOUN	Geschaftsführung
der	DET	der
Bolts	NOUN	Bolt
beauftragten	NOUN	beauftragter
unterliegt	VERB	unterliegen
der	DET	der
Aussicht	NOUN	Aussicht
der	DET	der
Gottsvertretung	NOUN	Gottsvertretung
<g/>
,	
von	ADP	von
der	PRON	der
sie	PRON	sie
bestellt	VERB	bestellen
sind	AUX	sein
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Sie	PRON	sie
konnen	VERB	konnen
wegen	ADP	wegen
ihrer	DET	ihr
Handlungen	NOUN	Handlung
und	CCONJ	und
Unterlasjungen	NOUN	Unterlasjunge
nach	ADP	nach
Maygabe	NOUN	Maygabe
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
oder	CCONJ	oder
der	DET	der
Landesversassungen	NOUN	Landesversassung
vor	ADP	vor
dem	DET	der
Verfassungsgerichtshose	NOUN	Verfassungsgerichtshose
zur	ADP	zu
Verantwortung	NOUN	Verantwortung
gezogen	VERB	ziehen
werden	AUX	werden
<g/>
.	
Artitel	NOUN	Artitel
14	NUM	14
c.	X	c.
Unter	ADP	unter
der	DET	der
Leitung	NOUN	Leitung
der	DET	der
Voltsbeauftragten	NOUN	Voltsbeauftragter
üben	VERB	üben
teils	ADV	teils
auf	ADP	auf
zeit	NOUN	Zeit
gewähste	ADJ	gewähst
Segane	NOUN	Segane
teils	ADV	teils
ernannte	VERB	ernennen
beruts	PROPN	Berut
mäßige	ADJ	mäßig
Sigane	PROPN	Sigane
die	DET	der
Bundes-	X	Bund
und	CCONJ	und
die	DET	der
Landesverwal	NOUN	Landesverwal
n	X	n
ai	X	ai
den	DET	der
etimmnen	NOUN	etimmnen
e	X	e
eheoie	X	eheoie
sins	X	sins
<g/>
,	
soweit	SCONJ	soweit
nicht	PART	nicht
durch	ADP	durch
die	DET	der
verfasfung	NOUN	Verfasfung
des	DET	der
Bunoes	NOUN	Buno
oder	CCONJ	oder
der	DET	der
Lander	NOUN	Lander
anderes	PRON	anderer
bestimmt	VERB	bestimmen
wird	AUX	werden
<g/>
,	
an	ADP	an
die	DET	der
Bei	NOUN	bei
jungen	NOUN	jungen
ihrer	DET	ihr
vorgesebten	ADJ	vorgesebt
Bollsbeaustragten	NOUN	Bollsbeaustragter
gebunden	VERB	binden
uns	PRON	uns
diesen	PRON	dieser
für	ADP	für
ihre	DET	ihr
amtliche	ADJ	amtlich
Tätigkeit	NOUN	Tätigkeit
verandwortsich	ADV	verandwortsich
<g/>
.	
Artitel	NOUN	Artitel
14	NUM	14
d.	X	d.
<g/>
(	
1	NUM	1
<g/>
)	
Das	DET	der
Dienftrecht	NOUN	Dienftrecht
<g/>
—	
einschließlich	ADP	einschließlich
des	DET	der
Befoldungesystems	NOUN	Befoldungesystem
und	CCONJ	und
des	DET	der
Disziplinarrechts	NOUN	Disziplinarrecht
<g/>
-	
wird	AUX	werden
für	ADP	für
jede	DET	jeder
Organe	NOUN	Organ
des	DET	der
BUndes	NOUN	BUndes
und	CCONJ	und
der	DET	der
Länder	NOUN	Land
<g/>
,	
die	PRON	der
behördlichen	ADJ	behördlich
Ausgaben	NOUN	Ausgabe
zu	PART	zu
besorgen	VERB	besorgen
haben	AUX	haben
<g/>
,	
nach	ADP	nach
einheitlichen	ADJ	einheitlich
Grunssagen	NOUN	Grunssage
durch	ADP	durch
Bundesgeseh	NOUN	Bundesgeseh
geregelt	VERB	regeln
<g/>
.	
Hiebei	NOUN	Hiebei
wird	AUX	werden
insbesondere	ADV	insbesondere
auch	ADV	auch
festgesetzt	VERB	festsetzen
<g/>
,	
inwieweit	SCONJ	inwieweit
bie	VERB	bien
der	DET	der
Regelung	NOUN	Regelung
der	DET	der
Rechte	NOUN	Recht
und	CCONJ	und
Pflichten	NOUN	Pflicht
dieser	DET	dieser
ORgane	NOUN	ORgan
<g/>
,	
unbeschafet	ADV	unbeschafet
die	DET	der
Diesnthoheit	NOUN	Diesnthoheit
des	DET	der
Bundes	NOUN	Bund
und	CCONJ	und
der	DET	der
Länder	NOUN	Land
<g/>
,	
der	DET	der
Nationalvertretungen	NOUN	Nationalvertretung
teilzunehmen	VERB	teilnehmen
haben	AUX	haben
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Die	DET	der
Diensthoheit	NOUN	Diensthoheit
des	DET	der
Bundes	NOUN	Bund
gegenüber	ADP	gegenüber
seinen	DET	sein
Organen	NOUN	Organ
<g/>
qwird	
von	ADP	von
den	DET	der
Volksbeauftrageten	NOUN	Volksbeauftrageter
des	DET	der
Bundes	NOUN	Bund
der	DET	der
Dienshoheit	NOUN	Dienshoheit
der	DET	der
Länder	NOUN	Land
gegenüber	ADP	gegenüber
ihren	DET	ihr
ORganen	NOUN	ORgane
und	CCONJ	und
den	DET	der
Volksbeauftragten	NOUN	Volksbeauftragten
der	DET	der
Länder	NOUN	Land
ausgeübt	VERB	ausüben
<g/>
(	
3	NUM	3
<g/>
)	
Die	DET	der
Bestellung	NOUN	Bestellung
und	CCONJ	und
das	DET	der
Dienstrecht	NOUN	Dienstrecht
der	DET	der
Sigane	NOUN	Sigane
der	DET	der
Gebiets-	X	Gebiet
und	CCONJ	und
Sutsgemeinden	NOUN	Sutsgemeinde
<g/>
,	
die	PRON	der
behördliche	ADJ	behördlich
Auf	NOUN	auf
gaben	NOUN	gaben
zu	PART	zu
vollsichen	VERB	vollsichen
haben	AUX	haben
<g/>
,	
werden	AUX	werden
durch	ADP	durch
die	DET	der
Gesen	NOUN	Gese
über	ADP	über
die	DET	der
Oiganisation	NOUN	Oiganisation
der	DET	der
Verwaltung	NOUN	Verwaltung
geregelt	VERB	regeln
<g/>
.	
<g/>
(	
4	NUM	4
<g/>
)	
Die	DET	der
Möglichkeit	NOUN	Möglichkeit
des	DET	der
Übertrittes	NOUN	Übertritt
aus	ADP	aus
dem	DET	der
Dienste	NOUN	Dienst
des	DET	der
Bundes	NOUN	Bund
in	ADP	in
den	PRON	der
eines	DET	ein
Landes	NOUN	Land
oder	CCONJ	oder
einer	DET	ein
Gemeinde	NOUN	Gemeinde
und	CCONJ	und
umgekehrt	ADV	umgekehrt
aus	ADP	aus
dem	DET	der
Dienste	NOUN	Dienst
eines	DET	ein
Landes	NOUN	Land
in	ADP	in
den	PRON	der
eines	DET	ein
anderen	ADJ	anderer
landes	NOUN	Land
oder	CCONJ	oder
einer	DET	ein
Gemeinse	NOUN	Gemeinse
und	CCONJ	und
umgelehrt	VERB	umlehren
sowie	CCONJ	sowie
aus	ADP	aus
dem	DET	der
Dienste	NOUN	Dienst
einer	DET	ein
Gemeinde	NOUN	Gemeinde
in	ADP	in
den	PRON	der
einer	DET	ein
anderen	ADJ	anderer
bleibt	VERB	bleiben
jederzeit	ADV	jederzeit
gewahrt	VERB	wahren
<g/>
.	
Der	DET	der
Dienstwechsel	NOUN	Dienstwechsel
wird	AUX	werden
im	ADP	in
Einvernehmen	NOUN	Einvernehmen
der	DET	der
zur	ADP	zu
Ansübung	NOUN	Ansübung
