<doc id="bv_doc_id__1_pos" attrs="word lemma type">
Entwurf	NOUN	Entwurf
Verfassungsänderung	NOUN	Verfassungsänderung
angenommen	VERB	annehmen
und	CCONJ	und
es	PRON	es
hat	AUX	haben
das	DET	der
bereits	ADV	bereits
kundgemachte	ADJ	kundgemacht
Bundesgesetz	NOUN	Bundesgesetz
abgelehnt	VERB	ablehnen
<g/>
,	
wenn	SCONJ	wenn
die	DET	der
absolute	ADJ	absolut
Mehrheit	NOUN	Mehrheit
der	DET	der
abgegebenen	ADJ	abgegeben
Stimmen	NOUN	Stimme
sich	PRON	sich
für	ADP	für
die	DET	der
Verfassungsänderung	NOUN	Verfassungsänderung
oder	CCONJ	oder
gegen	ADP	gegen
das	DET	der
Bundesgesetz	NOUN	Bundesgesetz
ausgesprochen	VERB	aussprechen
hat	AUX	haben
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XXII	NUM	XXII
<g/>
.	
Das	DET	der
Ergebnis	NOUN	Ergebnis
der	DET	der
Volksabstimmung	NOUN	Volksabstimmung
ist	AUX	sein
im	ADP	in
Bundesgesetzblatt	NOUN	Bundesgesetzblatt
zu	PART	zu
verlautbaren	VERB	verlautbaren
<g/>
.	
Im	ADP	in
Falle	NOUN	Fall
ein	DET	ein
Bundesgesetz	NOUN	Bundesgesetz
durch	ADP	durch
Volksabstimmung	NOUN	Volksabstimmung
abgelehnt	VERB	ablehnen
wurde	AUX	werden
<g/>
,	
ist	AUX	sein
seine	DET	sein
Ausserkraftsetzung	NOUN	Ausserkraftsetzung
kundzumachen	VERB	kundmachen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XXIII	ADJ	XXIII
<g/>
.	
Ist	AUX	sein
eine	DET	ein
Gesamtänderung	NOUN	Gesamtänderung
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
durch	ADP	durch
Volksabstimmung	NOUN	Volksabstimmung
abgelehnt	VERB	ablehnen
worden	AUX	werden
<g/>
,	
hat	AUX	haben
der	DET	der
Bundespräsident-	NOUN	Bundespräsident-
9	NUM	9
<g/>
-	
die	DET	der
Bundesversammlung	NOUN	Bundesversammlung
aufzulösen	VERB	auflösen
und	CCONJ	und
gemäß	ADP	gemäß
Art	NOUN	Art
.	NOUN	.
XV	NUM	XV
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
Neuwahlen	NOUN	Neuwahl
auszuschreiben	VERB	ausschreiben
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XXIV	ADJ	XXIV
<g/>
.	
Das	DET	der
Verfahren	NOUN	Verfahren
für	ADP	für
die	DET	der
Volksabstimmung	NOUN	Volksabstimmung
sowie	CCONJ	sowie
für	ADP	für
die	DET	der
in	ADP	in
Art	NOUN	Art
.	NOUN	.
XX	NUM	XX
vorgesehene	ADJ	vorgesehen
Initiative	NOUN	Initiative
ist	AUX	sein
in	ADP	in
dem	DET	der
Gesetz	NOUN	Gesetz
über	ADP	über
die	DET	der
Wahlordnung	NOUN	Wahlordnung
für	ADP	für
die	DET	der
Wahl	NOUN	Wahl
zur	ADP	zu
Bundesversammlung	NOUN	Bundesversammlung
geregelt	VERB	regeln
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XXV	NUM	XXV
<g/>
.	
Die	DET	der
Sitzungen	NOUN	Sitzung
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
sind	AUX	sein
öffentlich	ADV	öffentlich
<g/>
.	
Dem	DET	der
Hause	NOUN	Haus
steht	VERB	stehen
das	DET	der
Recht	NOUN	Recht
zu	ADP	zu
<g/>
,	
ausnahmsweise	ADV	ausnahmsweise
die	DET	der
Oeffentlichkeit	NOUN	Oeffentlichkeit
auszuschließen	VERB	ausschließen
<g/>
,	
wenn	SCONJ	wenn
es	PRON	es
vom	ADP	von
Präsidenten	NOUN	Präsident
oder	CCONJ	oder
wenigstens	ADV	wenigstens
<g/>
.	
<g/>
.	
<g/>
.	
Mitgliedern	NOUN	Mitglied
verlangt	VERB	verlangen
und	CCONJ	und
vom	ADP	von
Hause	NOUN	Haus
nach	ADP	nach
Entfernung	NOUN	Entfernung
der	DET	der
Zuhörer	NOUN	Zuhörer
beschlossen	VERB	beschließen
wird	AUX	werden
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XXVI	NUM	XXVI
<g/>
.	
In	ADP	in
den	DET	der
Bundesrat	NOUN	Bundesrat
entsendet	VERB	entsenden
jede	DET	jeder
Landesversammlung	NOUN	Landesversammlung
aus	ADP	aus
ihrer	DET	ihr
Mitte	NOUN	Mitte
nach	ADP	nach
dem	DET	der
Verhältniswahlrecht	NOUN	Verhältniswahlrecht
<g/>
.	
<g/>
.	
<g/>
.	
Mitglieder	NOUN	Mitglied
und	CCONJ	und
für	ADP	für
je	ADV	je
<g/>
.	
<g/>
.	
<g/>
.	
Einwohner	NOUN	Einwohner
ihres	DET	ihr
Gebietes	NOUN	Gebiet
je	ADV	je
ein	DET	ein
weiteres	ADJ	weit
Mitglied	NOUN	Mitglied
auf	ADP	auf
die	DET	der
Dauer	NOUN	Dauer
einer	DET	ein
Session	NOUN	Session
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XXVII	NUM	XXVII
<g/>
.	
Der	DET	der
Vorsitz	NOUN	Vorsitz
im	ADP	in
Bundesrat	NOUN	Bundesrat
fällt	VERB	fallen
in	ADP	in
jeder	DET	jeder
Session	NOUN	Session
nach	ADP	nach
alphabetischer	ADJ	alphabetisch
Reihenfolge	NOUN	Reihenfolge
auf	ADP	auf
ein	DET	ein
anderes	ADJ	anderer
Land	NOUN	Land
<g/>
.	
Als	ADP	als
Vorsitzender	NOUN	vorsitzend
des	DET	der
Bundesrates	NOUN	Bundesrat
und	CCONJ	und
als	ADP	als
Stellvertreter	NOUN	Stellvertreter
desselben	PRON	derselbe
fungieren	VERB	fungieren
die	DET	der
bei	ADP	bei
der	DET	der
Wahl	NOUN	Wahl
aus	ADP	aus
der	DET	der
Landesver-	NOUN	Landesver-
6-	NOUN	6-
10	NOUN	10
-sammlung	NOUN	-sammlung
hiezu	ADV	hiezu
an	ADP	an
erster	ADJ	erster
und	CCONJ	und
zweiter	ADJ	zweiter
Stelle	NOUN	Stelle
ermächtigten	ADJ	ermächtigt
Vertreter	NOUN	Vertreter
des	DET	der
jeweils	ADV	jeweils
zum	ADP	zu
Vorsitz	NOUN	Vorsitz
berufenen	ADJ	berufen
Landes	NOUN	Land
<g/>
.	
Der	DET	der
Bundesrat	NOUN	Bundesrat
wird	AUX	werden
durch	ADP	durch
seinen	DET	sein
Vorsitzenden	NOUN	vorsitzend
nach	ADP	nach
außen	ADV	außen
vertreten	VERB	vertreten
<g/>
.	
Alle	DET	aller
Ausfertigungen	NOUN	Ausfertigung
des	DET	der
Bundesrates	NOUN	Bundesrat
müssen	AUX	müssen
die	DET	der
Unterschrift	NOUN	Unterschrift
seines	DET	sein
Vorsitzenden	NOUN	vorsitzend
tragen	VERB	tragen
<g/>
.	
Der	DET	der
Bundesrat	NOUN	Bundesrat
gibt	VERB	geben
sich	PRON	sich
seine	DET	sein
Geschäftsordnung	NOUN	Geschäftsordnung
durch	ADP	durch
einfachen	ADJ	einfach
Beschluß	NOUN	Beschluß
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XXVIII	NUM	XXVIII
<g/>
.	
Der	DET	der
Bundesrat	NOUN	Bundesrat
wird	AUX	werden
vom	ADP	von
Bundespräsidenten	NOUN	Bundespräsident
alljährlich	ADV	alljährlich
nach	ADP	nach
Wien	PROPN	Wien
einberufen	VERB	einberufen
<g/>
.	
Er	PRON	er
faßt	VERB	fassen
seine	DET	sein
Beschlüsse	NOUN	Beschluß
mit	ADP	mit
einfacher	ADJ	einfach
Stimmenmehrheit	NOUN	Stimmenmehrheit
der	DET	der
Anwesenden	NOUN	anwesende
<g/>
.	
Die	DET	der
Sitzungen	NOUN	Sitzung
des	DET	der
Bundesrates	NOUN	Bundesrat
sind	AUX	sein
nicht	PART	nicht
öffentlich	ADV	öffentlich
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XXIX	NUM	XXIX
<g/>
.	
Die	DET	der
Mitglieder	NOUN	Mitglied
des	DET	der
Bundesrates	NOUN	Bundesrat
bleiben	VERB	bleiben
bis	ADP	bis
zum	ADP	zu
Beginn	NOUN	Beginn
der	DET	der
neuen	ADJ	neu
Session	NOUN	Session
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
<g/>
,	
darüber	ADV	darüber
hinaus	ADP	hinaus
aber	ADV	aber
nur	ADV	nur
solange	ADV	solange
in	ADP	in
Funktion	NOUN	Funktion
<g/>
,	
bis	SCONJ	bis
die	DET	der
Landesversammlungen	NOUN	Landesversammlung
ihre	DET	ihr
Vertreter	NOUN	Vertreter
für	ADP	für
die	DET	der
neue	ADJ	neu
Session	NOUN	Session
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
gewählt	VERB	wählen
haben	AUX	haben
<g/>
.	
Wird	AUX	werden
eine	DET	ein
Landesversammlung	NOUN	Landesversammlung
aufgelöst	VERB	auflösen
<g/>
,	
bleiben	VERB	bleiben
die	DET	der
von	ADP	von
ihr	PRON	ihr
delegierten	ADJ	delegiert
Mitglieder	NOUN	Mitglied
des	DET	der
Bundesrates	NOUN	Bundesrat
solange	ADV	solange
in	ADP	in
Funktion	NOUN	Funktion
bis	SCONJ	bis
die	DET	der
neue	ADJ	neu
Landesversammlung	NOUN	Landesversammlung
die	DET	der
Wahl	NOUN	Wahl
in	ADP	in
den	DET	der
Bundesrat	NOUN	Bundesrat
vorgenommen	VERB	vornehmen
hat	AUX	haben
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XXX	NUM	XXX
<g/>
.	
Jeder	DET	jeder
Gesetzesbeschluß	NOUN	Gesetzesbeschluß
sowie	CCONJ	sowie
jeder	DET	jeder
andere	ADJ	anderer
Beschluß	NOUN	Beschluß
der	DET	der
<g/>
Bundesversammlung,-	
11	NUM	11
-der	PRON	-der
einer	DET	ein
Genehmigung	NOUN	Genehmigung
durch	ADP	durch
den	DET	der
Bundesrat	NOUN	Bundesrat
bedarf	VERB	bedürfen
<g/>
,	
ist	AUX	sein
unverzüglich	ADV	unverzüglich
durch	ADP	durch
den	DET	der
Präsidenten	NOUN	Präsident
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
dem	DET	der
Bundeskanzler	NOUN	Bundeskanzler
zu	PART	zu
übermitteln	VERB	übermitteln
<g/>
,	
der	PRON	der
ihn	PRON	ihn
sofort	ADV	sofort
dem	DET	der
Bundesrate	NOUN	Bundesrat
zur	ADP	zu
Genehmigung	NOUN	Genehmigung
vorzulegen	VERB	vorlegen
hat	AUX	haben
<g/>
.	
Der	DET	der
Bundesrat	NOUN	Bundesrat
hat	VERB	haben
den	DET	der
Beschlüssen	NOUN	Beschluß
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
bis	ADP	bis
längstens	ADV	längstens
<g/>
.	
<g/>
.	
<g/>
.	
Wochen	NOUN	Woche
nach	ADP	nach
Schluß	NOUN	Schluß
der	DET	der
Session	NOUN	Session
die	DET	der
Genehmigung	NOUN	Genehmigung
zu	PART	zu
erteilen	VERB	erteilen
oder	CCONJ	oder
mit	ADP	mit
Angabe	NOUN	Angabe
von	ADP	von
Gründen	NOUN	Grund
zu	PART	zu
verweigern	VERB	verweigern
<g/>
.	
Der	DET	der
genehmigte	ADJ	genehmigt
Beschluß	NOUN	Beschluß
ist	AUX	sein
im	ADP	in
Wege	NOUN	Weg
des	DET	der
Bundeskanzlers	NOUN	Bundeskanzler
dem	DET	der
Bundespräsidenten	NOUN	Bundespräsident
zur	ADP	zu
Beurkundung	NOUN	Beurkundung
und	CCONJ	und
Kundmachung	NOUN	Kundmachung
zu	PART	zu
übermitteln	VERB	übermitteln
<g/>
.	
Die	DET	der
begründete	ADJ	begründet
Verweigerung	NOUN	Verweigerung
der	DET	der
Genehmigung	NOUN	Genehmigung
ist	AUX	sein
in	ADP	in
schriftlicher	ADJ	schriftlich
Ausfertigung	NOUN	Ausfertigung
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
bekanntzugeben	VERB	bekanntgeben
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XXXI	NUM	XXXI
<g/>
.	
Ein	DET	ein
Gesetzesbeschluß	NOUN	Gesetzesbeschluß
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
<g/>
,	
dem	PRON	der
der	DET	der
Bundesrat	NOUN	Bundesrat
die	DET	der
Genehmigung	NOUN	Genehmigung
verweigert	VERB	verweigern
hat	AUX	haben
<g/>
,	
kann	AUX	können
von	ADP	von
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
in	ADP	in
derselben	DET	derselbe
Session	NOUN	Session
unverändert	ADV	unverändert
nicht	PART	nicht
neuerlich	ADV	neuerlich
gefaßt	VERB	fassen
werden	AUX	werden
<g/>
.	
Hat	AUX	haben
die	DET	der
Bundesversammlung	NOUN	Bundesversammlung
einen	DET	ein
Gesetzesbeschluß	NOUN	Gesetzesbeschluß
<g/>
,	
dem	PRON	der
der	DET	der
Bundesrat	NOUN	Bundesrat
zweimal	ADV	zweimal
die	DET	der
Sanktion	NOUN	Sanktion
verweigert	VERB	verweigern
hat	AUX	haben
<g/>
,	
ein	DET	ein
drittes	ADJ	dritter
Mal	NOUN	Mal
gefaßt	VERB	fassen
oder	CCONJ	oder
hat	AUX	haben
der	DET	der
Bundesrat	NOUN	Bundesrat
einen	DET	ein
Gesetzesbeschluß	NOUN	Gesetzesbeschluß
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
in	ADP	in
der	DET	der
vorgeschriebenen	ADJ	vorgeschrieben
Zeit	NOUN	Zeit
die	DET	der
Sanktion	NOUN	Sanktion
weder	CCONJ	weder
erteilt	VERB	erteilen
noch	CCONJ	noch
mit	ADP	mit
Angabe	NOUN	Angabe
von	ADP	von
Gründen	NOUN	Grund
verweigert	VERB	verweigern
<g/>
,	
so	ADV	so
hat	AUX	haben
der	DET	der
Bundespräsident	NOUN	Bundespräsident
den	DET	der
Gesetzesbeschluß	NOUN	Gesetzesbeschluß
ohne	ADP	ohne
die	DET	der
Genehmigung	NOUN	Genehmigung
7-	NUM	7-
12	NUM	12
-des	DET	-der
Bundesrates	NOUN	Bundesrat
zu	PART	zu
beurkunden	VERB	beurkunden
und	CCONJ	und
seine	DET	sein
Kundmachung	NOUN	Kundmachung
zu	PART	zu
veranlassen	VERB	veranlassen
<g/>
.	
Eventuell	ADV	Eventuell
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XXXI	NUM	XXXI
<g/>
.	
Hat	AUX	haben
der	DET	der
Bundesrat	NOUN	Bundesrat
einem	DET	ein
Gesetzesbeschluß	NOUN	Gesetzesbeschluß
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
die	DET	der
Genehmigung	NOUN	Genehmigung
verweigert	VERB	verweigern
und	CCONJ	und
beharrt	VERB	beharren
die	DET	der
Bundesversammlung	NOUN	Bundesversammlung
auf	ADP	auf
ihrem	DET	ihr
Beschlusse	NOUN	Beschluss
<g/>
,	
so	ADV	so
ist	AUX	sein
dieser	DET	dieser
Beschluß	NOUN	Beschluß
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
einer	DET	ein
Volksabstimmung	NOUN	Volksabstimmung
zu	PART	zu
unterziehen	VERB	unterziehen
<g/>
.	
Nimmt	VERB	nehmen
das	DET	der
Bundesvolk	NOUN	Bundesvolk
den	DET	der
Beschluß	NOUN	Beschluß
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
an	ADP	an
<g/>
,	
so	ADV	so
ist	AUX	sein
dieser	PRON	dieser
ohne	ADP	ohne
Sanktion	NOUN	Sanktion
des	DET	der
Bundesrates	NOUN	Bundesrat
zu	PART	zu
beurkunden	VERB	beurkunden
und	CCONJ	und
seine	DET	sein
Kundmachung	NOUN	Kundmachung
zu	PART	zu
veranlassen	VERB	veranlassen
<g/>
.	
Auf	ADP	auf
diese	DET	dieser
Volksabstimmungen	NOUN	Volksabstimmung
finden	VERB	finden
die	DET	der
Bestimmungen	NOUN	Bestimmung
des	DET	der
Art	NOUN	Art
.	NOUN	.
XXI	NUM	XXI
-	NUM	-
XXII	NUM	XXII
Anwendung	NOUN	Anwendung
<g/>
.	
Ohne	ADP	ohne
Genehmigung	NOUN	Genehmigung
des	DET	der
Bundesrates	NOUN	Bundesrat
ist	AUX	sein
ein	DET	ein
Gesetzesbeschluß	NOUN	Gesetzesbeschluß
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
auch	ADV	auch
dann	ADV	dann
zu	PART	zu
beurkunden	VERB	beurkunden
und	CCONJ	und
kundzumachen	VERB	kundmachen
<g/>
,	
wenn	SCONJ	wenn
der	DET	der
Bundesrat	NOUN	Bundesrat
diesem	DET	dieser
Gesetzesbeschlusse	NOUN	Gesetzesbeschluss
in	ADP	in
der	DET	der
vorgeschriebenen	ADJ	vorgeschrieben
Zeit	NOUN	Zeit
die	DET	der
Genehmigung	NOUN	Genehmigung
weder	CCONJ	weder
erteilt	VERB	erteilen
<g/>
,	
noch	CCONJ	noch
mit	ADP	mit
Angabe	NOUN	Angabe
von	ADP	von
Gründen	NOUN	Grund
verweigert	VERB	verweigern
hat	AUX	haben
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XXXII	NUM	XXXII
<g/>
.	
Das	DET	der
verfassungsmäßige	ADJ	verfassungsmäßig
Zustandekommen	NOUN	zustandekommen
der	DET	der
Bundesgesetze	NOUN	Bundesgesetz
wird	AUX	werden
durch	ADP	durch
die	DET	der
Unterschrift	NOUN	Unterschrift
des	DET	der
Bundespräsidenten	NOUN	Bundespräsident
beurkundet	VERB	beurkunden
<g/>
.	
Diese	DET	dieser
Beurkundung	NOUN	Beurkundung
ist	AUX	sein
vom	ADP	von
Bundeskanzler	NOUN	Bundeskanzler
und	CCONJ	und
dem	DET	der
ressortmäßig	ADV	ressortmäßig
zuständigen	ADJ	zuständig
Staatssekretär	NOUN	Staatssekretär
zu	PART	zu
gegenzeichnen	VERB	gegenzeichnen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XXXIII	NUM	XXXIII
<g/>
.	
Die	DET	der
Kundmachung	NOUN	Kundmachung
der	DET	der
Bundesgesetze	NOUN	Bundesgesetz
erfolgt	VERB	erfolgen
mit	ADP	mit
Berufung	NOUN	Berufung
auf	ADP	auf
den	DET	der
Beschluß	NOUN	Beschluß
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
<g/>
,	
die	DET	der
Genehmigung	NOUN	Genehmigung
des	DET	der
Bundesrates	NOUN	Bundesrat
im	ADP	in
Falle	NOUN	Fall
der	DET	der
Art	NOUN	Art
.	NOUN	.
XIX	NUM	XIX
und	CCONJ	und
XX	NUM	XX
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
auch	ADV	auch
mit	ADP	mit
Berufung	NOUN	Berufung
auf	ADP	auf
das	DET	der
Ergebnis	NOUN	Ergebnis
der	DET	der
Volksabstimmung	NOUN	Volksabstimmung
und	CCONJ	und
im	ADP	in
Falle	NOUN	Fall
einer	DET	ein
Kundmachung	NOUN	Kundmachung
gemäß	ADP	gemäß
Art	NOUN	Art
.	NOUN	.
XXXI	NUM	XXXI
<g/>
,	
Abs.	NOUN	Abs.
2	NUM	2
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
unter	ADP	unter
ausdrücklicher	ADJ	ausdrücklich
Anführung	NOUN	Anführung
dieser	DET	dieser
Gesetzesbestimmung	NOUN	Gesetzesbestimmung
<g/>
,	
im	ADP	in
Bundesgesetzblatt	NOUN	Bundesgesetzblatt
über	ADP	über
Anordnung	NOUN	Anordnung
des	DET	der
Bundespräsidenten	NOUN	Bundespräsident
durch	ADP	durch
den	DET	der
Bundeskanzler	NOUN	Bundeskanzler
<g/>
.	
Eventuell	ADV	Eventuell
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XXXIV	NUM	XXXIV
<g/>
.	
Die	DET	der
Mitglieder	NOUN	Mitglied
des	DET	der
Bundesversammlung	NOUN	Bundesversammlung
können	AUX	können
wegen	ADP	wegen
der	DET	der
in	ADP	in
Ausübung	NOUN	Ausübung
ihres	DET	ihr
Berufes	NOUN	Beruf
geschehenen	ADJ	geschehen
Abstimmungen	NOUN	Abstimmung
niemals	ADV	niemals
wegen	ADP	wegen
der	DET	der
in	ADP	in
diesem	DET	dieser
Berufe	NOUN	Beruf
gemachten	ADJ	gemacht
Aeusserungen	NOUN	Aeusserung
nur	ADV	nur
von	ADP	von
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
verantwortlich	ADV	verantwortlich
gemacht	VERB	machen
werden	AUX	werden
<g/>
.	
Kein	DET	kein
Mitglied	NOUN	Mitglied
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
darf	VERB	dürfen
während	ADP	während
der	DET	der
Dauer	NOUN	Dauer
der	DET	der
Session	NOUN	Session
wegen	ADP	wegen
einer	DET	ein
strafbaren	ADJ	strafbar
Handlung	NOUN	Handlung
<g/>
-	
den	DET	der
Fall	NOUN	Fall
der	DET	der
8	NUM	8
<g/>
-	
14	NUM	14
-Ergreifung	NOUN	-Ergreifung
auf	ADP	auf
frischer	ADJ	frisch
Tat	NOUN	Tat
ausgenommen	VERB	ausnehmen
<g/>
-	
ohne	ADP	ohne
Zustimmung	NOUN	Zustimmung
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
verhaftet	VERB	verhaften
oder	CCONJ	oder
behördlich	ADV	behördlich
verfolgt	VERB	verfolgen
werden	AUX	werden
<g/>
.	
Selbst	ADV	selbst
in	ADP	in
dem	DET	der
Falle	NOUN	Fall
der	DET	der
Ergreifung	NOUN	Ergreifung
auf	ADP	auf
frischer	ADJ	frisch
Tat	NOUN	Tat
hat	AUX	haben
die	DET	der
Behörde	NOUN	Behörde
dem	DET	der
Präsidenten	NOUN	Präsident
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
sogleich	ADV	sogleich
die	DET	der
geschehene	ADJ	geschehen
Verhaftung	NOUN	Verhaftung
bekanntzugeben	VERB	bekanntgeben
<g/>
.	
Wenn	SCONJ	wenn
es	PRON	es
die	DET	der
Bundesversammlung	NOUN	Bundesversammlung
verlangt	VERB	verlangen
<g/>
,	
muß	AUX	müssen
der	DET	der
Verhaft	NOUN	Verhaft
aufgehoben	VERB	aufheben
oder	CCONJ	oder
die	DET	der
Verfolgung	NOUN	Verfolgung
für	ADP	für
die	DET	der
ganze	ADJ	ganz
Sitzungsperiode	NOUN	Sitzungsperiode
aufgeschoben	VERB	aufschieben
werden	AUX	werden
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XXXV	NUM	XXXV
<g/>
.	
Die	DET	der
Mitglieder	NOUN	Mitglied
des	DET	der
Bundesrates	NOUN	Bundesrat
genießen	VERB	genießen
die	DET	der
ihnen	PRON	ihnen
als	ADP	als
Mitglieder	NOUN	Mitglied
der	DET	der
Landesversammlung	NOUN	Landesversammlung
gewährte	ADJ	gewährt
Immunität	NOUN	Immunität
auch	ADV	auch
während	ADP	während
der	DET	der
ganzen	ADJ	ganz
Dauer	NOUN	Dauer
ihrer	DET	ihr
Funktion	NOUN	Funktion
als	ADP	als
Bundesratsmitglieder	NOUN	Bundesratsmitglied
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XXXVI	NUM	XXXVI
<g/>
.	
Niemand	PRON	niemand
kann	AUX	können
gleichzeitig	ADV	gleichzeitig
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
und	CCONJ	und
dem	DET	der
Bundesrat	NOUN	Bundesrat
angehören	VERB	angehören
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XXXVII	NUM	XXXVII
<g/>
.	
Die	DET	der
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
oder	CCONJ	oder
dem	DET	der
Bundesrat	NOUN	Bundesrat
angehörenden	ADJ	angehörend
öffentlichen	ADJ	öffentlich
Angestellten	NOUN	angestellter
und	CCONJ	und
Funktionäre	NOUN	Funktionär
bedürfen	VERB	bedürfen
zur	ADP	zu
Ausübung	NOUN	Ausübung
ihres	DET	ihr
Mandates	NOUN	Mandat
keines	DET	kein
Urlaubes	NOUN	Urlaub
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XXXVIII	NUM	XXXVIII
<g/>
.	
Die	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Bundesregierung	NOUN	Bundesregierung
sowie	CCONJ	sowie
die	DET	der
von	ADP	von
ihnen	PRON	ihnen
entsendeten	ADJ	entsendet
Vertreter	NOUN	Vertreter
sind	AUX	sein
berechtigt	VERB	berechtigen
<g/>
,	
an	ADP	an
allen	DET	aller
Beratungen	NOUN	Beratung
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
und	CCONJ	und
des	DET	der
Bun-	NOUN	Bun-
15	NOUN	15
-	NOUN	-
desrates	NOUN	desrat
sowie	CCONJ	sowie
deren	PRON	der
Ausschüsse	NOUN	Ausschuß
teilzunehmen	VERB	teilnehmen
<g/>
.	
Sie	PRON	sie
müssen	AUX	müssen
auf	ADP	auf
ihr	DET	ihr
Verlangen	NOUN	verlangen
jedesmal	ADV	jedesmal
gehört	VERB	hören
werden	AUX	werden
<g/>
.	
Die	DET	der
Bundesversammlung	NOUN	Bundesversammlung
sowie	CCONJ	sowie
der	DET	der
Bundesrat	NOUN	Bundesrat
kann	AUX	können
die	DET	der
Anwesenheit	NOUN	Anwesenheit
der	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Bundesregierung	NOUN	Bundesregierung
verlangen	VERB	verlangen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XXXIX	NUM	XXXIX
<g/>
.	
Die	DET	der
Bundesversammlung	NOUN	Bundesversammlung
und	CCONJ	und
der	DET	der
Bundesrat	NOUN	Bundesrat
sind	AUX	sein
befugt	VERB	befugen
<g/>
,	
die	DET	der
Geschäftsführung	NOUN	Geschäftsführung
der	DET	der
Bundesregierung	NOUN	Bundesregierung
zu	PART	zu
überprüfen	VERB	überprüfen
<g/>
,	
deren	DET	der
Mitglieder	NOUN	Mitglied
über	ADP	über
alle	DET	aller
Gegenstände	NOUN	Gegenstand
der	DET	der
Vollziehung	NOUN	Vollziehung
zu	PART	zu
befragen	VERB	befragen
und	CCONJ	und
alle	DET	aller
einschlägigen	ADJ	einschlägig
Auskünfte	NOUN	Auskunft
zu	PART	zu
verlangen	VERB	verlangen
<g/>
,	
sowie	CCONJ	sowie
ihren	DET	ihr
Wünschen	NOUN	Wunsch
über	ADP	über
die	DET	der
Ausübung	NOUN	Ausübung
der	DET	der
Regierungs-	X	Regierung
und	CCONJ	und
Vollzugsgewalt	NOUN	Vollzugsgewalt
in	ADP	in
Entschließungen	NOUN	Entschließung
Ausdruck	NOUN	Ausdruck
zu	PART	zu
geben	VERB	geben
<g/>
.	
Dritter	ADJ	dritter
Abschnitt	NOUN	Abschnitt
<g/>
.	
Von	ADP	von
der	DET	der
Vollziehung	NOUN	Vollziehung
des	DET	der
Bundes	NOUN	Bund
<g/>
.	
A.	X	A.
Von	ADP	von
der	DET	der
Regierungsgewalt	NOUN	Regierungsgewalt
des	DET	der
Bundes	NOUN	Bund
<g/>
.	
Art	X	Art
<g/>
.	
XL	X	XL
Der	DET	der
Bundespräsident	NOUN	Bundespräsident
und	CCONJ	und
sein	DET	sein
Stell-	NOUN	Stell-
vertreter	NOUN	vertreter
werden	AUX	werden
unmittelbar	ADV	unmittelbar
durch	ADP	durch
das	DET	der
Bundesvolk	NOUN	Bundesvolk
gewählt	VERB	wählen
<g/>
.	
Die	DET	der
Wahl	NOUN	Wahl
erfolgt	VERB	erfolgen
