<doc id="bv_doc_id__1" document_title="Kelsen Entwurf I" created_not_before="1919-05-01" created_not_after="1919-11-30" creation_year="1919" state_of_correction="text_correct" document_type="Lithographie" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
wahlberechtigte	ADJ	wahlberechtigt	Nom		Pos		Masc		Sing						
Bundesbürger	NOUN	Bundesbürger	Nom				Masc		Sing						
<g/>
,	
der	PRON	der	Nom				Masc		Sing			Rel			
vor	ADP	vor													
dem	DET	der	Dat	Def			Masc		Sing			Art			
1.	ADJ	1.	Dat		Pos		Masc		Sing						
Jänner	NOUN	Jänner	Dat				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Jahres	NOUN	Jahr	Gen				Neut		Sing						
<g/>
,	
in	ADP	in													
welchem	PRON	welcher	Dat				Neut		Sing			Rel			
die	DET	der	Nom	Def			Fem		Sing			Art			
Wahl	NOUN	Wahl	Nom				Fem		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Bundesversammlung	NOUN	Bundesversammlung	Dat				Fem		Sing						
stattfindet	VERB	stattfinden						Ind	Sing	3				Pres	Fin
<g/>
,	
das	DET	der	Acc	Def			Neut		Sing			Art			
29.	ADJ	29.	Acc		Pos		Neut		Sing						
LebensJahr	NOUN	LebensJahr	Acc				Neut		Sing						
überschritten	VERB	überschreiten													Part
hat	AUX	haben						Ind	Sing	3				Pres	Fin
<g/>
.	
Vom	ADP	von	Dat				Neut		Sing						
Wahlrecht	NOUN	Wahlrecht	Dat				Neut		Sing						
und	CCONJ	und													
der	DET	der	Dat	Def			Fem		Sing			Art			
Wählbarkeit	NOUN	Wählbarkeit	Dat				Fem		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
ausgeschlossen	VERB	ausschließen													Part
<g/>
:	
<g/>
.......	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Wahlordnung	NOUN	Wahlordnung	Nom				Fem		Sing						
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
Wahl	NOUN	Wahl	Acc				Fem		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Bundesversammlung	NOUN	Bundesversammlung	Dat				Fem		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
in	ADP	in													
einem	DET	ein	Dat	Ind			Neut		Sing			Art			
besonderen	ADJ	besonderer	Dat		Pos		Neut		Sing						
Gesetze	NOUN	Gesetz	Dat				Neut		Sing						
erlassen	VERB	erlassen													Part
<g/>
.	
Sie	PRON	sie	Nom				Fem		Sing	3		Prs			
bildet	VERB	bilden						Ind	Sing	3				Pres	Fin
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
Bestandteil	NOUN	Bestandteil	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesverfassung	NOUN	Bundesverfassung	Gen				Fem		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
XIII	NUM	XIII													
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Legislaturperiode	NOUN	Legislaturperiode	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Gen				Fem		Sing						
beträgt	VERB	betragen						Ind	Sing	3				Pres	Fin
<g/>
...	
Jahre	NOUN	Jahr	Acc				Neut		Plur						
vom	ADP	von	Dat				Masc		Sing						
Tage	NOUN	Tag	Dat				Masc		Sing						
ihrer	DET	ihr	Gen				Fem		Sing		Yes	Prs			
ersten	ADJ	erster	Gen		Pos		Fem		Sing						
Einberufung	NOUN	Einberufung	Gen				Fem		Sing						
an	ADP	an													
gerechnet	VERB	rechnen													Part
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Nom				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
alljährlich	ADV	alljährlich			Pos										
vom	ADP	von	Dat				Masc		Sing						
Bundespräsidenten	NOUN	Bundespräsident	Dat				Masc		Sing						
u.	ADP	u.													
zw	X	zw													
.	PROPN	.	Dat				Masc		Sing						
im	ADP	in	Dat				Masc		Sing						
<g/>
........	
einzuberufen	VERB	einberufen													Inf
<g/>
.	
Eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Sitzungsperiode	NOUN	Sitzungsperiode	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Gen				Fem		Sing						
darf	AUX	dürfen						Ind	Sing	3				Pres	Fin
nicht	PART	nicht													
länger	ADV	lang			Cmp										
als	ADP	als													
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
Jahr	NOUN	Jahr	Nom				Neut		Sing						
betragen	VERB	betragen													Inf
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
XIV	NUM	XIV													
<g/>
.	
Während	ADP	während													
der	DET	der	Gen	Def			Fem		Sing			Art			
Sitzungsperiode	NOUN	Sitzungsperiode	Gen				Fem		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Nom				Fem		Sing						
durch	ADP	durch													
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
Be-	NOUN	Be-	Acc				Masc		Sing						
schluß	NOUN	Schluß	Nom				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Hauses	NOUN	Haus	Gen				Neut		Sing						
oder	CCONJ	oder													
über	ADP	über													
Vorschlag	NOUN	Vorschlag	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
durch	ADP	durch													
den	DET	der	Acc	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Acc				Masc		Sing						
vertagt	VERB	vertagen													Part
werden	AUX	werden													Inf
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Vertagung	NOUN	Vertagung	Nom				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
aufzuheben	VERB	aufheben													Inf
<g/>
,	
wenn	SCONJ	wenn													
wenigstens	ADV	wenigstens													
50	NUM	50													
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Gen				Fem		Sing						
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
schriftlichen	ADJ	schriftlich	Acc		Pos		Masc		Sing						
Antrag	NOUN	Antrag	Acc				Masc		Sing						
beim	ADP	bei	Dat				Masc		Sing						
Präsidenten	NOUN	Präsident	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Gen				Fem		Sing						
gestellt	VERB	stellen													Part
haben	AUX	haben						Ind	Plur	3				Pres	Fin
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Präsident	NOUN	Präsident	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Gen				Fem		Sing						
hat	AUX	haben						Ind	Sing	3				Pres	Fin
von	ADP	von													
dem	DET	der	Dat	Def			Masc		Sing			Art			
erfolgten	ADJ	erfolgt	Dat		Pos		Masc		Sing						
Antrag	NOUN	Antrag	Dat				Masc		Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Acc				Masc		Sing						
im	ADP	in	Dat				Masc		Sing						
Wege	NOUN	Weg	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
zu	PART	zu													
verständigen	VERB	verständigen													Inf
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
XV	NUM	XV													
<g/>
.	
Ueber	ADJ	Ueber			Pos										
Antrag	NOUN	Antrag	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	NOUN	Bundespräsident	Nom				Masc		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Acc				Fem		Sing						
auflösen	VERB	auflösen													Inf
<g/>
.	
In	ADP	in													
diesem	DET	dieser	Dat				Masc		Sing			Dem			
Falle	NOUN	Fall	Dat				Masc		Sing						
hat	AUX	haben						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	NOUN	Bundespräsident	Nom				Masc		Sing						
binnen	ADP	binnen													
<g/>
...	
Wochen	NOUN	Woche	Acc				Fem		Plur						
nach	ADP	nach													
erfolgter	ADJ	erfolgt	Dat		Pos		Fem		Sing						
Auflösung	NOUN	Auflösung	Dat				Fem		Sing						
Neuwahlen	NOUN	Neuwahl	Acc				Fem		Plur						
auszuschreiben	VERB	ausschreiben													Inf
und	CCONJ	und													
die	DET	der	Acc	Def			Fem		Sing			Art			
neugewählte	ADJ	neugewählt	Acc		Pos		Fem		Sing						
Bundesversammlung	NOUN	Bundesversammlung	Acc				Fem		Sing						
binnen	ADP	binnen													
weiteren	ADJ	weit	Dat		Cmp		Fem		Plur						
<g/>
...	
Wochen	NOUN	Woche	Dat				Fem		Plur						
einzuberufen	VERB	einberufen													Inf
<g/>
.	
Art	X	Art													
.	NOUN	.	Nom				Masc		Sing						
XVI	PROPN	XVI													
.	PROPN	.													
Die	DET	der	Nom	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Nom				Fem		Sing						
wählt	VERB	wählen						Ind	Sing	3				Pres	Fin
aus	ADP	aus													
ihrer	DET	ihr	Dat				Fem		Sing		Yes	Prs			
Mitte	NOUN	Mitte	Dat				Fem		Sing						
auf	ADP	auf													
die	DET	der	Acc	Def			Fem		Sing			Art			
Dauer	NOUN	Dauer	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Sitzungsperiode	NOUN	Sitzungsperiode	Gen				Fem		Sing						
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
Präsidenten	NOUN	Präsident	Acc				Masc		Sing						
sowie	CCONJ	sowie													
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
zweiten	ADJ	zweiter	Acc		Pos		Masc		Sing						
und	CCONJ	und													
dritten	ADJ	dritter	Acc		Pos		Masc		Sing						
Präsidenten	NOUN	Präsident	Acc				Masc		Sing						
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Geschäftsführung	NOUN	Geschäftsführung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Gen				Fem		Sing						
erfolgt	VERB	erfolgen						Ind	Sing	3				Pres	Fin
auf	ADP	auf													
Grund	NOUN	Grund	Dat				Masc		Sing						
eines	DET	ein	Gen	Ind			Neut		Sing			Art			
besonderen	ADJ	besonderer	Gen		Pos		Neut		Sing						
Gesetzes	NOUN	Gesetz	Gen				Neut		Sing						
<g/>
,	
das	PRON	der	Nom				Neut		Sing			Rel			
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
Bestandteil	NOUN	Bestandteil	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesverfassung	NOUN	Bundesverfassung	Gen				Fem		Sing						
bildet	VERB	bilden						Ind	Sing	3				Pres	Fin
und	CCONJ	und													
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
im	ADP	in	Dat				Masc		Sing						
Rahmen	NOUN	Rahmen	Dat				Masc		Sing						
dieses	DET	dieser	Gen				Neut		Sing			Dem			
Gesetzes	NOUN	Gesetz	Gen				Neut		Sing						
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Dat				Fem		Sing						
zu	PART	zu													
beschließenden	ADJ	beschließend	Gen		Pos		Fem		Sing						
autonomen	ADJ	autonom	Gen		Pos		Fem		Sing						
Geschäftsordnung	NOUN	Geschäftsordnung	Gen				Fem		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
XVII	ADJ	XVII	Nom		Pos		Masc		Sing						
<g/>
.	
Gesetzesvorschläge	NOUN	Gesetzesvorschlag	Nom				Masc		Plur						
gelangen	VERB	gelangen						Ind	Plur	3				Past	Fin
an	ADP	an													
die	DET	der	Acc	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Acc				Fem		Sing						
entweder	CCONJ	entweder													
als	ADP	als													
Anträge	NOUN	Antrag	Nom				Masc		Plur						
ihrer	DET	ihr	Gen				Neut		Plur		Yes	Prs			
Mitglieder	NOUN	Mitglied	Gen				Neut		Plur						
oder	CCONJ	oder													
als	ADP	als													
Vorlagen	NOUN	Vorlage	Nom				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
<g/>
.	
Auch	ADV	auch													
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundesrat	NOUN	Bundesrat	Nom				Masc		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
im	ADP	in	Dat				Masc		Sing						
Wege	NOUN	Weg	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
Gesetzesanträge	NOUN	Gesetzesantrag	Acc				Masc		Plur						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Dat				Fem		Sing						
stellen	VERB	stellen													Inf
<g/>
.	
Die	DET	der	Nom	Def			Masc		Plur			Art			
Gesetzesbeschlüsse	NOUN	Gesetzesbeschluß	Nom				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Gen				Fem		Sing						
erlangen	VERB	erlangen						Ind	Plur	3				Pres	Fin
Gesetzeskraft	NOUN	Gesetzeskraft	Acc				Fem		Sing						
dadurch	ADV	dadurch													
<g/>
,	
daß	SCONJ	daß													
sie	PRON	sie	Nom				Masc		Plur	3		Prs			
vom	ADP	von	Dat				Masc		Sing						
Bundesrat	NOUN	Bundesrat	Dat				Masc		Sing						
genehmigt	VERB	genehmigen													Part
<g/>
,	
vom	ADP	von	Dat				Masc		Sing						
Bundespräsidenten	NOUN	Bundespräsident	Dat				Masc		Sing						
durch	ADP	durch													
seine	DET	sein	Acc				Fem		Sing		Yes	Prs			
Unterschrift	NOUN	Unterschrift	Acc				Fem		Sing						
beurkundet	VERB	beurkunden													Part
und	CCONJ	und													
über	ADP	über													
dessen	PRON	der	Gen				Masc		Sing			Dem			
Auftrag	NOUN	Auftrag	Acc				Masc		Sing						
vom	ADP	von	Dat				Masc		Sing						
Bundeskanzler	NOUN	Bundeskanzler	Dat				Masc		Sing						
im	ADP	in	Dat				Neut		Sing						
Bundesgesetzblatt	NOUN	Bundesgesetzblatt	Dat				Neut		Sing						
kundgemacht	VERB	kundmachen													Part
werden	AUX	werden						Ind	Plur	3				Pres	Fin
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
XVIII	NUM	XVIII													
.	PROPN	.													
Zu	ADP	zu													
einem	DET	ein	Dat	Ind			Masc		Sing			Art			
Beschluß	NOUN	Beschluß	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Gen				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Anwesenheit	NOUN	Anwesenheit	Nom				Fem		Sing						
von	ADP	von													
mindestens	ADV	mindestens													
<g/>
.	
<g/>
.	
<g/>
.	
Mitgliedern	NOUN	Mitglied	Dat				Neut		Plur						
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
absolute	ADJ	absolut	Nom		Pos		Fem		Sing						
Mehrheit	NOUN	Mehrheit	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
abgegebenen	ADJ	abgegeben	Gen		Pos		Fem		Plur						
Stimmen	NOUN	Stimme	Gen				Fem		Plur						
erforderlich	ADV	erforderlich			Pos										
<g/>
.	
Eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Abänderung	NOUN	Abänderung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesverfassung	NOUN	Bundesverfassung	Gen				Fem		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
jedoch	ADV	jedoch													
nur	ADV	nur													
bei	ADP	bei													
Anwesenheit	NOUN	Anwesenheit	Dat				Fem		Sing						
von	ADP	von													
mindestens	ADV	mindestens													
zwei	NUM	zwei													
Drittel	NOUN	Drittel	Dat				Neut		Plur						
aller	DET	aller	Gen				Neut		Plur			Ind			
Mitglieder	NOUN	Mitglied	Gen				Neut		Plur						
und	CCONJ	und													
mit	ADP	mit													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
Mehrheit	NOUN	Mehrheit	Dat				Fem		Sing						
von	ADP	von													
drei	NUM	drei													
Viertel	NOUN	Viertel	Dat				Neut		Plur						
aller	DET	aller	Gen						Plur			Ind			
abgegebenen	ADJ	abgegeben	Gen		Pos				Plur						
Stimman	NOUN	Stimman	Gen						Plur						
beschlossen	VERB	beschließen													Part
werden	AUX	werden													Inf
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
XIX	NUM	XIX													
<g/>
.	
Jede	DET	jeder	Nom				Fem		Sing			Ind			
Gesamtänderung	NOUN	Gesamtänderung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesverfassung	NOUN	Bundesverfassung	Gen				Fem		Sing						
<g/>
,	
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
teilweise	ADJ	teilweise	Nom		Pos		Fem		Sing						
Aenderung	NOUN	Aenderung	Nom				Fem		Sing						
aber	ADV	aber													
nur	ADV	nur													
<g/>
,	
wenn	SCONJ	wenn													
sie	PRON	sie	Nom				Fem		Sing	3		Prs			
von	ADP	von													
<g/>
.	
<g/>
.	
<g/>
.	
Mitgliedern	NOUN	Mitglied	Dat				Neut		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Gen				Fem		Sing						
oder	CCONJ	oder													
<g/>
.	
<g/>
.	
<g/>
.	
Mitgliedern	NOUN	Mitglied	Dat				Neut		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
verlangt	VERB	verlangen													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
,	
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
-	
nachdem	SCONJ	nachdem													
sie	PRON	sie	Nom				Fem		Sing	3		Prs			
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Dat				Fem		Sing						
beschlossen	VERB	beschließen													Part
und	CCONJ	und													
vom	ADP	von	Dat				Masc		Sing						
Bundesrat	NOUN	Bundesrat	Dat				Masc		Sing						
genehmigt	VERB	genehmigen													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
-	
vor	ADP	vor													
der	DET	der	Dat	Def			Fem		Sing			Art			
Beurkundung	NOUN	Beurkundung	Dat				Fem		Sing						
durch	ADP	durch													
den	DET	der	Acc	Def			Masc		Sing			Art			
Bundespräsiden-5-	NOUN	Bundespräsiden-5-	Acc				Masc		Sing						
8	NUM	8													
-ten	NOUN	-ten	Acc				Masc		Sing						
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
Abstimmung	NOUN	Abstimmung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
gesamten	ADJ	gesamt	Gen		Pos		Neut		Sing						
Bundesvolkes	NOUN	Bundesvolk	Gen				Neut		Sing						
zu	PART	zu													
unterziehen	VERB	unterziehen													Inf
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
XX	NUM	XX													
.	PROPN	.													
Einer	DET	ein	Dat	Ind			Fem		Sing			Art			
solchen	DET	solcher	Dat				Fem		Sing			Ind			
Volksabstimmung	NOUN	Volksabstimmung	Dat				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
ferner	ADV	ferner													
jedes	DET	jeder	Nom				Neut		Sing			Ind			
Bundesgesetz	NOUN	Bundesgesetz	Nom				Neut		Sing						
unterworfen	VERB	unterwerfen													Part
hinsichtlich	ADP	hinsichtlich													
dessen	DET	der	Gen				Neut		Sing			Rel			
dies	PRON	dieser	Nom				Neut		Sing			Dem			
von	ADP	von													
wenigstens	ADV	wenigstens													
400.000	NUM	400.000													
Stimmberechtigten	NOUN	stimmberechtigte	Dat						Plur						
oder	CCONJ	oder													
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Mehrheit	NOUN	Mehrheit	Dat				Fem		Sing						
der	DET	der	Gen	Def					Plur			Art			
Stimmberechtigten	ADJ	Stimmberechtigt	Gen		Pos		Neut		Plur						
dreier	ADJ	dreier	Gen		Pos		Neut		Plur						
Länder	NOUN	Land	Gen				Neut		Plur						
innerhalb	ADP	innerhalb													
6	NUM	6													
Wochen	NOUN	Woche	Dat				Fem		Plur						
nach	ADP	nach													
erfolgter	ADJ	erfolgt	Dat		Pos		Fem		Sing						
Kundmachung	NOUN	Kundmachung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Gesetzes	NOUN	Gesetz	Gen				Neut		Sing						
gefordert	VERB	fordern													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
XXI	NUM	XXI													
<g/>
.	
Stimmberechtigt	ADV	Stimmberechtigt			Pos										
ist	AUX	sein						Ind	Sing	3				Pres	Fin
jeder	PRON	jeder	Nom				Masc		Sing			Ind			
zur	ADP	zu	Dat				Fem		Sing						
Nationalversammlung	NOUN	Nationalversammlung	Dat				Fem		Sing						
wahlberechtigter	ADJ	wahlberechtigt	Gen		Pos		Masc		Plur						
Bundesbürger	NOUN	Bundesbürger	Gen				Masc		Plur						
<g/>
.	
Das	DET	der	Nom	Def			Neut		Sing			Art			
Bundesvolk	NOUN	Bundesvolk	Nom				Neut		Sing						
hat	AUX	haben						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Nationalversammlung	NOUN	Nationalversammlung	Dat				Fem		Sing						
beschlossene	ADJ	beschlossen	Acc		Pos		Fem		Sing						
und	CCONJ	und													
vom	ADP	von	Dat				Masc		Sing						
Bundesrat	NOUN	Bundesrat	Dat				Masc		Sing						
genehmigte	ADJ	genehmigt	Acc		Pos		Fem		Sing						
Verfassungsänderung	NOUN	Verfassungsänderung	Acc				Fem		Sing						
angenommen	VERB	annehmen													Part
und	CCONJ	und													
es	PRON	es	Nom				Neut		Sing	3		Prs			
hat	AUX	haben						Ind	Sing	3				Pres	Fin
das	DET	der	Acc	Def			Neut		Sing			Art			
bereits	ADV	bereits													
kundgemachte	ADJ	kundgemacht	Acc		Pos		Neut		Sing						
Bundesgesetz	NOUN	Bundesgesetz	Acc				Neut		Sing						
abgelehnt	VERB	ablehnen													Part
<g/>
,	
wenn	SCONJ	wenn													
die	DET	der	Nom	Def			Fem		Sing			Art			
absolute	ADJ	absolut	Nom		Pos		Fem		Sing						
Mehrheit	NOUN	Mehrheit	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
abgegebenen	ADJ	abgegeben	Gen		Pos		Fem		Plur						
Stimmen	NOUN	Stimme	Gen				Fem		Plur						
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
Verfassungsänderung	NOUN	Verfassungsänderung	Acc				Fem		Sing						
oder	CCONJ	oder													
gegen	ADP	gegen													
das	DET	der	Acc	Def			Neut		Sing			Art			
Bundesgesetz	NOUN	Bundesgesetz	Acc				Neut		Sing						
ausgesprochen	VERB	aussprechen													Part
hat	AUX	haben						Ind	Sing	3				Pres	Fin
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
XXII	NUM	XXII													
<g/>
.	
Das	DET	der	Nom	Def			Neut		Sing			Art			
Ergebnis	NOUN	Ergebnis	Nom				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Volksabstimmung	NOUN	Volksabstimmung	Gen				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
im	ADP	in	Dat				Neut		Sing						
Bundesgesetzblatt	NOUN	Bundesgesetzblatt	Dat				Neut		Sing						
zu	PART	zu													
verlautbaren	VERB	verlautbaren													Inf
<g/>
.	
Im	ADP	in	Dat				Masc		Sing						
Falle	NOUN	Fall	Dat				Masc		Sing						
ein	DET	ein	Nom	Ind			Neut		Sing			Art			
Bundesgesetz	NOUN	Bundesgesetz	Nom				Neut		Sing						
durch	ADP	durch													
Volksabstimmung	NOUN	Volksabstimmung	Acc				Fem		Sing						
abgelehnt	VERB	ablehnen													Part
wurde	AUX	werden						Ind	Sing	3				Past	Fin
<g/>
,	
ist	AUX	sein						Ind	Sing	3				Pres	Fin
seine	DET	sein	Nom				Fem		Sing		Yes	Prs			
Ausserkraftsetzung	NOUN	Ausserkraftsetzung	Nom				Fem		Sing						
kundzumachen	VERB	kundmachen													Inf
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
XXIII	ADJ	XXIII	Nom		Pos		Masc		Sing						
<g/>
.	
Ist	AUX	sein						Ind	Sing	3				Pres	Fin
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Gesamtänderung	NOUN	Gesamtänderung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesverfassung	NOUN	Bundesverfassung	Gen				Fem		Sing						
durch	ADP	durch													
Volksabstimmung	NOUN	Volksabstimmung	Acc				Fem		Sing						
abgelehnt	VERB	ablehnen													Part
worden	AUX	werden													Part
<g/>
,	
hat	AUX	haben						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundespräsident-	NOUN	Bundespräsident-	Nom				Masc		Sing						
