<doc id="bv_doc_id__35" document_title="Renner Entwurf 1918" created_not_before="1918-11-01" created_not_after="1918-11-30" creation_year="1918" state_of_correction="created" document_type="Manuskript bestehend aus Handschrift und Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<head>
das	der	Acc	Def			Neut		Sing			Art			
Recht	Recht	Acc				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Selbstregierung	Selbstregierung	Gen				Fem		Sing						
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
9.	9.													
</head>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
AufnahmeneuerGebietein	AufnahmeneuerGebietein	Nom				Fem		Sing						
den	der	Acc	Def			Masc		Sing			Art			
Staatsverband	Staatsverband	Acc				Masc		Sing						
<g/>
,
für	für													
welchen	welcher	Acc				Masc		Sing			Rel			
diese	dieser	Nom				Fem		Sing			Dem			
Verfassung	Verfassung	Nom				Fem		Sing						
gilt	gelten						Ind	Sing	3				Pres	Fin
<g/>
,
die	der	Nom	Def			Fem		Sing			Art			
Abtretung	Abtretung	Nom				Fem		Sing						
eines	ein	Gen	Ind			Masc		Sing			Art			
Bestandteilesdes	Bestandteilesd	Gen				Masc		Sing						
in	in													
§	§	Dat				Masc		Sing						
5	5													
und	und													
§	§	Dat				Masc		Sing						
6umschriebenenStaatsgebietes	6umschriebenenStaatsgebiet	Gen		Pos		Neut		Sing						
undzeitweiligenVerwaltungsbereiches	undzeitweiligenVerwaltungsbereich	Gen				Masc		Sing						
erfordertdie	erfordertdie						Ind	Sing	3				Pres	Fin
Zustimmung	Zustimmung	Acc				Fem		Sing						
derNationalversammlung	derNationalversammlung	Gen				Fem		Sing						
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
10.	10.													
</head>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Beitritt	Beitritt	Nom				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Freistaates	Freistaat	Gen				Masc		Sing						
Südostdeutschland	Südostdeutschland	Nom				Neut		Sing						
alsvoll-	alsvoll-													
und	und													
gleichberechtigtesGliedkann	gleichberechtigtesGliedkann	Nom		Pos		Neut		Sing						
nurzu	nurzu													
einem	ein	Dat	Ind			Masc		Sing			Art			
Staatenbunde	Staatenbund	Dat				Masc		Sing						
oder	oder													
Bundessstaateerfolgen	Bundessstaateerfolgen													Inf
und	und													
erfordert	erfordern						Ind	Sing	3				Pres	Fin
denBeschluss	denBeschluss	Acc				Masc		Sing						
derNationalversammlung	derNationalversammlung	Gen				Fem		Sing						
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
11.	11.													
</head>
<p>
Wien	Wien	Nom				Neut		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Hauptstadt	Hauptstadt	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Freistaates	Freistaat	Gen				Masc		Sing						
<g/>
,
der	der	Nom	Def			Masc		Sing			Art			
Sitz	Sitz	Nom				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Staatsgewaltund	Staatsgewaltund	Gen				Fem		Sing						
derRegierungsbehörden	derRegierungsbehörde	Gen				Fem		Plur						
<g/>
.
</p>
<head>
Dritter	dritter	Nom		Pos		Masc		Sing						
Titel	Titel	Nom				Masc		Sing						
</head>
<head>
Von	von													
den	der	Dat	Def			Masc		Plur			Art			
Staatsbürgern	Staatsbürger	Dat				Masc		Plur						
<g/>
.
</head>
<head>
§	§	Nom				Masc		Sing						
12.	12.													
</head>
<p>
Für	für													
alle	aller	Acc						Plur			Ind			
Angehörigen	angehörige	Acc						Plur						
des	der	Gen	Def			Masc		Sing			Art			
Freistaates	Freistaat	Gen				Masc		Sing						
besteht	bestehen						Ind	Sing	3				Pres	Fin
ein	ein	Nom	Ind			Neut		Sing			Art			
allgemeines	allgemein	Nom		Pos		Neut		Sing						
<g/>
,
einheitliches	einheitlich	Nom		Pos		Neut		Sing						
und	und													
gleiches	gleich	Nom		Pos		Neut		Sing						
Staatsbürgerrecht	Staatsbürgerrecht	Nom				Neut		Sing						
<g/>
.
</p>
<p>
Staatsbürgerdes	Staatsbürgerdes	Nom		Pos		Neut		Sing						
Freistaatssind	Freistaatssind	Nom				Neut		Sing						
alle	alle	Nom						Plur			Ind			
<g/>
,
welche	welcher	Nom						Plur			Rel			
in	in													
den	der	Dat	Def			Neut		Plur			Art			
im	in	Dat				Masc		Sing						
§	§	Dat				Masc		Sing						
5und6bezeichneten	5und6bezeichneten	Dat		Pos		Neut		Plur						
Gebieten	Gebiet	Dat				Neut		Plur						
am	an	Dat				Masc		Sing						
Tage	Tag	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Kundmachung	Kundmachung	Gen				Fem		Sing						
dieser	dieser	Gen				Fem		Sing			Dem			
Verfassung	Verfassung	Gen				Fem		Sing						
in	in													
einer	ein	Dat	Ind			Fem		Sing			Art			
Gemeinde	Gemeinde	Dat				Fem		Sing						
das	der	Acc	Def			Neut		Sing			Art			
Heimatsrecht	Heimatsrecht	Acc				Neut		Sing						
besitzen	besitzen						Ind	Plur	3				Pres	Fin
<g/>
,
ferner	ferner													
alle	alle	Nom						Plur			Ind			
<g/>
,
die	der	Nom						Plur			Rel			
bisher	bisher													
österreichische	österreichisch	Nom		Pos		Masc		Plur						
Staatsbürger	Staatsbürger	Nom				Masc		Plur						
gewesen	sein													Part
sind	sein						Ind	Plur	3				Pres	Fin
<g/>
,
am	an	Dat				Masc		Sing						
Tage	Tag	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Kundmachung	Kundmachung	Gen				Fem		Sing						
dieser	dieser	Gen				Fem		Sing			Dem			
Verfassung	Verfassung	Gen				Fem		Sing						
in	in													
einem	einer	Dat				Masc		Sing			Ind			
dieser	dieser	Gen				Neut		Plur			Dem			
Gebiete	Gebiet	Gen				Neut		Plur						
ihren	ihr	Acc				Masc		Sing		Yes	Prs			
ordentlichen	ordentlich	Acc		Pos		Masc		Sing						
Wohnsitz	Wohnsitz	Acc				Masc		Sing						
haben	haben						Ind	Plur	3				Pres	Fin
undsich	undsich													
zur	zu	Dat				Fem		Sing						
deutschen	deutsch	Dat		Pos		Fem		Sing						
Nationalität	Nationalität	Dat				Fem		Sing						
bekennen	bekennen						Ind	Plur	3				Pres	Fin
<g/>
,
endlich	endlich													
allewelche	allewelcher	Nom				Neut		Plur			Ind			
auf	auf													
Grund	Grund	Dat				Masc		Sing						
derverfassungs-	derverfassung													
und	und													
völkerrechtlichen	völkerrechtlich	Gen		Pos		Fem		Sing						
Regelung	Regelung	Gen				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Rechtsverhältnisse	Rechtsverhältnis	Gen				Neut		Plur						
zwischen	zwischen													
den	der	Dat	Def			Fem		Plur			Art			
Nationen	Nation	Dat				Fem		Plur						
der	der	Gen	Def			Fem		Sing			Art			
bisherigen	bisherig	Gen		Pos		Fem		Sing						
österreichisch-ungarischen	österreichisch-ungarisch	Gen		Pos		Fem		Sing						
Monarchie	Monarchie	Gen				Fem		Sing						
für	für													
die	der	Acc	Def			Fem		Sing			Art			
südostdeutsche	südostdeutsch	Acc		Pos		Fem		Sing						
Staatsbürgerschaft	Staatsbürgerschaft	Acc				Fem		Sing						
optieren	optieren						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
13.	13.													
</head>
<p>
Ein	ein	Nom	Ind			Neut		Sing			Art			
besonderes	besonderer	Nom		Pos		Neut		Sing						
Gesetz	Gesetz	Nom				Neut		Sing						
bestimmt	bestimmen						Ind	Sing	3				Pres	Fin
<g/>
,
unter	unter													
welchen	welcher	Dat				Fem		Plur			Int			
Bedingungen	Bedingung	Dat				Fem		Plur						
das	der	Nom	Def			Neut		Sing			Art			
südostdeutsche	südostdeutsch	Nom		Pos		Neut		Sing						
Staatsbürgerrecht	Staatsbürgerrecht	Nom				Neut		Sing						
in	in													
Hinkunft	Hinkunft	Dat				Fem		Sing						
erworben	erwerben													Part
<g/>
,
ausgeübt	ausüben													Part
oder	oder													
verloren	verlieren													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
.
Jedoch	jedoch													
darf	dürfen						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Zuerkennung	Zuerkennung	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Staatsbürgerschaft	Staatsbürgerschaft	Gen				Fem		Sing						
niemanden	niemand	Acc				Masc		Sing			Ind			
versagt	versagen													Part
werden	werden													Inf
<g/>
,
der	der	Nom				Masc		Sing			Rel			
innerhalb	innerhalb													
einer	ein		Ind			Fem		Sing			Art			
Gemeinde	Gemeinde					Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Staatsgebietes	Staatsgebiet	Gen				Neut		Sing						
am	an	Dat				Masc		Sing						
Tage	Tag	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Kundmachung	Kundmachung	Gen				Fem		Sing						
dieser	dieser	Gen				Fem		Sing			Dem			
Verfassungein	Verfassungein	Gen				Fem		Sing						
Jahr	Jahr	Acc				Neut		Sing						
langseinen	langsein	Acc		Pos		Masc		Sing						
ständigen	ständig	Acc		Pos		Masc		Sing						
bürgerlichen	bürgerlich	Acc		Pos		Masc		Sing						
Wohnsitz	Wohnsitz	Acc				Masc		Sing						
gehabt	haben													Part
hat	haben						Ind	Sing	3				Pres	Fin
<g/>
,
und	und													
darum	darum													
ansucht	ansuchen						Ind	Sing	3				Pres	Fin
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Austritt	Austritt	Nom				Masc		Sing						
aus	aus													
dem	der	Dat	Def			Masc		Sing			Art			
Staatsverbandedarfniemanden	Staatsverbandedarfniemanden	Dat				Masc		Sing						
versagt	versagen													Part
werden	werden													Inf
<g/>
,
der	der	Nom				Masc		Sing			Rel			
der	der	Dat	Def			Fem		Sing			Art			
deutschen	deutsch	Dat		Pos		Fem		Sing						
Nation	Nation	Dat				Fem		Sing						
nicht	nicht													
angehört	angehören						Ind	Sing	3				Pres	Fin
und	und													
den	der	Acc	Def			Masc		Sing			Art			
Austritt	Austritt	Acc				Masc		Sing						
aus	aus													
dem	der	Dat	Def			Masc		Sing			Art			
südostdeutschen	südostdeutsch	Dat		Pos		Masc		Sing						
Staatsverband	Staatsverband	Dat				Masc		Sing						
begehrt	begehren						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Im	in	Dat				Neut		Sing						
Uebrigen	Uebrigen	Dat				Neut		Sing						
gelten	gelten						Ind	Plur	3				Pres	Fin
in	in													
Fragen	Frage	Dat				Fem		Plur						
des	der	Gen	Def			Neut		Sing			Art			
Staatsbürgerrechtes	Staatsbürgerrecht	Gen				Neut		Sing						
sowohl	sowohl													
die	der	Nom	Def			Neut		Plur			Art			
allgemeinenNormen	allgemeinenNormen	Nom				Fem		Plur						
des	der	Gen	Def			Neut		Sing			Art			
auf	auf													
den	der	Dat	Def			Masc		Plur			Art			
Haager	Haager			Pos										
Kongressen	Kongress	Dat				Masc		Plur						
festgesetzten	festgesetzt	Gen		Pos		Neut		Sing						
internationalen	international	Gen		Pos		Neut		Sing						
Rechtsals	Rechtsal	Gen				Neut		Sing						
auch	auch													
die	der	Nom	Def			Fem		Plur			Art			
durch	durch													
Beschluss	Beschluss	Acc				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
gesetzgebenden	gesetzgebend	Gen		Pos		Fem		Sing						
Gewalt	Gewalt	Gen				Fem		Sing						
genehmigten	genehmigt	Nom		Pos		Fem		Plur						
Vereinbarungen	Vereinbarung	Nom				Fem		Plur						
mit	mit													
den	der	Dat	Def			Masc		Plur			Art			
uebrigen	uebrig	Dat		Pos		Masc		Plur						
Nationalstaaten	Nationalstaat	Dat				Masc		Plur						
<g/>
,
die	der	Nom				Fem		Plur			Rel			
auf	auf													
dem	der	Dat	Def			Masc		Sing			Art			
Bodender	Bodender	Dat				Masc		Sing						
oestereich-ungarischen	oestereich-ungarisch	Gen		Pos		Fem		Sing						
Monarchieentstehen	Monarchieentstehen						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
14.	14.													
</head>
<p>
Vor	vor													
dem	der	Dat	Def			Neut		Sing			Art			
Gesetze	Gesetz	Dat				Neut		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
alle	aller	Nom				Masc		Plur			Ind			
Staatsbürgerohne	Staatsbürgerohne	Nom				Masc		Plur						
Ansehen	ansehen	Nom				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Herkunft	Herkunft	Gen				Fem		Sing						
<g/>
,
des	der	Gen	Def			Neut		Sing			Art			
Religionsbekenntnissesund	Religionsbekenntnissesund	Gen				Neut		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Geschlechtes	Geschlecht	Gen				Neut		Sing						
gleich	gleich													
<g/>
.
Bei	bei													
der	der	Dat	Def			Fem		Sing			Art			
Zuerkennungeinesaktiven	Zuerkennungeinesaktiv	Dat		Pos		Masc		Plur						
oder	oder													
passiven	passiv	Dat		Pos		Masc		Plur						
Wahlrechteszudenöffentlichen	Wahlrechteszudenöffentlich	Dat		Pos		Masc		Plur						
Vertretungskörpern	Vertretungskörper	Dat				Masc		Plur						
<g/>
,
sowie	sowie													
bei	bei													
der	der	Dat	Def			Fem		Sing			Art			
Regelung	Regelung	Dat				Fem		Sing						
der	der	Gen	Def					Plur			Art			
Aemterfähigkeitferner	Aemterfähigkeitferner	Gen						Plur						
bei	bei													
der	der	Dat	Def			Fem		Sing			Art			
Verteilung	Verteilung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
öffentlichenPflichten	öffentlichenPflicht	Gen				Fem		Plur						
und	und													
Lastendürfen	Lastendürfen	Gen				Masc		Plur						
Unterscheidungenzwischen	Unterscheidungenzwischen	Nom				Neut		Sing						
denStaatsbürgernnicht	denStaatsbürgernnicht	Dat				Masc		Plur						
gemacht	machen													Part
werden	werden													Inf
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
15.	15.													
</head>
<p>
Bis	bis													
zur	zu	Dat				Fem		Sing						
Erlassung	Erlassung	Dat				Fem		Sing						
eines	ein	Gen	Ind			Neut		Sing			Art			
besonderen	besonderer	Gen		Pos		Neut		Sing						
Gesetzesüber	Gesetzesüber	Gen				Neut		Sing						
die	der	Acc	Def			Neut		Plur			Art			
allgemeinen	allgemein	Acc		Pos		Neut		Plur						
<g/>
,
bürgerlichen	bürgerlich	Acc		Pos		Neut		Plur						
und	und													
politischen	politisch	Acc		Pos		Neut		Plur						
Rechte	Recht	Acc				Neut		Plur						
der	der	Gen	Def			Masc		Plur			Art			
Staatsbürger	Staatsbürger	Gen				Masc		Plur						
bleibendas	bleibendas						Ind	Plur	3				Pres	Fin
Staatsgrundgesetz	Staatsgrundgesetz	Nom				Neut		Sing						
vom	von	Dat				Masc		Sing						
21.	21.	Dat		Pos		Masc		Sing						
Dezember	Dezember	Dat				Masc		Sing						
1867R.	1867R.													
G.	G.	Nom						Sing						
Bl	Bl	Nom				Fem		Sing						
.	.	Nom				Fem		Sing						
142(über	142(über													
die	der	Acc	Def			Neut		Plur			Art			
allgemeinen	allgemein	Acc		Pos		Neut		Plur						
Rechte	Recht	Acc				Neut		Plur						
der	der	Gen	Def			Masc		Plur			Art			
Staatsbürger	Staatsbürger	Gen				Masc		Plur						
<g/>
)
<g/>
,
das	der	Nom	Def			Neut		Sing			Art			
Gesetz	Gesetz	Nom				Neut		Sing						
vom	von	Dat				Masc		Sing						
27.	27.	Dat		Pos		Masc		Sing						
Oktober	Oktober	Dat				Masc		Sing						
1862	1862													
No	No	Nom						Sing						
.	.	Nom						Sing						
87	87													
RgBl	RgBl	Nom						Sing						
<g/>
(
zum	zu	Dat				Masc		Sing						
Schutze	Schutz	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
persönliche	persönlich	Gen		Pos		Fem		Sing						
Freiheit	Freiheit	Gen				Fem		Sing						
<g/>
)
<g/>
,
das	der	Nom	Def			Neut		Sing			Art			
Gesetz	Gesetz	Nom				Neut		Sing						
vom	von	Dat				Masc		Sing						
27.	27.	Dat		Pos		Masc		Sing						
Oktober	Oktober	Dat				Masc		Sing						
1862	1862													
No	No													
.	.	Nom						Sing						
88	88													
RgBl	RgBl	Nom				Neut		Sing						
<g/>
(
zum	zu	Dat				Masc		Sing						
Schutze	Schutz	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Hausrechts	Hausrecht	Gen				Neut		Sing						
<g/>
)
<g/>
,
das	der	Nom	Def			Neut		Sing			Art			
Gesetz	Gesetz	Nom				Neut		Sing						
vom	von	Dat				Masc		Sing						
6.	6.	Dat		Pos		Masc		Sing						
April	April	Dat				Masc		Sing						
1870	1870													
Nr.	Nr.	Nom				Fem		Sing						
42	42													
RgBl	RgBl	Nom				Neut		Sing						
<g/>
(
zum	zu	Dat				Masc		Sing						
Schutze	Schutz	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Brief-undSchriftengeheimnisses	Brief-undSchriftengeheimnisses	Gen				Neut		Sing						
<g/>
)
im	in	Dat				Masc		Sing						
Freistaat	Freistaat	Dat				Masc		Sing						
in	in													
Kraft	Kraft	Dat				Fem		Sing						
<g/>
.
</p>
<head>
</head>
<head>
</head>
<p>
</p>
<head>
A.	A.													
Von	von													
der	der	Dat	Def			Fem		Sing			Art			
gesetzgebenden	gesetzgebend	Dat		Pos		Fem		Sing						
Gewalt	Gewalt	Dat				Fem		Sing						
</head>
<head>
1.	1.													
Die	der	Nom	Def			Fem		Sing			Art			
Staatsgesetzgebung	Staatsgesetzgebung	Nom				Fem		Sing						
</head>
<head>
§	§	Nom				Masc		Sing						
16.	16.													
</head>
<p>
</p>
<p>
Bis	bis													
zur	zu	Dat				Fem		Sing						
endgiltigen	endgiltig	Dat		Pos		Fem		Sing						
Abgrenzung	Abgrenzung	Dat				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Staatsgebietes	Staatsgebiet	Gen				Neut		Sing						
<g/>
(
§	§	Nom				Masc		Sing						
1	1													
<g/>
)
und	und													
bis	bis													
zumZusammentretender	zumZusammentretend	Dat		Pos		Fem		Sing						
konstituierenden	konstituierend	Gen		Pos		Fem		Sing						
Nationalversammlungbilden	Nationalversammlungbilden	Dat				Fem		Sing						
die	der	Nom	Def					Plur			Art			
in	in													
den	der	Dat	Def			Masc		Plur			Art			
nachstehend	nachstehend			Pos										
bezeichneten	bezeichnet	Dat		Pos		Masc		Plur						
Wahlbezirken	Wahlbezirk	Dat				Masc		Plur						
gewählten	gewählt	Nom		Pos				Plur						
Reichsratsabgeordneten	Reichsratsabgeordneter	Nom						Plur						
provisorisch	provisorisch			Pos										
die	der	Acc	Def			Fem		Sing			Art			
Nationalversammlungvon	Nationalversammlungvon	Acc				Fem		Sing						
Südost-Deutschland	Südost-Deutschland	Dat				Neut		Sing						
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
17.	17.													
</head>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
konstituierende	konstituierend	Nom		Pos		Fem		Sing						
Nationalversammlung	Nationalversammlung	Nom				Fem		Sing						
besteht	bestehen						Ind	Sing	3				Pres	Fin
aus	aus													
dem	der	Dat	Def			Neut		Sing			Art			
Volkshause	Volkshaus	Dat				Neut		Sing						
und	und													
dem	der	Dat	Def			Masc		Sing			Art			
Senate	Senat	Dat				Masc		Sing						
<g/>
.
Gesetzesanträge	Gesetzesantrag	Nom				Masc		Plur						
und	und													
Regierungsberichtewerden	Regierungsberichtewerden	Nom				Masc		Plur						
von	von													
der	der	Dat	Def			Fem		Sing			Art			
RegierungzunächstdemVolkshausunterbreitet	RegierungzunächstdemVolkshausunterbreitet													
<g/>
,
diesem	dieser	Dat				Masc		Sing			Dem			
stehtdas	stehtdas						Ind	Sing	3				Pres	Fin
Recht	Recht	Nom				Neut		Sing						
zu	zu													
<g/>
,
auch	auch													
selbstGesetzesanträge	selbstGesetzesantrag	Acc				Masc		Plur						
zu	zu													
stellen	stellen													Inf
<g/>
.
Gesetzesbeschlüsse	Gesetzesbeschluß	Nom				Masc		Plur						
des	der	Gen	Def			Neut		Sing			Art			
Volkshauses	Volkshaus	Gen				Neut		Sing						
werden	werden						Ind	Plur	3				Pres	Fin
von	von													
dessen	der	Gen				Masc		Sing			Dem			
Präsidenten	Präsident	Dat				Masc		Sing						
dem	der	Dat	Def			Masc		Sing			Art			
Senate	Senat	Dat				Masc		Sing						
zur	zu	Dat				Fem		Sing						
Beratung	Beratung	Dat				Fem		Sing						
und	und													
Rückäusserung	Rückäusserung	Dat				Fem		Sing						
übermittelt	übermitteln													Part
<g/>
.
Auch	auch													
dem	der	Dat	Def			Masc		Sing			Art			
Senate	Senat	Dat				Masc		Sing						
steht	stehen						Ind	Sing	3				Pres	Fin
das	der	Nom	Def			Neut		Sing			Art			
Recht	Recht	Nom				Neut		Sing						
zu	zu													
<g/>
,
Anträge	Antrag	Acc				Masc		Plur						
seiner	sein	Gen				Neut		Plur		Yes	Prs			
Mitglieder	Mitglied	Gen				Neut		Plur						
zu	zu													
beraten	beraten													Inf
und	und													
zum	zu	Dat				Masc		Sing						
Beschluß	Beschluß	Dat				Masc		Sing						
zu	zu													
erheben	erheben													Inf
<g/>
.
Solchevom	solchevomr	Dat				Masc		Sing						
Senate	Senat	Dat				Masc		Sing						
selbsttätiggefasstenGesetzesbeschlüsse	selbsttätiggefasstenGesetzesbeschlüsse	Nom				Masc		Plur						
unddievon	unddievon													
ihm	ihm	Dat				Masc		Sing	3		Prs			
abgegebenen	abgegeben	Nom		Pos		Fem		Plur						
Rückäusserungen	Rückäusserung	Nom				Fem		Plur						
sind	sein						Ind	Plur	3				Pres	Fin
vom	von	Dat				Neut		Sing						
VolkshausederweiterenBehandlung	VolkshausederweiterenBehandlung	Dat				Fem		Sing						
zu	zu													
unterziehen	unterziehen													Inf
<g/>
,
derüber	derüber													
sievom	sievom	Dat				Neut		Sing						
Volkshause	Volkshaus	Dat				Neut		Sing						
gefasste	gefasst	Nom		Pos		Masc		Sing						
Beschlussgilt	Beschlussgiln						Ind	Sing	3				Pres	Fin
alls	alls	Nom				Neut		Sing			Ind			
Beschluss	Beschluss	Acc				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Nationalversammlung	Nationalversammlung	Gen				Fem		Sing						
undwird	undwird													
an	an													
den	der	Acc	Def			Masc		Sing			Art			
<g/>
(
Staatsrat	Staatsrat	Acc				Masc		Sing						
<g/>
)
geleitet	leiten													Part
<g/>
.
DerStaatsrathat	DerStaatsrathat	Nom				Masc		Sing						
das	der	Acc	Def			Neut		Sing			Art			
Recht	Recht	Acc				Neut		Sing						
<g/>
,
einen	ein	Acc	Ind			Masc		Sing			Art			
Beschluss	Beschluss	Acc				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Nationalversammlung	Nationalversammlung	Gen				Fem		Sing						
<g/>
,
wenn	wenn													
er	er	Nom				Masc		Sing	3		Prs			
ihn	ihn	Acc				Masc		Sing	3		Prs			
als	als													
zum	zu	Dat				Masc		Sing						
Vollzuge	Vollzug	Dat				Masc		Sing						
ungeeignet	ungeeignet			Pos										
