<doc id="bv_doc_id__54_pos" attrs="word lemma type">
Verfafsungsentwurf	NOUN	Verfafsungsentwurf
der	DET	der
Staatsregierung	NOUN	Staatsregierung
onzukündigen	VERB	onzukündigen
<g/>
,	
und	CCONJ	und
hat	AUX	haben
<g/>
,	
einem	DET	ein
allgemeinen	ADJ	allgemein
Wünsche	NOUN	Wunsch
der	DET	der
Länder	NOUN	Land
entsprechend	ADV	entsprechend
<g/>
.	
Ginfluß	NOUN	Ginfluß
genommen	VERB	nehmen
<g/>
,	
daß	SCONJ	daß
der	DET	der
Entwurf	NOUN	Entwurf
der	DET	der
heutigen	ADJ	heutig
Tagung	NOUN	Tagung
vorgelegt	VERB	vorlegen
werde	AUX	werden
<g/>
.	
Ich	PRON	ich
glaube	VERB	glauben
annehmen	VERB	annehmen
zu	PART	zu
können	AUX	können
<g/>
,	
daß	SCONJ	daß
sämtliche	DET	sämtlicher
Länder	NOUN	Land
unmittelbar	ADV	unmittelbar
mit	ADP	mit
dem	DET	der
Entwürfe	NOUN	Entwürfe
beteilt	VERB	beteiln
worden	AUX	werden
find	X	find
<g/>
.	
Ueber	ADV	Ueber
den	DET	der
Inhalt	NOUN	Inhalt
des	DET	der
Gntwurfes	NOUN	Gntwurf
kann	AUX	können
ich	PRON	ich
<g/>
,	
um	SCONJ	um
nicht	PART	nicht
den	DET	der
Veratungen	NOUN	Veratung
der	DET	der
Konferenz	NOUN	Konferenz
vorzugreifen	VERB	vorgreifen
<g/>
,	
mir	PRON	mir
eine	DET	ein
Kritik	NOUN	Kritik
oder	CCONJ	oder
auch	ADV	auch
nur	ADV	nur
eine2	DET	eine2
kurze	ADJ	kurz
Darftellung	NOUN	Darftellung
verfagen	VERB	verfagen
<g/>
:	
fo	X	fo
viel	ADV	viel
darf	AUX	dürfen
ich	PRON	ich
aber	ADV	aber
bereits	ADV	bereits
jekt	ADV	jekt
bemerken	VERB	bemerken
<g/>
,	
daß	SCONJ	daß
der	DET	der
Entwurf	NOUN	Entwurf
sich	PRON	sich
nur	ADV	nur
als	ADP	als
eine	DET	ein
erfte	ADJ	erft
Redaktion	NOUN	Redaktion
diarftellt	VERB	diarftellt
<g/>
.	
Grift	PROPN	Grifen
abänderungsfähig	ADV	abänderungsfähig
und	CCONJ	und
foll	NOUN	foll
erft	VERB	erfen
durch	ADP	durch
die	DET	der
Mitarbeit	NOUN	Mitarbeit
und	CCONJ	und
das	DET	der
Zufammenarbeiten	NOUN	Zufammenarbeit
der	DET	der
Länder	NOUN	Land
zu	ADP	zu
einem	DET	ein
wohnlichen	ADJ	wohnlich
Bau	NOUN	Bau
ausgeftaltet	VERB	ausftalten
werden	AUX	werden
<g/>
.	
In	ADP	in
dieser	DET	dieser
Richtung	NOUN	Richtung
durch	ADP	durch
gemeinjame	ADJ	gemeinjam
Beratungen	NOUN	Beratung
das	DET	der
Veftmögliche	NOUN	Veftmögliche
zu	PART	zu
schaffen	VERB	schaffen
<g/>
,	
ift	X	ift
die	DET	der
vornehmfte	ADJ	vornehmft
Aufgabe	NOUN	Aufgabe
unferer	ADJ	unfer
gegenwärtigen	ADJ	gegenwärtig
Tagung	NOUN	Tagung
<g/>
.	
Wird	AUX	werden
sie	PRON	sie
dieser	DET	dieser
Aufgabe	NOUN	Aufgabe
gerecht	ADV	gerecht
<g/>
,	
dann	ADV	dann
wird	AUX	werden
sie	PRON	sie
ein	DET	ein
Markstein	NOUN	Markstein
in	ADP	in
der	DET	der
Entwicklung	NOUN	Entwicklung
unserer	DET	unser
Verfafsung	NOUN	Verfafsung
bilden	VERB	bilden
und	CCONJ	und
auf	ADP	auf
den	DET	der
Inhalt	NOUN	Inhalt
unjerer	ADJ	unjer
politischen	ADJ	politisch
Zukunft	NOUN	Zukunft
richtunggebenden	ADJ	richtunggebend
Einflußz	NOUN	Einflußz
nehmen	VERB	nehmen
<g/>
.	
Meine	DET	mein
sehr	ADV	sehr
geehrten	ADJ	geehrt
Herren	NOUN	Herr
<g/>
!	
Großz	PROPN	Großz
find	VERB	find
die	DET	der
Aufgaben	NOUN	Aufgabe
<g/>
,	
die	PRON	der
sie	PRON	sie
in	ADP	in
den	DET	der
nächften	ADJ	nächfter
Tagen	NOUN	Tag
zu	PART	zu
bewältigen	VERB	bewältigen
haben	AUX	haben
<g/>
,	
verantwortungsvolle	ADJ	verantwortungsvoll
Beschlüffe	NOUN	Beschlüff
werden	AUX	werden
von	ADP	von
Ihnen	PRON	ihnen
zu	PART	zu
faffen	VERB	faffen
fein	ADV	fein
<g/>
;	
es	PRON	es
gilt	VERB	gelten
zum	ADP	zu
Seile	NOUN	Seil
und	CCONJ	und
ffrommen	NOUN	ffrommen
unferes	ADJ	unfer
Staatswefens	NOUN	Staatswefen
und	CCONJ	und
feiner	ADJ	fein
Bevölkerung	NOUN	Bevölkerung
<g/>
,	
die	PRON	der
nach	ADP	nach
Wiederkehr	NOUN	Wiederkehr
geordneter	ADJ	geordnet
Verhältnifse	NOUN	Verhältnifse
und	CCONJ	und
innerem	ADJ	innerem
Ffrieden	NOUN	Ffrieden
fehnlichftes	ADJ	fehnlichft
Verlangen	NOUN	Verlangen
trägt	VERB	tragen
<g/>
,	
das	DET	der
Hösisle	NOUN	Hösisle
zu	PART	zu
leisten	VERB	leisten
<g/>
.	
Daß	SCONJ	daß
dieses	DET	dieser
Ziel	NOUN	Ziel
erreicht	VERB	erreichen
werde	AUX	werden
<g/>
,	
ift	X	ift
mein	DET	mein
inniafter	ADJ	inniaft
Wunsch	NOUN	Wunsch
<g/>
,	
den	PRON	der
ich	PRON	ich
als	ADP	als
Landeshauptmann	NOUN	Landeshauptmann
von	ADP	von
Salzburg	PROPN	Salzburg
der	DET	der
Tagung	NOUN	Tagung
zum	ADP	zu
Geleite	NOUN	geleite
gebe	VERB	geben
<g/>
.	
As	ADP	As
Gausherrn	PROPN	Gausherrn
obliegt	VERB	obliegen
mir	PRON	mir
noch	ADV	noch
die	DET	der
überaus	ADV	überaus
angenehme	ADJ	angenehm
Pflicht	NOUN	Pflicht
<g/>
,	
für	ADP	für
die	DET	der
freundliche	ADJ	freundlich
Wayl	NOUN	Wayl
der	DET	der
Stadt	NOUN	Stadt
Salzburg	PROPN	Salzburg
als	ADP	als
Verfammlungsortes	NOUN	Verfammlungsort
der	DET	der
Konferenz	NOUN	Konferenz
ganz	ADV	ganz
besonders	ADV	besonders
zu	PART	zu
danken	VERB	danken
<g/>
.	
Mögen	AUX	Mögen
Ihnen	PRON	ihnen
die	DET	der
Stunden	NOUN	Stunde
<g/>
,	
die	PRON	der
Sie	PRON	sie
in	ADP	in
unferer	ADJ	unfeer
Mitte	NOUN	Mitte
weilen	VERB	weilen
<g/>
,	
beweifen	VERB	beweifen
<g/>
,	
daß	SCONJ	daß
wir	PRON	wir
die	DET	der
Ehre	NOUN	Ehre
zu	PART	zu
schätzen	VERB	schätzen
wissen	VERB	wissen
<g/>
,	
die	PRON	der
der	DET	der
Stadt	NOUN	Stadt
Salzburg	PROPN	Salzburg
durch	ADP	durch
die	DET	der
Abhaltung	NOUN	Abhaltung
der	DET	der
Konferenz	NOUN	Konferenz
in	ADP	in
ihren	DET	ihr
Mauern	NOUN	Mauer
zuteil	ADV	zuteil
wurde	AUX	werden
<g/>
.	
Mit	ADP	mit
meinem	DET	mein
weiteren	ADJ	weit
Danke	NOUN	Danke
an	ADP	an
den	DET	der
Herrn	NOUN	Herr
Staatsfekretär	NOUN	Staatsfekretär
Dr.	NOUN	Dr.
Manr	PROPN	Manr
und	CCONJ	und
die	DET	der
Herren	NOUN	Herr
Vertreter	NOUN	Vertreter
der	DET	der
Länder	NOUN	Land
und	CCONJ	und
der	DET	der
Stadt	NOUN	Stadt
Wien	PROPN	Wien
für	ADP	für
ihr	DET	ihr
Grsscheinen	NOUN	Grsscheinen
<g/>
,	
das	PRON	der
bei	ADP	bei
den	DET	der
heutigen	ADJ	heutig
Verkehrsverhältnissen	NOUN	Verkehrsverhältnis
sicherlich	ADV	sicherlich
nicht	PART	nicht
zu	ADP	zu
den	DET	der
Lebensgenüfen	NOUN	Lebensgenüfen
zu	PART	zu
zählen	VERB	zählen
ift	X	ift
<g/>
,	
erlaube	VERB	erlauben
ich	PRON	ich
mir	PRON	sich
nun	ADV	nun
die	DET	der
Verhandlungen	NOUN	Verhandlung
der	DET	der
Tagung	NOUN	Tagung
einzuleiten	VERB	einleiten
<g/>
.	
Gs	PROPN	Gs
wird	AUX	werden
vor	ADP	vor
allem	PRON	alle
notwendig	ADV	notwendig
fein	ADV	fein
<g/>
,	
die	DET	der
Wahl	NOUN	Wahl
eines	DET	ein
Präfidiums	NOUN	Präfidium
beziehungsweise	CCONJ	beziehungsweise
eines	DET	ein
Vorsitzenden	NOUN	vorsitzend
vorzunehmen	VERB	vornehmen
<g/>
,	
und	CCONJ	und
zu	ADP	zu
diesem	DET	dieser
Behüje	NOUN	Behüje
erlaube	VERB	erlauben
ich	PRON	ich
mir	PRON	mir
<g/>
,	
die	DET	der
Sitzung	NOUN	Sitzung
auf	ADP	auf
einige	DET	einiger
Zeit	NOUN	Zeit
zu	PART	zu
unterbrechen	VERB	unterbrechen
<g/>
.	
Delegierter	NOUN	delegierter
Refell	PROPN	Refell
Sehr	ADV	sehr
verehrte	ADJ	verehrt
Herren	NOUN	Herr
<g/>
!	
Wir	PRON	wir
Vertreter	NOUN	Vertreter
der	DET	der
fozialdemokratischen	ADJ	fozialdemokratisch
Par-	NOUN	Par-
tei	X	tei
auf	ADP	auf
diefer	DET	diefer
Konferenz	NOUN	Konferenz
find	X	find
der	DET	der
Anficht	NOUN	Anficht
<g/>
,	
daf	NUM	daf
keine	DET	kein
Zufammenkunft	NOUN	Zufammenkunft
von	ADP	von
Volksvertretern	NOUN	Volksvertreter
in	ADP	in
der	DET	der
Republik	NOUN	Republik
Defterreich	PROPN	Defterreich
vorübergehen	VERB	vorübergehen
darf	AUX	dürfen
<g/>
.	
ohne	ADP	ohne
daß	SCONJ	daß
ausgesprochen	VERB	aussprechen
wird	AUX	werden
<g/>
,	
dieser	DET	dieser
Staat	NOUN	Staat
<g/>
,	
den	PRON	der
der	DET	der
Ffriedensvertrag	NOUN	Ffriedensvertrag
von	ADP	von
St.	PROPN	St.
Germain	PROPN	Germain
geschaffen	VERB	schaffen
hat	AUX	haben
<g/>
,	
ift	NOUN	ift
ein	DET	ein
lebensunfähiges	ADJ	lebensunfähig
Gebilde	NOUN	Gebilde
<g/>
.	
Gr	X	Gr
ift	X	ift
lebens-	X	lebens
und	CCONJ	und
entwicklungsunfähig	ADV	entwicklungsunfähig
nur	ADV	nur
als	ADP	als
Teil	NOUN	Teil
eines	DET	ein
großen	ADJ	groß
Wirtschaftsgebietes	NOUN	Wirtschaftsgebiet
<g/>
.	
Das	DET	der
deutschöfterreichische	ADJ	deutschöfterreichisch
Volk	NOUN	Volk
<g/>
,	
das	PRON	der
sich	PRON	sich
national	ADV	national
und	CCONJ	und
kulturell	ADV	kulturell
eins	PRON	einer
fühlt	VERB	fühlen
mit	ADP	mit
dem	DET	der
ganzen	ADJ	ganz
deutschen	ADJ	deutsch
Voilke	NOUN	Voilke
<g/>
,	
wird	AUX	werden
daher	ADV	daher
nie	ADV	nie
aufhören	VERB	aufhören
<g/>
,	
den	DET	der
Anffch	NOUN	Anffch
luf	NOUN	luf
an	ADP	an
das	DET	der
De	PROPN	De
u	X	u
tfche	PROPN	Tfche
Reich	NOUN	Reich
zu	PART	zu
erftreben	VERB	erftreben
<g/>
.	
Unfere	ADJ	Unfere
ganze	ADJ	ganz
Politik	NOUN	Politik
muß	AUX	müssen
darum	ADV	darum
so	ADV	so
eingerichtet	VERB	einrichten
fein	ADV	fein
<g/>
,	
daß	SCONJ	daß
nicht	PART	nicht
von	ADP	von
uns	PRON	uns
felbft	PROPN	felbft
einem	DET	ein
künftigen	ADJ	künftig
Unfchluß	NOUN	Unfchluß
Sindernifse	PROPN	Sindernifse
bereitet	VERB	bereiten
werden	AUX	werden
<g/>
.	
Sonderbefftrebungen	NOUN	Sonderbefftrebung
<g/>
,	
die	PRON	der
nach	ADP	nach
den	DET	der
Betimmungen	NOUN	Betimmung
des	DET	der
Friedensvertrages	NOUN	Friedensvertrag
<g/>
,	
der	PRON	der
ung	NOUN	ung
bindet	VERB	binden
<g/>
,	
ohnedies	ADV	ohnedies
ausfichtslos	ADV	ausfichtslos
find	ADV	find
<g/>
,	
schädigen	VERB	schädigen
das	DET	der
gefamte	ADJ	gefamt
Intereffe	NOUN	Intereffe
<g/>
.	
Von	ADP	von
diesen	DET	dieser
Gesichtspunkten	NOUN	Gesichtspunkt
aus	ADP	aus
betrachten	VERB	betrachten
wir	PRON	wir
auch	ADV	auch
die	DET	der
Geftaltung	NOUN	Geftaltung
der	DET	der
Verfaffung	NOUN	Verfaffung
unserer	DET	unser
Republik	NOUN	Republik
<g/>
.	
Landeshauptmann	NOUN	Landeshauptmann
Mener	PROPN	Mener
<g/>
:	
Wünscht	VERB	Wünscht
einer	PRON	einer
der	DET	der
Herren	NOUN	Herr
hiezu	ADV	hiezu
das	DET	der
Wort2	NOUN	Wort2
Gs	NOUN	Gs
ift	NOUN	ift
nicht	PART	nicht
der	DET	der
Fall	NOUN	Fall
<g/>
.	
Dann	ADV	dann
schreiten	VERB	schreiten
wir	PRON	wir
zur	ADP	zu
Wahl	NOUN	Wahl
des	DET	der
Präfidiums	NOUN	Präfidium
<g/>
,	
und	CCONJ	und
wäre	AUX	sein
zu	ADP	zu
diesem	DET	dieser
Behufe	NOUN	Behufe
die	DET	der
Sitzung	NOUN	Sitzung
auf	ADP	auf
kurze	ADJ	kurz
Zeit	NOUN	Zeit
zu	PART	zu
unterbrechen	VERB	unterbrechen
<g/>
.	
<g/>
(	
Nach	ADP	nach
Wiedereröffnung	NOUN	Wiedereröffnung
der	DET	der
Sitzung	NOUN	Sitzung
<g/>
.	
<g/>
)	
Die	DET	der
Sitzung	NOUN	Sitzung
ift	PROPN	ift
wieder	ADV	wieder
eröffnet	VERB	eröffnen
<g/>
.	
Das	DET	der
Wort	NOUN	Wort
hat	VERB	haben
der	DET	der
Herr	NOUN	Herr
Landeshauptmannstellvertreter	NOUN	Landeshauptmannstellvertreter
Dr.	NOUN	Dr.
RehrlI	PROPN	RehrlI
Delegierter	NOUN	delegierter
Dr.	NOUN	Dr.
Rehrl	PROPN	Rehrl
<g/>
:	
Ich	PRON	ich
beantrage	VERB	beantragen
<g/>
,	
daß	SCONJ	daß
die	DET	der
Wahl	NOUN	Wahl
des	DET	der
Vorfitzenden	NOUN	Vorfitzenden
durch	ADP	durch
Ukklamation	NOUN	Ukklamation
erfolge	VERB	erfolgen
<g/>
.	
Landeshauptmann	NOUN	Landeshauptmann
Meyer	PROPN	Meyer
<g/>
:	
Gs	PROPN	Gs
ift	PROPN	ift
beantragt	VERB	beantragen
<g/>
,	
die	DET	der
Wahl	NOUN	Wahl
des	DET	der
Vorfitzenden	NOUN	Vorfitzenden
per	ADP	per
Ukklamation	NOUN	Ukklamation
vorzunehmen	VERB	vornehmen
<g/>
.	
Ich	PRON	ich
erfuche	VERB	erfuchen
jene	DET	jener
Herren	NOUN	Herr
<g/>
,	
welche	PRON	welcher
damit	ADV	damit
einverstanden	ADV	einverstanden
find	VERB	find
<g/>
,	
die	DET	der
Hand	NOUN	Hand
zu	PART	zu
erheben	VERB	erheben
<g/>
.	
Angenommen	VERB	Angenommen
<g/>
.	
Delegierter	NOUN	delegierter
Dr.	NOUN	Dr.
Rehrl	PROPN	Rehrl
<g/>
:	
Ich	PRON	ich
beantrage	VERB	beantragen
für	ADP	für
die	DET	der
chriftlichfoziale	ADJ	chriftlichfozial
Partei	NOUN	Partei
als	ADP	als
Vorfitzenden	NOUN	Vorfitzender
den	DET	der
Herrn	NOUN	Herr
Landeshauptmann	NOUN	Landeshauptmann
von	ADP	von
Steiermark	PROPN	Steiermark
Dr.	NOUN	Dr.
Rintelen	PROPN	Rintelen
<g/>
.	
Delegierter	NOUN	delegierter
Breukler	PROPN	Breukler
<g/>
:	
Ich	PRON	ich
beantrage	VERB	beantragen
zunächft	VERB	zunächft
dak	X	dak
drei	NUM	drei
Vorsitzende	NOUN	vorsitzend
bestimmt	VERB	bestimmen
werden	AUX	werden
<g/>
,	
mit	ADP	mit
gleichen	ADJ	gleich
Rechten	NOUN	Recht
<g/>
.	
Namens	NOUN	Name
der	DET	der
fozialdemokratischen	ADJ	fozialdemokratisch
Partei	NOUN	Partei
erlaube	VERB	erlauben
ich	PRON	ich
mir	PRON	sich
vorzufchlagen	VERB	vorfchlagen
den	DET	der
Herrn	NOUN	Herr
Landeshaupfmann	PROPN	Landeshaupfmann
Severvon	PROPN	Severvon
Niederöfterreich	PROPN	Niederöfterreich
<g/>
.	
Delegierter	NOUN	delegierter
Dr.	NOUN	Dr.
Pflanzl	PROPN	Pflanzl
<g/>
:	
Ich	PRON	ich
beantrage	VERB	beantragen
namens	ADP	namens
der	DET	der
deutschfreiheitlichen	ADJ	deutschfreiheitlich
Partei	NOUN	Partei
<g/>
.	
als	ADP	als
Vertreter	NOUN	Vertreter
in	ADP	in
das	DET	der
Präfidium	NOUN	Präfidium
den	DET	der
Herrn	NOUN	Herr
Landesrat	NOUN	Landesrat
Nottar	PROPN	Nottar
Chriftoph	PROPN	Chriftoph
<g/>
.	
Landeshauptmann	NOUN	Landeshauptmann
Mener	PROPN	Mener
<g/>
:	
Von	ADP	von
Seite	NOUN	Seite
der	DET	der
chriftlichfozialen	ADJ	chriftlichfozial
Partei	NOUN	Partei
ift	X	ift
der	DET	der
Herr	NOUN	Herr
Landeshauptmann	NOUN	Landeshauptmann
von	ADP	von
Steiermark	PROPN	Steiermark
Dr.	NOUN	Dr.
Rintelen	PROPN	Rintelen
als	ADP	als
Vorsitzender	NOUN	vorsitzend
vorgeschlagen	VERB	vorschlagen
<g/>
.	
Ich	PRON	ich
erfuche	VERB	erfuchen
jene	DET	jener
Herren	NOUN	Herr
<g/>
,	
welche	PRON	welcher
mit	ADP	mit
diesem	DET	dieser
Antrage	NOUN	Antrag
einverstanden	ADV	einverstanden
find	VERB	find
<g/>
.	
Die	DET	der
Hand	NOUN	Hand
zu	PART	zu
erheben	VERB	erheben
<g/>
.	
Angenommen	VERB	Angenommen
<g/>
.	
Delegierter	NOUN	delegierter
Dr.	NOUN	Dr.
Schumacher	PROPN	Schumacher
<g/>
:	
Ich	PRON	ich
glaube	VERB	glauben
<g/>
,	
es	PRON	es
dürfte	AUX	dürfen
hier	ADV	hier
ein	DET	ein
Mikverständnis	NOUN	Mikverständnis
vorliegen	VERB	vorliegen
<g/>
.	
Nach	ADP	nach
dem	DET	der
Vorschlalge	NOUN	Vorschlalge
<g/>
.	
der	PRON	der
unterbreitet	VERB	unterbreiten
worden	AUX	werden
ist	AUX	sein
<g/>
.	
würde	AUX	werden
es	PRON	es
sich	PRON	sich
darum	ADV	darum
handeln	VERB	handeln
<g/>
,	
einen	DET	ein
Vorsikenden	NOUN	Vorsikenden
und	CCONJ	und
zwei	NUM	zwei
Stellvertreter	NOUN	Stellvertreter
zu	PART	zu
wählen	VERB	wählen
<g/>
.	
Ich	PRON	ich
kann	AUX	können
nur	ADV	nur
fagen	VERB	fagen
<g/>
,	
was	PRON	was
ich	PRON	ich
felbft	PROPN	felbft
weiß	VERB	wissen
<g/>
.	
Ich	PRON	ich
will	AUX	wollen
der	DET	der
Wahl	NOUN	Wahl
nicht	PART	nicht
vorgreifen	VERB	vorgreifen
<g/>
.	
Nun	ADV	nun
wird	AUX	werden
von	ADP	von
einer	DET	ein
anderen	ADJ	anderer
Seite	NOUN	Seite
von	ADP	von
Herrn	NOUN	Herr
Landeshauptmannftellvertreter	NOUN	Landeshauptmannftellvertreter
Breukler	PROPN	Breukler
vorgefchlagen	VERB	vorfchlagen
<g/>
,	
drei	NUM	drei
Vorfitzende	NOUN	Vorfitzend
mit	ADP	mit
gleichen	ADJ	gleich
Rechten	NOUN	rechte
zu	PART	zu
wählen	VERB	wählen
<g/>
.	
Darüber	ADV	darüber
ift	X	ift
ein	DET	ein
Ginverständnis	NOUN	Ginverständnis
bisher	ADV	bisher
nicht	PART	nicht
erzielt	VERB	erzielen
worden	AUX	werden
<g/>
.	
Gs	PROPN	Gs
würde	AUX	werden
vielleicht	ADV	vielleicht
am	ADP	an
beften	NOUN	beften
zum	ADP	zu
Ziele	NOUN	Ziel
führen	VERB	führen
<g/>
,	
die	DET	der
Situng	NOUN	Situng
noch	ADV	noch
einmal	ADV	einmal
zu	PART	zu
unterbrechen	VERB	unterbrechen
und	CCONJ	und
über	ADP	über
diefen	ADJ	diefer
Bunkt	NOUN	Bunkt
klar	ADV	klar
zu	PART	zu
werden	AUX	werden
<g/>
.	
Landeshauptmann	NOUN	Landeshauptmann
Mener	PROPN	Mener
<g/>
:	
Ich	PRON	ich
unterbreche	VERB	unterbrechen
also	ADV	also
nochmalls	ADV	nochmalls
die	DET	der
Sitzung	NOUN	Sitzung
<g/>
.	
<g/>
(	
Nach	ADP	nach
Wiedereröfffnung	NOUN	Wiedereröfffnung
der	DET	der
Sikung	NOUN	Sikung
<g/>
.	
<g/>
)	
Es	PRON	es
find	AUX	findn
drei	NUM	drei
Vorfikende	NOUN	Vorfikende
vorgefchlagen	VERB	vorfchlagen
worden	AUX	werden
<g/>
.	
und	CCONJ	und
zwar	ADV	zwar
der	DET	der
Herr	NOUN	Herr
Landeshauptmann	NOUN	Landeshauptmann
Dr.	NOUN	Dr.
Rintelen	PROPN	Rintelen
<g/>
,	
der	DET	der
Herr	NOUN	Herr
Landeshauptmann	NOUN	Landeshauptmann
Gever-	PROPN	Gever-
und	CCONJ	und
der	DET	der
Herr	NOUN	Herr
Landesrat	NOUN	Landesrat
Chriftobf	PROPN	Chriftobf
<g/>
.	
Gegen	ADP	gegen
die	DET	der
Personen	NOUN	Person
ift	X	ift
kein	DET	kein
Widerspruch	NOUN	Widerspruch
erfolgt	VERB	erfolgen
<g/>
.	
Ich	PRON	ich
bitte	VERB	bitten
den	DET	der
Herrn	NOUN	Herr
Landeshauptmann	NOUN	Landeshauptmann
Dr.	NOUN	Dr.
Rintelen	PROPN	Rintelen
den	DET	der
Vorfik	NOUN	Vorfik
zu	PART	zu
übernehmen	VERB	übernehmen
<g/>
.	
<g/>
(	
Dr.	NOUN	Dr.
Rintelen	PROPN	Rintelen
übernimmt	VERB	übernehmen
den	DET	der
Vorfiß	NOUN	Vorfiß
<g/>
.	
<g/>
)	
3	NUM	3
Delegierter	NOUN	delegierter
Breukler	PROPN	Breukler
<g/>
:	
Es	PRON	es
sind	AUX	sein
zunächst	ADV	zunächst
einige	DET	einiger
Kleinigkeiten	NOUN	Kleinigkeit
zu	PART	zu
bereinigen	VERB	bereinigen
<g/>
.	
Gs	PROPN	Gs
foll	PROPN	Foll
zunächft	VERB	zunächft
nach	ADP	nach
der	DET	der
Vereinbarung	NOUN	Vereinbarung
zwischen	ADP	zwischen
den	DET	der
Parteien	NOUN	Partei
der	DET	der
Antrag	NOUN	Antrag
erfolgen	VERB	erfolgen
<g/>
,	
daß	SCONJ	daß
die	DET	der
Präidenten	NOUN	Präident
<g/>
,	
die	PRON	der
mit	ADP	mit
gleichen	ADJ	gleich
Rechten	NOUN	rechte
gewählt	VERB	wählen
find	X	find
<g/>
.	
im	ADP	in
Präfidium	NOUN	Präfidium
abhwechfeln	VERB	abhwechfeln
<g/>
,	
und	CCONJ	und
zwar	ADV	zwar
in	ADP	in
einer	DET	ein
gewissen	ADJ	gewiß
Reihenfolge	NOUN	Reihenfolge
<g/>
.	
Dann	ADV	dann
wäre	AUX	sein
noch	ADV	noch
eine	DET	ein
zweite	ADJ	zweiter
Ffrage	NOUN	Ffrage
zu	PART	zu
bereinigen	VERB	bereinigen
<g/>
,	
die	PRON	der
mir	PRON	mir
als	ADP	als
Kleinigkeit	NOUN	Kleinigkeit
erfcheint	VERB	erfcheinen
<g/>
.	
Wir	PRON	wir
haben	AUX	haben
ffeinerzeit	ADV	ffeinerzeit
im	ADP	in
Präfidium	NOUN	Präfidium
davon	ADV	davon
gesprochen	VERB	sprechen
<g/>
,	
dak	VERB	dak
die	DET	der
Herren	NOUN	Herr
des	DET	der
Salzburger	ADJ	Salzburger
Landtages	NOUN	Landtag
sich	PRON	sich
hier	ADV	hier
auf	ADP	auf
den	DET	der
Dänken	NOUN	Dänke
während	ADP	während
der	DET	der
Konferenz	NOUN	Konferenz
niederlaffen	VERB	niederlaffen
und	CCONJ	und
zuhören	VERB	zuhören
können	AUX	können
<g/>
.	
Gs	X	Gs
ift	X	ift
das	PRON	der
jetzt	ADV	jetzt
der	DET	der
Konferenz	NOUN	Konferenz
überlaffen	VERB	überlaffen
worden	AUX	werden
<g/>
.	
Ich	PRON	ich
bitte	VERB	bitten
den	DET	der
Herrn	NOUN	Herr
Präfidenten	NOUN	Präfidenter
zu	PART	zu
verfügen	VERB	verfügen
<g/>
,	
daß	SCONJ	daß
die	DET	der
Herren	NOUN	Herr
Landtagsabgeordneten	NOUN	Landtagsabgeordneter
fich	PROPN	Fich
hier	ADV	hier
auf	ADP	auf
den	DET	der
Dänken	NOUN	Dänke
niederlaffen	VERB	niederlaffen
können	AUX	können
<g/>
.	
felbftverständlich	ADV	felbftverständlich
ohne	ADP	ohne
jede	DET	jeder
Beteiligung	NOUN	Beteiligung
als	ADP	als
Baleriebefucher	NOUN	Baleriebefucher
<g/>
.	
Zweitens	ADV	zweitens
find	ADV	find
hier	ADV	hier
zwei	NUM	zwei
Erperten	NOUN	Erperte
befstimmt	VERB	befstimmen
worden	AUX	werden
<g/>
.	
und	CCONJ	und
zwar	ADV	zwar
ift	X	ift
der	DET	der
eine	DET	ein
Ernerte	NOUN	Erneren
der	DET	der
Herr	NOUN	Herr
Nationalrat	NOUN	Nationalrat
Abram	PROPN	Abram
von	ADP	von
Tirol	PROPN	Tirol
<g/>
.	
Von	ADP	von
dem	DET	der
Gefichtspunkte	NOUN	Gefichtspunkt
aus	ADP	aus
<g/>
.	
daß	SCONJ	daß
die	DET	der
Tiroler	ADJ	Tiroler
Landesregierung	NOUN	Landesregierung
einige	DET	einiger
Erperten	NOUN	Erperten
beftimmt	VERB	beftimmen
hat	AUX	haben
<g/>
,	
welche	PRON	welcher
einfeitig	ADV	einfeitig
nur	ADV	nur
einer	DET	ein
Partei	NOUN	Partei
angehören	VERB	angehören
und	CCONJ	und
weiters	ADV	weiters
das	DET	der
Land	NOUN	Land
Oberöfterreich	PROPN	Oberöfterreich
als	ADP	als
Erperten	NOUN	Erperten
den	DET	der
Herrn	NOUN	Herr
Nationalrat	NOUN	Nationalrat
Hafner	PROPN	Hafner
bestimmt	VERB	bestimmen
hat	AUX	haben
und	CCONJ	und
nachdem	SCONJ	nachdem
einige	DET	einiger
andere	ADJ	anderer
Erperten	NOUN	Erperte
hier	ADV	hier
find	ADV	find
<g/>
.	
fo	X	fo
möchte	AUX	möchten
ich	PRON	ich
bitten	VERB	bitten
<g/>
,	
unbefchadet	ADV	unbefchadet
des	DET	der
gegenteiligen	ADJ	gegenteilig
Standpunktes	NOUN	Standpunkt
von	ADP	von
Niederöfterreich	PROPN	Niederöfterreich
doch	ADV	doch
zu	PART	zu
verfügen	VERB	verfügen
<g/>
,	
daß	SCONJ	daß
die	DET	der
zwei	NUM	zwei
Erperten	NOUN	Erperte
noch	ADV	noch
zugelaffen	VERB	zulaffen
werden	AUX	werden
<g/>
.	
Selbftverständlich	ADV	selbftverständlich
nicht	PART	nicht
mit	ADP	mit
dem	DET	der
Rechte	NOUN	Recht
der	DET	der
Abstimmung	NOUN	Abstimmung
<g/>
.	
fonder	PROPN	fonder
nur	ADV	nur
mit	ADP	mit
